Date,market_return,market_vol,cross_sectional_vol,breadth
2012-03-19 00:00:00-04:00,0.004774740581845937,0.011946256935509986,0.010240124551175749,0.6956521739130435
2012-03-20 00:00:00-04:00,-0.002052059710455962,0.011539264167855157,0.010833746301432244,0.31521739130434784
2012-03-21 00:00:00-04:00,-0.0006816871368665748,0.011385547189841052,0.008732955448017332,0.43478260869565216
2012-03-22 00:00:00-04:00,-0.005177289249883006,0.011393418854035373,0.010646951535552547,0.30434782608695654
2012-03-23 00:00:00-04:00,0.0032242833796219793,0.011066463388611449,0.00906252362304838,0.6304347826086957
2012-03-26 00:00:00-04:00,0.014888014864537127,0.010794307239582688,0.007763384051629535,0.9891304347826086
2012-03-27 00:00:00-04:00,-0.004030010350990849,0.010867484411931739,0.009851201328348783,0.31521739130434784
2012-03-28 00:00:00-04:00,-0.004316555611219686,0.010709349813664623,0.009978858233219805,0.31521739130434784
2012-03-29 00:00:00-04:00,-0.0018803355298040187,0.010678257991316008,0.01054501062641232,0.3804347826086957
2012-03-30 00:00:00-04:00,0.004113820534802856,0.010563581938738076,0.008837372039240454,0.7717391304347826
2012-04-02 00:00:00-04:00,0.006041926879519374,0.010564539243410886,0.007600354298483765,0.8369565217391305
2012-04-03 00:00:00-04:00,-0.004118352931326035,0.010353756658152696,0.009301162013678286,0.25
2012-04-04 00:00:00-04:00,-0.009684632787370398,0.0103600662533573,0.011953817756327955,0.17391304347826086
2012-04-05 00:00:00-04:00,0.0004900571602498642,0.010268901601828778,0.008532888010759248,0.4782608695652174
2012-04-09 00:00:00-04:00,-0.012275005531678767,0.010153129654909979,0.008555116876707231,0.05434782608695652
2012-04-10 00:00:00-04:00,-0.018431037066364644,0.010202199122989522,0.009218188666490984,0.0
2012-04-11 00:00:00-04:00,0.009202027137185124,0.010234386675481363,0.010211656719363527,0.8369565217391305
2012-04-12 00:00:00-04:00,0.014431467780195748,0.010091140635558344,0.012310206936067856,0.8913043478260869
2012-04-13 00:00:00-04:00,-0.012583664009885625,0.010106724416156143,0.013977934972311859,0.13043478260869565
2012-04-16 00:00:00-04:00,0.0004071213463329475,0.010045916220203954,0.013200910583537409,0.6413043478260869
2012-04-17 00:00:00-04:00,0.013283556989975503,0.01007713356536319,0.010265440300821719,0.9565217391304348
2012-04-18 00:00:00-04:00,-0.0036583712164813343,0.01005878667622367,0.00985483987924582,0.2608695652173913
2012-04-19 00:00:00-04:00,-0.006185789256821515,0.010392170348189265,0.017834803412709765,0.15217391304347827
2012-04-20 00:00:00-04:00,0.00037766182811214526,0.010625152619745106,0.013625583150689983,0.5869565217391305
2012-04-23 00:00:00-04:00,-0.009568213780453128,0.010609080871114404,0.010309444814307824,0.09782608695652174
2012-04-24 00:00:00-04:00,0.0017212447601205672,0.011138027950272134,0.020170412285360654,0.717391304347826
2012-04-25 00:00:00-04:00,0.010773215447029588,0.01159400110816804,0.01733882036744359,0.8260869565217391
2012-04-26 00:00:00-04:00,0.0055901102511420175,0.011873207706064476,0.015714539884173935,0.7717391304347826
2012-04-27 00:00:00-04:00,0.0034212927622639957,0.012313264827170852,0.01922005777645366,0.6521739130434783
2012-04-30 00:00:00-04:00,-0.0027503295296523655,0.012337661626157181,0.011057343405125288,0.34782608695652173
2012-05-01 00:00:00-04:00,0.0038039656411814845,0.012480790682704255,0.011843082226728979,0.6956521739130435
2012-05-02 00:00:00-04:00,-0.0010965568986571043,0.012616560982548323,0.01045153059520918,0.4782608695652174
2012-05-03 00:00:00-04:00,-0.009036998843982336,0.012808524050992042,0.013332386450996424,0.18478260869565216
2012-05-04 00:00:00-04:00,-0.015996838455099804,0.012771401747710883,0.011174249387423603,0.06521739130434782
2012-05-07 00:00:00-04:00,0.0006957589928822189,0.012812055613519634,0.009386619192743008,0.5760869565217391
2012-05-08 00:00:00-04:00,-0.004300943232050948,0.012859324612159408,0.009547765848142478,0.30434782608695654
2012-05-09 00:00:00-04:00,-0.005892899072225072,0.01327216746464022,0.01788788856858806,0.17391304347826086
2012-05-10 00:00:00-04:00,0.00025269248741236573,0.013736721671268997,0.019967295058567872,0.6956521739130435
2012-05-11 00:00:00-04:00,-0.001996882537054191,0.013983357709998182,0.017489563749380672,0.40217391304347827
2012-05-14 00:00:00-04:00,-0.010120388382929191,0.013859200016246541,0.011370623403527437,0.09782608695652174
2012-05-15 00:00:00-04:00,-0.0038882382226683118,0.013673906720655977,0.009309751376135572,0.32608695652173914
2012-05-16 00:00:00-04:00,-0.004459331647845519,0.013845722039997092,0.013873562006985158,0.3804347826086957
2012-05-17 00:00:00-04:00,-0.015970530016802223,0.014041571523190894,0.013967679026315613,0.06521739130434782
2012-05-18 00:00:00-04:00,-0.007488250251695411,0.013876348751752553,0.014365125212504628,0.21739130434782608
2012-05-21 00:00:00-04:00,0.012587200292441082,0.014164498266301527,0.01967672295621849,0.8478260869565217
2012-05-22 00:00:00-04:00,0.0002977569489802743,0.014236544692959829,0.011822419774132094,0.5543478260869565
2012-05-23 00:00:00-04:00,0.003509188174225746,0.013948155574951373,0.014114240807183098,0.5543478260869565
2012-05-24 00:00:00-04:00,0.0013299210390481542,0.01370706289912344,0.012275874175057015,0.6521739130434783
2012-05-25 00:00:00-04:00,-0.0025901430227365722,0.013371238008585827,0.008662217182884058,0.31521739130434784
2012-05-29 00:00:00-04:00,0.011452174609012392,0.012904503612299207,0.009418635454434679,0.9456521739130435
2012-05-30 00:00:00-04:00,-0.015594685791768877,0.012942644486361135,0.011858301760425682,0.06521739130434782
2012-05-31 00:00:00-04:00,-0.0013814321645765119,0.012917427170407426,0.011313518591701101,0.44565217391304346
2012-06-01 00:00:00-04:00,-0.026753258468335896,0.013176691756254858,0.015896086898005278,0.021739130434782608
2012-06-04 00:00:00-04:00,0.00038726613092563463,0.013159465904617584,0.012970643566613638,0.5434782608695652
2012-06-05 00:00:00-04:00,0.006408855413605144,0.01325168942996873,0.01311094341979768,0.6304347826086957
2012-06-06 00:00:00-04:00,0.023619588376088848,0.013429803090838128,0.013127006071000383,1.0
2012-06-07 00:00:00-04:00,-0.0002814019912873926,0.013546364820169163,0.01199556216409426,0.532608695652174
2012-06-08 00:00:00-04:00,0.008883566254405194,0.013168247046083532,0.00994741531278974,0.8804347826086957
2012-06-11 00:00:00-04:00,-0.012598783888860005,0.012746846263485453,0.011117878624008216,0.08695652173913043
2012-06-12 00:00:00-04:00,0.011739114958259527,0.012393393304631704,0.01006705161345195,0.9130434782608695
2012-06-13 00:00:00-04:00,-0.007312374265561822,0.012364633945637436,0.010766676864647856,0.2391304347826087
2012-06-14 00:00:00-04:00,0.009285085636992756,0.012454190698817208,0.011190443192910777,0.782608695652174
2012-06-15 00:00:00-04:00,0.010814010827753994,0.012305643264899458,0.010754065894712386,0.8695652173913043
2012-06-18 00:00:00-04:00,0.0011837071866971569,0.012186636964830192,0.011468546724861025,0.5760869565217391
2012-06-19 00:00:00-04:00,0.011024924736468779,0.012131423577219157,0.013205644072672907,0.8478260869565217
2012-06-20 00:00:00-04:00,-0.0015455121739882793,0.01171052093580722,0.010837767486567786,0.34782608695652173
2012-06-21 00:00:00-04:00,-0.02039266768930981,0.011728045418004438,0.012190433900273696,0.03260869565217391
2012-06-22 00:00:00-04:00,0.00822312275806571,0.011450766165461887,0.008291376503789536,0.8913043478260869
2012-06-25 00:00:00-04:00,-0.017005237053239062,0.011429423132348394,0.011827670479673641,0.03260869565217391
2012-06-26 00:00:00-04:00,0.0037659152972708138,0.011420918796139878,0.008483626122505257,0.7065217391304348
2012-06-27 00:00:00-04:00,0.008241573202530958,0.011416696608539986,0.00932996951483693,0.8260869565217391
2012-06-28 00:00:00-04:00,-0.002954630183026575,0.011319141235192069,0.009809638920119403,0.43478260869565216
2012-06-29 00:00:00-04:00,0.02492522347570523,0.011807469991948932,0.021568422483595216,0.9347826086956522
2012-07-02 00:00:00-04:00,0.0021073137688104038,0.011648583309325172,0.012559466562906347,0.6086956521739131
2012-07-03 00:00:00-04:00,0.006170404194541482,0.011669368598109388,0.013407134631082132,0.7717391304347826
2012-07-05 00:00:00-04:00,-0.004246513463380293,0.011884458173509397,0.0176278245031979,0.25
2012-07-06 00:00:00-04:00,-0.009441367547615131,0.011761299893914853,0.010540682199514947,0.17391304347826086
2012-07-09 00:00:00-04:00,-0.0026200015022175643,0.011698595961361252,0.010678779580468638,0.4673913043478261
2012-07-10 00:00:00-04:00,-0.007460236540621698,0.01198702374062555,0.016004398677340013,0.25
2012-07-11 00:00:00-04:00,-0.0005895749765030879,0.011922805041891138,0.009769285950585543,0.43478260869565216
2012-07-12 00:00:00-04:00,-0.005628139283976617,0.012096028804714252,0.01370475063273738,0.2391304347826087
2012-07-13 00:00:00-04:00,0.017201929207911772,0.012080465959336942,0.010439857111724305,0.9782608695652174
2012-07-16 00:00:00-04:00,-0.002456361875543825,0.011994090163347933,0.00937655147714156,0.32608695652173914
2012-07-17 00:00:00-04:00,0.007062725367277969,0.011935727526994547,0.009528450531291317,0.8260869565217391
2012-07-18 00:00:00-04:00,0.006646944843450608,0.012205714979964402,0.017138283237228037,0.6956521739130435
2012-07-19 00:00:00-04:00,0.0012697093149815649,0.012449506195014781,0.01832525958873084,0.532608695652174
2012-07-20 00:00:00-04:00,-0.012636236555762393,0.012816148536522626,0.018537256658232512,0.17391304347826086
2012-07-23 00:00:00-04:00,-0.010207194879722901,0.012715327137693718,0.010073184524866625,0.11956521739130435
2012-07-24 00:00:00-04:00,-0.008176139232014023,0.012934454865743242,0.012893058792829518,0.17391304347826086
2012-07-25 00:00:00-04:00,-0.002219560424733,0.014018390050012906,0.03459030934933662,0.5217391304347826
2012-07-26 00:00:00-04:00,0.01870349813765804,0.01521158301572679,0.033540678402496776,0.9239130434782609
2012-07-27 00:00:00-04:00,0.019925448349334404,0.01571559297244504,0.019914178605920242,0.9891304347826086
2012-07-30 00:00:00-04:00,-0.002179395868720271,0.015682573227353922,0.009116224273205914,0.41304347826086957
2012-07-31 00:00:00-04:00,-0.005162077148724209,0.01524246683094892,0.012326188159090182,0.25
2012-08-01 00:00:00-04:00,-0.005126754493862122,0.015110151872152628,0.009780852428184219,0.25
2012-08-02 00:00:00-04:00,-0.0072294266830497415,0.015217179722739001,0.01565471949339599,0.18478260869565216
2012-08-03 00:00:00-04:00,0.0197643581024505,0.01500024700566189,0.013072237444578508,0.9565217391304348
2012-08-06 00:00:00-04:00,0.0020977790651046024,0.015043822560599364,0.011455768853201882,0.5
2012-08-07 00:00:00-04:00,0.004641402890032598,0.01518127967838221,0.013565379053908387,0.5869565217391305
2012-08-08 00:00:00-04:00,0.00030251883132194395,0.015522688576523452,0.023173985538306168,0.5869565217391305
2012-08-09 00:00:00-04:00,-7.299953539871814e-05,0.015464816895359067,0.008553980646133436,0.44565217391304346
2012-08-10 00:00:00-04:00,0.0025886506074836104,0.015161947086052615,0.007344484637301885,0.6413043478260869
2012-08-13 00:00:00-04:00,-0.00026251516476869777,0.01506837335627347,0.008474808786362276,0.358695652173913
2012-08-14 00:00:00-04:00,0.0008576309825640244,0.01506217609440433,0.009246408977889557,0.4891304347826087
2012-08-15 00:00:00-04:00,0.004412106789053411,0.015119001347893537,0.01072178085456469,0.5978260869565217
2012-08-16 00:00:00-04:00,0.006337680512261183,0.014943707594226117,0.013457114410212212,0.7717391304347826
2012-08-17 00:00:00-04:00,0.0016061924679340814,0.01448873310918053,0.008770795402773512,0.5760869565217391
2012-08-20 00:00:00-04:00,-0.0006672386770775164,0.014082815871894047,0.010012994675216349,0.31521739130434784
2012-08-21 00:00:00-04:00,-0.002292976469238381,0.014013677996946935,0.008621289150977257,0.358695652173913
2012-08-22 00:00:00-04:00,-0.001421974079935927,0.013834100462372148,0.009121930566759058,0.44565217391304346
2012-08-23 00:00:00-04:00,-0.0077577610118937665,0.012560452565437728,0.007843703513713775,0.08695652173913043
2012-08-24 00:00:00-04:00,0.007117073235881785,0.011370760642945614,0.008557148030162403,0.8695652173913043
2012-08-27 00:00:00-04:00,-0.0016406772444264462,0.01075463627123855,0.006975566800071893,0.42391304347826086
2012-08-28 00:00:00-04:00,-0.0006161710870013998,0.01064867774055406,0.006891095128831595,0.42391304347826086
2012-08-29 00:00:00-04:00,0.001953051482977063,0.010385226277828025,0.006793707441843461,0.5543478260869565
2012-08-30 00:00:00-04:00,-0.007002571541341284,0.010277821737675446,0.007525357084980059,0.14130434782608695
2012-08-31 00:00:00-04:00,0.0044720956776297,0.009841659724599357,0.006495317218798135,0.7934782608695652
2012-09-04 00:00:00-04:00,-0.0027782902577058012,0.009829563004933017,0.01281820633158535,0.41304347826086957
2012-09-05 00:00:00-04:00,-0.0013417102049860796,0.009783286885860562,0.010483970352680366,0.43478260869565216
2012-09-06 00:00:00-04:00,0.020703532524982103,0.009667756625513833,0.011139243586627044,0.9782608695652174
2012-09-07 00:00:00-04:00,0.0009885943964244525,0.009329101016051831,0.01606221773960416,0.5108695652173914
2012-09-10 00:00:00-04:00,-0.006554912611061098,0.009424260057524992,0.01055232051706979,0.2717391304347826
2012-09-11 00:00:00-04:00,0.0039952880971416424,0.0097062210873248,0.013265666263097836,0.5978260869565217
2012-09-12 00:00:00-04:00,0.0024378044487593383,0.009741231191723806,0.009210020978741452,0.6195652173913043
2012-09-13 00:00:00-04:00,0.016130735517433426,0.009741942943862077,0.009261355772793209,0.9782608695652174
2012-09-14 00:00:00-04:00,0.002338615132000588,0.009892130405804177,0.01387571755534879,0.5978260869565217
2012-09-17 00:00:00-04:00,-0.002580829239210624,0.00987979775217521,0.013198128684003918,0.391304347826087
2012-09-18 00:00:00-04:00,-0.002294766123945237,0.010107905510217749,0.013561058321666833,0.41304347826086957
2012-09-19 00:00:00-04:00,0.002567765670965089,0.010059751587060689,0.009001762288918086,0.5760869565217391
2012-09-20 00:00:00-04:00,-0.0010778981236919069,0.010228925559044326,0.012173942562633645,0.5
2012-09-21 00:00:00-04:00,0.00027350850486384555,0.01026290163043612,0.009835428065986734,0.4891304347826087
2012-09-24 00:00:00-04:00,-0.001030807309337373,0.010354783606248766,0.00977322500577934,0.43478260869565216
2012-09-25 00:00:00-04:00,-0.011037202658173498,0.010545184099304102,0.012555558384324482,0.15217391304347827
2012-09-26 00:00:00-04:00,-0.004363309537895808,0.010635305318596919,0.008868112405221035,0.30434782608695654
2012-09-27 00:00:00-04:00,0.00920312577657863,0.010814784364220295,0.010660155086922484,0.8152173913043478
2012-09-28 00:00:00-04:00,-0.003984803611236819,0.011001608906989776,0.010717022840002576,0.22826086956521738
2012-10-01 00:00:00-04:00,0.0038341523326214763,0.011110251214083197,0.009806845533941892,0.7065217391304348
2012-10-02 00:00:00-04:00,0.002044337618708818,0.011681174735456358,0.018484711167634494,0.4782608695652174
2012-10-03 00:00:00-04:00,0.005286247301232384,0.01196058922563702,0.01868591062537925,0.782608695652174
2012-10-04 00:00:00-04:00,0.009892601225582718,0.012008535560419071,0.011490843383103454,0.8478260869565217
2012-10-05 00:00:00-04:00,0.0007261752678382938,0.011873829147351168,0.008310408912201094,0.532608695652174
2012-10-08 00:00:00-04:00,-0.0015211713193647974,0.011764176156316003,0.013759504927865656,0.358695652173913
2012-10-09 00:00:00-04:00,-0.010775827024068754,0.011943562071269176,0.014319424731086465,0.10869565217391304
2012-10-10 00:00:00-04:00,-0.00644097890016273,0.011896040958612667,0.01226772289731113,0.2391304347826087
2012-10-11 00:00:00-04:00,0.0007025250394620557,0.011959248055802221,0.010537370019722072,0.532608695652174
2012-10-12 00:00:00-04:00,-0.004415923676882553,0.012406878160853943,0.018661587978879398,0.3804347826086957
2012-10-15 00:00:00-04:00,0.008518911728873686,0.01239101364238385,0.013542562667476847,0.8043478260869565
2012-10-16 00:00:00-04:00,0.009069111570153587,0.012303472690646702,0.011359768697523798,0.7934782608695652
2012-10-17 00:00:00-04:00,0.005524889564605545,0.012378464128504255,0.015135878516675421,0.7282608695652174
2012-10-18 00:00:00-04:00,-0.005034389097712163,0.012832028576342984,0.018526615693531395,0.5
2012-10-19 00:00:00-04:00,-0.018001863886393295,0.013321850685733745,0.02246020685983961,0.05434782608695652
2012-10-22 00:00:00-04:00,-0.0005888713122860695,0.013366338809139284,0.010769678657503093,0.3695652173913043
2012-10-23 00:00:00-04:00,-0.010982806009325724,0.013465417620194662,0.011853880037942221,0.17391304347826086
2012-10-24 00:00:00-04:00,-0.0029301602798768277,0.013709412762404385,0.017679456370728694,0.3695652173913043
2012-10-25 00:00:00-04:00,0.002834517702863421,0.013797101048521943,0.010709566413689767,0.6413043478260869
2012-10-26 00:00:00-04:00,0.0014648382553172081,0.014145346320143345,0.017973305790971953,0.41304347826086957
2012-10-31 00:00:00-04:00,0.003765189339004068,0.014576453449185466,0.019770272549887096,0.5978260869565217
2012-11-01 00:00:00-04:00,0.011228395439386182,0.014872666311083886,0.01602731563380865,0.8369565217391305
2012-11-02 00:00:00-04:00,-0.005945635095131475,0.01482326142540394,0.01744720856835566,0.20652173913043478
2012-11-05 00:00:00-05:00,0.0013001885019205941,0.014406986709824997,0.0099441415982215,0.532608695652174
2012-11-06 00:00:00-05:00,0.007413016221521886,0.014289514145536693,0.009023919533049074,0.7934782608695652
2012-11-07 00:00:00-05:00,-0.023680210373417162,0.01470962472662505,0.017132731115056546,0.043478260869565216
2012-11-08 00:00:00-05:00,-0.010389769671226698,0.014579103124938616,0.011018551292450555,0.08695652173913043
2012-11-09 00:00:00-05:00,0.0010646762313607245,0.014470663448964754,0.012042191535635354,0.5543478260869565
2012-11-12 00:00:00-05:00,0.0014291316138245248,0.01461947903879517,0.015392850283749876,0.5217391304347826
2012-11-13 00:00:00-05:00,-0.003301338007412249,0.014623791680702417,0.010627935499774258,0.2608695652173913
2012-11-14 00:00:00-05:00,-0.01561731915250251,0.014344950754727795,0.012805928533412317,0.043478260869565216
2012-11-15 00:00:00-05:00,-0.0015077706443229607,0.014238289127209328,0.011302668489589078,0.4673913043478261
2012-11-16 00:00:00-05:00,0.00521958955408265,0.014162719026569863,0.00977279658409497,0.717391304347826
2012-11-19 00:00:00-05:00,0.017905972528391965,0.014008915541106271,0.011906005321939977,0.9782608695652174
2012-11-20 00:00:00-05:00,0.0015293960996480855,0.013599185258553356,0.009922279759920261,0.6195652173913043
2012-11-21 00:00:00-05:00,0.003482865864476252,0.013036117779719908,0.010635789804337199,0.6521739130434783
2012-11-23 00:00:00-05:00,0.011753866072399586,0.012852073676484594,0.006904752489561455,0.9565217391304348
2012-11-26 00:00:00-05:00,-0.002164870296829421,0.012777426134928323,0.010286281665260587,0.32608695652173914
2012-11-27 00:00:00-05:00,-0.004442506988484051,0.012306688046272652,0.007793956508959605,0.25
2012-11-28 00:00:00-05:00,0.009398926488758045,0.012262073240988457,0.009772655502721621,0.9130434782608695
2012-11-29 00:00:00-05:00,0.005101223812981933,0.011877154695803646,0.009890016342090914,0.7391304347826086
2012-11-30 00:00:00-05:00,0.002058875272637662,0.011514060983192496,0.012145304585052929,0.5543478260869565
2012-12-03 00:00:00-05:00,-0.004716510657772624,0.011353714622519757,0.012660042059681166,0.2391304347826087
2012-12-04 00:00:00-05:00,-0.0011675878956877485,0.011401924798639143,0.018459622266862763,0.3804347826086957
2012-12-05 00:00:00-05:00,0.004094189861380241,0.011605725962011208,0.01422396602903482,0.6847826086956522
2012-12-06 00:00:00-05:00,0.0034868909967619814,0.01163489875806362,0.009636548250149802,0.6304347826086957
2012-12-07 00:00:00-05:00,0.003554617228527404,0.011240730241055886,0.008855192257894101,0.6847826086956522
2012-12-10 00:00:00-05:00,0.00012114404826197366,0.011231225618196897,0.010818954212411767,0.5217391304347826
2012-12-11 00:00:00-05:00,0.007187186869198525,0.011217609763370042,0.011756258584271395,0.7934782608695652
2012-12-12 00:00:00-05:00,0.000512010857827121,0.01097858154936944,0.010373257789737259,0.5
2012-12-13 00:00:00-05:00,-0.004584927303986741,0.010911333956480576,0.009215736049108107,0.31521739130434784
2012-12-14 00:00:00-05:00,-0.003783167438412409,0.010950943926586996,0.013637737905647127,0.29347826086956524
2012-12-17 00:00:00-05:00,0.012417397496972188,0.010926436604687942,0.010788014729708941,0.8913043478260869
2012-12-18 00:00:00-05:00,0.011284368862403183,0.010970582934059439,0.0106998695008964,0.8586956521739131
2012-12-19 00:00:00-05:00,-0.006422437246878261,0.01084727550753969,0.009316549365025304,0.15217391304347827
2012-12-20 00:00:00-05:00,0.004322190953632604,0.010900334114870245,0.01103651051386187,0.75
2012-12-21 00:00:00-05:00,-0.00778830241303423,0.01104046753864066,0.0135785917035159,0.11956521739130435
2012-12-24 00:00:00-05:00,-0.002598460647580797,0.011101979259085137,0.008196498618895496,0.2608695652173913
2012-12-26 00:00:00-05:00,-0.004793529794765166,0.011024856218044629,0.008666697803409902,0.20652173913043478
2012-12-27 00:00:00-05:00,-0.0013757351750662335,0.0109034720976838,0.005244889981382231,0.30434782608695654
2012-12-28 00:00:00-05:00,-0.010555750814300156,0.010711093430603537,0.005732703494036092,0.010869565217391304
2012-12-31 00:00:00-05:00,0.015006951489084777,0.010598900825511034,0.007533971635148346,1.0
2013-01-02 00:00:00-05:00,0.02580712815343974,0.010660031003184436,0.013429038316194363,0.967391304347826
2013-01-03 00:00:00-05:00,-0.0002690259969226107,0.010614746678758684,0.011709071246740367,0.4782608695652174
2013-01-04 00:00:00-05:00,0.006719078098644721,0.010276403802888964,0.011354421873598652,0.782608695652174
2013-01-07 00:00:00-05:00,-0.0016473067555016895,0.010115443509907653,0.010843799876427274,0.358695652173913
2013-01-08 00:00:00-05:00,-0.00380804754153134,0.010038839206967017,0.008027857888396474,0.3804347826086957
2013-01-09 00:00:00-05:00,0.0037768723334763803,0.010177032839604853,0.011757258543288658,0.6521739130434783
2013-01-10 00:00:00-05:00,0.007939017856044636,0.010102326814397596,0.009250127683059394,0.8260869565217391
2013-01-11 00:00:00-05:00,0.0002819368809404889,0.009962438008818388,0.008818593667107985,0.4782608695652174
2013-01-14 00:00:00-05:00,-0.00010984337796836133,0.009901943193459885,0.009102866667208701,0.4673913043478261
2013-01-15 00:00:00-05:00,0.0012911246861893493,0.009872424165426122,0.008595836460399069,0.5978260869565217
2013-01-16 00:00:00-05:00,-0.001795385925011739,0.00978449545575013,0.011791235002451295,0.358695652173913
2013-01-17 00:00:00-05:00,0.005221929854834695,0.009792082468715107,0.01094734200197347,0.7391304347826086
2013-01-18 00:00:00-05:00,0.0008002831944608525,0.010208153881352813,0.01943736916628823,0.6413043478260869
2013-01-22 00:00:00-05:00,0.003238033648549254,0.010191835890373036,0.008973871554449963,0.6521739130434783
2013-01-23 00:00:00-05:00,0.0030337872643629612,0.010508372852266136,0.017683786713616985,0.4891304347826087
2013-01-24 00:00:00-05:00,0.007307066123134293,0.011773893548389253,0.04015452632210137,0.717391304347826
2013-01-25 00:00:00-05:00,0.007135072314356663,0.012271536189861846,0.01864699408981998,0.7391304347826086
2013-01-28 00:00:00-05:00,-0.00256333021978683,0.01238912950053154,0.011136157327473466,0.391304347826087
2013-01-29 00:00:00-05:00,0.002951791611751281,0.01278598061629819,0.013578763412481884,0.6630434782608695
2013-01-30 00:00:00-05:00,-0.0033814319053366614,0.012985233759376038,0.009917019498670878,0.30434782608695654
2013-01-31 00:00:00-05:00,-0.003090456178814288,0.013200536063042025,0.01205532001213407,0.40217391304347827
2013-02-01 00:00:00-05:00,0.010512914831252707,0.013067929662327908,0.010644303901197926,0.8586956521739131
2013-02-04 00:00:00-05:00,-0.010853307261505627,0.01302298420237941,0.01076521658782186,0.05434782608695652
2013-02-05 00:00:00-05:00,0.010679228341581274,0.012945014358781667,0.009717055158046058,0.8913043478260869
2013-02-06 00:00:00-05:00,0.0009166751951206394,0.012855868761333005,0.008971742330005398,0.5652173913043478
2013-02-07 00:00:00-05:00,-0.0015391882473142586,0.012925107329551207,0.009481867820978766,0.32608695652173914
2013-02-08 00:00:00-05:00,0.004520097937762691,0.012720115301433329,0.007452425952813138,0.7608695652173914
2013-02-11 00:00:00-05:00,-0.00026339676929306723,0.01265991464490108,0.007985913895882183,0.4673913043478261
2013-02-12 00:00:00-05:00,0.002133500486009453,0.012706478359311551,0.009796431669727918,0.5978260869565217
2013-02-13 00:00:00-05:00,0.0009743183423347086,0.012763883489081904,0.010308374392386074,0.532608695652174
2013-02-14 00:00:00-05:00,0.0005504256088639204,0.012768931357015496,0.008701841687004499,0.5543478260869565
2013-02-15 00:00:00-05:00,-0.0005539484785515557,0.012675772409488431,0.009834897104382897,0.4782608695652174
2013-02-19 00:00:00-05:00,0.007372007511464344,0.012663099327456956,0.010681207279312528,0.7608695652173914
2013-02-20 00:00:00-05:00,-0.012091119998394333,0.012301696605647904,0.011847912008298163,0.16304347826086957
2013-02-21 00:00:00-05:00,-0.0058574759928387,0.012404081765022995,0.011123959901326868,0.25
2013-02-22 00:00:00-05:00,0.007738114406451733,0.012051496041490525,0.010279486519435095,0.8586956521739131
2013-02-25 00:00:00-05:00,-0.017460065341043093,0.01075080637051458,0.012840043231606552,0.05434782608695652
2013-02-26 00:00:00-05:00,0.005876293823841309,0.010328790843519288,0.009784668022918818,0.7391304347826086
2013-02-27 00:00:00-05:00,0.013492540537001796,0.01021955934593264,0.008842295878153881,0.9565217391304348
2013-02-28 00:00:00-05:00,-0.0016516216304255176,0.00991671650328424,0.007219063716865473,0.3804347826086957
2013-03-01 00:00:00-05:00,0.0029911146619502798,0.009949429283141444,0.01060398787567215,0.6304347826086957
2013-03-04 00:00:00-05:00,0.006223568506806369,0.009945229958414284,0.011967134192863726,0.75
2013-03-05 00:00:00-05:00,0.010012489099477426,0.009790980141061974,0.0074050577367994015,0.9239130434782609
2013-03-06 00:00:00-05:00,0.002137021332883141,0.009671613289850915,0.00825851271238965,0.6195652173913043
2013-03-07 00:00:00-05:00,0.002432788859023584,0.009648316868066203,0.009227830300567098,0.5978260869565217
2013-03-08 00:00:00-05:00,0.004666264197516094,0.009686350486083123,0.009770448308360713,0.75
2013-03-11 00:00:00-04:00,0.0029251193369498455,0.00962048360697858,0.008098663359783343,0.6956521739130435
2013-03-12 00:00:00-04:00,-0.0033929437917368764,0.009705667737974802,0.009241292703733799,0.31521739130434784
2013-03-13 00:00:00-04:00,0.002690503455712008,0.009749793253922225,0.008912549730778064,0.5978260869565217
2013-03-14 00:00:00-04:00,0.002859455398566644,0.009695669712766914,0.008659837305466378,0.6847826086956522
2013-03-15 00:00:00-04:00,-0.0023108426204442893,0.00977069760670735,0.011883960165135213,0.3804347826086957
2013-03-18 00:00:00-04:00,-0.006535583805893006,0.00976114083848629,0.00850114955436231,0.16304347826086957
2013-03-19 00:00:00-04:00,-0.0019255977000584743,0.009706914118080315,0.008696135975857394,0.4673913043478261
2013-03-20 00:00:00-04:00,0.006435405096741345,0.00976663644951554,0.011935376239452247,0.8260869565217391
2013-03-21 00:00:00-04:00,-0.009407694315772928,0.009851262950839426,0.013625068536099799,0.15217391304347827
2013-03-22 00:00:00-04:00,0.008077926421994371,0.009986730787758828,0.01396878447663428,0.8260869565217391
2013-03-25 00:00:00-04:00,-0.003331780217186793,0.009848456533051156,0.0073757271705739685,0.32608695652173914
2013-03-26 00:00:00-04:00,0.009112996490655657,0.009670674604269455,0.009106622727190868,0.8369565217391305
2013-03-27 00:00:00-04:00,-4.610617109260282e-05,0.009632051702352283,0.008973587082658215,0.43478260869565216
2013-03-28 00:00:00-04:00,0.004667249654949695,0.009640618908410266,0.009022207205371481,0.7391304347826086
2013-04-01 00:00:00-04:00,-0.005929206545615314,0.009856077400079358,0.0117436920419164,0.25
2013-04-02 00:00:00-04:00,0.006985237078485245,0.009914196126108037,0.011824481122274426,0.75
2013-04-03 00:00:00-04:00,-0.010805205818443712,0.009866196859436831,0.010959149592768416,0.13043478260869565
