Date,market_return,market_vol,cross_sectional_vol,breadth
2011-12-08 00:00:00-05:00,-0.022515992715704567,0.01412274732584135,0.016071981563132158,0.03260869565217391
2011-12-09 00:00:00-05:00,0.01638601797403123,0.013701946024839338,0.00969534549436787,0.967391304347826
2011-12-12 00:00:00-05:00,-0.014645503495687074,0.013825719563235353,0.016252931205101982,0.06521739130434782
2011-12-13 00:00:00-05:00,-0.008600207378068709,0.013921473458648985,0.01235653914271548,0.21739130434782608
2011-12-14 00:00:00-05:00,-0.010497637344535843,0.01403940325421137,0.013482950416718414,0.17391304347826086
2011-12-15 00:00:00-05:00,0.0044516754113702725,0.014186364652937624,0.013082166500044514,0.6739130434782609
2011-12-16 00:00:00-05:00,0.0029369440680706636,0.014104109811919799,0.012315941070283888,0.6413043478260869
2011-12-19 00:00:00-05:00,-0.014015845121486148,0.014206244936914096,0.015541516922531676,0.16304347826086957
2011-12-20 00:00:00-05:00,0.029891494278985794,0.014190035098002485,0.015097526770289648,1.0
2011-12-21 00:00:00-05:00,-0.0002782973770572077,0.014460392684715455,0.021189152251482157,0.6304347826086957
2011-12-22 00:00:00-05:00,0.009835819078470733,0.014559504709509678,0.0167279464308513,0.6956521739130435
2011-12-23 00:00:00-05:00,0.007065705702759861,0.014445845041754432,0.009124130210522616,0.8804347826086957
2011-12-27 00:00:00-05:00,-0.0005943723762519737,0.014366493652427037,0.009212282865988925,0.5217391304347826
2011-12-28 00:00:00-05:00,-0.012299749467076663,0.014044033410156066,0.00850075555255363,0.021739130434782608
2011-12-29 00:00:00-05:00,0.011656723999619874,0.013678016376942355,0.006595219855755555,0.9782608695652174
2011-12-30 00:00:00-05:00,-0.004447861459188278,0.012950776166146517,0.008389935172984168,0.15217391304347827
2012-01-03 00:00:00-05:00,0.015377949885393075,0.01342159442791129,0.020991670714943702,0.8152173913043478
2012-01-04 00:00:00-05:00,7.504690400801076e-05,0.01347981143253811,0.017781854894424253,0.4782608695652174
2012-01-05 00:00:00-05:00,0.0018080393854243385,0.013558612658410109,0.01701588303650085,0.4891304347826087
2012-01-06 00:00:00-05:00,-0.0017079578185722093,0.013598386522454061,0.013621216922979688,0.32608695652173914
2012-01-09 00:00:00-05:00,0.004558728897817651,0.013897666990094582,0.018804059797813757,0.5978260869565217
2012-01-10 00:00:00-05:00,0.01038594609103954,0.013783744243122235,0.01367960387671287,0.782608695652174
2012-01-11 00:00:00-05:00,0.0023254776628240737,0.013918695571728649,0.01252932339510254,0.5978260869565217
2012-01-12 00:00:00-05:00,0.0038692422621227187,0.013585217628235266,0.009249894391740995,0.6847826086956522
2012-01-13 00:00:00-05:00,-0.005820261057555778,0.01349350201099398,0.010430511180648411,0.25
2012-01-17 00:00:00-05:00,0.0028633691617692488,0.013505357115730986,0.013731907616195606,0.7282608695652174
2012-01-18 00:00:00-05:00,0.014221752847153274,0.013786082730727626,0.018977404414973906,0.9021739130434783
2012-01-19 00:00:00-05:00,0.006599511659319513,0.013926143095702836,0.015257208734763304,0.5978260869565217
2012-01-20 00:00:00-05:00,-0.0019169122069176952,0.01414522151249015,0.02014216367506526,0.5108695652173914
2012-01-23 00:00:00-05:00,-0.0015136910406162135,0.013988458754869568,0.011805508860257469,0.40217391304347827
2012-01-24 00:00:00-05:00,-0.00034175233591955326,0.0134913877085724,0.010750660279241576,0.45652173913043476
2012-01-25 00:00:00-05:00,0.005980537109360519,0.013343548027352001,0.013623313125222957,0.7391304347826086
2012-01-26 00:00:00-05:00,-0.002277109757375325,0.014063461019673873,0.024242303049281922,0.2826086956521739
2012-01-27 00:00:00-05:00,3.339444961114754e-05,0.014230453956825637,0.012719134546175959,0.41304347826086957
2012-01-30 00:00:00-05:00,-0.002726457053331143,0.014271922961983975,0.00937160466087873,0.3695652173913043
2012-01-31 00:00:00-05:00,0.0013697685876247038,0.014414823469428285,0.009596130512086075,0.5869565217391305
2012-02-01 00:00:00-05:00,0.010488965259730209,0.014708380453813764,0.014554631845079217,0.8913043478260869
2012-02-02 00:00:00-05:00,0.0024300230610132157,0.014261926419247608,0.011616135989054449,0.5217391304347826
2012-02-03 00:00:00-05:00,0.01642816416290387,0.01420740482470933,0.016636901409120396,0.9239130434782609
2012-02-06 00:00:00-05:00,-0.0005342097685210026,0.013875927889154083,0.010054867389840683,0.42391304347826086
2012-02-07 00:00:00-05:00,0.0003401134807016235,0.013640974875035263,0.008687203626484473,0.5760869565217391
2012-02-08 00:00:00-05:00,0.0035370863935477006,0.013229300726368964,0.010158902675821457,0.5978260869565217
2012-02-09 00:00:00-05:00,0.000758238244846549,0.013096887436634154,0.010898924792281838,0.5217391304347826
2012-02-10 00:00:00-05:00,-0.006125994087474819,0.012924567037958962,0.008910595022923528,0.1956521739130435
2012-02-13 00:00:00-05:00,0.007017266549600908,0.013007051826045462,0.0109820749415575,0.782608695652174
2012-02-14 00:00:00-05:00,-0.0015067317567553301,0.012972513352550967,0.00970520323726403,0.43478260869565216
2012-02-15 00:00:00-05:00,-0.004632530240767682,0.01282118118117612,0.010553932017323811,0.30434782608695654
2012-02-16 00:00:00-05:00,0.009995458695355772,0.012466307157732434,0.01152504992265648,0.8695652173913043
2012-02-17 00:00:00-05:00,0.0007937555495797476,0.012662656970745399,0.019380554808035542,0.5434782608695652
2012-02-21 00:00:00-05:00,-0.0017344564745283536,0.01227307870341656,0.011961020061159663,0.4673913043478261
2012-02-22 00:00:00-05:00,-0.00426353715542148,0.012210038506700086,0.010481664729211521,0.3804347826086957
2012-02-23 00:00:00-05:00,0.007337399231535203,0.012456606750694538,0.015928593403125066,0.75
2012-02-24 00:00:00-05:00,0.0029481227210412506,0.012449718070232273,0.01347865083551539,0.6195652173913043
2012-02-27 00:00:00-05:00,0.0019289666575181088,0.011691250711759391,0.008314488521351387,0.5652173913043478
2012-02-28 00:00:00-05:00,0.004659118184253792,0.011718897082674963,0.013299708335402982,0.6956521739130435
2012-02-29 00:00:00-05:00,-0.004004470175401393,0.011805864896014368,0.01119792874100624,0.33695652173913043
2012-03-01 00:00:00-05:00,0.006517863490036678,0.011884410234646503,0.01124558262336092,0.7065217391304348
2012-03-02 00:00:00-05:00,-0.0017299411607000718,0.011552296487593474,0.00758024315696562,0.391304347826087
2012-03-05 00:00:00-05:00,-0.004744458375920287,0.011652844729884157,0.013727649077158807,0.42391304347826086
2012-03-06 00:00:00-05:00,-0.015563207090492305,0.011423532021423948,0.01182133453145597,0.03260869565217391
2012-03-07 00:00:00-05:00,0.008015336468375349,0.011442221576911684,0.010447348055083143,0.8043478260869565
2012-03-08 00:00:00-05:00,0.009720102238079866,0.01155170376887496,0.010986329657713265,0.9130434782608695
2012-03-09 00:00:00-05:00,0.0034818856201119194,0.01145783835255945,0.008187728933195762,0.6956521739130435
2012-03-12 00:00:00-04:00,-0.0001577028183585869,0.011392927060045795,0.009535787649495066,0.5543478260869565
2012-03-13 00:00:00-04:00,0.018452016679083083,0.01169806001013569,0.01531838697481134,0.967391304347826
2012-03-14 00:00:00-04:00,-0.0021665749172524065,0.011825138185188143,0.013650716617659014,0.3695652173913043
2012-03-15 00:00:00-04:00,0.009161585084551062,0.01205240843071306,0.014477878393287224,0.7934782608695652
2012-03-16 00:00:00-04:00,-0.0004022658830568679,0.012007451305218136,0.009609832381930453,0.43478260869565216
2012-03-19 00:00:00-04:00,0.004774742932982581,0.011946265830586328,0.010240154955388478,0.6956521739130435
2012-03-20 00:00:00-04:00,-0.0020520873369935084,0.011539272751009657,0.010833700136925493,0.31521739130434784
2012-03-21 00:00:00-04:00,-0.0006816900305211284,0.011385556175440566,0.008732971974208746,0.43478260869565216
2012-03-22 00:00:00-04:00,-0.005177219776177008,0.011393424276250435,0.010646894846218793,0.30434782608695654
2012-03-23 00:00:00-04:00,0.0032242721089989117,0.011066467029380784,0.009062491218862365,0.6304347826086957
2012-03-26 00:00:00-04:00,0.014887992998986277,0.010794311294906087,0.007763380411546757,0.9891304347826086
2012-03-27 00:00:00-04:00,-0.004030052689906199,0.01086748880569889,0.009851216248000238,0.31521739130434784
2012-03-28 00:00:00-04:00,-0.00431652765340411,0.010709352417614974,0.00997884418564077,0.31521739130434784
2012-03-29 00:00:00-04:00,-0.0018803523065807348,0.010678262060171674,0.010545031234696934,0.3804347826086957
2012-03-30 00:00:00-04:00,0.004113845028859291,0.010563583639101475,0.008837335780886739,0.7717391304347826
2012-04-02 00:00:00-04:00,0.0060419185286408736,0.010564539372976075,0.007600313568332232,0.8369565217391305
2012-04-03 00:00:00-04:00,-0.004118323324632495,0.010353754429368634,0.009301165261402518,0.25
2012-04-04 00:00:00-04:00,-0.009684704305820633,0.01036006200276464,0.011953793572772129,0.17391304347826086
2012-04-05 00:00:00-04:00,0.0004901111859879174,0.010268899499798848,0.008532935492801524,0.4782608695652174
2012-04-09 00:00:00-04:00,-0.012275022692874922,0.010153128889203932,0.008555146835220016,0.05434782608695652
2012-04-10 00:00:00-04:00,-0.018431012673184602,0.010202198594222297,0.00921819273858143,0.0
2012-04-11 00:00:00-04:00,0.009202015254060591,0.010234385786419924,0.01021171868564521,0.8369565217391305
2012-04-12 00:00:00-04:00,0.01443147849396219,0.010091140677715611,0.012310239692020768,0.8913043478260869
2012-04-13 00:00:00-04:00,-0.012583650119435841,0.010106722623721235,0.01397793748377709,0.13043478260869565
2012-04-16 00:00:00-04:00,0.0004070882233332048,0.010045913814839505,0.013200893406770916,0.6413043478260869
2012-04-17 00:00:00-04:00,0.01328359204046625,0.01007713497722551,0.010265476792036564,0.9565217391304348
2012-04-18 00:00:00-04:00,-0.003658411489982755,0.010058784636423169,0.009854797798539289,0.2608695652173913
2012-04-19 00:00:00-04:00,-0.006185853687617465,0.010392172331188372,0.017834841726994784,0.15217391304347827
2012-04-20 00:00:00-04:00,0.00037776886448028337,0.010625154387638551,0.013625595159662501,0.5869565217391305
2012-04-23 00:00:00-04:00,-0.00956822751702131,0.01060908754838986,0.01030949122199624,0.09782608695652174
2012-04-24 00:00:00-04:00,0.0017212665064878176,0.011138037433348177,0.020170438802987075,0.717391304347826
2012-04-25 00:00:00-04:00,0.010773158450823814,0.011594010623090883,0.017338817396143572,0.8260869565217391
2012-04-26 00:00:00-04:00,0.005590157837104533,0.011873214913482507,0.01571450634622433,0.7717391304347826
2012-04-27 00:00:00-04:00,0.003421282043011604,0.012313271856742136,0.01922003999409297,0.6521739130434783
2012-04-30 00:00:00-04:00,-0.0027503209170720634,0.012337669029193574,0.011057371856177185,0.34782608695652173
2012-05-01 00:00:00-04:00,0.0038039321637388336,0.012480802414556801,0.011843136873514477,0.6956521739130435
2012-05-02 00:00:00-04:00,-0.0010965299794856672,0.012616575519694185,0.010451548776217299,0.4782608695652174
2012-05-03 00:00:00-04:00,-0.00903701007611677,0.012808538297789532,0.013332383601404822,0.18478260869565216
2012-05-04 00:00:00-04:00,-0.015996873715524537,0.01277141797053,0.011174266700321962,0.06521739130434782
2012-05-07 00:00:00-04:00,0.0006957457056970699,0.012812069143766067,0.00938661013075892,0.5760869565217391
2012-05-08 00:00:00-04:00,-0.004300918406320564,0.012859336912337645,0.00954776997522316,0.30434782608695654
2012-05-09 00:00:00-04:00,-0.005892863293872887,0.01327218068562647,0.01788791197764672,0.17391304347826086
2012-05-10 00:00:00-04:00,0.0002525998491417525,0.013736729733053153,0.01996724868160561,0.6956521739130435
2012-05-11 00:00:00-04:00,-0.001996816518980454,0.013983365796081898,0.017489597015624334,0.41304347826086957
2012-05-14 00:00:00-04:00,-0.010120333128636782,0.013859206746828098,0.011370597449447354,0.09782608695652174
2012-05-15 00:00:00-04:00,-0.0038882726494087225,0.01367391620041532,0.00930979193210251,0.32608695652173914
2012-05-16 00:00:00-04:00,-0.0044593583932028965,0.013845730158748357,0.013873569917030409,0.3804347826086957
2012-05-17 00:00:00-04:00,-0.015970502512387436,0.014041580663435253,0.01396765839696407,0.06521739130434782
2012-05-18 00:00:00-04:00,-0.007488264836123625,0.01387635518101199,0.014365106596106283,0.21739130434782608
2012-05-21 00:00:00-04:00,0.012587112088818391,0.014164503572913182,0.019676711389587518,0.8478260869565217
2012-05-22 00:00:00-04:00,0.00029788042397575954,0.014236550400744705,0.011822474606458236,0.5543478260869565
2012-05-23 00:00:00-04:00,0.0035091797997423417,0.013948161592861526,0.014114273837440319,0.5543478260869565
2012-05-24 00:00:00-04:00,0.0013298602999835846,0.01370706822147127,0.012275856596948171,0.6521739130434783
2012-05-25 00:00:00-04:00,-0.002590074896615261,0.013371243243204262,0.008662181802617169,0.31521739130434784
2012-05-29 00:00:00-04:00,0.011452187098573792,0.012904510440438478,0.009418651136011527,0.9456521739130435
2012-05-30 00:00:00-04:00,-0.015594739339880254,0.012942648887214466,0.011858279238472913,0.06521739130434782
2012-05-31 00:00:00-04:00,-0.001381423073046352,0.012917431288907462,0.01131356730906742,0.44565217391304346
2012-06-01 00:00:00-04:00,-0.026753275213831064,0.013176693103334428,0.01589604687918357,0.021739130434782608
2012-06-04 00:00:00-04:00,0.00038726711181877213,0.013159467635181964,0.012970648770203097,0.5434782608695652
2012-06-05 00:00:00-04:00,0.00640879518470396,0.013251690429863041,0.013110945388624534,0.6304347826086957
2012-06-06 00:00:00-04:00,0.023619642739878245,0.013429801977583512,0.013126952632888812,1.0
2012-06-07 00:00:00-04:00,-0.00028142261288912826,0.01354636615202384,0.011995617638470062,0.532608695652174
2012-06-08 00:00:00-04:00,0.008883588392799612,0.013168246187380151,0.009947392720129266,0.8804347826086957
2012-06-11 00:00:00-04:00,-0.012598814435982864,0.012746848490314166,0.011117897043219893,0.08695652173913043
2012-06-12 00:00:00-04:00,0.011739179378060644,0.01239339575195804,0.010067089510145748,0.9130434782608695
2012-06-13 00:00:00-04:00,-0.007312381032731424,0.012364637848509719,0.010766681477032549,0.25
2012-06-14 00:00:00-04:00,0.009285116067566384,0.012454194502991033,0.011190481676210123,0.782608695652174
2012-06-15 00:00:00-04:00,0.01081400578388935,0.012305646676320827,0.010754065556956127,0.8695652173913043
2012-06-18 00:00:00-04:00,0.0011836639374628792,0.012186640897064454,0.011468537032580231,0.5760869565217391
2012-06-19 00:00:00-04:00,0.011024953052730472,0.012131428209105722,0.013205640148972861,0.8478260869565217
2012-06-20 00:00:00-04:00,-0.001545569004121574,0.011710527318308945,0.010837792682855217,0.34782608695652173
2012-06-21 00:00:00-04:00,-0.020392645360931317,0.011728048829189949,0.012190426334959313,0.03260869565217391
2012-06-22 00:00:00-04:00,0.008223170380077444,0.011450766766087177,0.008291350512282105,0.8913043478260869
2012-06-25 00:00:00-04:00,-0.017005248274187888,0.01142942520343421,0.011827683781235875,0.03260869565217391
2012-06-26 00:00:00-04:00,0.0037658833182384476,0.011420921184921662,0.008483597413853643,0.7065217391304348
2012-06-27 00:00:00-04:00,0.008241548449202569,0.011416698952694718,0.00932998425924573,0.8260869565217391
2012-06-28 00:00:00-04:00,-0.0029546167074497058,0.011319145349578244,0.009809653573026954,0.43478260869565216
2012-06-29 00:00:00-04:00,0.02492523544216516,0.011807470403363432,0.02156839343855635,0.9347826086956522
2012-07-02 00:00:00-04:00,0.0021072973496490694,0.011648587796380169,0.012559512132535047,0.6086956521739131
2012-07-03 00:00:00-04:00,0.00617042156873913,0.011669371333717038,0.013407103054277362,0.7717391304347826
2012-07-05 00:00:00-04:00,-0.004246465090241816,0.011884461376790632,0.017627836293170013,0.25
2012-07-06 00:00:00-04:00,-0.009441418187694145,0.011761308019118778,0.01054073212177986,0.17391304347826086
2012-07-09 00:00:00-04:00,-0.0026199854775219413,0.011698600170495302,0.010678752817377042,0.4673913043478261
2012-07-10 00:00:00-04:00,-0.00746022442856791,0.011987029703699541,0.016004412917418324,0.25
2012-07-11 00:00:00-04:00,-0.0005895646651966594,0.011922808070592402,0.009769242747969975,0.43478260869565216
2012-07-12 00:00:00-04:00,-0.0056281871852986165,0.012096031188215197,0.01370477498022444,0.2391304347826087
2012-07-13 00:00:00-04:00,0.01720194568407085,0.01208046667676163,0.010439826736507642,0.9782608695652174
2012-07-16 00:00:00-04:00,-0.0024563499735780893,0.011994089652041224,0.009376564157081572,0.32608695652173914
2012-07-17 00:00:00-04:00,0.007062698688483321,0.011935724463474531,0.00952839659705557,0.8260869565217391
2012-07-18 00:00:00-04:00,0.0066469551665785075,0.012205711622386609,0.017138267369733895,0.6956521739130435
2012-07-19 00:00:00-04:00,0.0012696991275798492,0.012449500111357068,0.018325198417352508,0.532608695652174
2012-07-20 00:00:00-04:00,-0.0126362375476693,0.012816140524460553,0.018537241358028436,0.17391304347826086
2012-07-23 00:00:00-04:00,-0.010207161731921722,0.012715318654474424,0.010073167065250547,0.11956521739130435
2012-07-24 00:00:00-04:00,-0.00817616976571763,0.012934446506406213,0.012893035402849666,0.17391304347826086
2012-07-25 00:00:00-04:00,-0.00221956198089746,0.014018381639910881,0.034590321584833904,0.5217391304347826
2012-07-26 00:00:00-04:00,0.018703508046579265,0.015211575636341007,0.03354067133888633,0.9239130434782609
2012-07-27 00:00:00-04:00,0.01992542599960504,0.015715588737197826,0.019914259377238907,0.9891304347826086
2012-07-30 00:00:00-04:00,-0.0021794016528395147,0.015682568871000713,0.009116236382887565,0.41304347826086957
2012-07-31 00:00:00-04:00,-0.005162035368290589,0.015242463911133727,0.012326189281349657,0.25
2012-08-01 00:00:00-04:00,-0.005126756693734087,0.01511014733464475,0.009780864026266527,0.25
2012-08-02 00:00:00-04:00,-0.00722944205526666,0.01521717624661664,0.015654710205687063,0.18478260869565216
2012-08-03 00:00:00-04:00,0.019764350946433838,0.015000242650486561,0.013072230774438373,0.9565217391304348
2012-08-06 00:00:00-04:00,0.0020977641807090807,0.015043815164522113,0.01145575491652645,0.5
2012-08-07 00:00:00-04:00,0.004641425377477997,0.015181275164807847,0.013565412823377435,0.5869565217391305
2012-08-08 00:00:00-04:00,0.00030248401910894197,0.015522682596519288,0.023173968983358575,0.5869565217391305
2012-08-09 00:00:00-04:00,-7.29451298386586e-05,0.015464810347533517,0.008553925519268759,0.44565217391304346
2012-08-10 00:00:00-04:00,0.0025886589317208803,0.015161938241703614,0.0073444607577965015,0.6413043478260869
2012-08-13 00:00:00-04:00,-0.00026253143232956525,0.015068366445982287,0.008474819026359796,0.358695652173913
2012-08-14 00:00:00-04:00,0.0008576213341517531,0.015062170105862851,0.009246441014573423,0.4891304347826087
2012-08-15 00:00:00-04:00,0.00441211494021802,0.015118998579700182,0.010721794547639501,0.5978260869565217
2012-08-16 00:00:00-04:00,0.0063377087919906485,0.014943707080757167,0.013457145891930578,0.7717391304347826
2012-08-17 00:00:00-04:00,0.0016061670307213163,0.014488735020367353,0.008770785149166403,0.5760869565217391
2012-08-20 00:00:00-04:00,-0.0006672715333182736,0.014082817458865662,0.010012972566492917,0.31521739130434784
2012-08-21 00:00:00-04:00,-0.0022928977017533064,0.014013680082076433,0.00862128215267678,0.358695652173913
2012-08-22 00:00:00-04:00,-0.001422014661470672,0.013834101134475666,0.009121877503233544,0.44565217391304346
2012-08-23 00:00:00-04:00,-0.007757740994084748,0.012560455528460716,0.007843763858519986,0.08695652173913043
2012-08-24 00:00:00-04:00,0.007117053536446871,0.011370765589291357,0.00855718261632973,0.8695652173913043
2012-08-27 00:00:00-04:00,-0.0016407323531991047,0.010754636720640582,0.0069755531355726345,0.42391304347826086
2012-08-28 00:00:00-04:00,-0.0006161168457351233,0.010648678950196335,0.006891123203558395,0.42391304347826086
2012-08-29 00:00:00-04:00,0.0019530698531706834,0.01038522950387346,0.006793750908569303,0.5543478260869565
2012-08-30 00:00:00-04:00,-0.0070026053354557026,0.010277824508518173,0.007525359123805505,0.14130434782608695
2012-08-31 00:00:00-04:00,0.004472078289891697,0.009841664609292148,0.006495352321940529,0.7934782608695652
2012-09-04 00:00:00-04:00,-0.0027783172508714666,0.009829568409194378,0.0128182105723852,0.41304347826086957
2012-09-05 00:00:00-04:00,-0.0013416792913223583,0.009783293244363573,0.010483976455079518,0.43478260869565216
2012-09-06 00:00:00-04:00,0.020703522655334795,0.009667763462982355,0.011139287414371868,0.9782608695652174
2012-09-07 00:00:00-04:00,0.0009886466616074571,0.009329109898058309,0.01606224411995362,0.5108695652173914
2012-09-10 00:00:00-04:00,-0.0065549423042504515,0.009424269887056778,0.010552285288236606,0.2717391304347826
2012-09-11 00:00:00-04:00,0.0039953350050124905,0.009706229621596243,0.013265615183125246,0.5978260869565217
2012-09-12 00:00:00-04:00,0.0024377664696169756,0.009741238428035152,0.009210003961576917,0.6195652173913043
2012-09-13 00:00:00-04:00,0.01613074063121523,0.009741950155471527,0.009261387290737286,0.9782608695652174
2012-09-14 00:00:00-04:00,0.002338622711757278,0.009892135026292739,0.013875676834884984,0.5978260869565217
2012-09-17 00:00:00-04:00,-0.0025808036946751794,0.009879802135602272,0.013198155187430742,0.391304347826087
2012-09-18 00:00:00-04:00,-0.0022947889229897813,0.010107910959351811,0.01356107044790674,0.41304347826086957
2012-09-19 00:00:00-04:00,0.002567795149791368,0.01005975775661866,0.00900175530909674,0.5760869565217391
2012-09-20 00:00:00-04:00,-0.0010779549575798699,0.010228934105469864,0.012173985478552045,0.5
2012-09-21 00:00:00-04:00,0.00027348833424473156,0.010262913727658644,0.009835449569197937,0.4891304347826087
2012-09-24 00:00:00-04:00,-0.001030733762568527,0.010354792304781825,0.009773213978106774,0.43478260869565216
2012-09-25 00:00:00-04:00,-0.011037276016936024,0.010545190697558974,0.012555548864649862,0.15217391304347827
2012-09-26 00:00:00-04:00,-0.00436332949212654,0.010635310415133327,0.008868067204634058,0.30434782608695654
2012-09-27 00:00:00-04:00,0.009203176080370239,0.010814789545053476,0.010660184931881542,0.8152173913043478
2012-09-28 00:00:00-04:00,-0.0039847771313498564,0.011001613822019182,0.010717060724849112,0.22826086956521738
2012-10-01 00:00:00-04:00,0.0038341195904372334,0.011110254357549356,0.009806810369939158,0.7065217391304348
2012-10-02 00:00:00-04:00,0.0020443695441698354,0.01168117538830526,0.018484693967814485,0.4782608695652174
2012-10-03 00:00:00-04:00,0.005286218301320334,0.011960589914010404,0.01868591561219325,0.782608695652174
2012-10-04 00:00:00-04:00,0.009892604936174675,0.012008537534050364,0.011490876475918694,0.8478260869565217
2012-10-05 00:00:00-04:00,0.0007261830031391827,0.011873828205805409,0.008310391521227803,0.532608695652174
2012-10-08 00:00:00-04:00,-0.0015211896104162215,0.011764172808110082,0.013759480768351765,0.358695652173913
2012-10-09 00:00:00-04:00,-0.010775791119003082,0.011943562282117353,0.014319464242389312,0.10869565217391304
2012-10-10 00:00:00-04:00,-0.006441010480915965,0.011896043900891285,0.012267729177377788,0.2391304347826087
2012-10-11 00:00:00-04:00,0.0007024903183359696,0.011959254110709524,0.01053741836775993,0.532608695652174
2012-10-12 00:00:00-04:00,-0.0044158772949037675,0.012406882072479905,0.018661574487915295,0.3804347826086957
2012-10-15 00:00:00-04:00,0.008518929072300898,0.012391019850342556,0.013542570170000651,0.8043478260869565
2012-10-16 00:00:00-04:00,0.009069053300941664,0.012303475660031891,0.0113597271909068,0.7934782608695652
2012-10-17 00:00:00-04:00,0.005524898975305226,0.012378467590330918,0.015135900984186247,0.7282608695652174
2012-10-18 00:00:00-04:00,-0.005034367878922874,0.012832031990845653,0.018526607719906184,0.5
2012-10-19 00:00:00-04:00,-0.018001826758022574,0.013321851751316097,0.022460200448431385,0.05434782608695652
2012-10-22 00:00:00-04:00,-0.0005889043023751057,0.013366339728380623,0.010769697087552977,0.3695652173913043
2012-10-23 00:00:00-04:00,-0.01098280920856341,0.013465422366857478,0.011853949386120756,0.17391304347826086
2012-10-24 00:00:00-04:00,-0.002930186498132253,0.013709418658072877,0.01767947098017324,0.3695652173913043
2012-10-25 00:00:00-04:00,0.002834529198135704,0.013797108332444468,0.0107095503664375,0.6413043478260869
2012-10-26 00:00:00-04:00,0.001464902107232533,0.01414535001336921,0.01797326023130108,0.41304347826086957
2012-10-31 00:00:00-04:00,0.0037651349481171346,0.014576455319977819,0.019770272163629848,0.5978260869565217
2012-11-01 00:00:00-04:00,0.011228378295042571,0.014872668391281894,0.01602728486732481,0.8369565217391305
2012-11-02 00:00:00-04:00,-0.0059456277951763165,0.014823264667115778,0.017447215760326068,0.20652173913043478
2012-11-05 00:00:00-05:00,0.0013001727391018815,0.014406989478953072,0.009944136660776403,0.532608695652174
2012-11-06 00:00:00-05:00,0.007413028854625741,0.01428951678810668,0.009023949968144441,0.7934782608695652
2012-11-07 00:00:00-05:00,-0.02368020038053996,0.014709630091840379,0.01713277089963548,0.043478260869565216
2012-11-08 00:00:00-05:00,-0.01038973407691298,0.014579112174931005,0.011018604513254952,0.08695652173913043
2012-11-09 00:00:00-05:00,0.0010646487034318404,0.014470672348779754,0.012042227893213017,0.5543478260869565
2012-11-12 00:00:00-05:00,0.0014291260199519689,0.014619485749896929,0.015392810600838462,0.5217391304347826
2012-11-13 00:00:00-05:00,-0.0033013253166950824,0.014623795706470473,0.010627927455804279,0.2608695652173913
2012-11-14 00:00:00-05:00,-0.015617320567075006,0.014344956292556004,0.01280594679571152,0.043478260869565216
2012-11-15 00:00:00-05:00,-0.0015077978946165132,0.014238293850460987,0.011302658886005306,0.4673913043478261
2012-11-16 00:00:00-05:00,0.00521965463975804,0.014162729454401255,0.009772874873652406,0.717391304347826
2012-11-19 00:00:00-05:00,0.01790592877984665,0.014008924132919966,0.01190598923307921,0.9782608695652174
2012-11-20 00:00:00-05:00,0.0015293559491531287,0.013599193216167683,0.009922258468108186,0.6195652173913043
2012-11-21 00:00:00-05:00,0.00348296266727981,0.013036123589239088,0.010635738282930907,0.6521739130434783
2012-11-23 00:00:00-05:00,0.011753870001852858,0.012852078035745396,0.006904740464185437,0.9565217391304348
2012-11-26 00:00:00-05:00,-0.0021649258769854103,0.012777428009984276,0.010286298845137206,0.32608695652173914
2012-11-27 00:00:00-05:00,-0.004442519676142281,0.012306688240416948,0.007793935819259374,0.25
2012-11-28 00:00:00-05:00,0.009398990657845371,0.0122620751254155,0.009772674951407103,0.9130434782608695
2012-11-29 00:00:00-05:00,0.0051011457575393234,0.011877157618503097,0.009889992586140636,0.7391304347826086
2012-11-30 00:00:00-05:00,0.002058908532405064,0.011514063061373715,0.012145286463912825,0.5543478260869565
2012-12-03 00:00:00-05:00,-0.004716501614028704,0.011353716958925418,0.012660016715910575,0.2391304347826087
2012-12-04 00:00:00-05:00,-0.0011675966429837692,0.011401927267020598,0.018459632230324857,0.3804347826086957
2012-12-05 00:00:00-05:00,0.004094203912802606,0.011605727462216293,0.014223940759885962,0.6847826086956522
2012-12-06 00:00:00-05:00,0.0034868711756214123,0.011634898982081164,0.00963655188530677,0.6304347826086957
2012-12-07 00:00:00-05:00,0.003554587445668182,0.011240729061174844,0.008855202560602755,0.6847826086956522
2012-12-10 00:00:00-05:00,0.00012112935460935602,0.01123122115763974,0.010818938539017728,0.5217391304347826
2012-12-11 00:00:00-05:00,0.007187257147818651,0.011217602507241298,0.011756236234845759,0.7934782608695652
2012-12-12 00:00:00-05:00,0.0005119535121107633,0.010978578212863048,0.01037330041889523,0.5
2012-12-13 00:00:00-05:00,-0.00458491061750282,0.010911330397785019,0.009215723339165649,0.31521739130434784
2012-12-14 00:00:00-05:00,-0.003783150470208584,0.010950937656696812,0.013637699232859178,0.29347826086956524
2012-12-17 00:00:00-05:00,0.012417464857387865,0.010926429992145081,0.010787997930418958,0.8913043478260869
2012-12-18 00:00:00-05:00,0.011284300694652336,0.010970571783373292,0.010699852489444835,0.8586956521739131
2012-12-19 00:00:00-05:00,-0.006422433326622997,0.010847268148206215,0.009316612894570565,0.15217391304347827
2012-12-20 00:00:00-05:00,0.004322143126141902,0.0109003281545683,0.011036518601711986,0.75
2012-12-21 00:00:00-05:00,-0.007788271451354785,0.011040462734242135,0.013578564456081427,0.11956521739130435
