Date,market_return,market_vol,cross_sectional_vol,breadth
2012-03-07 00:00:00-05:00,0.008015307593394362,0.011442220012702833,0.010447316619952362,0.8043478260869565
2012-03-08 00:00:00-05:00,0.009720117406896822,0.01155170405148893,0.010986342066612403,0.9130434782608695
2012-03-09 00:00:00-05:00,0.0034818481575605424,0.011457837764082091,0.008187718301299734,0.6956521739130435
2012-03-12 00:00:00-04:00,-0.00015766269970667258,0.011392928666901595,0.009535824236600526,0.5543478260869565
2012-03-13 00:00:00-04:00,0.01845202183839615,0.011698064194064533,0.015318437432008792,0.967391304347826
2012-03-14 00:00:00-04:00,-0.002166630772644437,0.01182514336290754,0.013650704067255166,0.3695652173913043
2012-03-15 00:00:00-04:00,0.0091616198189036,0.012052414399758824,0.014477881782187953,0.7934782608695652
2012-03-16 00:00:00-04:00,-0.00040227826272243094,0.012007456599698749,0.009609827320080203,0.43478260869565216
2012-03-19 00:00:00-04:00,0.004774753040982766,0.01194627077438192,0.010240143270049266,0.6956521739130435
2012-03-20 00:00:00-04:00,-0.0020520797252675384,0.011539276848900989,0.010833674948362721,0.31521739130434784
2012-03-21 00:00:00-04:00,-0.0006816555066126359,0.011385559319479745,0.008732959464539466,0.43478260869565216
2012-03-22 00:00:00-04:00,-0.005177230845880049,0.011393427125261358,0.010646847629270751,0.30434782608695654
2012-03-23 00:00:00-04:00,0.0032242829525447082,0.011066468994001013,0.009062488115797594,0.6304347826086957
2012-03-26 00:00:00-04:00,0.014887973924798358,0.01079431118332101,0.007763383516226168,0.9891304347826086
2012-03-27 00:00:00-04:00,-0.004030055453372504,0.010867488902928827,0.009851212004480641,0.31521739130434784
2012-03-28 00:00:00-04:00,-0.004316524186247725,0.010709351315905594,0.009978835511268158,0.31521739130434784
2012-03-29 00:00:00-04:00,-0.0018803594167628545,0.01067826141182023,0.010545037790568397,0.3804347826086957
2012-03-30 00:00:00-04:00,0.004113826669304535,0.010563580491276484,0.008837331495182111,0.7717391304347826
2012-04-02 00:00:00-04:00,0.006041985465720786,0.010564535326131367,0.007600322310568518,0.8369565217391305
2012-04-03 00:00:00-04:00,-0.004118365128705606,0.010353752180732645,0.009301176717853108,0.25
2012-04-04 00:00:00-04:00,-0.009684701060651302,0.010360057291913236,0.011953738530013892,0.17391304347826086
2012-04-05 00:00:00-04:00,0.0004901115213338869,0.01026889591306939,0.00853292766423164,0.4782608695652174
2012-04-09 00:00:00-04:00,-0.012275059461000097,0.01015312466970302,0.0085551459559186,0.05434782608695652
2012-04-10 00:00:00-04:00,-0.018431022978319844,0.010202196725111308,0.009218231464873815,0.0
2012-04-11 00:00:00-04:00,0.009202090536990212,0.010234381150000658,0.010211697159276868,0.8369565217391305
2012-04-12 00:00:00-04:00,0.014431420367679778,0.010091132873585254,0.012310223627285309,0.8913043478260869
2012-04-13 00:00:00-04:00,-0.012583655318802057,0.010106712778757267,0.013977882075867434,0.13043478260869565
2012-04-16 00:00:00-04:00,0.00040710902688691805,0.010045903117014667,0.013200878885593344,0.6413043478260869
2012-04-17 00:00:00-04:00,0.01328354672684375,0.01007712166534668,0.010265416835052502,0.9565217391304348
2012-04-18 00:00:00-04:00,-0.0036583515754695624,0.010058772701457795,0.00985481502838267,0.2608695652173913
2012-04-19 00:00:00-04:00,-0.006185850912638306,0.0103921580137738,0.017834766506998827,0.15217391304347827
2012-04-20 00:00:00-04:00,0.0003777211847950051,0.010625134850280197,0.013625473031173771,0.5869565217391305
2012-04-23 00:00:00-04:00,-0.009568220976511055,0.010609067640011903,0.010309436213636584,0.09782608695652174
2012-04-24 00:00:00-04:00,0.0017212548106055536,0.01113801613884385,0.020170406591268477,0.717391304347826
2012-04-25 00:00:00-04:00,0.010773178257847585,0.011593989610693339,0.017338826425065467,0.8260869565217391
2012-04-26 00:00:00-04:00,0.005590188560170674,0.011873195267968192,0.015714530807252585,0.7717391304347826
2012-04-27 00:00:00-04:00,0.0034212856824445527,0.012313253188139002,0.019220051834855114,0.6521739130434783
2012-04-30 00:00:00-04:00,-0.002750360515048673,0.012337651320129307,0.011057398562364833,0.34782608695652173
2012-05-01 00:00:00-04:00,0.0038039540625617284,0.012480782720979779,0.011843090913042023,0.6956521739130435
2012-05-02 00:00:00-04:00,-0.001096552334974569,0.012616553156798932,0.010451501462770699,0.4782608695652174
2012-05-03 00:00:00-04:00,-0.009037015120011824,0.012808518280986477,0.013332444325791528,0.18478260869565216
2012-05-04 00:00:00-04:00,-0.015996854212709386,0.01277139824749737,0.011174217826742652,0.06521739130434782
2012-05-07 00:00:00-04:00,0.0006957943918052349,0.012812050006949042,0.00938661461271679,0.5760869565217391
2012-05-08 00:00:00-04:00,-0.004300982259810115,0.012859317535375135,0.009547764052866553,0.30434782608695654
2012-05-09 00:00:00-04:00,-0.005892873904255095,0.013272158593749528,0.017887893690736074,0.17391304347826086
2012-05-10 00:00:00-04:00,0.00025267330706205604,0.013736710730838975,0.01996729203815525,0.6956521739130435
2012-05-11 00:00:00-04:00,-0.0019968670437051496,0.013983347684951094,0.017489599663639804,0.40217391304347827
2012-05-14 00:00:00-04:00,-0.010120342947530576,0.013859191859318649,0.011370609737586067,0.09782608695652174
2012-05-15 00:00:00-04:00,-0.003888244495408325,0.013673900077569735,0.009309751468866166,0.32608695652173914
2012-05-16 00:00:00-04:00,-0.0044593844560131286,0.01384571862846235,0.013873606403797412,0.3804347826086957
2012-05-17 00:00:00-04:00,-0.015970450445644286,0.014041567722969859,0.013967646013040352,0.06521739130434782
2012-05-18 00:00:00-04:00,-0.007488277221297622,0.013876346524084614,0.014365121330408655,0.21739130434782608
2012-05-21 00:00:00-04:00,0.012587141297264627,0.014164503272057089,0.019676764738595805,0.8478260869565217
2012-05-22 00:00:00-04:00,0.000297816048886171,0.014236552446729325,0.01182246888175348,0.5543478260869565
2012-05-23 00:00:00-04:00,0.0035091625621423476,0.01394816366112641,0.01411424209360731,0.5543478260869565
2012-05-24 00:00:00-04:00,0.0013299316863556864,0.013707073854019213,0.012275940475814335,0.6521739130434783
2012-05-25 00:00:00-04:00,-0.002590111307751118,0.013371247325940458,0.00866217371759872,0.31521739130434784
2012-05-29 00:00:00-04:00,0.01145215806330203,0.012904514134045041,0.009418654805051323,0.9456521739130435
2012-05-30 00:00:00-04:00,-0.015594712128149568,0.012942652133710684,0.011858296555343368,0.06521739130434782
2012-05-31 00:00:00-04:00,-0.0013814399366060208,0.012917435535662396,0.011313542354027963,0.44565217391304346
2012-06-01 00:00:00-04:00,-0.026753236586413064,0.013176696238669718,0.015895976225924466,0.021739130434782608
2012-06-04 00:00:00-04:00,0.000387243512915103,0.013159469297636648,0.012970678564097084,0.5434782608695652
2012-06-05 00:00:00-04:00,0.006408875208106253,0.013251693991853452,0.01311093640529552,0.6304347826086957
2012-06-06 00:00:00-04:00,0.023619570276556073,0.013429809444298411,0.013127039114060919,1.0
2012-06-07 00:00:00-04:00,-0.0002813947330425859,0.013546373463518396,0.011995608456486263,0.532608695652174
2012-06-08 00:00:00-04:00,0.008883574466819632,0.013168253332971927,0.009947370949260232,0.8804347826086957
2012-06-11 00:00:00-04:00,-0.012598808412652767,0.012746852264607787,0.01111786960250828,0.08695652173913043
2012-06-12 00:00:00-04:00,0.011739159917504035,0.012393399206861357,0.01006708545096475,0.9130434782608695
2012-06-13 00:00:00-04:00,-0.007312411650032334,0.012364638890438817,0.010766643092712755,0.25
2012-06-14 00:00:00-04:00,0.00928513192238488,0.012454196182016552,0.011190454591998605,0.782608695652174
2012-06-15 00:00:00-04:00,0.010813955859254905,0.01230564555422122,0.01075404322009544,0.8695652173913043
2012-06-18 00:00:00-04:00,0.0011837492777550332,0.012186639798669635,0.011468525146457078,0.5760869565217391
2012-06-19 00:00:00-04:00,0.011024920028422616,0.012131427386357347,0.013205660671850588,0.8478260869565217
2012-06-20 00:00:00-04:00,-0.001545515455388441,0.01171052404171054,0.010837794501012868,0.34782608695652173
2012-06-21 00:00:00-04:00,-0.02039270946293312,0.011728048190379077,0.012190476003792748,0.03260869565217391
2012-06-22 00:00:00-04:00,0.008223154169044504,0.011450766257421674,0.008291321501501853,0.8913043478260869
2012-06-25 00:00:00-04:00,-0.017005163875621978,0.01142942305654634,0.01182773325743232,0.03260869565217391
2012-06-26 00:00:00-04:00,0.0037658704862797636,0.011420919412084505,0.008483597183900193,0.7065217391304348
2012-06-27 00:00:00-04:00,0.008241503339590719,0.01141669627045803,0.009329968830895312,0.8260869565217391
2012-06-28 00:00:00-04:00,-0.0029546522786301397,0.011319140168222984,0.00980961840840743,0.43478260869565216
2012-06-29 00:00:00-04:00,0.02492530490892648,0.011807462603215661,0.021568313488874193,0.9347826086956522
2012-07-02 00:00:00-04:00,0.0021072908468806975,0.011648579599118266,0.012559433139879183,0.6086956521739131
2012-07-03 00:00:00-04:00,0.006170396010331142,0.011669362335173603,0.013407116021259158,0.7717391304347826
2012-07-05 00:00:00-04:00,-0.004246475427023705,0.011884453164203222,0.017627843814917506,0.25
2012-07-06 00:00:00-04:00,-0.009441420874372827,0.011761295365261003,0.01054072533627432,0.17391304347826086
2012-07-09 00:00:00-04:00,-0.0026199831164382763,0.011698589864544782,0.010678792941445612,0.4673913043478261
2012-07-10 00:00:00-04:00,-0.007460242419448927,0.011987020438975678,0.016004413012309048,0.25
2012-07-11 00:00:00-04:00,-0.0005895381502132798,0.011922800842065893,0.009769258067402814,0.43478260869565216
2012-07-12 00:00:00-04:00,-0.005628158882700872,0.012096025046472517,0.013704793743503795,0.2391304347826087
2012-07-13 00:00:00-04:00,0.017201931250216997,0.012080464440899793,0.010439870375685566,0.9782608695652174
2012-07-16 00:00:00-04:00,-0.002456402942723402,0.011994086819847578,0.0093765245499021,0.32608695652173914
2012-07-17 00:00:00-04:00,0.007062756032191653,0.011935724322778028,0.009528430781634952,0.8260869565217391
2012-07-18 00:00:00-04:00,0.006646945104810597,0.012205712484765424,0.01713827654819235,0.6956521739130435
2012-07-19 00:00:00-04:00,0.0012696990288817314,0.012449501716947697,0.01832523454767832,0.532608695652174
2012-07-20 00:00:00-04:00,-0.012636261376032075,0.012816144856162554,0.01853730042452484,0.17391304347826086
2012-07-23 00:00:00-04:00,-0.01020718079142673,0.012715321918086588,0.010073194304197466,0.11956521739130435
2012-07-24 00:00:00-04:00,-0.008176158458056216,0.01293445325100143,0.012893079492713545,0.17391304347826086
2012-07-25 00:00:00-04:00,-0.0022195149802758576,0.014018386245090506,0.034590326133302915,0.5217391304347826
2012-07-26 00:00:00-04:00,0.018703510129597815,0.01521157956147417,0.03354065682795717,0.9239130434782609
2012-07-27 00:00:00-04:00,0.019925430714396515,0.015715593155518043,0.019914254305816635,0.9891304347826086
2012-07-30 00:00:00-04:00,-0.0021793708838139312,0.015682574145506674,0.009116219198168624,0.41304347826086957
2012-07-31 00:00:00-04:00,-0.005162159379431244,0.01524247257719273,0.012326180554281429,0.25
2012-08-01 00:00:00-04:00,-0.005126680932524246,0.015110161738957687,0.00978090553694325,0.25
2012-08-02 00:00:00-04:00,-0.007229470447003021,0.015217191259673928,0.01565473595630023,0.18478260869565216
2012-08-03 00:00:00-04:00,0.01976441215117779,0.015000256984844477,0.013072224043499,0.9565217391304348
2012-08-06 00:00:00-04:00,0.0020977926926932684,0.01504382820690435,0.011455720999531712,0.5
2012-08-07 00:00:00-04:00,0.004641326239255837,0.015181284472439452,0.013565374517682744,0.5869565217391305
2012-08-08 00:00:00-04:00,0.00030256079903915364,0.015522691089810728,0.023173951977105877,0.5869565217391305
2012-08-09 00:00:00-04:00,-7.301342336612785e-05,0.015464820276935328,0.008553970997019355,0.44565217391304346
2012-08-10 00:00:00-04:00,0.002588635110606635,0.015161948144988965,0.007344478972630208,0.6413043478260869
2012-08-13 00:00:00-04:00,-0.00026249390596547667,0.015068373285023624,0.008474798316413406,0.358695652173913
2012-08-14 00:00:00-04:00,0.0008576167525630865,0.015062178732437795,0.009246438945599718,0.4891304347826087
2012-08-15 00:00:00-04:00,0.004412113840076537,0.015119003653456904,0.010721754123036184,0.5978260869565217
2012-08-16 00:00:00-04:00,0.0063377180546611124,0.014943710079214663,0.013457111489105283,0.7717391304347826
2012-08-17 00:00:00-04:00,0.0016061862866063661,0.014488737637439604,0.008770813270402123,0.5760869565217391
2012-08-20 00:00:00-04:00,-0.000667308087213292,0.014082816151173743,0.01001294921294176,0.31521739130434784
2012-08-21 00:00:00-04:00,-0.0022929010561041903,0.014013678899798342,0.008621312025314,0.358695652173913
2012-08-22 00:00:00-04:00,-0.0014219867596408078,0.013834099093652508,0.009121903563651087,0.44565217391304346
2012-08-23 00:00:00-04:00,-0.007757750535299236,0.012560449585842697,0.007843686469296854,0.08695652173913043
2012-08-24 00:00:00-04:00,0.007117074280292729,0.011370758180077918,0.00855713730689679,0.8695652173913043
2012-08-27 00:00:00-04:00,-0.0016407677221972233,0.01075463071204419,0.006975577477108356,0.42391304347826086
2012-08-28 00:00:00-04:00,-0.0006161079565029056,0.010648673065373423,0.0068911086180825165,0.42391304347826086
2012-08-29 00:00:00-04:00,0.0019530958355693713,0.010385222330000998,0.006793715111460534,0.5543478260869565
2012-08-30 00:00:00-04:00,-0.007002612909487637,0.01027781699470603,0.007525393495748897,0.14130434782608695
2012-08-31 00:00:00-04:00,0.004472051503734322,0.00984165487562581,0.0064953314556156095,0.7934782608695652
2012-09-04 00:00:00-04:00,-0.0027782761769640572,0.009829561980395756,0.012818273243667879,0.41304347826086957
2012-09-05 00:00:00-04:00,-0.0013416979264523708,0.00978328527720921,0.010483910232614219,0.43478260869565216
2012-09-06 00:00:00-04:00,0.02070353585311534,0.009667758448378161,0.011139311112230713,0.9782608695652174
2012-09-07 00:00:00-04:00,0.0009886564435076768,0.009329103875060458,0.016062205937434137,0.5108695652173914
2012-09-10 00:00:00-04:00,-0.00655496406978741,0.009424262292866392,0.010552297770943964,0.2717391304347826
2012-09-11 00:00:00-04:00,0.003995324509057918,0.009706222327176304,0.013265639693138386,0.5978260869565217
2012-09-12 00:00:00-04:00,0.0024377717392169017,0.009741231434375153,0.009209989567589203,0.6195652173913043
2012-09-13 00:00:00-04:00,0.016130743281675585,0.00974194015956028,0.00926132217448737,0.9782608695652174
2012-09-14 00:00:00-04:00,0.0023386036264385936,0.009892130282370282,0.013875746702046252,0.5978260869565217
2012-09-17 00:00:00-04:00,-0.0025808295281720016,0.009879798944546861,0.013198153394813426,0.391304347826087
2012-09-18 00:00:00-04:00,-0.0022947600893570654,0.010107906585538597,0.013561073731228576,0.41304347826086957
2012-09-19 00:00:00-04:00,0.0025677933671992693,0.010059754650310103,0.009001758573143408,0.5760869565217391
2012-09-20 00:00:00-04:00,-0.0010779197916883367,0.010228928547254478,0.012173963861145876,0.5
2012-09-21 00:00:00-04:00,0.00027346265727845603,0.010262906042767677,0.00983543096942827,0.4891304347826087
2012-09-24 00:00:00-04:00,-0.0010307251801484586,0.010354788794982115,0.00977322426580005,0.43478260869565216
2012-09-25 00:00:00-04:00,-0.011037262837651015,0.010545188579901886,0.012555532790211975,0.15217391304347827
2012-09-26 00:00:00-04:00,-0.004363284281021639,0.010635308612926695,0.008868098170629321,0.30434782608695654
2012-09-27 00:00:00-04:00,0.009203090242567666,0.01081478760290277,0.010660167407580108,0.8152173913043478
2012-09-28 00:00:00-04:00,-0.003984754302958894,0.011001613629859058,0.010717061677542558,0.22826086956521738
2012-10-01 00:00:00-04:00,0.0038341030574567643,0.011110252747108616,0.00980681495798961,0.7065217391304348
2012-10-02 00:00:00-04:00,0.0020443557029457037,0.011681174465907733,0.018484687550397103,0.4782608695652174
2012-10-03 00:00:00-04:00,0.0052862539174575235,0.011960585616685832,0.01868590741000792,0.782608695652174
2012-10-04 00:00:00-04:00,0.009892570853245235,0.012008535024301038,0.011490847792533579,0.8478260869565217
2012-10-05 00:00:00-04:00,0.0007262066598489162,0.011873823837602385,0.008310376191558996,0.532608695652174
2012-10-08 00:00:00-04:00,-0.001521174394489439,0.011764169427144514,0.013759463317818812,0.358695652173913
2012-10-09 00:00:00-04:00,-0.010775791094773817,0.011943556956111712,0.014319435879255151,0.10869565217391304
2012-10-10 00:00:00-04:00,-0.0064410147786880464,0.01189603979006135,0.012267779206080793,0.2391304347826087
2012-10-11 00:00:00-04:00,0.00070251729298987,0.011959247854017993,0.01053735891067867,0.532608695652174
2012-10-12 00:00:00-04:00,-0.004415913955939549,0.012406878560246951,0.018661567005295532,0.3804347826086957
2012-10-15 00:00:00-04:00,0.00851890313707965,0.012391014987765982,0.013542611679945858,0.8043478260869565
2012-10-16 00:00:00-04:00,0.00906904961213685,0.012303471373603051,0.011359737497391853,0.7934782608695652
2012-10-17 00:00:00-04:00,0.005524919066121844,0.012378460757245904,0.015135850787728562,0.7282608695652174
2012-10-18 00:00:00-04:00,-0.005034300208321456,0.012832025066444853,0.01852660906632133,0.5
2012-10-19 00:00:00-04:00,-0.01800189328984315,0.01332184585577214,0.022460200437018872,0.05434782608695652
2012-10-22 00:00:00-04:00,-0.0005888686429636035,0.013366335212950673,0.010769707470177473,0.3695652173913043
2012-10-23 00:00:00-04:00,-0.010982859876153987,0.0134654154820183,0.011853909916220186,0.17391304347826086
2012-10-24 00:00:00-04:00,-0.0029301525063838373,0.013709410011854764,0.01767941791677775,0.3695652173913043
2012-10-25 00:00:00-04:00,0.0028345639060721292,0.013797101787841957,0.010709625466360385,0.6413043478260869
2012-10-26 00:00:00-04:00,0.0014648809684055617,0.014145345698562895,0.01797328953271976,0.41304347826086957
2012-10-31 00:00:00-04:00,0.003765111950683971,0.014576449858136548,0.019770249028589256,0.5978260869565217
2012-11-01 00:00:00-04:00,0.011228389519783413,0.0148726646560445,0.016027325714056684,0.8369565217391305
2012-11-02 00:00:00-04:00,-0.005945630614227106,0.014823261258967295,0.017447216211775782,0.20652173913043478
2012-11-05 00:00:00-05:00,0.0013001742668501898,0.014406988824244158,0.009944186280822043,0.532608695652174
2012-11-06 00:00:00-05:00,0.007413028721896473,0.014289518598056631,0.009023973042595489,0.7934782608695652
2012-11-07 00:00:00-05:00,-0.0236802182828762,0.014709629701615072,0.01713270936628626,0.043478260869565216
2012-11-08 00:00:00-05:00,-0.01038975341468111,0.014579110533495017,0.01101856078729763,0.08695652173913043
2012-11-09 00:00:00-05:00,0.0010646749090194821,0.014470670927706571,0.01204220415769783,0.5543478260869565
2012-11-12 00:00:00-05:00,0.0014291627794301184,0.014619481561142508,0.015392802508235444,0.5217391304347826
2012-11-13 00:00:00-05:00,-0.0033013736339609916,0.01462379569918559,0.010627955809583419,0.2608695652173913
2012-11-14 00:00:00-05:00,-0.0156172768783203,0.014344955637226889,0.012805925704162818,0.043478260869565216
2012-11-15 00:00:00-05:00,-0.0015078250913810605,0.014238290450029363,0.011302642748797843,0.4673913043478261
2012-11-16 00:00:00-05:00,0.0052196646451879904,0.014162723070163101,0.009772822520200298,0.717391304347826
2012-11-19 00:00:00-05:00,0.017905920487659106,0.014008919608598059,0.011905978094862674,0.9782608695652174
2012-11-20 00:00:00-05:00,0.0015293904609056956,0.013599188881135824,0.009922263789614354,0.6195652173913043
2012-11-21 00:00:00-05:00,0.0034829090151969624,0.01303612086324874,0.010635772061390143,0.6521739130434783
2012-11-23 00:00:00-05:00,0.01175385730885235,0.012852074877520834,0.006904741769891455,0.9565217391304348
2012-11-26 00:00:00-05:00,-0.0021648993329670065,0.012777426451060623,0.010286292960555747,0.32608695652173914
2012-11-27 00:00:00-05:00,-0.004442519129490443,0.012306687068021262,0.007793890872951174,0.25
2012-11-28 00:00:00-05:00,0.009398967979594738,0.01226206981738869,0.009772663203076412,0.9130434782608695
2012-11-29 00:00:00-05:00,0.005101150272745269,0.011877149925856053,0.009889971810534384,0.7391304347826086
2012-11-30 00:00:00-05:00,0.0020589602347051016,0.0115140564780801,0.012145286625294198,0.5543478260869565
2012-12-03 00:00:00-05:00,-0.004716538259317531,0.011353707793020747,0.012660003327810278,0.2391304347826087
2012-12-04 00:00:00-05:00,-0.0011676271015460039,0.011401916258740858,0.018459593991898126,0.3804347826086957
2012-12-05 00:00:00-05:00,0.004094239347386118,0.011605719280393955,0.014224049735537104,0.6847826086956522
2012-12-06 00:00:00-05:00,0.0034868392069242783,0.011634888410982322,0.009636524784951164,0.6304347826086957
2012-12-07 00:00:00-05:00,0.0035546220982136793,0.01124072165617836,0.008855207515403089,0.6847826086956522
2012-12-10 00:00:00-05:00,0.00012116409350043467,0.011231217515528132,0.010818973833642859,0.5217391304347826
2012-12-11 00:00:00-05:00,0.007187188636838921,0.011217600646398438,0.0117562499059742,0.7934782608695652
2012-12-12 00:00:00-05:00,0.0005119924364636541,0.010978574279818135,0.010373248810049078,0.5
2012-12-13 00:00:00-05:00,-0.00458491502672061,0.010911326113341837,0.009215744313581156,0.31521739130434784
2012-12-14 00:00:00-05:00,-0.0037831212731122723,0.010950934974120755,0.013637711780520137,0.29347826086956524
2012-12-17 00:00:00-05:00,0.012417375871628378,0.010926426769171809,0.010787970444869973,0.8913043478260869
2012-12-18 00:00:00-05:00,0.011284394912862218,0.010970573658739862,0.010699907201129401,0.8586956521739131
2012-12-19 00:00:00-05:00,-0.006422477606176237,0.01084726806700403,0.00931656066841019,0.15217391304347827
2012-12-20 00:00:00-05:00,0.004322128293241399,0.010900330193483477,0.011036568445682751,0.75
2012-12-21 00:00:00-05:00,-0.007788220580696454,0.011040463162651783,0.013578564413924563,0.11956521739130435
2012-12-24 00:00:00-05:00,-0.0025984759312617637,0.011101973160169787,0.008196451717769525,0.2608695652173913
2012-12-26 00:00:00-05:00,-0.004793557345377083,0.011024850775357545,0.008666722879498682,0.20652173913043478
2012-12-27 00:00:00-05:00,-0.001375709958535332,0.010903466967358376,0.00524483090496864,0.30434782608695654
2012-12-28 00:00:00-05:00,-0.01055573789946804,0.01071108580631667,0.00573265882120057,0.010869565217391304
2012-12-31 00:00:00-05:00,0.015006928517553666,0.010598895279296933,0.007533970743119909,1.0
2013-01-02 00:00:00-05:00,0.025807159578771544,0.010660026773751134,0.013429048008832437,0.967391304347826
2013-01-03 00:00:00-05:00,-0.00026901375481520954,0.01061474329467398,0.011709050267190045,0.4782608695652174
2013-01-04 00:00:00-05:00,0.006719066891091194,0.01027640228877092,0.01135443286793386,0.782608695652174
2013-01-07 00:00:00-05:00,-0.0016473381315280844,0.010115439023041373,0.010843821155216593,0.358695652173913
2013-01-08 00:00:00-05:00,-0.0038080741418854845,0.010038836260929737,0.00802786678060682,0.3804347826086957
2013-01-09 00:00:00-05:00,0.0037768693425508553,0.010177030785829612,0.011757292538300431,0.6521739130434783
2013-01-10 00:00:00-05:00,0.007939090839515077,0.010102323915839078,0.009250129563841662,0.8260869565217391
2013-01-11 00:00:00-05:00,0.00028191525728731915,0.009962434092861974,0.008818563623455053,0.4782608695652174
2013-01-14 00:00:00-05:00,-0.00010987304226180108,0.009901940411998777,0.009102881511921918,0.4673913043478261
2013-01-15 00:00:00-05:00,0.0012911686872738065,0.009872424349916874,0.008595907009861204,0.5978260869565217
2013-01-16 00:00:00-05:00,-0.0017953918283343264,0.009784498788771098,0.011791274996458823,0.358695652173913
2013-01-17 00:00:00-05:00,0.005221902661664207,0.00979208661233599,0.010947314739732684,0.7391304347826086
2013-01-18 00:00:00-05:00,0.0008003206575796131,0.010208157747384294,0.019437401037143816,0.6413043478260869
2013-01-22 00:00:00-05:00,0.003237969917498216,0.010191841920110158,0.008973928295653343,0.6521739130434783
2013-01-23 00:00:00-05:00,0.0030338332544731874,0.010508375047193146,0.01768376411442549,0.4891304347826087
2013-01-24 00:00:00-05:00,0.007307079692037882,0.011773897867486456,0.04015454364008407,0.717391304347826
2013-01-25 00:00:00-05:00,0.007135010246992671,0.012271542831515901,0.018646995962387898,0.7391304347826086
2013-01-28 00:00:00-05:00,-0.0025632849522571745,0.012389132016454111,0.011136095763201093,0.391304347826087
2013-01-29 00:00:00-05:00,0.002951827582641567,0.01278598602886426,0.01357876516558175,0.6630434782608695
2013-01-30 00:00:00-05:00,-0.003381487261752098,0.012985241958945539,0.009917033352907419,0.30434782608695654
2013-01-31 00:00:00-05:00,-0.003090460376383119,0.013200545109256162,0.01205533689964299,0.40217391304347827
2013-02-01 00:00:00-05:00,0.010512923794935318,0.013067937254299675,0.010644283054746247,0.8586956521739131
2013-02-04 00:00:00-05:00,-0.010853329653413585,0.01302299245632359,0.01076520950969226,0.05434782608695652
2013-02-05 00:00:00-05:00,0.010679247505956063,0.012945020540385176,0.009717022633227176,0.8913043478260869
2013-02-06 00:00:00-05:00,0.0009167072548210528,0.012855873258792595,0.008971728241772331,0.5652173913043478
2013-02-07 00:00:00-05:00,-0.0015392165891957978,0.012925111405119023,0.009481867853461839,0.32608695652173914
2013-02-08 00:00:00-05:00,0.004520059163553567,0.012720113608400899,0.007452338807219806,0.7608695652173914
2013-02-11 00:00:00-05:00,-0.0002633453815602111,0.01265991306870069,0.007985918230137225,0.4673913043478261
2013-02-12 00:00:00-05:00,0.0021334928229643658,0.012706476840858764,0.009796402838774686,0.5978260869565217
2013-02-13 00:00:00-05:00,0.0009743279259918474,0.012763879086459548,0.010308328669538317,0.532608695652174
2013-02-14 00:00:00-05:00,0.0005504226202624014,0.01276892478247742,0.00870186662623656,0.5543478260869565
2013-02-15 00:00:00-05:00,-0.0005539556396739272,0.01267576666688761,0.009834954569072797,0.4782608695652174
2013-02-19 00:00:00-05:00,0.00737197600820085,0.012663096169654962,0.010681234297847092,0.7608695652173914
2013-02-20 00:00:00-05:00,-0.012091063990434749,0.012301694236305397,0.011847960436802946,0.16304347826086957
2013-02-21 00:00:00-05:00,-0.005857486086969686,0.012404073636104842,0.011123895691441737,0.25
2013-02-22 00:00:00-05:00,0.007738066968659384,0.012051485775719998,0.010279419046343732,0.8586956521739131
2013-02-25 00:00:00-05:00,-0.017460053127257475,0.010750795888467658,0.012840056007784885,0.05434782608695652
2013-02-26 00:00:00-05:00,0.0058763341716130115,0.01032878007995713,0.009784663983666834,0.7391304347826086
2013-02-27 00:00:00-05:00,0.013492518580648104,0.010219556769942224,0.008842406252888053,0.9565217391304348
2013-02-28 00:00:00-05:00,-0.0016516194223297855,0.009916714776702655,0.0072190833075508306,0.3804347826086957
2013-03-01 00:00:00-05:00,0.0029911267481907973,0.009949428571819264,0.010604023050356183,0.6304347826086957
2013-03-04 00:00:00-05:00,0.006223573964511588,0.009945228029511958,0.011967125511189588,0.75
2013-03-05 00:00:00-05:00,0.01001246610574667,0.00979097949711689,0.007405063874449819,0.9239130434782609
2013-03-06 00:00:00-05:00,0.0021370194750277905,0.009671606676133808,0.008258380269047533,0.6195652173913043
2013-03-07 00:00:00-05:00,0.00243278239842802,0.009648312991871586,0.009227855263720504,0.5978260869565217
2013-03-08 00:00:00-05:00,0.004666272195417681,0.009686350431326738,0.009770514470330527,0.75
2013-03-11 00:00:00-04:00,0.0029251466843970087,0.009620483197614976,0.008098655945514838,0.6956521739130435
2013-03-12 00:00:00-04:00,-0.0033929871133941813,0.009705668869097687,0.00924123790835674,0.31521739130434784
2013-03-13 00:00:00-04:00,0.002690508142296953,0.009749793157337705,0.008912528283177587,0.5978260869565217
2013-03-14 00:00:00-04:00,0.0028594753085260547,0.00969566953271078,0.008659806721609296,0.6847826086956522
2013-03-15 00:00:00-04:00,-0.002310866186238244,0.009770701007797327,0.011883989646355802,0.3804347826086957
2013-03-18 00:00:00-04:00,-0.006535562521951696,0.009761140908629727,0.008501104543716931,0.16304347826086957
2013-03-19 00:00:00-04:00,-0.0019255862266696817,0.00970691131416526,0.008696133085319007,0.4673913043478261
2013-03-20 00:00:00-04:00,0.0064353769140075975,0.00976663296194954,0.011935388901316946,0.8260869565217391
2013-03-21 00:00:00-04:00,-0.009407762348390839,0.00985125748526506,0.01362507542642885,0.15217391304347827
