Date,market_return,market_vol,cross_sectional_vol,breadth
2012-12-11 00:00:00-05:00,0.0071871708191784895,0.011217605215189063,0.011756257994603862,0.7934782608695652
2012-12-12 00:00:00-05:00,0.0005120317929190568,0.010978579935367452,0.01037328918507726,0.5
2012-12-13 00:00:00-05:00,-0.004584974371558756,0.010911332345817044,0.00921575140052737,0.31521739130434784
2012-12-14 00:00:00-05:00,-0.0037831094206462654,0.01095094176416139,0.013637716713229494,0.30434782608695654
2012-12-17 00:00:00-05:00,0.01241737038604963,0.010926431956565683,0.01078794100343358,0.8913043478260869
2012-12-18 00:00:00-05:00,0.011284379837448552,0.010970579747306372,0.010699919226936609,0.8586956521739131
2012-12-19 00:00:00-05:00,-0.006422425824683762,0.010847276306865928,0.009316596092576674,0.15217391304347827
2012-12-20 00:00:00-05:00,0.0043221152297767615,0.010900337596690388,0.011036546226344354,0.75
2012-12-21 00:00:00-05:00,-0.007788246766165063,0.011040471237098608,0.013578576629615504,0.11956521739130435
2012-12-24 00:00:00-05:00,-0.002598445870342329,0.011101980688151138,0.008196447512918374,0.2608695652173913
2012-12-26 00:00:00-05:00,-0.004793581271256702,0.01102485681507193,0.008666702592763687,0.20652173913043478
2012-12-27 00:00:00-05:00,-0.0013757107294343942,0.010903469579866727,0.005244846264582033,0.30434782608695654
2012-12-28 00:00:00-05:00,-0.010555705611311217,0.01071109372185912,0.005732696833545652,0.010869565217391304
2012-12-31 00:00:00-05:00,0.01500694168448739,0.010598901509775004,0.007533975885107739,1.0
2013-01-02 00:00:00-05:00,0.025807127325839098,0.010660032806114102,0.01342905828061563,0.967391304347826
2013-01-03 00:00:00-05:00,-0.0002690235783626657,0.01061474938870964,0.01170904637552791,0.4782608695652174
2013-01-04 00:00:00-05:00,0.006719073855921723,0.010276406073884258,0.01135439091361599,0.782608695652174
2013-01-07 00:00:00-05:00,-0.0016473098525245221,0.010115442872318692,0.010843843952037248,0.358695652173913
2013-01-08 00:00:00-05:00,-0.003808099442305384,0.010038838479458332,0.008027883636979177,0.3804347826086957
2013-01-09 00:00:00-05:00,0.003776939072356672,0.010177031829854685,0.011757251911743736,0.6521739130434783
2013-01-10 00:00:00-05:00,0.007938936442622727,0.010102326586394763,0.009250119682508143,0.8260869565217391
2013-01-11 00:00:00-05:00,0.00028202027038364534,0.0099624376888237,0.008818591145611558,0.4782608695652174
2013-01-14 00:00:00-05:00,-0.00010982936532421846,0.009901943252810083,0.009102906028791257,0.4673913043478261
2013-01-15 00:00:00-05:00,0.001291081470110797,0.00987242408228208,0.00859584881943934,0.5978260869565217
2013-01-16 00:00:00-05:00,-0.0017953821155663242,0.009784495893029106,0.011791224738917043,0.358695652173913
2013-01-17 00:00:00-05:00,0.005221893013980759,0.009792084697283725,0.010947305892780573,0.7391304347826086
2013-01-18 00:00:00-05:00,0.0008003268864212786,0.01020815458529168,0.019437386875103678,0.6413043478260869
2013-01-22 00:00:00-05:00,0.0032379844174755842,0.010191833532102462,0.008973853975603078,0.6521739130434783
2013-01-23 00:00:00-05:00,0.0030338528926357688,0.010508368027073752,0.01768377062074143,0.4891304347826087
2013-01-24 00:00:00-05:00,0.007307051196014223,0.011773888860615532,0.0401545141339929,0.717391304347826
2013-01-25 00:00:00-05:00,0.007135040885997309,0.01227153529934252,0.018647022726185083,0.7391304347826086
2013-01-28 00:00:00-05:00,-0.0025633269890378125,0.012389126199259196,0.011136111491013893,0.391304347826087
2013-01-29 00:00:00-05:00,0.002951878823532011,0.01278598104751299,0.013578798077911684,0.6630434782608695
2013-01-30 00:00:00-05:00,-0.0033815460842559373,0.012985233750986919,0.009917003606498173,0.30434782608695654
2013-01-31 00:00:00-05:00,-0.003090423819168384,0.013200537403788647,0.01205535259394403,0.40217391304347827
2013-02-01 00:00:00-05:00,0.010512915372668196,0.013067928516540666,0.010644271648408046,0.8586956521739131
2013-02-04 00:00:00-05:00,-0.01085329866558714,0.013022983041298838,0.010765191395449547,0.05434782608695652
2013-02-05 00:00:00-05:00,0.010679198212122237,0.012945013436086263,0.009717029204151887,0.8913043478260869
2013-02-06 00:00:00-05:00,0.0009167217893375096,0.012855866556981458,0.00897175949083629,0.5652173913043478
2013-02-07 00:00:00-05:00,-0.001539195704192466,0.012925102424732002,0.009481836859740675,0.32608695652173914
2013-02-08 00:00:00-05:00,0.004520093889979696,0.012720106374483,0.007452334856514742,0.7608695652173914
2013-02-11 00:00:00-05:00,-0.00026341210345805834,0.01265990769555259,0.007985947424969449,0.4673913043478261
2013-02-12 00:00:00-05:00,0.0021335004988600192,0.012706472696467828,0.009796456164831567,0.5978260869565217
2013-02-13 00:00:00-05:00,0.0009743284779786194,0.012763876477374697,0.010308385427835569,0.532608695652174
2013-02-14 00:00:00-05:00,0.0005503989319559838,0.01276892504731318,0.008701868788147415,0.5543478260869565
2013-02-15 00:00:00-05:00,-0.0005539350252451445,0.012675769374325976,0.009834955606185821,0.4782608695652174
2013-02-19 00:00:00-05:00,0.007372024452567699,0.012663100425111111,0.010681257959268392,0.7608695652173914
2013-02-20 00:00:00-05:00,-0.012091109721773453,0.012301700001988072,0.011847977989519832,0.16304347826086957
2013-02-21 00:00:00-05:00,-0.005857456251337631,0.012404082712176537,0.011123890889560797,0.25
2013-02-22 00:00:00-05:00,0.0077380457306911185,0.012051495134694005,0.010279431493608316,0.8586956521739131
2013-02-25 00:00:00-05:00,-0.01746004324212986,0.010750805352586504,0.01284002870973539,0.05434782608695652
2013-02-26 00:00:00-05:00,0.005876359833080797,0.010328789130821569,0.009784682069121448,0.7391304347826086
2013-02-27 00:00:00-05:00,0.013492504620035484,0.010219564167795644,0.00884238726746948,0.9565217391304348
2013-02-28 00:00:00-05:00,-0.0016516015891101508,0.009916720528601309,0.0072190816548306225,0.3804347826086957
2013-03-01 00:00:00-05:00,0.002991077501407993,0.009949435081774684,0.010604009223139045,0.6304347826086957
2013-03-04 00:00:00-05:00,0.00622357872366379,0.009945233429509504,0.01196711789637525,0.75
2013-03-05 00:00:00-05:00,0.010012496217223277,0.009790985297364324,0.007405060873359284,0.9239130434782609
2013-03-06 00:00:00-05:00,0.0021369854839857257,0.009671616734579776,0.008258451576974062,0.6195652173913043
2013-03-07 00:00:00-05:00,0.002432834661420359,0.009648323536579982,0.009227872046156202,0.5978260869565217
2013-03-08 00:00:00-05:00,0.004666228421314923,0.009686358313435749,0.009770489804807374,0.75
2013-03-11 00:00:00-04:00,0.0029251696513195404,0.00962049179900411,0.008098640056676262,0.6956521739130435
2013-03-12 00:00:00-04:00,-0.0033930358498452605,0.009705678732336822,0.009241260456501671,0.31521739130434784
2013-03-13 00:00:00-04:00,0.0026905349814975972,0.009749802907962655,0.008912555113111946,0.5978260869565217
2013-03-14 00:00:00-04:00,0.002859435699611763,0.009695678290810356,0.008659839204633302,0.6847826086956522
2013-03-15 00:00:00-04:00,-0.0023107801996951295,0.009770707542785292,0.011883999719309236,0.3804347826086957
2013-03-18 00:00:00-04:00,-0.006535576237604719,0.009761148495723657,0.008501128799853059,0.16304347826086957
2013-03-19 00:00:00-04:00,-0.0019256390092295204,0.009706919555654465,0.0086961478647328,0.4673913043478261
2013-03-20 00:00:00-04:00,0.006435389187637037,0.009766636869999182,0.011935321560507474,0.8260869565217391
2013-03-21 00:00:00-04:00,-0.009407746028343645,0.009851260391365706,0.013625071938216821,0.15217391304347827
2013-03-22 00:00:00-04:00,0.00807803884629135,0.009986730714508637,0.013968767675562327,0.8260869565217391
2013-03-25 00:00:00-04:00,-0.0033317930801615883,0.009848459950149569,0.007375745442067888,0.32608695652173914
2013-03-26 00:00:00-04:00,0.00911293985101874,0.009670678711646983,0.009106622701181103,0.8369565217391305
2013-03-27 00:00:00-04:00,-4.605221946223709e-05,0.009632056865251992,0.008973623294826613,0.43478260869565216
2013-03-28 00:00:00-04:00,0.00466722049503111,0.009640620620260098,0.009022226122639703,0.7391304347826086
2013-04-01 00:00:00-04:00,-0.005929199187331058,0.009856078396809579,0.01174369496236971,0.25
2013-04-02 00:00:00-04:00,0.006985268072280066,0.009914197634111263,0.01182451320647445,0.75
2013-04-03 00:00:00-04:00,-0.010805219735434295,0.009866202734352783,0.010959225001447177,0.13043478260869565
2013-04-04 00:00:00-04:00,0.004072920781546595,0.009881725948014333,0.007731048360251799,0.7282608695652174
2013-04-05 00:00:00-04:00,-0.004710197004825819,0.009947527799179593,0.009640290451444544,0.2608695652173913
2013-04-08 00:00:00-04:00,0.008305953018571675,0.010210105819393226,0.014742010470642468,0.8043478260869565
2013-04-09 00:00:00-04:00,0.0033554464675876693,0.01020234194375216,0.009607448416344993,0.6086956521739131
2013-04-10 00:00:00-04:00,0.012966390473980264,0.010291696421477441,0.009975084088907167,0.9239130434782609
2013-04-11 00:00:00-04:00,0.0033545259743410767,0.010443753687829106,0.012434463049886636,0.6956521739130435
2013-04-12 00:00:00-04:00,-0.0013501811280639644,0.010458552368094915,0.009223327398693937,0.3695652173913043
2013-04-15 00:00:00-04:00,-0.021044520716857373,0.010558657168206084,0.010762040006967828,0.021739130434782608
2013-04-16 00:00:00-04:00,0.013398668189907162,0.010510904569864648,0.01088119515413912,0.9239130434782609
2013-04-17 00:00:00-04:00,-0.013073507768484626,0.01073369705851157,0.01317977106143839,0.10869565217391304
2013-04-18 00:00:00-04:00,-0.008109970749775148,0.011045611393440397,0.015246348898238163,0.1956521739130435
2013-04-19 00:00:00-04:00,0.010849801847554293,0.01133504859756007,0.01801350284702062,0.8152173913043478
2013-04-22 00:00:00-04:00,0.003507088828882678,0.011218242816690585,0.011172150539957666,0.6195652173913043
2013-04-23 00:00:00-04:00,0.014141427227116032,0.011712923813778938,0.024357068614417717,0.8804347826086957
2013-04-24 00:00:00-04:00,0.00014615866283636836,0.012293651562918355,0.01957102817399566,0.5543478260869565
2013-04-25 00:00:00-04:00,0.0046705264700853556,0.012461742423078062,0.01263653076453493,0.7391304347826086
2013-04-26 00:00:00-04:00,-0.0023597164992484035,0.012564867140987621,0.011139242370927336,0.3695652173913043
2013-04-29 00:00:00-04:00,0.005786311840542093,0.01260115037548632,0.009784174047112439,0.7282608695652174
2013-04-30 00:00:00-04:00,0.0017991553186596399,0.012569910176551905,0.011087650784746977,0.5434782608695652
2013-05-01 00:00:00-04:00,-0.008805249921987389,0.013187667422410655,0.024797415369508205,0.18478260869565216
2013-05-02 00:00:00-04:00,0.010629861879867687,0.013286459149322355,0.013033851266592882,0.8478260869565217
2013-05-03 00:00:00-04:00,0.010791569645494435,0.013587976991049541,0.014062923036522675,0.8260869565217391
2013-05-06 00:00:00-04:00,0.001392398918000479,0.013737634000711504,0.012783087654345753,0.5217391304347826
2013-05-07 00:00:00-04:00,0.0032382934910591935,0.01352169521318982,0.010207295932687148,0.6630434782608695
2013-05-08 00:00:00-04:00,0.005518994491119451,0.013680673466904028,0.012945991744343365,0.6739130434782609
2013-05-09 00:00:00-04:00,-0.002537154659333151,0.013660845977082406,0.009558706802653066,0.31521739130434784
2013-05-10 00:00:00-04:00,0.005948663220511951,0.013498076993010779,0.009016314384382475,0.8260869565217391
2013-05-13 00:00:00-04:00,0.0014499857806069888,0.013614853844995466,0.011675641290372329,0.5217391304347826
2013-05-14 00:00:00-04:00,0.011804893633738761,0.013602416106703031,0.010500847502826706,0.9021739130434783
2013-05-15 00:00:00-04:00,0.008957696036832833,0.01360633013071177,0.01096338965832264,0.8478260869565217
2013-05-16 00:00:00-04:00,-0.007213544768064988,0.013977736094581597,0.020979296302704797,0.16304347826086957
2013-05-17 00:00:00-04:00,0.011476421330236112,0.013767387841960969,0.010829035593204951,0.8804347826086957
2013-05-20 00:00:00-04:00,-0.0011476488441055782,0.013424207981863237,0.010806725784968194,0.358695652173913
2013-05-21 00:00:00-04:00,0.0026064895786588617,0.013392860877021875,0.010513861338289103,0.6304347826086957
2013-05-22 00:00:00-04:00,-0.009223711931447968,0.012859896687259337,0.01316482062940443,0.14130434782608695
2013-05-23 00:00:00-04:00,-0.0037678241653858542,0.01230220095248948,0.007859417743828681,0.2608695652173913
2013-05-24 00:00:00-04:00,0.0002676658188033117,0.012169044251853622,0.009840240051181904,0.5108695652173914
2013-05-28 00:00:00-04:00,0.00489457576214117,0.012378195285944924,0.015531414086844626,0.7391304347826086
2013-05-29 00:00:00-04:00,-0.006824053629085268,0.012456414359260976,0.01142677458674959,0.2608695652173913
2013-05-30 00:00:00-04:00,0.005623427631595772,0.012593423890139751,0.013964850933201293,0.6847826086956522
2013-05-31 00:00:00-04:00,-0.012469404097917733,0.011882147715586286,0.009860615703885394,0.07608695652173914
2013-06-03 00:00:00-04:00,0.005782346986017748,0.011818350230353372,0.01169410407670171,0.75
2013-06-04 00:00:00-04:00,-0.0047698555670643225,0.011752477594687404,0.012679597687537352,0.2608695652173913
2013-06-05 00:00:00-04:00,-0.014402792137991071,0.011570232279789348,0.00895593604148654,0.05434782608695652
2013-06-06 00:00:00-04:00,0.007974815261868143,0.011597535456682722,0.010780662647448013,0.8043478260869565
2013-06-07 00:00:00-04:00,0.014241175024123906,0.011595808262506536,0.01290972066664345,0.9021739130434783
2013-06-10 00:00:00-04:00,0.0005025673617021578,0.011597624294361064,0.009596843471598185,0.4673913043478261
2013-06-11 00:00:00-04:00,-0.010713605294024108,0.011632173343897876,0.009741844424655527,0.09782608695652174
2013-06-12 00:00:00-04:00,-0.00852876835289636,0.011413540946164024,0.007084360937961406,0.07608695652173914
2013-06-13 00:00:00-04:00,0.014415044735334925,0.011313662081722893,0.008403391349562946,0.967391304347826
2013-06-14 00:00:00-04:00,-0.005124356936917138,0.011177549075769051,0.008105016533291955,0.2391304347826087
2013-06-17 00:00:00-04:00,0.00887129775203086,0.010673227338413718,0.01038853981824284,0.8913043478260869
2013-06-18 00:00:00-04:00,0.007624040108286073,0.01046367846335476,0.006428509216966806,0.8913043478260869
2013-06-19 00:00:00-04:00,-0.012221864523281518,0.010541994657772634,0.01245136586774357,0.08695652173913043
2013-06-20 00:00:00-04:00,-0.024955408566007843,0.010643165514775968,0.012638449335359105,0.021739130434782608
2013-06-21 00:00:00-04:00,0.0032741521037022714,0.01077517425555075,0.015937004185674824,0.6086956521739131
2013-06-24 00:00:00-04:00,-0.011463862705346927,0.0109291882954949,0.011093712582655877,0.14130434782608695
2013-06-25 00:00:00-04:00,0.009746367855748506,0.010937383304752,0.010012335245580999,0.8478260869565217
2013-06-26 00:00:00-04:00,0.010615205050049216,0.010631186160457943,0.009101274056669424,0.8586956521739131
2013-06-27 00:00:00-04:00,0.006044826946872275,0.010513683108038316,0.008959210485937397,0.75
2013-06-28 00:00:00-04:00,-0.005924078178830976,0.010567829501683028,0.015101925199740273,0.30434782608695654
2013-07-01 00:00:00-04:00,0.004717560791121066,0.010708786297741992,0.012820708421123629,0.7282608695652174
2013-07-02 00:00:00-04:00,-0.001029223018741501,0.010661779867036906,0.010706969031894872,0.44565217391304346
2013-07-03 00:00:00-04:00,0.0007290695811470927,0.010419021997947553,0.007581682436660974,0.5869565217391305
2013-07-05 00:00:00-04:00,0.010796044162528795,0.010405222532555172,0.00866614726824658,0.8804347826086957
2013-07-08 00:00:00-04:00,0.0054740226432873,0.010446701366333834,0.011651718156799886,0.7608695652173914
2013-07-09 00:00:00-04:00,0.008803889505172599,0.01035169424961933,0.010914571215638874,0.8804347826086957
2013-07-10 00:00:00-04:00,0.0007341509951821201,0.010372218542651057,0.010027853625264434,0.44565217391304346
2013-07-11 00:00:00-04:00,0.01448298938854089,0.010556563808817417,0.013613095014149115,0.9565217391304348
2013-07-12 00:00:00-04:00,0.0026982391642505115,0.0108670518167034,0.013604609103567028,0.6195652173913043
2013-07-15 00:00:00-04:00,0.0015271960394854429,0.010946596311893573,0.010073825748556588,0.5
2013-07-16 00:00:00-04:00,-0.004088563039411269,0.010996885610223387,0.009161091798218035,0.30434782608695654
2013-07-17 00:00:00-04:00,0.0028641099548450534,0.010928992244711357,0.0089627791424902,0.6521739130434783
2013-07-18 00:00:00-04:00,0.004597939579294191,0.011391146340804601,0.016133745234924918,0.6739130434782609
2013-07-19 00:00:00-04:00,0.00046555479676027475,0.011879567180488946,0.02270820350111481,0.6086956521739131
2013-07-22 00:00:00-04:00,0.0020610906429108697,0.01171043097584685,0.009086589037875082,0.5652173913043478
2013-07-23 00:00:00-04:00,-0.001233471125616442,0.011554824300322356,0.012669263999660485,0.4673913043478261
2013-07-24 00:00:00-04:00,-0.003963507777580188,0.011563997200059075,0.011286343477126972,0.20652173913043478
2013-07-25 00:00:00-04:00,0.002396548001881319,0.011643453518989677,0.011680917943123635,0.5978260869565217
2013-07-26 00:00:00-04:00,0.0017285196389932428,0.01172051312485405,0.010719525779821281,0.5
2013-07-29 00:00:00-04:00,-0.0037251091840759935,0.01160498872633533,0.006533198117044283,0.22826086956521738
2013-07-30 00:00:00-04:00,0.0010396629409595408,0.01127432573237585,0.008158002326591167,0.532608695652174
2013-07-31 00:00:00-04:00,-0.001896315656601749,0.011292127133294635,0.013194537840418108,0.42391304347826086
2013-08-01 00:00:00-04:00,0.013740279547618202,0.011340146029823481,0.011715365859000636,0.9239130434782609
2013-08-02 00:00:00-04:00,0.0019164214611251387,0.011377582446571041,0.008367847188359725,0.5217391304347826
2013-08-05 00:00:00-04:00,-0.000966178151826377,0.011304867160688471,0.0071391262647126095,0.3695652173913043
2013-08-06 00:00:00-04:00,-0.0059181351577520065,0.011165191780313902,0.008718535168933937,0.21739130434782608
2013-08-07 00:00:00-04:00,-0.003403646423409719,0.011144538837617892,0.010480859419022681,0.25
2013-08-08 00:00:00-04:00,0.0033342117399278413,0.011166047810643131,0.010479542058794453,0.5434782608695652
2013-08-09 00:00:00-04:00,-0.0033789389948405985,0.01088687424333982,0.007750450100779552,0.20652173913043478
2013-08-12 00:00:00-04:00,-0.0018565506123635449,0.010629329826684018,0.008196176353795222,0.3695652173913043
2013-08-13 00:00:00-04:00,0.0027487080649281005,0.010573118008642328,0.008893377569681083,0.5978260869565217
2013-08-14 00:00:00-04:00,-0.00617390069263616,0.010636186713519595,0.010485534600640648,0.18478260869565216
2013-08-15 00:00:00-04:00,-0.015042263009189849,0.010711383133918015,0.010541903970857039,0.05434782608695652
2013-08-16 00:00:00-04:00,-0.0025848787854125437,0.01028313311865621,0.007140494914427025,0.391304347826087
2013-08-19 00:00:00-04:00,-0.005024668319658814,0.009631603482196419,0.00902608113545918,0.2608695652173913
2013-08-20 00:00:00-04:00,0.0034140960937267583,0.009622877609446094,0.008903345710118292,0.6413043478260869
2013-08-21 00:00:00-04:00,-0.0056550780644860285,0.009457805829366804,0.009202756617995382,0.18478260869565216
2013-08-22 00:00:00-04:00,0.008074154026163474,0.009311041424167618,0.008204290967944027,0.8913043478260869
2013-08-23 00:00:00-04:00,0.003318414703699911,0.009238777263732212,0.010163370573980103,0.6304347826086957
2013-08-26 00:00:00-04:00,-0.0035087967981538427,0.009274039913939849,0.011460041434181679,0.21739130434782608
2013-08-27 00:00:00-04:00,-0.01638723528628768,0.009526249365987529,0.011829596610045533,0.06521739130434782
2013-08-28 00:00:00-04:00,0.0024229316430254464,0.009574756959409828,0.00917666178845947,0.6413043478260869
2013-08-29 00:00:00-04:00,0.00346563817293989,0.009315067091392472,0.007741050612053621,0.717391304347826
2013-08-30 00:00:00-04:00,-0.002311451156541977,0.009438771724074924,0.014313163145332144,0.2826086956521739
2013-09-03 00:00:00-04:00,0.004926663822944844,0.00960125733547307,0.011780045027720787,0.6847826086956522
2013-09-04 00:00:00-04:00,0.008261320567115201,0.009686991352465039,0.008939540621543975,0.8369565217391305
2013-09-05 00:00:00-04:00,0.0016806091180776338,0.009635193809604498,0.007630786768862543,0.5652173913043478
2013-09-06 00:00:00-04:00,-0.00020383738864213286,0.009572805267745527,0.009170700039984308,0.45652173913043476
2013-09-09 00:00:00-04:00,0.009878296440367725,0.009419363887607831,0.007257273075902861,0.9565217391304348
2013-09-10 00:00:00-04:00,0.011318554990886487,0.009577990951374779,0.011081618439885454,0.9130434782608695
2013-09-11 00:00:00-04:00,0.0032047616386792752,0.009724343067851974,0.011269570799816282,0.6847826086956522
2013-09-12 00:00:00-04:00,-0.0030385197476538745,0.009677807768059193,0.0079161362740327,0.29347826086956524
2013-09-13 00:00:00-04:00,0.002710237594255202,0.009573341254431655,0.008291737814462349,0.6413043478260869
2013-09-16 00:00:00-04:00,0.006560636435749402,0.009522548119129374,0.009475248129509128,0.8043478260869565
2013-09-17 00:00:00-04:00,0.004628820559112787,0.009542105271193119,0.0075511951077656585,0.7391304347826086
2013-09-18 00:00:00-04:00,0.013221919859407892,0.009855435039084263,0.015606006261173198,0.9347826086956522
2013-09-19 00:00:00-04:00,-0.00180639521484176,0.009868297673548429,0.009173461033865786,0.391304347826087
2013-09-20 00:00:00-04:00,-0.0069087326811018614,0.009964166624414902,0.011216004586191338,0.22826086956521738
2013-09-23 00:00:00-04:00,-0.0066295135921732124,0.0101282039870388,0.011649075583045879,0.20652173913043478
2013-09-24 00:00:00-04:00,-0.0022815987493195592,0.010028745572919223,0.008074743877469004,0.3695652173913043
2013-09-25 00:00:00-04:00,-0.002362659538546701,0.009919671979114895,0.00916949596429077,0.31521739130434784
2013-09-26 00:00:00-04:00,0.003544954680222493,0.009744023510377365,0.008140978766557404,0.7282608695652174
2013-09-27 00:00:00-04:00,-0.004136379014326586,0.009737450216223653,0.009038622611231527,0.1956521739130435
2013-09-30 00:00:00-04:00,-0.005894063662598833,0.009651342419958998,0.005932786890495883,0.15217391304347827
2013-10-01 00:00:00-04:00,0.0074183840921250585,0.009380254052197199,0.00862030742233432,0.8043478260869565
2013-10-02 00:00:00-04:00,-0.001072248123410829,0.009179380193054018,0.007561693985713996,0.45652173913043476
2013-10-03 00:00:00-04:00,-0.009718494900869007,0.009075271673882624,0.006753261718944721,0.010869565217391304
2013-10-04 00:00:00-04:00,0.005805720854760236,0.009063724695446205,0.007388300221697729,0.7934782608695652
2013-10-07 00:00:00-04:00,-0.008912947117406854,0.009017296218016021,0.008195702013950479,0.10869565217391304
2013-10-08 00:00:00-04:00,-0.011742578522892374,0.009189701886106167,0.010877792105795888,0.09782608695652174
2013-10-09 00:00:00-04:00,0.0002476593374231201,0.009126521749966584,0.00975483558095426,0.5543478260869565
2013-10-10 00:00:00-04:00,0.024166864468239124,0.009076651124737396,0.010222287670003277,1.0
2013-10-11 00:00:00-04:00,0.005804635306823582,0.009054285618752602,0.007446460648352043,0.7717391304347826
2013-10-14 00:00:00-04:00,0.005000118418462029,0.009149182371486783,0.010284569621880164,0.7608695652173914
2013-10-15 00:00:00-04:00,-0.00618139288295708,0.009139239968458742,0.009266457665920245,0.11956521739130435
2013-10-16 00:00:00-04:00,0.014445627975109607,0.009313505341406209,0.011210767939662473,0.9239130434782609
2013-10-17 00:00:00-04:00,0.008026660241854578,0.009319804460942644,0.015738287771438365,0.8260869565217391
2013-10-18 00:00:00-04:00,0.004702956879447605,0.01017105040696283,0.027049625900289687,0.6956521739130435
2013-10-21 00:00:00-04:00,0.0002999517732071113,0.010220558949767502,0.012255683985089423,0.44565217391304346
2013-10-22 00:00:00-04:00,0.0036025220913038516,0.010408780276080545,0.015601723435619783,0.717391304347826
2013-10-23 00:00:00-04:00,-0.0044807707765940966,0.010688309316990796,0.01394485373658427,0.30434782608695654
2013-10-24 00:00:00-04:00,0.003969213848084364,0.01068253991515246,0.00904833852568576,0.6413043478260869
2013-10-25 00:00:00-04:00,0.004421423614364255,0.010931632648797034,0.013371926173093433,0.6956521739130435
2013-10-28 00:00:00-04:00,0.0004149368167541104,0.011081783432760482,0.012191789074463891,0.4782608695652174
2013-10-29 00:00:00-04:00,0.006739980472500822,0.01123789165170991,0.009211059488433895,0.8152173913043478
2013-10-30 00:00:00-04:00,-0.0045204247398056615,0.011268281191897092,0.00925848776626515,0.18478260869565216
2013-10-31 00:00:00-04:00,-0.004169469250239081,0.011353877798645565,0.009359222727431924,0.34782608695652173
2013-11-01 00:00:00-04:00,0.003828986532560923,0.01161693449439607,0.012277452329705313,0.7065217391304348
2013-11-04 00:00:00-05:00,0.002555925288883435,0.011688548191930178,0.008892187869913993,0.6413043478260869
2013-11-05 00:00:00-05:00,-0.0013053585594065215,0.011694295250798795,0.00831639025019148,0.3695652173913043
2013-11-06 00:00:00-05:00,0.004858394171076442,0.011723862854640174,0.011498711786464846,0.7391304347826086
2013-11-07 00:00:00-05:00,-0.013848602605557602,0.01174297594336584,0.0101562104441932,0.03260869565217391
2013-11-08 00:00:00-05:00,0.014021399032618509,0.011957155093478727,0.014720049822373939,0.8586956521739131
2013-11-11 00:00:00-05:00,0.000996796336497362,0.011966134077091054,0.007635019304210889,0.4782608695652174
2013-11-12 00:00:00-05:00,-0.0021605270415018182,0.01193168686885268,0.009561178248874338,0.42391304347826086
2013-11-13 00:00:00-05:00,0.00899697125140401,0.011871445659042827,0.008001392259913325,0.8913043478260869
2013-11-14 00:00:00-05:00,0.004477975523577977,0.012127157518060988,0.01658071697904382,0.7934782608695652
2013-11-15 00:00:00-05:00,0.00478838342564166,0.01172520794593763,0.007297346756847873,0.717391304347826
2013-11-18 00:00:00-05:00,-0.003113011195754554,0.010817573271894327,0.007989297745380321,0.34782608695652173
2013-11-19 00:00:00-05:00,-0.0028716865162959856,0.010669332709011084,0.009142632164541333,0.34782608695652173
2013-11-20 00:00:00-05:00,-0.004073656083574072,0.010426701324677096,0.010506464364606017,0.2717391304347826
2013-11-21 00:00:00-05:00,0.007511980277327144,0.010286729123394539,0.011005437509650582,0.8260869565217391
2013-11-22 00:00:00-05:00,0.0032680708923845674,0.010375903673426794,0.010921004076363117,0.6521739130434783
2013-11-25 00:00:00-05:00,-0.00010611999685459272,0.010165039846388807,0.008943785805295677,0.4891304347826087
2013-11-26 00:00:00-05:00,0.0013175232892552989,0.00998398916708882,0.008389724809164216,0.532608695652174
2013-11-27 00:00:00-05:00,0.0033839637048441898,0.009855215382173111,0.006506810005203965,0.6739130434782609
2013-11-29 00:00:00-05:00,-0.0014630769112752512,0.009707566962300471,0.006157870948939706,0.32608695652173914
2013-12-02 00:00:00-05:00,-0.002918097329723969,0.009647428940354062,0.00809632426655732,0.2826086956521739
2013-12-03 00:00:00-05:00,-0.00447694708651476,0.009511581774244982,0.009424661841414661,0.30434782608695654
2013-12-04 00:00:00-05:00,-0.0008734671817141912,0.009418572455531632,0.0069389921769336515,0.45652173913043476
2013-12-05 00:00:00-05:00,-0.003259383793077604,0.009579788399315092,0.01170192506964413,0.33695652173913043
2013-12-06 00:00:00-05:00,0.01143071511044953,0.00943813975399767,0.008524090234798993,0.9130434782608695
2013-12-09 00:00:00-05:00,0.0006932793087791609,0.009234625933669322,0.005882420217297905,0.5434782608695652
2013-12-10 00:00:00-05:00,-0.003548189963158839,0.008990399426608484,0.009591293174096323,0.29347826086956524
2013-12-11 00:00:00-05:00,-0.010208286254824374,0.009133969537635348,0.01064999163577502,0.15217391304347827
2013-12-12 00:00:00-05:00,-0.004555686702023723,0.009084988152559478,0.00853256916228108,0.25
2013-12-13 00:00:00-05:00,0.002543844260954722,0.009500814078821182,0.016733736711409104,0.44565217391304346
2013-12-16 00:00:00-05:00,0.005194932292200796,0.009373210122752725,0.013901033901606206,0.8152173913043478
2013-12-17 00:00:00-05:00,-0.001894785833230928,0.009572117707453998,0.011474406035574633,0.32608695652173914
2013-12-18 00:00:00-05:00,0.01848203846416238,0.009832445389892032,0.013456179076579016,0.9456521739130435
2013-12-19 00:00:00-05:00,5.174753675235846e-05,0.01009269888924224,0.0146079556508957,0.41304347826086957
2013-12-20 00:00:00-05:00,0.005193584751027241,0.010023141084696213,0.009045750469139493,0.7282608695652174
2013-12-23 00:00:00-05:00,0.004800103597196337,0.0098762424263557,0.007920565684499765,0.75
