Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2015-01-16 00:00:00-05:00,0.0010234311678267967,0.0005347268309271739,0.0006768902439424259,0.0005201590862164282,0.0005810279427411307,-0.0011047574574207966,0.0008490938322698759,0.0006749370866437195,0.0006114637998364419,0.001400163052300915,0.0006445758671878365,0.0007574390423868551,2.254550262475551e-06,0.00029518562927827185,0.0011864938371979614,0.00040507694626593007,0.0008513482449791233,0.0006406720852486336,0.00026848933292580504,0.00038216534827655507,0.0004991908359193182,0.0010258443463692576,0.0005661199454741,0.0005162066276760813,0.0007747933420288849,0.0008737576655712924,0.00016766288430786615,0.0009197950122126413,0.00035738363816207767,0.0006302487834015039,0.0009112933965982296,0.0006168124022116331,0.0003717822469923011,-2.1751135974088372e-05,0.0003593704939420382,0.0006142512403425795,0.0006585086468508618,0.0004641885893002257,0.0012123341428650547,0.0003818909929949763,0.000383999493093996,6.882607578249139e-05,0.001114636318401317,0.0007966935564634343,0.00021021941175917172,0.0005732206801945744,0.0005042107862829055,0.0003009106347133845,0.0004295434117077302,0.0004084792699953915,0.0007126972063664348,0.0008903970616357077,0.0009257346382585867,0.0009472235244657043,0.00042282344592907493,0.000662510980580119,0.0004919432219031518,0.00032268220891874697,0.0006248268223785909,0.000993977234961481,0.0005749007767258084,0.00013308332313140132,0.00042036196326929827,0.0007016276871197849,0.0014525106982963107,0.0008800488151055883,9.643688602016808e-05,0.00048215351422339377,0.00048181202791326824,0.0005819213834936924,0.00043997905744610474,0.0005670496916603766,0.00040090669728210903,0.0004731175618947384,0.0010436176107918847,0.000297716607429634,0.0005262193253939378,0.0009004549417096804,0.00043560749582513195,0.00043326294466702745,0.0007815570137242534,0.0006241020167720398,0.0006569647870686277,0.001011202391045053,0.0010470610077006606,0.0006176518827562793,0.0005475991314912061,0.000867392651674209,0.0005459276894893143,0.0005863421194879217,0.00046779348997488655,0.00032014666342501376
2015-01-20 00:00:00-05:00,0.0010426650340773045,0.0005295088908955375,0.0006739594923606296,0.0005171080806002713,0.0005734454792537289,-0.0011549645356355599,0.0008442858591146636,0.0006720556657253675,0.000607450552990194,0.0014069896520840567,0.0006551632574935456,0.0007594888551853006,-3.919793745529625e-06,0.000290311361061385,0.0011985276992776284,0.0004013998486220494,0.0008524458216264051,0.0006370980917728762,0.0002624632668949403,0.0003828974051097184,0.0004964017158817993,0.0010115959370217546,0.000573244933460902,0.0005171727883558652,0.0007722626052484396,0.0008820609006011222,0.00017855624681177982,0.0009189101149228419,0.00036715776094464476,0.0006338466841991393,0.0009069238843535898,0.0006193877227279097,0.0003731849910147476,-2.4479193242627125e-05,0.0003585626585737245,0.0006242631141429606,0.0006524173379535408,0.0004724609084279959,0.0012350417681733074,0.0003797578681625417,0.00038289363144672323,6.162535359350617e-05,0.0011071459869568363,0.0008021400950231274,0.00020910040317376416,0.000564947598324891,0.0004827041382078389,0.00029756768635594695,0.0004407924851100096,0.0004169117912414159,0.0007270445154477946,0.0008938936420766971,0.0009077805243191517,0.000950790979686304,0.0004165244671230739,0.000663694046234999,0.0004854669756550261,0.0003183960873663487,0.00062404259584734,0.0010046961420968142,0.0005691793774911002,0.00012981002723873002,0.00042258272458600053,0.0007062278730132116,0.0014776918507685235,0.0008845915871851945,9.872616534194779e-05,0.0004888054693807799,0.00048321240231611945,0.0005886374843032689,0.00043911412834577763,0.0005749438490195642,0.0004136362302614251,0.00048205206664417364,0.0010487359862742945,0.0002930754821138657,0.0005305476088621876,0.0008951404364354927,0.00043875334146280644,0.0004194523549832247,0.000780626578159376,0.0006343537397980983,0.0006640994190561033,0.0010092871287105652,0.0010605417175018896,0.0006243480102399988,0.0005412617228128895,0.0008725292939813279,0.0005486110813143067,0.0005913548118492056,0.00046669788399901003,0.0003196347113864454
2015-01-21 00:00:00-05:00,0.0010478325133904088,0.0005262373660275239,0.0006709370404931862,0.0005172514574903962,0.0005757871590804288,-0.0010834943478949387,0.0008425208251157075,0.0006684401360076732,0.0006279372205250615,0.0014097016398835884,0.0006583382173192293,0.0007659996031196749,3.7853766250706557e-06,0.0002966099869747846,0.0012132375852417665,0.000407667276724287,0.0008454449095424394,0.0006288769505367036,0.0002702136999046035,0.00039561545058026547,0.0004931360486392867,0.0010102350364579568,0.0005709603124960981,0.0005334102783667849,0.0007702974775690751,0.0008871179091224302,0.00017193713978543135,0.000927180139931879,0.0003792689527320087,0.000636094711511265,0.0009014579913789364,0.0006277397781888648,0.00037937390579995676,-8.970854241288907e-06,0.0003561790939624724,0.0006218350213117532,0.0006564521711218508,0.00047833673868937,0.001232550427566426,0.00039657589283062365,0.0003985649323491309,6.836219184615998e-05,0.0011084065294641868,0.0008036533435355971,0.00018416809162337695,0.000572966067792777,0.00048705155937264327,0.0002998734768619229,0.00044408565924997475,0.000421359932251729,0.0007287643907969103,0.0008921834512715202,0.000916478859985274,0.0009449797384986135,0.000412197480115541,0.0006659312981773592,0.0004944086050984193,0.00032666166324336356,0.0006264633261036677,0.0010103148766992802,0.0005630513624084366,0.0001292546480988211,0.0004142316511386772,0.0007125807446224057,0.0016024344533276066,0.0008830538448661311,0.00010958473059071558,0.00048103211188284283,0.0004819430537808736,0.0005771547101508921,0.00044036689758261016,0.0005835770112523419,0.00040358187705788527,0.0004916580011232718,0.0010485884701636305,0.00029137134996639214,0.0005354465758301692,0.0008967592944405074,0.00043956665064652,0.0004221094165928335,0.0007807661487213444,0.000648118225686581,0.0006704240797650061,0.0010356041880507703,0.0010628098968776998,0.000626469397478917,0.0005595278953391738,0.0008731904263624909,0.0005493221058257949,0.000592401476681891,0.00046587631208724336,0.00032609687490073823
2015-01-22 00:00:00-05:00,0.0010672148390502667,0.0005334646904922553,0.000680673442238408,0.0005378960742851564,0.0005974640071568186,-0.0010762452428190196,0.0008527313766264374,0.0006846497009047102,0.0006612987659466121,0.0014072473940059192,0.0006276332187684966,0.0007843592005031818,3.775677358634115e-05,0.00032051771865070663,0.001215399763021909,0.00043235991148492074,0.0008465559972664483,0.0006441008679989991,0.00029959693305826814,0.00040855542996248966,0.0005038351836523902,0.0010206460718557035,0.0005601510091957566,0.0005422015394704329,0.0007816446043777202,0.0008903637623442896,0.00019023653325599132,0.0009325943578975847,0.0003844795652651155,0.0006472256993663674,0.0009088944371166583,0.0006268023449170494,0.00036383327302336865,-2.4440673662386972e-05,0.00035904590441247,0.0006331884167794456,0.0006689694771802111,0.0004857761941210222,0.0012433417990830309,0.0004207118508888306,0.0004234111036699528,8.973191726694327e-05,0.0011266044108419445,0.000804129839960443,0.00020091196045019072,0.0005817349972569542,0.0005009003316817086,0.0003232120233182672,0.000451320678366168,0.00043215595962914203,0.000730583569929027,0.0009018363449247417,0.0009413979874192185,0.0009504143522096242,0.00041664892802927754,0.0006746714183574891,0.0005196581837696371,0.0003412734552625909,0.0006420211328984106,0.0010151539110283634,0.0005680323815528916,0.00014707057748742532,0.0004343693786850822,0.0007095820875022144,0.0016371698716060564,0.0009018050344155636,0.0001229482035320876,0.0004907198451185919,0.0004935882720069833,0.0005807880307399379,0.0004477004439780708,0.0005887738368721457,0.0004067732487796762,0.000500602390864013,0.0010616742025095524,0.00031865024366769607,0.000536838637066853,0.0009108849503082678,0.00043434638955669154,0.00044090642855991035,0.0007903780941560369,0.000658517991552346,0.0006798350027171908,0.0010667345399217336,0.0010984591951533201,0.0006438771372312526,0.0005816920373763277,0.0008734810852214816,0.000541517755042225,0.0006167592384462918,0.00048044148008683353,0.0003343582495896131
2015-01-23 00:00:00-05:00,0.0010704221446437752,0.000521833507082762,0.000677674965083223,0.0005436542035414553,0.0005853293659604005,-0.001081790740429695,0.0008532420038935344,0.0006902129481684947,0.0006660056125236414,0.0014193318193744782,0.0006249001763748594,0.0007778082644711494,1.9937418352784756e-05,0.0002824160642547116,0.001205639876017846,0.00041956737722362677,0.0008456371283656556,0.0006381829934276273,0.00028414827063659773,0.0003972006263470582,0.0004783182102829284,0.0010162222034722653,0.0005740235678498313,0.0005339105945128771,0.0007853587283182491,0.0008980228931530567,0.00018204630504465,0.0009345221902882914,0.0003690925341387306,0.0006433603606638553,0.0009046190029359479,0.0006271072767334163,0.0003410132587718528,-2.189290882655989e-05,0.0003524616826434333,0.0006089768752304943,0.0006690555851562186,0.0004918435784592451,0.0012453495764929152,0.00042851839648579593,0.0004298527858304607,8.293929586454146e-05,0.0011205133860725067,0.000827720583367175,0.0002031787850407995,0.0005714180994392454,0.0004885969853802091,0.0003104361963510348,0.0004424807567603731,0.0004248777275626691,0.0007264206166522166,0.0008985433377699466,0.0009424648106548811,0.0009497605771254502,0.00040473198367113876,0.0006604276127166596,0.0005344131122943502,0.000318128964946184,0.0006326042417662786,0.001007566704780189,0.0005663288906047213,0.0001385013397063768,0.00043486114219628164,0.0007085216710824208,0.0016522622857024411,0.00090363464271441,0.00012513260265321706,0.0004928288508835623,0.0004902536380457182,0.0005716576971767393,0.00043402185129861253,0.0005664064009141323,0.0004093997952177135,0.0004971349042488989,0.0011112563000607492,0.00030521038727764456,0.0005379233401284405,0.000906615883254696,0.0004241717029301229,0.0004355636960505204,0.0007764593660293589,0.0006491871838737903,0.000680586479272448,0.0010530162893051444,0.0010992995767304576,0.0005613424348875929,0.0005792411066122204,0.0008748974688254159,0.0005303283520947651,0.0006087819267476059,0.0004819311427880084,0.00031715280556781885
2015-01-26 00:00:00-05:00,0.001070415153916223,0.0005266006311233149,0.0006759086892699545,0.0005290997757858018,0.0005802808574289917,-0.0010312456282046488,0.0008521785093909085,0.0007065246609672018,0.0006585872979101224,0.0014163790039731369,0.0006166209966625621,0.000773981238903725,2.5892131374870386e-05,0.0002931867246915356,0.0012076161285576384,0.0004242431193685824,0.0008498932602241482,0.0006407311237129637,0.0002882754982446222,0.00040073312873593035,0.00046793422663157547,0.0010207070112111072,0.0005795226004840169,0.0005475804972614061,0.0007894833340674975,0.0009127104204054815,0.00017519144392478443,0.0009368267529489269,0.000383586769051037,0.0006383607444274721,0.0009059790195154791,0.0006251081301179638,0.0003582550221865618,-2.250673613026662e-05,0.00036109064667041627,0.0006113942875406297,0.0006614949803554237,0.000494979044066944,0.0012559709130317389,0.00042125537451007,0.00042189752845306024,8.256917367789203e-05,0.001126979327544124,0.0008223812093471879,0.00020548461119278106,0.0005570539217565927,0.00048867403237432,0.0003114390097558411,0.0004364899165771977,0.000413145137405317,0.000725632045659203,0.0008908038003439198,0.00094990736840776,0.0009416258952726466,0.00041409010306334084,0.0006522158719663957,0.0005199856184931746,0.0003182013985608002,0.00063316016010238,0.001010390743365485,0.0005700210998961549,0.0001374981511129618,0.00043168385394312116,0.0007099002543604356,0.0016671375217705928,0.0009044754056654677,0.00012161278154061192,0.0004872695527448622,0.000491143232383844,0.0005796357535506692,0.00042930861461162493,0.000568140137527438,0.00041374430317908336,0.000488649619195791,0.0011094926317094622,0.000309866746182129,0.0005375007766248046,0.0009137925296230079,0.0004193528614294991,0.00043480420012100354,0.0007806786631577215,0.0006615934318447541,0.0006799093121313479,0.0010494488480388164,0.001106505535687654,0.0005564629000727177,0.0005825848360181102,0.0008688392073881908,0.0005267397250106586,0.0006130096808095459,0.00048261692269217657,0.00032438749956237046
2015-01-27 00:00:00-05:00,0.0010415995288784647,0.0005177860461510604,0.0006492175948841969,0.000514749171246492,0.0005684003220786542,-0.0010038258046899764,0.0008473710458566415,0.0006953305071555329,0.0006506591682746936,0.0014008682655350362,0.0006076101233467744,0.000764009293179431,1.4900263728214265e-05,0.0002785615557002394,0.0011852846700763358,0.0004108216790295295,0.0008432971602219308,0.0006294050363414807,0.0002786817221067269,0.0003419050693036231,0.0004600713933831944,0.001015323388419813,0.0005646817280330474,0.0005438042813831013,0.0007782464390730548,0.0008854199698326059,0.00014443683329868975,0.0009346134714961316,0.00037880360294168045,0.000647001186145818,0.0008969590605240798,0.0006261228069112288,0.0003293246416641303,-2.1018924861489603e-05,0.00034874341271973755,0.000598464017771953,0.0006447815305845042,0.0004878583568838487,0.0012395922579894552,0.00039622419131092823,0.0003985193464081892,6.52174794108242e-05,0.0011171881916567335,0.000814072014452274,0.0001917020445871021,0.0005202793087916695,0.0004869848708769372,0.0003032736338422521,0.0004249322733900319,0.00040445577677240103,0.0007209152364928746,0.000869252262314782,0.0009425598499324149,0.0009235139533179246,0.000404184493470089,0.0006409009685129028,0.0005161433508313387,0.0003072611342059462,0.000629742526043996,0.0010113260149241495,0.0005663184190986049,0.00012726491453195627,0.0003551294033363591,0.0007197864628929552,0.0016790924991342843,0.0008885473128012497,8.289691588614156e-05,0.0004778956345317143,0.00047493083680583137,0.0005743801630084897,0.0004014181476158527,0.0005538687186955332,0.00040428588873965814,0.0004909713506019202,0.001110578823895945,0.00029368393863616964,0.0005399288248522267,0.0009112366091056623,0.00041022159694909096,0.0004293350104451913,0.0007753033035345105,0.0006610741277381255,0.0006762324403513705,0.0010372913523936764,0.0011025907004774801,0.0005444371390490437,0.0005721467223897493,0.0008510203072378484,0.0005160635646773296,0.0006035405969130603,0.00047243518484817946,0.00031717311530802004
2015-01-28 00:00:00-05:00,0.0010839139350359425,0.0005125168903352492,0.0006321495570825414,0.00050095130399872,0.0005481253602336202,-0.0010236407656020543,0.000825441801760848,0.0006828984337029752,0.0006428536087898776,0.0014013404072490269,0.0006007302875909204,0.000804693153917686,-6.991124164675599e-06,0.00025494178213212774,0.0011761040088268007,0.0003959723259755878,0.0008342405344949293,0.00061351591363169,0.0002587349745252253,0.00034320695462374765,0.0004532334660956642,0.0009895004321985928,0.0005401712857122161,0.0005071310442852837,0.0007699777746208403,0.0008649344736163558,0.00014169498847269588,0.0009243318938102646,0.00034483016146445147,0.0006297286015152278,0.0008853294070903223,0.0006179025466582913,0.0003142819095383728,-2.9645612845289336e-05,0.0003355591427928984,0.000586956278443914,0.0006396892483837505,0.0004699086046795991,0.0012191134212687568,0.0003827526084527526,0.000384912302580512,4.97282500822232e-05,0.0011131733959013467,0.0008049933552918614,0.00018065603263952475,0.0005104089488785073,0.0004819021895216506,0.00028253437296491105,0.00041585466412078425,0.00040050119954450597,0.0007119958786050703,0.000863201239834123,0.0009347145401775956,0.0009128473701293864,0.00039691936485176645,0.0006314343968735807,0.0004962178673694446,0.00028571144465931253,0.0006307331037224027,0.0010025863312074976,0.0005518330227522473,0.0001090286045060995,0.0003273483510669019,0.0007100004483978971,0.001657288078054095,0.0008779112645133237,6.994094378056571e-05,0.0004645841125941201,0.00046640676159846403,0.0005581337230361784,0.0003888567169067157,0.000543568768576026,0.0003953980745744814,0.0004757023200995437,0.0011028415604270312,0.0002681845287235352,0.0005357559719694537,0.0009060257895070226,0.00040678613827474963,0.0004237349710765296,0.0007712963849139988,0.0006458372757303633,0.0006677454834897456,0.001025348153830606,0.0010905496797275693,0.0005318623981412133,0.0005554728932626962,0.0008357494649029813,0.0005105657559055157,0.0005909812364195894,0.0004656769108237932,0.0002906174110194888
2015-01-29 00:00:00-05:00,0.0011070915870888447,0.0005448220283289157,0.000643455844586028,0.0005159139287283076,0.0005484918807249227,-0.0010288210695176471,0.0008335136153851607,0.0006787089830036506,0.0006623859846368994,0.0014115792892269675,0.0006028442371926545,0.0008484645224336972,4.7840545421978365e-06,0.00027169947733886996,0.0011841067508310675,0.00039998858880953216,0.0008311551311817558,0.0006211664236227319,0.0002671370241268992,0.0003428396346692348,0.0004985753211231153,0.000978319698205665,0.000545098296107722,0.0005097331890673794,0.000775078965158187,0.0008882248286524968,0.00015347835323889747,0.0009276102448220119,0.0003391762339894443,0.0006393850456405914,0.0008892731370356746,0.0006307746698399642,0.0003230430659817564,-2.8987390207473997e-05,0.00035615337363415834,0.000593051263281795,0.0006280779228065543,0.00047739031721783756,0.0012312808596180588,0.00038346626638364746,0.0003858331216656876,6.28921203844599e-05,0.0011335590840509987,0.000807105560171509,0.00020057818232694676,0.0005199219577014619,0.0004884443374151547,0.0002953722691420096,0.0004188866522363511,0.0003926099866108857,0.0007239260142038915,0.0008758689601553575,0.000941979446553883,0.0009183193935208527,0.0004352738202578277,0.0006324762473059344,0.0004915471188703659,0.00028598928184970265,0.0006406384226977765,0.0010072952829987762,0.0005595207876135063,0.00012274516169391754,0.00034254002755398726,0.0007217525403622371,0.0016583591569001852,0.0008902171797021202,8.873266057924117e-05,0.00046733462796161995,0.00046857532388417495,0.0005547471201455232,0.0003933232571915637,0.0005493425921698789,0.00031004796446968373,0.00047217261967143334,0.0011151117547190293,0.00027876764460554653,0.0005445946048257317,0.000910114516331013,0.0004131534429161074,0.00043627738116693135,0.0007931824486318378,0.0006311389372358262,0.0006777570764273322,0.0010312359006359876,0.001095853496552619,0.000540235192102831,0.0005637384399514005,0.0008402939398070089,0.0005111861647495245,0.0005994815172233091,0.0004733943008704583,0.0002870856403742635
2015-01-30 00:00:00-05:00,0.0010946802142041442,0.0005356962863849479,0.0006280904360496137,0.0004988278995843215,0.000541837607314773,-0.0010401096264012416,0.0008120032248366002,0.0006663930199320223,0.0007624899493543113,0.001383172848431621,0.0005897608182527093,0.000834924195121456,-9.56053104840514e-06,0.0002656354815925169,0.001179109712195359,0.0003850261780984556,0.0008192811744831796,0.0006078352224558697,0.000255832205265953,0.0003422776470772877,0.0004808650127524622,0.0009670167161082258,0.0005261727489104064,0.0005113262999979683,0.0007874487803561348,0.0008649683036457973,0.00012851493508790656,0.0009114801086546731,0.00033532907637461344,0.0006242874185704816,0.0008693579721890191,0.0006105805060677912,0.0003236154860244875,-5.018559266303664e-05,0.0003484566187652149,0.0005752756892278232,0.000620155637625912,0.00047081318209157933,0.0012351875917104495,0.0004189257069087595,0.00042178606461935067,4.6748950996299694e-05,0.0011090338369358005,0.0007874026332230866,0.00018941474647586585,0.0004922642674943822,0.00047073809485514707,0.000276781571134319,0.0004010659285543289,0.0003867376978692355,0.0007221640411547891,0.0008581996920102106,0.0009165567057761815,0.0009238302893103498,0.00042793288988098775,0.0006209483380725747,0.0004737004940029795,0.0002795590590315781,0.0006218722486527499,0.000987709903036371,0.000535915450881153,0.00010978502914339441,0.0003116706318190394,0.0007040290694287811,0.0016535235804937744,0.0008675896780411922,6.535766878099778e-05,0.0004490425754929496,0.00044964230024117935,0.0005399117483548644,0.0003802983514734652,0.0005394061417227589,0.0002945341871599166,0.00046049153564611985,0.00110075646275513,0.00026836746319846617,0.0005128436696650677,0.0008857187014610931,0.0004118791755984445,0.0004161868960149753,0.0007755485622181124,0.0006471644873785806,0.0006595531832666836,0.0010076214462855595,0.0010759865486450204,0.0005273933271660706,0.0005510608962413392,0.0008611567005272375,0.0005039629893551561,0.0005864444010363532,0.0004481729152977956,0.00028542881137835974
2015-02-02 00:00:00-05:00,0.0011035801876282448,0.0005434507954605336,0.0006441827228544047,0.0005092962338522241,0.0005664660130215786,-0.001009426733066729,0.0008126001975269806,0.0006731019935139536,0.000783529676589173,0.001378583817893602,0.0006031400520428787,0.0008390469036486832,6.296707768307207e-06,0.0002798565095613259,0.0011809341084762504,0.00040094004425579366,0.0008181204959261906,0.0006225442750769776,0.0002683605219134591,0.00035047641090674056,0.0004973414487341234,0.000975916745785008,0.0005385879058879307,0.0005448434576217561,0.0008031332336414536,0.0008757126096569613,0.00014194613435187763,0.0009183030591601104,0.00036155297864718977,0.000636611075425836,0.0008769778741057201,0.0006088442025924014,0.0003507728844885708,-4.992899007190119e-05,0.0003774193781395933,0.0005846653080740223,0.0006365796783644539,0.0004808561050499838,0.0012443073745601612,0.00040970574445959516,0.0004136294269554824,6.0567302081696135e-05,0.0011082409384716456,0.0008027117206199361,0.00019612678716319755,0.0005061939576585443,0.0004757428955450419,0.0002920939006471629,0.00040869428984535613,0.0003969408337112338,0.0007182226620162009,0.0008615054132675908,0.0009233099204950096,0.0009321174265506944,0.0004281904603635653,0.0006319242760668442,0.0004880939009179939,0.00030189724291763075,0.0006315400901033277,0.000997184611887157,0.0005432458232356256,0.00012369040839325276,0.00032828795268431736,0.0007094007225547204,0.0016509357288072637,0.0008641064318316053,8.223870850951181e-05,0.00046331010268355104,0.000462117588559973,0.0005494415378344483,0.0003876680994616191,0.0005524228772656059,0.00033184785159208604,0.0004723068414993389,0.0011039963826953755,0.0002866115433280873,0.000513367540937649,0.0008879738305333372,0.0004266227496354178,0.00042263489875075136,0.0007791796905962118,0.000650795447542475,0.000659622719692873,0.001014455048885364,0.0010870698800580145,0.0005371267952660353,0.0005657913869390437,0.0008618015662729789,0.0005250120654800595,0.0005992845454056696,0.00045451542181120403,0.0003043043155222811
2015-02-03 00:00:00-05:00,0.0011028494512592046,0.0005533294764085923,0.0006624898022482925,0.000517753689670269,0.0005793889655115525,-0.0009827171145990869,0.0008105792776790705,0.0006824217431002991,0.0007809410071674864,0.0013834380461479297,0.0006177539288646267,0.0008441432242170878,2.7741047903773065e-05,0.00029504967924281014,0.001198710062138942,0.000412478713279797,0.00081266299843019,0.0006303262080989588,0.00028692912963656944,0.0003794377965230285,0.0004992160696934001,0.00099806274113915,0.0005495356003870548,0.0005674925348853392,0.0008429436651313909,0.0008929746514955105,0.00015024053737117414,0.0009255906062372655,0.00038644127537452625,0.0006479740869388874,0.0008945335019958394,0.000606388827064243,0.000356705532363885,-3.103353805108007e-05,0.0003963428537473268,0.0005920217992544956,0.0006521702563263991,0.0004888322769048228,0.0012505900424945682,0.00041050890261961373,0.0004149203467125859,8.140168664661423e-05,0.0011281347273247619,0.0008137512486342089,0.00021500116800134196,0.0005069588772301757,0.0004879093278323916,0.000309289119432373,0.00040912625001651097,0.00040464969415942957,0.000708886896766467,0.0008717811066062921,0.0009364085752153838,0.0009391700396017069,0.00043968263544720733,0.000637962000260695,0.0005092272541865328,0.00032181967642426517,0.0006382410343541535,0.00100306166752316,0.0005446169000960183,0.0001375520430584419,0.00033406893253100844,0.0007100526665952139,0.0016772483597118002,0.0008755007346387591,0.00010146113535046031,0.0004695151808768208,0.0004688588950173627,0.0005580989775625083,0.00039495151055757825,0.0005578120527751646,0.00034846689580290605,0.0004872784768336174,0.001110412431921653,0.0003158080454139146,0.0005132740609208348,0.0008899412624913772,0.0004442533645019644,0.0004391798870447511,0.0007874631392171936,0.0006643331758617038,0.0006728710478519548,0.0010174420868872304,0.0011042735199004174,0.000540135021148668,0.0005753484688500679,0.0008746366492152865,0.0005386214139539292,0.0006082347073044635,0.0004585263761731396,0.00032702954350177495
2015-02-04 00:00:00-05:00,0.0011079564501043607,0.0005415644446608813,0.0006568013334051308,0.0005212500415781314,0.0005816710574231478,-0.0009568803945528492,0.0008059329670024349,0.000672050271649088,0.0007829053650249846,0.0013943764768397815,0.0006161507007983401,0.0008428471311218687,2.2787134277419083e-05,0.00028999957541848704,0.0011907619537751958,0.00040733849364969147,0.000803894291944329,0.000625819520392226,0.0002789953965694246,0.00036058289499093057,0.0004989389568195284,0.001018013798796227,0.0005469303285418699,0.0005451791775941958,0.0008532347236560806,0.0008973259320737162,0.00013763678051343184,0.0009274379502034179,0.0003776769245559473,0.0006411941337411526,0.0009512805591204989,0.0005986795126592105,0.00032818999570385454,-4.682303968724617e-05,0.00040693934271841944,0.0005875291829062244,0.0006492958507808282,0.0004784899138703177,0.001183078424146402,0.0004005635522659762,0.0004039767674541152,7.498340428955145e-05,0.001135730771631055,0.0008090936156554676,0.00020735312124009708,0.0005098249505921678,0.00047909535462135525,0.00030435020962436284,0.0004097445536970181,0.0003994466883266405,0.0007009143684965923,0.0008722384366949807,0.0009472595079087381,0.0009418779758951041,0.0004404193338714531,0.0006365966180882002,0.0005019044913874673,0.00032172860626008946,0.0006324044257849076,0.0009989590949267143,0.000518553264138398,0.00013140132538815925,0.0003383021421195868,0.0007038081181690708,0.0016617726995618114,0.0008680085053808468,0.00010332203113025512,0.00045781219842847183,0.0004717346122110848,0.0005657438146715447,0.00039318784565207726,0.0005558549486641517,0.00034819465604056006,0.00047963613244023963,0.0011113966638876766,0.0003152785575981899,0.0004919884920067724,0.0008960104981654233,0.0004454971606213381,0.0004361550114627014,0.0007808118867707047,0.0006602653515706332,0.0006749242879798181,0.0010174436563471592,0.0010947028071195508,0.0005394023548778357,0.0005802956828548086,0.0008891417404887407,0.0005377102083270844,0.0006067287267477786,0.00046232655428600993,0.0003200549847943507
2015-02-05 00:00:00-05:00,0.0011126436639641384,0.0005493935588569756,0.0006663238112967043,0.0005296494537598666,0.0005828821349114909,-0.0008393268491367097,0.0008150871181908146,0.0006852852118563629,0.000801614642105074,0.0014036474259377857,0.0006260573274578399,0.0008494727225170551,3.161794520908426e-05,0.0003014465105847502,0.0012021247660751304,0.0004247109864339243,0.0008162045228678155,0.0006365732300967633,0.00028103230337697005,0.0003755825865664666,0.0005051770392611205,0.001018178904043078,0.000554580195323057,0.0005646452794011086,0.0008430448408716923,0.0009001903065783842,0.00015402574845970577,0.0009290416911592902,0.0003842683953178217,0.0006511746370130645,0.0009609507044293469,0.0006049022118437856,0.0003254789581828046,-3.799207849897883e-05,0.00040563707194946183,0.000592900743078318,0.0006496902838877343,0.0004890252355404074,0.0011937271296040774,0.0004074155829629176,0.00040917663243840636,8.356652201766726e-05,0.001139009269309431,0.0008206857474416058,0.00021190173424036967,0.0005172865002887923,0.00048714756463515146,0.0003094940354560389,0.000411482067454617,0.00041112937861226755,0.0007134853723136481,0.0008787512085355118,0.0009553074777426419,0.0009562048110153866,0.00044247899559287084,0.0006412835041995722,0.0005139448961233361,0.0003248315927579837,0.000640109316131434,0.0009929607743530695,0.000519733096895306,0.00013488264512982664,0.0003493370024286609,0.000705182039459722,0.0016608233321703406,0.0008740501682733287,0.00011591618516837103,0.00047095537271466047,0.00047144723663607705,0.0005873813254897992,0.00040111747913508636,0.0005600670042435845,0.000359379968730058,0.0004944874343504213,0.0011187582995367403,0.0003254464654430974,0.0004955403941891204,0.000900669161727429,0.000448093123584072,0.0004393167339421655,0.0007844538184564588,0.0006713411989516581,0.0006841971033000944,0.0010231326965826797,0.0011093143321751384,0.000546169669329282,0.0005873302402172091,0.0009085504110776324,0.0005382700293803663,0.0006156198770618107,0.0004676207750231309,0.0003274493644637118
