Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2015-04-15 00:00:00-04:00,0.0011150286188607223,0.0005530094568365477,0.0006976889429390897,0.0005404974303985785,0.0006551815422397268,-0.0009630075867281856,0.0008474465654060532,0.0006301196317553957,0.000792256014840549,0.0014843254244733131,0.0005608008510372249,0.0008432134588547992,1.7127191821795824e-05,0.00035574959197399043,0.001264608962812532,0.0004506234969687896,0.0008306305483882632,0.0005781868189794203,0.00034025646274331734,0.0003764820403006695,0.00048826816850983145,0.0010234071445506222,0.0006018466156688244,0.0005729263637047085,0.0008149127886357744,0.0009631259662208797,0.0001811776830585183,0.0009033762249457128,0.0003855702742197863,0.0006303684107690907,0.0009581265979468049,0.0005110308823319997,0.00034611103758113495,-9.278036533278323e-05,0.0004016612898683069,0.0005558763508914001,0.0005967420482133695,0.0005644956362056465,0.0011819831352710053,0.0004000287970973146,0.0004104609063827334,0.00016322276155052086,0.0011327633201631806,0.0008059802034129652,0.00023875747151516012,0.00047394006502033314,0.0004613635646268798,0.0003962632593053463,0.0003776691541808718,0.0003817302677758114,0.0007174648987498103,0.0008653095947243601,0.000941664703142766,0.000953254350425269,0.0004499132546835401,0.0006481383019802115,0.0005241795683071163,0.0003415493181891643,0.0006216268163742405,0.0009358820136757909,0.0004981889657031394,0.0001813569008481247,0.0003389353040441626,0.0006467647522115401,0.001645312527316193,0.0008959145059862869,0.00018951120643593086,0.00047126633875910147,0.00045994702434276803,0.0006156335960611633,0.0003586923520760747,0.0005081135881776493,0.00035666576039067283,0.0004668575428338826,0.0011329729383317204,0.00038122264795921733,0.00039782754230927275,0.0008237326798412767,0.0004096399013088909,0.0004862263401103679,0.0007955993924865094,0.0006666401182909269,0.0007022060494294057,0.0010460716426557953,0.0009722293661209092,0.0004954091317422873,0.0005610027296907026,0.0008521772471972431,0.0005513683676634793,0.0006096600533449023,0.00038754576940422495,0.0002857777295460054
2015-04-16 00:00:00-04:00,0.001110560467189773,0.0005475957960983362,0.0006963648064056591,0.0005313308810292994,0.0006532665287859098,-0.0009163385071100863,0.0008531481387545053,0.000642112569872289,0.0007967251430196862,0.0014797940350067852,0.0005712444202939178,0.0008403048346835323,2.429635381495609e-05,0.0003542001948446321,0.0012668710448267319,0.000441281060910336,0.0008329651801387315,0.0005745286136208837,0.00035136833897939405,0.0003751290217350668,0.0004900514439544109,0.0010196169064960448,0.0006031185138345712,0.0005682548153287465,0.0008043404831794731,0.0009701976306721149,0.0001903063779092038,0.0008985429116682596,0.0003835745724124707,0.0006284862684530808,0.0009652421139953941,0.0005037678595198887,0.0003426640939906747,-9.899408082541425e-05,0.0003952471782594644,0.0005542142642651519,0.0005994075340187673,0.0005591222006271912,0.0011760864736860435,0.00040152007152183375,0.0004135933591856189,0.00015976239473771247,0.0011313803392748603,0.0008063155965997991,0.00023397965546020517,0.0004744998758810918,0.00045493361634710376,0.0003912627864817955,0.00038110069482680085,0.00037983116865150765,0.0007146758109425442,0.000864314794592251,0.0009477925503655667,0.0009480554223351145,0.0004432281802417738,0.0006428261484067953,0.0005151401806236046,0.0003435084860534777,0.0006186682568965049,0.0009415655035740622,0.0004899199385089499,0.0001806161239398619,0.00033689743562348635,0.0006432383312237822,0.001769964745694472,0.0008957679444072311,0.00018469939291213265,0.0004617909093934582,0.00045819795700758557,0.0006147427820916146,0.00035833221155658486,0.0005707908942307901,0.0003503277889606999,0.00046401222505477796,0.0011338378820644015,0.0003806894230762995,0.0003959944178012141,0.0008233503938815029,0.00040612214375094883,0.00048549310174808786,0.0007886106287061837,0.0006673129714127394,0.000700519124756512,0.0010722459035196706,0.0009781244316066147,0.0004912892395712456,0.0005520424571559222,0.0008511921361380058,0.0005491230430851101,0.0006092013174131154,0.0003825214256996588,0.00028256710107628195
2015-04-17 00:00:00-04:00,0.0011012155065248908,0.0005428076314549556,0.0006823716300750391,0.0005106501900076949,0.0006432784180932201,-0.000995741726679489,0.0008375347351776121,0.000636483754404604,0.0007754323011671269,0.00145750869520056,0.0005366908850020956,0.0008278550935979363,1.3245850156449311e-05,0.0003436086101088463,0.0012542581877080245,0.0004271260559246773,0.0008518027865382965,0.0005666521743438844,0.00033776410106365815,0.0003653375463402011,0.00048105025659033737,0.0010029321599841145,0.0005934604497499326,0.0005533064413806363,0.0007906405897594837,0.0009458504921484244,0.00017207049091173707,0.0008920481707999775,0.0003760851267777511,0.0006172004549803954,0.0009546449454950238,0.000503389086693182,0.00033625502184092565,-0.00010798138818988706,0.00038641123151279144,0.0005482682174474312,0.0005882652426427572,0.0005578745443766786,0.0011608045590449875,0.00038735798403028153,0.00039821987395316424,0.0001488242278214824,0.0011220592472155645,0.0007894733286288479,0.00022237894897109687,0.0004649372861542162,0.0004530076195149104,0.0003794513281968484,0.0003752380209140616,0.0003746301214532548,0.0007036295133621456,0.0008548402444418167,0.0009313883821055257,0.0009320176712503619,0.0004369747403646888,0.0006354592902519013,0.000509560924749088,0.0003358424099331944,0.000599014966607291,0.0009365113656738505,0.0004769675869336658,0.00016810299218385994,0.00032695168352965195,0.0006383216693310088,0.001781236250705585,0.0008848645463516437,0.00017480241027410839,0.00045344336324048114,0.00045284795278640076,0.0006110687929599444,0.00034927744567701677,0.0005730119343762319,0.0003411547782987362,0.00044834035997251564,0.0011231035081102772,0.00037372193536088264,0.00039569667763745376,0.0008154181806807368,0.0004002864337411873,0.00046748397364170213,0.0007858009876357173,0.0006675144468032657,0.0006859600679184907,0.001053354422675576,0.000977874654462429,0.00048495214434439416,0.0005428210886080084,0.0008374979771029888,0.0005430425609221844,0.0005982442271982896,0.0003692169724484777,0.00027546682272150847
2015-04-20 00:00:00-04:00,0.0011173591863208022,0.000548547411221841,0.0006889812244919193,0.0005181337392540792,0.0006438409986610444,-0.001021670286656135,0.000847803011459217,0.0006339700455017807,0.0008022511390452505,0.0014636546859795967,0.0005354127636362044,0.000842495022577913,1.3718392938241794e-05,0.0003485270335515615,0.0012557728433332763,0.00043561499157832137,0.0008570032983942187,0.000573612384165034,0.00033934831309736125,0.0003768783542821905,0.0004717435061376357,0.0010028214990560956,0.0005947534295354756,0.0005630332893712221,0.0007990351260835333,0.0009574817941986471,0.00018686141424122292,0.0008980092114393984,0.0003838842366895681,0.0006229555157989817,0.0009646253286472335,0.0005155396694341137,0.00033946623540702495,-9.279427134974323e-05,0.00039323793475063595,0.0005525819404666518,0.0005992400469412742,0.0005510871432197787,0.001154577556548608,0.0004031372829049028,0.00041436661626383147,0.00015156229598501563,0.0011262928624630772,0.0007953532071662121,0.00024745499240023705,0.0004705799747245032,0.0004574054774766531,0.0003839334246629624,0.00038163780503153367,0.0003839552300186162,0.0007024786611275112,0.0008617951430206393,0.0009339021790600523,0.0009347665568353861,0.00044687103408199645,0.0006353883304365279,0.0005155357697505441,0.000338707969853548,0.0006114623335224233,0.0009484765540497576,0.0004861904938924034,0.0001722574739374379,0.0003496392695087555,0.0006476108681908748,0.0017744095185681307,0.0008950982610786006,0.00017093879211349723,0.0004586730675055803,0.00045789905419147076,0.0006099663189814753,0.0003521036898523368,0.0005701101296288295,0.00035783478575244126,0.00045708610469616764,0.0011277615096428365,0.00037020548492882883,0.0004063897969982678,0.000816161246576773,0.00040734504566916803,0.000475628665210656,0.0007961079074581118,0.0006809308357706987,0.0006963731576262142,0.0010517398196960973,0.0009910090823161914,0.0005007962031337749,0.0005480570631083841,0.0008391939202286716,0.0005499735306704937,0.0006020918117045107,0.000371443708524988,0.0002779339894362544
2015-04-21 00:00:00-04:00,0.0011124496811830463,0.0005559832979115782,0.0006862874501757815,0.0005248207274662982,0.0006319137119115072,-0.001064347280984811,0.0008583464979359686,0.0006267272708804008,0.0008048607616757914,0.0014629827471121168,0.0005354967418863353,0.0008451011665497162,1.0325254346269588e-05,0.00035303654885756675,0.0012566175349821263,0.00043082775581925733,0.0008671120563377942,0.0005681454584797955,0.0003288635546476244,0.0003705362292712145,0.0004815755465502235,0.0010068043203345545,0.0005882539057761386,0.000556126785882383,0.0008037020950622181,0.0009621302576999057,0.00019223657166113776,0.0008982981831640219,0.00037977430475076313,0.0006249590437117095,0.000960145759339451,0.000509977458891331,0.0003330471237123866,-0.0001050932034377025,0.0003886836812858845,0.0005559324031709974,0.0005980011339164669,0.0005394764020899518,0.0011868299347965684,0.00040085484698653757,0.0004118325501022235,0.00014665810013033363,0.0011275065505790807,0.0007855515900172921,0.0002386350970935118,0.0004633136645543979,0.00045773632499812296,0.00037252288399684797,0.0003835636574327422,0.00037891379098780063,0.0006998747206785432,0.0008592001880171797,0.0009394802937607141,0.0009378380055627253,0.00043623971810234505,0.0006255167558498456,0.000514564594528383,0.00033370106269856134,0.0006086726195809538,0.0009401657520460666,0.00048647690431856595,0.00016785058528868898,0.00034463784154804806,0.0006391803723723388,0.0017638246496156132,0.0008966756273201802,0.00016979072402057284,0.0004600597460745919,0.00045973045291631257,0.0006069306297504397,0.00035373937488463055,0.0005614208334581509,0.00035680012876582103,0.00045957261042989315,0.0011331492258161446,0.0003709236670102031,0.00040036010832775003,0.0008164637594635556,0.0004031414961945272,0.0004782345024218897,0.0007978034916472042,0.0006954260168135862,0.0006957213134398721,0.0010553689845268597,0.0009838477138628871,0.0005015747152655818,0.0005430665172269723,0.0008458366051961112,0.0005463609814788196,0.0006005340179497368,0.00037010735606337307,0.00027462117550411294
2015-04-22 00:00:00-04:00,0.0011216555448173677,0.0005748976748442216,0.0006888317660734762,0.0005332222510423792,0.000630644440468571,-0.0010862343851672515,0.0008605469202025312,0.0006336447863449224,0.0008016057741879587,0.0014905813498028307,0.0005462718865569354,0.0008339231015007703,2.1844238005002398e-05,0.00037775952226631686,0.0012672933554457124,0.00043455578305785466,0.0008640999337021953,0.000572223646451679,0.000337427662926004,0.0003787031369638895,0.0004841432538784725,0.001005028200855112,0.0005899259796974297,0.0005541640189689515,0.0008012641056359884,0.0009650736676332781,0.0001902596122467714,0.00089888501533189,0.00037791551403630814,0.0006249304682813341,0.0009612345404548487,0.0005118016557419875,0.00033189478289611844,-0.0001050143638252211,0.0003926479303474093,0.0005559568223943016,0.0006007576472085405,0.000547200140735217,0.0011786307084116858,0.0004080955823702314,0.00042012387600026435,0.0001521673059040663,0.0011254663601939446,0.0007913021269912524,0.0002434631064714125,0.00046918605665065456,0.000458364288682835,0.00037979014604778814,0.00039296279392104057,0.00037881497140704155,0.000700284024643053,0.0008636596711013404,0.0009370317846620232,0.0009658930871343384,0.000459037730807146,0.0006311831475096941,0.00052317556339643,0.00034321261248692524,0.0006112742477447288,0.0009397485306463039,0.0004865017776820851,0.00017685479708317764,0.0003505120455694473,0.0006379020783628796,0.0017587978600322406,0.0008949547797041984,0.00017811668924546056,0.0004619573013555728,0.0004632511068856699,0.0006073345856210326,0.00035356457260671774,0.0005577795765007609,0.0003605694483071102,0.0004592920039099603,0.0011318334010571853,0.00037807070289278867,0.0004010726528370695,0.0008169626052076269,0.0004074191804665968,0.0004787061569594107,0.0007759822540131401,0.0007113683823998579,0.0007025160059083124,0.0010452744932472186,0.000991489420326343,0.0005052608070524087,0.0005484617981771408,0.0008751324136601033,0.0005520291296900886,0.0006054542280045628,0.00037366534224598494,0.00027940665217276615
2015-04-23 00:00:00-04:00,0.0011269095844903137,0.0005761702414862019,0.0006919989932862887,0.0005428820877710256,0.000632420533353075,-0.0010691586439374235,0.0008602120386602232,0.0006341070095777704,0.0008013701900429928,0.0014666729208141585,0.0005430856767053352,0.0008267242295236082,1.9442874043934324e-05,0.0003801218282147764,0.0012713942681933086,0.0004391234436433146,0.0008566679005194434,0.0005741139797376694,0.00033886674274958374,0.0003777120749686788,0.00048313110146687416,0.001010246891796534,0.0005904001106616792,0.0005579334017440981,0.0008022936642165935,0.0009727174082466948,0.0001916869902950808,0.0008956150632462409,0.0003808427243212678,0.0006195213380788626,0.0009678396292818339,0.0005167603975458837,0.0003324189632632226,-0.00010538873555670567,0.00038525257714543674,0.0005559366954470684,0.0005951878535082166,0.0005451165982443972,0.0011851220192052828,0.0004183266558691242,0.0004310267807249618,0.0001557860339895564,0.001131030773854555,0.0007967000818011482,0.0002650829939580308,0.00046076741378654,0.00045824485335799935,0.00037783625089019246,0.0003861068469813325,0.0003822310229729831,0.0007007953404791145,0.0008613790582424591,0.0009394009999944845,0.0009625338022988911,0.00045222980834426,0.0006303027771339455,0.0005274771916875912,0.00034412926502530307,0.0005876552260290897,0.000942344765518856,0.00048379475132496444,0.00018034079682730628,0.00035632759759315327,0.0006445748686362581,0.0017593320669061336,0.0009014353507394981,0.00017495319418111955,0.0004588520603216102,0.0004508638005109384,0.0006160513474881943,0.00033974502841683233,0.0005561063523268298,0.00035374636005313645,0.00046086809261014304,0.001147700360614369,0.0003787711383096185,0.0004043029241077762,0.0008161521276471462,0.00043773299163139237,0.0004837647858989901,0.000768832920576998,0.0007184921003547592,0.0006489748675059744,0.0010473489761247442,0.0009728654529202277,0.0005054929513547529,0.0005478755174620775,0.0008712733828049,0.000558839129997474,0.000607601261171611,0.00038051987079276136,0.0002798824864384471
2015-04-24 00:00:00-04:00,0.0011295809630532847,0.0005735716216559732,0.0006879602653746001,0.0005426712332160991,0.0006351080080103353,-0.0010780649914928057,0.0008539678325225081,0.0006279955084789509,0.0008997795205802008,0.0014374624703346161,0.0005411438443338368,0.0008187216262024191,1.7037386321606506e-05,0.0003708110564913664,0.0012777610465927575,0.0004409060446637474,0.0008537530348923767,0.0005718936953735284,0.00033409554703890546,0.00037574913074876076,0.00048222777821790424,0.0010146574681211319,0.000576850066759695,0.0005492400107703169,0.0008058509640023886,0.0009649541574095885,0.00019519110889447725,0.0009001240601990305,0.00037987619275449614,0.0006066613050521496,0.0009707480296997438,0.0005215797907318316,0.00032492877921024113,-8.366716610397802e-05,0.00038543910937506993,0.0005548592990067928,0.0006020392388777363,0.0005433120112052228,0.0011734056705894167,0.00044234527309513447,0.0004521617115168811,0.0001506919628776622,0.001128472617531243,0.000792385577160152,0.00026285761338065017,0.00045414431881741525,0.00046251016504363535,0.00037516374464492474,0.00038471942326014693,0.000385623797468086,0.0006917380593795558,0.0008537504215447311,0.0009365503328556992,0.0009604930332806472,0.0004652087074839382,0.0006300341497903585,0.0005185411073929683,0.00033695410909582394,0.0005840649818976334,0.0009376217276381367,0.00048460359764776413,0.00017980436607945808,0.00043052728543890195,0.000649602847860479,0.0017571294346667107,0.0008995735998951463,0.00016838941830656364,0.00045313743964526794,0.0004461313098820185,0.0006136809531084899,0.0003399532575664217,0.0005484829375169384,0.0003523845657403239,0.0004534627041298073,0.0011824996703137436,0.0003690962550114391,0.0004070110297510017,0.0008141525733611728,0.00043257530770638976,0.0004904096158695374,0.0007709697600478277,0.0007151212203891791,0.0006486254475910038,0.0010492829388058986,0.0009678984379049678,0.0005041987113242807,0.0005460646551221527,0.0008679611688149898,0.000558121438655045,0.0006049582940340784,0.0003864526917656197,0.0002747794801108892
2015-04-27 00:00:00-04:00,0.0011422297045426066,0.0005601733883731287,0.0006903246663936189,0.0005423628490676701,0.0006347639189280024,-0.001064352524817456,0.0008282621961416112,0.000626503662780312,0.0008880264455492366,0.0014404469271760017,0.0005359245850801126,0.0008150765833267696,1.318636280544728e-05,0.0003687519541821266,0.0012889133016902076,0.0004383855190020387,0.0008457978589663833,0.0005661791976916699,0.0003324291503410339,0.0003818987890397364,0.00047980797901191105,0.001004298483790302,0.0005756733832747345,0.0005438224346150611,0.0007993626339464759,0.000964342058874206,0.00019686089446828404,0.0008967926302603881,0.0003784324520920611,0.0006043176404897691,0.0009743144406191462,0.0005113214116407339,0.00033512918500547734,-9.892366757267595e-05,0.000391295579474145,0.0005503810662509343,0.0005985683015874124,0.0005451364171707132,0.0011670213972061916,0.00043111917232783456,0.0004419200295600509,0.00014500121298539987,0.0011122642829706497,0.0007920846644996529,0.00026683744944209657,0.00046354037386005524,0.00045845213298682607,0.0003717676958257915,0.00038333241621506237,0.00039221037727531417,0.0006839701009568375,0.0008472264188677351,0.0009222207482109122,0.0009517279767537426,0.0004472191633381298,0.0006291557482906509,0.000504527434242785,0.0003306194209184691,0.000578857450691347,0.0009272259953487288,0.0004777151850720419,0.0001734333401119878,0.00043270265639492895,0.0006403008584356666,0.0017660386402783843,0.0008988264947571974,0.00017401736950940433,0.00046195061214419393,0.00044042998357366793,0.0005986497105996202,0.0003359932728430219,0.0005420784043859447,0.0003629019700528835,0.0004504121551114139,0.0011674760891282642,0.00036807404093183987,0.0003974749435395908,0.0008181694552417663,0.00043401005738807023,0.0004779992778276068,0.0007543916251589206,0.0007091119011181531,0.0006594061388917624,0.001032885481639448,0.0009671739630262964,0.0004986918410760865,0.0005424969178812023,0.0008630845913801168,0.0005584510637193989,0.0006081909981821616,0.0003817440423386192,0.00027491802032092027
2015-04-28 00:00:00-04:00,0.0011294971569041576,0.0005613277556142728,0.0006950548980877264,0.0005367606759813434,0.000631660257376257,-0.0010732074540635817,0.0008281491032344942,0.0006305005765575687,0.0008714180887576905,0.0014223696996693914,0.0005355237439543982,0.0008129979107660563,1.748977363660287e-05,0.00038242379467792525,0.001281306953231258,0.00044994937604794837,0.0008380144814118556,0.0005732982948111097,0.0003352905987763876,0.00038920026248499324,0.0004771683704145633,0.001005070159368724,0.0005786785936205796,0.000550961723551238,0.0007969813920107843,0.000953073132698525,0.0002077640474792159,0.0009016433807259503,0.00038776920512128925,0.000605394318378028,0.0009719543717122078,0.0005166432039668667,0.00033743308935872224,-9.104579901386911e-05,0.000398491891249577,0.0005596849544071867,0.0005976723283738115,0.00055137716080234,0.0011717945275938981,0.0004285173260117523,0.0004392738211239262,0.00014857558051401584,0.0011059738690601657,0.0007943314936513213,0.00028048398430895584,0.0004750661547509274,0.0004592981830004124,0.00037651198679348465,0.0003819458690607224,0.00038705991422782277,0.0006865122410485282,0.0008472871162218244,0.0009204894368972236,0.0009550055233418027,0.0004499033923805818,0.0006286851755544574,0.0005071861254217448,0.00033925018291339594,0.0005800800501429897,0.0009310298985072675,0.00051416170012937,0.00017613585686089502,0.00044977220057530287,0.0006418364300830591,0.0017607167950735294,0.0008901084313616094,0.00017758380461047036,0.0004767153668685753,0.00043954646476691584,0.0005958194078183198,0.0003340700280821859,0.0005488364803807368,0.0003671543228623855,0.0004522692102649482,0.0011627706417956633,0.00037767583140509506,0.00040289324998537705,0.0008111093398979519,0.00045039155575012264,0.0004788353326195717,0.0007559400056512523,0.0007066024001487762,0.0006571497104892502,0.0010407493013078902,0.000969089583932983,0.000523528949603391,0.0005475190184866959,0.0008587515685625662,0.0005650199833888088,0.0006136988580112788,0.0003789099469168087,0.00028147295563773345
2015-04-29 00:00:00-04:00,0.0011175804238547284,0.0005542831035612529,0.0006884154680985653,0.000542527824820203,0.0006292117268592044,-0.0010821752133243245,0.0008205523445475589,0.0006122589883480556,0.0008708712601910461,0.0014186294666351767,0.0005319340141635335,0.0008054674257434833,3.3072481822136095e-05,0.0003838839490171637,0.001284184398789557,0.0004271654342522935,0.0008344874922007497,0.0005722927476782023,0.0003453989444598484,0.00040009655595897695,0.0004739810166631962,0.0009959111584516749,0.00057481288494398,0.0005540724459106326,0.0007873862108796632,0.0010343944200373967,0.00020069436874503335,0.000891380210584927,0.0003915709459010502,0.0006008013801919591,0.0009704795617693409,0.0005111290729674714,0.0003426396258490418,-8.876465195866971e-05,0.00040334334944259375,0.000551942347858518,0.0006249800872197807,0.0005501381537391123,0.0011607618982151,0.00042196174304899006,0.0004349886572994807,0.00015250278978104124,0.0010924001685825165,0.0007850465899239754,0.00028233381842733546,0.00047176269127326603,0.00045635385531834973,0.00038616738540969166,0.00037650980314297516,0.00039824678933665213,0.0006974604853986767,0.0008360627836501285,0.0009061339394237489,0.000954457449085163,0.0004510321088809278,0.0006658401788872673,0.0004986563937725766,0.0003577202636506316,0.0005731989078919846,0.0009081846682694714,0.0005100296688268433,0.00018502941326366406,0.00044791421093660645,0.000631237126070738,0.001759122129841912,0.0008917596640404574,0.0001717347099606855,0.00048021205153332995,0.00043890134146393303,0.0005912444069708427,0.0003285037449822362,0.0005470724146131694,0.0003562891088298666,0.0004474105223203565,0.0011624919490950225,0.00038519666315641723,0.000402424671583032,0.0007897718933207707,0.00044790786310771924,0.0004538699433554137,0.0007524411835937197,0.0007202401078515009,0.0006557081487575014,0.0010142373919898734,0.0009616153636596884,0.0005266894051131267,0.0005490253405334518,0.0008644628185099182,0.0005634141526757136,0.0006139141501059923,0.0003670093971274107,0.00028185811890469984
2015-04-30 00:00:00-04:00,0.0010962044273134866,0.0005418991905823552,0.0006798839441938605,0.0005363518108933533,0.0006239808836001683,-0.0010879470177606815,0.0008055594982204598,0.0006199039616041191,0.0008569011247417599,0.001416612301516268,0.000534338177241042,0.0007903671662654758,3.07074971175636e-05,0.00037744932268507584,0.001276797384946889,0.00042126494279244245,0.0008273306559093329,0.0005655456617425475,0.00033900345277951553,0.0003944872062530667,0.0004600970654334738,0.0009877055834139014,0.000578923514101055,0.0005521207953327196,0.0007794729932014319,0.0010150858821435444,0.00019486693754731664,0.0008804060562456715,0.0003867863814334908,0.0005920080888227597,0.000962304616248045,0.0005025128973822667,0.0003390900643051164,-8.42950128006795e-05,0.00039271530826055366,0.000551530142968407,0.0006179613340130793,0.0005494512355512174,0.0011465659591814714,0.00040550543284070465,0.0004176836755970641,0.00014429628654992813,0.0010796037133297231,0.0007784167241941774,0.00026868506314694726,0.0004636499180448713,0.0004471075278606361,0.00038187577172358423,0.00037751848677874944,0.0003812326652389297,0.0006926912523864515,0.0008168998495976061,0.0008885147238963637,0.000953413550142563,0.00044706856234493473,0.0006589472049223081,0.0004859475983585661,0.0003451775452953909,0.0005700061267336888,0.0009052713485520723,0.0005081461949111921,0.0001812970165600734,0.00044115836935913495,0.0006177821832573925,0.001749334874057091,0.0008811112079366768,0.0001736274874268589,0.00046108682171167975,0.00044440606074078686,0.0005829206371340536,0.0003250719446807189,0.0005533143084776314,0.0003487006921903968,0.0004364505398964716,0.0011456776607204975,0.00037735675765872376,0.00039624677418801074,0.0007825862130064248,0.0004449905881930294,0.0004531522548097038,0.000743312363120757,0.0007070845025650958,0.0006441421084762767,0.0009988089078255568,0.0009560623454178863,0.0005209660945839856,0.0005467012156211444,0.0008493721760879217,0.0005625492755733648,0.0006085922730051816,0.0003683638184538063,0.00027738601826320244
2015-05-01 00:00:00-04:00,0.0011177084291810373,0.0005458228547319344,0.0006850734264485536,0.0005395730579344664,0.0006424953630661879,-0.0010708047508082154,0.0008164479318461107,0.0006111056741298221,0.0008581876830446452,0.0014524277303969936,0.000536152413829264,0.0007966695329602704,3.906968968350399e-05,0.0003841846315281398,0.0012893587767845373,0.0004305264609652589,0.0008375247495485976,0.0005764003006947309,0.0003448834236472217,0.00039838999662873236,0.00046417750990484765,0.0009953197509863733,0.0005883945255910899,0.0005464161220571757,0.000790999991407416,0.001019841751330379,0.00020244703958725293,0.0008884911809186148,0.00037279969117779246,0.0005973766279779547,0.0009738406747595752,0.0005053060378079366,0.00034515319397979025,-8.204168027918892e-05,0.0003928941827659358,0.0005605643829356886,0.0006326703558605342,0.0005553527809751004,0.0011783954081594533,0.0004059801095243286,0.000420615028921169,0.00014839392842784356,0.001096513915112671,0.0007894289145588081,0.000278782348267233,0.0004829883608118602,0.0004537374609870734,0.0003857083388762968,0.0003836486535311477,0.0003859501404520605,0.0007050421524969497,0.0008258270481063697,0.0009075308591028909,0.0009612563308818152,0.00045633457223444253,0.0006638816717157943,0.0004970244603733076,0.00035503650668650973,0.0005757109882753858,0.0009136361983119163,0.0005115163123990423,0.0001851511701579967,0.0004411361514878717,0.0006243126355166276,0.00174873977458972,0.0008949593473347626,0.000191761073153247,0.00047346489515652973,0.0004475184252115899,0.0005857774875963139,0.00033211452824555835,0.0005521859398265853,0.00035303563007363386,0.0004471309168986816,0.0011554336206275099,0.00038219561060628786,0.0004046603131172443,0.0007929415462926922,0.0004399038085837429,0.0004605367364211951,0.0007544232375644834,0.0007023795768279016,0.0006586528924647757,0.0010100254969931737,0.0009656738716212484,0.0005268608243314401,0.0005469892075419737,0.0008455676683409055,0.0005616856733389367,0.0006093562379276004,0.00037332939119648286,0.0002897141846758552
2015-05-04 00:00:00-04:00,0.0011154279594228248,0.0005503506097004955,0.000693139491721272,0.0005334901491886614,0.0006479334203249556,-0.0010700062386897902,0.0008239329481142093,0.0006198466204226137,0.0008578474862675305,0.0014413182103513254,0.0005414902369860234,0.0007927177348288722,5.4161485193035704e-05,0.00039326078473627004,0.001292544866823037,0.00043349546009269376,0.0008444731241877223,0.0005903436981671165,0.0003502918157729792,0.0003974954230653944,0.00046581205677036095,0.0009992863874850814,0.0005909531600206712,0.0005413499990999766,0.0007922544716470074,0.0010009727480940482,0.00020331923586824026,0.0008855986586804203,0.0003675813142983616,0.0005984657030779839,0.000976547758408943,0.0005055035264348017,0.00034690376268532426,-6.705071475252076e-05,0.00039118472405987986,0.0005627471755175042,0.0006346421846581717,0.0005538454440251015,0.0011821182649450976,0.00040965945562029105,0.00042257093516546545,0.00015493575681000204,0.0010991599529821942,0.0007894221616243312,0.0002798617566217713,0.0004828512717298198,0.0004550356851706369,0.0003983213378052236,0.00038427354008053127,0.00038274067117128344,0.0007038021971034374,0.0008279289928945387,0.0009126327695572732,0.0009599674722851068,0.00044315061330037203,0.0006628076291987683,0.0004996067479880086,0.00036134006438391853,0.0005815923000665244,0.0009132491052184366,0.0005207889333451829,0.00019292333763752705,0.00043434284755898474,0.0006302608784612285,0.0017445788197006729,0.0008946619614782083,0.00018701471771434327,0.0004768003023480005,0.00045022212182839477,0.000590573686399378,0.00033242408665295396,0.0005501628680733866,0.00035971542024889485,0.00045329338952806314,0.0011569408169991888,0.00039800507162646083,0.00040701597096540405,0.0007891038117484351,0.0004419550974044924,0.00046513905483270906,0.0007545610165427312,0.000708435776450422,0.0006580270567750112,0.00101817797065407,0.0009668900665275343,0.0005268359259449799,0.0005574505199158235,0.0008427799355483124,0.0005628922694995588,0.0006161627398241707,0.000378533562742389,0.00029167708212425516
