Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2015-05-01 00:00:00-04:00,0.5550440644363064,0.23305691885490276,0.19788600825877967,0.22112158681654281,0.10060450339154525,-0.44999998864673385,0.44995219740239567,0.10131582031482278,0.3734450406487848,0.9620135262715626,-0.09447198645981192,0.15310061945016162,0.07806838271550487,0.2812696613013159,0.06761837084789346,0.25334755029448996,0.3407545876303495,0.11080120348883127,0.12630618155025064,-0.142867306147197,0.032037759284634815,0.13981128136651955,0.11637714478938044,-0.06640629193860281,0.31788856712063085,0.40860184522140996,0.30410071581433096,0.3937831766455946,-0.0952965948026655,0.12697418533819227,0.40679638903571247,0.08854466196691702,-0.10201858979943512,-0.017502774675996258,0.029669232421493108,0.26683418737557907,0.3026134909829572,0.056664766630279084,0.3289044255192419,0.015106756691382062,0.0234526590002766,0.24761172805594023,0.40991856117749803,0.1336798345829897,-0.07943007781163036,0.300523615729277,0.023437333197305676,0.17251365091495807,0.03363971305497615,-0.038424234605448415,0.26674691683389895,0.19727762636333535,0.5490668613626069,0.23768478867943466,0.002279669614641211,0.10266620770311796,0.29976338706834205,0.03621778728945935,0.14656487917393934,0.3285965458591007,0.03498361008881945,0.21705966283084832,0.24933686064524352,0.04944179986899111,0.6552654859312854,0.39865505474591245,0.24619223302221105,0.09628914586019266,0.1482105842967818,0.13310383469691023,0.005499567625142365,0.01948284149231183,-0.11420285773125127,0.009795703366705322,0.43531254847929035,0.16558051774451354,0.025723869160131363,0.1614086823799803,0.039701696233311656,0.3304197717105588,0.11622119202971315,0.06951008172394912,0.2547571032548208,0.5347544300353906,0.16144835723447404,0.061474811412540076,0.08719891148663184,0.2861808322374191,0.11650324007803614,0.1425597009582289,0.010454018279901778,-0.09861322222250268
2015-05-04 00:00:00-04:00,0.5491486005037614,0.24478454762595092,0.21907216615035363,0.23213120178762803,0.12187645432978123,-0.43932038666402173,0.4702087209409478,0.10511423816181642,0.3734619017939331,0.9123169656494712,-0.08863203435650369,0.13484544418108135,0.08860893861884356,0.2793691878360951,0.07418238468299498,0.2675208383208585,0.3468241112258421,0.14099459813358872,0.13560917714554876,-0.14306483514680823,0.03339443790616525,0.14879481813375062,0.10180274431061309,-0.09028603060381835,0.3258562100044702,0.3653700597151719,0.3098758789631879,0.3751342205169459,-0.09968451171209491,0.13453642634300622,0.40008963816041443,0.1151004938819169,-0.09346312981491334,0.0065610783839109565,0.028361984707753418,0.26467010983039474,0.29229114542486334,0.05867605728418002,0.35967125945140377,0.027152732092284193,0.03553306764831321,0.2705962250675198,0.4152338597599494,0.13296720844801846,-0.06777280131248697,0.30288324408802536,0.03828648432431958,0.19597845831473348,0.03060644650350297,-0.04737553701277275,0.2749592510903174,0.19395082461198276,0.5408479976181628,0.24411004049341956,-0.019399310674365622,0.10646808439769373,0.31469054553002573,0.0389381921872336,0.16200277153348352,0.3244651956853515,0.07368202784971545,0.25128023993215876,0.24822695769373082,0.0798938129061828,0.6289446199410698,0.3980068375683312,0.24793125428264196,0.10604446072232454,0.15357057816441078,0.15592681912167028,0.011409346728116443,0.0213331413485236,-0.10591660775373801,0.021078009180941715,0.45048329846296054,0.18565765643771615,0.05361789919154125,0.1602391199657458,0.041561480298583975,0.33344015287114437,0.12411739493021234,0.067187494119622,0.23945886866875354,0.551536740175889,0.169423041998626,0.05714907465849217,0.1026146156104768,0.29294221675881427,0.12131448623225038,0.15513439880615243,0.02537230382200928,-0.10129274625035034
2015-05-05 00:00:00-04:00,0.49312679578264174,0.23186631573253247,0.21438336359014554,0.22070315228484172,0.11017471830500192,-0.44254281507859305,0.4362840280171061,0.06876476790171826,0.3584583332128617,0.8439162380230119,-0.0982157600154141,0.10886105444936223,0.0948546423445027,0.27294308247175025,0.06017898873602667,0.2551735688635144,0.33468083130105764,0.14177392671755973,0.13145684604872088,-0.14200589935195818,0.029152720779256125,0.1238713863413905,0.10208154767519262,-0.0922324580504601,0.3220626145176477,0.3560109551531334,0.2961732203522198,0.33538863213597625,-0.1069274352031514,0.13473895458540808,0.38165977414250896,0.08085062333256254,-0.11125776615793403,-0.027140451469322868,0.02235786736793699,0.25626738881519895,0.25834792226697356,0.049020025771296716,0.29011611087779277,0.008425978524520872,0.014402160119395768,0.27813478636321065,0.4020539833047805,0.11857509033414426,-0.07166906589059285,0.28202646580129853,0.022388122825986567,0.2199161391760931,0.030101838293474348,-0.05544788861930505,0.25932494775487247,0.17050953593660134,0.5458177497549581,0.22143555793088643,-0.016588098503411475,0.09386530957322736,0.2913908830063019,0.03941559128168115,0.14987070434909722,0.31848012956322647,0.06353627462324574,0.26158387042167464,0.23978834345035493,0.05289623460452342,0.6422266953612679,0.38662331666136773,0.20286609106774534,0.07885030881995947,0.14199027250328244,0.1794929780919272,0.010598657907841647,0.016900244160775513,-0.12119174443361191,0.006386813722986995,0.4186727090325364,0.18645603727806725,0.029760620683527472,0.1353970810271683,0.013430653866921771,0.36026072798109987,0.1083545028893651,0.06089144437546157,0.21213458077606284,0.5313386116590606,0.14875127755472728,0.04988953179559763,0.09364663600964751,0.2834196513041005,0.10543627905191455,0.1553934226461724,0.018209522075344653,-0.11415093315126312
2015-05-06 00:00:00-04:00,0.5001000595215324,0.2319624674280274,0.2100907597478503,0.2530283492211671,0.16105568591280695,-0.4289277229064947,0.44334780324354117,0.08184225718260474,0.4093079098011023,0.7591554601383932,-0.0859628065446627,0.11087690525674732,0.11675580362151705,0.30067465013444994,0.08198677811763178,0.25529661557233996,0.30383689212478293,0.15328467867990847,0.14003077801127284,-0.1367359935209863,0.03836422418270935,0.13169071202268445,0.11929348350195168,-0.0940654001720308,0.34402033874896576,0.4250675757799456,0.3134924507021235,0.3468472717812263,-0.1045553496726368,0.1407887779088175,0.3712766274938937,0.08978895118343799,-0.09988658630928215,-0.038419894271956134,0.030855041271217187,0.2577499550744078,0.25695388819663534,0.06029103693270321,0.30579682884695303,0.02042005530244606,0.02393938393209072,0.28628851357904717,0.4283497281708195,0.12502885456824586,-0.07506993995188371,0.2640814876524902,0.024014928284815662,0.23079954563141625,0.034681054968699776,-0.06214942169591264,0.2686718117552489,0.17889803966639417,0.5840795344458383,0.23528486890031952,-0.012072316250552828,0.10973023941474658,0.27797189561696856,0.06571669332924501,0.15878282978972802,0.3314607556952909,0.08769151808123321,0.2739522589176837,0.21682604586648657,0.052601486685095455,0.7184464290757631,0.40378150160387816,0.2318139029364037,0.06782014673564518,0.14993659562739992,0.1872510640063525,0.021893642124456214,0.030641780584924616,-0.12564241345427074,0.013501856151098668,0.42669737957514453,0.21151712510736354,0.028577978854706254,0.14691603804971165,0.01084421817048753,0.415570792267856,0.12109910707150529,0.0683350227854349,0.21420683395855677,0.532348162741151,0.16227215058651678,0.04664677619976709,0.09799688188701139,0.28879014030132377,0.09365868371595343,0.15749723936546522,0.02630385930396173,-0.11628913599496005
2015-05-07 00:00:00-04:00,0.5146785624135595,0.22740404142910808,0.2376521142082726,0.2746034793708034,0.1519008163803932,-0.4156171494903097,0.4275826186978344,0.07661402743640977,0.4583717624563466,0.8596554972747239,-0.09778392229083077,0.112284138051153,0.10806275578359181,0.285108509097975,0.0722338577640429,0.25180819626390694,0.3156316941748145,0.14013339378583556,0.14331146422592256,-0.1484417886878635,0.03170013046163489,0.138331433099095,0.09526490609563187,-0.11412306050612153,0.3522573517800178,0.47769187040266137,0.29767055527170094,0.32748617512349254,-0.11661379899859847,0.1486077846624534,0.3781131226826615,0.0843640008704778,-0.11029683443675686,-0.04625851136832315,0.03953340061055255,0.24587506141702176,0.26036566394467386,0.05568219015884801,0.2922432539798441,0.043526938966475415,0.0464092433244252,0.28560742897999325,0.457565341628956,0.10902392827543061,-0.07177481862051072,0.2567118966323596,0.014797663489317214,0.22565271570067824,0.025065959859195797,-0.051824624670448904,0.25200817297527345,0.18247054680732622,0.6281457766612322,0.254451592775081,-0.017901185174231005,0.039985472855105675,0.28019201595481746,0.0685141585401654,0.15062999897842055,0.33609200438554376,0.11316736283320794,0.28036976630039656,0.21665611256270245,0.04366872257535892,0.7633991064815233,0.4223882616823804,0.25217962177637787,0.0719437602339883,0.12708251804774573,0.19766784545793148,0.007430643349911836,0.02610569820973807,-0.11786987312299657,0.014089005910631558,0.435641809159915,0.19926076523158076,0.020344371626151103,0.1413058695347833,0.0029115482002173287,0.42120200352529946,0.10242630538887765,0.040300043851993594,0.21698261199821656,0.4967919731536128,0.1598998971229093,0.035655980548225275,0.08958422239749053,0.2857374773117476,0.08129175292524748,0.1399769280576828,0.025637743883668795,-0.12594686350366924
2015-05-08 00:00:00-04:00,0.5459726653124379,0.25435066160395814,0.2461117398783761,0.2916383749751734,0.14977279701350255,-0.4122137650023978,0.49409056781268146,0.09302973386326308,0.5041966696550577,0.841145496386497,-0.09801744053933137,0.1415661699661539,0.11261805516050538,0.28172332345513507,0.08732855448683385,0.26091307221688353,0.35445489260038854,0.17083760718766428,0.1477252248580201,-0.1423950686550025,0.038572338999382394,0.1623396511735944,0.10975814690172081,-0.0940513244957345,0.33189640105848683,0.44366871929592366,0.30800909471259175,0.34556303007396494,-0.09961255859509122,0.15292171642190677,0.3665379676085996,0.10324526427869274,-0.09986458706222812,-0.036097136931668716,0.027006836740664175,0.27448154487540277,0.2913321224434484,0.0718114735901263,0.31906532073283667,0.056159708162527355,0.055327930174839945,0.2902660584840784,0.49033240874788153,0.12072797190185791,-0.06066536441488346,0.27999679821465073,0.037443134038440906,0.23736849690847128,0.03667955131889955,-0.05110251155908141,0.26959887882961997,0.19534950390866324,0.653290786582124,0.26799641328451695,-0.0030889887892215917,0.06088998270328805,0.3054001083313389,0.04103846762164953,0.1676317282473916,0.3586461964664447,0.14194506635983561,0.2927429104986665,0.23710710699993398,0.05820596521416399,0.7863582738222048,0.4191632845515745,0.1453370348935341,0.0900547431208929,0.1455145010888772,0.2071215737469112,0.016111015608123447,0.03556908046643925,-0.10715053884995851,0.034002896538736005,0.45148147635455205,0.21321372666581473,0.033707675909248946,0.167222302647424,-0.005273675937908062,0.4277119473402664,0.12952768037959572,0.06429258790206904,0.21723638351252572,0.5288066880866733,0.15908985548956522,0.04145398799977462,0.112370311800845,0.32755279055554576,0.08143740891719164,0.16718523154557108,0.022633970652372604,-0.10522203474677028
2015-05-11 00:00:00-04:00,0.5366270003541098,0.23970000878999564,0.24909722985987148,0.28863904545891317,0.1426799346918346,-0.4005167953880604,0.4729109793568884,0.07319979321051684,0.4811455813298091,0.8480698512435989,-0.09204944649312186,0.1403123744485837,0.1297003191782231,0.2908557791871482,0.044431109509656785,0.24508872219943978,0.366484185936397,0.14787185780255707,0.15032330811572558,-0.12905010926714833,0.024540153559747147,0.15185822046765862,0.10797819838166278,-0.1266864298238839,0.30966406689021553,0.4160698477758591,0.30711414005928206,0.33589472642733753,-0.10987595965188268,0.13470335204937034,0.34204172977067615,0.10860808955693835,-0.09083870389842319,-0.04438734748156725,0.02829752140752495,0.2730937156524791,0.2684591675049395,0.05537313179169723,0.31306409815476544,0.03554981971784277,0.036382945461015836,0.2998328687142078,0.47018693599332906,0.1289274372958522,-0.07488114200358209,0.2776441618135035,0.02874734225472353,0.24462677574544744,0.032119294356207195,-0.06526204050241624,0.276240066738493,0.18957009405286684,0.6274450851276596,0.25221109870818204,-0.019817827968302115,0.053193544959305505,0.28613161940246123,0.0681697067818392,0.1583472781319024,0.3340371887677671,0.12026885270163312,0.30546518657424326,0.23036535551285686,0.06259785032505705,0.7956172892936924,0.41625639700243133,0.16261965376941845,0.08134565891112056,0.1364525410959978,0.2108040031480396,0.004638077815125596,0.020434999752335647,-0.11178096232215329,0.027892450629916743,0.428737557733609,0.22571908515097472,0.03298251450799494,0.14818429484277806,-0.012264427211340245,0.40588724613861404,0.11918293769679278,0.06689719598584332,0.21858637847995044,0.5155978558679286,0.1479355142566059,0.03516586641240593,0.10985650215983478,0.3195159733100783,0.07432612344381995,0.1618284182507017,0.010485770760469748,-0.12298803171753003
2015-05-12 00:00:00-04:00,0.5123243866670959,0.22565953461348176,0.23436708993122757,0.261449732000238,0.11081515918110885,-0.40806048168840225,0.45109156929651273,0.07675664827799267,0.4231658914716965,0.8041432677602098,-0.10735141714397345,0.12385804339859474,0.10094190576253848,0.26356842798948654,0.017321081560024654,0.22716073918574353,0.3326338599766008,0.1374812808919601,0.13863559379445833,-0.14431962263028764,0.03231456951627587,0.15098402133385092,0.084216948423262,-0.13367341871924554,0.2952756579852629,0.34325281934804175,0.29842064307878524,0.3232040537523362,-0.10971382720454004,0.15165829721850566,0.3422523634389978,0.10808561866642452,-0.09222409861238057,-0.014887344472224395,0.01786581800275666,0.24361011732973736,0.23868917383790889,0.04271466318629269,0.31375213692910764,0.001080261761664536,0.0005572936330684453,0.27306999073042815,0.4677550136321065,0.10580387220067222,-0.0898848950061083,0.2571016344534347,0.02701475715308277,0.22835909057699144,0.027073298613599972,-0.08238081876081227,0.25707894115504604,0.1780352057619119,0.6172797269389314,0.2397834607057523,-0.01472487163842473,0.06301853189344842,0.25515242167894514,0.0496302206930499,0.14756287612120134,0.323503415480773,0.10820710290100166,0.25978672147740656,0.21661516842226525,0.0738337450936144,0.6895064421328874,0.3881685300842683,0.14040550198809942,0.051373769731875685,0.13781644243680624,0.2002515549338475,0.008713519152300009,0.02363384441463867,-0.12032622128273895,0.010754308103269716,0.41745677744179344,0.18438774344336228,0.03990183769880251,0.14719307900049206,-0.010779614257018011,0.39732308203517364,0.10033410500345497,0.06996929192959644,0.18387601728540504,0.4984956360699695,0.12368588945446723,0.011653422246077794,0.11008249040498619,0.30768645342789624,0.07755576473772763,0.1451254980218839,0.022257604033911527,-0.12297102996110532
2015-05-13 00:00:00-04:00,0.51163513049774,0.21103228421596887,0.2301186857652906,0.2675546799923241,0.09850149501978311,-0.41191072898931946,0.456530581047192,0.06650716939235846,0.40122765530234017,0.8165067537809556,-0.09277987878936966,0.11815871299032277,0.10655919812345949,0.2632974205678298,0.015380131158272414,0.23358741267462135,0.32606996052243753,0.1280005879686672,0.14474997882202034,-0.14921238804587567,0.026986597987893157,0.14207969028717504,0.09699881526048126,-0.13633857099871316,0.2902492260668199,0.3731828598479954,0.3225713214051924,0.3221752812612506,-0.11287530611192031,0.16107535217998348,0.3471954820061778,0.09306569090560024,-0.0834520855715628,-0.028585318979043595,0.006782393157389377,0.23301297078420635,0.2303331141407119,0.04692908563758014,0.3249063634558462,-0.003781566855057039,-0.003785534230031584,0.27295866539125835,0.46917617727514105,0.13086235049654227,-0.07883506711342547,0.2684551237217552,0.022744949372574874,0.23204269080144369,0.028850952086785453,-0.08212386853800169,0.23997007076934085,0.17537543587542825,0.6232246814973141,0.2446808545543373,-0.027098012924108184,0.05571705604508881,0.25276487182974106,0.04943269635553116,0.15961905236876173,0.31182337949305317,0.09425541829936845,0.26179087134084456,0.2017074454005492,0.07392434461567854,0.6711124350329329,0.3860634989521843,0.16579845087839762,0.058195600956491456,0.136378458692046,0.18851213063666572,0.007038104918436705,0.030894701730666663,-0.11274377698375437,0.015441528392975412,0.4138358643881572,0.20585012328668495,0.03655085473125408,0.14673139274366398,0.006456682608271258,0.38188512131892915,0.10968393431638179,0.030680386087502676,0.21622314470410253,0.5086224420313059,0.08061641527701568,-0.003626916749152942,0.11394742258620805,0.30699002021969335,0.08694113300937722,0.1466562338915396,0.01202852355444084,-0.1287152694202477
2015-05-14 00:00:00-04:00,0.546617526682915,0.2447874840094273,0.2599564838898516,0.3046977482195834,0.11457605841946128,-0.4145728862965029,0.4727968036518917,0.08514661257227885,0.4524562161193586,0.8795477937489773,-0.07613579802908543,0.1400561897388679,0.12412902262205416,0.2914067978660133,0.03864516380520078,0.2598308070785884,0.3288365171801757,0.1431035848403277,0.1605407365643634,-0.14135794263913937,0.04730523620228566,0.1538031958485635,0.12724046881367945,-0.1347322381015983,0.29346558348148655,0.40478050865047854,0.31192284104391277,0.36043089181332477,-0.11072532642470578,0.17410936970501045,0.3757690365379389,0.10335138230391694,-0.07305231648863886,-0.0006618769956961978,0.004603707589213801,0.25114608903069424,0.2541788679749648,0.06092983177184652,0.34296652359467283,0.025117595232380552,0.027675416480841264,0.2871441468444058,0.49769366166285756,0.17091045062136612,-0.05225927733988667,0.2871190086156712,0.037305058060674856,0.24794936337923512,0.045725475707927954,-0.06338334671052792,0.2517529921729089,0.20509966971140092,0.6253076192879672,0.2748759932057607,-0.018760650746916796,0.08274217370456172,0.2799807201740643,0.07311283665846591,0.17972099650309725,0.3623712695469272,0.09319199766609132,0.277182659168802,0.23470653968508515,0.07741248247929766,0.6677559833289113,0.42269481529340847,0.1965001827384738,0.07270924031906945,0.1603073331793754,0.20717933374433994,0.023549073989280966,0.0606783150237995,-0.10313825973638735,0.038047048053628574,0.46182865777069493,0.22435197661616235,0.03481514502760552,0.16178805305216648,0.007994489711159014,0.3442780164822268,0.13085032725596202,0.03775883215877407,0.2510528021474552,0.5607882128325627,0.08131771993019621,0.020940526664342318,0.12472223445186637,0.3441225756566666,0.08854650545757314,0.16792372226654262,0.02445736203116633,-0.12398894788743176
2015-05-15 00:00:00-04:00,0.557704177815695,0.26771747925389433,0.267388605385092,0.3109634081189303,0.11410645214613413,-0.41414143664291236,0.5000770821941474,0.09439149451028506,0.4431383100150119,0.9094832277657103,-0.07318907776536887,0.14708779316340626,0.13473595228786128,0.303278453870512,0.055049597059718014,0.2779692766869384,0.41945755141980334,0.14957260054758237,0.1677582406640905,-0.13180744052932447,0.0559789512770803,0.14481601450361814,0.11770081177356251,-0.12555902900870508,0.322653722167779,0.4080124310397246,0.2588916363231053,0.3698286720538697,-0.0942142509804671,0.159228351037475,0.3936609299413023,0.11128230454825427,-0.06912972929156114,0.03537921307070979,0.02231386829484916,0.26925708882174715,0.2626503344323132,0.06186023331465207,0.364544251394294,0.029492796970038038,0.0328280577547877,0.31249868159302086,0.517951729422873,0.19579393486076957,-0.045126452131837524,0.3037452915833547,0.04395537582225928,0.26450963346111545,0.05578300896806265,-0.0416811295504359,0.2895655574150282,0.2134215831171784,0.6638684575822218,0.28412917216388944,-0.010355870649097043,0.10412766277188323,0.29850938775606495,0.09073609827436102,0.18599883306218534,0.3776351608397934,0.11088019549833295,0.28790762267256453,0.24384538687668145,0.09255644062944346,0.7817193214384908,0.4565444059814783,0.20371263552708285,0.06587792193800057,0.177831854244886,0.2106219490348873,0.037830345564505485,0.06319708480627462,-0.08913415508660039,0.04683899131550184,0.47549618135225535,0.25891865455805574,0.054751499248332,0.163062791569057,0.010291869438848966,0.3919747528587523,0.13187537844941355,0.034275396755391485,0.27111877615639446,0.5854987181667428,0.10601971363970164,0.04512965679794667,0.10755497429483385,0.3513847433790982,0.08575654585239345,0.1632225377021963,0.05686089146515361,-0.1069792344106093
2015-05-18 00:00:00-04:00,0.5519776387973987,0.27695773670896084,0.25536665574667605,0.28828689890359005,0.1319332331229346,-0.4154229065217683,0.4877977541878873,0.08838407266377679,0.4284177899435766,0.9283659027485185,-0.07270859958426357,0.1492641706540243,0.14899892104266965,0.3000903333775664,0.0700693023073129,0.27529608802417505,0.43139990839535325,0.1495349292876733,0.1790429754776064,-0.14168365313145692,0.047626153802712734,0.15423922385531852,0.1343985282510236,-0.12127274634824381,0.31031661078577977,0.4054053610857622,0.25795416565123963,0.35666047718631577,-0.10121182260432582,0.16465231432584848,0.38987782545135974,0.10999751327885021,-0.06771622534544697,0.04049984549241992,0.024347704363890887,0.28822171739219415,0.26039738532494816,0.060626561612847185,0.3737628505749375,0.02522215600452804,0.034771812210417474,0.3252026596876052,0.5089091295755508,0.19437428015716218,-0.049287601702352246,0.3300594552570484,0.056539263269226314,0.27965770177834304,0.04119012920085896,-0.050647608649539655,0.28739770043576707,0.22878269616923141,0.6364181491312306,0.27055171023214086,-0.01669779191472498,0.08398521805170356,0.3058879711991225,0.10336470903200135,0.18161846966660522,0.3336321738465866,0.10721943126898004,0.28822977659274107,0.22923723660038298,0.09052913681748209,0.7659481605183662,0.43369671236117746,0.204694164781823,0.07419960523554225,0.1649236779178509,0.20777209760579884,0.03643426663221505,0.051145026765466506,-0.09324597692831149,0.05724972096332914,0.4636930574016098,0.2851374406022764,0.05136853433848865,0.14964417145963127,0.020039294264395657,0.3872515760373696,0.10816513691210417,0.05258387328287761,0.2723991488931603,0.588213227003918,0.08437573147039701,0.03392390508450016,0.10564165933302627,0.3444430881538425,0.05714609873150889,0.16685172337750753,0.0634389695745663,-0.11173848352013227
2015-05-19 00:00:00-04:00,0.5323893687861294,0.26297211876960347,0.2512877507442055,0.28006433713778844,0.13737880351687215,-0.44254281507859305,0.4870300670356298,0.10391387451666967,0.42104733079495804,0.9223391213445038,-0.06556566632095828,0.147191385231501,0.15436487200650806,0.29951051831376274,0.047351279124794754,0.27029406732398975,0.42077309063395685,0.1526783328251271,0.18485770817975422,-0.14674118576155237,0.05872512493336335,0.14333290459509707,0.14083325744372255,-0.13760199802471385,0.2988872462241867,0.34285193068683917,0.2581406965595783,0.3604007511917231,-0.1132931702300154,0.1467630836536482,0.381433829302805,0.12894683997535838,-0.07486497309990414,0.05672025121348945,0.008845757273937771,0.28686975788403823,0.24452263033901356,0.06457483112262397,0.3474708584439996,0.018861950474627465,0.019394001646315884,0.3195350382933546,0.49931211510753637,0.1804740063522834,-0.04667498629281763,0.3085591681604092,0.061422184764438725,0.2785526804036076,0.04554107756572412,-0.05857995573603947,0.28954662202423354,0.22917577589576354,0.6021578887398877,0.2784731258262634,0.0203742005629719,0.09455342560531488,0.32333524211306774,0.10058185711863143,0.17892185751313083,0.34513580995486204,0.10711760942676718,0.2994665385069253,0.22861303596802118,0.11469304281555148,0.6913031573684292,0.42161703325471045,0.15973128156097882,0.06414491749355977,0.16968304399638146,0.2093029406218474,0.042782636755595904,0.046990378089522444,-0.10792762802555822,0.05818258692363876,0.46890089875149643,0.2797855334122974,0.06879925400643083,0.14902190760178602,0.015361707347220976,0.37756818377969403,0.09967346384559295,0.01835399862818421,0.2551517739194722,0.5867695790680441,0.0827201899696226,0.03503613721963972,0.1051957757108084,0.3439923805898515,0.054361354874529644,0.17067619691012048,0.02230955908197152,-0.11145256720168994
2015-05-20 00:00:00-04:00,0.5319676810412255,0.26920494776853854,0.2681031385964423,0.2900664688290826,0.15271926478641418,-0.4271605372883108,0.48898847041649884,0.08849111414127786,0.40728451532293963,0.9397074031290118,-0.05916204032157679,0.1578798219538078,0.16340187381870486,0.30266281024170905,0.05033572103766981,0.27844021379191997,0.4547318655936021,0.1577027230511574,0.18099076300654504,-0.10756018637710574,0.057590922213105245,0.15580241569424347,0.1493961619479769,-0.13359420389570786,0.3015387052611056,0.3265267267799543,0.26501314438252943,0.35246913529045987,-0.10808659694889888,0.16952405328028286,0.37625676963586807,0.13753147212334027,-0.051991344713962384,0.05034205219436716,0.005300763400682973,0.2979237345139878,0.26277065437450675,0.08854418185737423,0.35777633941606957,0.02072698184945998,0.02242832331431943,0.32860176911137007,0.46809071611190345,0.19932488197420795,-0.03423854199899201,0.3172429303985367,0.061861630778453636,0.2710381436577505,0.049905542727856966,-0.047641863967063824,0.28774723567695126,0.24158270920214675,0.5288901564347137,0.2744638693460133,0.02019362903906652,0.10452094650468102,0.35004686083385783,0.10591102393367557,0.1895950707952292,0.3517062230396999,0.11293241907046325,0.3068743684959325,0.23077957930192605,0.09593796762227935,0.6722631757568964,0.4450713873263581,0.1734010916397255,0.0787771145238807,0.17270728004825675,0.21372792754612213,0.03438499873140377,0.05030519888866225,-0.11283979886040019,0.07433869828168249,0.4741574806201232,0.2868502308219134,0.0700488932556731,0.14745165776188585,0.04810015243179566,0.4231836834414495,0.15888167631672867,0.05735718893178654,0.24876511743476493,0.6070939104391613,0.08455502398597003,0.04266334729094012,0.09698799465237884,0.35239973413780534,0.06820712606163126,0.17663538432741888,0.027561106615171305,-0.10825513445320434
2015-05-21 00:00:00-04:00,0.5435491561706836,0.2737261732550724,0.24976630701435654,0.2895789336385579,0.13565013462148712,-0.44390243306747146,0.4710697568747073,0.07935238863441274,0.4151338964892677,0.921589354377983,-0.06971172154240712,0.1529555261843003,0.15634039061041105,0.2937691946409413,0.029886611628733073,0.2567204836521433,0.4522189590443666,0.14692878629624406,0.17235903116172846,-0.10498354393364073,0.05256302135023394,0.13945243651197936,0.1283739298949378,-0.13048917899366397,0.31257537173414085,0.4526797540684846,0.23841488317995574,0.37088648226914356,-0.11800453993220794,0.14525130566855426,0.3601783057546428,0.13447353675108342,-0.02989147861224184,0.0540084101548457,0.010131195543164662,0.27607071953460127,0.25366526294863867,0.08386479847146355,0.3594911447866429,0.009387803085461721,0.012934421097814841,0.30276301849383036,0.4646577026059706,0.1889510304530404,-0.044326773228065997,0.31626114006375294,0.04811720883222814,0.26487020520402704,0.039430423793555436,-0.04700524525349159,0.29467226004828473,0.23056782450967783,0.5375153339332444,0.2365725511354777,0.0015745793988988233,0.08890215900525078,0.33566729815047114,0.09707814614702892,0.1798923407620423,0.32730515839724084,0.09496483958907898,0.284021355825125,0.20627317657055433,0.09265648809513527,0.5950333051104981,0.4237086927172107,0.16503524678795856,0.07542864825750151,0.16072626229369913,0.20269336047724407,0.03014702475091613,0.03568246373367745,-0.10032708096922771,0.06028617115187429,0.4792430648046344,0.2562420464037878,0.0612061968610238,0.15325650097287724,0.0686471816653984,0.43030336594035745,0.1574848398994666,0.07854776374757089,0.24748385226417513,0.5749763034974045,0.09440675272057564,0.03117252153447647,0.08861735956161865,0.33050380658466194,0.061376780857036684,0.15836734866996904,0.030812651237574373,-0.11933373954029725
