Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2012-10-09 00:00:00-04:00,0.02967214455604661,0.02909338251387994,0.0297299319208002,0.02951900467741897,0.13020463614848832
2012-10-10 00:00:00-04:00,0.021482987469695347,0.02085178374404184,0.02154671240641992,0.021398904555434584,0.12292500245962423
2012-10-11 00:00:00-04:00,0.01623818153306411,0.01555341849803571,0.016307233113957542,0.016220905558874454,0.12371384540681074
2012-10-12 00:00:00-04:00,0.02123965036960751,0.02059201230296348,0.021307287750768733,0.021178597957996592,0.11875167981507162
2012-10-15 00:00:00-04:00,0.030993714371584158,0.03023972276915332,0.031074428876092908,0.031052885025365518,0.12828217433596678
2012-10-16 00:00:00-04:00,0.03908325681487579,0.0382850855767638,0.03917361267299513,0.03919562938226506,0.13851468554241553
2012-10-17 00:00:00-04:00,0.049655560603882876,0.04881978453683078,0.0497503683707452,0.04980423647731924,0.14480483846489078
2012-10-18 00:00:00-04:00,0.04769495767680332,0.04686955554709171,0.047784328887711114,0.04782629681057693,0.13904151152730515
2012-10-19 00:00:00-04:00,0.0284518346638567,0.027684984534936063,0.028541588019258546,0.028540181016396327,0.11853666082324388
2012-10-22 00:00:00-04:00,0.03217675883373161,0.031435138983109345,0.03226480570592649,0.03223377227386326,0.11787795227151521
2012-10-23 00:00:00-04:00,0.013795607466650983,0.013058138299876232,0.013884793657356509,0.013865085821855638,0.10560049620127687
2012-10-24 00:00:00-04:00,0.01868053328786834,0.017931562459431838,0.018773323017955423,0.01876329339700078,0.10236092222560589
2012-10-25 00:00:00-04:00,0.01334011402966917,0.012582917939368832,0.01343142813531717,0.013433367176238997,0.10548560375282356
2012-10-26 00:00:00-04:00,0.011099103670539456,0.010337607513326796,0.011191720686715811,0.011200516138809125,0.10710500742091722
2012-10-31 00:00:00-04:00,0.010323586588917077,0.009501938437076474,0.010422665966157485,0.010496603142544858,0.11127339089636967
2012-11-01 00:00:00-04:00,0.022881277715735004,0.022067248568542475,0.022980931303330232,0.02303709268040044,0.12375124843837981
2012-11-02 00:00:00-04:00,0.013088102263224322,0.012374570167588583,0.013194487689995427,0.013160292873437118,0.11706980533075195
2012-11-05 00:00:00-05:00,0.011615460654916587,0.010903470226101053,0.011722169058480114,0.01168668988547017,0.11852220710030759
2012-11-06 00:00:00-05:00,0.017914504352644967,0.01719808945526502,0.018021893148501222,0.01798703171112037,0.12681380203826498
2012-11-07 00:00:00-05:00,-0.008257308148790554,-0.0089553466872766,-0.008152734058353595,-0.00818506169850719,0.10013062748567658
2012-11-08 00:00:00-05:00,-0.018561131630036032,-0.01925191892352207,-0.01845761903464127,-0.018489008303284038,0.08870054066952893
2012-11-09 00:00:00-05:00,-0.02267976092485735,-0.023367667819875093,-0.022576746799305658,-0.02260631862309881,0.08985963176268652
2012-11-12 00:00:00-05:00,-0.007908891959896636,-0.008607190685087307,-0.007804157495694075,-0.007835122492668045,0.09141722071895386
2012-11-13 00:00:00-05:00,-0.0064177560188981575,-0.007117124053168,-0.006312808911780543,-0.006343476604427356,0.08781406702495698
2012-11-14 00:00:00-05:00,-0.0234153680769541,-0.024102755503409012,-0.023312209283664398,-0.023342720855784482,0.07082533125869217
2012-11-15 00:00:00-05:00,-0.026218919107355965,-0.02690431637421331,-0.02611601019020038,-0.026148184022922627,0.06921075255565756
2012-11-16 00:00:00-05:00,-0.016682677666274848,-0.017374784250559272,-0.016578707864823072,-0.01661043123138506,0.07479165267869559
2012-11-19 00:00:00-05:00,0.008598799903219101,0.007888888777161318,0.008705521528083349,0.0086736141815551,0.09403677302878433
2012-11-20 00:00:00-05:00,0.017759141469237738,0.017042805627076163,0.017866916128527865,0.017832720031038862,0.09570998088693305
2012-11-21 00:00:00-05:00,0.021138782779031473,0.020420051492836322,0.021246924390651678,0.021212630977296643,0.0995262583543326
2012-11-23 00:00:00-05:00,0.03334327143091498,0.0326159679716187,0.0334527031026286,0.03341690661513397,0.11244996271253616
2012-11-26 00:00:00-05:00,0.03295302487188456,0.03222599366539236,0.033062432941635134,0.03302615831300937,0.11004156945499366
2012-11-27 00:00:00-05:00,0.025377773345694354,0.024656049026887672,0.02548635818561329,0.025451104809587344,0.10511023870777625
2012-11-28 00:00:00-05:00,0.03312479571993876,0.032397609879135425,0.033234145082972066,0.033198652586737154,0.11549710969659266
2012-11-29 00:00:00-05:00,0.03853689096106927,0.03780587237168698,0.038646785045833854,0.03861205176631377,0.12118747837151878
2012-11-30 00:00:00-05:00,0.04160187941202653,0.04086867886052592,0.041712099754696697,0.04167805749443709,0.12349589286138052
2012-12-03 00:00:00-05:00,0.03829191104750396,0.03756105850358504,0.03840178407830508,0.038368117961212755,0.1181968783975571
2012-12-04 00:00:00-05:00,0.034013485066759275,0.03328558811019344,0.034122863037595375,0.03408869389540303,0.11689131214996884
2012-12-05 00:00:00-05:00,0.03381764830624068,0.03308986329842223,0.033926988144795,0.03389255147388748,0.12146405903183366
2012-12-06 00:00:00-05:00,0.03416188893223615,0.033433855590271566,0.0342712642659917,0.03423681416191693,0.12537446775274796
2012-12-07 00:00:00-05:00,0.035943150345221886,0.03521385727022186,0.036052712115040686,0.036018203234209345,0.12937474181282238
2012-12-10 00:00:00-05:00,0.031976807591353795,0.031250276334795046,0.03208594249347252,0.03205156290742761,0.12951156525879037
2012-12-11 00:00:00-05:00,0.04318176565925547,0.04244735207670147,0.043292085964612204,0.043257336884774844,0.13762956839890017
2012-12-12 00:00:00-05:00,0.04206436316669904,0.041330740542044,0.042174566808791614,0.04213985405025977,0.13821207546023917
2012-12-13 00:00:00-05:00,0.030107475579707277,0.029382242296045025,0.03021640846779383,0.030182089683057578,0.13299344268857283
2012-12-14 00:00:00-05:00,0.021868314298034486,0.021148859440943468,0.021976369661004247,0.0219423249036077,0.12870715858645387
2012-12-17 00:00:00-05:00,0.04435350465743815,0.043618270544525606,0.04446394644488705,0.044429164854783654,0.1427227709118577
2012-12-18 00:00:00-05:00,0.05654977418549367,0.055805950588435405,0.05666150278879134,0.05662631965076814,0.15561766551433243
2012-12-19 00:00:00-05:00,0.043089352887505816,0.04235498244478375,0.04319965242960855,0.04316491565420333,0.14819577589566224
2012-12-20 00:00:00-05:00,0.051164546145943346,0.05042451443739071,0.05127570321816077,0.051240703582789315,0.15315840902969402
2012-12-21 00:00:00-05:00,0.03580333794385071,0.03507408454421346,0.03591286247442782,0.035878369863099335,0.14417738703220473
2012-12-24 00:00:00-05:00,0.038483915973174465,0.037752795393240834,0.038593727790391386,0.03855915004613375,0.14120430175828314
2012-12-26 00:00:00-05:00,0.03720654729255557,0.036476337160666006,0.03731622593384065,0.037281694075874894,0.1357338010858955
2012-12-27 00:00:00-05:00,0.03304610318270895,0.032318813828968285,0.03315534083294791,0.03312094463026627,0.13417135164251226
2012-12-28 00:00:00-05:00,0.025099725600982614,0.02437804412350908,0.025208125615456822,0.0251739964291533,0.12219934981913894
2012-12-31 00:00:00-05:00,0.045721493032642835,0.04498532061074201,0.04583207896849251,0.04579726881367696,0.1390401478000436
2013-01-02 00:00:00-05:00,0.07510080511499884,0.0743439661934735,0.07521449974763295,0.07517871745461568,0.16843555631047358
2013-01-03 00:00:00-05:00,0.06917209049735806,0.06841938700428818,0.06928515138005098,0.06924955819786072,0.16812117527682058
2013-01-04 00:00:00-05:00,0.07122996510291335,0.07047579528779346,0.07134323843434509,0.0713075761094808,0.17596985248320784
2013-01-07 00:00:00-05:00,0.07239849334335524,0.07157938240371275,0.07251853566930588,0.07251050038314988,0.17403265301161275
2013-01-08 00:00:00-05:00,0.07329936493955835,0.07249681192686963,0.0734180097271313,0.0734029174683335,0.1695618618367183
2013-01-09 00:00:00-05:00,0.07202766021325657,0.07121548522568699,0.07214701042215177,0.07213618559104829,0.17397918256441436
2013-01-10 00:00:00-05:00,0.07882929307416098,0.07811347425816462,0.07894151788615789,0.07888986856168634,0.1832993780632015
2013-01-11 00:00:00-05:00,0.07642458374412175,0.0757727201311118,0.07653148356879313,0.0764545567874293,0.18363310662655974
2013-01-14 00:00:00-05:00,0.07568479764385594,0.0749903575775388,0.07579585369588981,0.07573748642273181,0.18350305680181944
2013-01-15 00:00:00-05:00,0.07770813709901936,0.07714281004294454,0.07780930824560373,0.07769855369982959,0.18503111060969935
2013-01-16 00:00:00-05:00,0.07611677031673869,0.07556836481106721,0.07621714970285298,0.07610069276324016,0.1829034830056384
2013-01-17 00:00:00-05:00,0.07520408572972626,0.0747917211580158,0.07529198714777352,0.07511870546178367,0.18908049335601285
2013-01-18 00:00:00-05:00,0.07535022853804674,0.07503182066496628,0.07543206685620274,0.07522270258030472,0.19003214036296834
2013-01-22 00:00:00-05:00,0.07803875114180991,0.07771036293704259,0.07812029797225306,0.07791257337748059,0.193885488195485
2013-01-23 00:00:00-05:00,0.08321502066974085,0.0829356879364358,0.08329232686137877,0.08306238696069657,0.19750751480481465
2013-01-24 00:00:00-05:00,0.09348832296228093,0.09327497670619578,0.09356073879545046,0.09329988769211806,0.20625777207941498
2013-01-25 00:00:00-05:00,0.10352713066949049,0.10329287554305733,0.1036015896862088,0.10334566745932317,0.21486446739637
2013-01-28 00:00:00-05:00,0.09869646672632104,0.09834799006668149,0.09877828007020106,0.09856813748800297,0.2117504204214986
2013-01-29 00:00:00-05:00,0.09118916831839541,0.09078973756714559,0.09127466447881649,0.09108769153798701,0.2153272714580321
2013-01-30 00:00:00-05:00,0.09065080451737018,0.09030034019530153,0.09073284861689479,0.09052676429770878,0.21121765299016704
2013-01-31 00:00:00-05:00,0.0857761176123717,0.08542193942613152,0.0858578927555047,0.0856542018079034,0.20747443207975125
2013-02-01 00:00:00-05:00,0.10279015018642967,0.10242997006805998,0.10287354026682638,0.10266712731311034,0.22016853436043893
2013-02-04 00:00:00-05:00,0.08491830497017538,0.08452871605460799,0.08500316303211508,0.08481430625673636,0.20692568834844183
2013-02-05 00:00:00-05:00,0.10324819166238841,0.10285580632376856,0.10333444795852698,0.10314103174585831,0.21981473635695625
2013-02-06 00:00:00-05:00,0.09955933880206813,0.09917541841388866,0.09964455440338171,0.09944862419460354,0.22093290162304458
2013-02-07 00:00:00-05:00,0.09447251165448689,0.09409029709238603,0.09455727495689592,0.09436224710412477,0.2190536511184924
2013-02-08 00:00:00-05:00,0.09890677957439697,0.09852299540540854,0.09899189169690925,0.09879603659744096,0.22456389643420893
2013-02-11 00:00:00-05:00,0.09684503259736599,0.09646191992781339,0.09692993742246836,0.09673441300316155,0.22424134142612906
2013-02-12 00:00:00-05:00,0.10562266038383084,0.10523659455295165,0.10570836722708488,0.10551126291577861,0.22685321874409947
2013-02-13 00:00:00-05:00,0.1140489763235002,0.11366018113159249,0.11413551668194355,0.11393696854320567,0.22804863338293835
2013-02-14 00:00:00-05:00,0.11731255638648097,0.11692270346524425,0.11739939842367852,0.1172003228954055,0.22872450936087363
2013-02-15 00:00:00-05:00,0.11570003858850475,0.1153105902987579,0.11578670395671731,0.1155877419825242,0.22804391764983545
2013-02-19 00:00:00-05:00,0.12386093894122685,0.1234687003558792,0.12394826275300685,0.12374790870925434,0.23709709910452137
2013-02-20 00:00:00-05:00,0.10547323678717269,0.1050874302383169,0.1055590515076017,0.10536213517492388,0.22213917958105456
2013-02-21 00:00:00-05:00,0.09046483079758816,0.09008411448586928,0.09054929631223496,0.09035509361857796,0.2149805323390228
2013-02-22 00:00:00-05:00,0.10089106692324257,0.10050678141236213,0.10097638598658487,0.10078039683570683,0.22438215041935905
2013-02-25 00:00:00-05:00,0.07178634284479357,0.07141195341192308,0.07186918197546932,0.07167830887832216,0.20300434663208988
2013-02-26 00:00:00-05:00,0.08614571009324035,0.08576649907277467,0.08622983301587017,0.08603644184782411,0.21007360766985572
2013-02-27 00:00:00-05:00,0.10118231894194607,0.10079788977447723,0.10126762055141136,0.1010715634835806,0.22640051989870202
2013-02-28 00:00:00-05:00,0.10254099557810226,0.10215612587501255,0.10262644865570669,0.10243011244264189,0.22437499855806609
2013-03-01 00:00:00-05:00,0.1156848503171195,0.11529548495415343,0.11577146628172419,0.11557271044966444,0.22803723780265273
2013-03-04 00:00:00-05:00,0.12759446750250092,0.12720105517985192,0.12768206833322138,0.12748127033737156,0.2356800288303864
2013-03-05 00:00:00-05:00,0.13835083470957366,0.13795363777944813,0.13843925696888326,0.1382365110655226,0.24805227319837497
2013-03-06 00:00:00-05:00,0.14265370329291405,0.14225508567096434,0.14274251541503236,0.1425390440753047,0.2507193744842431
2013-03-07 00:00:00-05:00,0.14401395430121156,0.1436148470082681,0.14410284181498323,0.14389915090668493,0.25376210476410677
2013-03-08 00:00:00-05:00,0.14952183056055102,0.14912082820108985,0.14961114370379436,0.14940649660335104,0.2596125010635497
2013-03-11 00:00:00-04:00,0.14720843932643723,0.1468081560080452,0.14729748523667907,0.14709325498768444,0.26329703582153696
2013-03-12 00:00:00-04:00,0.144888240528126,0.14448873380459393,0.14497706190963777,0.1447731834702508,0.2590106631560958
2013-03-13 00:00:00-04:00,0.15135488500248573,0.1509531906568704,0.15144427931880777,0.15123924140603573,0.26239809274662007
2013-03-14 00:00:00-04:00,0.14737923841429845,0.14697885801384425,0.14746825161497545,0.1472639286962707,0.26600785511537794
2013-03-15 00:00:00-04:00,0.1397754409967069,0.13937765086802179,0.13986380366811058,0.13966087463723564,0.2630823155159112
2013-03-18 00:00:00-04:00,0.13371327318099047,0.13331760704843365,0.13380117548687864,0.13359936152184404,0.25482737075742556
2013-03-19 00:00:00-04:00,0.12893148896740536,0.12853741337017488,0.12901893528124098,0.12881797471457812,0.252411034444715
2013-03-20 00:00:00-04:00,0.13977370478650197,0.13937590353870588,0.13986205277127106,0.13965912638581757,0.260470793200684
2013-03-21 00:00:00-04:00,0.13084429123849106,0.13044960461881216,0.13093194062752,0.13073057455268722,0.24861262327196498
2013-03-22 00:00:00-04:00,0.14346523210363538,0.14306620528582426,0.14355393670197758,0.1433503324012424,0.2586989887864011
2013-03-25 00:00:00-04:00,0.14482894177258454,0.1444295155014086,0.14491782734516656,0.144713955472779,0.2545051810114465
2013-03-26 00:00:00-04:00,0.16013334175598737,0.1597286573507477,0.16022350248887163,0.16001686776203128,0.2659374620312924
2013-03-27 00:00:00-04:00,0.1692300223579546,0.16882228970770097,0.16932101563186341,0.16911274508066265,0.2658790866578131
2013-03-28 00:00:00-04:00,0.17610221593358122,0.17569207945973697,0.17619373541004402,0.17598425235368365,0.2717873090253955
2013-04-01 00:00:00-04:00,0.16205521450323324,0.161649871209244,0.16214553728455994,0.1619385773207298,0.2642465894931578
2013-04-02 00:00:00-04:00,0.17069772186670806,0.17028927241394176,0.17078862052746202,0.17058018391708774,0.2730776324495132
2013-04-03 00:00:00-04:00,0.1531778542835971,0.15277541383156934,0.15326728655546407,0.15306202209190456,0.2593217884253536
2013-04-04 00:00:00-04:00,0.1588309705899973,0.15842656790036358,0.15892085152676305,0.1587145900468565,0.2644509585577839
2013-04-05 00:00:00-04:00,0.14799448539725235,0.14759377757969538,0.14808343726982054,0.1478791544684812,0.2584950816252627
2013-04-08 00:00:00-04:00,0.15675329410239325,0.156349495094124,0.15684288445326078,0.15663702893346265,0.2689480979400456
2013-04-09 00:00:00-04:00,0.16049979164738004,0.16009469816334643,0.16058968256784167,0.16038314938903597,0.27320600196536016
2013-04-10 00:00:00-04:00,0.17832313054575577,0.17791181380255416,0.17841440102532125,0.1782046968413662,0.28971492299396506
2013-04-11 00:00:00-04:00,0.1900345954007887,0.1896191906324296,0.19012677189644833,0.18991498551505392,0.29404124298337186
2013-04-12 00:00:00-04:00,0.19578911679427136,0.19537170395665182,0.19588173897232908,0.19566892901059219,0.29229403952025357
2013-04-15 00:00:00-04:00,0.17625812667693164,0.17584752980785479,0.17634923543269676,0.17613990148166225,0.2650983523972468
2013-04-16 00:00:00-04:00,0.1944356729440453,0.19401873159246552,0.19452818972996822,0.1943156209782082,0.28204896182875405
2013-04-17 00:00:00-04:00,0.18250114971987053,0.18208837421834212,0.18259274172232964,0.1823822975837781,0.26528810691035964
2013-04-18 00:00:00-04:00,0.16829781813376687,0.16789000128788123,0.1683883104378292,0.16818039368880022,0.25502671478760464
2013-04-19 00:00:00-04:00,0.19156375184486296,0.19114781463030805,0.19165604687848248,0.19144398897883264,0.2686434843179091
2013-04-22 00:00:00-04:00,0.20358700252810458,0.20316686920200366,0.20368022939498154,0.2034660312403842,0.273092761009883
2013-04-23 00:00:00-04:00,0.2336462923539815,0.2332156669910883,0.2337418479682576,0.2335222997765387,0.2910960738111559
2013-04-24 00:00:00-04:00,0.21164775635958843,0.2112248069498972,0.21174160723772473,0.21152597362785674,0.2912848193822224
2013-04-25 00:00:00-04:00,0.22045537497073275,0.22002935244125355,0.2205499088064693,0.22033270720406417,0.29731572449108334
2013-04-26 00:00:00-04:00,0.2240174917370823,0.22359022490528524,0.22411230181993114,0.22389446536666235,0.29425450745257886
2013-04-29 00:00:00-04:00,0.22273561248605134,0.22230879170664064,0.2228303224381285,0.22261271476799394,0.3017434463339732
2013-04-30 00:00:00-04:00,0.21792560580343734,0.2175004644160472,0.21801994539653502,0.2178031899766948,0.30408541052705695
2013-05-01 00:00:00-04:00,0.20896958702186264,0.20854757116430478,0.20906323297834484,0.20884807089514212,0.29260268056589633
2013-05-02 00:00:00-04:00,0.2281072002611182,0.22767850397449063,0.22820232844938282,0.22798376052764757,0.3063428246484483
2013-05-03 00:00:00-04:00,0.24411351342016752,0.24367923104997358,0.24420988247023567,0.2439884646497117,0.3204403491609593
2013-05-06 00:00:00-04:00,0.23956028083371472,0.23912758875167106,0.23965629740437122,0.23943568997493125,0.3222789682490659
2013-05-07 00:00:00-04:00,0.24004446811463764,0.2396116046310377,0.24014052150608833,0.23991982801307232,0.3265608337596506
2013-05-08 00:00:00-04:00,0.24096384588431063,0.24065614430595872,0.24105998389216365,0.2408391133006087,0.33388206901070205
2013-05-09 00:00:00-04:00,0.24829669701435475,0.24783848629865646,0.24839339744257893,0.24817122689181947,0.33049783794243837
2013-05-10 00:00:00-04:00,0.2584788329611132,0.25802749537179137,0.2585763197261721,0.2583523392023954,0.33841256907232675
2013-05-13 00:00:00-04:00,0.2730454668705564,0.2725478478550045,0.2731440812051438,0.2729175085445459,0.34035327773154833
2013-05-14 00:00:00-04:00,0.2904624973480512,0.2900722714777104,0.2905624628628818,0.2903327880237059,0.3561759549289367
2013-05-15 00:00:00-04:00,0.3047627303458129,0.30450004764181515,0.304863811735572,0.30463158331264273,0.36832418398012345
2013-05-16 00:00:00-04:00,0.28891833344181417,0.2886639012303067,0.28901818337491325,0.28878877960484406,0.3584537228646887
2013-05-17 00:00:00-04:00,0.30347448997233406,0.3033335832536064,0.30357546797155965,0.3033434731135185,0.37404388420918844
2013-05-20 00:00:00-04:00,0.2996723062262989,0.29956258951085313,0.29977299206284,0.2995416718940054,0.37246700454456216
2013-05-21 00:00:00-04:00,0.30860200686404937,0.3083005355839923,0.3087033835535342,0.308470474984921,0.37604427804567275
2013-05-22 00:00:00-04:00,0.2921074065877105,0.29160831486941663,0.2922075026295803,0.291977533042038,0.36335202559691804
2013-05-23 00:00:00-04:00,0.2866703676825577,0.28618034211594146,0.2867700412428653,0.28654104055763074,0.35821525185895897
2013-05-24 00:00:00-04:00,0.29538819874960787,0.294885983194608,0.2954885463406669,0.2952579952481744,0.35857874223136
2013-05-28 00:00:00-04:00,0.2965041359867402,0.29610710594108314,0.29660458064012984,0.29637382145758995,0.3652283520191777
2013-05-29 00:00:00-04:00,0.29134821198748617,0.29105261794124493,0.29144826303807836,0.29121841584975927,0.3559119398891808
2013-05-30 00:00:00-04:00,0.3041919938290061,0.3040406741836006,0.3042930445038745,0.30406090624873383,0.36353685069876396
2013-05-31 00:00:00-04:00,0.2860805262720705,0.2858201119993107,0.2861801651728,0.2859512587072086,0.34653434821319373
2013-06-03 00:00:00-04:00,0.2773978170096536,0.2770954468690059,0.27749678225922114,0.2772694225542438,0.3543204616596294
2013-06-04 00:00:00-04:00,0.26953225049381824,0.2693336428426636,0.2696306023136439,0.2694046461736477,0.34786062618595914
2013-06-05 00:00:00-04:00,0.23970957492355627,0.23949192368840233,0.23980561253508048,0.23958496816854624,0.3284476219851413
2013-06-06 00:00:00-04:00,0.2538477200648359,0.25352944012180556,0.25394485577096093,0.2537216926734953,0.33904174515816843
2013-06-07 00:00:00-04:00,0.28138102196162285,0.28107017909187815,0.2814802914326766,0.2812522258314687,0.35811130074921493
2013-06-10 00:00:00-04:00,0.28448513617770654,0.2841735002605621,0.28458464593013133,0.28435603013170296,0.35879380023185403
2013-06-11 00:00:00-04:00,0.26199687883522427,0.2616908239090525,0.26209464638110536,0.26187003372601647,0.3442362069258147
2013-06-12 00:00:00-04:00,0.2428189434033341,0.24251787584859907,0.2429152257379661,0.242694022306019,0.33277152711488256
2013-06-13 00:00:00-04:00,0.26827023162376795,0.26796285666880837,0.26836848588062234,0.2681427507546734,0.35198359478222385
2013-06-14 00:00:00-04:00,0.25696490793354565,0.2566602693200135,0.2570622861013745,0.256838565697987,0.3450555037720371
2013-06-17 00:00:00-04:00,0.2732512080768488,0.2729427776630238,0.27334984882206936,0.27312321981369303,0.35698790187991936
2013-06-18 00:00:00-04:00,0.28077372810703793,0.2804636431668852,0.28087295193926454,0.28064498106011837,0.3673336157908824
2013-06-19 00:00:00-04:00,0.26551321925521676,0.2652069828605048,0.2656112611331656,0.2653860036698561,0.3506221598984611
2013-06-20 00:00:00-04:00,0.2294242431384661,0.2291274184343315,0.2295194906488487,0.22930064164915898,0.3169169176524589
2013-06-21 00:00:00-04:00,0.21640955207402413,0.21611645319310302,0.2165037920695272,0.2162872518196992,0.3212286827772588
2013-06-24 00:00:00-04:00,0.1947390136162701,0.19445156738563574,0.19483157581081367,0.19461888266532834,0.30608232510686895
2013-06-25 00:00:00-04:00,0.2191324766083369,0.2188388325684898,0.21922692855870762,0.21900989375548052,0.3188118871177761
2013-06-26 00:00:00-04:00,0.23016808441231285,0.22987158683350795,0.2302633906596756,0.23004439884898686,0.3328112900168627
2013-06-27 00:00:00-04:00,0.24935538654205525,0.24905376358043707,0.2494521784340562,0.24922977898408294,0.340867949493024
2013-06-28 00:00:00-04:00,0.23644794257437773,0.23615008671610216,0.23654373655603234,0.23632361624279374,0.3329245649268264
2013-07-01 00:00:00-04:00,0.24333259731094592,0.2430331464060096,0.24342892453176157,0.2432075786868677,0.3392127077613536
2013-07-02 00:00:00-04:00,0.23931576097088736,0.2390173359508112,0.2394117768091717,0.2391911477103732,0.3378343627980176
2013-07-03 00:00:00-04:00,0.23145630838024744,0.23116016617403612,0.23155171559401144,0.23133248223511238,0.33880974451170753
2013-07-05 00:00:00-04:00,0.2528854103463092,0.2525841247273528,0.2529824781658476,0.25275942520940364,0.3532635316917827
2013-07-08 00:00:00-04:00,0.26550412553238667,0.2651997271230697,0.26560217154129173,0.2653768680288342,0.3606714073187891
2013-07-09 00:00:00-04:00,0.28886950432868486,0.2885597820918091,0.28896938193352906,0.2887401261496769,0.37265054597528646
2013-07-10 00:00:00-04:00,0.2848994600014749,0.28459055586468907,0.28499902605650984,0.28477034342860463,0.3736583187018201
2013-07-11 00:00:00-04:00,0.292246855396739,0.29193589635536177,0.29234697311217417,0.29211670797654965,0.3935529762478269
2013-07-12 00:00:00-04:00,0.3130545129474662,0.31273866453998345,0.3131562666065968,0.31292251430546836,0.3973130826071458
2013-07-15 00:00:00-04:00,0.32256626269249056,0.3222480388751634,0.3226687496416878,0.32243341520647406,0.3994471057838267
2013-07-16 00:00:00-04:00,0.3069889849352101,0.3066744434057138,0.30709025342886154,0.306857497942314,0.3937253536731147
2013-07-17 00:00:00-04:00,0.3198899072101946,0.3195722135356076,0.3199921892514166,0.3197571947070772,0.39771713812115617
2013-07-18 00:00:00-04:00,0.33867548105019196,0.33835334418645124,0.3387792393215461,0.33854110533446025,0.40414376215716286
2013-07-19 00:00:00-04:00,0.34150413720091577,0.34118113821411655,0.3416081107864424,0.34136935216268616,0.4047974647164587
2013-07-22 00:00:00-04:00,0.3494755580542104,0.34915064984970656,0.34958014775590973,0.3493400770505106,0.4076929175332802
2013-07-23 00:00:00-04:00,0.34325535792309125,0.34293178738054575,0.3433594529764574,0.3431204174320024,0.40595658804059
2013-07-24 00:00:00-04:00,0.3375001333927965,0.3371778947250268,0.3376037771992828,0.3373658409181839,0.4003839669155127
2013-07-25 00:00:00-04:00,0.3430887873268429,0.3427651614195275,0.34319286626510603,0.34295393921759776,0.40374016675632407
2013-07-26 00:00:00-04:00,0.3409407929535233,0.3406176030049908,0.3410447004922963,0.340806042632986,0.406166462299395
2013-07-29 00:00:00-04:00,0.3304550748655326,0.33013436501299864,0.33055816453629916,0.33032125593371964,0.40092843503824915
2013-07-30 00:00:00-04:00,0.33061926279572007,0.3302983315740273,0.33072236075615535,0.33048538400556415,0.40238483982687767
2013-07-31 00:00:00-04:00,0.3356295573989645,0.33530742713642603,0.3357330481337999,0.3354952725125975,0.3997254396051413
2013-08-01 00:00:00-04:00,0.35715504065495907,0.35682785329582756,0.3572602073090416,0.3570186727350153,0.4189580621466289
2013-08-02 00:00:00-04:00,0.3585738559221019,0.35824632234462483,0.3586791321278511,0.358437391254804,0.4216774219745387
2013-08-05 00:00:00-04:00,0.35976246118079347,0.3594347006563383,0.3598678397989612,0.3596259170947633,0.42030385345031407
2013-08-06 00:00:00-04:00,0.342686096024174,0.34236246969705797,0.3427901459690341,0.3425510885782441,0.4118982997517264
2013-08-07 00:00:00-04:00,0.3317505861866623,0.33142298483216415,0.33185403317163,0.3316141901679952,0.4070926574217828
2013-08-08 00:00:00-04:00,0.33670633801006944,0.33638378733974195,0.33680996037738,0.33657192120380075,0.41178425225805215
2013-08-09 00:00:00-04:00,0.3333762863627774,0.33306269383446674,0.33347933528057383,0.33324523826385644,0.40701395170510435
2013-08-12 00:00:00-04:00,0.329831221099145,0.3295057847331597,0.32993451375344596,0.329695936158906,0.4044017249859533
2013-08-13 00:00:00-04:00,0.340573456164613,0.3402418337721398,0.34067765517337856,0.340435449590508,0.40826200509822375
2013-08-14 00:00:00-04:00,0.3316121653314257,0.3312652719792004,0.3317163261785854,0.33146849093730246,0.3995674935411766
2013-08-15 00:00:00-04:00,0.2970804459105669,0.29682099370987536,0.29717889976418554,0.2969697914845224,0.3785148470252455
2013-08-16 00:00:00-04:00,0.29969504836699445,0.29944588699588315,0.29979326284962404,0.29958810847628947,0.37495154877392367
2013-08-19 00:00:00-04:00,0.2875076327254664,0.28725285883627416,0.28760525434808626,0.2873988300635648,0.36804287570076255
2013-08-20 00:00:00-04:00,0.30571018616158363,0.30545649743505776,0.3058089522768026,0.30560134419513507,0.3727134804499279
2013-08-21 00:00:00-04:00,0.3039703349186291,0.3037313197506022,0.30406841975611654,0.3038669965098273,0.3649506695492528
2013-08-22 00:00:00-04:00,0.31978003785727416,0.319562911384474,0.319878369226698,0.3196847501995219,0.375971503312611
2013-08-23 00:00:00-04:00,0.3232875874410037,0.32307960457407225,0.3233857891541134,0.3231955891939218,0.3805375535963844
2013-08-26 00:00:00-04:00,0.32640863716650803,0.3262003928962489,0.3265070399356027,0.3263164144552444,0.3756935106734207
2013-08-27 00:00:00-04:00,0.2870463265426837,0.28683143969744473,0.28714234019399454,0.28695221497459644,0.3531497665454282
2013-08-28 00:00:00-04:00,0.2993994702784841,0.2991987153540683,0.29949577905349134,0.2993104893368339,0.35642833189629863
2013-08-29 00:00:00-04:00,0.31260549589533904,0.3124071595099036,0.3127025699508139,0.3125170830919106,0.361129249283767
2013-08-30 00:00:00-04:00,0.2999103989572085,0.2997095770230256,0.3000067103081774,0.2998212213238016,0.35798304621668064
2013-09-03 00:00:00-04:00,0.31553665724005575,0.3153435617984779,0.3156337463617871,0.31545024590893656,0.3646733131907074
