Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2012-12-21 00:00:00-05:00,-0.07195337612047366,-0.072742401600025,-0.0718183758409489,-0.07131676483854331,-0.009899708894667993
2012-12-24 00:00:00-05:00,-0.06955166403958982,-0.07034271347550701,-0.06941631094412062,-0.06891339810595466,-0.012472432869598194
2012-12-26 00:00:00-05:00,-0.0706961454754684,-0.07148621190993684,-0.07056095716971832,-0.07005865992215911,-0.01720626555114765
2012-12-27 00:00:00-05:00,-0.07442377017848122,-0.07521067488066174,-0.07428912507918972,-0.07378884521056775,-0.01855831259058767
2012-12-28 00:00:00-05:00,-0.08154347004489818,-0.08232430969818659,-0.08140985829461932,-0.08091342448530005,-0.028918141953394205
2012-12-31 00:00:00-05:00,-0.06306702674498435,-0.06386355023136056,-0.06293072243943176,-0.06242429692469026,-0.014345157753287423
2013-01-02 00:00:00-05:00,-0.03674410385881435,-0.037562991071571454,-0.03660396849280775,-0.03608330982482133,0.0
2013-01-03 00:00:00-05:00,-0.04205604231594354,-0.04287044795077013,-0.04191668580464912,-0.04139890570996218,-0.00026906150874568476
2013-01-04 00:00:00-05:00,-0.040212252563494866,-0.04102824145099811,-0.04007263245430028,-0.0395538563414382,0.0
2013-01-07 00:00:00-05:00,-0.03916528867689194,-0.04003960734836468,-0.0390195619346334,-0.03847541350623073,-0.001647320692366779
2013-01-08 00:00:00-05:00,-0.038358136573033226,-0.03921774009359878,-0.038213629966680894,-0.0376753458439518,-0.005449111329646999
2013-01-09 00:00:00-05:00,-0.039497543287206206,-0.04036559988203852,-0.039352449882849326,-0.038810993321594225,-0.0016927899253453963
2013-01-10 00:00:00-05:00,-0.033403498035372355,-0.03418612650950105,-0.03326454693101425,-0.03275619737942595,0.0
2013-01-11 00:00:00-05:00,-0.035558040595144905,-0.0362830605190619,-0.03542394628592465,-0.03493949735260978,0.0
2013-01-14 00:00:00-05:00,-0.036220865252678404,-0.03698392979338405,-0.036083073279077685,-0.03558236358623301,-0.00010987342615901347
2013-01-15 00:00:00-05:00,-0.03440801788914882,-0.03505568336779501,-0.03427901081222128,-0.03382423217211234,0.0
2013-01-16 00:00:00-05:00,-0.035833831569747,-0.03646612956321466,-0.035705590552334875,-0.03525674269371546,-0.0017954191961814972
2013-01-17 00:00:00-05:00,-0.03665156773511325,-0.037161875635205385,-0.036534539505564026,-0.03613711163522025,0.0
2013-01-18 00:00:00-05:00,-0.036520628458420704,-0.036946785628107055,-0.03640902758656826,-0.036043876383587026,0.0
2013-01-22 00:00:00-05:00,-0.034111798293228225,-0.0345472485210487,-0.034000362906557995,-0.03363235975502981,0.0
2013-01-23 00:00:00-05:00,-0.02947402654282749,-0.029866209374048658,-0.029366206551901534,-0.029015461016646572,0.0
2013-01-24 00:00:00-05:00,-0.020269476644763296,-0.02060389258246063,-0.020165672789114977,-0.019837360984998286,0.0
2013-01-25 00:00:00-05:00,-0.01127502638652651,-0.011629488764232919,-0.011169034533787781,-0.010831142180409767,0.0
2013-01-28 00:00:00-05:00,-0.015603146599437026,-0.016059299827666337,-0.015490737174407857,-0.015114282092321261,-0.0025632875587720825
2013-01-29 00:00:00-05:00,-0.022329445585653657,-0.022830261602741965,-0.02221400354069302,-0.02182063386818597,0.0
2013-01-30 00:00:00-05:00,-0.022811802312705933,-0.023268681845752114,-0.022699472487871034,-0.02232351503584721,-0.003381491195317899
2013-01-31 00:00:00-05:00,-0.027179365689778977,-0.027638933452664945,-0.027067450348789268,-0.026691853277292347,-0.006461501821529747
2013-02-01 00:00:00-05:00,-0.011935337300881532,-0.012402511362653553,-0.01182136941351529,-0.011439465393351392,0.0
2013-02-04 00:00:00-05:00,-0.027947938349615894,-0.028439115942673232,-0.02783329123329936,-0.027444834457658728,-0.010853292507611207
2013-02-05 00:00:00-05:00,-0.011524946805129582,-0.012021031515291858,-0.011408394475789174,-0.011014601708032905,-0.00028995830782353434
2013-02-06 00:00:00-05:00,-0.014830040849144093,-0.015318058950770817,-0.014714552278297675,-0.01432491022493635,0.0
2013-02-07 00:00:00-05:00,-0.019387675090739288,-0.019873498464286744,-0.01927277282969729,-0.018884937028335293,-0.001539192286532699
2013-02-08 00:00:00-05:00,-0.01541471302187895,-0.015902523580904566,-0.015299340394041924,-0.014909966519759149,0.0
2013-02-11 00:00:00-05:00,-0.01726197229517466,-0.017748911125538648,-0.017146858787452635,-0.016758248446404292,-0.0002634039832622175
2013-02-12 00:00:00-05:00,-0.009397498862341015,-0.009888233478266964,-0.009281354333581333,-0.008889647644890322,0.0
2013-02-13 00:00:00-05:00,-0.0018477895950628094,-0.0023420734715035784,-0.0017305983275616914,-0.0013358538904834475,0.0
2013-02-14 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,-0.0014432110234143356,-0.0014433524911659347,-0.001443256967236831,-0.0014434125016201537,-0.000553900980938513
2013-02-19 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,-0.016361189820670297,-0.01636117687278666,-0.016361261327423108,-0.01636111924377106,-0.012091144287941644
2013-02-21 00:00:00-05:00,-0.029715516383281976,-0.029715635032319766,-0.029715750757925662,-0.029715574847237424,-0.01787779373301234
2013-02-22 00:00:00-05:00,-0.020438357827102585,-0.02043841447139868,-0.02043855355953352,-0.020438313340158446,-0.010278052300313449
2013-02-25 00:00:00-05:00,-0.046335444441633504,-0.04633573407738569,-0.04633583457834141,-0.046335658938613494,-0.027558671422889675
2013-02-26 00:00:00-05:00,-0.033558625930640025,-0.03355874647078434,-0.03355886653069679,-0.03355865365279827,-0.021844276778457187
2013-02-27 00:00:00-05:00,-0.020179204751653686,-0.020179298786179422,-0.020179436147747018,-0.02017921016798151,-0.008646515470420321
2013-02-28 00:00:00-05:00,-0.018970268139410384,-0.018970332216745787,-0.018970458698049284,-0.018970265574151983,-0.010283833464377402
2013-03-01 00:00:00-05:00,-0.007275000260984176,-0.007274982737958575,-0.007275064824829537,-0.007274939687300506,-0.007323484396193854
2013-03-04 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.00114548023365402
2013-03-05 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,-0.0020124813401635735,-0.0020125578932069853,-0.0020125574458692078,-0.002012553106757732,0.0
2013-03-12 00:00:00-04:00,-0.004030884763767828,-0.004030989851386917,-0.004030999368383463,-0.00403104832519416,-0.0033930046092870837
2013-03-13 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.0007115848841775348
2013-03-14 00:00:00-04:00,-0.0034530157816446776,-0.0034530793044310793,-0.003453078690168602,-0.0034530726253822704,0.0
2013-03-15 00:00:00-04:00,-0.01005723270610331,-0.010057350622784447,-0.010057347853209348,-0.010057307249759097,-0.0023108384261961087
2013-03-18 00:00:00-04:00,-0.015322479672683348,-0.015322589790442999,-0.015322585859184395,-0.015322514425974298,-0.008831291459035572
2013-03-19 00:00:00-04:00,-0.01947565978758318,-0.01947583747858801,-0.01947583955242158,-0.019475766534915874,-0.010739918094286843
2013-03-20 00:00:00-04:00,-0.01005874067747474,-0.010058868781237882,-0.010058868462474566,-0.010058825831957477,-0.004373639462283842
2013-03-21 00:00:00-04:00,-0.01781431080126992,-0.01781443954845502,-0.01781444318210763,-0.01781442650295762,-0.013740224259372895
2013-03-22 00:00:00-04:00,-0.006852494397358047,-0.0068525683190859416,-0.006852561394892772,-0.006852536571945221,-0.0057731603318612705
2013-03-25 00:00:00-04:00,-0.0056680553623456404,-0.005668062965913178,-0.005668057144286868,-0.005668053779410138,-0.00908578415011743
2013-03-26 00:00:00-04:00,0.0,0.0,0.0,0.0,-5.560240704754787e-05
2013-03-27 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.00010171221058741799
2013-03-28 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,-0.011943690981993072,-0.011943780600228032,-0.011943779075295452,-0.011943761155680448,-0.0059292300518522445
2013-04-02 00:00:00-04:00,-0.004595258807996641,-0.004595426932090883,-0.004595429069087558,-0.004595357825395953,0.0
2013-04-03 00:00:00-04:00,-0.019491810609154357,-0.019492064315597392,-0.019492068495490962,-0.0194919534134077,-0.010805188680985765
2013-04-04 00:00:00-04:00,-0.01468515670627671,-0.01468540263306645,-0.014685407142777633,-0.014685283644115664,-0.0067762355349303026
2013-04-05 00:00:00-04:00,-0.023899054143025452,-0.023899371587970154,-0.02389937753785407,-0.023899212790435966,-0.01145456526181551
2013-04-08 00:00:00-04:00,-0.016451734865433394,-0.016452083588503405,-0.016452094900877155,-0.01645194090099279,-0.0032437413117706246
2013-04-09 00:00:00-04:00,-0.013266214513350005,-0.01326655301068114,-0.013266566869413283,-0.013266421666295882,0.0
2013-04-10 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.001350191481602374
2013-04-15 00:00:00-04:00,-0.0163331392158003,-0.016333140632468116,-0.01633313972702469,-0.01633313959666918,-0.022366281401818504
2013-04-16 00:00:00-04:00,-0.001131841585792688,-0.001131842388194395,-0.001131842052813704,-0.0011318417661850884,-0.009267309847845328
2013-04-17 00:00:00-04:00,-0.011112299725576905,-0.011112300629454584,-0.011112300503408659,-0.011112299654561295,-0.02221964425702751
2013-04-18 00:00:00-04:00,-0.022990089368102352,-0.022990089674874193,-0.02299008977102211,-0.022990089191778643,-0.03014936997357244
2013-04-19 00:00:00-04:00,-0.003533536883774252,-0.0035335363154095022,-0.0035335367671705674,-0.003533536691679074,-0.01962669953772806
2013-04-22 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.016188419099527916
2013-04-23 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.002275946912963912
2013-04-24 00:00:00-04:00,-0.01783212589438141,-0.017832128337167828,-0.017832126523683337,-0.017832126871696406,-0.002130089451240845
2013-04-25 00:00:00-04:00,-0.010692625159257353,-0.010692626523313585,-0.01069262519019919,-0.010692625966197715,0.0
2013-04-26 00:00:00-04:00,-0.007805155072874252,-0.007805157154131929,-0.007805154833796483,-0.007805156349115462,-0.002359654616616437
2013-04-29 00:00:00-04:00,-0.00884425295609728,-0.008844256180315367,-0.008844253397174076,-0.008844254384798009,0.0
2013-04-30 00:00:00-04:00,-0.01274326899693974,-0.012743271915596474,-0.012743267643562229,-0.012743271688474177,0.0
2013-05-01 00:00:00-04:00,-0.02000306366992115,-0.020003067173944518,-0.020003062253707144,-0.020003066734883106,-0.008805197779583916
2013-05-02 00:00:00-04:00,-0.004490016406804806,-0.004490020006077082,-0.004490015093511923,-0.004490019556107323,0.0
2013-05-03 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,-0.003659820858255605,-0.0036598201406481653,-0.0036598206862204245,-0.0036598206528084066,0.0
2013-05-07 00:00:00-04:00,-0.003270638299188425,-0.0032706395004295373,-0.003270638677188523,-0.0032706385567530427,0.0
2013-05-08 00:00:00-04:00,-0.0025316560762998173,-0.002430760817210579,-0.0025316456832976263,-0.002531656392802485,0.0
2013-05-09 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.0025371291412393483
2013-05-10 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,-0.012143508191561668,-0.012139628848719417,-0.012143511237071391,-0.012143507723131742,-0.00721353991327113
2013-05-17 00:00:00-04:00,-0.000987336887786043,-0.0008941850100484321,-0.0009873396383786013,-0.0009873363603949657,0.0
2013-05-20 00:00:00-04:00,-0.003901417477003525,-0.0037849428521582805,-0.003901418390905299,-0.0039014166786560155,-0.0011476195795113377
2013-05-21 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,-0.01260474933541233,-0.012758705099149616,-0.01260475149010658,-0.012604749024293456,-0.009223723866488431
2013-05-23 00:00:00-04:00,-0.016759594641039044,-0.01690757808807052,-0.016759597771584495,-0.016759594386371573,-0.01295672419206994
2013-05-24 00:00:00-04:00,-0.01009765233824396,-0.010253418098156135,-0.01009765648881028,-0.010097652174305893,-0.012692568177470416
2013-05-28 00:00:00-04:00,-0.009244881800464812,-0.00932005247362091,-0.009244877842794584,-0.009244880766201797,-0.007860158425902096
2013-05-29 00:00:00-04:00,-0.013184906324506116,-0.013183452252466076,-0.01318489791674785,-0.013184905173623055,-0.014630588911779
2013-05-30 00:00:00-04:00,-0.00337001854797052,-0.0032560266426018094,-0.0033700066073675703,-0.003370017757747234,-0.00908940762042372
2013-05-31 00:00:00-04:00,-0.017210336277834127,-0.0171829201114306,-0.017210330976280303,-0.017210335814395718,-0.02144547984632479
2013-06-03 00:00:00-04:00,-0.023845439400764706,-0.023851621142276177,-0.023845434868195653,-0.02384543864548165,-0.01578714924558723
2013-06-04 00:00:00-04:00,-0.029856103051422334,-0.029784358930904864,-0.029856101642983187,-0.02985610264665964,-0.020481646055562578
2013-06-05 00:00:00-04:00,-0.05264582476500079,-0.05259388804337341,-0.05264582630739059,-0.05264582436769816,-0.0345894800188629
2013-06-06 00:00:00-04:00,-0.041841817842253916,-0.04186430714693416,-0.04184181722972776,-0.04184181711250045,-0.02689051034030473
2013-06-07 00:00:00-04:00,-0.020801576613549023,-0.02081353309234808,-0.020801575408889442,-0.020801576859245482,-0.01303226762581153
2013-06-10 00:00:00-04:00,-0.018429492358900477,-0.018441508405146752,-0.018429491301468984,-0.018429491008191,-0.012536281055082556
2013-06-11 00:00:00-04:00,-0.03561444028387992,-0.03562615041973851,-0.03561443926726294,-0.03561443849884464,-0.023115586923578856
2013-06-12 00:00:00-04:00,-0.0502697253371624,-0.050281000386527774,-0.05026972394381143,-0.05026972632275863,-0.03144720821938109
2013-06-13 00:00:00-04:00,-0.030820505416259452,-0.03083211985171144,-0.030820503851216582,-0.030820507608864692,-0.017485399014645873
2013-06-14 00:00:00-04:00,-0.03945974303848695,-0.039471256687155495,-0.039459741681066175,-0.03945974347455487,-0.022520186863207253
2013-06-17 00:00:00-04:00,-0.027014171307833852,-0.027025715391292494,-0.027014169273001404,-0.027014178651325924,-0.013848664951987024
2013-06-18 00:00:00-04:00,-0.021265654959294677,-0.02127713905175571,-0.021265652678838082,-0.02126566434380055,-0.006330219451340371
2013-06-19 00:00:00-04:00,-0.032927343365528786,-0.03293857302003748,-0.03292734087945903,-0.03292735460122735,-0.018474782063929947
2013-06-20 00:00:00-04:00,-0.06050561080471356,-0.06051600148150969,-0.0605056072291009,-0.06050563222427649,-0.04296908270799942
2013-06-21 00:00:00-04:00,-0.07045110301409091,-0.07046093759316595,-0.07045109888358096,-0.0704511297179129,-0.03983563330263312
2013-06-24 00:00:00-04:00,-0.08701117119684235,-0.08702050110186438,-0.08701116629921395,-0.08701120468224909,-0.05084280648161067
2013-06-25 00:00:00-04:00,-0.0683703141111012,-0.0683800859070726,-0.06837030920778271,-0.06837034762322124,-0.04159196898022859
2013-06-26 00:00:00-04:00,-0.05993718643279219,-0.05994719608937226,-0.05993718200748422,-0.059937214966075486,-0.03141831169140262
2013-06-27 00:00:00-04:00,-0.045274743589896735,-0.04528529217264973,-0.045274739764630756,-0.04527476709134055,-0.02556336966322619
2013-06-28 00:00:00-04:00,-0.055138280326027134,-0.055148222373603166,-0.05513827495544952,-0.05513831616487843,-0.031335992458096706
2013-07-01 00:00:00-04:00,-0.04987720423073162,-0.049887153144708436,-0.04987719894521271,-0.0498772402937142,-0.026766268260371102
2013-07-02 00:00:00-04:00,-0.05294676725981833,-0.052956639356762786,-0.05294676212742294,-0.05294680208611215,-0.027767940216228217
2013-07-03 00:00:00-04:00,-0.058952758806074944,-0.05896226999213346,-0.05895275348798453,-0.05895279582116482,-0.027059110035941268
2013-07-05 00:00:00-04:00,-0.042577190181192034,-0.04258685931957452,-0.04257718447734666,-0.042577231080555604,-0.016555242238457914
2013-07-08 00:00:00-04:00,-0.032934292554649996,-0.03294411894563924,-0.03293428637374603,-0.03293433652492876,-0.011171784928837443
2013-07-09 00:00:00-04:00,-0.01507907097181651,-0.01508885225929485,-0.015079048368027632,-0.015078940803361593,-0.0024662956886868782
2013-07-10 00:00:00-04:00,-0.018112876748046212,-0.018122731799325973,-0.01811285719508092,-0.018112851615233783,-0.0017339262855998508
2013-07-11 00:00:00-04:00,-0.012498186141792694,-0.012508318068772903,-0.012498179990142104,-0.012498384427481855,0.0
2013-07-12 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,-0.011778069800123374,-0.011778119544573532,-0.011778078386630426,-0.011778224207778491,-0.004088580473720213
2013-07-17 00:00:00-04:00,-0.0020236078582916515,-0.0020236939370559537,-0.00202360597919644,-0.0020237090719452374,-0.0012361793850733487
2013-07-18 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,-0.004609346270849057,-0.004609464828745097,-0.004609355576099809,-0.0046094084984888576,-0.001233457575202408
2013-07-24 00:00:00-04:00,-0.00887413231750642,-0.008874290744338681,-0.008874145471494456,-0.00887414250564685,-0.00519214846273082
2013-07-25 00:00:00-04:00,-0.004732779848622438,-0.004732969169077144,-0.004732791528850294,-0.004732786005194603,-0.0028079638163432514
2013-07-26 00:00:00-04:00,-0.006324505138124344,-0.0063247546489091895,-0.006324520464980337,-0.006324598640973435,-0.0010843666362689384
2013-07-29 00:00:00-04:00,-0.014094722260922708,-0.014095004763794397,-0.014094741428466064,-0.01409490568038545,-0.0048053679966540775
2013-07-30 00:00:00-04:00,-0.0139730543068738,-0.013973471589536244,-0.013973076761029142,-0.013973269871417797,-0.0037707639502114797
2013-07-31 00:00:00-04:00,-0.010260282650254322,-0.01026069454498847,-0.010260301802108516,-0.010260426391674488,-0.005659954546123896
2013-08-01 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.0009661604686082263
2013-08-06 00:00:00-04:00,-0.012558344302129555,-0.012558331011440145,-0.012558348193933163,-0.012558475314301558,-0.006878580240256102
2013-08-07 00:00:00-04:00,-0.02060056502060378,-0.020605414743827006,-0.02060038910212973,-0.020602524984683533,-0.010258842355743009
2013-08-08 00:00:00-04:00,-0.016955993292168476,-0.01695624902429468,-0.016955970828010775,-0.016956131536698088,-0.00695880061367659
2013-08-09 00:00:00-04:00,-0.019404988423568335,-0.019399245001719544,-0.01940519787738238,-0.019402894942806687,-0.010314203519578008
2013-08-12 00:00:00-04:00,-0.02201210942068274,-0.022015706902824266,-0.02201193760854032,-0.022013393948690993,-0.012151629280706717
2013-08-13 00:00:00-04:00,-0.014112027331242174,-0.014118270539167612,-0.014111801208873107,-0.014114520224255044,-0.009436329696846827
2013-08-14 00:00:00-04:00,-0.020702362841317577,-0.020721428299231754,-0.02070165408466286,-0.020709686247837495,-0.015552000820730555
2013-08-15 00:00:00-04:00,-0.046097768588047795,-0.04605863519316736,-0.04609928862207919,-0.046083356327984666,-0.030360315414832705
2013-08-16 00:00:00-04:00,-0.04417493093730323,-0.04412776401212388,-0.04417677600068724,-0.04415759354364333,-0.032866719607686
2013-08-19 00:00:00-04:00,-0.05313783143607468,-0.05309695403921541,-0.053139417916933766,-0.05312276422733447,-0.037726241863842956
2013-08-20 00:00:00-04:00,-0.039751262858272914,-0.03970635970614826,-0.03975304506807845,-0.03973488017576738,-0.03444096443242785
2013-08-21 00:00:00-04:00,-0.041030788725933395,-0.040975400200423305,-0.04103297277115832,-0.04101048669628276,-0.03990128249100227
2013-08-22 00:00:00-04:00,-0.02940397640393697,-0.029329683325439688,-0.029406880140775395,-0.029376585421810243,-0.032149289251880875
2013-08-23 00:00:00-04:00,-0.026824445284447416,-0.026742804244083023,-0.02682764425860764,-0.02679437589619177,-0.028937554850534227
2013-08-26 00:00:00-04:00,-0.02452915488292093,-0.024447152734915326,-0.0245323838736347,-0.02449902007656222,-0.03234482772980378
2013-08-27 00:00:00-04:00,-0.053477086413287495,-0.05340694990634015,-0.05347982905141589,-0.053451248028174844,-0.04820197209992537
2013-08-28 00:00:00-04:00,-0.044392305733967095,-0.04430958344169673,-0.044395535344372204,-0.04436178142794666,-0.04589584744731823
2013-08-29 00:00:00-04:00,-0.03468029647215306,-0.03459345353162582,-0.03468371592280619,-0.03464837894787593,-0.04258924827453306
2013-08-30 00:00:00-04:00,-0.04401655725339741,-0.04393379366031873,-0.044019814086958264,-0.043986139877909836,-0.04480227003211056
2013-09-03 00:00:00-04:00,-0.0325246542711091,-0.03243343636628748,-0.032528229687168383,-0.032491048184945574,-0.04009637341265467
2013-09-04 00:00:00-04:00,-0.02011838749898747,-0.020030383784560457,-0.02012185959082997,-0.020086073243771582,-0.032166245742897524
2013-09-05 00:00:00-04:00,-0.01747623289739335,-0.01738569994116224,-0.01747982156081554,-0.017443068621189675,-0.030539738560508373
2013-09-06 00:00:00-04:00,-0.02323441646999812,-0.023144338933761822,-0.023237993875862933,-0.023201450326325434,-0.030737354711481608
2013-09-09 00:00:00-04:00,-0.008806918174138112,-0.008715509700837737,-0.00881054544005995,-0.008773464298892874,-0.02116268940139207
2013-09-10 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.01008365256387373
2013-09-11 00:00:00-04:00,-0.0008352856117906955,-0.0008352849088708971,-0.0008352851966483206,-0.0008352850551561537,-0.006911177811199519
2013-09-12 00:00:00-04:00,-0.008767799380826809,-0.008767798049529324,-0.00876779561655205,-0.008767797782992245,-0.00992873082658137
2013-09-13 00:00:00-04:00,-0.0068849361193309006,-0.006884933642186495,-0.006884928439685802,-0.006884933095184052,-0.007245381575156339
2013-09-16 00:00:00-04:00,-0.004463973493351196,-0.004463968036450476,-0.004463955885239533,-0.004463967064364401,-0.0007322388890277972
2013-09-17 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-09-18 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-09-19 00:00:00-04:00,-0.001293383371364287,-0.001293382660599373,-0.0012933809197331503,-0.0012933824970576347,-0.0018063953914067472
2013-09-20 00:00:00-04:00,-0.006731831121618421,-0.006731831369722582,-0.006731832396906815,-0.006731831669750615,-0.008702703008947564
2013-09-23 00:00:00-04:00,-0.026454716085074444,-0.02645471583737044,-0.02645471143239423,-0.026454715311661894,-0.015274472323844173
2013-09-24 00:00:00-04:00,-0.022475902985288416,-0.022475901956649398,-0.022475892918471952,-0.022475900674226806,-0.017521252056862315
2013-09-25 00:00:00-04:00,-0.025371185393563554,-0.025371184122707856,-0.02537117576315082,-0.025371183042255174,-0.019842564760039056
2013-09-26 00:00:00-04:00,-0.019376979103194747,-0.019376978121336434,-0.019376967714966484,-0.01937697667161749,-0.016367915193181228
2013-09-27 00:00:00-04:00,-0.021994945455074612,-0.021994945042365068,-0.021994935475889037,-0.02199494371103769,-0.0204365386830095
2013-09-30 00:00:00-04:00,-0.02886912818492408,-0.028869128006415484,-0.02886912036448361,-0.028869126945836644,-0.026210184112064
2013-10-01 00:00:00-04:00,-0.015269338312097983,-0.01526933846234732,-0.015269331296895899,-0.01526933732878153,-0.018986247188838384
2013-10-02 00:00:00-04:00,-0.010286666412335069,-0.01028666682151578,-0.010286654729387628,-0.010286664527567518,-0.020038120150096213
2013-10-03 00:00:00-04:00,-0.022250845721667054,-0.022250847533818466,-0.022250837580954478,-0.02225084523501876,-0.029561867378053504
2013-10-04 00:00:00-04:00,-0.010679488142818765,-0.01067948964545894,-0.010679475221297205,-0.010679486671493545,-0.023927745258277035
2013-10-07 00:00:00-04:00,-0.026954165879408933,-0.026954082955009128,-0.026954159676723155,-0.026954170175290993,-0.03262749380082382
2013-10-08 00:00:00-04:00,-0.0517884765626555,-0.05178837755949349,-0.05178845217932748,-0.05178846433614156,-0.04398692574284789
2013-10-09 00:00:00-04:00,-0.05683665722031197,-0.056836565010869006,-0.05683662581648649,-0.0568366371641018,-0.04375014511885297
2013-10-10 00:00:00-04:00,-0.024477494079847097,-0.02447738250841532,-0.024477477478930674,-0.024477486317540226,-0.0206406585067074
2013-10-11 00:00:00-04:00,-0.017904591655108007,-0.01790447333993386,-0.01790457585670152,-0.017904582734058348,-0.014955774520195465
2013-10-14 00:00:00-04:00,-0.0032059745029140805,-0.003205818066937823,-0.0032059804596068354,-0.0032059851119602104,-0.010030400487938488
2013-10-15 00:00:00-04:00,-0.006536749054171577,-0.0065366012947227735,-0.006536769752861077,-0.006536772052510793,-0.01614985747740709
2013-10-16 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.0019375086483681078
2013-10-17 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-10-18 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-10-21 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2013-10-22 00:00:00-04:00,-0.006100358506879687,-0.0061003318095346586,-0.0061003448319743945,-0.006100345310531746,0.0
2013-10-23 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.0044807374334524174
2013-10-24 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.0005292950713240233
2013-10-25 00:00:00-04:00,-0.00044016336487706534,-0.00044021969233159244,-0.0004401479013778304,-0.00044014995365027174,0.0
2013-10-28 00:00:00-04:00,-0.013918151804069445,-0.013918252756290288,-0.013918106246980061,-0.013918109781652824,0.0
2013-10-29 00:00:00-04:00,-0.0021318384341581223,-0.002131877098869476,-0.0021318083280393377,-0.0021318102141678953,0.0
2013-10-30 00:00:00-04:00,-0.004255944110158468,-0.004255991729577032,-0.004255912103345151,-0.004255917445970228,-0.004520426652761121
2013-10-31 00:00:00-04:00,-0.009526393829539521,-0.009526447380329005,-0.009526354555546046,-0.009526361124439383,-0.00867111199939225
2013-11-01 00:00:00-04:00,-0.004944489665101724,-0.004944452241996283,-0.004944467627383195,-0.004944469095270588,-0.0048753077314619255
2013-11-04 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0023318354857501298
2013-11-05 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.003634154227722997
2013-11-06 00:00:00-05:00,-0.007548993960895974,-0.007548928004708131,-0.007549032348546017,-0.0075489912749170185,0.0
2013-11-07 00:00:00-05:00,-0.03154294011024282,-0.031543009815635806,-0.03154305755952477,-0.03154293852432021,-0.013848635196089983
2013-11-08 00:00:00-05:00,-0.0035903039549726483,-0.0035903373331712144,-0.0035903490416637988,-0.003590304322389242,-2.1419207948664872e-05
2013-11-11 00:00:00-05:00,-0.0008806881619405942,-0.0008807022669991697,-0.0008807241264315005,-0.0008806888101525045,0.0
2013-11-12 00:00:00-05:00,-0.009598405528479353,-0.009598571998341097,-0.009598518640262794,-0.009598407775403458,-0.002160523136550078
2013-11-13 00:00:00-05:00,-0.0026332424536851854,-0.0026334640822561774,-0.0026333771557561546,-0.0026332454150612083,0.0
2013-11-14 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-11-15 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
