Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2014-11-17 00:00:00-05:00,1756338.9084158072,1755835.6289327762,1769042.9290262638,1756280.3543086338,1741614.061293301
2014-11-18 00:00:00-05:00,1770734.270044128,1770236.3270816414,1783387.3138053166,1770673.6804747721,1749723.9959600626
2014-11-19 00:00:00-05:00,1764045.9325175413,1763541.6103596033,1776783.7016462807,1763986.498108481,1748622.198605018
2014-11-20 00:00:00-05:00,1768646.797451545,1768136.404818415,1781491.6570216028,1768587.2504458402,1750405.2395881116
2014-11-21 00:00:00-05:00,1776164.6510072544,1775652.7637680217,1789053.4522934137,1776105.1261472865,1760477.1206077524
2014-11-24 00:00:00-05:00,1782610.2331284399,1782105.265645538,1795403.6954503886,1782550.2990284811,1764377.8994282207
2014-11-25 00:00:00-05:00,1781700.407199535,1781198.8377742753,1794437.4618695353,1781640.3363432884,1764290.832017331
2014-11-26 00:00:00-05:00,1794439.7836947595,1793933.6150418874,1807282.1203528892,1794378.8178669873,1770902.1701665383
2014-11-28 00:00:00-05:00,1799973.8444150293,1799457.2421338782,1812998.9914963704,1799912.9042477286,1774864.8977871675
2014-12-01 00:00:00-05:00,1788820.6575786532,1788296.5463087824,1801936.1516747745,1788760.8633710605,1763101.4543852864
2014-12-02 00:00:00-05:00,1804027.0593316294,1803504.4240682859,1817159.6349341772,1803966.3617496728,1774695.3532900887
2014-12-03 00:00:00-05:00,1811139.1789272695,1810625.848709392,1824141.2616927966,1811077.4573208059,1779963.5529107517
2014-12-04 00:00:00-05:00,1815716.858184341,1815212.25560595,1828588.6300018923,1815652.731128044,1779163.654927278
2014-12-05 00:00:00-05:00,1820463.5776351867,1819972.565610153,1833160.1400789283,1820398.2826042122,1783545.3995186023
2014-12-08 00:00:00-05:00,1815197.0651529764,1814699.3043675832,1827973.6232578172,1815133.0179377948,1774967.7298207025
2014-12-09 00:00:00-05:00,1814797.0350920388,1814298.4523311409,1827583.8132723663,1814732.3994703465,1770993.345089226
2014-12-10 00:00:00-05:00,1786694.601200151,1786195.1028877022,1799406.5160886326,1786631.7578253187,1743132.1487271017
2014-12-11 00:00:00-05:00,1795144.4853438032,1794640.8585844599,1807941.1016050007,1795081.4071619469,1750261.6079962288
2014-12-12 00:00:00-05:00,1769756.4226003122,1769261.1071079273,1782353.1649733689,1769693.5021096757,1722482.5912318954
2014-12-15 00:00:00-05:00,1758322.8197882015,1757827.4651177872,1770884.960407757,1758260.9262384411,1709904.309462088
2014-12-16 00:00:00-05:00,1744904.0770254266,1744406.1070036858,1757459.7614252446,1744843.4787302725,1694373.633464537
2014-12-17 00:00:00-05:00,1775701.4051045089,1775201.6403939414,1788379.5687807943,1775639.0998658577,1726812.3502120182
2014-12-18 00:00:00-05:00,1819884.643302524,1819376.2485340056,1832824.939735347,1819820.692966581,1768682.3758966187
2014-12-19 00:00:00-05:00,1819276.7749618636,1818769.969394909,1832194.4471443505,1819212.7222825089,1773207.177390044
2014-12-22 00:00:00-05:00,1823584.2149516235,1823061.7735948924,1836739.7058023147,1823522.582271325,1783265.9000196136
2014-12-23 00:00:00-05:00,1816412.0584150744,1815889.2052402378,1829554.1964774178,1816351.4309769408,1786189.4904358662
2014-12-24 00:00:00-05:00,1820119.5203679074,1819593.6624130988,1833314.8854834877,1820058.431731799,1786791.904532725
2014-12-26 00:00:00-05:00,1826057.1849625611,1825526.5436366086,1839337.9718865796,1825995.5495355765,1791929.295116792
2014-12-29 00:00:00-05:00,1828037.1812100816,1827505.063921297,1841345.1639369656,1827974.8778240904,1793113.8729665556
2014-12-30 00:00:00-05:00,1815768.7227985896,1815243.499859236,1828941.4394888799,1815707.129559604,1783919.1046175906
2014-12-31 00:00:00-05:00,1795551.425181114,1795038.4476613344,1808487.3179397478,1795490.094188466,1766599.9265534224
2015-01-02 00:00:00-05:00,1795865.6672579036,1795350.3173443843,1808835.9307337808,1795804.423359841,1766848.420558117
2015-01-05 00:00:00-05:00,1768316.8846710778,1767804.0430702479,1781163.1284131075,1768256.3523203307,1735200.5726435662
2015-01-06 00:00:00-05:00,1757444.61184351,1756912.9633330335,1770522.2740050443,1757385.8035316586,1719949.1691391505
2015-01-07 00:00:00-05:00,1781865.0970897044,1781328.54324832,1795080.9484918653,1781804.9426016468,1740597.941087805
2015-01-08 00:00:00-05:00,1816225.759545386,1815688.8197824827,1829531.8579105434,1816163.2690868743,1770016.1571590286
2015-01-09 00:00:00-05:00,1806006.7468804943,1805471.4794231737,1819258.2032516426,1805944.2511740173,1754328.228820769
2015-01-12 00:00:00-05:00,1797443.2164005782,1796905.2822432627,1810717.0245262256,1797381.5995923302,1744012.6430156957
2015-01-13 00:00:00-05:00,1791692.634176726,1791151.5263629283,1805004.687950859,1791632.276264437,1740498.5414314633
2015-01-14 00:00:00-05:00,1788775.3190562082,1788231.1126077257,1802127.213114088,1788714.639646871,1729430.5662218947
2015-01-15 00:00:00-05:00,1780703.0521511692,1780149.0047529722,1794194.9685656591,1780643.9650976895,1714767.79102685
2015-01-16 00:00:00-05:00,1803916.9519958743,1803364.0693461304,1817446.4393044305,1803856.1440599824,1733754.3534433816
2015-01-20 00:00:00-05:00,1808146.9500291809,1807593.1633978705,1821700.8318412285,1808085.2652222677,1736473.412970366
2015-01-21 00:00:00-05:00,1816173.0800482896,1815615.6639780924,1829804.9458640062,1816111.2360435766,1748559.6266704886
2015-01-22 00:00:00-05:00,1844289.3367866587,1843730.186389852,1858020.6900615739,1844226.7193350582,1775082.9656825934
2015-01-23 00:00:00-05:00,1840662.8137975123,1840110.6241032833,1854266.4843816515,1840599.7170099579,1764736.2585104464
2015-01-26 00:00:00-05:00,1841720.8169456318,1841168.0484017483,1855336.479605529,1841657.7884699488,1768399.3204754065
2015-01-27 00:00:00-05:00,1814620.1622744005,1814069.2445298943,1828138.1097275715,1814558.995484424,1743479.918850291
2015-01-28 00:00:00-05:00,1796162.6105464909,1795610.5918399647,1809650.5219679156,1796102.2469202343,1718695.4465760146
2015-01-29 00:00:00-05:00,1816495.1225871535,1815935.929551569,1830151.7915331293,1816433.620928355,1735161.410324955
2015-01-30 00:00:00-05:00,1776950.7504603812,1776406.9668259842,1790258.7329495144,1776890.2679535411,1711701.2424259123
2015-02-02 00:00:00-05:00,1794024.7388701327,1793478.3494731246,1807419.6208669029,1793963.800595609,1735315.8972976222
2015-02-03 00:00:00-05:00,1814086.3881578539,1813540.2662836188,1827527.687316676,1814024.823384733,1761243.5720619336
2015-02-04 00:00:00-05:00,1807613.7831847752,1807071.020993426,1820984.7265016627,1807553.796345149,1755314.5944031675
2015-02-05 00:00:00-05:00,1824931.9084176,1824390.5472083576,1838323.0465544318,1824870.8246427733,1775700.8004778835
2015-02-06 00:00:00-05:00,1808340.4866073518,1807820.5355848372,1821352.5499257674,1808280.0833792263,1767169.543775891
2015-02-09 00:00:00-05:00,1793553.8077165687,1793037.4171403628,1806470.2775436505,1793494.2187081964,1758510.2748746674
2015-02-10 00:00:00-05:00,1821201.0397572578,1820679.6935350555,1834269.4154267905,1821139.4814856465,1779466.4951168902
2015-02-11 00:00:00-05:00,1821678.8195554921,1821162.8818307219,1834670.1942304182,1821616.8511127965,1779813.9788418554
2015-02-12 00:00:00-05:00,1841862.8852753262,1841358.62824173,1854719.3998309665,1841799.4562414302,1798411.2129841903
2015-02-13 00:00:00-05:00,1839472.3424534323,1838975.0914130777,1852209.2357305367,1839408.4017252773,1802622.7395589165
2015-02-17 00:00:00-05:00,1847999.7651588265,1847508.1437736307,1860669.5742190906,1847935.2393587169,1806748.847108548
2015-02-18 00:00:00-05:00,1852361.239189257,1851856.2151500268,1865253.5920028053,1852297.0480491216,1806031.298545996
2015-02-19 00:00:00-05:00,1846344.1883172404,1845852.069570855,1859016.264824267,1846279.6850418027,1804422.7452354156
2015-02-20 00:00:00-05:00,1861907.2219094501,1861418.0685945896,1874575.5322656601,1861842.0728536649,1816523.0830207223
2015-02-23 00:00:00-05:00,1867402.6721266187,1866908.1894993607,1880168.1519955916,1867337.1262890922,1813417.5589574226
2015-02-24 00:00:00-05:00,1872894.0891518197,1872399.6325798975,1885676.0706346456,1872828.1616547517,1821233.7978388171
2015-02-25 00:00:00-05:00,1866419.1228220246,1865929.3894247499,1879107.7031098064,1866353.5507208628,1822760.364890482
2015-02-26 00:00:00-05:00,1873389.4625080812,1872912.028709643,1885902.7360979854,1873320.1782826697,1825733.1782049616
2015-02-27 00:00:00-05:00,1866163.6060759504,1865677.431563225,1878794.5016973487,1866095.2306582427,1819695.3885033356
2015-03-02 00:00:00-05:00,1880690.6641892972,1880218.7533372985,1893132.539316734,1880621.1554921812,1833147.5597929652
2015-03-03 00:00:00-05:00,1869371.82638082,1868895.6989156797,1881853.4105654971,1869302.9091613924,1822856.048037136
2015-03-04 00:00:00-05:00,1863445.1333198124,1862974.7088411234,1875818.2914409547,1863375.6812590389,1813650.0419419142
2015-03-05 00:00:00-05:00,1869755.7866156378,1869285.9651126412,1882133.4299449031,1869685.9664206828,1819213.4386336682
2015-03-06 00:00:00-05:00,1837859.488033611,1837409.7731719736,1849831.7121072393,1837790.5524233934,1793071.0888508542
2015-03-09 00:00:00-04:00,1848601.9174209803,1848150.338436881,1860632.9320931628,1848533.0767473266,1801206.1768775338
2015-03-10 00:00:00-04:00,1816896.8142979827,1816444.29170646,1828899.4574468737,1816829.23450111,1769141.5480744326
2015-03-11 00:00:00-04:00,1811975.8496986201,1811530.7480777996,1823826.2121210957,1811908.2872972058,1764652.6454592464
2015-03-12 00:00:00-04:00,1836123.2351117649,1835670.0201242345,1848181.3962543383,1836055.4593262551,1788888.003175637
2015-03-13 00:00:00-04:00,1826875.0980939122,1826423.8301478664,1838885.13713335,1826807.6749513643,1776678.0128543812
2015-03-16 00:00:00-04:00,1855830.1798237138,1855377.4645181044,1867909.5634883468,1855760.7670218314,1800962.2785460434
2015-03-17 00:00:00-04:00,1847867.8630906262,1847420.2329367115,1859830.0284211372,1847798.410035565,1793481.8246656535
2015-03-18 00:00:00-04:00,1861618.9783758044,1861156.0256700467,1873914.1359702135,1861549.1848234858,1810575.6095254186
2015-03-19 00:00:00-04:00,1860568.1399106022,1860109.9928947736,1872762.6192904664,1860497.629650082,1802124.1844341906
2015-03-20 00:00:00-04:00,1874539.8509642072,1874080.40227022,1886780.071646971,1874468.7569834588,1817616.402616606
2015-03-23 00:00:00-04:00,1869140.2113153886,1868669.5142089094,1881602.4851654791,1869069.7960820184,1814689.9614969282
2015-03-24 00:00:00-04:00,1859481.9221318443,1859014.5209176033,1871862.8935700397,1859411.9425700284,1803746.3729696535
2015-03-25 00:00:00-04:00,1819636.2059366761,1819160.2030114704,1832131.9248309429,1819569.8613386545,1772717.5358778993
2015-03-26 00:00:00-04:00,1814628.908624003,1814161.4221279752,1826941.7610038458,1814562.0631058682,1768970.7248814772
2015-03-27 00:00:00-04:00,1828519.3081897155,1828053.6813692676,1840814.1356397672,1828451.0659494966,1774417.3324412524
2015-03-30 00:00:00-04:00,1849451.3327942237,1848979.489582631,1861904.5747071323,1849382.4520333556,1794779.3711118596
2015-03-31 00:00:00-04:00,1829492.5163241373,1829018.0535430815,1841966.2709878564,1829425.3830216993,1779218.825775703
2015-04-01 00:00:00-04:00,1819084.3816084845,1818608.7108749775,1831575.5597434375,1819017.8350095882,1772234.8368506364
2015-04-02 00:00:00-04:00,1826386.3695651258,1825904.696658643,1839016.3542876109,1826320.0771372614,1779362.8262198304
2015-04-06 00:00:00-04:00,1836024.5999746993,1835536.4467798104,1848798.6046685432,1835958.0641096928,1790270.965875245
2015-04-07 00:00:00-04:00,1835671.3640837977,1835191.7407643395,1848267.1824454598,1835604.5043722596,1788642.9775223646
2015-04-08 00:00:00-04:00,1843979.5884915423,1843505.170408861,1856487.5540158977,1843911.9223275173,1794571.6107026546
2015-04-09 00:00:00-04:00,1846343.4849821015,1845877.1908163915,1858701.7091225595,1846275.2424109862,1800741.1049170115
2015-04-10 00:00:00-04:00,1853994.706630315,1853526.0521229273,1866413.9189137751,1853925.363352277,1808915.3600521437
2015-04-13 00:00:00-04:00,1845186.7692392052,1844727.1151088139,1857425.1768851012,1845116.067442608,1802090.442755966
2015-04-14 00:00:00-04:00,1845484.8420705206,1845021.4375845215,1857794.9973649762,1845414.41679982,1803600.8163588159
2015-04-15 00:00:00-04:00,1848014.3990567292,1847558.4557135713,1860193.2961476168,1847942.8173974983,1811094.5350113257
2015-04-16 00:00:00-04:00,1856174.1710993126,1855734.5110889173,1868070.9432693277,1856097.1042328775,1815510.1659465705
2015-04-17 00:00:00-04:00,1829958.1687192745,1829516.6820247537,1841837.1225884536,1829882.2029893876,1790867.307454066
2015-04-20 00:00:00-04:00,1846175.4572579903,1845727.8829753504,1858197.6016779963,1846099.4206194852,1806334.2766273085
2015-04-21 00:00:00-04:00,1851338.0051247831,1850892.4583099838,1863322.866196389,1851261.1384300068,1803095.665789618
2015-04-22 00:00:00-04:00,1860932.9384023568,1860493.1416765105,1872831.1099334157,1860854.9863635807,1813135.963596512
2015-04-23 00:00:00-04:00,1861095.7505482056,1860648.8829917694,1873128.311588773,1861018.4183720003,1814910.029094676
2015-04-24 00:00:00-04:00,1860409.5495175926,1859956.7509143094,1872551.5974674257,1860333.1971404627,1817440.8694902896
2015-04-27 00:00:00-04:00,1848921.0901026572,1848476.3594936982,1860892.9235360748,1848843.9905112768,1810357.1638188425
2015-04-28 00:00:00-04:00,1848419.2140991085,1847970.0849672784,1860474.6526319436,1848343.3783257524,1817039.3792073855
2015-04-29 00:00:00-04:00,1835600.0838028642,1835176.228033656,1847167.065472173,1835522.5647828237,1814706.3913195871
2015-04-30 00:00:00-04:00,1813888.0967428046,1813467.3238966686,1825356.9384450298,1813811.6231648244,1797869.9053148201
2015-05-01 00:00:00-04:00,1842545.5473040591,1842124.5946025802,1854068.7328923403,1842466.571969037,1816537.379785926
2015-05-04 00:00:00-04:00,1847401.3039968389,1846974.4304412105,1859047.159395585,1847323.2203265596,1822836.3387380983
2015-05-05 00:00:00-04:00,1825427.7680227067,1825010.2178631607,1836854.2704457056,1825350.462028319,1804042.7663862635
2015-05-06 00:00:00-04:00,1821771.5670250496,1821353.533987857,1833195.8426320262,1821694.6650122104,1798124.7194571751
2015-05-07 00:00:00-04:00,1837379.7649172437,1836965.6240489858,1848761.8384227913,1837301.0290773404,1807818.554429487
2015-05-08 00:00:00-04:00,1859079.0719512976,1858650.016046176,1870771.3347962548,1859000.5096520912,1828328.8687729053
2015-05-11 00:00:00-04:00,1854285.8435832213,1853864.0308408074,1865833.7629284996,1854206.0649934025,1821406.3026402157
2015-05-12 00:00:00-04:00,1850128.5094536003,1849706.9748026775,1861662.7235765003,1850049.1014794481,1817876.7821991576
2015-05-13 00:00:00-04:00,1848309.8484274517,1847893.4959925688,1859747.7007108978,1848230.4317420807,1818019.70089514
2015-05-14 00:00:00-04:00,1870064.853254063,1869646.5371548764,1881579.132075035,1869983.6331782497,1837544.3496129557
2015-05-15 00:00:00-04:00,1876777.982501888,1876353.1388500833,1888422.8920376627,1876695.5474478563,1840628.4236895782
2015-05-18 00:00:00-04:00,1885881.4464879185,1885461.3087742226,1897454.7858824742,1885797.9992537254,1846047.6942633523
2015-05-19 00:00:00-04:00,1883320.4502460873,1882900.2166245726,1894888.152035152,1883237.550610833,1845765.8652918844
2015-05-20 00:00:00-04:00,1877800.5750631825,1877380.4530983195,1889357.1376110748,1877717.1703657305,1844076.5119621053
2015-05-21 00:00:00-04:00,1884619.7901601493,1884199.6313479121,1896193.6077603109,1884535.263944,1848195.1112625946
2015-05-22 00:00:00-04:00,1885606.8504257698,1885192.46329369,1897075.737343432,1885521.5673205508,1843617.9143837045
2015-05-26 00:00:00-04:00,1867327.135847323,1866911.8617393146,1878777.910867889,1867243.0791206008,1827493.1884532452
2015-05-27 00:00:00-04:00,1895248.5024835637,1894838.853627311,1906649.8051500462,1895161.2808473406,1846285.6498325244
2015-05-28 00:00:00-04:00,1893157.3307056844,1892746.232365527,1904580.6490315322,1893070.6724345204,1844278.4173010224
2015-05-29 00:00:00-04:00,1884186.8930619108,1883783.8512509936,1895448.1859979464,1884099.1168138108,1833316.4073355906
2015-06-01 00:00:00-04:00,1889249.8225417256,1888843.984814118,1900567.0752528096,1889162.1262772346,1836974.0787075318
2015-06-02 00:00:00-04:00,1882832.625932876,1882430.6453173324,1894065.9384555449,1882745.0902406345,1835612.7778852708
2015-06-03 00:00:00-04:00,1889810.3396765783,1889411.866533016,1900990.8770764554,1889722.9043752712,1840865.9148962973
2015-06-04 00:00:00-04:00,1874753.6767739386,1874358.7356257387,1885830.6538787335,1874666.5477799184,1827716.0245497
2015-06-05 00:00:00-04:00,1874975.7489903641,1874599.2966717782,1885704.7749449264,1874886.7311561129,1824836.9331736097
2015-06-08 00:00:00-04:00,1858739.6906318264,1858357.7216526056,1869542.9641534241,1858652.713846979,1813063.520574264
2015-06-09 00:00:00-04:00,1863767.1343216472,1863386.5944559088,1874554.6218408346,1863678.5792884566,1815754.775593278
2015-06-10 00:00:00-04:00,1890314.8953437349,1889935.2413568047,1901141.4691399364,1890223.9491051456,1838728.2795276141
2015-06-11 00:00:00-04:00,1897137.9333348828,1896751.9540256772,1908091.2549143233,1897047.8356074924,1843919.8982746068
2015-06-12 00:00:00-04:00,1883892.2697380264,1883506.0290368733,1894821.7847563352,1883802.8922232015,1832310.362021901
2015-06-15 00:00:00-04:00,1880778.2903272456,1880396.0899861415,1891626.6656408035,1880688.8008626967,1823915.6730256458
2015-06-16 00:00:00-04:00,1893620.8053943634,1893234.6068879159,1904567.7628620516,1893530.50697874,1834560.7036817377
2015-06-17 00:00:00-04:00,1893370.3894810514,1892978.7019479156,1904416.6074474799,1893280.3791674727,1838499.0310463908
2015-06-18 00:00:00-04:00,1914988.850745348,1914594.435248734,1926129.3441340635,1914897.4942991126,1857243.8256866587
2015-06-19 00:00:00-04:00,1906300.1777051333,1905906.6787323672,1917404.6527678964,1906209.8647243201,1847120.6821888315
2015-06-22 00:00:00-04:00,1919460.9709595079,1919070.528091152,1930538.7866459065,1919369.2554015177,1857223.6074565656
2015-06-23 00:00:00-04:00,1923202.0097495362,1922809.3859888776,1934325.7082733468,1923110.2264194733,1857700.0686932022
2015-06-24 00:00:00-04:00,1906937.5633201506,1906546.0564706023,1918006.9428427396,1906846.3057513826,1843243.7294333647
2015-06-25 00:00:00-04:00,1904784.253639713,1904388.0711021204,1915932.4549705973,1904694.4864064031,1837286.48489268
2015-06-26 00:00:00-04:00,1904148.386822402,1903741.6187181699,1915485.3678753062,1904061.4240018965,1837084.5722290478
2015-06-29 00:00:00-04:00,1861905.8233888238,1861497.2048033667,1873188.085398116,1861820.7457534405,1799888.9724232543
2015-06-30 00:00:00-04:00,1869516.6520102348,1869111.4279503734,1880752.2436386943,1869430.3230332064,1804004.5006602092
2015-07-01 00:00:00-04:00,1885913.35508067,1885505.2639609107,1897235.1779865262,1885826.834344013,1816934.957654882
2015-07-02 00:00:00-04:00,1882966.984014001,1882556.701324007,1894323.2923534652,1882879.8165323636,1817999.0660544424
2015-07-06 00:00:00-04:00,1878385.5387098624,1877967.9675551888,1889861.6539887798,1878299.3968001662,1811513.0228561335
2015-07-07 00:00:00-04:00,1888138.5628925168,1887699.455342715,1900022.2252949604,1888053.6025779906,1820112.1508667592
2015-07-08 00:00:00-04:00,1857547.0422287579,1857105.781600386,1869405.6384668434,1857463.5096093705,1792178.906454409
2015-07-09 00:00:00-04:00,1863215.6923441067,1862776.0297844498,1875059.811585716,1863131.9431959565,1795118.2878208668
2015-07-10 00:00:00-04:00,1890705.5946118687,1890267.1090056098,1902603.2632940356,1890619.8934822641,1816682.5696514007
2015-07-13 00:00:00-04:00,1912738.0759085612,1912297.8414609735,1924719.7514392408,1912650.6550023833,1836358.0902394096
2015-07-14 00:00:00-04:00,1924254.620063221,1923819.7455722338,1936181.338509534,1924166.042737957,1846174.4182693777
2015-07-15 00:00:00-04:00,1919051.7664514114,1918620.4920759024,1930905.754713479,1918964.2989323277,1843905.0049388653
2015-07-16 00:00:00-04:00,1946378.2536547685,1945951.0218686783,1958235.9705813779,1946281.9157821042,1861959.870527897
2015-07-17 00:00:00-04:00,1944146.9182432701,1943724.0360011498,1955930.003768608,1944051.0628929925,1864212.9877056172
2015-07-20 00:00:00-04:00,1947638.7690501658,1947214.6364027553,1959452.8940472137,1947544.460156897,1865423.9226114617
2015-07-21 00:00:00-04:00,1938115.7165786603,1937700.8048244924,1949758.951500329,1938020.1925980141,1856090.5811869497
2015-07-22 00:00:00-04:00,1941555.817498234,1941134.3516421847,1953308.2363820148,1941462.4075002794,1854312.8890943362
2015-07-23 00:00:00-04:00,1932691.8143672885,1932274.004215435,1944367.7037951362,1932598.6438254798,1841664.5820818583
2015-07-24 00:00:00-04:00,1920401.0830444393,1919979.378083267,1932103.0407708536,1920308.162293655,1821963.3366663705
2015-07-27 00:00:00-04:00,1904275.302843616,1903848.1812982096,1916022.0923518606,1904184.807102376,1811219.8063106728
2015-07-28 00:00:00-04:00,1928130.0204630152,1927703.8079768228,1939926.4035645504,1928038.3446376629,1835870.437368899
2015-07-29 00:00:00-04:00,1943015.8723081185,1942588.166675201,1954874.4036616732,1942924.0708421792,1852256.9011013412
2015-07-30 00:00:00-04:00,1949179.467000954,1948750.8814252273,1961068.5022109244,1949085.2442312026,1855957.0417981723
2015-07-31 00:00:00-04:00,1951869.3473314857,1951432.6128527392,1963894.2371270682,1951774.4343595565,1853982.8216769763
2015-08-03 00:00:00-04:00,1949087.196771235,1948646.4835827898,1961168.7328440144,1948992.69638179,1854958.4285197926
2015-08-04 00:00:00-04:00,1949656.6574719227,1949219.5999174025,1961680.5790538646,1949559.5911099422,1851491.0034911863
2015-08-05 00:00:00-04:00,1956010.3992032884,1955578.5294475558,1967970.6843371198,1955911.4691199178,1859609.5671144936
2015-08-06 00:00:00-04:00,1933518.8770120158,1933086.280530827,1945431.8640850254,1933419.815510734,1847562.2472662292
2015-08-07 00:00:00-04:00,1930239.9022182974,1929809.2035439105,1942116.8438765397,1930142.1470769031,1845670.7696961015
2015-08-10 00:00:00-04:00,1945964.9402026944,1945543.5227007305,1957761.7865385173,1945865.6173976397,1863732.5918417454
2015-08-11 00:00:00-04:00,1931087.6893357951,1930656.8131701064,1942971.0291605354,1930989.1774778452,1847952.7133637883
2015-08-12 00:00:00-04:00,1927650.6744755064,1927212.572030674,1939623.8132749242,1927552.9890026008,1847899.3581357547
2015-08-13 00:00:00-04:00,1932510.773356078,1932071.0163564093,1944521.536201239,1932411.9519979632,1846002.5029578987
2015-08-14 00:00:00-04:00,1940997.4407307433,1940553.7304172732,1953089.3108576005,1940899.3095875995,1854401.6406354518
2015-08-17 00:00:00-04:00,1953797.8356048644,1953354.8455499432,1965917.9077122693,1953697.527881332,1862059.8265044412
2015-08-18 00:00:00-04:00,1951624.2813624952,1951173.169988146,1963849.8795352445,1951526.1801794358,1857172.8524909872
2015-08-19 00:00:00-04:00,1939496.088484002,1939039.6723020251,1951758.736103434,1939399.3252227132,1843619.4597346953
2015-08-20 00:00:00-04:00,1891602.3555545327,1891130.3045948388,1903937.3753970652,1891514.051402829,1803723.9552564882
2015-08-21 00:00:00-04:00,1826161.542169477,1825689.6444160128,1838296.410970239,1826078.8968878598,1749300.2936648286
2015-08-24 00:00:00-04:00,1748321.5453333054,1747869.2239931072,1759945.7712794114,1748244.140669022,1678161.7144092643
2015-08-25 00:00:00-04:00,1735182.2199388861,1734739.7885484046,1746626.4270501463,1735102.4525422128,1652730.5830780836
2015-08-26 00:00:00-04:00,1809236.7774339672,1808795.0512022977,1820895.99841217,1809149.4226989523,1717082.1079950866
2015-08-27 00:00:00-04:00,1855987.0599039667,1855549.967058288,1867723.4576498417,1855892.9767692427,1756965.4785615103
2015-08-28 00:00:00-04:00,1853911.3552468163,1853478.8730330546,1865577.0693945207,1853816.6963588388,1757910.4503381301
2015-08-31 00:00:00-04:00,1832529.9471143207,1832104.743596329,1844029.5276727558,1832437.2934704043,1741772.8090244187
2015-09-01 00:00:00-04:00,1773589.2335984353,1773159.8810329686,1784967.444250488,1773504.0001953263,1688343.6949266354
2015-09-02 00:00:00-04:00,1810263.8712089728,1809831.0238195301,1821801.7931652255,1810177.6665071226,1718239.9054149864
2015-09-03 00:00:00-04:00,1808601.5139495644,1808163.4040930711,1820208.7875711594,1808518.4484179101,1720796.7386710208
2015-09-04 00:00:00-04:00,1780070.1996720652,1779634.69511537,1791554.1933222637,1779988.8768104895,1692951.5202310055
2015-09-08 00:00:00-04:00,1824091.584332621,1823655.5362635725,1835653.8903434349,1824009.903103855,1736276.3602971968
2015-09-09 00:00:00-04:00,1800509.22160836,1800086.4617849053,1811784.1216376845,1800424.8956381134,1712273.0780190476
2015-09-10 00:00:00-04:00,1811105.9961146736,1810688.4486476742,1822308.6609818963,1811020.8071871642,1720114.0949181402
2015-09-11 00:00:00-04:00,1824966.441159208,1824540.7999023406,1836351.6917916331,1824882.128363445,1729762.9976637952
2015-09-14 00:00:00-04:00,1815126.4563782134,1814699.6428613127,1826505.201357841,1815043.1626141486,1721003.5686732787
2015-09-15 00:00:00-04:00,1843064.7926842736,1842639.850518135,1854464.5446848832,1842978.753289817,1747369.2352671924
2015-09-16 00:00:00-04:00,1858017.3173027306,1857587.9052995867,1869542.9442523164,1857929.0329670708,1762227.0410785342
2015-09-17 00:00:00-04:00,1864444.8064732354,1864001.0653526953,1876263.5588316845,1864356.3606002396,1759625.1337048972
2015-09-18 00:00:00-04:00,1839044.0655770372,1838596.9263511593,1850880.1310811944,1838956.814838825,1730448.8517035192
2015-09-21 00:00:00-04:00,1851765.2909938914,1851307.703463782,1863822.9027280423,1851679.7016664618,1739810.2864781553
2015-09-22 00:00:00-04:00,1832220.942941992,1831763.203456684,1844246.2111839321,1832137.6191124648,1717736.118889709
2015-09-23 00:00:00-04:00,1834872.3792357824,1834412.5596206172,1846945.3209434862,1834789.3811169425,1714239.7683798221
2015-09-24 00:00:00-04:00,1831363.2590646963,1830902.2359172648,1843458.9340278679,1831277.1136125217,1708829.4539499746
2015-09-25 00:00:00-04:00,1832634.0559058366,1832168.2037207724,1844813.288838687,1832548.5451295462,1713273.7044853624
2015-09-28 00:00:00-04:00,1779054.296846813,1778580.5206895564,1791269.8941830539,1778972.5138524626,1672930.283681473
2015-09-29 00:00:00-04:00,1778551.278512164,1778074.7442593463,1790802.449854773,1778470.644709705,1678731.714971034
2015-09-30 00:00:00-04:00,1816352.3289415857,1815882.6340924874,1828560.5076608164,1816267.1552703385,1709735.3364163828
2015-10-01 00:00:00-04:00,1827489.3373028922,1827023.1832637559,1839661.4146372897,1827403.0565299827,1712615.0740772737
2015-10-02 00:00:00-04:00,1851034.5400044767,1850554.5246455227,1863528.3594169188,1850948.006176066,1734826.0188296628
2015-10-05 00:00:00-04:00,1877818.1808104587,1877334.441980899,1890425.8559810694,1877729.088838616,1768231.390719864
2015-10-06 00:00:00-04:00,1857912.8381889036,1857427.451094543,1870505.1774696428,1857826.152447589,1761326.6261925127
2015-10-07 00:00:00-04:00,1866732.894524858,1866249.3554676988,1879286.7129082812,1866644.9432140377,1775968.502811089
2015-10-08 00:00:00-04:00,1882137.0478703554,1881649.838266477,1894788.460783944,1882046.7329372198,1792203.846287394
2015-10-09 00:00:00-04:00,1889504.6584120572,1889013.8304798554,1902248.6443143846,1889416.0864640535,1793580.2008651032
2015-10-12 00:00:00-04:00,1899998.449902169,1899506.4441203894,1912777.64432996,1899909.377600877,1796578.810562469
2015-10-13 00:00:00-04:00,1888911.4521403532,1888414.677350348,1901779.1270345082,1888825.2365387673,1786151.4908516551
