,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2017-10-06 00:00:00-04:00,2.59975693819088e-06,2.126882601345774e-06,1.4164545293158472e-06,3.1735213924321527e-06,0.0,0.0999991154964646,0.0,4.090707059393877e-06,2.781007722590593e-06,3.512864034010866e-06,0.0,0.0999991154964646,0.09999565659725487,0.0,2.1447436885158325e-06,0.0,1.1731105032701467e-06,0.0,0.09999693512112531,0.008550803261868092,1.8878592669166125e-06,3.981907376912058e-07,0.0,0.0,1.1156090433469437e-06,3.103292613801333e-06,4.201262552924588e-07,0.0,0.0,1.5309919221916994e-06,4.562181812783363e-07,2.5983092998396495e-06,0.0,3.5005527604825874e-06,0.0,1.1049772583980534e-07,2.4953827195352344e-08,0.0,6.17929143593858e-07,2.659093071851621e-06,2.618663400802755e-06,0.09999647942238016,1.0634133110216912e-06,7.827461425332467e-07,0.0,9.900126453673576e-07,1.1516192398424303e-06,0.09138145315804924,1.6880405094428005e-06,0.0,1.090719420513494e-06,5.806499075007874e-07,0.0,2.307711304856164e-06,5.31747481551735e-07,1.6058361075843748e-06,1.1879794714835286e-06,0.0,1.7732363621642846e-06,1.7028839934975146e-06,0.0,0.09999627491490014,2.407824301216709e-06,3.316882289382789e-06,0.0999991154964646,7.237416236014652e-07,0.0999991154964646,1.6931698121448343e-06,1.8932876787602287e-06,0.0,1.2087525934722288e-06,2.70915174793459e-06,0.0,5.292172100174811e-07,6.371413016974236e-07,0.0,2.6024895255622436e-06,0.0,3.6165620052239286e-07,0.0,1.4500643672664413e-06,1.190687460805044e-06,1.5189591807394597e-06,0.0999991154964646,0.0,0.0,0.0,2.362420982424071e-06,5.436311534221191e-07,0.0,1.1530330537065563e-06,0.0
2017-11-06 00:00:00-05:00,0.09999999874459956,2.0576679269155803e-10,-4.4686583849393774e-10,0.09999999848991134,-3.956203334283416e-10,0.10000001547392354,-1.7181622632251397e-09,1.8908724608289896e-09,-1.508749248263076e-09,0.09999999705289773,8.980532020068566e-11,0.1000000001976994,0.09999999907771104,-2.8674930187111655e-09,-1.3108664680519051e-09,-5.718628566242484e-10,9.950567471636941e-12,5.164027060753784e-10,7.443698806617175e-09,0.10000000289630358,4.1792131990430826e-10,3.0086784917089184e-09,1.2966522481134731e-09,-1.7889639736692037e-10,1.8510200159743855e-09,-1.4101881298658512e-09,9.96924788652074e-10,-2.4530478606962862e-09,-2.0553275867897782e-09,1.1415323110717577e-09,-6.203784919481422e-10,2.915555731514761e-09,1.084050448487942e-09,3.5953623209327043e-09,-2.222805004943752e-09,-2.000468323720191e-09,2.04940641813031e-09,-1.2601291598639038e-09,-2.1882039739773417e-09,-1.7126237091390336e-09,-1.4490222603723669e-09,-1.436894548337443e-09,2.6778907998765085e-09,6.260954610207065e-10,-1.20739781871269e-09,9.670417282007703e-10,-1.0619615882600486e-10,-1.7277049006072648e-09,1.511342324878843e-09,1.8474309588087462e-09,-7.097097437174793e-10,2.3229059444036998e-09,1.974937113665657e-09,1.4614032917310313e-09,-1.3085294252770716e-09,-1.8295980251100417e-09,1.7142178468410394e-10,1.8200434036756413e-09,2.4598533547546037e-09,-1.5360657226839281e-09,-2.8020759363722952e-09,-1.476336599577077e-09,-7.886383816278536e-10,2.2958862447190098e-09,0.09999999598752476,3.6224523266075353e-10,0.09999998821346642,5.33360205858197e-11,1.0046420612064014e-09,-4.3227313605952014e-10,-7.76881397813123e-10,-2.4651891139966706e-09,-2.313320162779537e-09,6.969635147210856e-10,2.2514348223302546e-09,-9.125114928995515e-10,1.735894336991412e-09,-3.356190516598192e-10,-4.699765988568434e-09,-1.1419935366844747e-10,8.928229214762637e-10,-3.4664163250521564e-09,-5.335140048848107e-09,0.1000000017774578,1.620925562264557e-09,1.210337187018861e-09,-7.609761865928311e-10,1.108277395646787e-09,5.450565424114241e-10,1.8319430620872213e-09,3.3774025377426395e-09,-3.4814262269587295e-10
2017-12-06 00:00:00-05:00,0.09999999102125776,0.10000001706410236,1.8153925982008743e-08,0.09999995598665769,-5.2999339260705745e-08,-1.0153663366353912e-08,-8.98512859595419e-10,7.246186535256925e-08,0.09999999130459737,0.10000000235252937,7.808184183866073e-08,0.10000003291499872,1.7246446014513282e-08,-3.699057412135628e-08,3.051475756837172e-08,-2.0155659658678782e-08,-2.5684407446333408e-08,-4.421286862702437e-08,4.838331753082612e-08,0.09999995733008353,-6.3860362818226565e-09,7.687594498192316e-08,-2.379911319889951e-08,-3.753690516762699e-08,3.001983010944377e-08,1.2149332897454654e-09,4.157537638265952e-08,2.3463337518185496e-08,2.849882692848509e-08,5.6153363745162055e-08,-2.0814328916875375e-08,-1.666801189877212e-08,5.447998934979449e-08,1.1866004072793e-08,4.933391278945568e-08,-3.820482373506651e-08,-1.4181302149753944e-08,-6.103962933782257e-08,-3.403542365150243e-08,8.156379284236549e-09,5.515134837375024e-09,7.589616850287779e-08,-6.217832300391201e-07,9.646142112948424e-08,-2.9543897827621856e-09,2.3396957788471912e-08,-1.0263206373858107e-08,8.103672023952486e-09,2.289775615166628e-08,-2.9789968452338808e-08,-1.4775901997575489e-08,1.3118105429266324e-09,2.5985321838179906e-07,-3.707824719562702e-08,0.10000012001954812,2.9063722280284336e-08,2.3619978846974385e-08,-1.0538374467824878e-08,3.917782902610555e-08,9.186579980027775e-09,-4.6759934729410765e-08,-2.348855071185087e-08,-6.543608820531023e-09,-1.1475627415290137e-08,0.0999999734998943,-7.614854657255312e-09,0.0999999945879043,3.4672371983529054e-08,-9.831453496365937e-09,8.134698302354258e-08,-5.98308308774812e-08,1.8637289010826484e-08,-9.812802673344199e-09,-5.264775952072221e-08,-2.6189321720122557e-08,-3.3433763433912196e-08,8.992276793159575e-09,3.365153702492235e-08,-1.5703504343789514e-08,1.1506019428180904e-08,8.147903228012816e-09,2.7145677703877825e-08,3.845639081483412e-08,-2.8576102009685484e-08,5.336290353221109e-08,2.8068114034309258e-09,-4.222781938558997e-08,-2.276391718712112e-08,1.9758244071550596e-08,-6.027147527894191e-08,1.738695184894607e-08,-4.805740395242423e-09
2018-01-08 00:00:00-05:00,0.0999999990564821,0.10000000448646229,-3.3684458736476956e-09,0.09999999902618346,-1.8662480772607007e-11,3.335325539201536e-10,-1.58135371975345e-09,2.0655280211433397e-10,0.09999999954058471,0.10000000014401904,-1.3733516450043743e-09,0.09999999906964091,7.939879869324865e-10,-4.593084650783751e-09,-1.4471810600258003e-10,-3.286695663932055e-09,1.3462770251390175e-09,1.2111149864812908e-09,5.294150170283377e-09,0.10000000265652191,2.8991150044104826e-09,3.314112176227863e-10,2.176050884389224e-10,9.82356534348862e-10,-2.263329929611504e-09,-1.4282199309095057e-09,-1.9776358766715105e-09,-4.723048824647736e-10,-2.769795541790239e-09,-2.712780861438853e-10,1.105643630434488e-09,1.0716034789271001e-09,-2.5857087612270708e-09,1.9666478656066938e-10,3.8872053683415584e-10,2.3941854657815007e-09,2.8272493584188895e-09,1.193077920365952e-09,1.1042819891847403e-09,4.6245763665967543e-10,2.6689914636998645e-09,7.561053151651197e-11,6.770357253550444e-09,-7.062017908603806e-10,-1.2908439391028284e-09,-2.5345803088057887e-09,1.6725712315311808e-09,1.003622495213758e-09,6.318881492778838e-10,3.885831298594274e-10,6.989110659108628e-10,-5.627402174388193e-09,-1.8734103014660413e-09,1.1534103964250171e-08,-8.737648504330194e-09,-5.032297355404492e-10,-2.2512627200733362e-09,-2.449770240409416e-09,-5.377419163101897e-09,-1.4998162813345214e-09,2.48811061863813e-10,-2.158838265864843e-09,1.7434186655195188e-09,2.907440097946114e-09,0.0999999993916148,8.673127016219629e-13,0.1000000000220791,-1.5947989220495394e-09,-9.661260397281142e-10,-3.569849708160032e-09,3.695820254904255e-09,1.0202576906414078e-09,3.486283811609146e-10,4.407012061523869e-10,1.6969950805093983e-09,2.3050150818081262e-09,3.5792741700112554e-09,-5.282569584972195e-10,-5.490636045559803e-09,4.2338287631230765e-10,-1.0441016785313516e-09,-7.187082986945821e-10,0.09999999926820828,2.2052496657460057e-09,3.381298560331027e-09,-3.48069218522712e-09,3.942836251791194e-09,-4.6879183996674e-09,3.896102816576107e-09,-1.4614005701416686e-10,6.145391611958334e-10,-1.5456598119378972e-09
2018-02-07 00:00:00-05:00,1.5212391922000108e-07,1.978003306821372e-08,0.0,0.09999925943792051,1.7397471165592773e-07,4.059544823233863e-08,1.8258113088775176e-07,0.0,0.09999924698214194,1.0910481733469723e-07,0.0,0.09999905510170078,1.0486420283701489e-07,8.064014393043355e-08,0.0,0.09999925943792051,7.448944105828608e-08,0.0,0.0,0.09999925943792051,0.0,0.0,6.421767297238914e-08,2.8372479113222816e-07,0.0,8.179529078707403e-08,0.0,0.0,0.0,0.0,1.805687640239062e-07,1.9434925594107927e-07,0.0,9.313296316106021e-09,0.0,1.0016605730876071e-07,6.017364016964554e-09,2.1362389829181408e-07,2.6394044359879066e-07,0.0,7.815483708930328e-10,0.0,3.4892911036667206e-06,0.0,0.0,0.0,1.9956434899888064e-07,3.294453329343786e-08,0.0,0.0,0.0,0.0,0.0,0.09999925943792051,0.0,0.0,0.0,6.568003920726585e-08,0.0,0.0,2.4808460455332613e-07,8.739986146375628e-09,0.09999925943792051,2.1423099328341424e-07,0.09999925943792051,0.0,0.09999919924646096,0.0,3.1874928929578124e-08,0.0,4.506492887652397e-08,0.0,0.0,1.7671343390076516e-07,1.166928483209535e-07,2.745325829145724e-07,4.240502262737101e-08,0.0,1.1304548489473893e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.809045513688301e-08,3.1642235205205476e-07,0.0,0.0,4.124744556918703e-08,0.09999915182390447,1.894094539749438e-08
2018-03-09 00:00:00-05:00,-1.2382012831003346e-07,-8.174167630396419e-08,-1.8024420359197455e-08,0.10000010339094718,-2.0734334533197767e-08,8.890618598943567e-09,8.339602980127945e-09,-1.5253686419699937e-07,0.09999978478543628,-9.541023405162843e-08,6.232214834428325e-08,0.10000024232152224,-1.4136634077587355e-08,-2.8807429414637804e-08,7.127852924945538e-08,0.10000002739335945,1.6488752906475678e-07,-1.3793065323073305e-07,3.5768990509921085e-08,0.10000015970956043,2.3716121513408084e-07,7.850932227570374e-08,-2.182018266994255e-07,1.4172734851272834e-08,-2.5807800756651534e-07,0.09999995522110894,-1.7046105376752738e-07,1.3820568467985165e-07,3.694684579849671e-10,1.1515526157129893e-07,-1.475768360508401e-07,8.466306149192422e-08,9.085387107688299e-09,4.895542360671677e-08,4.609562808283701e-08,9.821893426410995e-08,7.8418754941657e-08,1.75725055952043e-07,-1.497446266963807e-07,8.23186389089491e-08,1.0647600235691032e-07,-8.8097470935208e-09,-9.978048814715218e-08,-1.749198868259418e-07,-2.02271559167113e-07,7.481707604135623e-07,1.2657346390202258e-07,7.397648042629553e-08,-7.8050562186333e-08,-1.1629598285695979e-08,2.02145875170194e-08,-2.3595996613478953e-07,-2.754584251399421e-08,0.10000010234720964,-1.0619772646622027e-07,8.529671262742536e-08,2.5434283847580014e-08,-1.3661564013995012e-07,-2.2184652453545178e-07,-2.329158172927817e-07,5.0601405902250295e-08,-8.785726400751703e-08,0.09999970305464934,-5.465005118779583e-08,0.10000002589856043,1.35890865966822e-07,0.10000007461241996,1.0886761776209716e-07,6.404540073499525e-08,-2.6805745476051283e-07,3.6665117099869173e-08,1.4455185496400553e-07,7.88154201716887e-08,1.51914586866683e-07,4.611821036880393e-07,1.766979578809873e-07,-4.468226079232792e-08,1.1927904742197638e-08,-9.814305816124112e-08,5.991286655488585e-08,1.8446455523183062e-07,6.418024034693245e-09,-4.980349491961473e-07,-1.0665779383260048e-07,-1.1792308480979761e-07,-3.363672633663162e-08,1.8424400400991444e-08,-5.476070612988509e-08,-2.2316791013984034e-07,1.4412898458969026e-07,1.988701924170212e-08,-3.6512975036760475e-08
2018-04-10 00:00:00-04:00,9.923278683671607e-07,0.0,0.0,0.09999745780105238,2.943176505761748e-08,8.556793321128394e-08,0.0,1.8335836600893717e-07,0.09999746106623858,0.0,0.0,0.09999703119032426,0.0,0.0,3.4998330546895385e-07,1.3175086144814587e-05,0.0,0.0,0.0,0.09999707771107132,0.0,1.423129881434173e-07,0.0,0.0,0.0,3.000768895943573e-07,7.805664922265432e-07,9.587867837623204e-07,1.7330790298338587e-07,5.817238549296783e-07,1.0927060949638956e-06,5.740702163546225e-07,2.0658741793766351e-07,0.0,0.0,0.0,2.2224013561491661e-07,1.0878835492957512e-06,3.9586950311631785e-07,0.0,0.0,7.871876670030479e-07,0.0,0.0,0.0,0.09999707564448149,0.0,0.0,0.0,0.0,0.0,4.93125298667913e-07,0.0,0.09999691392999835,2.991299059627054e-07,0.0,0.0,1.5557188209275358e-07,0.0,0.0,0.0,0.0,0.0999972456782139,0.0,0.09999723722971286,0.0,0.09999721307656614,0.0,0.0,0.0,5.397337744414116e-07,0.0,0.0,5.821038280243193e-07,0.0,0.0,1.096382035998846e-06,1.2307749240882585e-07,1.4566196503942065e-07,0.09999746106623858,3.90870892762047e-07,1.4723581265194922e-08,0.0,0.0,0.0,0.0,1.5931385903252796e-07,3.6868254876032565e-07,2.6544160541651164e-07,0.0,3.8558877891650163e-07,6.871237742329465e-07
2018-05-09 00:00:00-04:00,1.212199319386123e-08,5.406337896156382e-09,4.510283481497531e-08,0.10000004059133062,3.034793543510484e-08,5.335604902991069e-09,-4.158212121261667e-08,-2.0520364825812824e-09,0.09999998524109395,-4.665107413887013e-08,7.952005137681387e-08,0.10000012301051871,1.355527309357216e-07,9.830012375482386e-08,6.0158935630619e-08,1.4594471523075435e-07,-1.198259927221373e-07,7.732303044086495e-08,5.042668859915326e-08,0.10000004153845535,-4.2019577017272745e-08,-2.1932861653035672e-08,7.634772636260688e-08,0.10000001619182826,1.3011101510184546e-08,0.10000011119538701,3.1129069754441915e-08,6.48914951213636e-08,4.001758243228344e-08,2.2121918546760083e-08,-1.277795406989403e-08,-3.36056280045988e-08,-4.9351640879122865e-08,6.55779262606424e-09,2.717442095965867e-08,1.951270213976647e-08,-4.3268652408098e-08,-4.191818164188923e-08,-2.6460954018154384e-08,4.222808268132667e-08,4.900094629715936e-08,1.0424170527993826e-07,7.706838735621526e-08,2.01440661780588e-08,4.9600926632883065e-08,0.09999999866659437,1.9250854151348106e-09,7.399465910967311e-08,-1.3193376818282601e-08,1.0071443739177333e-07,1.4885715131877233e-08,1.3568335371232014e-08,-2.565907036539021e-08,0.10000020168246684,2.128780230004681e-08,-1.2460957739942823e-08,4.948216426141484e-08,5.095567572104639e-08,-2.8801492127530884e-08,-1.057511158572964e-08,3.6902913109954305e-08,1.1992252712154498e-07,3.0157808545471843e-08,2.213257433448556e-08,0.10000001158887295,-4.185653416255278e-09,0.10000000141917198,-4.2730972309058524e-09,1.9796595768310892e-09,2.2184702319624207e-08,-5.2027135564357333e-08,-4.4106616254412026e-08,-1.4847390249895772e-08,1.624513330335974e-08,2.0125141683274792e-08,-9.527942879193226e-07,-2.1826475824765697e-08,3.2693232435206635e-08,-3.3330913516635264e-08,9.86250151973267e-09,2.1515178028873853e-08,-4.9488415533086574e-08,8.815232945495322e-09,-2.3808916375999935e-08,7.328055558624961e-08,-2.1438391071869315e-08,2.8430868547444934e-08,-8.459982010300803e-07,-2.6731649844974043e-08,2.6894155158172073e-08,-4.5943722474922316e-08,-4.734193531321625e-09
2018-06-08 00:00:00-04:00,-1.0859902097259835e-08,-7.819323787514532e-09,-3.2414341158226355e-09,0.0999999685931558,3.1439966438326543e-09,1.4496308542022886e-08,1.321224631067995e-08,3.506015871490898e-08,0.09999997786826725,6.329214298331423e-08,-8.852272597377593e-08,0.09999991825240233,-2.0697617694658293e-08,9.78789433943251e-09,-1.0162677083799202e-08,8.06062169442732e-08,-2.4228080738087225e-08,-1.1705898876910412e-09,-9.52080923675216e-08,0.09999994403685207,3.986073473889275e-08,-1.1137602409537266e-09,-6.693097682509585e-08,0.09999994047833241,1.4782536828808906e-08,7.125920262597465e-08,6.0557726401046915e-09,3.8280515436933043e-08,-3.3018349880672127e-08,4.5166051740369174e-08,-5.415929207443453e-09,2.781226083586761e-08,-5.38175255564532e-08,6.00429312053959e-08,-3.760304996655578e-08,-4.436948241023512e-08,-1.3429973739841541e-08,-8.188744798817699e-09,1.4844582376729107e-08,-5.320483261726608e-09,-3.7678320286292034e-10,-6.594672958817927e-08,9.256983151312819e-09,-4.3730948593052057e-08,4.7198509270418576e-09,0.09999993317449388,1.314557552640359e-08,-8.533427205181955e-08,2.8434020217345072e-08,2.8926620366156673e-08,2.501669687599347e-08,1.1039909203645826e-08,-6.3555783482188274e-09,0.09999997182680632,-2.870013353553084e-08,1.3684601648671087e-08,8.559681485932023e-09,-5.449293866058215e-08,7.856767020230995e-09,2.4319579990042377e-08,-9.946568489931901e-09,-4.405784700966628e-08,-6.156981883195172e-09,5.617251405977404e-08,0.09999997530569567,-5.315699972951545e-08,0.09999996261706517,-1.7762526837236547e-08,5.0667637031145826e-08,1.2706360935850759e-09,-3.693386582646163e-08,5.377396335257122e-08,2.938640503329354e-08,1.1852206839553157e-08,-4.0732192183079116e-08,8.087324263016183e-07,5.239798309999832e-08,-1.9623183063043066e-08,-3.743229397406352e-08,0.0999999627059677,-2.76977772483163e-08,2.6945854409994352e-08,1.1117321597087538e-08,-8.288861518781178e-08,1.8177070831938033e-08,-1.3802567282060442e-08,-5.251499629180313e-08,1.1489662038975366e-08,-1.958070629357939e-08,-9.270001022845262e-08,6.095312299194303e-09,-3.457452464100949e-08
2018-07-10 00:00:00-04:00,-2.031925128668153e-07,-1.1921843433013198e-07,-1.8407746124595057e-07,0.09999949384829097,-7.666999950245464e-08,5.444801606920048e-08,4.9736031926188497e-08,-5.488632479785194e-08,0.09999944485036996,-5.149783539149697e-08,-1.2341268232218881e-07,0.09999998531120367,-7.887664194535954e-08,2.9724215607861665e-08,9.665279109531328e-08,-3.6540464255718946e-08,4.6999734618614755e-08,-8.720603004408597e-08,2.9566749007893323e-09,-4.896995966741463e-08,1.0530682142758242e-07,-1.9156844480683873e-08,-5.999690048940277e-08,0.10000001583245666,-1.0396109534459753e-07,0.09999968451699912,-1.300895719633734e-07,-1.047417552916095e-08,7.439887868545593e-08,-5.8230633132888484e-08,1.637065474923143e-07,-6.11544771462029e-08,-7.373167659498582e-08,-1.1053654327121119e-07,1.48685902330422e-08,4.562675851552422e-08,6.171287520426227e-09,1.7468487340451763e-07,-1.812245819631795e-07,-3.504995734604872e-07,-3.4044385411746e-07,-1.260651957457274e-07,-8.674447334706706e-08,-3.663372993368525e-08,-1.8243296874823e-08,0.09999979790835503,-2.428077522567268e-08,-4.9478374079824367e-08,-1.948972293522448e-08,-1.6399043345520092e-08,-1.606006102628027e-08,-7.45239270376375e-08,-5.4692129894258133e-08,0.0999997034763475,-1.9881823692852373e-08,4.130970159164934e-08,-1.4140231180464276e-07,-1.111143340230504e-08,1.654779852008663e-08,1.5418183477460803e-07,2.5430179365803135e-07,-7.426605637954672e-08,5.315011204605518e-06,-1.4355771305400188e-07,0.09999989599900112,2.430874513220664e-08,0.09999977556185725,-1.5798844579768973e-07,-4.732958577340123e-09,-5.137958982545954e-08,9.212120726017602e-08,6.464062854499888e-08,-7.369443881221915e-08,-2.4091737845829257e-09,1.1596322544426701e-07,-2.787626523810161e-08,-5.479513761035197e-08,-1.1012175413974837e-07,1.015602879798474e-07,0.10000001669331883,-5.0028105362761156e-08,-1.0966922821834029e-07,-6.713847104176569e-07,-1.4604050418450845e-07,5.554230856740405e-08,8.883596730671664e-08,-4.72029177096579e-08,-6.93972315063959e-08,-1.804640493921642e-07,-8.958093225313247e-09,1.5545903922968725e-07,8.41626731488611e-08
2018-08-08 00:00:00-04:00,1.1351683780896675e-08,6.379117143946858e-09,9.610956020812223e-09,0.10000002290728364,2.4985220950778543e-09,3.0198086022445894e-08,1.3960956572801942e-08,1.5895997324804936e-08,0.10000000828806406,2.49949431134751e-08,-7.946280421835582e-09,0.09999999432625647,-7.610190350895097e-10,1.5226697447817223e-10,-1.1395147285070005e-08,8.047265409149459e-10,-4.372818226702407e-09,6.510085440301077e-09,-3.085157239177001e-09,1.2824891483610186e-08,1.4554324261618423e-09,-1.4319086975494555e-08,-3.5909511798674213e-09,0.09999999025097639,-1.4039617752778409e-08,0.1000000203792736,9.562160256115015e-10,-8.403877761801205e-10,-1.3145479511173132e-11,1.3653573426568343e-09,-1.1260935008371352e-08,-1.4702240345646791e-08,7.1727478437297855e-09,-4.096127464434126e-09,2.371522980647422e-09,-1.0456935960344204e-08,1.1863086227049977e-08,3.723802516209666e-09,1.562224754700309e-08,1.280463638686281e-08,1.5838701481287662e-08,1.0223692898459076e-08,1.0219908792104076e-09,4.4588705036099774e-10,1.194535944603353e-09,2.2265047313066246e-08,2.3329909857766245e-09,1.7177447403018904e-10,-3.3290771908099334e-09,3.391391945482499e-09,-1.2867746573147527e-08,2.6911750302401096e-09,1.629378433521828e-09,0.10000001885206332,-1.211119221989858e-08,3.7728160444248765e-09,4.727955261725757e-09,-7.434918779965284e-09,5.802047334078811e-09,2.2112536824210063e-09,-2.4963000663003125e-08,8.564479493336144e-09,0.10000002092717977,-7.04298791164067e-09,0.10000000050001825,-4.832484101548448e-10,-1.9594283539799964e-07,-2.3802441559584613e-08,3.315684391976868e-09,6.766771107377355e-09,2.9469307851138887e-09,7.891980834061757e-09,1.904236723927092e-08,7.001326126576452e-10,-1.2667384730700584e-08,-8.685561435382355e-09,-1.3828409164027028e-08,2.3065164138570422e-08,-4.619547040593805e-09,0.10000000267159458,-9.479651969823817e-09,-2.034433978433172e-09,3.829563542577712e-08,-1.6766479824378862e-08,0.09999998874427965,-8.304556110883298e-09,-3.5511197140102885e-10,1.172105073293479e-08,-2.595297245660118e-09,2.4596811890392215e-09,7.574365697964833e-09,-2.394522383303091e-09
2018-09-07 00:00:00-04:00,-5.980934069726366e-09,5.5607901567843206e-09,-1.5243022227208823e-08,0.10000001064158695,2.5618188514411462e-08,0.09999999645088649,2.7340717156034346e-09,5.873438067078522e-09,0.10000000330189121,-3.0657764186108084e-09,1.4874958671427429e-09,-6.5987084675395904e-09,-1.633222091758954e-08,5.732616365983242e-09,-4.167876349974031e-09,6.576406046050835e-09,-3.315042203058613e-09,-1.3566484746121167e-08,-3.517182452253254e-09,-4.294394933706297e-09,2.326594098644114e-09,2.8018295218306036e-09,1.370559015946849e-09,0.10000000161879787,-1.4108098409288215e-08,0.09999999021328435,8.413131433741593e-08,1.436567165225568e-09,-2.7997417227034482e-09,-1.288350824914467e-08,-2.2399023093775493e-09,-4.555801179706883e-09,-2.977687146546411e-10,-1.7056410280590264e-08,-2.982999159550594e-09,4.817155727731389e-10,3.4592341191947186e-09,-4.802041737181052e-09,-1.821506065450594e-09,-2.7308705688611075e-09,1.956028581926857e-09,7.67536825304809e-09,-8.828652403897901e-09,-1.3347162838022516e-08,-1.0938810487988767e-08,-8.542440404501085e-09,-2.331817290414292e-08,1.0134029415595873e-08,1.4851815653715515e-08,-3.866161297330614e-10,-3.4911705316487055e-09,-1.904189515414826e-09,1.7260811942638814e-09,0.1000000014374701,7.0860806045860835e-09,-1.0673121031099026e-08,1.6010604474385523e-08,-7.972819119205001e-09,-5.05965561370477e-09,3.2325381779313853e-09,-1.0275608737014792e-09,1.063795448007523e-08,-1.067643711786144e-08,-3.9718342101044976e-09,0.09999998600464048,0.09999999483734613,0.10000000111437443,2.0664343934715217e-09,9.068447642020179e-09,2.2590762361121595e-09,1.3927256311277503e-08,9.225220622418149e-10,4.306801032582282e-09,1.682895725561209e-08,-5.37687754861795e-09,-6.57209121704912e-09,9.917656797416468e-09,-5.099255508915322e-09,-1.4658462028313067e-08,0.10000000686099794,-1.0290757083605343e-08,-5.366390664157311e-09,1.0627163294895027e-08,1.4580243002091864e-08,-4.723699504698295e-09,3.2821708275853963e-09,1.937806058923525e-08,-8.054623785203217e-10,2.5545267780136817e-09,-1.2876203035141532e-08,-1.4223748530135324e-08,7.383293993868523e-09
2018-10-08 00:00:00-04:00,-4.028342145403229e-08,-8.460747818379245e-09,-4.494986743819859e-08,0.09999999130198979,5.736039835406599e-10,0.1000000039036265,1.3762437249008302e-08,-1.63444065551136e-08,0.0999999801806357,8.391442437500805e-09,-1.193074340823643e-08,0.09999999534623091,6.563701561092806e-09,-3.77064204689271e-09,2.7136183338025437e-09,-1.2130824656870427e-08,-2.1814763022351037e-08,2.620247566452174e-09,-1.2446235519930608e-08,-7.787728425239427e-09,6.424468720495657e-09,3.220390014237625e-09,-1.0324631465066606e-08,0.09999998549002721,1.3929383399711084e-08,0.09999994856801526,-7.345515966434735e-09,-1.3615500650823324e-08,1.2754791642398258e-08,-2.1438768258037963e-09,4.556960596112302e-09,1.798552486125862e-08,9.279592746968098e-09,8.809224240898304e-09,-2.1412585443708758e-08,1.629440518646664e-08,-2.190121174038406e-08,8.271792302654677e-09,1.0787423196524753e-08,-5.2921652408140775e-09,-3.8001354215214175e-09,1.0671059154557585e-08,-2.7928467454018233e-08,-7.403772850572221e-09,5.473083804425375e-09,-1.5503149965156678e-10,-1.770522271133909e-08,3.6644827021982856e-09,6.22821028189438e-10,9.214099515197878e-09,1.7549762912913874e-09,6.301282739174069e-09,1.4258922425834716e-08,3.066253615032212e-07,-5.281118705409751e-09,1.6356967617965038e-08,-1.2530027911311345e-08,1.86303163727502e-08,1.0810441025851368e-08,-4.939997885783824e-09,1.6223068045647408e-09,-1.773619617351599e-08,0.10000001881756054,-4.125499952448126e-09,0.0999999883095334,0.0999999994120429,-1.2786263202957939e-08,-2.235697464291125e-08,-4.236528598367912e-09,1.2827416113001672e-09,-7.38678029403672e-09,8.982850405263485e-09,2.2271877941106984e-09,9.80500340792079e-09,1.8082977425220197e-08,-1.4350979966115695e-08,-4.883442579692988e-09,-2.33721874932062e-08,-1.0512286985593428e-09,0.10000001050259381,-1.64793525000709e-08,2.0976046893694735e-08,-1.4172819127896386e-08,-6.879744803357566e-09,2.2277900199296748e-08,1.4801653377757162e-08,2.1150210362253418e-08,-9.269043601231729e-08,7.731383036277838e-11,1.3996875648631597e-08,-2.0155550114832628e-08,-4.068743005763434e-09
