,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2017-11-06 00:00:00-05:00,0.10000194735233399,1.7021276491553946e-06,1.1716952432003715e-06,0.10000194735233399,7.056539187927428e-07,0.08894351416403606,1.3105839852315702e-06,1.1943387117235396e-06,1.4676741126056688e-06,0.10000194735233399,1.764322779957435e-06,0.10000194735233399,0.10000194735233399,1.0419954910492444e-06,1.2446956264659754e-06,1.6219475791414272e-06,1.1812990257591594e-06,1.3212815854951125e-06,1.8913880864556317e-06,0.10000194735233399,3.7826674125016805e-07,1.0097033072803307e-06,1.323612563275208e-06,1.123529389570659e-06,1.0524874308201899e-06,1.3505127528473573e-06,9.62663357834534e-07,0.0,8.209516978054144e-07,1.088414096045143e-06,6.206463915375001e-07,9.493370585390277e-07,1.3936211907170025e-06,1.2606236560042893e-06,9.025041859985538e-07,1.2341726352168749e-06,1.5079671254950114e-06,0.0,5.747880047423864e-07,1.3224881920883487e-06,1.2911564778533156e-06,1.569179381718334e-06,1.5920009301715853e-06,1.4697302815569857e-06,5.138624704174216e-07,1.5031878451804057e-06,1.1421698860972886e-06,1.822787468784339e-06,7.872175039006419e-07,1.3541700782364833e-06,1.039852397523009e-06,1.4117474993656114e-06,1.1167982433000355e-06,1.6210357594101747e-06,0.010953284982012415,1.397691635678428e-07,3.0633182149295793e-07,1.4963918100508185e-06,1.6676529040833093e-06,3.5502270918727776e-07,3.133287229653583e-07,1.878242907690676e-06,1.5436029786994806e-06,1.1644166489377862e-06,0.10000194735233399,8.69362991245824e-07,0.10000194735233399,1.2833594633363958e-06,5.493951193982771e-07,1.163806818665315e-06,4.015701321519725e-07,6.466590730530311e-07,1.2921823074124324e-07,1.1188807627994982e-06,6.555295276233535e-07,1.6811754574467096e-06,6.441526024749059e-07,6.486468642809302e-08,2.2586711180502964e-07,1.5893387806947784e-07,1.408610703867195e-06,8.58245636518171e-07,1.5245483852033667e-06,0.10000194735233399,1.4325434066716213e-06,7.64781089220363e-07,1.1806777609435898e-06,1.4970929275988994e-06,6.057770148145359e-07,1.325178914420658e-06,1.3587752377126045e-06,5.307265510187423e-07
2017-12-06 00:00:00-05:00,0.09999965649564542,0.09999968499042348,4.0206168313744375e-08,0.09999958543725725,0.0,0.0,4.2689995499238645e-09,1.57473641916209e-07,0.09999966451040047,0.09999968499042348,1.8280811424831228e-07,0.09999968499042348,3.9261513256387964e-08,0.0,6.471087048796525e-08,0.0,0.0,0.0,1.0795820144387119e-07,0.099999585313045,0.0,1.6406208085646953e-07,0.0,0.0,5.3566072120846086e-08,6.2982382007166935e-09,8.351036432864667e-08,4.8989266611354164e-08,5.530172622752904e-08,1.21826668184523e-07,0.0,0.0,1.2046216825049097e-07,2.7787270910381482e-08,9.83557128365811e-08,0.0,0.0,0.0,0.0,2.0391079646692777e-08,1.3527671092432313e-08,1.7378740709781405e-07,0.0,2.1937582397005587e-07,0.0,5.020587097443003e-08,0.0,1.5064077610316746e-08,6.070028745465997e-08,0.0,0.0,2.5155089876614996e-09,5.254299529778266e-07,0.0,0.09999968499042348,7.040734526367115e-08,4.4635988740784046e-08,0.0,8.254393722617567e-08,2.7236597641456028e-08,0.0,0.0,0.0,0.0,0.09999963146651546,0.0,0.0999996664787155,6.589196981715031e-08,0.0,1.983721902108038e-07,0.0,3.354614062548737e-08,0.0,0.0,0.0,0.0,2.4492900877548574e-08,7.773891308317433e-08,0.0,2.6334085110816434e-08,1.159640623444588e-08,5.756189317909374e-08,8.644614723676004e-08,0.0,1.1747662200325503e-07,6.583017999006879e-09,0.0,0.0,4.846443492739369e-08,0.0,3.3163379063112546e-08,0.0
2018-01-08 00:00:00-05:00,0.09999999771263883,0.10000001327842493,-9.855298541066914e-09,0.09999999667946381,1.0912604541250796e-09,8.797739725400902e-10,-4.4464307502599065e-09,7.670467958628885e-10,0.10000000025386196,0.10000000055381586,-3.180304952910959e-09,0.09999999727207401,1.7232503768629312e-09,-1.2184800934653086e-08,-1.7991743319796094e-10,-9.189029762361037e-09,4.061776961829671e-09,4.120636190856701e-09,1.2757268910464011e-08,0.10000000960058873,7.757761049870455e-09,1.1994073700906662e-09,8.795774032827818e-10,2.7519276874395264e-09,-5.945085646048467e-09,-2.123720925222459e-09,-5.586338808257572e-09,-1.3030836998870462e-09,-7.293548489892751e-09,-1.1718559787067507e-09,1.4684288001541533e-09,1.4127209288698073e-09,-7.102004120179329e-09,6.988405491723268e-10,5.099014638005795e-10,5.164519035597568e-09,7.764670092775556e-09,2.661614569424547e-09,3.4968859243483362e-09,1.2514425048550893e-10,6.834152230306702e-09,-6.252694148185038e-10,2.0411240439658245e-08,-3.5372204630176896e-09,-3.228458454974446e-09,-7.176023337451508e-09,6.10182312158744e-09,3.7453081451973674e-09,2.39867311665048e-09,3.2878311442301395e-09,9.360622684971935e-10,-1.505744558951079e-08,-5.8505994862966045e-09,2.3622553428207844e-08,-3.228604963655765e-08,-1.2655438584736274e-09,-6.027984396648917e-09,-7.147181196380679e-09,-1.539131965000713e-08,-4.359525288731949e-09,5.69013117260082e-10,-5.8450840170989274e-09,6.356004427610777e-09,8.25288252936774e-09,0.09999999824789348,-2.2350324340939688e-10,0.09999999978960768,-4.44842723276348e-09,-3.9826410417440225e-09,-7.970812589992237e-09,1.1267821441202809e-08,2.5589238810061325e-09,1.0481416150288875e-09,8.198318252181645e-10,6.17297531953614e-09,7.185699617837469e-09,1.1955000987691204e-08,-2.175473454219684e-09,-1.4994910047666042e-08,2.8924502479415013e-10,-3.100043803526619e-09,-3.0551929733030934e-09,0.09999999725272535,5.899706044492957e-09,9.100279876523339e-09,-8.259834069135981e-09,1.0310403836577631e-08,-4.860405122114621e-09,1.1191091947326515e-08,-4.834671172603848e-10,3.1544852208808164e-09,-4.48955241079272e-09
2018-02-07 00:00:00-05:00,2.2951680878760003e-07,2.9054388136105523e-08,0.0,0.09999885157574254,2.6763956821365083e-07,0.0,2.908218252570871e-07,0.0,0.09999883655024912,1.5778458719073646e-07,0.0,0.0999985236565827,1.665699538981753e-07,1.3195572084077614e-07,0.0,0.09999885157574254,1.1313529850388104e-07,0.0,0.0,0.09999885157574254,0.0,0.0,1.0276930686305173e-07,4.484409710980997e-07,0.0,1.1409066732836042e-07,0.0,0.0,0.0,0.0,2.7454881111613585e-07,3.0311888175870514e-07,0.0,3.068583137747307e-08,0.0,1.5960596393702708e-07,3.443260327824811e-08,3.2871781420217057e-07,4.1916563753331573e-07,0.0,0.0,0.0,5.545568410193565e-06,0.0,0.0,0.0,3.166756580303289e-07,4.805971613084195e-08,0.0,0.0,0.0,0.0,0.0,0.09999885157574254,0.0,0.0,0.0,1.0156506060957985e-07,0.0,0.0,3.8715946911093237e-07,2.619648710427121e-08,0.09999882831027,3.217024215121986e-07,0.09999885157574254,0.0,0.09999871053433,0.0,3.8078613370582737e-08,0.0,5.195699069257974e-08,0.0,0.0,2.6543082948366693e-07,1.9358355125686852e-07,4.2182641501708474e-07,8.022131193640419e-08,0.0,1.7971725490455852e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.1742691860266238e-08,4.7083713292593335e-07,0.0,0.0,7.663289293154565e-08,0.09999867290264254,2.1157666658427627e-08
2018-03-09 00:00:00-05:00,0.0,0.0,0.0,0.09999906200064523,1.4055573933673942e-08,4.1402213545373685e-08,0.0,0.0,0.09999848118090385,0.0,4.319832963756058e-08,0.09999906200064523,0.0,0.0,1.581014080475599e-07,0.09999901647330794,3.2414460623431866e-07,0.0,2.1038866738046837e-08,0.09999906200064523,5.132384008719838e-07,2.6556225444859386e-08,0.0,0.0,0.0,0.09999892872013934,0.0,3.42067511556181e-07,3.633846597212632e-10,1.9990207562314527e-07,0.0,1.3047150907125744e-07,0.0,1.3866172922368188e-08,1.3029009149341524e-07,1.136537017691357e-07,1.8015488725754728e-07,4.2787396817020494e-07,0.0,3.402630303502017e-08,8.696246110885224e-08,1.4040803603399213e-08,0.0,0.0,0.0,3.999781452362512e-06,2.0766881540727242e-07,6.901887041563493e-08,0.0,0.0,0.0,0.0,0.0,0.09999906200064523,0.0,1.608713896476018e-07,8.028499980110101e-08,0.0,0.0,0.0,1.8806130706029925e-07,0.0,0.09999840923598433,0.0,0.09999906200064523,2.6847209395998653e-07,0.09999906200064523,1.5747915982102604e-07,9.668392589028725e-08,0.0,8.936530864519569e-08,2.3082437449964391e-07,1.1574120760458687e-07,3.197429151251443e-07,8.82879531125932e-07,2.3899956907716945e-07,0.0,2.7938346994976658e-08,0.0,1.5768849044708875e-07,3.443259069611323e-07,0.0,0.0,0.0,0.0,0.0,3.640318990413094e-08,0.0,0.0,2.9846100869677813e-07,6.2854350545477276e-09,0.0
2018-04-10 00:00:00-04:00,0.0,7.046848781938207e-07,6.649351684395317e-07,0.09999787439699191,4.211838605382262e-08,0.0,3.5682145725467213e-07,0.0,0.09999755904136633,2.7599115696682605e-07,4.784895351470029e-07,0.09999792041532354,3.924043667402461e-08,8.47639117585987e-07,0.0,0.0,5.581201911214602e-07,1.101829077601197e-06,1.2925714994505675e-07,0.09999792041532354,2.117746752339271e-07,0.0,2.1913769753131182e-07,3.0682928541948296e-07,1.3086436968430727e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3576780175523113e-08,3.035415707318523e-07,3.559941412574307e-07,0.0,0.0,0.0,3.54014612851111e-07,2.5630537645404026e-07,0.0,3.103539570446083e-07,2.188685867809685e-07,9.478628445224094e-07,0.09999792041532354,5.691940447133308e-07,7.00840961733102e-07,2.8260964110143805e-07,0.0,3.0399398214720814e-07,0.0,7.778782647853959e-07,0.09999792041532354,0.0,5.020455172707418e-07,6.254404574962409e-07,0.0,2.2371408428285622e-07,8.646006536916673e-08,7.578390012819817e-07,7.626731386606352e-07,0.09999792041532354,6.248125063197896e-07,0.09999792041532354,4.1090479688882485e-07,0.09999792041532354,2.1239622612410355e-07,2.2992326443156368e-07,1.139578961994763e-07,0.0,4.440307614836646e-07,1.776013716720865e-07,0.0,5.034950247798741e-07,1.7576816282616095e-06,0.0,0.0,0.0,0.09999784918911517,0.0,0.0,1.1836438893235571e-06,0.0,1.1463140227353423e-06,3.876426217460593e-08,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,1.4188450964616286e-08,9.202574753705062e-09,5.571547909798368e-08,0.09999975437716699,3.594049785751424e-08,6.286477805643359e-09,0.0,0.0,0.09999974745597147,0.0,9.15093836810469e-08,0.09999975437716699,1.5432605284316514e-07,1.1152121068243744e-07,6.446294687984462e-08,1.7271254376363917e-07,0.0,9.192756725131618e-08,5.0443578432791964e-08,0.09999975437716699,0.0,0.0,8.500457950729217e-08,0.09999975437716699,1.7563356722564573e-08,0.09999975437716699,3.804823444635058e-08,7.52163695892022e-08,4.0885824466471946e-08,2.6470977224153993e-08,0.0,0.0,0.0,1.3286434749822434e-08,2.8358594473091193e-08,2.0076639463169685e-08,0.0,0.0,0.0,5.28719709152937e-08,5.9821419909603e-08,1.1794524276927772e-07,8.681952972962619e-08,1.8064005765514364e-08,5.787405835179707e-08,0.09999975345212041,4.5145394114565415e-09,8.240132196986716e-08,0.0,1.1219264074714795e-07,1.8412990671449828e-08,1.5459839080359977e-08,0.0,0.09999975437716699,2.365791218305988e-08,0.0,5.8022173348002183e-08,5.5470113684193423e-08,0.0,0.0,3.7004275802438585e-08,1.354234377894614e-07,0.0,2.8223130317253466e-08,0.09999975437716699,0.0,0.09999975327984138,0.0,5.54220867243148e-09,2.5820816946146378e-08,0.0,0.0,0.0,1.5641952733714117e-08,1.8676329187395247e-08,0.0,0.0,3.828184928167186e-08,0.0,1.2920091886230876e-08,2.3444108955611235e-08,0.0,1.5842476314412085e-08,0.0,8.394459250151975e-08,0.0,3.1081922934609975e-08,0.0,0.0,2.6649171330815333e-08,0.0,0.0
2018-06-08 00:00:00-04:00,0.0,3.8327163818194267e-08,4.312711612886261e-08,0.09999951722874795,1.1634127988851898e-07,6.475727913748817e-08,1.1676330961440745e-08,2.8346699277148425e-08,0.09999949669007366,3.810762672406238e-08,1.6448417735774928e-08,0.09999954433992296,3.983042427242413e-07,3.40162091939597e-07,4.7745998012724574e-08,5.560846409526587e-07,0.0,1.924194667870269e-07,2.6030814628150022e-08,0.0999995386962923,3.519659337670399e-08,0.0,1.4329121166381216e-07,0.09999954433992296,3.3563536370627015e-08,2.2581726467726215e-07,9.793684901863688e-08,9.755278710024359e-08,0.0,1.23454170314238e-07,6.808488160270006e-08,0.0,0.0,5.970478737736149e-08,9.253853023516201e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1174551443249465e-07,8.701993382821422e-08,0.0,1.674635206125631e-07,0.09999946594398042,0.0,1.369251924331756e-07,1.1437570484584301e-08,2.506079534051042e-07,8.799621580032132e-08,0.0,1.2837676958264692e-08,0.09999954433992296,0.0,0.0,4.164247878293744e-08,5.16475040863722e-08,0.0,4.8672849047491916e-08,9.241165864282144e-08,2.5408584412716414e-07,0.0,2.2823144502207447e-08,0.09999948941803559,0.0,0.09999941913842171,0.0,6.491357106100742e-08,4.272941089998746e-08,0.0,0.0,0.0,4.313165252368739e-08,0.0,0.0,0.0,0.0,0.0,0.09999954433992296,0.0,0.0,9.16143051043652e-08,0.0,3.14924877239673e-07,0.0,6.948399594658579e-08,6.31738541760024e-08,0.0,1.6500929138406607e-08,0.0,0.0
2018-07-10 00:00:00-04:00,2.0279145101357508e-07,1.289556285258573e-07,1.001334011811501e-07,0.09999958827032206,0.0,0.0,8.813646314983249e-08,8.459978248520375e-08,0.09999958827032206,1.4228907981568106e-07,4.5660279020124854e-08,0.09999958827032206,1.0586719160353437e-07,1.4472759173888647e-08,0.0,7.653501494040585e-08,2.1833085947803555e-09,1.9011085057502166e-08,1.0864047176008448e-08,2.2545248101608164e-08,0.0,0.0,6.777887755602112e-08,0.09999958827032206,1.2379250264107985e-07,0.09999958827032206,9.553525635844493e-08,0.0,0.0,1.6801384486090113e-07,1.9833490122478883e-08,4.170145081324207e-08,1.0688838488543647e-07,1.1134495498556535e-07,0.0,0.0,0.0,0.0,1.3675262662977723e-07,1.7228786886004182e-07,1.728382922708601e-07,0.0,4.596632783290812e-08,3.081827992050859e-08,6.388477358872145e-09,0.09999958827032206,0.0,8.272074793009687e-08,1.3407122001214337e-08,1.051942189912488e-07,6.309429942838429e-08,0.0,0.0,0.09999958827032206,0.0,0.0,1.1148787935651631e-08,0.0,2.009177055887668e-08,0.0,0.0,1.4297517830346347e-08,0.0,1.46492771802177e-07,0.09999958827032206,3.3780737371205574e-08,0.09999958827032206,7.866510282822447e-08,0.0,5.707357598264892e-08,0.0,0.0,3.7645472948796315e-08,0.0,0.0,5.493409899799555e-08,4.925200754725089e-08,3.394924543376801e-08,7.635953874694767e-09,0.09999957850832915,8.736859854771136e-08,1.0738483334869322e-07,0.0,1.2126747763421481e-07,9.089666524102639e-08,0.0,0.0,4.561728901091938e-07,6.774389399432105e-08,4.2855606853025524e-08,0.0,0.0
2018-08-08 00:00:00-04:00,9.608184465929491e-09,5.263934083581148e-09,9.081767403940197e-09,0.10000002014767519,3.2271337565955095e-09,2.496060437264107e-08,1.3596121381883473e-08,1.686822543133942e-08,0.10000000488342381,2.350513060106258e-08,-8.605721632100305e-09,0.099999995434714,-1.5500813935693216e-09,6.565874087635763e-10,-1.1502183227399033e-08,8.600218532418877e-10,-2.001207569005788e-09,5.428197118404169e-09,-3.261975188335702e-09,1.3097681683650726e-08,-1.9521070606507655e-10,-1.375993035334597e-08,-4.0502258790963054e-09,0.09999998989602958,9.444677705750566e-09,0.10000001921673153,-2.6178496446269055e-10,-4.084766588487984e-09,-3.960203381459846e-10,1.956054420240866e-09,-1.1906722700518612e-08,-1.461895944370726e-08,7.348797617731415e-09,-4.622388416256595e-09,3.849715403139614e-09,-1.086415533759139e-08,1.0223724999516947e-08,4.0731586149234214e-09,1.3869111960406606e-08,1.0908629919138752e-08,1.3767912389166417e-08,8.290106072708872e-09,3.0594551497665013e-10,6.884753383621798e-10,1.2908378287407984e-09,1.9438099833208543e-08,3.1918741704039134e-09,-5.190784347224487e-10,-2.8995168336719214e-09,4.0140004782922774e-09,-1.1474022952127823e-08,2.9213682547400382e-09,3.372856930036118e-09,0.10000001831524806,-1.0585892087070917e-08,7.795694100597512e-10,4.54691538701451e-09,-5.337224423252583e-09,5.672320658171833e-09,4.117313353512992e-09,-2.381904028903625e-08,8.165114673278083e-09,0.10000001797693886,-6.26650464703933e-09,0.09999999796198956,-9.84752064600038e-10,-1.8338726416690438e-07,-2.355959766890294e-08,3.903521352003927e-09,6.420780964839017e-09,2.8189671465064368e-09,8.15883977000079e-09,1.667512569261199e-08,-9.244068394557367e-10,-1.223750405973071e-08,-8.77609431327941e-09,-1.3158232814185313e-08,2.263346070403146e-08,-3.1521904593888364e-09,0.10000000016822522,-8.22007364824415e-09,-9.076586666523279e-10,3.658969420915553e-08,-1.4840796729096849e-08,0.09999998729104126,-9.187855129124792e-09,-7.397250299598725e-10,1.1159489620683406e-08,-1.7481574635916149e-09,2.913288953706504e-09,5.717137980929045e-09,-2.4464083219285584e-09
2018-09-07 00:00:00-04:00,2.618312674300692e-08,-2.6257839097613924e-08,2.8512813969859678e-08,0.09999997854088814,-5.3635428463170726e-08,0.10000000812027397,2.9108273333432306e-09,-6.25637235688608e-09,0.09999999205318584,1.0401478901434942e-08,-1.1376490931976223e-09,8.695324230518584e-08,9.408884460938332e-09,-2.733792254218511e-08,2.11606848332622e-09,-1.546945247608486e-08,8.242881604278534e-09,1.6104424392248854e-08,1.1902106993287533e-08,-9.09877033638492e-09,-5.505083523372229e-09,-5.629814092267152e-09,9.928478161606688e-09,0.1000000017613809,9.160965538724931e-09,0.10000004120759205,-2.3080538374990097e-07,-1.2206912470062518e-09,9.550329476963156e-09,3.27225709468232e-08,8.585002377862816e-10,1.3623680722959198e-08,1.3099266613504264e-08,2.920130369157115e-08,1.988466491187703e-08,6.959947474908977e-09,9.861114308728357e-09,1.1450715773411811e-08,-1.0835017609102778e-08,8.455878026914762e-09,4.421229348932476e-09,-2.6682004296723776e-08,1.3063907512397893e-08,2.5079165560272718e-08,2.82206984138565e-08,3.022246573934682e-08,4.588931458187271e-08,-1.2790733022193942e-08,-2.5432047459325226e-08,-6.254062303825039e-09,3.5707160897073643e-08,-3.187406707840146e-08,-2.4652719530746464e-09,0.09999999057404471,-1.1382914110619473e-08,4.511349984920761e-08,-2.7370216499854053e-08,9.327127784110788e-09,4.44113755751936e-09,-1.3048422091566062e-08,1.9585458959081602e-08,5.8292520035094094e-09,2.7686903583738768e-08,-2.0604996320682653e-09,0.10000003548325831,0.10000001778327658,0.100000001871419,4.962367190632376e-10,-3.117346210971668e-08,1.1230274304640925e-08,-2.434514048739714e-08,-3.850136228927175e-09,-9.405509379816731e-09,-7.821059684372712e-08,6.302725646879424e-09,7.0494732002802375e-09,-1.3427438531997433e-08,5.452179729823717e-09,2.3279674195283664e-08,0.09999998818824285,3.4623753981976355e-09,1.4799369586377486e-08,-3.7162305348686036e-08,-5.5056449827624326e-08,-1.893018718640338e-09,-4.503771785204486e-09,-1.9277928701236345e-08,-7.3201117002625285e-09,9.454284359638706e-10,1.5707850760592443e-08,4.636686026258171e-08,-2.4580540208897667e-08
2018-10-08 00:00:00-04:00,-6.524284659103296e-08,-1.5377605988292285e-08,-6.939656825670612e-08,0.09999998528802026,4.326287949322299e-09,0.1000000054717876,2.299156197074492e-08,-2.943688622423713e-08,0.09999996864480194,1.4864182226313246e-08,-1.8960575679942997e-08,0.09999998739263327,7.865502010215918e-09,-5.22380166204753e-09,3.074622226820817e-09,-1.6478225372312147e-08,-3.6510412858291914e-08,1.248405834247901e-09,-1.851933751281127e-08,-1.3287701485373512e-08,1.135506317492211e-08,9.891271986897452e-09,-1.75428930288008e-08,0.09999997295848338,2.105772751435965e-08,0.09999991607573123,-1.3947268272325836e-08,-2.016144906569353e-08,1.8291786231137756e-08,-5.8568837182099875e-09,5.275965401548178e-09,2.691001858486263e-08,1.5079451806660578e-08,1.2405788502358438e-08,-3.081327162742001e-08,2.7217675706099782e-08,-3.163322287496747e-08,1.673319493209118e-08,2.0947723815917643e-08,-6.912467724561049e-09,-5.674459642211294e-09,1.6605946429530033e-08,-4.369903973897748e-08,-1.0145402873629368e-08,8.008345042529803e-09,1.7533569314685475e-09,-2.756099696985433e-08,2.229416469074492e-09,-4.3416582914074396e-10,9.915590290517032e-09,-1.7779176475556561e-09,8.15637008139533e-09,2.3719984530373295e-08,5.47117279289354e-07,-1.1247356680257271e-08,2.4129127029965248e-08,-2.0672067723028283e-08,3.1664539135670784e-08,1.7978834630170363e-08,-7.0800611375508855e-09,-2.1843846078789186e-09,-2.563031771978412e-08,0.09999999194162482,-8.978976356947672e-09,0.09999997646609486,0.09999999670277016,-2.391146028758827e-08,-3.321099445421109e-08,-7.6991123870397e-09,-4.6542530090204084e-10,-1.1104741075481835e-08,1.753070937922661e-08,4.2455193704503816e-09,1.1274527030111477e-08,2.584381589137742e-08,-2.3079398343548112e-08,-4.513949926335768e-09,-3.656067620336797e-08,-1.4385118661579008e-09,0.10000001876686286,-2.8297143256289844e-08,3.6095672093169616e-08,-2.021116191853026e-08,-1.2450568716298431e-08,3.36377102559793e-08,2.7230956379123364e-08,3.394413145863016e-08,-1.4180791224509866e-07,1.5054465561386165e-09,2.26659508567529e-08,-3.316268461875404e-08,-6.198025448960266e-09
2018-11-06 00:00:00-05:00,0.0,0.0,0.0,0.0,9.971016099965349e-07,0.09999093984354526,0.0,0.0,0.09999166742047652,2.7435898866949295e-07,0.0,0.0999920443781658,0.0,0.0,0.0,2.8815341880564317e-07,2.468740366383172e-07,0.0,2.234956279932861e-08,1.9303894020116416e-07,0.0,0.0,0.0,7.481215270597265e-05,0.09999169739672203,0.0,0.09999196920288919,0.0,1.7099813468540756e-07,0.0,0.0,0.0,0.0,0.0,5.548667785427596e-07,0.0,2.1811576950166686e-07,3.2886055103676174e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.675910910000618e-07,0.0,0.0,0.0,0.0,0.0,0.09999210415294303,0.0,0.0,0.0,0.0,0.0,0.0,4.909691602264126e-07,2.2028989497418179e-07,0.0,0.09999214110715282,0.0,0.0,0.0,0.09999132720944846,0.09999197884364311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999187686407143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0811534006073373e-07
2018-12-07 00:00:00-05:00,0.0,0.0,0.0,0.09997886680524394,1.7000918578044668e-06,0.09997610965297586,0.0,0.0,0.09997898964145424,0.0,0.0,0.0,0.0,0.0,0.0,2.4193563154854763e-07,0.0,0.0,2.027489123637635e-07,0.0,0.0,0.0,0.0,0.0030476628304704914,0.0,0.09997941852043785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4409379637961783e-07,0.0,0.0,5.875894845838442e-06,0.0,0.0,0.0,8.186962060884008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997935049376733,0.0,0.0,0.09997938648102654,0.0,0.0,0.0,2.132898210987172e-07,0.0,0.0,0.09997884922052479,0.0,0.09997963670153671,0.0,0.09997892942195441,0.0,1.5421302663257047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09713314926651022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,-1.3190536432128022e-07,-6.968664479911596e-08,-8.25645233619819e-08,0.09999971624789925,2.0207391693887077e-08,0.09999949960076338,-3.58128985706672e-08,3.6561140689322697e-07,0.09999969406212285,-6.253580779001218e-08,-5.289906517779549e-08,-1.5524897516396226e-07,-1.459979089199439e-07,-6.01215305847238e-08,-3.552091324075648e-08,-9.860849464815919e-08,6.204709802805923e-08,-4.6500377260068216e-08,-1.3377020823231017e-07,-2.146356003943564e-07,2.7325603541725665e-07,4.650646715810614e-08,-3.3619895064378344e-08,-3.126074718574377e-08,3.693828494964087e-08,0.09999976449111883,-1.0669169633918583e-07,-4.0575076080604465e-08,-2.7193446496636865e-08,-1.9781252765656083e-09,2.5949416487887215e-08,5.636551905068278e-07,-8.698305258134496e-09,0.10000051898814029,4.6122791578631644e-08,-5.096607251466406e-08,-1.6353469680691007e-08,1.384274944607812e-07,-8.974186426386964e-08,-2.1683419026026117e-07,-2.138655099685165e-07,-2.0251395905284363e-07,2.8573518396859126e-08,3.7106534716774136e-08,1.962064483256535e-08,-1.1049636182824751e-07,9.332142381167172e-08,-8.514637538146187e-08,2.86681184863005e-07,1.788537797942632e-08,0.1000000746988481,3.520845651095386e-08,-3.596160952357592e-08,-1.8997361052232574e-07,1.6413583419785103e-07,1.9126260625088786e-07,6.753201816121547e-08,-1.2226298418177466e-07,-3.681529586918151e-08,2.0422724665462257e-07,0.10000010395602238,-2.0456585679584184e-07,-1.780651246295885e-07,0.04437931230482675,0.09999952316956848,0.05562093063606242,-3.7350689159188567e-07,-3.5110914900343204e-08,3.3127902766072435e-07,0.10000008327993574,2.823239492270508e-07,1.924688480519802e-07,-5.547580490230853e-08,-7.336714357050807e-09,4.972666248252086e-08,-1.7616134104850998e-07,5.5940394006321e-07,3.0557744642779183e-07,9.300110398692538e-08,6.85893366146713e-08,-6.480655230398634e-08,6.4490917475987524e-09,-1.22182880313003e-07,-1.7834278347223536e-08,-7.820453915840814e-08,2.8836270956943474e-08,6.042210592749647e-08,-1.5221734376010655e-07,2.484782407884545e-07,1.216108050784973e-08,1.7899797337809778e-07,4.594534841845629e-08
2019-02-08 00:00:00-05:00,0.0,0.0,0.0,0.09997414514965766,2.1521357250345513e-06,0.0999644193779611,0.0,0.09998139835504403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2259961256935955e-07,1.0352425690269736e-06,0.0,0.0,0.0,1.7944114109409382e-06,0.0,5.415551132444138e-07,0.0,0.0,0.09997309103712727,0.0,2.2720537223160231e-07,0.0,0.0,0.0,0.09998273111653228,0.0,0.09998174634790105,8.71475714422631e-07,1.1665916437198705e-06,6.127055449760106e-07,3.6699234994364435e-06,0.0,0.0,0.0,2.610676065191105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997703675618858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81081825584999e-06,0.0999777839334341,0.0,0.0,0.0002064347841467007,0.0,0.09997721927350676,0.0,0.0,1.4007956595634836e-06,0.0,0.0,3.9851993036002364e-06,0.0,0.0,0.09997827676523939,0.0,1.2079291418377866e-06,0.0,1.7131247417517812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3784757116329247e-07,7.53820441860606e-08,7.310927312044775e-07,0.0
