,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2018-03-09 00:00:00-05:00,0.015794148707030137,0.023243770532900304,0.01660334811264136,0.04372089653227538,2.0550637579286815e-08,-1.0747982381806813e-08,5.10929223950433e-08,0.016029547968183355,0.043928710524834116,0.004119499156715873,0.01202603359115512,0.044026215240926606,0.01597839701465249,0.007174131615108775,0.011757060141446497,0.02806808367593267,0.009455332901570893,0.00685195073043345,0.011439690643726574,0.040992716604955105,4.335801309640554e-08,3.4496828483299794e-08,4.0560084969462746e-08,0.008792978531806444,0.0074631848175953945,0.030720283869603748,0.019721647655727162,2.2271109063151067e-08,4.952218414838553e-08,0.0076582652149370795,2.9349129622360722e-08,4.2505862785254896e-08,0.00991610521215881,0.0004943991586649548,1.8530209399718542e-08,0.013466130893890265,0.00985115243480516,1.6899254075391e-08,0.007682858461803844,0.01947190052463144,0.017737382713097785,4.0536236901509046e-08,0.01210893192377301,0.010592017249521737,2.0551715398486937e-08,0.027363162313887773,0.00043532588394547164,0.01551578775182032,0.0009935868582788693,0.02087241134115324,4.1870124283919055e-08,0.017366769052821945,4.556469993934244e-08,0.03740262976609754,0.012085956385343129,4.294468803226262e-08,4.193433138301525e-08,3.3436169485166437e-08,0.014865117070055152,2.1735393324455962e-08,3.049929568425924e-08,0.012610946008645752,0.02853344727949503,0.01180456712802129,0.04311302481532309,0.006674820174419017,0.042439828357050596,0.01232322593243267,5.057242584748941e-08,0.002598657278709843,2.990308491883107e-08,4.5105435178841096e-08,0.0015309952042479318,0.009289434616475353,4.242115090062469e-08,0.019563945991740113,2.8952782041895548e-08,2.847763423762906e-08,3.1306380987461327e-08,0.01845663427067542,0.020060895210673238,4.00292862823986e-08,0.023937554910683435,0.02076454731511787,0.014062979657194904,4.292517480608578e-08,3.52157132823236e-08,0.02219837886750123,4.716818143049495e-08,3.259267953474856e-08,0.01624743381638715,3.103753654269269e-08
2018-04-10 00:00:00-04:00,0.011839496578808948,0.026500823986080366,0.02042745383355781,0.04014127578048599,3.9021791394349635e-08,3.843103077193266e-08,2.3676944672895407e-08,0.012678795679909965,0.040463399371246635,0.002587206931918151,0.011728297207750392,0.04075771673512093,0.021050499689052024,0.0004021506999587166,0.007847135647307685,0.027995128575285178,0.009008298552442446,0.009124241188632212,0.009673621193386613,0.039340370694272805,2.9302182557519377e-08,3.863217364292091e-08,0.007174025051457804,0.016664025246099754,0.006589121501767244,0.027506397396573012,0.019360023642343474,3.937592006976029e-08,0.0027757343337256784,0.006318860219123311,3.933018974761766e-08,2.9766085905715847e-08,0.006286937392229037,0.003609370743879765,2.4512773706546445e-08,0.012364316213885899,0.009029175763776527,3.9493638399912756e-08,0.00630651604006014,0.01367429070655634,0.011886022058888942,0.003277350753910978,0.011835412826486577,0.00981211223642731,3.6984810516633514e-08,0.029802406933880397,2.44219774478495e-08,0.02128654258871954,2.3847821260145267e-08,0.014927792580562652,3.652778062584625e-08,0.020580722214260484,2.4788636050437547e-08,0.03898451252794115,0.019032651397968895,3.268724922582684e-08,2.9396744784374045e-08,3.0046013940181734e-08,0.006584708341187221,3.680150818177263e-08,3.7601227660685815e-08,0.019654611372723885,0.02948292605609808,0.021126558491680648,0.039320386309045975,0.01537783672483882,0.03857176754642818,2.6774677137210198e-08,2.8471734622459214e-08,0.0002944436294700744,3.853375396336231e-08,3.5944817895220916e-08,3.148343214199104e-08,0.0034287744248887807,2.6263876723025715e-08,0.01716035985407831,3.466478627300239e-08,3.405806908922319e-08,3.613576452855853e-08,0.029289136406915703,0.02755810805067224,3.439622147111721e-08,0.018134408441215614,0.027139296098281928,0.015809262428539916,2.8703808737341478e-08,2.9369115723938225e-08,0.02448592021303541,2.8033580913149388e-08,3.2881373661968674e-08,0.015930126842862855,3.5477005991048896e-08
2018-05-09 00:00:00-04:00,0.014740976847003302,0.022430747890128055,0.01785495034988369,0.040804970692758506,1.642920847886395e-06,0.007405000193941786,0.0015162495543847938,0.004264044743811916,0.04100309896543232,0.0035393628633567944,0.019192258751224073,0.04124328927268103,0.01713627474497266,0.012087951966248227,0.007620969432756159,0.02521155397986879,1.474918415009229e-06,0.0114279963115491,0.011975597987168931,0.034546061587307615,1.612227338140657e-06,1.7568422067565267e-06,0.0059006830738271825,0.031078619381139025,0.008116731380275508,0.03108539046875585,0.02433472124447684,1.755126709625084e-06,0.015271006268497164,0.012345231144706856,1.522022435029497e-06,1.401656086191186e-06,0.014351660212982894,0.016006121224278632,0.0031227632438003174,0.01796637635600842,1.279448710821919e-06,1.7777971869064306e-06,1.3484493999391211e-06,0.006108286247001117,0.0042230724879893915,0.0014912169751010017,0.012961327927852546,0.006490450053992347,1.4356980246739683e-06,0.03202770598530494,1.3137589437740827e-06,0.01962807185373132,1.3830372678170394e-06,0.013689728202075927,1.3572105037791468e-06,0.014168164994300797,1.3659009268814209e-06,0.04046641449661666,0.010804799146093422,1.608733430627718e-06,1.2979828367518384e-06,1.3275291826047273e-06,1.2664804785442322e-06,1.7360337539214318e-06,1.5686099383532068e-06,0.016618822841726253,0.02668903264730899,0.01494645214720923,0.04012217460524005,0.018245413398398833,0.03944701589273223,1.2970868737260423e-06,1.6274291856242853e-06,0.003879442144103463,1.687849015075423e-06,1.757709521822572e-06,1.3211539482954597e-06,1.3002263911655236e-06,1.4245311057747473e-06,0.027603349808905324,1.5087169788674196e-06,1.3119286614928976e-06,1.6020501829158108e-06,0.017452567281046424,0.014365422674993784,1.676755450608111e-06,0.02293759958835501,0.023211855178422704,0.017814335340828893,0.00228360238863889,1.3939976569647033e-06,0.02745824184094545,0.0018497702096894975,1.3818086251747206e-06,0.009383059816082681,1.410478533772869e-06
2018-06-08 00:00:00-04:00,0.014544267977477961,0.023308235773635257,0.01657291001383925,0.03906435644546336,1.2466142247688984e-08,0.008421297073390333,0.00708546221654648,4.065807078246495e-08,0.039287403381550394,3.971759530439269e-08,0.016561475223256995,0.03935811261668353,0.020863882216231366,0.01158117250492979,0.004190544933243443,0.02079423881681354,3.55036414876168e-08,0.007525882465884098,0.003730022625432814,0.03304530196636712,1.0044594281095331e-08,8.787613246945616e-09,0.013321666966802616,0.03902359144248499,0.004030980893996444,0.027662848892945836,0.025614077714758245,1.0544930324456528e-08,0.015505374039785419,0.01050334847718679,2.8973277579792136e-08,1.7832947581491425e-08,0.01800385762365151,0.005862365811234831,0.006692339739398805,0.01423483058369372,3.5751699846944937e-08,9.017663763527928e-09,0.005715053332542505,0.004662046258877078,0.0036226649100522903,0.0008989491894030124,0.016973218496059074,0.007420946923705425,3.1316290996062816e-08,0.034968220075142414,2.7053521556454733e-08,0.020671095432363774,3.017518339408536e-08,0.011627163196947725,0.0029335823257529876,0.009287545984445937,0.01723515288016878,0.036928085859787615,0.005894630571421595,1.0563899114402174e-08,3.473482518518128e-08,4.045122145391593e-08,3.349334288019625e-08,9.420332473471078e-09,3.2538966009119805e-08,0.01137569250603234,0.024964699275182294,0.005219532214174061,0.03837059668784813,0.025999062388681927,0.03782917085648042,3.909084893658648e-08,1.679069661577052e-08,0.009016282620976345,1.5685998916065247e-08,1.0520902666067363e-08,0.0006585847153824466,0.0008614395308154533,2.0474832776408858e-08,0.02945243993888011,1.7222157526220662e-08,0.0038729850889184085,2.3370765260820826e-08,0.030933802445961913,0.012240822749878902,1.3099401391192848e-08,0.02692770907491863,0.023103854703831236,0.01965417529471236,0.003926002244851636,3.570292898440159e-08,0.02424159833311901,0.002839932872590217,0.0012907456987729432,0.001991936510552948,3.9370616827508076e-08
2018-07-10 00:00:00-04:00,0.020668781536745902,0.019087603640711666,0.021825278625781624,0.03943128939872722,7.815071982552698e-10,0.012969096314280528,0.009099082149477458,0.004375968683702448,0.03962139396676724,0.001992358827997893,0.011669267541664122,0.03971572517974039,0.010586337556816629,0.0014919917396706756,0.0034380044215963808,0.010506227719600105,7.902365998052297e-11,0.00475062594483577,1.584339480934193e-10,0.020641017931903843,6.703582794581245e-10,8.613705681559372e-10,0.010833886586040333,0.04003307987970821,0.023772213531799508,0.035758497829408445,0.025317624028579514,8.733676559590895e-10,0.01611586408825381,0.012017281441864404,0.0002904281891206227,2.2306892362770954e-10,0.013223520474504048,0.013855421142190849,0.0014537568420137743,0.0030446048813411535,4.389517987485139e-10,8.807174203105599e-10,0.007076486598837613,0.014675890274627046,0.013665893967794189,2.223321547155023e-10,0.01930675077210922,0.006029610227856429,3.691108732741499e-10,0.033037237911528884,3.7954012048524667e-10,0.009156813189903242,5.9643056185017066e-05,0.0157286002533196,0.004451543631536756,0.004694538718510209,0.016846369967019246,0.03785828776570768,0.0009072151592723046,2.622764974536498e-10,2.179785639490992e-10,6.348670501899415e-10,4.08895976361059e-10,8.123022161765925e-10,1.5290249202250704e-10,0.001674325231624836,0.029066678233945438,0.013362385398751925,0.03881730742207886,0.021418415663539764,0.03836004444488095,4.834141021146392e-10,3.753971205366058e-10,0.008914664059951586,6.176181266853749e-10,8.114141027715394e-10,0.003046752506084908,0.0011790069852583996,8.479065674685233e-10,0.01154035765425628,0.00022583638697307453,0.009139347216103122,5.531614413756035e-10,0.03483106586777431,0.01130701102222269,1.8433062761445083e-10,0.02737957091229649,0.022584054518121392,0.022461501572724574,2.077408294837147e-10,2.804363868775e-10,0.02711062003169812,0.013798873257703674,0.00019983575789441716,0.009767932297095654,0.0027332891804485865
2018-08-08 00:00:00-04:00,0.019779176213097254,0.021048336748062318,0.014950310682286392,0.0374787241493679,1.3823852650607064e-10,0.02806554771452946,0.007883279425639128,0.0024045507239922785,0.03780970732842098,1.350710687124628e-10,0.010018906391774487,0.031993413747478244,0.01644832799203491,3.467563288902797e-11,8.473855385461944e-13,0.005857065617377993,-6.403118094488211e-11,0.006942571689488221,-4.1396303198744294e-11,0.014595829502569935,7.634061123183589e-11,1.39800060764641e-10,0.006125479536494349,0.03882695872674599,0.02950322838428088,0.03803198137808219,0.026109451401602663,1.3162621825523285e-10,0.008582379153449086,0.015201516856614203,0.0022910860484816236,5.2985322249180104e-11,0.014687323956062552,0.007352593280515219,5.016303971877372e-11,0.009434642039138089,4.0474501762470284e-11,1.4744728961745812e-10,4.366173704941122e-05,0.020053769287604366,0.019382117959101112,-2.6392611132785838e-12,0.01927786336693769,0.005025203762930773,-4.37113014255397e-11,0.024540596888384135,1.2003739748913793e-11,0.016075353810472218,-2.989158764948811e-11,0.012667199959779598,0.01654047713367445,0.00027862638288276236,0.016701006925989286,0.03707630267686379,-6.8026281962953765e-12,3.1338171938041894e-11,0.0009135815752292626,5.261408362847165e-11,4.2170255168548475e-12,9.915960761974293e-11,0.0007425190362648777,-2.2320802485057352e-11,0.034509500478999644,0.010503109979975096,0.03681928210250244,0.023228576651862967,0.030507388543130776,3.7213153706926644e-11,2.1751649702092103e-11,0.01624205298645689,1.0678827815012648e-10,1.3392280530888578e-10,0.01654261154621408,0.006266351002068445,8.373679159203966e-11,0.008352447230645451,-3.07794750417867e-11,0.00292949588249934,1.4920646200927187e-10,0.03199191653911714,0.020504053030608708,-1.6762309304093104e-12,0.028211381781734848,0.02152672149007712,0.03273648915102755,0.0013932858974927684,5.490383325387304e-12,0.024839027547546706,0.0037317143314628647,0.00442144885070167,0.0040024743662306714,-2.2575042205946132e-11
2018-09-07 00:00:00-04:00,0.0224366759177466,0.015950613900171332,0.01612003588764045,0.036878948014898986,4.670787789772997e-08,0.035849755246671784,0.0012865788506986533,3.675384572774285e-08,0.03722220323437545,4.8172749486659637e-08,0.011565117299056318,0.030855402051977867,0.0180170411285907,3.769451985754415e-08,3.628670968888644e-08,0.004152672902531375,3.64707784557884e-08,0.007305429835007509,3.5516720010212123e-08,0.00932612090750655,4.3557818542475574e-08,4.936771089925598e-08,0.011656473226869387,0.03600159118148464,0.03042294586297569,0.03266377394685164,0.031083852738015026,4.2377294646325265e-08,3.421363192645778e-08,0.011614216553353887,3.1585531561306515e-08,3.9452955644993684e-08,0.01563422121576986,0.010350244939279142,4.904528425262513e-08,0.004677886599086003,3.991186725600255e-08,4.898101915989362e-08,4.901926850243779e-08,0.011420500768135241,0.010993271322140251,3.3741914907358466e-08,0.018577738410924863,0.009390401499782434,3.5387199888989856e-08,0.018204725884456166,3.444657944839584e-08,0.014575500183939048,3.770836266786067e-08,0.008688975022023341,0.019022076179208838,0.0004022673168317147,0.02521615880710365,0.03630523603916789,3.502742790497343e-08,3.25173613843096e-08,0.01042813058522658,4.170674809133653e-08,3.46308486570952e-08,3.9948317203088325e-08,0.0010130407060955947,3.4126850018487305e-08,0.02924670828537866,0.009037975538341658,0.036210966507012526,0.03247800108488652,0.035744408722204746,4.46557315916688e-08,3.957968042710087e-08,0.013751306085593053,4.702642397173988e-08,4.870946594755829e-08,0.025259282392693046,0.011071228688799789,3.829192809161941e-08,0.01326025579591634,4.16772266219891e-08,0.009999543677564476,4.534308122117883e-08,0.03564101010913627,0.011040438101466609,3.7637014580750186e-08,0.020710675898772676,0.02155186709288,0.029985890624661133,0.0006293925940166779,3.298491369455984e-08,0.022967053670743545,0.009076573979412096,0.006628239204359563,0.010397882116447696,3.5120698725880796e-08
2018-10-08 00:00:00-04:00,0.02975387917354369,0.02056622569705084,0.01697603749859401,0.03797347645050601,1.3968339553444094e-07,0.03702339335097828,0.005005494211905529,0.0006609237550282498,0.0383014560727193,1.3064308399840633e-07,0.010575069942230028,0.03298654191629401,0.009206591855700145,1.3426907581577124e-07,1.33697192337903e-07,1.320047891449462e-07,1.3449002313472426e-07,0.008888302390016313,1.3470384977095228e-07,0.013397797387690879,1.418196665185802e-07,1.3935124323565248e-07,0.004821580228983583,0.03871914972134484,0.020723239059666325,0.03845482776638997,0.030046388938211974,1.3416154033846482e-07,0.0029659081118851823,0.014132562698547471,0.008849384836003572,1.3775683168156363e-07,0.015141421229729326,0.01095969375128982,1.3899170233958992e-07,0.0007913129446326104,1.3555442306921148e-07,1.3916699777140549e-07,1.359520795192005e-07,0.009817375740080044,0.009227434900925306,1.37045202374595e-07,0.01174363481671161,0.009921393407934092,1.3144757192447395e-07,0.011676584138359633,0.0010274785053987522,0.011724642417570904,1.3475557211530366e-07,0.009182476882657059,0.022501049994112288,0.005940057571242183,0.022631173460666384,0.031139804775296397,0.001491507141762159,1.3324055921047073e-07,0.014698529455448963,1.3723725347006188e-07,1.3406016219373674e-07,1.3652166785201694e-07,0.0066966298387148675,1.349504971054403e-07,0.0314037302112902,0.01242829223754092,0.0373674684688626,0.03538507791109653,0.030075596089440305,1.327096656464603e-07,1.3788075847961926e-07,0.018697770937432478,1.4075452228671944e-07,1.4144224925628812e-07,0.025654173936697,0.011541585089084686,1.3328115281732772e-07,0.006640948161445566,1.4147057228269817e-07,0.005288329020930448,1.4071439311434613e-07,0.032431410060397986,0.014686120162275494,0.004449718126335131,0.007312865183328314,0.024301802012133198,0.03008506721889679,1.3310696232359107e-07,1.339109432404652e-07,0.02369866141459488,0.00852797550692053,1.346441889254711e-07,0.011858427936916554,0.0018200562587512368
2018-11-06 00:00:00-05:00,0.016033959314148784,0.026428060154732876,0.009028745891691503,0.027271369494131746,1.583068779737123e-08,0.035085936630639816,0.009937656890267392,0.010682838755439595,0.03640970945787313,1.1331218482944016e-08,0.007967975873418357,0.03646303094861714,6.83066597439813e-08,4.8626224199892814e-08,5.614770284175663e-08,2.3817252545198376e-08,2.1896986314134672e-08,0.012789922026663587,4.1449025196051216e-08,4.169384694366502e-08,3.1010203103740605e-08,0.005937286969669481,5.5137066571866625e-08,0.02975292729251283,0.03815422775190496,0.0279497295495464,0.03356476281009787,0.006708390627099513,0.004585453972217589,0.007168540057335726,0.017012859948380414,6.522162567096668e-08,0.009956752887260053,0.010864757874891662,1.6243618658246744e-08,6.003458934729498e-08,2.892784411485613e-08,1.5190871724569382e-08,5.507010483724382e-08,5.780945616925538e-08,5.752707577731165e-08,4.643588145433556e-08,0.010713207408824756,0.005214412424618238,1.2862334195979989e-08,0.0017827439286882227,0.001340513173079081,0.007354159855027398,0.008097660149884221,0.00948623035357593,0.032643196122768,6.164100327264181e-08,0.02405943199595919,0.029521369993294008,0.007938555961475986,0.004211918052904695,0.016820167220699397,1.5901168498059345e-08,1.7251044837690085e-08,0.003947743068866063,0.0323781570841826,4.216529435499631e-08,0.026185468881021596,0.014495367566367214,0.035088454386954376,0.03659306956403787,5.313835461895971e-08,5.8421771793023124e-08,0.005564518051156808,0.024880700169068414,0.007651795558909194,4.405430459149596e-08,0.0025603498780922412,0.004459571415856622,0.016286794532969027,0.002508201519980703,4.2084245239195325e-08,0.022966569536868018,6.384586185297086e-08,0.03818024464674448,0.01985191259437502,0.014644691829597292,5.853445832816674e-08,0.02190421589671373,0.026926887160637576,4.705064846300275e-08,5.9512241016187353e-08,0.02317752366183372,0.025062488618450927,5.4778223764623965e-08,0.015745295219779878,6.833119157827043e-08
2018-12-07 00:00:00-05:00,0.0047863129990965095,0.030264467969983232,0.01019656198679597,0.03624164679125365,3.700836296668756e-08,0.03504132763783537,0.014995076020463387,0.02275412649216581,0.03629148646469335,2.9111478073475594e-08,0.01189207429460788,0.021464268409037226,2.6665924965145055e-08,2.783338495057625e-08,0.009987455724567584,3.8468590591216226e-08,3.02997120174955e-08,0.006683773392242773,3.810282934184201e-08,2.6373648664136268e-08,2.675079698227371e-08,2.1262551325815368e-08,2.744091860448393e-08,0.03009152115154282,0.0249775878646131,0.035088063765134146,0.030157613422127052,0.01195912959070127,0.001068031363553077,0.014321771836600473,0.009603173332992607,0.010151889000568473,0.0019207283900925908,0.01963776441778401,3.5521616644174646e-08,2.6669356129655118e-08,3.139098274169349e-08,3.802135502517352e-08,2.248481724739838e-08,0.005956399178605481,0.005415583268761986,3.80764541770927e-08,2.1091046936448996e-08,2.1017969217036417e-08,3.4635781869919823e-08,0.01346514317537136,0.008939529687470462,0.0027266082889707394,0.012599611294609483,0.005024716622808621,0.0350388174269386,2.5021326697840955e-08,0.007801337532344139,0.03523130358625914,0.0118998669610272,0.007120959454844485,0.021023832053334815,3.804341834488871e-08,3.006511396531632e-08,3.339316825792636e-08,0.03890792166738137,3.491481338094983e-08,0.0317156191635146,0.02235100105759448,0.03528405594615388,0.024958587791960207,4.5279193663394626e-08,1.9736086904912095e-08,0.005093359392484854,0.02927646760286044,0.008489987997048606,2.884172350977702e-08,2.7750363011024035e-08,0.0043660664296286044,0.01606277346879214,3.514370738692808e-08,0.00025366866520357194,0.023588060736740166,2.544632982455759e-08,0.01626983769502981,0.030354711721360873,0.011247917297959585,0.0030740647686383258,0.02609481033774485,0.020740342091719315,2.6532430871388007e-08,1.9708987167124203e-08,0.027935404614734902,0.020808323961694297,2.7512424561116024e-08,0.0013064228528148493,1.9125369086831425e-08
2019-01-09 00:00:00-05:00,6.941620716405999e-08,0.025597529591656,0.0013780104739088618,0.030331576854735063,6.906832212376554e-08,0.0362410702071798,0.02259439944324928,0.0269473760214619,0.03784354721298985,6.86528861967875e-08,0.0075146476727984655,0.01996198477384134,6.022418336701184e-08,5.7240308999675756e-08,0.0005602255120453478,6.441402859156231e-08,7.175373929771398e-08,0.005782227740943837,6.541540345756112e-08,6.49442589081758e-08,6.086221566539809e-08,5.8607125250251914e-08,6.320091103238662e-08,0.023388417579678855,0.021114244670125775,0.038015430869381965,0.020890430429267064,5.950153069124873e-08,6.127511014890792e-08,0.018609876014556048,0.010523488516598754,0.021184414762737237,6.246535997058094e-08,0.032453771249703764,6.511167935965247e-08,7.129020459226444e-08,6.650274432271963e-08,7.636255443538647e-08,0.002484836821602545,0.004961997545537931,0.005109973694195731,6.64129086053039e-08,0.002598881639070754,0.0007081037824661975,6.620501607465989e-08,0.01670895213910907,0.0030536014459882532,0.0038130739347618857,0.01701151712424866,0.009065798295621878,0.0406674686543351,6.537827174611302e-08,0.013314385968106529,0.02806002416556744,0.01660028852977232,0.009470322031816775,0.007790939202122977,6.15541779535743e-08,6.232212425872397e-08,6.384466096930647e-08,0.04090688738378209,6.088513863926055e-08,0.0250171490596164,0.027765601412030428,0.036784104969057346,0.028532852502566673,8.748415935540401e-08,0.009030402844462434,0.006290519740859272,0.030120900528164924,0.015349244570874788,6.708649046841823e-08,6.584778314646952e-08,6.19477452921127e-08,0.01876172303283503,6.309971884564384e-08,0.014588240022888607,0.018090327407046334,6.119532954514693e-08,0.017299188691734916,0.022020520483481958,0.014012140783581956,6.647449073003331e-08,0.016524927070321424,0.020290495520629396,6.97708944191394e-08,5.790660995308179e-08,0.023124693344057184,0.026386931083827177,6.08218847572709e-08,0.006747910472060785,6.154286803539035e-08
2019-02-08 00:00:00-05:00,0.007308218327892604,0.028544066408105924,0.0030586215720429582,0.031095694813698966,7.682368940300476e-08,0.031712603370583126,0.009721288582580404,0.030286735791745633,0.012211638769236432,0.01980343925487577,0.015328670364406903,0.02400645842931232,5.961839990398299e-08,5.7031172479400615e-08,0.002261069454135171,7.072631116689311e-08,7.172771756195233e-08,0.001179858951680693,6.603894490420869e-08,6.790419367041952e-08,6.506134904033547e-08,6.041641091359413e-08,6.966667500201977e-08,0.025888075567372236,0.0179270438210935,0.03371718441245714,0.021924547703461292,6.297759424454476e-08,0.0072439656963613356,0.015413212766898816,0.008798005140532443,0.03143901927238352,5.743889740363453e-08,0.038051668137870726,6.495086855399939e-08,7.421747139228245e-08,7.016901710215406e-08,8.131209788217185e-08,6.738313104077253e-08,0.0017760278593394433,0.0021745184450628224,7.148339769676175e-08,5.982882278327097e-08,0.006358132221112426,6.431730427226775e-08,0.013901719862212511,0.005141728134569786,5.801971082346623e-08,0.019168459634618412,0.00807538240466372,0.0366282381135192,6.630761883388654e-08,6.257044979432913e-08,0.02888519508826292,0.012913400956221989,0.010204485935743341,0.013863940884102094,5.8457419624959646e-08,6.253580073481598e-08,7.787775238353601e-08,0.03681832141337538,6.98417394562688e-08,0.018816281805425234,0.029897034053967327,0.029426431646123723,0.030425612995805963,7.852307662894857e-08,0.005030151902694338,0.006043528424088682,0.026267922746864777,0.027017103408890963,7.482889158966682e-08,7.104332882122755e-08,5.898359011592602e-08,0.031711342398237495,6.582418132138708e-08,0.02471832201961241,0.029521562845633245,6.759750716800539e-08,0.004225322580637437,0.018980812612338104,0.015492010173791943,0.0009409701873735528,0.024465638853469987,0.02884314437503627,6.081115423480546e-08,5.771512821754901e-08,0.019875398737360685,0.014708450613952376,6.329513610888716e-08,6.2410258605475e-08,0.0007598657695962686
2019-03-12 00:00:00-04:00,3.632000470049834e-08,0.03009029024339974,0.002219319355655968,0.01979706654692517,7.557039823712021e-08,0.03142993564805079,3.655720678365401e-08,0.03730283103561713,0.0033851810861773948,0.013615120426142468,0.01562898012029345,0.016733492622277097,5.189788755037488e-08,4.5551763820788985e-08,7.38612222968475e-08,7.44487996375709e-08,7.528964072187916e-08,4.103243627817761e-08,6.134195396254939e-08,5.914420759322583e-08,4.4089265140792507e-08,0.007614549449912884,6.16502936588221e-08,0.026956785097037483,0.027541351996225982,0.02479418900047882,0.021166440800200838,7.014028291012863e-08,0.013574546805255595,0.02728184189809946,0.01221800870562079,0.028872602410375422,4.0891399183035194e-08,0.03799659550001147,6.019551462052313e-08,8.191514471367127e-08,7.93333931291495e-08,8.012035471383833e-08,6.698391360453931e-08,0.0005359607277188582,0.0005609487845218236,8.127931018186846e-08,0.0014247531600466803,0.006582861603532836,5.07972706968467e-08,0.004864631499777496,0.006748042293988066,4.8771848414742945e-08,0.007328050866128964,0.010464614549959865,0.03664932602347453,5.142504827242247e-08,0.019590635608339037,0.02770919950162523,0.023220989656786442,0.009544269590141478,0.01438325187656265,4.0435393828109795e-08,5.517884003137223e-08,5.199941459594826e-08,0.036641095693842815,8.164566395082913e-08,0.02165323014984075,0.030550142794335985,0.010074878909651447,0.03544244847036247,8.562337355451375e-08,3.4296794240227616e-08,0.00719751558015837,0.019257003670172464,0.03314922757756646,5.865981847497957e-08,5.221516965367326e-08,4.1221580622997036e-08,0.026626044735594854,7.5177657434679e-08,0.02907944087524443,0.02012208812920722,5.590120807470225e-08,0.013420138505120886,0.021438439487006945,0.00928729835258087,4.0006939080484177e-08,0.008665187221257076,0.03022896611534404,3.380916687412347e-08,4.040876258656316e-08,0.025373399353860678,0.026523930466892647,5.271411156650588e-08,0.015144128983705702,0.012296482257917258
2019-04-10 00:00:00-04:00,0.008068989415553653,0.03355042941266052,0.013507423385454154,0.01209677193687544,6.687863821733155e-08,0.029443233611848977,0.0071121744725388914,0.03785761407482968,0.02206551239003709,0.029361026266809677,0.01264717631794121,0.0052120600365550395,4.480128303426241e-08,3.7310893792936465e-08,6.41747967368547e-08,6.869764831910373e-08,7.456699197776208e-08,3.7937050772881566e-08,5.0208507508554024e-08,4.845563199232642e-08,5.018434298433747e-08,0.016565992306220412,5.804016670110591e-08,2.158708059706189e-08,0.030472786768196657,0.02661594140008832,0.03338491626440271,6.499229451456754e-08,0.0007253399839169806,0.03193037834237014,0.010558967099348412,0.014421436831726878,2.699296428990105e-08,0.030389773881110926,6.50330698067996e-08,7.216952915404148e-08,7.15501738495716e-08,7.556984024866665e-08,5.29507388307623e-08,0.0068048291508980875,0.00680323415270853,7.203968831501866e-08,0.010226740069723399,0.011525362177732371,4.993034626396685e-08,0.0017935826755428274,3.609523284341117e-08,4.646526978738496e-08,3.045075225493833e-08,0.024891890212033984,0.036933367881581275,5.454986543676248e-08,0.031062825746952797,0.034032523865956836,0.014231540186514617,0.015273053348761929,0.0045626155644658455,4.264702744512504e-08,4.1271379018918836e-08,5.897380652469625e-08,0.03670817124877409,6.9964634147377e-08,0.027512270556204452,0.01385348248892262,0.015252289119772885,0.01984125680665589,6.812641925380949e-08,0.013792759314312545,0.00638765127099461,0.01877916958588584,0.03725142168464826,6.3170865081706e-08,2.560010995527213e-08,2.57068210485816e-08,0.02651791244914351,6.34607112584013e-08,0.016958136896626425,0.01894609686587741,4.681118948077735e-08,0.006957479539176998,0.02760927419805762,0.010940655833781586,0.006180786697612129,0.0012353500185869671,0.024930386633883618,2.9530624202885505e-08,4.201148796468898e-08,0.02788100733526573,0.026730027187501133,4.984166444875467e-08,0.008426648012163397,0.003176289260792519
