,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2017-04-07 00:00:00-04:00,0.020705898461040734,6.321536422448676e-07,5.90147195942949e-07,0.022938016457825474,0.007317484263059096,0.039955742599774066,6.139369861031498e-07,0.008196331701049785,0.03218815121839425,0.025139592894906658,0.019730651091889154,0.026754080973604148,0.04213957748691042,0.01926409869872233,0.022533072085440056,0.007903094377931958,1.0672266661243242e-06,0.007213415004924269,0.029554720506332666,0.018852992590978,5.801639490545765e-07,0.014203621385045702,0.014883980153981116,0.0129912079702472,0.003690264657715376,0.0025594226389196433,0.012057913145378034,1.0541753980385145e-06,0.0090322175852369,0.04376998577742959,0.00851253833249126,0.0003435852263991338,0.005525547648299936,0.0006522773455406592,9.401132782669484e-07,0.010610511594492042,0.027342229430081137,7.385808040825695e-07,1.0908322719439922e-06,0.002029156082586524,0.0014605839756156752,0.03228469592704361,0.0025892645049550495,0.0037839535566507247,0.009100064753270413,0.006740794549530429,0.007603084307877841,0.033088179264523114,8.779591647750843e-07,1.9543326132927076e-06,0.007199745881231076,0.010409932695409577,0.0008213796117828184,0.009694462356627962,6.086892202420864e-07,5.454796868409632e-07,5.445186947483567e-07,0.015185183672346267,0.006274623144485528,0.007146411453884094,0.006917814668381805,0.04203103092660469,0.011901207900577733,0.0059370930351884755,0.02147425831888753,9.695638091650076e-07,0.0422941307461263,0.002168101817325307,0.0017881522591885611,5.349581374521343e-07,0.0016832299793361131,0.006660284197279118,0.005783533608744167,0.0039711531815715346,8.569398956948765e-07,0.030816827713473806,6.162540399002512e-07,1.0617988227731673e-06,0.0027322038349251376,1.0731495435968704e-06,5.511226171184441e-07,0.03865622252392358,0.02617397222520359,0.018962369100658585,0.024027755364830407,6.022958811677418e-07,0.0194750963383917,0.005050228491787969,8.088995822439344e-07,0.00950151931300324,5.246228558192218e-07,6.317864160135575e-07
2017-05-09 00:00:00-04:00,0.03996434616001533,0.008591789657252038,1.4218179597079781e-09,0.024772439074872126,0.0036804639809163812,0.037999921139098614,5.152244595000446e-10,0.011348326196504326,0.023390166630830725,0.035534818007999736,0.010431543911103777,0.02551773182970877,0.03984407697367136,0.009529790960460235,0.03025441921635307,5.054536597682958e-10,1.4121019577790445e-08,0.003373164945343662,0.020327101113245476,0.022344862532132477,3.3502139120344123e-09,0.015981689010160918,0.00802235627465562,0.0017343226714967505,0.011722194867454896,0.005601023305450465,0.01857301852915174,1.4120533617471732e-08,2.8792842262310873e-10,0.04101132122972232,1.093917029714968e-09,0.00015939217517527913,0.0026422004872448932,4.287022109702336e-09,1.3216819763548763e-08,0.007725813369776168,0.02273671420095769,5.425861197364577e-09,1.4492034019506242e-08,0.016804155825203056,0.017396487415960466,0.024368242977498258,0.006951378077837964,0.007048245775373212,1.156793572655244e-09,0.012099666589934846,0.0026307974011073355,0.02565286359258554,4.478668461095073e-09,0.004944508925784125,0.0013580236668125929,0.006048415490247362,0.004919047333414314,0.009364748957805629,0.0038270450559885656,3.23076865466067e-09,1.2894127838524419e-09,0.012819853659344264,0.009042893298503671,0.006142386361348194,0.010758108361030251,0.038539335953757144,0.02290907203127367,0.007188546200311429,0.04013066848374421,8.46403878383567e-09,0.03952630964648247,0.006188681131618398,0.0014636051565307963,3.2974882518879196e-09,-3.4064479840422014e-11,0.006219134391866912,0.00043879195015752775,0.01048058961951785,-8.928106695452734e-11,0.02733886695185349,7.687738623904278e-10,1.3828859395513747e-08,1.6473770192719567e-09,1.4368491469600998e-08,0.005112645832694286,0.0394772637456408,0.024034292801626406,0.01927905505164162,0.016660122499371616,6.096069888329615e-10,0.013551583722442032,0.007399005107814226,7.083966282863254e-09,0.00428734156972632,0.004783071203321575,6.790261771237594e-09
2017-06-08 00:00:00-04:00,0.03922535593454241,0.010354128805315034,2.3421726537352022e-08,0.028814486876845753,0.0013263310125106202,0.037226987744174315,2.60351431749425e-08,0.012820189836773434,0.02433860105918266,0.036111644302405224,0.010712038289132829,0.030084867576166453,0.03785634053057306,0.003632082255691461,0.023377669835587114,0.005787548724906324,4.321327095205604e-08,0.0060577803313760226,0.02178957306542656,0.02372837865545001,2.1549747384348836e-08,0.020955411441890826,2.082605747501884e-08,3.5747211840560034e-08,0.013706517091202188,2.1569037015182455e-08,0.0012484600920931138,4.3538854786589513e-08,2.6038401906521745e-08,0.04077535107536531,2.1870234822828867e-08,0.001988248447590774,2.0739257151844196e-08,2.2034640395347502e-08,4.1894649612880797e-08,0.013148059562418666,0.027850684937631813,3.4640181552022554e-08,4.372723347207026e-08,0.022281920449074122,0.02237585318098779,0.024532577829391108,0.010105220448039787,0.006594370154764209,2.84250724318192e-08,0.005289233736556483,0.005198753148572228,0.018111872100724874,2.6571457295431146e-08,0.009857747218786626,2.2020241753042577e-08,0.007843170500225745,3.024373834200827e-08,0.01711166719612599,0.015997626490203417,2.6192478174844605e-08,2.5783008766302316e-08,0.004619886208814734,0.011108744388664198,0.009166131824952208,0.004473489719718771,0.03953480125356885,0.02638247214934288,0.010339220209903275,0.03993729842638947,2.9172900510873563e-08,0.03883581247514712,0.0062005673903797265,0.006438586408910974,3.391577012113517e-08,0.00043871918396534243,0.014506161358433568,2.2587237638838325e-08,0.009096454427348924,0.005434096985033367,0.017478773863236294,2.411654026011796e-08,4.373150315773241e-08,2.6550620776822286e-08,4.3571703700514196e-08,0.004211920646973103,0.032164799603874646,0.022721668400007868,0.022145055265769292,0.014356033550894187,2.503090375696003e-08,0.010214943534214925,0.008083010238889755,3.508774452858513e-08,2.4320770727612958e-08,0.003893651484444502,3.670007582563433e-08
2017-07-10 00:00:00-04:00,0.029547864156330095,0.0077248297872175645,0.001878920960031765,0.027219566581259604,0.011034131079908341,0.03581703421748246,0.001547980770540513,0.009031994177844232,0.016722866357209428,0.03380573738572282,0.02338116844995259,0.03585837045683369,0.03768360508609528,0.02073452380876601,0.02635895566488942,0.015989836547029783,1.4668695938185016e-07,0.007955040141473455,0.03648690681963622,0.0256454341736509,1.039475588402726e-07,0.006430568011322778,0.018270291405684612,9.35063919989027e-08,1.0944945193611131e-07,0.0009141521442464819,0.000917959708518726,1.4674200723638456e-07,9.705319466092171e-08,9.99447447221895e-08,9.210943623245945e-08,1.0434938973218548e-07,0.005247778474549078,1.0089251968578909e-07,1.2231694445521804e-07,0.024017219687085648,0.026368756066728626,1.4469927055203693e-07,1.4814306101170342e-07,0.01613163131721751,0.016777244348566697,0.02996521524487292,0.006666395079222237,0.0066307146369578695,9.947641563403741e-08,9.622184578477045e-08,0.0011471125836412745,0.03229506166657747,1.0397706902750311e-07,0.009101051006375326,9.420273843882233e-08,0.005806562897897546,1.1241736756662041e-07,0.021583105906329884,0.017368827344534182,1.1442586483583551e-07,1.0250920628491958e-07,0.028124626930462943,0.010007296994019048,0.0009736385844693604,0.0004159849018063791,0.03766857166406693,0.020428903978066276,0.002772864853608181,0.0316343058257444,9.546872892552628e-08,0.03695355450651175,0.010074671785113957,0.0007479220304200086,1.1619190813837618e-07,9.351550660369071e-08,0.00842882928026925,8.822216389347459e-08,0.010026692404617113,9.860381939152128e-08,0.037664960640028215,1.268962409294442e-07,1.4936074480655542e-07,1.2386224422230092e-07,1.46728218687041e-07,0.007215143612876679,0.02092643000984948,0.014499461814941926,0.018885484307912294,0.011612567695068007,9.499414911501807e-08,0.01906576295116019,0.012651604193461395,1.488270505401066e-07,0.009152561803065286,9.535783378255079e-08,1.333192226157454e-07
2017-08-08 00:00:00-04:00,0.030964295322340855,0.003574534750971731,0.006862300079340786,0.030921138019333605,0.0040921960364188265,0.03945524989126686,3.264090591186756e-09,0.01148008919778647,0.01727715354246093,0.031233046498800907,0.019931866546857042,0.042340570765893794,0.04118294803589631,0.021047203269047663,0.027643411197731102,0.007639025237944602,6.3720840014260075e-09,0.011990726065325091,0.032592548880983424,0.02658371936686093,4.261810791434621e-09,0.009988506972505435,0.01544666179182063,0.005250364168940871,4.3434758230849845e-09,0.0030424687887987065,2.3943657488020003e-09,6.9298010014715304e-09,0.00544827448987578,3.823363232253391e-09,0.004697460599910942,7.243861955908966e-05,0.00773616820965099,0.002596708342954642,5.679069979936723e-09,0.016856295262781006,0.023107126322944236,6.951308906057825e-09,5.6827786644422816e-09,0.009197825608286744,0.007940650227839947,0.027721358207370445,0.006032102032095226,0.01238418694726042,6.580691582792171e-09,2.1460956556934644e-09,0.0024609246070180528,0.02780953986905499,0.0013246437052065753,0.005849432973154981,3.0688553770884336e-09,0.008397701545806806,4.790713227197106e-09,0.021658547755147393,0.020880848497706217,3.0415297666085185e-09,4.244290823381966e-09,0.022025737406752732,0.009891640975486364,3.1263701654847986e-09,3.6108227045892652e-09,0.041575702987532916,0.01622057599387506,0.011158831044823599,0.041649258373190834,0.0010021242255321453,0.04049307517663293,0.012379053028237169,0.0032366684191605685,4.617803586320191e-09,0.0025288066237755327,0.012071924022178795,7.041888465690076e-09,0.004519695133246398,3.74446257925378e-09,0.02688795825084753,4.350532692103976e-09,6.807964536491435e-09,5.199758595689858e-09,6.987767715314816e-09,0.004749340412685406,0.02052786503572408,0.009975330118707404,0.02383223132516568,0.003456859487653503,2.5217638191718034e-09,0.014964848796972125,0.015979019456189753,5.08484740207117e-09,0.002759581466941261,0.005401481902425438,5.389797425147243e-09
2017-09-07 00:00:00-04:00,0.03835054821310141,0.015089964999838784,0.006880415396777235,0.03570504647061986,-9.157490236745882e-11,0.034849058596962176,-1.720537150290857e-10,0.018253404599616083,0.01296462797257873,0.034943357374051215,0.02175861089961313,0.03854605569395688,0.03681048245852389,0.016009014632375702,0.018424750021320095,0.0039375568888464834,-1.8454930042432322e-10,0.008245895377488066,0.03211178348410143,0.03453164059669455,-3.560374751002422e-11,0.016776109659716886,0.004226472243215238,0.003019100039322407,-1.4112239374544507e-10,0.01717449160205751,-1.1388374105049536e-10,4.3236699405005624e-11,0.004559299003289971,-1.4821333518347248e-10,0.0006434063596436376,0.003505334023282621,0.008232556528751543,0.004465902129050837,-1.6687800328495835e-11,0.01963435466774356,0.019852957153632417,5.6008449400835335e-11,2.763793062395657e-05,0.009369047679135017,0.0070023471461985705,0.02025106897553664,0.010431484433287789,0.011943177551703642,1.7479229166278265e-11,-7.697796940003244e-11,0.00318356717465911,0.025994376132086095,-1.6900549296411962e-10,0.00029703009032049066,-1.4544608587061236e-10,0.018173378716415296,-1.0621783088443874e-10,0.025066812265961542,0.028445730763428746,2.713597656940447e-11,5.581210017442332e-12,0.01873708502991866,0.005790530710231485,-3.5138933755083284e-11,-1.3261867773207413e-10,0.03214923559263275,0.020422164602584742,0.013323139841205246,0.03753356978012318,1.391032606280791e-11,0.036011003892139654,0.01623651820930556,0.001930836723237557,-1.0500595965901571e-10,-1.6189923718691299e-10,0.01166604472917255,5.6175860406759864e-11,-1.3981168593425239e-10,-5.4175868050138066e-11,0.017175270766558004,-6.124063162126794e-11,5.5404139066369246e-11,-5.0431316418802225e-12,5.0122079348561226e-11,0.016507176986800067,0.02421851250886318,0.010714075753432745,0.03612040673349481,0.0022267276903641486,-1.45766901206356e-10,0.00924649504196898,0.01636982847453841,2.7364359955634226e-11,-9.82879010194571e-11,0.0039335229485554105,2.7427683206353167e-11
2017-10-06 00:00:00-04:00,0.023635365186929717,0.016419965792087193,0.0022591319341736336,0.021967329394214207,4.0146322109607545e-09,0.03750678545741844,2.63189982103525e-09,0.01763551449889606,0.0002513849911356229,0.02584912105126938,0.02715075307253778,0.04136024845415654,0.040100641267920914,0.01951109201111652,0.01203302569351085,0.01700428983620949,0.004624619485738103,0.014412377818239444,0.038207798266233314,0.02871701785390769,3.848447951108596e-09,0.003113977244984233,0.004347850974831616,0.00010517384668711607,0.0023088154411556533,0.023469818884443577,3.092449652935177e-09,5.655840410372064e-09,0.005786626193347315,2.587772889641145e-09,3.155184397680892e-09,1.913319650062676e-09,0.007612931019864084,0.009635848692837044,4.413901755249067e-09,0.012681892255873073,0.02501645074367403,5.7078035611402096e-09,3.2322735150203e-09,0.009398801503314454,0.007415321275742961,0.03141737101295874,0.018119705075252453,0.011575480263364458,5.249946142004277e-09,3.7308805079277424e-09,2.1184342969476843e-09,0.029212630613438213,2.3757910246708334e-09,0.005895861192797779,2.9755646561874047e-09,0.021072216495120727,0.0003842822587028915,0.025004996123772123,0.02790680080316351,5.16777688848542e-09,5.584799235794413e-09,0.01627924998174588,0.013789205935523765,3.2056455548468166e-09,3.741312840753499e-09,0.036006684324047016,0.01916891460356713,0.01408392593554265,0.04024062993043696,4.58669948871973e-09,0.038666554815032006,0.01181744074252321,3.2537744050340543e-09,2.951096130994009e-09,3.4060349491459852e-09,0.00648001055582341,6.192299026965098e-09,0.003062971301675039,4.054513019978821e-09,0.022451385395112856,3.5355890723650475e-09,5.43497596164243e-09,3.666218163019056e-09,5.67323204787292e-09,0.0076036897663141634,0.017549515237182293,0.01636911200887502,0.029481149385270203,0.0027186767452286598,2.7572618871846933e-09,0.010158922880164189,0.01300699853284698,4.078216833068877e-09,0.010935516854490037,2.258946076919431e-09,4.945343696908599e-09
2017-11-06 00:00:00-05:00,0.032885880292600055,0.02437195037020949,0.0038297509668267626,0.03958023827989471,1.3645530601285496e-08,0.03481564818573231,0.009643629812631171,0.006811084164433834,0.02114231797805761,0.033887304977954724,0.025717506652464094,0.03996917203879297,0.03887369119529601,9.672736344349737e-09,0.009478678881723624,0.020387329787119875,0.005735139136387841,0.008330170574005404,0.030122410840282582,0.03944193889296749,1.6044891012978197e-08,1.0313251453567386e-08,0.0066019966890745385,0.0023078526285382553,9.586680581447807e-09,0.015615135879031782,1.0732998967587398e-08,1.8221689167880646e-08,1.1947173362778117e-08,0.0008077911483542427,1.415281277775635e-08,1.0238465754483068e-08,0.010566177617064665,0.008613463049027851,1.1670150323854019e-08,0.007900869635096423,0.01574336334185712,1.8299431415728465e-08,1.4895094210681271e-08,0.012820626555358459,0.011692772506912408,0.016840246648437536,0.017661359212407475,0.014344693843721536,1.559801128461777e-08,0.01677261411957989,0.0036679413579355225,0.026808154224446584,1.206285462037454e-08,0.009621737374089901,1.0219538962647976e-08,0.011468051953818363,1.0220059260654819e-08,0.02134200399224625,0.030541652935811,1.8263894034490864e-08,1.7425583725183386e-08,0.01142636522966229,0.020002750483684852,1.609892866893978e-08,1.7192064343249322e-08,0.029338733354261275,0.021809753123844165,0.005926776158613992,0.03600223718218413,1.2038744034744149e-08,0.03734424034085478,0.011045032962196392,1.4413457443408443e-08,0.0022762149678004374,1.5572002613678182e-08,1.2853923827889065e-08,1.8560352524102435e-08,0.0009487268250449254,1.319161864441787e-08,0.020665363361613877,1.3340850533064434e-08,1.8133224355799508e-08,1.7955284350876846e-08,1.824883065484047e-08,0.011307912458798265,1.0488133055441662e-08,0.023535112751114876,0.03185252249236508,0.012507975963316294,1.3051197861913024e-08,0.004535118055038334,0.016353875996059135,1.4488431883988851e-08,0.005417935393341087,0.010940510633654827,1.55457690936669e-08
2017-12-06 00:00:00-05:00,0.03802768248637124,0.02941870132312221,0.01152693686148615,0.037787947455188035,2.222187475855578e-08,2.438091182761843e-08,0.01001010100098594,0.02486688018661537,0.032823861714290165,0.03735968239109852,0.02297161616918172,0.03848526461090518,0.01793621430600131,1.0231202908401832e-08,1.2935355733185109e-08,0.024428085852313833,1.0364671393847192e-08,0.005680153955617922,0.01922605138016727,0.0352048816145028,0.0012858675517824288,9.503242547967326e-09,1.3502617827930348e-08,1.4508341471447808e-08,0.014387765173944505,0.02545127555165263,0.0145028717047249,2.2040379190439753e-08,1.1976937916530803e-08,0.004265762017937358,1.2991141709816348e-08,0.008643098432653385,1.0824471686205977e-08,0.012540256359241782,1.5548683060477743e-08,0.004972930903229478,1.2231546392474327e-08,2.1841646667977512e-08,1.704281539550879e-08,0.015172901185824561,0.01437242928015543,1.421595649813922e-08,0.02810910220563734,0.022209790309632084,1.7938104981503906e-08,0.013353281147610523,0.012075635806079805,0.013523048923122684,0.00086378019100803,0.01391829365052047,0.015585559578899314,0.002269024526651372,0.004275930468414737,0.024464279911964804,0.032193573278666364,1.5219651682228276e-08,1.0671833146236323e-08,1.351195640122238e-08,0.025945101655169608,1.0046394062630985e-08,2.0144235605423397e-08,0.009070764798704662,0.021865664580438603,0.0234595881413654,0.0360002602789868,0.0010634134695148177,0.03653479661143328,0.008597850646317951,0.0033916655560299477,0.0002658528488470272,1.0496805345879095e-08,0.008668720275227486,2.1572010237256294e-08,1.1063718680905725e-08,1.6484979404815907e-08,0.014585206593862634,1.1573128620598505e-08,2.0433727869691398e-08,1.786266108838173e-08,2.0142685647671136e-08,0.013402447829619385,1.540959034221031e-08,0.023991800978892985,0.02560428755173353,0.010771699578943313,1.4816982324989476e-08,1.2795232681432953e-08,0.024881536906661155,1.3365666294337145e-08,1.3251934331951213e-08,0.027708260150119852,1.9296383922056183e-08
2018-01-08 00:00:00-05:00,0.03113647168975637,0.03129911337655579,0.02108647324901122,0.03605116331380363,3.286425821950864e-08,4.6110960680649196e-08,0.0039631800330707624,0.01744219120698721,0.03495052381700578,0.03554813642627847,0.017911670448862962,0.03667491529282229,0.017170082562956605,1.6207029556467245e-08,0.0037195497482743326,0.021623015195781893,2.4780250943950266e-08,0.005991989144141164,0.009098871818266687,0.03632282103748165,1.748179646200177e-08,0.0017432543104833895,1.5447549012894732e-08,1.862999720011895e-08,0.0042165197055431865,0.027976635836427087,0.017173337877910855,3.163067131114439e-08,1.8698708413644676e-08,0.0018113513078828046,2.355383074072503e-08,2.1743636178441806e-08,0.015018679477408299,2.0631880439595042e-08,2.22499118174006e-08,0.022971138133179046,0.0006625389184645152,3.256654449302095e-08,2.9520968694942676e-08,0.019769095695743626,0.01780950111176941,2.3419937058124556e-08,0.02750833836559062,0.017740917087716485,2.998391668287358e-08,0.008823531797607044,0.007296314718887959,0.010877125996831168,1.90356508705572e-08,0.02358402623910071,0.0005026942550835802,0.014403465834176217,0.017768624213539114,0.028739080334964587,0.029083441574346235,3.366893237215532e-08,0.0061212081421828934,2.053365162698892e-08,0.020146770519230445,2.4216683487863445e-08,3.0202374985266145e-08,0.007385977078219803,0.024825304798961223,0.013842583240516307,0.035604720703751036,0.005051046052848157,0.0349168173988707,0.009497083926602408,1.7300898300333515e-08,1.6986033324982456e-08,2.1475177061880593e-08,0.0016908839368905667,3.02756705650407e-08,0.003596594241697601,2.600779946079936e-08,0.009912151729282588,3.1406239450889915e-08,3.217584731343302e-08,3.2333467182165145e-08,3.192540863244191e-08,0.02100753774441216,2.442543293461217e-08,0.031737815871283145,0.02406273660916768,0.01908005292688799,1.9020339482179097e-08,2.0198273204170986e-08,0.02740125491751335,2.7784519239895747e-08,1.6134624694420547e-08,0.028648750161220246,2.891693658226566e-08
2018-02-07 00:00:00-05:00,0.011963335512317517,0.02355754194919017,0.020904332617934476,0.04162727558393281,2.2917791685515967e-07,2.391801157566633e-07,1.8166148728931262e-07,0.02123679599433075,0.04259883851433408,0.004491861814027743,0.00871360296863328,0.04272197223364762,0.019651973243421075,0.009415606121765662,0.003871554592501361,0.02569912680016213,0.008747372801963638,0.008943716741416485,0.015882826725603334,0.04259650787474513,1.755873848643865e-07,1.8335188024587455e-07,0.0013118627434575245,0.0014725198034087057,0.003627731355668995,0.020022315726478095,0.016501695332674537,2.1228875027968083e-07,1.846082657062569e-07,0.004445527471213809,2.167095305155317e-07,2.0769640652980794e-07,0.005786898002895199,1.896151826077178e-07,2.425788608411989e-07,0.017676769463806388,0.0046114776426441515,2.420989742491549e-07,0.0014032771983916777,0.017905405343816783,0.015706082817520575,1.8116958687343365e-07,0.024548004490301353,0.014185792473834755,2.408711287915863e-07,0.012157117253466137,0.005998008755852136,0.016107137828220076,1.7177876286733445e-07,0.019587346087515306,2.0144068852206044e-07,0.0190967078933378,0.02256307895806662,0.0356192642661304,0.019544742969972398,1.9855825572668208e-07,1.7637763194944617e-07,2.018070550645157e-07,0.01971253603667144,2.2159964133097672e-07,2.4195371631762036e-07,0.009377625423714364,0.026604391445779616,0.010603855515334411,0.041925642113214125,0.010937497441143924,0.04103640456984745,0.010690798510094045,1.700643653632863e-07,0.0010042901492494456,2.1959068860405716e-07,1.9542786623588934e-07,0.01140342259832148,0.006370712632827668,2.030165822944635e-07,0.017363360122536503,2.3184950552815514e-07,2.404033301622645e-07,2.2554531982703851e-07,0.006182928489832698,0.020859416830006725,2.0987722909017008e-07,0.023369469635803188,0.023959134025716335,0.010036748657388486,1.7864774400060687e-07,1.9568118324946266e-07,0.022561227485130658,1.739164503465113e-07,1.9811814826149875e-07,0.03349052933389901,2.1944558307729256e-07
2018-03-09 00:00:00-05:00,0.0157946074450627,0.02324634146031735,0.01660505075223437,0.04372216354713232,1.91135921991501e-08,-2.0293621479612082e-09,4.2938381197582766e-08,0.01603042822243045,0.043930490251464734,0.0041178602295906955,0.01202646554323777,0.04402867505478993,0.015978261265696698,0.007173687660283017,0.011755992251952127,0.02807117237585664,0.009454813145099944,0.006851628185122246,0.011439793952621131,0.04099443240586536,3.5761973671781084e-08,2.9405423606164782e-08,3.529104898851861e-08,0.008791836052817458,0.007462472559285142,0.030723593704998216,0.019722695848850183,2.020173947917321e-08,4.1234538265221795e-08,0.007658044839449132,2.5355848399378493e-08,3.5308824209817094e-08,0.00991599146469233,0.0004927864219230022,1.7448261585940698e-08,0.01346648601065211,0.009851097197981587,1.59311987855693e-08,0.007681835653955301,0.01947298590412491,0.017738253639300323,3.523126682493666e-08,0.012109337250178914,0.010592703158462242,1.914343557588607e-08,0.027363286661763443,0.0004340299172870925,0.015516709611605378,0.000992124054795403,0.02087419375014999,3.5142599893600476e-08,0.01736872572435856,3.879434311236993e-08,0.03740775743383697,0.012086513337662395,3.61135065285511e-08,3.580557460302237e-08,2.9660785858173053e-08,0.014866211315028285,1.920752987428548e-08,2.5781885529761026e-08,0.012610520197943486,0.028536317597815185,0.01180541928825412,0.04310491909727359,0.006673525119807674,0.04242165070826531,0.012323079983753567,4.1838897458512214e-08,0.0025974979682787777,2.5324824213047464e-08,3.7521537550212854e-08,0.0015293369951300214,0.009289356290160374,3.58824163732948e-08,0.019563848616859565,2.484166214774258e-08,2.4286238280426886e-08,2.6559214927292305e-08,0.01845383745466936,0.02006230672948021,3.446082211318264e-08,0.02393835253195448,0.020766383243610697,0.014062825667328985,3.663727572205939e-08,3.0677919620404686e-08,0.02220099215835994,3.893498821823667e-08,2.8927138167721092e-08,0.01624729144192983,2.676110999364941e-08
2018-04-10 00:00:00-04:00,0.01183951433147437,0.026504773878553052,0.020430178518531062,0.0401409057352849,2.981031407196886e-08,2.9651069440038008e-08,1.708959019743506e-08,0.012679513823189255,0.040464012581548386,0.0025852073657105035,0.011728875230545251,0.0407597941637674,0.02105126459935122,0.00040021421344730055,0.00784572508526994,0.02799825811973742,0.009007810236300123,0.009124428949407721,0.009673514992470917,0.03934209867054174,2.1743775932696652e-08,2.9488035156254706e-08,0.007172942751417292,0.016663997721629,0.0065882138585205575,0.027509605520005396,0.01936106617397294,3.0082078523799466e-08,0.002774292940445279,0.006318382482883664,3.002106853463883e-08,2.211944202580962e-08,0.0062861412289709154,0.0036083240592114023,1.7785332082847234e-08,0.012364540222736739,0.00902915200573785,3.013984440594367e-08,0.006305180506672173,0.013674479118108334,0.01188596797441802,0.0032757677533027576,0.011835978700833664,0.009812880009215794,2.8123430467871193e-08,0.029801483554918094,1.770570639420508e-08,0.021289007752176927,1.7256648285977835e-08,0.014928891838081484,2.7656703179182338e-08,0.020584158534316464,1.806991995390179e-08,0.03899115597965131,0.019035274192007626,2.460063576909536e-08,2.1893590541029033e-08,2.238165446493435e-08,0.006584110432506512,2.7970712214250605e-08,2.85375096650843e-08,0.019655057414938084,0.029485581461247832,0.02113073982366069,0.039308672150236305,0.015377441510742848,0.03855049941625837,1.972086287384482e-08,2.107490181448571e-08,0.0002924709268084964,2.9375503034108364e-08,2.7220496172105833e-08,2.365686033616899e-08,0.003427510403576608,1.9298637350920304e-08,0.017160038764356813,2.619521318446029e-08,2.5676706020391714e-08,2.7393297863983007e-08,0.029285562205095914,0.027561580711807757,2.6056179664463892e-08,0.01813438948405675,0.027143005796615848,0.015809605573098625,2.127298179790882e-08,2.1823398235168455e-08,0.02448980614989112,2.0693440944151935e-08,2.475021063458796e-08,0.015930099042893414,2.6856221257800437e-08
2018-05-09 00:00:00-04:00,0.014742945721436869,0.02243364808458827,0.01785782494020544,0.04079970692824657,6.157793708164167e-08,0.007401837666426031,0.001514148896894347,0.004267364666445658,0.04099837491487593,0.0035422496075648716,0.019194893758745193,0.04123982885869388,0.01713848990624223,0.01209123230660067,0.007623554441960491,0.02521323325437741,6.120604090445134e-08,0.011431750070352015,0.011979024090485173,0.03454459375199897,6.133069501998899e-08,6.311096634310268e-08,0.005904163828392909,0.03107803833853722,0.008120206520468484,0.031085980027915797,0.024335893644486625,6.248084743405387e-08,0.015274226679469427,0.012348910815497114,5.961140101045073e-08,5.800805124781368e-08,0.01435441147347745,0.016009974281528977,0.003126895810079312,0.01796886443171269,5.970579322767128e-08,6.080350294838883e-08,6.032265916490379e-08,0.006111496110803828,0.004226527004550141,0.0014892091589394257,0.012964545982732443,0.0064944902785555175,6.016974227868872e-08,0.03202451694332821,5.894533611785855e-08,0.01963098983900666,5.931024558930455e-08,0.01369239974852785,5.824259837367397e-08,0.014171264950468918,5.993477852730966e-08,0.04046719816308464,0.010808138832338984,6.320018209872985e-08,6.088604677075796e-08,5.899983257760035e-08,6.067870700234353e-08,6.481733799870019e-08,5.735176870059189e-08,0.016620882956041996,0.0266897419877611,0.014950465374090293,0.040107699384886605,0.018246623457219023,0.039425083721481124,6.02391666147139e-08,6.173909448639099e-08,0.0038838676921543456,6.224251012328498e-08,6.281420734882887e-08,6.339410478243081e-08,5.8826558894012954e-08,6.145419212917751e-08,0.027602903710705666,6.02668790384362e-08,5.754214818899379e-08,6.072058508985922e-08,0.017451883083572026,0.014368488044259345,6.556533432173844e-08,0.02293768795622265,0.023214274264544345,0.017816122768543285,0.002287566793091487,5.7941209360469846e-08,0.027460415256538157,0.0018451262483430142,5.914559868680635e-08,0.009386002657277482,5.910961982587883e-08
