,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
CSCO,0.4596465010694981,0.43461596255905516,0.5318453413086074,0.44953454206261917,0.4064374454583306,0.33987459317324586,0.37069999585189817,0.3467817425458622,0.38266921245127167,0.4335927586271059,0.4558171587406062,0.38001655630717235,0.4706432592356671,0.4712419884716137,0.3769524872108222,0.5233834966515923,0.30286479101121067,0.5303629737369083,0.4744673465813596,0.4633109001416008,0.3719351657175942,0.43283860942829167,0.4403832300862119,0.3703789393802699,0.3934080301515979,0.4283378256692419,1.0,0.35618819908251914,0.41299716069382497,0.3980732883343296,0.45054228883080655,0.3035010413690605,0.4993166662407951,0.34347774400700815,0.4015885790282681,0.4326519360294309,0.48200773156049304,0.3925378646537749,0.31129237907276347,0.44351145775758116,0.4441236720511932,0.4700802668502682,0.4560082914965315,0.53251508953375,0.4998071116915655,0.4641410758846363,0.4341720839990083,0.48341283469760693,0.39831862819006203,0.4894689371017872,0.32560944618275783,0.3807770422336884,0.41715574750837514,0.49087262876046167,0.404692323602531,0.4017047811904068,0.4233189039912398,0.4895652793685687,0.47470049835320033,0.34042150805445853,0.35141012016254725,0.4910094953151089,0.5304286286032552,0.3175812394901359,0.23114420134351427,0.40210745861264463,0.4174392516613164,0.4940397677883434,0.43010987945551993,0.3785779240208898,0.39210985062689996,0.364927985762517,0.40734812184868935,0.4531240188928445,0.42362755801803176,0.4306106478912682,0.30423768391532857,0.3476076968033115,0.37147235775175286,0.317835740487543,0.4466527881584248,0.3254437385118642,0.5367093359668366,0.3762991602120207,0.4667502680404017,0.4405780525992921,0.4581954409027953,0.4701852004214145,0.3229896434913332,0.45334961750638547,0.3379520537224555,0.4016743261253613
CVS,0.28698087105429365,0.3683142473397669,0.36476089189648647,0.25502704006513877,0.3966372806777349,0.2213056760742559,0.38369429259389437,0.2886025720356476,0.20912185366668173,0.2444747599942992,0.4090458213834225,0.3117116577315626,0.415399830269343,0.4337110066477267,0.26695633498833904,0.4132637995082548,0.3258361896699364,0.4792176349134893,0.41537943483758344,0.36696460447809637,0.36611822878327555,0.3839414813453712,0.39402612726873926,0.3139316039174914,0.3518117902540639,0.22823187842950482,0.35618819908251914,1.0,0.3636645735529449,0.3268375357683135,0.3393720275189874,0.3289995639856117,0.3882494028765322,0.31963085016698983,0.32847791379043356,0.35083147266828296,0.4470573122059185,0.3531099027484364,0.30530215335896566,0.27431865928466315,0.27608544532826645,0.40427912940266925,0.41283876568430017,0.44034101118404145,0.3693123245135083,0.28521786966933627,0.4135238570909478,0.43488338147005984,0.38960745798686414,0.3864638790808611,0.3055549257785827,0.367927366254274,0.3620519541943884,0.346782127734887,0.3353033417713183,0.38130245397312973,0.3898547146206537,0.44217107453515847,0.39100776738035947,0.3711566053300227,0.36133879029269705,0.40114490637491007,0.3183914286396215,0.28898225651804327,0.1272713115178321,0.2836307022435596,0.2178763959633834,0.3260265490470761,0.4084981171542528,0.38051549264583323,0.3553713768714684,0.34004676266915934,0.25824283275495225,0.39611557183731844,0.3655978592463075,0.3707500978418265,0.31656240206160297,0.3274332163725077,0.3718980437110167,0.3114316165324881,0.3461988240184439,0.2595221055165584,0.3499050543588281,0.4874468173738889,0.37683458124990743,0.37605740496370976,0.4364104648625168,0.35527242598678094,0.37375919536000635,0.43048255661949714,0.3494966706671094,0.3605295325966741
CVX,0.33992286464438004,0.3477480752384461,0.44712447936408983,0.29945294964424646,0.5424084992842269,0.2641771659763589,0.3192190753987793,0.3092668023462345,0.24404780745280835,0.3628103890645529,0.553839170696294,0.49821926684590656,0.5436462276932514,0.5444534978588708,0.4000369873732591,0.5153741982134176,0.3133588961199821,0.5946061125446692,0.5859444278481002,0.5839914622644704,0.30557436880809224,0.41333096162123895,0.551822327463431,0.8101836470876387,0.2846940693552749,0.2982129490632943,0.41299716069382497,0.3636645735529449,1.0,0.33412863300648865,0.4565262961287746,0.35949256925993595,0.6292117674511359,0.4114302017233944,0.4734956265678885,0.4065203827028498,0.531440845099761,0.49905428494327186,0.25244675258160715,0.3477593167788216,0.34896633275089906,0.5433598502760256,0.4301255478490272,0.5821756889948582,0.467128133224229,0.37161525177605764,0.3967540871382804,0.5858071685986558,0.430146379098805,0.5122146431622214,0.26929235116319544,0.3971873951534027,0.4048669058889356,0.46569435715676943,0.4257138144091146,0.3843726151618712,0.4625087609402856,0.5780122229579997,0.45499750505574105,0.3696105038984058,0.3715106506251518,0.5489003497179934,0.38095087948948375,0.3179243471051203,0.14725397386905037,0.3518812347333906,0.2904794191963405,0.36427047743222796,0.361827199361131,0.34523582113830653,0.30115282155116774,0.43237502266311295,0.3550056664422014,0.5776161491112409,0.38010590557404833,0.47465469353002804,0.3331746787790382,0.503008248427138,0.4087414398896601,0.27113681093573627,0.3417288841190156,0.2752037502720934,0.4427170734154394,0.4217952906975002,0.5471865280594348,0.3857377670796783,0.5539183765953014,0.4519809212746419,0.3426595114191468,0.5479035240192504,0.2307152245037032,0.8320702026079622
DHR,0.3970804488429556,0.5035706378038531,0.4847665961326989,0.43513413977211485,0.3449784411335692,0.31437581845614965,0.3762246606582698,0.41789521953824943,0.35942916730148516,0.37811457946933036,0.38762646559562164,0.3284184166031211,0.39040741792773537,0.4025396805441817,0.3238309864977673,0.503497593111887,0.31418866080032143,0.4658553867798279,0.39644678838095365,0.3921456043060284,0.35025940441355397,0.3568705543442406,0.35632241075568366,0.2578398778593848,0.38614752801300317,0.3981946831157615,0.3980732883343296,0.3268375357683135,0.33412863300648865,1.0,0.37305499824061594,0.32719406447178634,0.4303523184719882,0.32384239713100854,0.3345922705967876,0.3814952256946527,0.4042013313066237,0.3454186774692106,0.3027165425184891,0.41049372221253866,0.4130395590970634,0.397644476767072,0.45912260951595985,0.4904953333542905,0.35977842984438324,0.37299306551105477,0.418325698321637,0.3976468454707314,0.38058960383914087,0.4755244953896241,0.32347588762431656,0.33733161550016333,0.41621389083994914,0.4476568073811133,0.3753099593758584,0.374374887891198,0.4428366474745253,0.39994283630265115,0.4280726495924716,0.2721174506573601,0.365459182394789,0.417325197704121,0.4591777232868436,0.3747069827377129,0.2313629019953137,0.3861186353551391,0.37887276792524716,0.4016586852080722,0.3857930171901921,0.40698237276087196,0.3661030362576756,0.32851243496255716,0.36541741637300384,0.38316554409869347,0.3919672578801948,0.3660920844306774,0.31567826294584483,0.28287578136314134,0.2926778451991482,0.2975255804809725,0.6325710994450912,0.28844557414637956,0.4598555616821731,0.383875699728929,0.43845818217602067,0.40876419529769586,0.3859287689241082,0.43235920624373103,0.3148239190959844,0.37520142506976695,0.28313480929359225,0.2922103774320895
DIS,0.4002702347171846,0.3773084485760456,0.50093555506366,0.40309123482048353,0.502703592253095,0.3165696523586894,0.3307261850197968,0.34588909446939864,0.38567615546005013,0.3787052460704911,0.5719117269117738,0.492496428142667,0.5298504708329117,0.5257245075827506,0.48491977277322446,0.5494595047224996,0.2749643862321748,0.5735798740550788,0.5553283107774154,0.47374864788980875,0.3260886914158957,0.5514696993654833,0.5316133239388747,0.41912946751558217,0.348242871828346,0.3930318970727418,0.45054228883080655,0.3393720275189874,0.4565262961287746,0.37305499824061594,1.0,0.3065508745271556,0.5137491473235553,0.3402682983342703,0.4839902338512208,0.448807225145792,0.4744175891513642,0.45690490880017454,0.26788555546835535,0.4361782497259275,0.43514273369965795,0.5314439274477671,0.48455149415691917,0.5787555798352951,0.42336133572012313,0.4062407875513745,0.3507655076489265,0.5517597768202214,0.42416816126106227,0.48339907063680015,0.24438665379593127,0.35527845400838776,0.4256768195405001,0.533122563943872,0.4158727221432492,0.3794497337245574,0.4686184189058845,0.5496064092328908,0.4663241423534313,0.34629252145858525,0.29094970958916755,0.5403946477163727,0.4551643738167013,0.3297257401863309,0.2650267210718794,0.46045972565588644,0.3722605937840735,0.4061862088834169,0.3745035758818639,0.3269198615195677,0.341837455035511,0.3806978141082909,0.3976046790482802,0.5060703997309087,0.48400432245137387,0.4785101042626187,0.2951795384506373,0.49242227871740146,0.41708134234242344,0.3231551863646882,0.38708253488493805,0.3182344667193269,0.45866511275302524,0.3533197353373637,0.4927136648014682,0.4292589064235328,0.5398660149111449,0.5034322246171742,0.33620611368019876,0.5200219615717799,0.282606463357059,0.4577426508591491
DUK,0.24932875575583682,0.40029757327812115,0.3553585792254932,0.22843121029573563,0.3297143670266882,0.12461906625926344,0.3226528532595601,0.5235786525125505,0.1466296836997069,0.19357625046607443,0.3643124351482964,0.3039523064294031,0.28664795081876787,0.3163081933377869,0.20779210510311757,0.3782431254412898,0.2910396804717788,0.44690944222157786,0.30252733614083094,0.2633052510010382,0.5253947866837294,0.35152226590047025,0.30088347270550114,0.261215644517779,0.3359500231252135,0.1930744142729461,0.3035010413690605,0.3289995639856117,0.35949256925993595,0.32719406447178634,0.3065508745271556,1.0,0.33865952692688706,0.7289759011297073,0.27188686164438775,0.26012094189175633,0.415997697977284,0.2923904842504896,0.22188873752209506,0.22700388164494456,0.23223302095177947,0.2866635361917299,0.3922323449975486,0.4196407743642172,0.3850328174707829,0.2524739393550676,0.46569711579138445,0.33592833394947985,0.5720915952872268,0.38241391158683324,0.3192707147939,0.41209491136269405,0.3312069425149451,0.33160308313541065,0.4351017877549579,0.48559912802591493,0.41215483560748695,0.32965648071683956,0.36445756172662147,0.43577334938865725,0.36043453227594513,0.29962682990881007,0.29730987813960386,0.716653032980942,0.05837968493103823,0.285574600406451,0.13330872297126095,0.29047809911478095,0.579829765710597,0.36501303614666125,0.5299566439314202,0.45470951376220786,0.19711806376247396,0.40772562968947146,0.31843616378415046,0.2152724169134181,0.8318083302798803,0.4149884627188894,0.451282747650741,0.23331378322137591,0.30812598587196904,0.23074250267518442,0.27330465389345326,0.3719232477876649,0.3496772924508492,0.31170987128731537,0.3609886085899145,0.3350419803211245,0.45239475283647557,0.33915511659287984,0.3480672440344933,0.34944765968043157
EMR,0.41791198367455684,0.4121699469254008,0.543110125799759,0.38560353051376617,0.5767503925692877,0.3401728334792387,0.3501017741200229,0.33547033453258085,0.32754613612343386,0.46969575042761363,0.6250026461770872,0.5218804102464927,0.5980588786167159,0.6047757238327051,0.46957391746617905,0.6297324577191354,0.3100829757242636,0.658522104635789,0.6264869513612993,0.705380111909204,0.3344697341963694,0.45869163973132643,0.5991905914363458,0.5888330043737077,0.3626395373205265,0.38371260336109936,0.4993166662407951,0.3882494028765322,0.6292117674511359,0.4303523184719882,0.5137491473235553,0.33865952692688706,1.0,0.3880146405224658,0.5410590119688163,0.5339216991504994,0.6101490783425151,0.5637683448788977,0.29770436870760547,0.4350449971645903,0.4355569506930921,0.6155582823297862,0.5037788259875152,0.7133807592368783,0.5228627784140445,0.4430471960193715,0.40194360012483965,0.6328245769325195,0.44849108018113126,0.5981444143231717,0.28908711185835945,0.4174697820895028,0.49085086565772146,0.5373194378001788,0.4465744091329249,0.39014711575880284,0.5078324000249067,0.6373806322229688,0.6017714703964027,0.36380178061239776,0.3525876006466839,0.6098829396751357,0.46011995496176644,0.33034230541213955,0.1975664868035107,0.45227803169468184,0.39971120542642974,0.46487706884376867,0.37334327368321446,0.36939836611098603,0.34257399146974693,0.3964488169812386,0.45474958390685216,0.6375353572169824,0.4515095392528225,0.5528428814535108,0.3087336163439699,0.5181222094881001,0.4086978402968058,0.3182725906904201,0.4453204800652863,0.32774163668832834,0.5542859860534153,0.4196586395499046,0.628271514393166,0.49442322808470385,0.614057769077545,0.5201439751341111,0.33450073778388806,0.5998707217041019,0.25211157317688876,0.5994329761625994
EXC,0.2969133471767569,0.3775626689000721,0.38675643579329094,0.2757946653014458,0.3734328872271106,0.1835598282842966,0.30764073295624095,0.4802596933705388,0.18494520083253133,0.24759160954097956,0.3975179789815982,0.3513961224117794,0.33950896504942535,0.3585232418392574,0.25825148230384565,0.4140225498203617,0.2833204087694904,0.45122623557001146,0.3573342761834107,0.3279114219301792,0.46549055116714416,0.35728494338654326,0.35899671614151996,0.33692252071666456,0.3268027059288902,0.24775941947140806,0.34347774400700815,0.31963085016698983,0.4114302017233944,0.32384239713100854,0.3402682983342703,0.7289759011297073,0.3880146405224658,1.0,0.3027027020208129,0.3188429421397331,0.4242055500326484,0.33464368457589816,0.22368314560563568,0.2781145034582208,0.28237392408348105,0.3330268403447991,0.4136417340513496,0.43719724718395175,0.40279974179737116,0.2973546454217709,0.41345838349994696,0.3762780191456685,0.523731463056703,0.42044546624649387,0.28322225590566424,0.3686999817896752,0.36494921260854635,0.3784496865316639,0.4519505426067764,0.4668071379354783,0.4111279130680619,0.3857132785603353,0.3700498090489437,0.37006786865378305,0.3658885590480331,0.35333510565713916,0.3462477789327301,0.6484311199345957,0.10575627736727031,0.3198582036857044,0.21525388001163714,0.2989535027706462,0.5231615502451782,0.33250573506877423,0.4745583228382251,0.4303056200543138,0.26593615918040514,0.4420034507072957,0.3454692983434026,0.27141112426987757,0.7109306165788836,0.42166334270809186,0.40156233146166087,0.2669390383942741,0.3284236734770834,0.2642153674113526,0.3311088003251891,0.3765612805376529,0.39153895640735054,0.34176284495846504,0.3882056945377206,0.3716201387711366,0.3954128372393153,0.3887221128692812,0.3160023423296676,0.3888103788494047
F,0.35885578256026074,0.32700873102811007,0.43029638691503236,0.3222031549677467,0.5045862456689274,0.30605533315137406,0.2798240454919683,0.3126467924847508,0.30910665055538283,0.37921918247274466,0.5439089259137994,0.48157066729970294,0.5421619805681234,0.5173290211812,0.4234488895360944,0.5281561375384617,0.23660655581187132,0.5366169802574361,0.5640589972626346,0.5258580902315438,0.24316194994178728,0.3859669515629215,0.546201787956229,0.42603929533487717,0.31991049145892153,0.3271415529066876,0.4015885790282681,0.32847791379043356,0.4734956265678885,0.3345922705967876,0.4839902338512208,0.27188686164438775,0.5410590119688163,0.3027027020208129,1.0,0.4608324582127981,0.4594918672635251,0.48618785293477057,0.23343853648974458,0.35921668665917855,0.3585468921336262,0.5413012320115822,0.46461516473411174,0.5565462242940359,0.3959945577305873,0.36536605940326156,0.2823126558277962,0.5604261774382109,0.3513843569453938,0.4769551939384837,0.19605479913859272,0.30989446102910667,0.4473183766359458,0.4465146566621004,0.3769576654895143,0.31481493277763084,0.401371102771866,0.5636587268407436,0.4445698785303145,0.32470155583539184,0.2620150844122525,0.55210185313146,0.37729467125368826,0.2839333400965745,0.1912205758656903,0.4213954495104582,0.3606556888464554,0.3671988850449448,0.2914520651510988,0.27386221224316626,0.24952056473056758,0.322478293198868,0.3783514897680637,0.4836580035524769,0.4259345565964381,0.4760274790835385,0.26542883500735354,0.49662780969075315,0.36862975977056495,0.31523438298493694,0.3663172969597298,0.2586078034926469,0.4428648419720754,0.32184941726854777,0.486619665890636,0.4351637673805978,0.5425802192449192,0.41911889367460237,0.2735340515887475,0.5397525280352921,0.22255661832827675,0.44792166119999227
FDX,0.3875708870823121,0.37757824222824315,0.46939561227743637,0.41425757788438067,0.44838738656397104,0.33673394515240584,0.3328078902217119,0.3144465331738918,0.36271909799929064,0.40416625459763156,0.4771638125920038,0.4586881384722329,0.5022362942418923,0.5055905490051038,0.395084110345303,0.5518490455875591,0.25873962211915447,0.537315986995717,0.531193994837618,0.5200543969430076,0.3071115106014294,0.4316780303999996,0.5056671821371708,0.3846047189961502,0.3632839995026913,0.3800518828066255,0.4326519360294309,0.35083147266828296,0.4065203827028498,0.3814952256946527,0.448807225145792,0.26012094189175633,0.5339216991504994,0.3188429421397331,0.4608324582127981,1.0,0.46520594945078514,0.4526476522818591,0.27025346591553306,0.40857759068587973,0.40745746373677577,0.5152887407442491,0.4784273368342399,0.5438486616843231,0.4157841020358689,0.4088480584344336,0.33278095271808394,0.5107469896288708,0.3608023746165138,0.47591978106691457,0.21756142750517157,0.3356118182303693,0.45830300194684626,0.4500721049645342,0.37261506963967045,0.3548013335379633,0.41157757198570954,0.5313966161674414,0.49845633599451145,0.30806125031773285,0.2812161853227042,0.5210509809687183,0.43089643967750846,0.2867750167200321,0.23889805324573024,0.40663595284997794,0.3937349608126534,0.4188122072752463,0.34766835383045813,0.31251229610802916,0.316776309279227,0.33032214527827797,0.40867454542446946,0.4826832637521287,0.4151882773330593,0.47614755315775004,0.25882939326532023,0.40858308871773513,0.3394526181521502,0.3512244362735253,0.40858674228831826,0.3100613325687386,0.48813002131211225,0.36410064873203946,0.5503254895824651,0.649908326992017,0.49499989526410076,0.4306086738232032,0.29064944441716767,0.49070002058660145,0.2832265942774613,0.40641466897355766
GD,0.37877516244741855,0.42620153604548544,0.5042000072869153,0.36932524873940503,0.551105448855985,0.27481749783313736,0.39272829579784435,0.3690378282884767,0.29643311855668414,0.3919802654379807,0.5697589899343217,0.5361063497659797,0.546183037308344,0.5535440363893366,0.41508586133915776,0.5685180302382333,0.3468036988265575,0.6169380992837421,0.5642210845643143,0.5649690001103772,0.3887577742270373,0.4566918226098085,0.5377970426568371,0.475655272066621,0.38459683818110413,0.35916304956734557,0.48200773156049304,0.4470573122059185,0.531440845099761,0.4042013313066237,0.4744175891513642,0.415997697977284,0.6101490783425151,0.4242055500326484,0.4594918672635251,0.46520594945078514,1.0,0.5061542682423898,0.32017856310658555,0.3955998185474379,0.3981717736054906,0.5501965547140951,0.4787401015114545,0.6781892264313983,0.49693624388714763,0.3780862916502515,0.4557789629750875,0.5822572960803989,0.4886869865452177,0.5308416541182229,0.3311508862004969,0.683423745726563,0.43821535353764324,0.5032110654397335,0.44913191465911867,0.4384456564719765,0.5010524400925889,0.607101612425449,0.5352866351030444,0.40719985150484933,0.3984342282294076,0.56147214184953,0.4431333024915222,0.38329479675296024,0.19970821151288312,0.40719379909954084,0.32923324134268045,0.4490308997232259,0.4407451807507749,0.3952892739749102,0.38693734348964787,0.40316933584439874,0.3551929834239164,0.6920551111388847,0.4206434433231844,0.5088213645430175,0.39296172105726423,0.45788640136422476,0.4272559604337196,0.29499545386498277,0.418481398147382,0.3297165251636818,0.4566540017224783,0.4523138355180671,0.5683917045852637,0.45221578197755985,0.5666739639257206,0.49269864183468504,0.368322738229619,0.5548104499320784,0.3058897583279699,0.5196854478116133
GE,0.34247169806996186,0.32758705988176084,0.421363542626725,0.3226750927035687,0.5134817943806399,0.2748501891653383,0.2923080033801017,0.2790710652194373,0.28179788948230466,0.36933914790037686,0.5470033315655514,0.5282978518193691,0.5306021158280916,0.5244793712702376,0.42872601004514355,0.5152126484302124,0.255106827299737,0.5438475686642354,0.5644130701763702,0.5261770098449934,0.27840023639720074,0.3972117913260621,0.532736232073269,0.46459544889448146,0.2888175824562978,0.316807417076986,0.3925378646537749,0.3531099027484364,0.49905428494327186,0.3454186774692106,0.45690490880017454,0.2923904842504896,0.5637683448788977,0.33464368457589816,0.48618785293477057,0.4526476522818591,0.5061542682423898,1.0,0.2264731842774937,0.3415897979164804,0.3428233275432114,0.5345397786054865,0.4014997553320684,0.5787460155898074,0.4650250326866137,0.3664233724511328,0.31573517065336865,0.5667677612525611,0.38156703470510517,0.48696145738169266,0.26342873332202854,0.37519204437856846,0.3848455205246328,0.44234322469511717,0.3699837608374552,0.3180737071062104,0.4220785683403201,0.5563341494918146,0.49871274187786624,0.35736034646801396,0.29836304978662426,0.5390368294919097,0.3628295749683529,0.2808540381955599,0.17803611792762186,0.37722517682171625,0.3353920799712707,0.3884925012812009,0.29881990872723185,0.3036573300384105,0.2879469381525057,0.3282613340372082,0.3555330763194817,0.5449228105795483,0.38555760414546275,0.47154120688663237,0.2916732008796899,0.4797549025654558,0.38762752236786147,0.2528704993252752,0.33585450526106936,0.27485697594047787,0.4196654040596268,0.3367238004441935,0.47289569397744086,0.3935127576737202,0.5419302205490797,0.42172883801202204,0.30838455252122277,0.5488363686096779,0.21091227184005493,0.49300110496280825
GILD,0.25076564871915125,0.3954919720519088,0.3290172008231732,0.28639690404525064,0.26782425269601445,0.17903246448984947,0.5043904942054966,0.2721687296275971,0.2539661508083029,0.21879263398333643,0.28569252423234354,0.22073214105693761,0.30937351410804254,0.3192914080928144,0.2429898812052636,0.3598147590116205,0.349234040417431,0.36347361841009496,0.30458430575342943,0.2995533200798445,0.2989633035486254,0.3272032914335037,0.2622421917972892,0.22279382481507998,0.2755141907966369,0.2682238552626351,0.31129237907276347,0.30530215335896566,0.25244675258160715,0.3027165425184891,0.26788555546835535,0.22188873752209506,0.29770436870760547,0.22368314560563568,0.23343853648974458,0.27025346591553306,0.32017856310658555,0.2264731842774937,1.0,0.2832535462199663,0.28607664035102504,0.29771369623396404,0.3126967250064162,0.3393871351584863,0.31526110110623573,0.2698145781067158,0.3944779578656902,0.3103746600270687,0.30128439328630896,0.31195734825718774,0.31801676230104386,0.3009628103884197,0.25936228231918,0.30737903958364027,0.27329001292710514,0.31984622175781685,0.34881353944968857,0.34782375024947826,0.3274817637912614,0.2368180430941691,0.3835729534850575,0.3152408692678409,0.3004285447408491,0.21725303520559347,0.17966951338655884,0.2616897323803569,0.20565288783946503,0.29698465309241945,0.32090082812398946,0.3918296436874823,0.30377000995153985,0.27144237348761086,0.21821617995317327,0.2749597885445213,0.26819054640259626,0.29477432605133636,0.2172186266615133,0.1855675453146341,0.2880163872388954,0.20757023958309634,0.3727983649538357,0.24541095366656515,0.3231680229286296,0.29168548831673674,0.2774868269500282,0.2728867652284567,0.3160881894146797,0.30792337810887055,0.2782943689157984,0.2956032489177889,0.2545625461006727,0.2626027219877674
GOOG,0.5492980012071611,0.41358300579195206,0.51700896358714,0.5502150649748302,0.3607343480025585,0.36770195338112044,0.34938025089199903,0.33930873643413284,0.5995410177627153,0.4424932993429903,0.4454299986526603,0.3823741495226454,0.40416446462305283,0.40617679537146595,0.4682214766915402,0.5111059477021451,0.24067869838695774,0.4790669147189689,0.42695109188724545,0.39004242158517055,0.29419395507951024,0.40688523280290845,0.4177794492932084,0.31238776183411976,0.4091210555399907,0.4871104093618899,0.44351145775758116,0.27431865928466315,0.3477593167788216,0.41049372221253866,0.4361782497259275,0.22700388164494456,0.4350449971645903,0.2781145034582208,0.35921668665917855,0.40857759068587973,0.3955998185474379,0.3415897979164804,0.2832535462199663,1.0,0.995442445040478,0.4431446959936999,0.44598606365846877,0.4842471075910836,0.38382431897189456,0.43184068235413153,0.32700997256334036,0.41220715726541857,0.33841420417479423,0.4469272236322304,0.29448427065566946,0.29119418266425434,0.40244127688482134,0.5310742876646455,0.36714775952365986,0.36027690032442045,0.3983958380507308,0.4049125688140856,0.3951929500358336,0.23881648461990437,0.2826737387734903,0.4371879098129918,0.6391985657473106,0.2916690508047924,0.3550042923880016,0.4155258171478406,0.5019749574794501,0.43696755446014196,0.343593731116661,0.3063640461392729,0.3112663857887882,0.2916649358868398,0.46066296107639865,0.3950703898957326,0.4384420386929518,0.37658862173789076,0.23422237102313392,0.3145980679077279,0.2750421897440978,0.2825970440445951,0.45349068412863064,0.3118363644147281,0.5157875820039356,0.35094173691624114,0.4070090326128895,0.39119708378070345,0.3847147752786953,0.5112043133144972,0.25089833430187175,0.391816156919333,0.267423672221865,0.31959755609818213
GOOGL,0.5497176125276564,0.4179276649457658,0.5187253211286559,0.5525344462728106,0.3605809866520345,0.3690791930934699,0.3496162210095848,0.3420560093149086,0.598262714663966,0.4448190505051265,0.4452052012922608,0.38428441896619,0.4021699701566013,0.4043691362151953,0.46944065355976755,0.5109289152640752,0.244964583130546,0.4781542879925841,0.4260834798391428,0.39005201853161886,0.297390144439648,0.40698663361040993,0.4143787219609271,0.312116433836154,0.4112330851441542,0.48978613076887845,0.4441236720511932,0.27608544532826645,0.34896633275089906,0.4130395590970634,0.43514273369965795,0.23223302095177947,0.4355569506930921,0.28237392408348105,0.3585468921336262,0.40745746373677577,0.3981717736054906,0.3428233275432114,0.28607664035102504,0.995442445040478,1.0,0.4430106995905445,0.44606824634778586,0.48507590368439957,0.38489761795663613,0.4335777911845187,0.33000941046726145,0.4114726302896415,0.34159508124681454,0.4492570743049878,0.29657816092971767,0.2928928219179357,0.40057482745399875,0.532133829123015,0.3673790862523969,0.36079243574123143,0.40046312086090435,0.4032835957800688,0.39493617324007985,0.23907029623372186,0.28432069832460305,0.43566657591414587,0.6387718543513389,0.2952774274899228,0.3530232692784734,0.417363788236461,0.5040697176649312,0.43611923979334344,0.3486938250094469,0.30815680696198494,0.31251583407544514,0.2944688572010433,0.46266140426868,0.39728893410774996,0.4366681181856353,0.3751402074122654,0.23982188853140457,0.31685020555392723,0.2759325760153264,0.28221762232430225,0.45488654089225816,0.313174247264138,0.5177601758405377,0.3523056702810218,0.40801590121337056,0.39177826941986604,0.382191604017214,0.5134493610340097,0.25188521161831173,0.39054570318261256,0.26708079597508955,0.32120565449098926
GS,0.41688780218304233,0.40498805248984465,0.5114215188691075,0.4020435023645349,0.6217611316382716,0.3405110382954464,0.3708954354672239,0.3281132827438932,0.3534261497590114,0.42408345415085164,0.6599118732303267,0.5146313753687608,0.7776283135852137,0.7075525781848464,0.4607678587292763,0.6653152397718946,0.3053201837230684,0.6840327207267594,0.7865318935506816,0.5895259202864399,0.3023076108400382,0.49719427274989675,0.6889764057738251,0.4952609550011177,0.3596807545621513,0.3921429521486903,0.4700802668502682,0.40427912940266925,0.5433598502760256,0.397644476767072,0.5314439274477671,0.2866635361917299,0.6155582823297862,0.3330268403447991,0.5413012320115822,0.5152887407442491,0.5501965547140951,0.5345397786054865,0.29771369623396404,0.4431446959936999,0.4430106995905445,1.0,0.5005773346032999,0.6148985277829809,0.48200156209130296,0.43718257005557254,0.3888014577610765,0.8117209273936264,0.3830714858753162,0.5404731494149153,0.27951958483030237,0.3827506042813847,0.4740504571665497,0.5245161285298419,0.40650903693467433,0.38354310915498335,0.47465283056826796,0.7152253775835828,0.5283104600327618,0.33668145614392037,0.3512714805370893,0.8393350213591673,0.46717829376681336,0.27831477834379376,0.23025145440594852,0.4178178930597494,0.3959100760164857,0.4567829653907029,0.36043183940888024,0.3523273957672748,0.3139668998352223,0.37475593690264103,0.42148550374528604,0.5557178215104643,0.4459880631882475,0.6484776700001414,0.25764603993529994,0.5069561202743328,0.41472005002611384,0.3239779503066899,0.4218526203161809,0.35051453953557726,0.5186287058638698,0.42235363284059146,0.5677778968500983,0.454577822454099,0.6999785513873941,0.5113240678196258,0.3209933722906179,0.7276218024620161,0.2593059750199784,0.5194021033428468
