,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
CSCO,0.45964644086625694,0.4346161553811849,0.5318454847294589,0.44953473422444684,0.40643701845911173,0.3398750394051767,0.3707004540385808,0.34678236060171486,0.382668686974057,0.433592702820214,0.4558174868957416,0.3800163813589348,0.4706431972795044,0.4712423596704404,0.3769522539125861,0.5233830278870436,0.302864479076244,0.5303627868963956,0.4744674214989172,0.4633106068807301,0.3719341749993972,0.4328383018555158,0.4403825199037904,0.3703787179181127,0.39340791083046267,0.42833779266559524,1.0,0.3561887302446115,0.4129965494210361,0.3980734271205158,0.4505420962987092,0.3035010202943056,0.4993168646278377,0.3434776476955962,0.4015882999379155,0.4326519183675609,0.4820079833480726,0.3925378573047637,0.3112924509051046,0.44351100075421496,0.44412314890530696,0.47008049373803007,0.45600785251162534,0.5325145261234406,0.4998067872072732,0.4641411349533612,0.4341715937776026,0.48341280964077554,0.3983184358645575,0.48946943363382545,0.32560960493094204,0.3807765167619739,0.417155556674177,0.49087237127896205,0.4046922770509783,0.4017048849161714,0.42331835529729334,0.4895652717952801,0.4747004644600358,0.34042195422985955,0.3514099529141273,0.4910094279936923,0.5304284074564598,0.3175804409716926,0.23114457630244944,0.40210764671098537,0.4174391674342579,0.4940398461161612,0.4301095475688341,0.37857815205793055,0.392109775451198,0.3649275610562915,0.40734805277249186,0.4531245341662743,0.4236269820456076,0.4306098721291078,0.3042365074259049,0.3476080219961356,0.3714729939820335,0.3178352568305689,0.4466527579395883,0.3254438724453571,0.5367093436996643,0.37629915331763625,0.46674996853204925,0.4405780637169789,0.4581953202242051,0.47018532935179996,0.3229904099919404,0.45334936507332396,0.33795215548393237,0.401673850563151
CVS,0.2869806336825972,0.3683145621049415,0.36476070737179694,0.25502712595512095,0.3966379010171034,0.2213058598063337,0.38369394146661906,0.28860143173988057,0.20912180091840138,0.24447534749062233,0.40904584388900533,0.3117113964029984,0.4154001787106711,0.4337113097356328,0.26695648044231574,0.4132638977698659,0.32583670190243713,0.47921754797361316,0.41537946911578566,0.36696456939900884,0.36611771870025667,0.3839421166012476,0.3940259908967078,0.3139310428034064,0.3518120523194174,0.22823199924890428,0.3561887302446115,1.0,0.36366450141768336,0.3268374566169137,0.33937257254774283,0.3289990429958658,0.38824889836994525,0.3196305519581348,0.328478159032735,0.3508310569433382,0.4470578917058142,0.35310998996160226,0.30530212133757934,0.27431833941851214,0.276085130140358,0.40427931726353583,0.412838860003007,0.44034078177535013,0.3693119604968183,0.2852179005598996,0.4135234792336567,0.43488341209725895,0.3896073621703029,0.38646380080486675,0.30555521211236925,0.3679271047893542,0.3620522859828318,0.3467816408992383,0.3353026901182159,0.3813018547052963,0.38985454053982155,0.442171753020282,0.3910073486942873,0.3711562942817525,0.3613379195978596,0.401144634853376,0.31839174052444214,0.2889819324982968,0.127271803802894,0.28363083147984497,0.21787585338250814,0.3260260854379455,0.4084974966326402,0.3805148302176977,0.35537067323258564,0.3400467729559944,0.2582427728589876,0.39611601216308134,0.36559743544980006,0.37074973704053127,0.31656198895735355,0.32743313998096746,0.3718982067807386,0.31143130301576377,0.3461984920175198,0.2595228164655392,0.3499048867124099,0.48744641871166045,0.37683463143893065,0.376057122508164,0.4364104697415304,0.35527261368963226,0.3737584028529222,0.4304823745576323,0.3494964877083839,0.36052916921488515
CVX,0.3399224834389992,0.34774812898518365,0.447124077612287,0.29945271442367605,0.542408350272798,0.2641766662178453,0.3192185568984177,0.3092669927358711,0.24404723438927625,0.36281006963449824,0.5538394368704443,0.4982192504982908,0.5436464636598947,0.5444535297385101,0.4000368688737259,0.5153741634819724,0.3133584910769281,0.5946060538750112,0.5859441839087252,0.5839917721437649,0.30557394754447503,0.41333057363162357,0.5518220254630658,0.8101835545404978,0.2846942753287971,0.2982128634652859,0.4129965494210361,0.36366450141768336,1.0,0.33412854156346666,0.45652628571145465,0.35949238186422866,0.6292118023446832,0.41142995505581387,0.47349630983193747,0.4065202396915792,0.5314410219871492,0.4990542914041468,0.2524466282512693,0.34775872971136673,0.3489657904989505,0.5433598017391502,0.4301249353688134,0.582175907082405,0.46712837746530994,0.37161507846026387,0.3967538924414849,0.5858071983785089,0.43014673293711553,0.5122139984540051,0.26929207939523253,0.39718679659083234,0.40486636530973397,0.46569393920351737,0.4257137694308249,0.38437336001647354,0.462508600764237,0.5780119186272555,0.45499775912948665,0.3696112027444495,0.3715104673660639,0.548899953656886,0.3809506253795256,0.31792455392604146,0.14725345787480673,0.35188127759164917,0.29047937322894957,0.36427050398301913,0.3618268552140382,0.3452355670089887,0.301152299095702,0.4323750271743838,0.3550052510097982,0.5776162579081596,0.38010547221475355,0.4746546191207328,0.33317441740412135,0.5030086222359984,0.4087415280706739,0.27113625653532025,0.3417284713732491,0.27520328028720326,0.4427166732510625,0.42179523102076394,0.5471864907637336,0.38573720151011043,0.5539179716941226,0.45198071901824993,0.34265917249077343,0.5479033436394815,0.2307149504964277,0.8320702914143008
DHR,0.39708063018999606,0.5035704087304608,0.48476672507928026,0.43513433718072103,0.3449784470221587,0.314376315562919,0.3762238074758645,0.4178951597912677,0.35942937855652574,0.3781146392838946,0.38762671221271144,0.3284183164798034,0.39040807812151773,0.4025396550015126,0.32383107161978114,0.5034975790828708,0.3141889700891658,0.46585533943329754,0.3964469418370409,0.39214562866163094,0.35025913629904315,0.35687054707950516,0.3563225546526142,0.25784013759981583,0.3861480962335576,0.3981951079436089,0.3980734271205158,0.3268374566169137,0.33412854156346666,1.0,0.3730551326309593,0.3271937566198415,0.4303527336039515,0.32384194408952827,0.3345928094243121,0.3814955611162853,0.4042014987112478,0.34541904731306,0.30271637844837784,0.4104940505641972,0.4130398972012015,0.39764479133857605,0.45912258106548653,0.49049550960510324,0.35977850712846365,0.37299321375652217,0.41832528047954554,0.39764672057917483,0.38058987910283526,0.47552434959577505,0.323476041496677,0.33733099176860193,0.41621430467865467,0.4476567093712829,0.37530933269827826,0.37437545566395786,0.4428369297473741,0.39994306181602873,0.42807382994997817,0.27211832030919797,0.365458808824476,0.4173252306398098,0.459178177161064,0.37470753879715984,0.23136350719657275,0.38611908944960116,0.3788732185383654,0.40165934747206633,0.3857926263591701,0.40698237608076965,0.36610180148583615,0.3285129340135547,0.3654180144720632,0.3831656286605509,0.3919673429466937,0.3660922236871609,0.3156778790660573,0.2828760405116732,0.2926780448857558,0.29752611539532275,0.6325706713644228,0.2884464066557008,0.4598556929592404,0.38387585247780714,0.43845792521410437,0.4087645473690357,0.385928598357849,0.43235903739210324,0.31482413680950894,0.37520168164471707,0.2831345839281003,0.2922102137106226
DIS,0.4002701105659277,0.3773082923843256,0.500935192680803,0.4030911450290095,0.5027033934056099,0.316569516267156,0.3307259902694,0.3458889474478713,0.3856761913760488,0.378705371271725,0.5719115456923597,0.4924962617169568,0.5298504363255668,0.5257246364478838,0.48491947655203005,0.5494596820786205,0.27496409729539384,0.5735798385793746,0.5553281785152563,0.47374861749730185,0.3260880855291831,0.5514696884263831,0.5316132050715238,0.41912946110893884,0.3482424856505047,0.39303158920076425,0.4505420962987092,0.33937257254774283,0.45652628571145465,0.3730551326309593,1.0,0.30655056135924447,0.5137492204681031,0.3402679471630211,0.48399054595198343,0.4488071860952208,0.4744178547887463,0.45690511459074146,0.2678856724121926,0.43617854237286696,0.4351428414713816,0.5314439423184262,0.4845508737530867,0.5787553851409998,0.42336136008412056,0.4062404915181655,0.35076480869829413,0.5517596423975597,0.4241682571532403,0.4833993467444408,0.2443865137659626,0.35527792072041525,0.4256762299354238,0.5331225926953993,0.41587258558466483,0.3794498284782316,0.46861817256483196,0.5496063536224879,0.4663243952162579,0.3462931778043476,0.29094991169645534,0.5403947226723803,0.45516423297547465,0.32972605591908566,0.2650264829864882,0.4604598893897904,0.3722602540639139,0.4061862216487547,0.3745039079437091,0.3269202345523221,0.34183701090495167,0.38069798732626736,0.3976045342739707,0.5060702625398626,0.4840040614264547,0.47851037310399797,0.29517890230808175,0.49242233411953595,0.41708205160882716,0.3231548661997908,0.38708232026122447,0.31823445806485906,0.4586649237460449,0.3533202934170303,0.49271365595063177,0.4292583231762684,0.5398661222272024,0.5034322567691841,0.33620655375000963,0.5200216602495019,0.28260642984294804,0.4577429479754755
DUK,0.24932900084327947,0.4002974547696689,0.35535830143093955,0.22843210598398445,0.3297139676017675,0.1246189593180074,0.3226527406425322,0.5235792385561256,0.14663050918106224,0.1935759365276511,0.3643123842486171,0.3039521033494953,0.2866474706283018,0.3163080153786398,0.20779195090844227,0.3782436901288373,0.2910390853613511,0.4469092770984589,0.3025276187997156,0.2633045395262346,0.5253945095255556,0.3515226667185497,0.3008835049461792,0.2612149073722766,0.3359496483849459,0.19307486726694054,0.3035010202943056,0.3289990429958658,0.35949238186422866,0.3271937566198415,0.30655056135924447,1.0,0.33865888843299596,0.7289753292669156,0.2718871269447218,0.2601206900077299,0.4159978293161092,0.29239022800553777,0.2218879885433998,0.22700376369172504,0.2322330593855966,0.2866641841707227,0.3922326364407902,0.41964101786454316,0.38503227229145526,0.25247461784608305,0.4656965358444147,0.3359281436850561,0.5720922553273374,0.38241404058005435,0.31927092175132743,0.41209567126117336,0.3312073022191133,0.3316032599393608,0.4351020122961721,0.4855998978608795,0.4121541385335876,0.32965677414070904,0.3644568368132702,0.435774095839608,0.360434907501611,0.29962687251070247,0.2973095749313398,0.7166529994323009,0.05837972906405093,0.28557451324950084,0.13330879878824867,0.29047803262439315,0.5798301608112973,0.36501269243200274,0.5299565079670787,0.4547094646639499,0.1971184186619639,0.4077253418056815,0.31843550126240683,0.21527209113801518,0.8318085617227825,0.41498837294036856,0.4512824708536159,0.2333134831509752,0.308125540863394,0.2307426675635034,0.273304859589747,0.37192263863085934,0.34967724241394754,0.3117094456183321,0.3609882488074506,0.3350417596525305,0.45239478625427854,0.3391543856684441,0.34806722799233897,0.34944738865798236
EMR,0.41791154645614226,0.4121706542780265,0.5431097590363687,0.38560372911649987,0.576750115983185,0.3401724126973214,0.3501021047033357,0.3354704692368249,0.32754630099772436,0.46969627047501417,0.625002759716945,0.5218805447980437,0.5980589846512517,0.6047763571515242,0.4695736072238041,0.6297322465115858,0.3100831026741977,0.658522202142261,0.6264866007209838,0.7053797489130706,0.3344687117636399,0.4586919608430811,0.5991905300387924,0.588833041881386,0.3626405134009757,0.3837126315051101,0.4993168646278377,0.38824889836994525,0.6292118023446832,0.4303527336039515,0.5137492204681031,0.33865888843299596,1.0,0.38801444930465306,0.5410591557235043,0.533921631986896,0.6101493483356123,0.5637684292686657,0.2977045447110203,0.43504487073087933,0.43555712999557683,0.6155583774854214,0.5037789599602823,0.7133805976077585,0.5228627952173557,0.4430474897931388,0.4019432259418249,0.6328241941354198,0.4484912859260256,0.5981441097777019,0.28908748987773136,0.417470120294236,0.49085080032194084,0.5373192411858233,0.4465740511699658,0.39014743174770194,0.5078318371746943,0.6373805819889308,0.6017712447100927,0.36380212939831,0.3525872448556581,0.6098828556325374,0.4601202545531691,0.3303423864350663,0.1975665398749287,0.4522782930401525,0.39971134889327414,0.4648769793712229,0.3733430671948518,0.36939789638295917,0.34257314766981584,0.39644885900147875,0.4547497573679079,0.637535370329078,0.4515092300080186,0.5528430820669125,0.3087333883523786,0.5181221270773794,0.40869807160181715,0.31827272554693525,0.4453200675403725,0.3277409422928928,0.5542859542123326,0.4196585705199372,0.6282716744229454,0.4944229064866489,0.6140581174482937,0.5201438482710694,0.3345006780508764,0.5998710487887026,0.25211151054349856,0.5994328432732883
EXC,0.29691291937843195,0.37756291859144586,0.3867562115732347,0.2757945266534633,0.373432994604986,0.18355988641292922,0.3076407911260323,0.4802601350854479,0.184944733218262,0.2475913954084866,0.3975177350427691,0.35139604919169576,0.3395092469169424,0.358523781338136,0.2582510924918252,0.4140226826834475,0.28332000388123624,0.4512264575158563,0.35733467018613174,0.32791096032583517,0.4654903383073228,0.35728457265288044,0.3589966570330286,0.3369221257255509,0.3268025563191426,0.24775968926886852,0.3434776476955962,0.3196305519581348,0.41142995505581387,0.32384194408952827,0.3402679471630211,0.7289753292669156,0.38801444930465306,1.0,0.30270293931230896,0.3188431297735783,0.4242058315092543,0.3346437568840987,0.22368262802329572,0.2781142454560123,0.28237383346269923,0.33302702786135324,0.413641932928094,0.4371976253008189,0.40279933314452226,0.2973544167757988,0.41345809863977434,0.3762785100768061,0.5237316185136971,0.4204452551721886,0.2832222191194438,0.3686999181606722,0.36494968549499357,0.3784491113102433,0.4519507388504439,0.46680721485498433,0.41112728319336234,0.3857133298705926,0.3700498739345715,0.3700684267823678,0.3658889923276937,0.3533347038493309,0.3462476445205877,0.6484315800606368,0.10575658400245436,0.31985873826203887,0.2152536903960244,0.2989531755273747,0.5231618093448711,0.332505100206423,0.47455794260804796,0.4303052133542874,0.2659358671168209,0.44200300291382905,0.34546884650723086,0.2714113480303474,0.7109307194728869,0.4216630304779595,0.4015619984175609,0.26693902154378263,0.32842381545118177,0.26421539026717367,0.3311085442352324,0.37656189818407865,0.3915386168324167,0.3417629344619804,0.388205996914789,0.3716198935654246,0.39541261640560876,0.38872210023968895,0.31600241100491766,0.3888102301908123
F,0.3588558501370181,0.3270088327658833,0.4302962736102658,0.32220305594206106,0.5045863514740091,0.30605510813989284,0.27982426279172523,0.31264626460887035,0.3091065300790763,0.37921956218589414,0.5439093591838012,0.48157073523540317,0.5421621542815842,0.5173291376439196,0.42344890791606987,0.528156647111045,0.23660624983500472,0.5366172490023519,0.5640592131220473,0.5258582457985017,0.24316197715020593,0.3859669491051012,0.5462020103163862,0.4260396118944277,0.319910959033639,0.3271413880586229,0.4015882999379155,0.328478159032735,0.47349630983193747,0.3345928094243121,0.48399054595198343,0.2718871269447218,0.5410591557235043,0.30270293931230896,1.0,0.4608329987284004,0.4594921329513125,0.4861878884200837,0.23343868992545344,0.35921678884195707,0.3585468453148505,0.5413015236191354,0.4646154009986287,0.5565464600501936,0.3959945889464636,0.3653660799211066,0.2823123678198214,0.5604266179716205,0.3513844076159112,0.4769558635193227,0.1960551391833784,0.30989440984673344,0.4473181562936296,0.44651439768329,0.3769568508497671,0.31481565246001525,0.40137083767376436,0.5636588097125655,0.44457037303442676,0.3247029512982763,0.26201534704774626,0.5521018861665494,0.3772945764123396,0.28393367620788296,0.1912205524126221,0.42139564897295956,0.36065566232385354,0.3671993591524316,0.2914519646451245,0.27386196409319785,0.24952044650621552,0.32247847909467076,0.3783515272243575,0.48365834735949526,0.42593503683026923,0.4760275236267114,0.26542869845219197,0.4966284817556047,0.3686302705980326,0.3152341857411286,0.36631735125712667,0.2586078597101276,0.44286497057107344,0.32185000917387485,0.4866201040824018,0.43516374174523653,0.5425801850430761,0.41911882107578774,0.2735342382011693,0.5397527213209097,0.22255693495389503,0.4479220085585295
FDX,0.38757072436221085,0.37757809386467084,0.4693956540515926,0.41425729189113913,0.4483871260956584,0.3367335018886481,0.33280762780435863,0.31444672685067504,0.3627188484854948,0.40416602933361523,0.47716348090179467,0.45868803729494184,0.5022369205055589,0.5055903089742495,0.3950842681929522,0.551849513510193,0.2587394334665895,0.5373161953443312,0.5311939197776118,0.520054455651037,0.30711116500256097,0.4316775082668715,0.5056667037197632,0.3846047466165753,0.36328428146478625,0.3800514337303706,0.4326519183675609,0.3508310569433382,0.4065202396915792,0.3814955611162853,0.4488071860952208,0.2601206900077299,0.533921631986896,0.3188431297735783,0.4608329987284004,1.0,0.4652061536987909,0.45264812517291053,0.2702536302927048,0.4085775419112289,0.4074571397515577,0.515289272978181,0.47842771756385083,0.5438483868501433,0.41578348614414895,0.4088478087993437,0.33278122543052047,0.5107472870064338,0.3608028921182453,0.47591948086911245,0.217561219459482,0.3356115738046904,0.4583032812439254,0.450071527994029,0.3726144110115029,0.3548015917945202,0.4115770884185513,0.5313967174996459,0.49845640522087153,0.30806160335333654,0.28121626824630036,0.5210509836902235,0.43089668202930687,0.2867754254456969,0.2388976437545861,0.40663605239278416,0.3937345052960801,0.4188123085467787,0.3476680649020478,0.3125128512526957,0.3167762993851138,0.33032233648136294,0.4086748222702435,0.48268359661092736,0.41518791150870415,0.47614793815778617,0.2588292891163379,0.4085834979489526,0.3394533858809241,0.3512242808133287,0.40858661772693755,0.3100610357848441,0.48813006224878186,0.3641009895795891,0.5503253282431039,0.6499083813771802,0.49499966531650164,0.43060828919423233,0.2906498717784062,0.49069995134058286,0.28322692176621717,0.40641517409909017
GD,0.37877463279692014,0.4262021800927231,0.5042001572070536,0.36932562823893567,0.5511056337227697,0.2748171786721807,0.3927282002688028,0.3690377344285384,0.2964330754364531,0.39198040485508445,0.5697593719316697,0.5361058223098565,0.5461835556752318,0.5535447476562424,0.41508584729285086,0.5685181414453159,0.34680362059681047,0.6169381047947895,0.5642214285949729,0.5649691435843603,0.38875737356962803,0.45669273088216644,0.5377972782437442,0.47565530727849614,0.3845975653671476,0.35916327541635373,0.4820079833480726,0.4470578917058142,0.5314410219871492,0.4042014987112478,0.4744178547887463,0.4159978293161092,0.6101493483356123,0.4242058315092543,0.4594921329513125,0.4652061536987909,1.0,0.5061542400608502,0.32017918695512737,0.3955998338701645,0.3981720185730806,0.5501972802994406,0.4787400700699871,0.6781894787473506,0.496936588821633,0.37808634919914813,0.45577957347253967,0.5822575505959722,0.48868746743683594,0.530841607123442,0.33115093931108486,0.6834236363775742,0.4382155800779158,0.5032109932510579,0.44913187109506875,0.4384465600472821,0.5010529062586941,0.6071017172420033,0.5352873483081039,0.40720062942418694,0.39843474409081614,0.5614728596791116,0.44313347659289176,0.3832950295727237,0.19970781049418065,0.40719430234450016,0.3292330301113563,0.4490312445738366,0.44074526157113386,0.39528986320582965,0.38693699719118624,0.40316976407192395,0.35519340830735097,0.6920551862867893,0.42064340683339224,0.508821792297327,0.3929619670273678,0.4578864429950747,0.42725666693774794,0.2949951893534282,0.4184816376870523,0.32971684430105735,0.4566540688135322,0.45231435019476784,0.5683916986970871,0.4522157748094934,0.5666743108840837,0.4926985484240832,0.3683225376384055,0.5548106377957638,0.30589021980553377,0.5196856501599261
GE,0.342471796450077,0.3275877707133038,0.42136319650733045,0.32267518648967974,0.5134814893485139,0.2748502121246445,0.2923079942204248,0.2790709487148255,0.2817976838103816,0.3693389170835993,0.5470037334998217,0.5282978464626763,0.5306022025049506,0.5244793461632825,0.4287259524358033,0.5152127890740239,0.2551072672910089,0.543847698451451,0.5644129923261287,0.5261766487842725,0.2783998959694845,0.3972122233416628,0.5327361420109626,0.4645953402827544,0.28881798160951216,0.31680769157863375,0.3925378573047637,0.35310998996160226,0.4990542914041468,0.34541904731306,0.45690511459074146,0.29239022800553777,0.5637684292686657,0.3346437568840987,0.4861878884200837,0.45264812517291053,0.5061542400608502,1.0,0.22647382397230081,0.34158990842685777,0.342823490135944,0.5345398720378214,0.40149984586938836,0.5787453396115059,0.4650251012623525,0.3664228784531256,0.3157347918535795,0.566767462187191,0.38156750509277687,0.4869616226511971,0.2634288455333191,0.37519217853954606,0.38484576689188205,0.4423428317765645,0.36998383940754126,0.3180743867575648,0.42207854501687614,0.5563341619050428,0.4987130861170067,0.35736027476393933,0.2983625548257125,0.5390372395762103,0.36282958644942453,0.28085403132838127,0.1780357262578722,0.3772253514774063,0.3353916980597605,0.38849263065496126,0.29881933753339707,0.3036576160375771,0.2879471771832127,0.3282612164312467,0.3555330156165704,0.5449227204740262,0.3855572343151344,0.4715412796908777,0.29167267091586196,0.47975484925506173,0.3876277583485154,0.2528704020063239,0.3358546304033424,0.2748571196973913,0.419665529493826,0.33672394331371885,0.4728959208667682,0.39351270475947053,0.5419303927735912,0.42172844223109485,0.30838472551781115,0.5488362116318054,0.2109124413237024,0.4930007941195807
GILD,0.25076552157593773,0.3954917668927912,0.3290175142937035,0.28639670460260097,0.26782416992263147,0.17903276696371603,0.5043900604362295,0.2721684882727458,0.2539660135542917,0.21879218216755883,0.28569271002404867,0.22073226619502437,0.30937384387308386,0.3192917919290484,0.24298982446926604,0.3598147435174659,0.3492331556589498,0.3634736691014435,0.30458437308770114,0.2995536297654715,0.29896285004027434,0.32720340225271854,0.2622421061639314,0.22279368849322492,0.27551414736618224,0.26822434834926767,0.3112924509051046,0.30530212133757934,0.2524466282512693,0.30271637844837784,0.2678856724121926,0.2218879885433998,0.2977045447110203,0.22368262802329572,0.23343868992545344,0.2702536302927048,0.32017918695512737,0.22647382397230081,1.0,0.2832532739378159,0.28607653713185616,0.29771361179736483,0.3126968386189831,0.3393871961850762,0.3152613903515314,0.2698139731605359,0.3944792941889547,0.310374371699019,0.30128408154943637,0.3119571787396522,0.318016294203748,0.30096199629534554,0.25936199631701257,0.30737883263126414,0.27328938632257144,0.319845307905506,0.34881361041801295,0.3478238343935727,0.3274812703524369,0.23681801585501544,0.38357257466308364,0.31524051738700387,0.30042888782942284,0.21725323078243092,0.17966965859285317,0.2616902098663727,0.2056531348293331,0.29698482820320526,0.3209003793141384,0.3918297273480328,0.3037691655259897,0.2714420879151359,0.21821607492256043,0.27496001408672094,0.2681907491502502,0.29477441826383055,0.21721726131818064,0.1855672076468072,0.28801674064600163,0.2075699268677637,0.3727982216290922,0.24541060813356533,0.3231678469008111,0.291685099221134,0.2774875436265753,0.2728867942374126,0.31608796239105824,0.30792407256896115,0.2782948021740155,0.29560278286008707,0.2545620554547949,0.2626025417362246
GOOG,0.5492982293486771,0.41358236699860373,0.517009057661171,0.5502150180096307,0.3607340654267546,0.3677019323275156,0.3493802745338965,0.33930824262960396,0.5995410163833127,0.44249338800691296,0.4454301885036603,0.3823739711856237,0.40416468802130784,0.4061769587725884,0.46822147192165553,0.5111054189450019,0.24067839362461904,0.47906687015542976,0.42695103703283754,0.3900419559277715,0.2941933679977483,0.4068847106286027,0.4177786855536288,0.31238747693127855,0.4091214194020202,0.4871103175357392,0.44351100075421496,0.27431833941851214,0.34775872971136673,0.4104940505641972,0.43617854237286696,0.22700376369172504,0.43504487073087933,0.2781142454560123,0.35921678884195707,0.4085775419112289,0.3955998338701645,0.34158990842685777,0.2832532739378159,1.0,0.9954424041328896,0.44314418640941305,0.44598614066844,0.4842470821824283,0.3838243042207423,0.431840923226632,0.3270102453043348,0.41220686179232835,0.3384147397677357,0.4469275441475806,0.2944839351745424,0.29119426313884034,0.4024408129737364,0.5310743836606218,0.36714725320955566,0.36027715515845893,0.39839563607708933,0.4049124496933164,0.39519294703608526,0.23881677336929047,0.28267336555065203,0.4371881499640543,0.6391987548545314,0.2916688447478513,0.3550045145849198,0.41552606137598,0.5019749674737376,0.4369678649568878,0.34359421268588664,0.30636365113299513,0.3112655574530679,0.29166497727700424,0.4606628116633159,0.3950701341684295,0.43844185007823105,0.3765885007134488,0.23422198723240129,0.31459829452362753,0.2750427641650774,0.2825970829210677,0.4534904210373597,0.31183621145947554,0.5157874438647271,0.35094209725582,0.4070085169216158,0.39119678407192837,0.3847144591264084,0.5112037481195952,0.25089874464630485,0.39181619805544254,0.26742386503839,0.319597119463944
GOOGL,0.5497178202414953,0.41792734019232247,0.5187255612207311,0.5525344742943253,0.36058084127206363,0.36907928153315306,0.34961620284581263,0.3420559144628871,0.5982626505007871,0.4448190486090354,0.44520552369977506,0.3842844820245125,0.40217035744944774,0.40436936398317924,0.4694407165077526,0.5109286892477813,0.24496443981868626,0.4781543019856968,0.42608354472107246,0.3900518731956303,0.2973895728528975,0.4069862595594773,0.4143781522640339,0.3121162562573865,0.4112333875356242,0.4897862053567944,0.44412314890530696,0.276085130140358,0.3489657904989505,0.4130398972012015,0.4351428414713816,0.2322330593855966,0.43555712999557683,0.28237383346269923,0.3585468453148505,0.4074571397515577,0.3981720185730806,0.342823490135944,0.28607653713185616,0.9954424041328896,1.0,0.4430104163682471,0.4460685003644998,0.4850759598507952,0.38489769376263583,0.43357782391431754,0.3300098154044935,0.4114725751104375,0.3415955254100372,0.4492571654844989,0.2965776997167568,0.29289279231575055,0.40057452346281003,0.5321341557816152,0.3673790478505961,0.3607929514461329,0.4004631142498704,0.40328358832475963,0.39493624635736485,0.23907048162414588,0.2843202214980236,0.43566680058250473,0.638771937649296,0.29527738748025834,0.35302321254937036,0.4173640971516085,0.5040696314011077,0.4361193889873688,0.34869423623398244,0.3081563767913518,0.31251483250389545,0.2944689037777757,0.46266130094899144,0.39728900432234837,0.4366681585614247,0.375140021791086,0.2398215302552537,0.31685062537714126,0.27593299530185744,0.28221753971008545,0.4548861705224335,0.3131742551410835,0.5177600946829964,0.3523060611574439,0.40801545348727647,0.39177802806330164,0.38219151320746353,0.513449073299748,0.2518856288335264,0.39054584140571624,0.2670809385175538,0.32120532570622223
GS,0.416887956908836,0.40498813538631595,0.511421248170595,0.40204339125060656,0.6217613065926607,0.34051099865057527,0.37089507759157886,0.32811271361417904,0.35342587516373514,0.4240837311351858,0.6599116421423018,0.5146310289177053,0.7776285163940168,0.7075527283845047,0.4607675669061182,0.6653148537557955,0.3053200407274662,0.6840324140747299,0.7865318863242966,0.5895258934508812,0.30230721132260896,0.49719457601366346,0.688976259818144,0.49526095544257925,0.3596808380827254,0.39214267875292824,0.47008049373803007,0.40427931726353583,0.5433598017391502,0.39764479133857605,0.5314439423184262,0.2866641841707227,0.6155583774854214,0.33302702786135324,0.5413015236191354,0.515289272978181,0.5501972802994406,0.5345398720378214,0.29771361179736483,0.44314418640941305,0.4430104163682471,1.0,0.5005772672736243,0.6148987794252763,0.4820014005359026,0.4371820721905063,0.3888005611020811,0.8117208361133381,0.3830713221335034,0.5404734663230975,0.2795194837568412,0.3827505225237648,0.47405045704714155,0.5245156517751499,0.4065076390091095,0.38354324750863367,0.4746530208790788,0.7152254449828708,0.5283103396675943,0.33668146041173597,0.3512709344646224,0.8393354486625713,0.46717828349899004,0.27831520401836435,0.23025143915469787,0.41781790430720567,0.3959098240316084,0.4567825838392599,0.3604318930448253,0.3523275584735616,0.31396660347194094,0.3747556222334522,0.4214854800221121,0.5557181338036357,0.4459879270503644,0.648477228515946,0.25764629585444593,0.5069562500504207,0.4147205474068824,0.3239786690564319,0.42185233667143207,0.35051449119512,0.5186282564080212,0.42235357190509326,0.5677776720728864,0.4545773835052546,0.6999788533770774,0.5113238643374391,0.3209943918011447,0.7276217474769577,0.2593060605751078,0.519402110644218
