,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
CSCO,0.45964637919891366,0.4346164666942006,0.5318454038035765,0.4495344713786237,0.4064368943707071,0.3398747826334777,0.3706999056873027,0.3467816482508951,0.38266887915597664,0.4335926958794594,0.45581721719079177,0.38001657638040387,0.470643000314786,0.47124228340120844,0.37695241855783007,0.523382954994317,0.3028646558458329,0.5303629353627706,0.47446699973945267,0.46331086408603483,0.3719345587523683,0.43283899555549554,0.44038277125278963,0.3703784413988601,0.3934078301730955,0.42833796411912795,1.0,0.356189159539321,0.4129968846496327,0.3980738478163475,0.4505422612202942,0.3035010585473834,0.49931684038265406,0.3434776469300719,0.4015883910527435,0.4326520631494995,0.4820080087430812,0.39253763940161784,0.3112918417749599,0.44351131747751266,0.44412350108341236,0.47008047824996135,0.45600845168128973,0.5325149678745815,0.4998065755854902,0.46414082020000413,0.4341720844908374,0.4834132292375013,0.39831905056072087,0.48946977244996964,0.32560943195714553,0.38077705906628345,0.4171556447540811,0.4908718999563896,0.4046923114137659,0.4017043307773132,0.4233186950342217,0.48956534707399224,0.47470053187522604,0.3404220688888905,0.3514103777574014,0.49100927175877557,0.5304281805163286,0.31758033352038684,0.2311442639517313,0.4021072690019986,0.41743909507012644,0.4940399985183248,0.43010966110466803,0.3785783186044332,0.39210956647116574,0.36492764143922696,0.4073483183181837,0.45312461200940357,0.423627541143967,0.43061027747957126,0.3042370840489155,0.347607734094974,0.3714727772768357,0.31783512800557717,0.4466528662353224,0.32544402930038385,0.536709909967652,0.3762995922255263,0.46674980761847035,0.4405782925662009,0.4581955189972575,0.47018528286204564,0.3229902089517726,0.4533497629810103,0.33795240332885446,0.40167432696667443
CVS,0.286980302806612,0.3683144000694124,0.3647609561234531,0.25502688005978896,0.3966373119141342,0.22130532928957375,0.3836940120339111,0.2886015131340071,0.20912180684691511,0.2444745335301665,0.4090456284338268,0.3117116227215378,0.4154000532271945,0.43371088776409955,0.26695655326076273,0.4132638993582023,0.3258360123757967,0.47921751650541716,0.4153793178657684,0.3669640699591816,0.3661185401839093,0.3839418811321319,0.3940261189472506,0.31393104212978035,0.3518119676832588,0.22823214899860997,0.356189159539321,1.0,0.3636643329160635,0.3268372562355062,0.3393724570745655,0.3289998136552488,0.3882484560880223,0.3196312072882376,0.3284780839363355,0.35083095095876915,0.44705785141571075,0.3531097730317592,0.3053022927346435,0.2743183356181667,0.2760851513401397,0.4042789444635495,0.41283883553462813,0.4403410778453935,0.36931215299323333,0.2852178575804595,0.4135233889050488,0.4348830299500659,0.38960735052933104,0.38646382102478777,0.30555518544173116,0.3679280215970711,0.3620522359048122,0.34678163340053575,0.3353031916262641,0.3813024341697484,0.3898541210609372,0.4421711594772674,0.3910069033759471,0.3711568274062354,0.3613386347931593,0.40114439361185944,0.31839159471442713,0.288982313480691,0.1272716752793794,0.28363105596525623,0.21787604726318346,0.3260264609941212,0.4084979412800278,0.3805152356770043,0.355371004395006,0.3400468812498498,0.2582421441945162,0.3961156490453063,0.36559717445820267,0.3707498545692229,0.3165615789365319,0.3274331007565649,0.37189793197811494,0.3114315778577066,0.3461983479047509,0.2595224512537521,0.3499048388558752,0.48744641342656486,0.3768347044176167,0.37605728864276355,0.4364097201687434,0.3552725010667116,0.3737585752527236,0.4304823633228642,0.3494966655218538,0.3605293443852541
CVX,0.339922664306164,0.3477478693792838,0.447124594212835,0.2994525014489363,0.5424080780227118,0.2641769315254563,0.319218559044408,0.30926669801601786,0.24404720889121886,0.36280986656287983,0.5538393050053957,0.4982191809811691,0.5436459441344594,0.544453382671955,0.40003687013861,0.5153743506333385,0.3133585413561994,0.5946061291408701,0.5859441579588244,0.5839917452335425,0.3055746467801971,0.4133313123359593,0.5518223597280387,0.8101837908472844,0.2846935674138104,0.29821317722518387,0.4129968846496327,0.3636643329160635,1.0,0.33412855947110015,0.4565263066280484,0.3594924581839851,0.629211832755655,0.41142958429207804,0.47349596953417167,0.4065202034294503,0.5314410074588591,0.49905393626316386,0.2524464054491894,0.3477585572608412,0.3489655996463799,0.5433595387175153,0.4301251376084051,0.5821761290303588,0.46712871090665586,0.3716153440132742,0.3967534772554937,0.5858074957495186,0.430146563232505,0.5122142578617809,0.2692919191185371,0.3971872682917732,0.4048658909052315,0.4656939920135511,0.42571338762344174,0.3843731011894569,0.46250815477095886,0.5780122067326354,0.45499750556044016,0.36961087783886876,0.3715100928594201,0.5489002333410986,0.380950610682177,0.3179241567393271,0.1472538346588582,0.3518812273853808,0.29047918723300553,0.3642704616983865,0.3618268979962809,0.3452357676210904,0.3011529024574538,0.432375191556123,0.3550052419011832,0.577616243274224,0.3801054219949612,0.4746546457558713,0.33317445172044363,0.5030084173574341,0.40874093025894254,0.2711362244437495,0.3417284724547447,0.27520329828099094,0.4427165425345342,0.4217952078711173,0.5471862611300167,0.3857375013608482,0.5539180239888142,0.4519807059374093,0.34265950939128487,0.5479033421568626,0.23071491220545942,0.832070492732141
DHR,0.3970803293622999,0.5035704658194201,0.48476677265769935,0.435134251310784,0.34497827291461985,0.3143761232063571,0.3762245195047805,0.41789522570157467,0.35942929851450317,0.37811502989337137,0.38762649208464456,0.3284186340798074,0.390407971568965,0.40253976472757486,0.32383141873146726,0.5034974536626757,0.31418795059457816,0.46585558661453863,0.39644687947832136,0.3921460266207143,0.35025963188900733,0.35687104999640107,0.35632221246976803,0.25784006263799636,0.3861471591152244,0.3981951187958294,0.3980738478163475,0.3268372562355062,0.33412855947110015,1.0,0.3730553001000168,0.3271936726822307,0.4303529849336807,0.32384208202341264,0.33459271657079265,0.38149556845330246,0.4042013904890503,0.3454185409943799,0.3027162817610476,0.4104938340658657,0.41303976548702603,0.3976445913888899,0.45912292168618163,0.49049599228709984,0.3597785285803758,0.37299333366329285,0.41832544685940626,0.39764724639562665,0.38059018155689806,0.47552428530150137,0.3234760253849722,0.3373312605551166,0.4162142350849608,0.4476567168588941,0.3753094669313046,0.3743755185402517,0.4428370120534516,0.39994321908348535,0.428073517764226,0.2721184451220797,0.36545927769525893,0.4173254242179402,0.45917810878534765,0.37470663042546465,0.23136334571092768,0.38611876404565865,0.3788728497320561,0.40165929246759424,0.3857926075814183,0.4069822545925288,0.36610231055765513,0.32851354589160675,0.36541788905849115,0.38316553842767004,0.39196725990389564,0.3660921331527251,0.315677474374242,0.28287623741329615,0.2926784006859522,0.29752537862338074,0.6325712815249147,0.2884461859737495,0.459855794762578,0.3838759992025224,0.43845823440962745,0.4087649259481978,0.38592855398148257,0.43235906642458083,0.31482386827263487,0.37520175573016135,0.2831342491773766,0.2922107186931021
DIS,0.4002699780687378,0.3773087805640103,0.5009356129435107,0.4030911906015967,0.5027034553400607,0.3165695390598308,0.3307264361008212,0.34588903172401597,0.3856763263971909,0.3787053929556196,0.5719115688078862,0.49249638020598185,0.5298503712456151,0.5257246086138245,0.4849198119257658,0.5494596562007431,0.27496393880979686,0.5735798290058547,0.5553281409294781,0.47374874607448453,0.32608860767854003,0.5514701327489037,0.531613130364248,0.4191293867662111,0.3482425528348298,0.39303196843283356,0.4505422612202942,0.3393724570745655,0.4565263066280484,0.3730553001000168,1.0,0.30655070271344703,0.5137490147242322,0.3402683079610045,0.48399038231138614,0.44880754001659484,0.4744179097553389,0.4569047436020092,0.26788519535404837,0.4361784237992173,0.43514283841067003,0.5314437084792274,0.4845515284969796,0.5787555497181586,0.4233615420190418,0.4062406133312494,0.3507654352451186,0.5517597125864916,0.42416801105862967,0.48339914465929795,0.24438631476516784,0.35527778569466884,0.4256760952868673,0.5331224262532098,0.41587190059964907,0.37944904734977614,0.4686183551440277,0.549606386689645,0.4663244628415301,0.3462932203399129,0.2909498286990765,0.5403946591465595,0.45516387257508967,0.32972592398990147,0.26502683339989713,0.46046015969497156,0.3722604177903624,0.4061864676452972,0.37450361437232116,0.3269203904436582,0.34183739389075085,0.3806979188604147,0.39760472571360417,0.5060704513813573,0.4840040975806124,0.4785101866664481,0.2951788327359057,0.49242239912043395,0.4170819495659556,0.3231549757201203,0.38708257766953996,0.31823470263353754,0.45866465605901846,0.35331975756223793,0.492713516443858,0.4292588396134381,0.53986550721605,0.5034322523474992,0.33620643968221636,0.5200217891783112,0.28260647126987887,0.4577431366625718
DUK,0.24932914755899266,0.4002975601314908,0.35535811504150405,0.2284314861289954,0.3297142035451304,0.1246186423467197,0.3226524445042099,0.523578750416577,0.14662993049592252,0.1935759319933265,0.36431231525472946,0.30395242700161995,0.2866473680165779,0.3163078440788165,0.20779186927502552,0.3782437418250916,0.2910394650782863,0.44690924407758725,0.3025270343925327,0.2633049746091415,0.5253950088700254,0.3515227517624534,0.3008837353833225,0.26121527981224296,0.335950446921085,0.19307468567072977,0.3035010585473834,0.3289998136552488,0.3594924581839851,0.3271936726822307,0.30655070271344703,1.0,0.33865897037168835,0.7289761118161412,0.27188701570005525,0.26012078658026355,0.41599746213645394,0.2923898016514584,0.2218880183883004,0.22700388154939072,0.23223314904182718,0.2866638056082016,0.3922328688156589,0.4196408621660931,0.38503231376230784,0.25247428719019466,0.46569636157868644,0.3359279818432444,0.5720919966037675,0.38241393242356064,0.31927089276367293,0.4120954459629685,0.33120652511000226,0.3316031822058248,0.4351026023409223,0.48559941771374554,0.41215400153481735,0.3296561747707498,0.36445734169659033,0.4357742089243577,0.3604347042076515,0.2996268037433345,0.29731010879111636,0.7166528723833894,0.05837973977295712,0.2855748784429746,0.1333085916362079,0.29047808702920547,0.5798299157444549,0.3650126468381272,0.5299564000971875,0.4547097469054861,0.1971183814552759,0.4077254106387754,0.31843630388759475,0.2152724034321642,0.8318082332713662,0.4149886699554462,0.4512823086716113,0.2333134762072312,0.30812537764190956,0.23074235827324166,0.2733043342128993,0.37192291584061776,0.3496774459866527,0.31170974357859105,0.3609877058270126,0.33504155591438656,0.45239432157088466,0.33915474896256614,0.34806781007947574,0.34944731408931506
EMR,0.41791191596419364,0.4121706949919461,0.5431102268209062,0.3856037647527756,0.576749862163789,0.34017268709486126,0.35010175953165945,0.33547066649640644,0.32754628106888595,0.46969625144266763,0.625002289869112,0.5218803279273337,0.5980585877267166,0.6047759849747871,0.46957404849701584,0.6297323910553134,0.3100827255596594,0.658521760009951,0.6264862591641243,0.7053796838495916,0.33446952555434095,0.45869220167690083,0.5991906016125641,0.5888325558339608,0.36263966279756166,0.38371274892908197,0.49931684038265406,0.3882484560880223,0.629211832755655,0.4303529849336807,0.5137490147242322,0.33865897037168835,1.0,0.3880138870176094,0.5410591950537156,0.5339215726730402,0.6101492517852337,0.5637680038866486,0.29770477055685574,0.43504495629336326,0.43555699948905985,0.6155581144584215,0.5037792950024232,0.7133806956542681,0.5228629000618319,0.44304774958578313,0.4019427340926861,0.6328244562235019,0.44849104410572055,0.5981439956487651,0.28908745573827876,0.41747020493638337,0.4908506220060503,0.5373190741792787,0.44657429086737593,0.39014712625016246,0.5078320132017506,0.637380105689014,0.6017712911285564,0.36380145787762586,0.35258732865299214,0.609882666168988,0.46011995309519416,0.3303419515631018,0.19756665961203976,0.4522779345612964,0.399711155097347,0.46487738131777073,0.37334286800860184,0.3693982371088383,0.34257320752581416,0.3964491149138942,0.4547502228081338,0.6375351488854598,0.45150948031108834,0.5528427818268822,0.30873297477002976,0.5181221118054677,0.40869789581372656,0.3182722393858567,0.44532052640926406,0.32774124455376213,0.554285984490857,0.419658527257618,0.6282708888724304,0.4944230473121353,0.6140576923190665,0.5201435208240888,0.33450078020806284,0.5998710565413388,0.252111665147279,0.59943268837679
EXC,0.29691248331784326,0.3775628113611494,0.3867561977310152,0.2757941980417097,0.3734328949439394,0.18355957725949382,0.3076408031980973,0.4802599719860868,0.18494488748685706,0.2475910716256574,0.3975176639711942,0.35139609339963185,0.339508844391373,0.35852339133632927,0.25825107565673777,0.4140225773513805,0.2833199920700662,0.4512260928924827,0.35733402184273805,0.3279107556103203,0.4654902075531056,0.35728527011528205,0.3589965275731339,0.3369221095552531,0.3268026121535184,0.2477595289817047,0.3434776469300719,0.3196312072882376,0.41142958429207804,0.32384208202341264,0.3402683079610045,0.7289761118161412,0.3880138870176094,1.0,0.3027028051391636,0.31884270230107337,0.4242052895029408,0.3346436575945904,0.22368296368494658,0.27811410904653605,0.2823736392154569,0.3330271062850798,0.41364213598961985,0.43719719083328834,0.4027996901370789,0.2973543294064881,0.4134585269809662,0.3762780364307319,0.5237321024902507,0.420444878664346,0.28322276594746915,0.36870057895391917,0.36494875367877894,0.3784490074670112,0.4519508478828757,0.46680696987815357,0.4111274481223206,0.38571261967506504,0.37004995589949685,0.37006854669038447,0.3658881411482646,0.3533347820511307,0.34624776201460555,0.6484311510710881,0.10575599727928368,0.31985827246578935,0.21525371900669546,0.2989536973920717,0.5231619566575579,0.33250523354644806,0.47455815221414555,0.4303050681521717,0.2659356806129372,0.4420028171523825,0.34546923665585444,0.271411150819438,0.710930693748022,0.42166284646441343,0.4015620082587931,0.2669381898073576,0.3284237515798348,0.26421534073378766,0.3311088460751867,0.37656148152273783,0.39153844467442706,0.3417630045447083,0.3882054755238384,0.3716197119048018,0.3954121480567596,0.3887221795516218,0.3160025537973437,0.3888101713625672
F,0.3588561985323891,0.3270088414806273,0.43029628998228325,0.3222029989087993,0.5045864053412964,0.30605510736735997,0.27982437997840043,0.31264666049061474,0.30910669820775133,0.37921939566269663,0.5439089132842786,0.4815708631231096,0.5421620917839554,0.5173292379573327,0.42344897872045445,0.5281563873672952,0.23660642426314094,0.5366170743536648,0.5640589864256588,0.525858195744053,0.2431625205397144,0.3859669225693688,0.5462018605388549,0.42603935582033425,0.3199104417990756,0.32714140286597665,0.4015883910527435,0.3284780839363355,0.47349596953417167,0.33459271657079265,0.48399038231138614,0.27188701570005525,0.5410591950537156,0.3027028051391636,1.0,0.46083291232960505,0.45949216241388774,0.4861876897182173,0.23343839444865258,0.3592167501896598,0.35854699015244534,0.5413018374170023,0.4646153519806669,0.5565463520055076,0.39599440602877445,0.36536625838752407,0.28231260430323285,0.5604266970674032,0.351384484416462,0.47695565181023486,0.19605486738131953,0.30989420340821994,0.4473179072434862,0.4465146983429665,0.37695693839512834,0.31481499255841355,0.4013710591714208,0.5636588893259863,0.44457006617715633,0.32470204219311266,0.2620155022083803,0.5521021240017733,0.37729439919897684,0.28393356031393496,0.19122053589659918,0.42139609206315454,0.36065537112453055,0.36719946665281683,0.2914521566526526,0.273862183949658,0.2495206276238787,0.32247861150502055,0.37835142291574675,0.4836579864649483,0.4259351635096459,0.47602762089329276,0.2654287698626383,0.49662825355172974,0.36862994675235783,0.31523400873948787,0.36631770883413567,0.25860797756621057,0.4428645598746976,0.3218495384970779,0.4866198232118818,0.43516387137261425,0.5425799407992026,0.4191190014313874,0.2735343033339748,0.5397523250262606,0.22255753815712712,0.44792190514612035
FDX,0.3875703924582461,0.3775785899004328,0.4693958995579979,0.41425727877916957,0.44838716445838256,0.33673388687119143,0.3328075433544064,0.31444682019128134,0.36271890067246737,0.40416609147060956,0.4771634472122822,0.4586879902500778,0.5022364180488575,0.5055903667377994,0.3950841129211032,0.5518494047414284,0.2587397359934935,0.5373158719703848,0.5311937095701174,0.5200545817281073,0.3071119835559048,0.4316778220035502,0.5056671042312815,0.38460487324159076,0.3632839947161924,0.3800514109914994,0.4326520631494995,0.35083095095876915,0.4065202034294503,0.38149556845330246,0.44880754001659484,0.26012078658026355,0.5339215726730402,0.31884270230107337,0.46083291232960505,1.0,0.46520634633924035,0.45264758043067616,0.27025367020792773,0.40857785046640727,0.4074575663905271,0.5152890000482536,0.478427763379924,0.5438484724284776,0.41578365880630513,0.4088478336433442,0.33278129801829415,0.5107472012976553,0.3608026549310578,0.4759200621594455,0.21756117152182983,0.3356118154563668,0.45830305768973634,0.4500720130677957,0.37261499660215125,0.3548009511345376,0.4115774330453639,0.5313964208052373,0.4984562788718064,0.3080616125697833,0.28121591893053005,0.5210509761495603,0.4308965005219596,0.28677483043449237,0.23889763444806275,0.4066359596288975,0.39373492006474675,0.4188126993041141,0.3476676420809721,0.3125127251767185,0.3167765964281837,0.33032200559270797,0.40867471389549914,0.4826836252764006,0.4151879934165772,0.4761481393263519,0.25882881797946766,0.4085833662451355,0.3394530930001225,0.35122424732103324,0.4085870279380916,0.31006127820338764,0.4881301390807945,0.36410024385090606,0.5503253564696985,0.6499084785593102,0.49499908795935504,0.43060840837245923,0.2906494852967428,0.4906999739948414,0.28322698032144383,0.4064149748014597
GD,0.37877527728097427,0.4262021882437489,0.5042006138776752,0.36932544793003796,0.5511054923199752,0.27481721240730395,0.39272837238559394,0.3690379275518937,0.2964332990952471,0.39198021874720357,0.5697593997704332,0.536105915979836,0.5461829827814929,0.5535445842729678,0.4150861585493823,0.5685184625792176,0.34680357459718913,0.6169382961400081,0.5642213326861594,0.5649694889266645,0.3887579089144887,0.4566927703410168,0.5377976236308718,0.47565493454231483,0.38459673615597134,0.3591633045557651,0.4820080087430812,0.44705785141571075,0.5314410074588591,0.4042013904890503,0.4744179097553389,0.41599746213645394,0.6101492517852337,0.4242052895029408,0.45949216241388774,0.46520634633924035,1.0,0.5061543015113674,0.32017926926664064,0.3955995548609091,0.3981714529111144,0.5501971637606854,0.4787402071141293,0.6781895770155176,0.49693700777734684,0.3780864571637838,0.4557795875173372,0.582257684479835,0.4886868163639149,0.530841617129231,0.33115094903906467,0.6834240059196179,0.43821558631518176,0.5032109775787754,0.44913201954538495,0.4384460158349533,0.5010529505667837,0.6071020213892806,0.5352873277043261,0.40720077229433316,0.39843476168122344,0.5614723641206962,0.44313359779965067,0.38329411284130827,0.19970811810098657,0.40719345791694567,0.32923325077918125,0.4490312662589885,0.44074563124729554,0.395289930912505,0.38693677878406085,0.4031701392601652,0.3551933572450332,0.6920550156685253,0.4206431679362147,0.5088215765672939,0.3929612186646029,0.4578866064286363,0.4272567930737331,0.29499511524984867,0.41848193779379134,0.32971672907529453,0.45665403991327636,0.45231442647169307,0.5683913612556096,0.45221595298573386,0.5666740413288879,0.49269900934703825,0.36832272825939083,0.5548110000209733,0.3058902125266686,0.5196857146474904
GE,0.34247162770051426,0.32758712215352526,0.4213635029991784,0.3226750855688463,0.5134813268700895,0.2748498132476338,0.2923079875039794,0.2790710442315022,0.2817977508645977,0.36933877801608955,0.5470036279392982,0.528297866376033,0.5306016603775618,0.5244789789666797,0.4287259983996286,0.5152128849849132,0.25510660540980395,0.5438474769867753,0.564412829066565,0.5261766397293668,0.27839978817827277,0.3972123213733101,0.5327364040055594,0.46459502984975803,0.2888179774603653,0.31680761945618424,0.39253763940161784,0.3531097730317592,0.49905393626316386,0.3454185409943799,0.4569047436020092,0.2923898016514584,0.5637680038866486,0.3346436575945904,0.4861876897182173,0.45264758043067616,0.5061543015113674,1.0,0.22647317602974107,0.34158987146971415,0.3428232928119219,0.5345395061115142,0.401499640104813,0.5787457329335174,0.46502463809722744,0.36642311406105266,0.3157352353378379,0.5667674948201346,0.3815674995238103,0.4869615117773893,0.2634286820811412,0.3751923829305671,0.38484529467748047,0.4423432863351532,0.3699840170057656,0.31807345812660653,0.42207840396006213,0.5563343344241116,0.4987122900296759,0.3573596085290478,0.29836281826588146,0.5390369172855478,0.3628292739508862,0.2808540591144121,0.17803602273050595,0.3772252652184832,0.3353919735827804,0.38849297237685415,0.2988196057189888,0.303657431171154,0.2879467464284506,0.3282611165546138,0.3555327805490666,0.5449224642309829,0.38555720614251643,0.4715410959139465,0.2916726450781497,0.4797549257642107,0.3876276036537445,0.25286959519864805,0.33585439597330935,0.27485698708212947,0.4196651969658439,0.33672406291133106,0.47289555205103767,0.39351240779837043,0.541930089724882,0.4217284000455639,0.30838427314359396,0.5488361249432115,0.21091244732943273,0.4930013507390537
GILD,0.2507656911807604,0.3954913020272418,0.3290172205124941,0.2863966937127937,0.2678239989449532,0.17903255514518512,0.5043898876511146,0.27216837917165754,0.2539659998041802,0.21879227408911328,0.2856927291384419,0.22073210103313307,0.3093732355245562,0.31929189960219845,0.2429895945754847,0.35981444045756855,0.34923291426113884,0.36347342819119016,0.3045843262456433,0.2995535069725504,0.2989634855931755,0.3272035783800331,0.2622420145155216,0.2227936436021088,0.27551365898913704,0.2682240934581382,0.3112918417749599,0.3053022927346435,0.2524464054491894,0.3027162817610476,0.26788519535404837,0.2218880183883004,0.29770477055685574,0.22368296368494658,0.23343839444865258,0.27025367020792773,0.32017926926664064,0.22647317602974107,1.0,0.28325339648723513,0.2860764008567751,0.2977138063782924,0.31269667648902716,0.33938744552078143,0.3152611697967552,0.2698145881372601,0.39447823604983256,0.3103749272971713,0.30128477256738406,0.31195723298777517,0.3180157809058559,0.3009620415799723,0.25936254676543863,0.30737834099055744,0.27328971462921625,0.3198452804606638,0.3488139835318131,0.3478236953691849,0.32748097921294234,0.23681820196241204,0.38357241461157787,0.31524045406353174,0.3004287661066603,0.21725255551395894,0.17966999227539973,0.26168961082854064,0.20565270926982082,0.2969848679179532,0.3209004818046849,0.3918292802336277,0.30376899122224854,0.27144178795325213,0.21821626378351658,0.27496041289533873,0.2681905787689591,0.2947745154717687,0.2172172129142411,0.18556735982702763,0.28801633005470745,0.2075699023857193,0.372797639082989,0.24541094926681029,0.323167819846019,0.2916848122045391,0.27748688869524357,0.27288680212846095,0.3160881097770125,0.30792367274359905,0.2782940368639476,0.29560301377869025,0.2545622138266149,0.2626022916580918
GOOG,0.5492979123587407,0.41358265682924217,0.5170093645834423,0.5502150817960793,0.36073412958623313,0.3677020392165649,0.349379823764715,0.33930836533741426,0.5995410366600942,0.4424933981293651,0.4454297824384327,0.3823740494451358,0.404164371462534,0.406176693473271,0.46822150481696245,0.5111055385548602,0.24067805594529768,0.47906680663406775,0.4269507988656452,0.39004227729726537,0.29419390515785876,0.40688497757740905,0.41777890989622296,0.31238730450582247,0.40912071177385106,0.48711029638892395,0.44351131747751266,0.2743183356181667,0.3477585572608412,0.4104938340658657,0.4361784237992173,0.22700388154939072,0.43504495629336326,0.27811410904653605,0.3592167501896598,0.40857785046640727,0.3955995548609091,0.34158987146971415,0.28325339648723513,1.0,0.9954424314660675,0.44314432454236313,0.44598599549873724,0.48424701530051706,0.38382424548443844,0.4318408627938455,0.32700986214598055,0.4122070444046156,0.3384147199406332,0.44692742491549065,0.29448391711739375,0.2911941823423262,0.4024412595099105,0.5310740781093128,0.36714748170814976,0.36027691415174457,0.398396000644023,0.40491235480775817,0.39519281530702416,0.2388167720121369,0.28267416989112937,0.4371879756755479,0.6391985730279385,0.2916685750635797,0.35500455535030384,0.41552576129927005,0.5019749565372058,0.4369676899652968,0.34359456692480667,0.3063636954700065,0.3112659353503866,0.2916649140511983,0.46066304731526153,0.3950702144906818,0.4384418189901621,0.37658865032547706,0.23422228914069504,0.31459792988851415,0.27504240206923675,0.2825970661256585,0.4534903758653547,0.31183629775962834,0.5157874132889908,0.3509418346848663,0.40700865028417343,0.3911975836082996,0.38471437372531886,0.5112037150474289,0.25089849275612086,0.3918159055450409,0.26742396006982,0.3195972153484212
GOOGL,0.549717559031987,0.4179274110591129,0.5187256553462692,0.5525345254514635,0.3605807423889254,0.36907929096142816,0.3496158696822877,0.3420559046012078,0.5982627177054121,0.44481893328909206,0.44520500357584836,0.38428441811040154,0.4021699495701087,0.40436894417654845,0.46944061468068043,0.5109286425423016,0.24496400798000045,0.478154217641021,0.4260832181102604,0.39005198634748806,0.2973900746593963,0.40698646646227016,0.41437833230809173,0.31211614360818596,0.41123286479756405,0.48978612730613996,0.44412350108341236,0.2760851513401397,0.3489655996463799,0.41303976548702603,0.43514283841067003,0.23223314904182718,0.43555699948905985,0.2823736392154569,0.35854699015244534,0.4074575663905271,0.3981714529111144,0.3428232928119219,0.2860764008567751,0.9954424314660675,1.0,0.4430103647606906,0.446068220385455,0.48507585826354754,0.3848974484970879,0.43357786497914746,0.330009452092132,0.41147268272908555,0.34159554849610985,0.44925700177971783,0.29657780474957074,0.29289266513816686,0.40057491500308906,0.5321337333212867,0.3673789617128581,0.36079237712371004,0.4004632646472797,0.4032834522755496,0.3949361332204523,0.2390707331509333,0.28432099120554744,0.4356664022473887,0.6387718714805091,0.2952769801105488,0.3530234109714432,0.41736366700243394,0.504069522292948,0.4361193668803458,0.3486944359260697,0.30815650986655135,0.31251516697634313,0.2944689613360725,0.46266140339920875,0.39728881769947616,0.43666805296799294,0.3751400029165594,0.2398218347318998,0.31685025537913225,0.27593265003817913,0.2822175177472326,0.454886181331581,0.3131743078250385,0.5177600716472308,0.3523057894820337,0.40801557265039107,0.39177875916230703,0.3821913524000385,0.513448915199244,0.25188552964604627,0.3905454906008274,0.2670809381572822,0.3212054128771902
GS,0.41688772998039747,0.40498858055591497,0.5114219343211304,0.40204334725367885,0.6217610020907013,0.3405109603843504,0.37089609322113515,0.32811324966093547,0.3534259597537471,0.4240836658967779,0.6599115805085779,0.5146312660408753,0.7776282255740649,0.7075522932862274,0.4607680694539964,0.665315284915536,0.3053199772888925,0.6840325361258707,0.7865317134287035,0.5895260957791968,0.3023082023026192,0.49719504445544743,0.6889763054952694,0.49526044024348814,0.35968090409545234,0.3921425067954829,0.47008047824996135,0.4042789444635495,0.5433595387175153,0.3976445913888899,0.5314437084792274,0.2866638056082016,0.6155581144584215,0.3330271062850798,0.5413018374170023,0.5152890000482536,0.5501971637606854,0.5345395061115142,0.2977138063782924,0.44314432454236313,0.4430103647606906,1.0,0.5005776570953753,0.6148982462776137,0.4820018714848505,0.4371824877205356,0.3888011649859322,0.8117209364141907,0.3830713163306194,0.5404730250225238,0.27951976958189223,0.38275062993061143,0.47405063699526834,0.5245151636213956,0.4065081510510608,0.38354321579588024,0.4746526957669935,0.7152252261176449,0.5283101813702781,0.33668171905013383,0.35127137130866515,0.8393352484930137,0.4671781146982622,0.27831543939076914,0.23025146748156292,0.41781778664645775,0.39590985770147724,0.4567829324706108,0.3604326034711202,0.3523275871598986,0.31396727788718926,0.37475649992483856,0.42148518642218463,0.5557177412606674,0.4459882509205795,0.6484775265903816,0.257646566842168,0.5069561922307644,0.4147205145378636,0.3239783805269743,0.421852350531902,0.3505143818035275,0.518628483107241,0.4223531885489628,0.5677773138443231,0.4545779527758926,0.6999787804233822,0.5113237199555134,0.3209944042225714,0.7276212968889513,0.2593066956648987,0.5194020642964193
