,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
CSCO,0.03331906220897275,0.024262210852161417,0.03355952553425304,0.03766275759918447,0.03618880824352112,0.04882441671498517,0.02324788253548222,0.021874217855599624,0.03249630300735024,0.04134221468884698,0.034165823247609556,0.03544125735997837,0.0411727296155235,0.03318709706472566,0.03225545842958633,0.037426364888553935,0.018427822207227804,0.026799308668321635,0.04197633983525642,0.035046468189760635,0.017292864047994173,0.027539131856707547,0.039081418668532514,0.03256167220709929,0.020698628077811247,0.040220304615273414,0.06761790372337803,0.02333457370608517,0.02890308497156377,0.02684085411966941,0.0305371772810956,0.014717606741628584,0.03469222223742103,0.020322175179184138,0.03577931609102287,0.03378666450465607,0.027624554900578916,0.032065861519757315,0.02223213379738627,0.03145998473281737,0.03148730961553092,0.035009683192247634,0.02769057535196491,0.031648127377535924,0.028965341008671805,0.03917256228692435,0.018876010429155037,0.034874753725319896,0.01769761998956476,0.027176333405944553,0.020928444580687468,0.02071048139566451,0.030087327959187223,0.034805268220007894,0.0195451480978736,0.02082507497380044,0.02465410538443075,0.03944857542575978,0.028603774345412347,0.018016717773114924,0.018972470236085122,0.04324813070961308,0.03528051521171872,0.01815548968108238,0.030197754204158565,0.029217101568811066,0.04897567618434988,0.034408267282765664,0.01927663455687745,0.021413749576153326,0.017417059697268575,0.020378174678740136,0.0354023099734869,0.029277863312343912,0.030191243679773678,0.03668888218126021,0.01518573075274402,0.029648838938944305,0.019893414175440403,0.02367650704316078,0.02852348946185634,0.02976884195743417,0.03765686590292484,0.02488211819434856,0.03018735750522438,0.02671418450361269,0.03311705833884633,0.030535870508683,0.01546851578415149,0.03528797695812035,0.01686121177379257,0.026076831786645615
CVS,0.020154799690484507,0.019920505991816263,0.022299556096295067,0.020701058071437562,0.03421623295052248,0.03080118774601159,0.023313282132128615,0.017637316210013177,0.017205512151885708,0.022584104630421282,0.029705057049862517,0.028165472860540833,0.03520805831481306,0.02959257856761761,0.02213169832312816,0.02863142822365323,0.019207992261942777,0.023460679152129953,0.03560417238759629,0.02689383828395199,0.016492237744361378,0.02366719690777191,0.03387836806976944,0.02673946617181971,0.017933565405703945,0.020763142166970273,0.02333457370608517,0.06347119050333862,0.02465787255823474,0.021351171633311242,0.022285758476054334,0.015457174395545812,0.026135036699308098,0.018322231143059503,0.028354027387094416,0.026543727594750006,0.024823455258633116,0.027946589435572898,0.021125205627858513,0.018852376689411417,0.018964103647432208,0.029171217726430183,0.024288299120414986,0.025354956534857632,0.02073613207332933,0.02332203262406494,0.017418303802649963,0.030396427919092507,0.016771364590683173,0.020788889909789054,0.01902773546109915,0.019388301045924986,0.02529963175946284,0.023822666556543134,0.01568950240724908,0.019151690214294467,0.02199790892068642,0.03451982124573958,0.02282682560145736,0.019031494477665747,0.01890084268924294,0.034232281562171715,0.02051763947935779,0.016006010624540802,0.016109451619064002,0.019966707641515646,0.024765909349098638,0.021999408898587137,0.01773778388965424,0.02085290202033796,0.015293499133268038,0.018397329520791036,0.021744541886938203,0.024797117374023632,0.02524393875477494,0.030604729770841263,0.01530873198225468,0.027058163194071224,0.0192958345205424,0.02247687104591636,0.021419779264582633,0.0229994810822866,0.023785483101720066,0.031227552779019205,0.023612899209150474,0.022091759510351208,0.030559961400111052,0.022354262073115364,0.017342349078501657,0.03246431190515528,0.016894049066293066,0.022676647043603546
CVX,0.02550261821269283,0.020092056693748903,0.029200795442645925,0.025966462100981576,0.049985383351819554,0.03927794281684717,0.020719762890368403,0.020190417778898365,0.021449658276384214,0.03580359127404158,0.04296557807204142,0.04809088228418432,0.049223209757147036,0.03968454776257792,0.03542847237176783,0.03814315339244122,0.019733434450015578,0.03109678765464027,0.05365256697934126,0.045720840344334074,0.014704607397302923,0.02721810550045546,0.05068448238094261,0.07371914194653727,0.015502863998545646,0.028981531955127624,0.02890308497156377,0.02465787255823474,0.07243244499247857,0.023317501024442598,0.032025423785298546,0.018042739927213274,0.04524686654319281,0.02519433790946275,0.04366192636300541,0.032856734302434146,0.031523310441475695,0.042193428186323274,0.018660287082172808,0.025530971901493015,0.025606495098980712,0.04188311571077403,0.02703271298784245,0.035810164320646334,0.02801876330903107,0.03246097598850973,0.01785273567677727,0.04374045172646599,0.01978044082688241,0.029434209020566118,0.017914265993261673,0.022358901291452803,0.030222640591367908,0.03417536563636298,0.021279775466077896,0.020623803811139412,0.02787898223472115,0.04820514420547426,0.02837581616858896,0.020245962785938272,0.020759440070514425,0.05003878829790045,0.0262248326123619,0.018811075037424164,0.01991103609848485,0.026462265697080812,0.0352726478491177,0.026257922904897327,0.016783733948770113,0.020211031851892554,0.013844911269300954,0.024989352835835837,0.03193273814066314,0.03862752175021813,0.028037326710116217,0.04185656130174656,0.017211984982381766,0.044404730034777316,0.022655110362032035,0.020904462366307688,0.022586524848993837,0.026054034746905222,0.03214889342096519,0.028866289549513553,0.03662788620223514,0.024207303203093677,0.04143641115166557,0.03038063810433823,0.016984696755650456,0.04414007218435334,0.011913644344599053,0.055908339437883814
DHR,0.028702404565477894,0.028032086787919828,0.030502415188121596,0.0363532603765284,0.030629780383782848,0.04503380646172148,0.023527674623751434,0.02628541380370286,0.030436539164357405,0.03595064637339593,0.02897247505182042,0.030542554165376885,0.03405710397216047,0.028268631493883246,0.02763163918698683,0.035902635776201744,0.019062766435894034,0.023473222499812568,0.0349747437735892,0.029579482766427842,0.01623908156014167,0.022641550583131064,0.03153217141423759,0.022603848115130123,0.020259204469583365,0.03728427490929819,0.02684085411966941,0.021351171633311242,0.023317501024442598,0.06723627845219095,0.025213756401904198,0.015821689708045768,0.029816159836728254,0.01910627291142155,0.029726128455969017,0.029707562532878925,0.023099885133113233,0.028137028720230547,0.021558580954485308,0.029035641206832094,0.029200793123482185,0.029531263365387337,0.0278009121391555,0.02906850148072739,0.020791360264515453,0.03139093607607229,0.018135668877954172,0.028606292814847938,0.016862126762445265,0.026327442250990773,0.020732565979685685,0.018295614039556398,0.029934596404774375,0.031651398277739336,0.01807484216407767,0.01935345393843959,0.02571797047371112,0.032135863573092865,0.02572130319038515,0.01436107438385939,0.019675205227710203,0.03665417707926312,0.030455132034109912,0.021360761288351248,0.030140958807483596,0.027976095113714947,0.04432531057704755,0.027895200834083863,0.017241573591731937,0.02295532453117489,0.01621589241322748,0.01829290944456077,0.031668424604496696,0.02468761585961561,0.02785592545780706,0.031103657986855663,0.01571224060632465,0.024059450773773024,0.015629460500442744,0.022100939504267534,0.04028218156426927,0.02631003435397418,0.032173418135387544,0.025311363632339542,0.028277444804887236,0.024715160318595636,0.027814983709009786,0.027999922327273347,0.01503480917816183,0.029122537444264206,0.014086290247081119,0.018916808851126267
DIS,0.029083963880886143,0.021113136774278552,0.03168428878220756,0.03385197996528671,0.04486675711802237,0.04558467868543737,0.02079033518967995,0.021869802974792147,0.03282958904240879,0.036194695159609866,0.042969638431199324,0.04604063195356018,0.046462540477046746,0.037112052463081247,0.04159281034883143,0.039384518096382305,0.01676999035229979,0.029051994189658623,0.049247012575168676,0.035921254976675344,0.015197343284393955,0.03517041674591114,0.04728978642483717,0.03693522639780786,0.018365893111945995,0.03699289476390843,0.0305371772810956,0.022285758476054334,0.032025423785298546,0.025213756401904198,0.0679399165656773,0.014900846928751627,0.03577985377333228,0.0201801721359169,0.04322343422201798,0.035131633063661606,0.02725422041445146,0.037412689225586354,0.019177578746783813,0.03101341802199625,0.03092397356651521,0.03967389942849413,0.029493798489868148,0.03447807580903464,0.024593465940214,0.03436744187750574,0.015286102107266305,0.0399001251744798,0.018890930639417203,0.02690311177276475,0.015745211961495448,0.019369531891262132,0.030774883016888358,0.03789094340898998,0.02013284928752326,0.019718105220253652,0.02735726944991531,0.04439193531593105,0.028165889866890066,0.018371034428006285,0.015745594270359244,0.04771120104460137,0.03034644112051426,0.01889466140505201,0.034706676367966,0.03353659137745967,0.04377899969624316,0.02835683754550881,0.016824403794784223,0.018535770499881195,0.015220139198071312,0.021309373242709848,0.034637685400241265,0.032776634662816065,0.034576219621544,0.04086701619281068,0.01476863678623367,0.04210054453695056,0.02238903524367527,0.02413005087665467,0.02477808890532083,0.029178624958703627,0.03225755795099924,0.023418182060533633,0.03194236588298537,0.02608973849673446,0.03911273174594821,0.03277283129516565,0.016139756128566322,0.04057388207187071,0.01413341135661205,0.029787513031443794
DUK,0.012961559552914689,0.01602589969960522,0.016080958111072803,0.013725253095100398,0.021053974604736066,0.012838563035538436,0.014511461978161874,0.023685018068079485,0.008929943711674906,0.013236660212697652,0.019583499364895285,0.020329536492567173,0.017983793045151786,0.015975345421932515,0.012751477705564241,0.019397470728427915,0.012699674330149333,0.016195152600506097,0.01919455407350114,0.014283877603964611,0.017518689614540284,0.01603956499097714,0.019149348095381217,0.016469289324210018,0.012676199511873217,0.013001677973614971,0.014717606741628584,0.015457174395545812,0.018042739927213274,0.015821689708045768,0.014900846928751627,0.034777012028271326,0.016874611042273766,0.030931450767442605,0.01737219254522803,0.014567897608954732,0.01709806632799807,0.017129279992369077,0.011364819473623096,0.011547882748654212,0.011807862641070251,0.015311019453983447,0.017081199041671154,0.017885836257572695,0.01600254808380096,0.0152814530179041,0.014519994045341902,0.01738017241466048,0.018229087980517897,0.015226986861298659,0.014716840526515321,0.016074316495233734,0.017131668454665825,0.016862065980710016,0.01507026795358052,0.018054002507371207,0.017214586746856275,0.019050095241227655,0.01574945788651214,0.01653997212528314,0.013955685662219131,0.018926643017918778,0.014181863034389517,0.02938180646904481,0.00546976869766631,0.014880944203799025,0.011216587334535734,0.014508728325052263,0.018636652885558665,0.014806764698971093,0.01688195837220523,0.018209921155105595,0.012285931186639265,0.018893168029252068,0.01627551247407657,0.01315387559253459,0.029775704215374215,0.025384568258814622,0.017331889908741724,0.012464384651845958,0.014111568216293039,0.01513659672874089,0.013752015651651189,0.017636882454571488,0.01621899176584716,0.013554530680178216,0.018711500187064963,0.015604693117942447,0.015537878239666304,0.018932438388330735,0.012454101075775135,0.016269632344783937
EMR,0.031127761035199857,0.023642614981236484,0.03521377506552313,0.033195910407128264,0.05276705543765505,0.05021249075912997,0.02256053653807136,0.021743286160609384,0.028581017609803947,0.04601750602434489,0.04813677340840346,0.05001171067516893,0.05375959528543683,0.043763672027797934,0.04128715665361837,0.04627093850407932,0.01938640116026029,0.03419123271009183,0.05695138746237776,0.054826298331119815,0.015979057202869684,0.02998744227357569,0.05463855389512487,0.05319208540263871,0.01960505508981776,0.0370219440093461,0.03469222223742103,0.026135036699308098,0.04524686654319281,0.029816159836728254,0.03577985377333228,0.016874611042273766,0.07139209220555293,0.0235891984691595,0.04953245691814686,0.04284283608189292,0.03593116688287191,0.047321252814453166,0.02184708034646746,0.03170897052867991,0.03173006783489932,0.04710632552355843,0.03143356257522966,0.043564401792647145,0.031135705520106492,0.038421733271151996,0.017955880140094815,0.0469105015379104,0.020475370352590585,0.03412439308465965,0.01909252755496774,0.023331309080360577,0.03637718128748347,0.03914743165064224,0.02216164188324466,0.02078273382663004,0.030390376301380202,0.05277319186014612,0.03725883687385124,0.0197841140618695,0.01956006083787633,0.05519733901426337,0.03144659299363483,0.019404939812848982,0.026521579542867112,0.033767181319205475,0.04818676738569437,0.03326850695998617,0.017193095645741008,0.02146970135200494,0.015635616135881745,0.02274784060079549,0.04060998195567079,0.04232725101699974,0.03306419042237272,0.048400064017101896,0.015834369183713115,0.04540927735174956,0.02248945530763632,0.02436176223883057,0.02922129417341273,0.03080427090639021,0.03996066052244712,0.028513061880609744,0.041752462137542634,0.030804327784671508,0.04560414260457327,0.03471032422987955,0.01646078815984504,0.04797836891973322,0.012924697522723086,0.039986682701475866
EXC,0.01883247468441046,0.01844265389278055,0.021353923995963812,0.02021828199356392,0.029094020297962493,0.02307305910692607,0.016881649246019308,0.02650713725258964,0.013742417886970068,0.02065650149605042,0.02607159523163407,0.028675666311068552,0.025988376962444697,0.022092889412170774,0.019336097737373586,0.025905507582915828,0.01508386542616925,0.01995053928805872,0.027661958915743235,0.021703883288225305,0.018937426145882202,0.01989065046514363,0.027876629119516976,0.025917942406129886,0.01504506573401994,0.020356315015841134,0.020322175179184138,0.018322231143059503,0.02519433790946275,0.01910627291142155,0.0201801721359169,0.030931450767442605,0.0235891984691595,0.051770423857184875,0.023598116430017073,0.021786779126448667,0.021272920811176918,0.023919616565792834,0.013978363365488097,0.01726182985540741,0.017517251279947906,0.021702289752645838,0.021978288437774284,0.02273545082001278,0.02042564676380777,0.021959198750423,0.01572860746570571,0.02375261865009078,0.02036118226175012,0.02042603449064271,0.015928619737583746,0.01754701498806377,0.023031773936459377,0.023479789166986634,0.019099202197977123,0.021175194130407353,0.02095117000761841,0.02719534121532315,0.019510751192107236,0.017137605931405838,0.017284930596246334,0.027231655738514125,0.02015140416337653,0.03243607126783054,0.012089449885123421,0.02033587213725477,0.02209774680435361,0.018218584422651972,0.02051625936584902,0.0164568032065036,0.018444498423808298,0.02102543504034983,0.020223312468173903,0.024989454342954402,0.021543497260720135,0.020234281356705137,0.031049943865146087,0.031469772642107346,0.018816764880921554,0.0173994875291689,0.018351733585786602,0.02114723887072738,0.020327564615512758,0.021787103872733013,0.022157735343272957,0.018132341240453206,0.024551191914798095,0.021117865779505068,0.016569877745512843,0.026475410240379874,0.013795385635227647,0.022086575157657353
F,0.03427508657727198,0.024053200596854164,0.03577562137270472,0.035568690429899595,0.05919784331623127,0.05793045430794537,0.023122546393073522,0.025984801473332125,0.03458664288144623,0.04764216669628956,0.0537175902979371,0.05917741154061681,0.06249372137161196,0.04800441928045006,0.04774269785673506,0.04976337090650488,0.01896885574109527,0.03572762066563432,0.06575249857073305,0.0524118637926499,0.014896567632513982,0.03235661894153563,0.06386785898412027,0.0493514482518854,0.02217768237273541,0.040474685357333756,0.03577931609102287,0.028354027387094416,0.04366192636300541,0.029726128455969017,0.04322343422201798,0.01737219254522803,0.04953245691814686,0.023598116430017073,0.11739242317865388,0.047417560949500434,0.03469831019608758,0.05233048343645707,0.021967208811699494,0.03357372762048796,0.033494003646261,0.053118358829614395,0.03717421665164306,0.0435819563301767,0.030238128865117214,0.04063028179407785,0.016172150066060775,0.053272197999906123,0.020571006943800228,0.034892506400865275,0.016603772985999143,0.02220864456722655,0.04250998600874148,0.04171591320472565,0.023988049470522993,0.021504267252240434,0.030800448192824386,0.059844769391557265,0.03529661229597967,0.02264290638964913,0.018639122682193334,0.06407465081814696,0.03306571133896419,0.02138751253075842,0.03291662035705606,0.040343622581053035,0.05575308549664711,0.03369705256705614,0.017211093819099813,0.02041071557868935,0.014603704571066339,0.023727316199506732,0.04332616272397623,0.041176485189294065,0.03999719118415576,0.053440612142316705,0.01745664266698293,0.05581344965100838,0.026011304170303742,0.030941259214232585,0.0308233349492974,0.031168559583775835,0.04094158644931552,0.028041140537912675,0.04146865306450768,0.034766489424017506,0.05167182868004279,0.03586474992669389,0.017260774055733157,0.05535757692667944,0.01463068751939469,0.03831530039423306
FDX,0.03244623850814878,0.024343128617817494,0.03420696401431753,0.04008335828031907,0.04610830599655192,0.05586628361126869,0.024104544329798017,0.022907013491195175,0.03557343765053748,0.04450578774272819,0.04130600273303727,0.04940475920099056,0.05074241055266865,0.041121471009783736,0.03904371090025911,0.045574665374178924,0.018181653942591577,0.031356308771715,0.054274560656849824,0.04543238531225626,0.016490810250380662,0.03171965384920972,0.051826220656020286,0.039049962451078536,0.022074438401976426,0.04121411458160531,0.03378666450465607,0.026543727594750006,0.032856734302434146,0.029707562532878925,0.035131633063661606,0.014567897608954732,0.04284283608189292,0.021786779126448667,0.047417560949500434,0.09018854445188465,0.03079154660324487,0.04270381225524755,0.02229101513253931,0.033471367625601385,0.033362533617178,0.044321216696802744,0.03355214571260412,0.03732836337215989,0.027828444682186614,0.03985095678882769,0.01670906163317507,0.04255430003476084,0.018513918587140372,0.030517140372667183,0.016149764811672882,0.021081499487324795,0.03817535529649795,0.03685561469043954,0.02078352362966305,0.021242697891733144,0.02768332116658567,0.04945202925349381,0.03468770231932718,0.01882956949504752,0.01753452624100038,0.0530032743263171,0.03309985826524576,0.01893390683229,0.03604526413615271,0.03412289151405564,0.05335020491733681,0.033687235371061254,0.017995384320937686,0.02041500661984653,0.016250447619840094,0.021303004776182435,0.041019303084788246,0.03601879092344553,0.03417326229378377,0.04685295837899104,0.014920418752684078,0.04024795140393885,0.0209945678527877,0.030216563098149404,0.03013435783632722,0.0327550300965237,0.03955350905170712,0.02780477649586638,0.04110600887160361,0.04551094631414196,0.04131903326447554,0.032297478478276354,0.016075840300140486,0.044111745257413744,0.016319720010340762,0.030471602199712743
GD,0.023271795021237697,0.020165974015974975,0.026965787264623887,0.026226339596484505,0.0415906041036947,0.03346119008526358,0.02087529093960182,0.01972998529520028,0.0213362028126971,0.03167781829994959,0.03619695146197791,0.04237761508849102,0.04049818438192517,0.03304128676181702,0.030104697551284313,0.034457358206601625,0.0178849741419391,0.02642235280200648,0.04230847681230819,0.036222306501113063,0.0153200069949229,0.02462789728841322,0.04045183353359135,0.03544315214406206,0.017150764670041813,0.028584465663325783,0.027624554900578916,0.024823455258633116,0.031523310441475695,0.023099885133113233,0.02725422041445146,0.01709806632799807,0.03593116688287191,0.021272920811176918,0.03469831019608758,0.03079154660324487,0.04857584534051874,0.035044822970112535,0.01938143592522169,0.0237842207679877,0.02392661447339294,0.034730708612556525,0.02463986494956827,0.03416226376950007,0.024409413985772756,0.02704597660823462,0.01679509695233317,0.03560304796090701,0.018403216808465392,0.024980969023009315,0.018040364662576046,0.031505688911952996,0.026788762250287954,0.030241703581015994,0.018385157816349283,0.019265288629293317,0.02473345321234703,0.04146309016114901,0.02733820017874603,0.018266102650544073,0.01823248442569832,0.041916534063352225,0.024981720242310882,0.018572306726458543,0.02211396290556827,0.025076985589170486,0.032739371869766096,0.02650675755421264,0.01674246365336624,0.018950997115118034,0.014567557680673512,0.01908210192535943,0.026164343364503156,0.03790021551979879,0.025409141291237506,0.036744719848362334,0.01662465225281765,0.033102098953736475,0.019393251985249434,0.01862558379124538,0.022651062554392688,0.025562654321414916,0.027156337272917823,0.025349732037467775,0.031157869306856545,0.023240423453163433,0.03471471197339907,0.027120787460451164,0.014950893176367556,0.03660309116047777,0.012935349197917655,0.02859570854409271
GE,0.029991171300393672,0.022092808096390224,0.032120864184524436,0.032659870053125116,0.05523390077374745,0.04769946088693961,0.02214631707210535,0.021266259431864908,0.02891000969521372,0.042543830701213356,0.04953261707211681,0.05952307243056036,0.056077231475425406,0.044622408101669314,0.04431965881898198,0.04450867767570831,0.018751975482457005,0.033199186867495116,0.06032472291287382,0.048084293691843236,0.015637567522397547,0.030531383199288095,0.05711527585558259,0.04934412625392643,0.01835788678901967,0.0359380334839767,0.032065861519757315,0.027946589435572898,0.042193428186323274,0.028137028720230547,0.037412689225586354,0.017129279992369077,0.047321252814453166,0.023919616565792834,0.05233048343645707,0.04270381225524755,0.035044822970112535,0.09868735511912295,0.019540248504763713,0.029272424149886005,0.029363108193910633,0.048094529050728745,0.029453991112538297,0.041553145434881915,0.032557612301664235,0.03736069780672261,0.016583311798189154,0.04939664540428207,0.020481184367073354,0.03266325983161393,0.020455162709362592,0.0246532020396116,0.0335329359865625,0.0378910078465554,0.02158722802007651,0.019920828373122725,0.029697154236675596,0.05415722734550929,0.03630392650513399,0.022848796829526535,0.019460495841465426,0.05735827230051679,0.029154832640301942,0.019397018278640467,0.028099546610390134,0.03311279819697201,0.047537888660503486,0.032687654730196504,0.016179347701691507,0.02075012889101631,0.015451814348738572,0.02214511124545853,0.03732890284459785,0.04253597012415605,0.03319598384650705,0.04853662128595515,0.017588109028904588,0.04943534918481395,0.025078232923976353,0.022756855608024863,0.025910957969641032,0.03037332360448105,0.03557192889268647,0.026898474937795243,0.036949288768921104,0.028825520612398695,0.04731992898021188,0.033088267322214426,0.017842323646068168,0.051610249791309445,0.012712628576046943,0.038665956991709424
GILD,0.019199448301787412,0.02331915655873063,0.021928086545885572,0.02534363006845411,0.02518734281014296,0.02716450755715594,0.033410194486189114,0.018132838744084376,0.022779180477188958,0.022034107720693596,0.02261788845305378,0.021743216134932776,0.028585941546095183,0.023750055030648178,0.021961199980383688,0.02717617729757296,0.02244358827012521,0.01939879698911543,0.028461501795914165,0.0239330412062725,0.014681493864083902,0.021988399311540827,0.024580684834696786,0.020687856830157357,0.015310641994942352,0.02660163187338692,0.02223213379738627,0.021125205627858513,0.018660287082172808,0.021558580954485308,0.019177578746783813,0.011364819473623096,0.02184708034646746,0.013978363365488097,0.021967208811699494,0.02229101513253931,0.01938143592522169,0.019540248504763713,0.07543364857330981,0.02122172257524465,0.02142227247148313,0.02341890829317221,0.02005552608656442,0.02130412380421115,0.01929740309427585,0.024051897657094038,0.018114362948686836,0.023649989634125717,0.014138804043605006,0.01829412955775478,0.021589389072007723,0.017289516502363007,0.01975806742179976,0.023019812469681714,0.013940841993816023,0.017513450218527217,0.021456920498233098,0.029602713739738138,0.020842096912252465,0.013238072458315368,0.021873000835146733,0.02932724707515084,0.021105786921622044,0.013118100867284677,0.02479241198809787,0.020083222201587283,0.02548434416179995,0.021846743951139697,0.015190570732737642,0.023409146177208164,0.014251564640248049,0.016009837852138133,0.020031085929805785,0.018764785478031117,0.020187941598811054,0.026527219376861266,0.011451687500118967,0.016717508578181852,0.01629112776968852,0.01633171617762545,0.025145332819179342,0.023709984672046984,0.023948833886796778,0.020371317758260628,0.01895549472272362,0.017476443744210434,0.02413019217034375,0.021122049587003,0.014077155037671091,0.02430266673661405,0.013414635875724147,0.01800656894849387
GOOG,0.0417704325558763,0.024220249512709794,0.0342232231791842,0.04835859826199752,0.03369461425490931,0.055412310285826695,0.022985335472808968,0.02245241659615335,0.053409907276042674,0.04425992503650195,0.035024545973200004,0.03740994663132562,0.03709096911199171,0.03000765872104534,0.04203007250164516,0.038340763586729575,0.015362221129963851,0.025394437893099562,0.03962492783272224,0.03095106206182125,0.01434914959597749,0.027157364345492038,0.03889364186447853,0.028810213334805834,0.02258094567046462,0.047981983292946895,0.03145998473281737,0.018852376689411417,0.025530971901493015,0.029035641206832094,0.03101341802199625,0.011547882748654212,0.03170897052867991,0.01726182985540741,0.03357372762048796,0.033471367625601385,0.0237842207679877,0.029272424149886005,0.02122172257524465,0.07441250061426107,0.07403550566496672,0.034622087896709404,0.02841007677488994,0.030190843664237646,0.023334644204806937,0.03823385136812099,0.014914244576577923,0.031196087209239734,0.01577339324566664,0.026031193983107905,0.019856086462620284,0.016614765300926367,0.030449494912989383,0.03950244849157269,0.018601444207343304,0.019593345297061363,0.024340464827181888,0.03422738984809111,0.02498070918583064,0.013259125789723186,0.01600985951535725,0.0403959619848871,0.044600140256827195,0.01749186450809169,0.048653887814424396,0.031672712480419994,0.06178192978091202,0.03192582401868439,0.016154384015998013,0.018178848870419678,0.01450411034029037,0.017085779891130415,0.04199921246790732,0.026778615113550737,0.03277939136854527,0.033659635937013814,0.012264331050529912,0.028149210514023148,0.01545162225089767,0.02208388536254321,0.030380345051614032,0.02992294925437215,0.037963600591753105,0.024343377923709383,0.027614468467395275,0.024883249109274825,0.029169663990964025,0.03482790679031668,0.012605191209959728,0.031993925437954915,0.013996700112369169,0.021765860214490042
GOOGL,0.04178098096756475,0.024462179555134796,0.03431928465032371,0.048537637348271906,0.033663074852078985,0.05559143637933665,0.022989110193662638,0.022622657238235675,0.05326879196084697,0.04446979646175833,0.034988981294543565,0.037577635744636344,0.03688907539847587,0.029858838173682456,0.04211797112221944,0.038307906565775166,0.015627798229063686,0.025333110254139833,0.039524199423614716,0.03093601470177268,0.014497628305540114,0.02715025605978648,0.03855734626411256,0.028770494708127155,0.022685924046245504,0.04822090584205173,0.03148730961553092,0.018964103647432208,0.025606495098980712,0.029200793123482185,0.03092397356651521,0.011807862641070251,0.03173006783489932,0.017517251279947906,0.033494003646261,0.033362533617178,0.02392661447339294,0.029363108193910633,0.02142227247148313,0.07403550566496672,0.07433646366028045,0.034593933731083416,0.02840079311542624,0.030227063360691867,0.02338793130474733,0.038368022315910896,0.015043357904878606,0.03112459603163504,0.015913513874076576,0.026153507224895317,0.019987050930199788,0.016703135778794155,0.03029279470725457,0.03956104011815587,0.018603659906520957,0.019611350878082467,0.02445426307668258,0.03407227672346197,0.024951725946004394,0.013266442506002549,0.016094901345108555,0.040234796984025545,0.04454758961860364,0.017699217010409284,0.04835764350630373,0.03179654577655728,0.06200801900554899,0.0318475597787703,0.01638578042848139,0.01827588536472315,0.014554878980637145,0.017241225893525967,0.042159848403128024,0.026915234334605152,0.032630094630958395,0.03351301983973638,0.012551116588693706,0.028336252825233287,0.01549371349521349,0.022042954382485234,0.03045827968001989,0.030035983391287862,0.03808931920741222,0.02442550087325633,0.027668638336051505,0.024907481083065886,0.02896355517614496,0.03496299368360531,0.012648312971754914,0.03187389171836905,0.013971602912298882,0.0218642056335935
GS,0.033284520209745344,0.02490125499478061,0.03554381291325479,0.037100200546820804,0.060975995318477506,0.05387700909532946,0.025619311129781566,0.022795779996905522,0.03305700621325523,0.0445366542075552,0.054480511477066985,0.052863633463913234,0.07492803342127392,0.05488299699777227,0.04342634938510057,0.05240103145768609,0.02046137913754735,0.0380698746502585,0.07664239295774683,0.04911668762154045,0.01548119877009229,0.03484214777498419,0.06734394423727136,0.04795665703995546,0.020843478789367247,0.04055617330275159,0.035009683192247634,0.029171217726430183,0.04188311571077403,0.029531263365387337,0.03967389942849413,0.015311019453983447,0.04710632552355843,0.021702289752645838,0.053118358829614395,0.044321216696802744,0.034730708612556525,0.048094529050728745,0.02341890829317221,0.034622087896709404,0.034593933731083416,0.08202953070606557,0.0334799507915342,0.04025072571172071,0.030766611450624683,0.040639582112521035,0.018617875922322395,0.06449909603629693,0.01874639154256752,0.03305165953526196,0.0197882217051545,0.022929236550750406,0.03765862786360224,0.04096275175430603,0.021624074670894663,0.021900227538126354,0.030447526229387487,0.06347719695101847,0.0350628220295922,0.019625998747118744,0.02088845484282928,0.08142680080480026,0.03422512802263612,0.017524511787520947,0.033132041314803275,0.03343769965241092,0.051160867269800625,0.03504005843873942,0.017792228495942787,0.02195017025747787,0.015360524736624666,0.023049523763047346,0.04034616406007481,0.039548521364636685,0.03500858007491564,0.06085542238179308,0.014164529963545074,0.047625873532895824,0.024462008494231583,0.02658190058052136,0.029672030355491066,0.035313904344076955,0.040078843776334444,0.030759809420388938,0.04044578308880022,0.030358580158364467,0.05572371371773962,0.03657560140879015,0.01693210726480835,0.06238110052789495,0.014249552867279379,0.03713972505150911
