,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
CSCO,0.03331907887376565,0.024262199796655354,0.03355952207312318,0.03766276508286241,0.03618885191851403,0.04882439152270014,0.023247899030504605,0.021874237909129703,0.032496332658272266,0.04134223020747955,0.03416581791437753,0.03544125838216249,0.041172750539818836,0.0331870568224824,0.03225546283352914,0.03742641304151293,0.01842783763497497,0.02679931171858156,0.04197637117734143,0.03504647299010241,0.017292872674834377,0.02753911454720327,0.03908147784865604,0.032561720222028974,0.020698629710641542,0.040220288989117114,0.06761790933081177,0.02333450938415272,0.028903121688983215,0.02684082305021968,0.030537179982927487,0.014717603015909091,0.03469221521409495,0.020322183238224264,0.03577933338486287,0.03378665085988598,0.027624561335357123,0.03206588661021906,0.022232173629534772,0.03145999090247576,0.03148732726709863,0.03500967679314869,0.02769055877287197,0.03164813422359873,0.028965368862645873,0.039172593326830506,0.0188759967105569,0.0348747141944461,0.017697598415526858,0.02717628410082961,0.02092844281945484,0.020710487340784487,0.030087332687643145,0.03480532476885594,0.019545164473479384,0.020825103391111783,0.024654120294851655,0.039448558180651905,0.0286037559323027,0.01801668476600042,0.01897245421598292,0.04324813610178883,0.03528053941385039,0.018155542535779605,0.030197747276854772,0.029217119823177026,0.0489756864806011,0.03440825238100525,0.019276659137959222,0.02141372219849938,0.01741707795020294,0.0203781849737798,0.035402310300506966,0.02927781797737285,0.0301912469890094,0.03668890778768378,0.015185755253581923,0.02964884044173636,0.01989339386842246,0.02367656018089247,0.02852349094146972,0.02976881465324233,0.037656816235475815,0.024882093172830928,0.030187393970269323,0.026714159128252604,0.033117057346272995,0.03053587387875935,0.015468497021529795,0.035287967929940815,0.016861193867718022,0.02607683568145179
CVS,0.02015484145434562,0.01992050891332631,0.022299549302417645,0.02070106895840095,0.03421622026505015,0.030801232885274858,0.02331330671717651,0.017637389774813793,0.017205514257756706,0.022584127531339353,0.029705065987620505,0.028165474297615234,0.035208032907902885,0.029592565085817178,0.022131676054606288,0.02863142441909925,0.01920800747607638,0.02346068256786096,0.03560417788106523,0.02689387520354445,0.016492202672854128,0.02366717511769021,0.03387837994559426,0.026739513678034777,0.017933546096216717,0.020763113228463425,0.02333450938415272,0.06347117761965441,0.024657900192664253,0.02135119213555232,0.022285727688338298,0.015457157417733357,0.026135100520337875,0.01832221014003372,0.02835400907970402,0.026543760351737267,0.024823441826865612,0.02794660153726064,0.02112519435012615,0.018852393972404995,0.01896412446104564,0.02917123468735311,0.024288285528617174,0.025354948763928867,0.020736136437855664,0.02332203591106615,0.0174183083939129,0.03039643849695751,0.016771364157977853,0.020788887823404545,0.019027714138464612,0.01938827016300497,0.025299606201443264,0.02382270044530061,0.01568951986258639,0.019151693131019516,0.021997941713608252,0.034519799363077426,0.02282685969606155,0.019031476857337908,0.018900846016377097,0.0342323091079995,0.020517622586471405,0.016006006117671674,0.016109403940851787,0.019966682946002505,0.024765941361607143,0.021999412441876913,0.01773780260468097,0.020852908195510975,0.015293517921097633,0.01839731241102255,0.02174460744524325,0.024797103057161353,0.025243984191023278,0.030604740511253503,0.015308764114562806,0.027058173154415513,0.01929583965417025,0.022476877755415854,0.021419810515704397,0.02299944660938723,0.023785488416960748,0.031227578641665022,0.02361289334630229,0.02209175423352134,0.03056001347186143,0.022354260539924273,0.01734238469805536,0.03246432395305656,0.016894046435570135,0.02267665907444386
CVX,0.025502652473532027,0.020092093167024722,0.029200803518205618,0.025966515519773883,0.049985440667944324,0.03927799969064809,0.020719816821857976,0.020190448089569754,0.02144972290750753,0.035803669678545536,0.042965588756259096,0.04809091946078419,0.04922325891607208,0.039684553472148394,0.035428499527986344,0.03814317150986146,0.019733474747375288,0.031096804216621757,0.053652620379459885,0.045720844625989264,0.014704584992282738,0.027218103706027456,0.05068452966719039,0.07371917671723918,0.015502892720670259,0.02898152293191361,0.028903121688983215,0.024657900192664253,0.07243252619012364,0.023317524040056326,0.032025440542201834,0.01804275132075386,0.04524689195236307,0.025194391665977405,0.043661918066406125,0.03285676223072598,0.031523342643479633,0.04219348836913494,0.01866032365144242,0.025531037845385973,0.0256065666812691,0.04188317264517811,0.027032746112677697,0.0358101554057756,0.02801874009209125,0.03246099261979575,0.017852759431320638,0.04374043612094816,0.019780439488062837,0.029434243271367594,0.017914301742452142,0.0223589274448084,0.030222729350488725,0.03417541495598543,0.021279825032601046,0.020623793455699986,0.027879036342919397,0.04820515617266109,0.028375814602791555,0.020245949074723223,0.020759479700999103,0.050038808335453315,0.026224860565185297,0.01881109716521307,0.019911066082157175,0.02646228403979687,0.03527268850805938,0.02625793855921024,0.016783769521095778,0.02021104070082489,0.013844919212036079,0.024989345091282443,0.03193280859917952,0.038627526251513555,0.028037378888784666,0.04185658044796795,0.017211999479137336,0.04440474518429262,0.022655152827644173,0.020904525067422255,0.022586568901161164,0.026054090443617242,0.0321489406386314,0.028866314312846364,0.03662793119514911,0.02420732263382839,0.041436464856476084,0.030380677027205098,0.016984714805458094,0.044140112617169026,0.01191366632728705,0.05590835743016959
DHR,0.028702424683506124,0.028032120729714467,0.030502409552171192,0.036353258563744856,0.030629795808599085,0.04503377210474621,0.023527698304029204,0.026285434703347363,0.03043653433732002,0.03595061777179198,0.02897247704508262,0.030542541474083043,0.034057059866745135,0.028268613660314263,0.027631605605132344,0.035902660680147226,0.019062820123516896,0.023473217277091587,0.034974742055075614,0.02957945754159403,0.016239055293573182,0.02264152883947001,0.03153220905929511,0.02260383858590716,0.02025921846653527,0.037284237832927405,0.02684082305021968,0.02135119213555232,0.023317524040056326,0.06723630621619096,0.02521374084605063,0.01582170815422359,0.02981612294445586,0.019106296831804544,0.02972609419311899,0.029707537474742467,0.02309990422699363,0.028137050350076128,0.021558604496793445,0.02903563459640542,0.029200788479204053,0.029531267608399196,0.027800890944388146,0.029068466873431256,0.020791355681484918,0.03139092626933746,0.01813566961201612,0.028606259614492858,0.01686210127358508,0.026327455393046123,0.020732557920556723,0.018295642369983402,0.029934573916471682,0.03165141433204697,0.01807488346187585,0.019353429239202,0.025717956403140122,0.03213582851468915,0.02572124052812814,0.01436102162002938,0.019675201152528837,0.0366541511137113,0.030455106655498713,0.021360786146605675,0.030140907225310435,0.027976094692680184,0.0443253010111476,0.02789516420948749,0.017241607975694084,0.02295532956121543,0.016215932475280345,0.018292842583604932,0.031668404431837056,0.024687614386045838,0.027855931853963695,0.031103653932415216,0.015712276818892434,0.024059419755820228,0.015629435112322263,0.022100965157638097,0.04028218574712531,0.026309982265186847,0.03217339911055751,0.02531135166830569,0.028277452365885303,0.024715110204236432,0.027815007697173596,0.027999944001723575,0.01503482217103664,0.0291225184785041,0.014086320050692259,0.01891679274527007
DIS,0.029083987743468896,0.021113131890140677,0.03168428381075494,0.03385198319575768,0.04486676015031466,0.04558469434949465,0.02079032794185395,0.021869819825910478,0.03282957402339255,0.036194687452271675,0.042969646717765916,0.04604063762868722,0.04646254467187724,0.03711202148784553,0.04159280277612617,0.039384514956218364,0.01677002326137376,0.029051996056839075,0.04924702566326013,0.03592124765464571,0.01519732912067692,0.035170396415119085,0.0472898233474328,0.03693523625911016,0.018365901024659355,0.036992883570389316,0.030537179982927487,0.022285727688338298,0.032025440542201834,0.02521374084605063,0.06793991462665067,0.014900851521089121,0.035779866249076434,0.02018017273947331,0.04322341921445687,0.03513160259255561,0.027254222498764958,0.03741270847275489,0.019177604716546674,0.031013400189143232,0.03092396983297895,0.03967392415408175,0.029493787457560372,0.03447807526290469,0.02459344985564895,0.03436746300100014,0.015286093318380708,0.039900114933168515,0.018890933278911972,0.026903103258165435,0.015745230913932345,0.01936957366422532,0.030774930918656955,0.03789095638835201,0.02013290419898595,0.019718144586552543,0.027357274688760154,0.04439192139575826,0.028165852797455645,0.018370992937555092,0.015745585193456247,0.047711181602034386,0.030346468029487053,0.018894650924557874,0.03470666116274381,0.033536563035231226,0.04377901073488143,0.028356818862722715,0.016824414040841167,0.018535735099084582,0.015220145993005259,0.021309356850878508,0.03463769643062184,0.032776621641091234,0.034576236171369235,0.0408670002460597,0.014768665980494195,0.04210053854693854,0.022389003830639465,0.024130072916631717,0.024778090402232524,0.02917860101035921,0.0322575802248821,0.023418182618303415,0.031942380796350596,0.026089730531175578,0.03911277184211647,0.03277283702661607,0.016139748258286755,0.04057389590038703,0.014133409784722026,0.029787484269146132
DUK,0.012961538608509352,0.016025907033928137,0.016080974853593985,0.01372523325496976,0.021053976022054832,0.012838603652475477,0.014511483073253109,0.023685022293149907,0.00892992655606243,0.013236681343542002,0.019583499790912062,0.020329524406814126,0.017983823829038036,0.01597534922353437,0.012751488032428116,0.019397438579452933,0.012699685144142625,0.016195155926251648,0.01919456815458397,0.014283889450680133,0.017518657460512926,0.016039542566061885,0.01914933507160957,0.01646930985772734,0.012676174534758715,0.013001655215155445,0.014717603015909091,0.015457157417733357,0.01804275132075386,0.01582170815422359,0.014900851521089121,0.034776995473672655,0.016874636527113383,0.030931436707321822,0.017372178111996952,0.01456790063273561,0.017098085058061797,0.017129318768039536,0.011364853876320684,0.011547878138315457,0.011807854902253154,0.015311004872070688,0.01708116722960323,0.017885827299467374,0.01600256277018437,0.015281431384433877,0.014520002966713743,0.017380180258837523,0.018229067206330867,0.015226980137214133,0.014716826328527444,0.016074296474938368,0.017131683729553936,0.016862058591257435,0.015070247700200951,0.01805399108432025,0.017214618686538116,0.019050101903882517,0.015749453966968665,0.01653993182618856,0.013955673550888628,0.01892663312368772,0.014181845817015563,0.029381806560617993,0.005469762257504244,0.014880927837193405,0.01121659340079245,0.014508725366306357,0.018636657158594392,0.014806772855355308,0.01688196687960728,0.018209898747014588,0.012285913991129067,0.018893168374708558,0.016275501900346115,0.013153870605663094,0.029775688697895826,0.025384552497883035,0.017331903805929996,0.012464401524777883,0.014111595327048225,0.01513660161249923,0.013752024463173109,0.017636895779163265,0.016218983704382253,0.013554526952802994,0.01871154437999415,0.015604712982011871,0.015537897064910168,0.018932454850667413,0.012454076999410334,0.016269646352014895
EMR,0.031127775367169475,0.02364259022097911,0.03521377125371278,0.033195893722499,0.05276709944517509,0.050212517631510654,0.022560549428127564,0.02174328004398492,0.028581007958863598,0.04601747046940879,0.04813680256047676,0.05001172581794981,0.05375962258674325,0.043763630227101044,0.041287145867360174,0.046270957981145895,0.01938642560770955,0.034191254188409195,0.05695145488828902,0.054826338320575825,0.01597905007843589,0.029987415339445312,0.05463858224065103,0.053192136211358036,0.019605041129796937,0.03702192989398684,0.03469221521409495,0.026135100520337875,0.04524689195236307,0.02981612294445586,0.035779866249076434,0.016874636527113383,0.07139210717639802,0.02358924846111728,0.04953244405309476,0.042842844232075274,0.03593118797869901,0.04732129430861594,0.021847053675157747,0.031708971706654425,0.031730071864352984,0.04710635393001003,0.031433527524969036,0.04356440790780526,0.031135696793776195,0.03842169697973536,0.017955906936699743,0.04691049857205136,0.0204753700489228,0.03412441546047876,0.019092503613039415,0.023331294656250154,0.036377198406891575,0.03914746610526161,0.022161667057323125,0.020782739641865413,0.03039040475492889,0.05277322302899259,0.03725882898140662,0.01978412921538539,0.019560074988643674,0.05519734901727416,0.0314465901215879,0.01940496296377508,0.02652155912561874,0.033767195886073235,0.048186768561812934,0.03326848783595901,0.017193128613473063,0.021469705138754444,0.015635657962585054,0.022747814976351352,0.04060994743659449,0.04232725739448816,0.033064199141594815,0.048400067953274194,0.015834397419196684,0.0454092959643185,0.02248945611977831,0.02436179840268812,0.029221299608412042,0.03080430898563048,0.03996065319912191,0.028513075379281643,0.04175251560252646,0.030804328517454897,0.04560415760172168,0.03471036666390148,0.016460795967311526,0.04797834830096278,0.012924693271800184,0.03998671048965281
EXC,0.018832534486895987,0.018442660494797113,0.02135393810906404,0.020218317713276406,0.02909401626281663,0.023073092332334694,0.016881653786870864,0.026507139789897393,0.013742442166186227,0.020656551779280816,0.026071615973751964,0.028675671909482007,0.025988385914422898,0.02209286792229395,0.01933612790230621,0.025905513183656807,0.01508389397522783,0.019950547042230968,0.027661979895290203,0.02170392934758359,0.01893741925524932,0.019890638134303137,0.027876657794865624,0.025917978209574904,0.01504506405674248,0.02035630532044071,0.020322183238224264,0.01832221014003372,0.025194391665977405,0.019106296831804544,0.02018017273947331,0.030931436707321822,0.02358924846111728,0.051770431360805336,0.023598109483076606,0.0217867937930327,0.021272951724166177,0.023919624226374798,0.013978376084745055,0.01726185279617153,0.017517272571770742,0.02170227888805,0.02197826232426527,0.022735454179251966,0.02042564774961572,0.02195922807198111,0.015728591081819555,0.023752610757418417,0.020361154803381284,0.02042606147145012,0.015928589510028977,0.01754699292487448,0.023031801559867195,0.023479835312981777,0.019099205316086828,0.021175207562617877,0.020951196680101935,0.027195380386862842,0.019510732872555933,0.017137571900489163,0.017284948949424922,0.027231672519982642,0.020151402573317132,0.03243607261345474,0.012089482779383737,0.020335871511196042,0.022097760374402933,0.01821857374542667,0.020516259810605245,0.016456824651175508,0.018444511590527155,0.02102545344286378,0.0202233594291057,0.02498948495223531,0.021543503278777094,0.02023427672139872,0.031049930332490185,0.03146981562499117,0.0188167826521447,0.01739954890152324,0.01835173395049111,0.02114724116057416,0.02032755736601696,0.021787096023346456,0.02215776989828288,0.018132325988181285,0.02455120997572638,0.02111789672503092,0.01656991605017181,0.02647540824172374,0.01379537645199262,0.022086590973966883
F,0.03427505258309794,0.02405320778539094,0.03577562752542136,0.035568706725800696,0.05919781175563147,0.05793049552700434,0.023122527971208874,0.02598482744184844,0.03458663664345701,0.04764214767812808,0.05371758641373638,0.05917738830567525,0.062493701702964324,0.048004367751460664,0.04774268239439344,0.04976335652527318,0.018968872419067487,0.035727613464819265,0.06575249641395604,0.05241185283018991,0.014896514790316721,0.032356627710079945,0.06386787634553495,0.04935144432504734,0.02217767479089573,0.04047469853963419,0.03577933338486287,0.02835400907970402,0.043661918066406125,0.02972609419311899,0.04322341921445687,0.017372178111996952,0.04953244405309476,0.023598109483076606,0.1173924170280459,0.04741750579710464,0.03469831359630093,0.05233050838117176,0.021967222133365057,0.03357371537607903,0.033493998106308896,0.0531183100054969,0.03717418995586986,0.043581942851337555,0.030238135046819194,0.04063026672977813,0.016172140188216017,0.053272128095126645,0.020570994825782635,0.0348924667882164,0.016603763960441904,0.022208668883972594,0.042510023949930364,0.04171591232866314,0.02398811349245186,0.021504266946096903,0.030800452878681182,0.05984473020599907,0.03529657478063695,0.02264286676278579,0.01863908962452861,0.06407459386241472,0.033065727694370134,0.02138749574673714,0.032916626375008175,0.040343564516946546,0.05575312164720432,0.03369699805795362,0.01721110046085543,0.02041071148472407,0.014603704623485156,0.02372728077318883,0.043326188744958936,0.041176473996622456,0.03999713427695773,0.053440583934725686,0.017456639515648666,0.055813404808101506,0.026011292040452036,0.030941303671180902,0.03082330519408272,0.031168535756275755,0.04094159954467006,0.02804113207319088,0.041468646038045974,0.034766464675388825,0.05167185895947731,0.03586474852570862,0.01726076628400398,0.055357597602713436,0.014630625658824677,0.03831528273758027
FDX,0.03244628128112565,0.024343118650018977,0.0342069369698469,0.04008338114902035,0.04610831306704577,0.05586628481680551,0.02410457604132381,0.02290700293376528,0.03557345161390479,0.044505807383362475,0.04130602524079284,0.04940476966710485,0.05074238612478841,0.04112145377202561,0.039043701331588875,0.045574638389759836,0.018181649539612654,0.03135631073383455,0.054274580180213514,0.04543236308980083,0.016490762987511957,0.031719671400794444,0.051826243121799155,0.03904994433390311,0.02207442495367951,0.041214155103284536,0.03378665085988598,0.026543760351737267,0.03285676223072598,0.029707537474742467,0.03513160259255561,0.01456790063273561,0.042842844232075274,0.0217867937930327,0.04741750579710464,0.09018851712494382,0.030791539271367938,0.04270381970291211,0.022290995443558923,0.033471335862538136,0.03336252463388641,0.044321197671706516,0.03355210102212175,0.03732836870590385,0.027828465888876823,0.03985098063422457,0.01670902894653338,0.04255426068275896,0.018513897693524597,0.03051711317516754,0.016149778632583454,0.02108150257717282,0.03817533988299209,0.03685562026398696,0.020783540480246866,0.02124272185668983,0.027683328247566356,0.04945202311248756,0.0346876797210963,0.018829540244632285,0.017534537515143982,0.05300324706495275,0.03309984194899166,0.01893391658557323,0.0360453218641969,0.034122889589771714,0.053350191346974954,0.03368719043764593,0.017995431500546104,0.02041496982878752,0.016250435007415985,0.021303000336101593,0.04101929842294377,0.036018748369348125,0.03417328145268023,0.046852884056445346,0.014920443690540089,0.04024792265728871,0.02099453671239599,0.030216583110545273,0.030134337784886722,0.032755028743099025,0.039553482009147864,0.027804806010539532,0.04110601998796774,0.04551090847651085,0.04131909848351289,0.03229750138342349,0.016075843581825865,0.04411174380313105,0.016319694168604425,0.03047157800491793
GD,0.023271810308813045,0.02016597198116957,0.026965774762310712,0.026226345554965218,0.04159062478109961,0.033461250487213316,0.020875311738750388,0.019730007016714582,0.02133620617303736,0.031677852348440665,0.03619695066149827,0.04237768356538117,0.0404982160905674,0.03304125862919165,0.030104696451044795,0.03445736565925501,0.01788500050777166,0.02642236462456149,0.04230848954521397,0.0362223035673752,0.015319995436980637,0.024627870527706437,0.04045183827304338,0.03544320760304327,0.017150774290035923,0.028584464229159546,0.027624561335357123,0.024823441826865612,0.031523342643479633,0.02309990422699363,0.027254222498764958,0.017098085058061797,0.03593118797869901,0.021272951724166177,0.03469831359630093,0.030791539271367938,0.04857591981035635,0.03504485338792671,0.01938140850382959,0.023784251008046237,0.023926655295147314,0.03473070461972239,0.024639871282781882,0.03416227046469491,0.02440939145278457,0.027045990910473678,0.01679507392881859,0.035603038727380895,0.01840323364107361,0.02498098618791124,0.01804037201338758,0.031505710197561716,0.026788765055315772,0.03024173502257077,0.01838518170331204,0.019265291495083124,0.024733448696799783,0.04146307990221298,0.027338168960344095,0.01826607121896096,0.01823247120426976,0.04191653400363291,0.024981717741262382,0.018572354417654924,0.022113990200252155,0.0250770286262244,0.032739389271184124,0.026506756036056366,0.016742471529923555,0.018950974884112657,0.014567594213221353,0.019082069370935102,0.026164347659980738,0.03790023915165139,0.02540917812242864,0.03674472521686269,0.01662467960455664,0.03310211335925157,0.019393230358404654,0.01862562458527728,0.022651054903105886,0.025562656441272227,0.027156347917316085,0.025349720909202168,0.03115791762086812,0.023240422098028082,0.03471473727843111,0.02712079464342023,0.01495091246132763,0.03660308378945527,0.012935339014428731,0.02859571892616298
GE,0.02999118828126426,0.0220928222335161,0.032120871704665585,0.0326598762349066,0.05523394977394138,0.04769953410022586,0.02214633138560709,0.021266277418010966,0.028910028748975528,0.04254388846867842,0.04953259508073882,0.05952308313352547,0.056077284307656315,0.044622420906391326,0.044319663573249825,0.04450867403719898,0.018752001480280105,0.03319919801373857,0.06032475720966851,0.0480843364030689,0.015637576946196396,0.03053135434170944,0.057115291582178256,0.04934418338076117,0.018357856105788512,0.0359380126976357,0.03206588661021906,0.02794660153726064,0.04219348836913494,0.028137050350076128,0.03741270847275489,0.017129318768039536,0.04732129430861594,0.023919624226374798,0.05233050838117176,0.04270381970291211,0.03504485338792671,0.09868738811354849,0.019540252954899456,0.02927241800833324,0.029363120016950343,0.04809457245145802,0.02945399597961151,0.041553170447945195,0.032557640406724674,0.037360737871690766,0.01658329845179954,0.04939665915818007,0.020481158742381236,0.032663256773356804,0.020455166644390496,0.024653191059665812,0.033532956890679824,0.03789101263449247,0.021587233223489165,0.019920851317790485,0.029697172836741097,0.05415719996540181,0.03630394315479368,0.022848842666921755,0.01946051122143403,0.05735825120480406,0.029154855864128734,0.019397020406820877,0.028099566332718807,0.0331127996741064,0.0475379018768562,0.032687620310719256,0.016179378559460146,0.020750119686721042,0.015451831575058486,0.022145118993866505,0.037328956940195245,0.04253599231958522,0.03319602460318129,0.04853663093383542,0.017588138453344893,0.049435360817650556,0.025078233540063725,0.02275694705529609,0.02591097553163774,0.030373325471595592,0.03557194204392317,0.026898461184194252,0.036949312687641206,0.028825538184167568,0.04731995299858195,0.0330883152971376,0.017842351647684204,0.05161028254922228,0.012712619247131412,0.03866594843203292
GILD,0.0191994492307214,0.023319212084892602,0.021928085169289912,0.025343649293293084,0.02518736248430037,0.02716449445829619,0.033410249664604146,0.018132873471893695,0.0227791945716108,0.02203414866581451,0.022617871209198382,0.021743221476803676,0.02858596559359011,0.023750004124522946,0.02196122450438876,0.0271762077270488,0.022443669027990807,0.019398807609837795,0.028461499833805116,0.023933027275763425,0.014681468035369693,0.021988385442693003,0.024580712637847644,0.020687875989674087,0.015310664708202344,0.02660160605273529,0.022232173629534772,0.02112519435012615,0.01866032365144242,0.021558604496793445,0.019177604716546674,0.011364853876320684,0.021847053675157747,0.013978376084745055,0.021967222133365057,0.022290995443558923,0.01938140850382959,0.019540252954899456,0.07543365221786662,0.02122173087565231,0.021422293797349754,0.023418905474820544,0.020055523888479938,0.02130410369465314,0.019297396413765124,0.024051902155498885,0.018114336716502324,0.023649961353891573,0.01413878375669703,0.018294134031936162,0.02158945256303061,0.017289566096675656,0.019758045172814497,0.023019867612434058,0.01394086822934065,0.017513505718419153,0.0214568951949678,0.029602709051200122,0.020842134540096483,0.013238060905306546,0.021873028749872656,0.0293272754984387,0.021105767653884656,0.013118130372277027,0.024792346505811476,0.02008323426001384,0.025484361646823692,0.021846728511574043,0.015190598522615742,0.0234091619560015,0.014251616795742092,0.016009865092561464,0.020031087734247152,0.01876473805021492,0.02018794022170788,0.026527197567020093,0.011451757731552952,0.016717527640001235,0.016291132490915072,0.016331747607581083,0.02514538704414412,0.02370998412499683,0.02394884254759522,0.02037136752749615,0.018955494375686433,0.017476433996763678,0.024130201221783613,0.021122035045541516,0.01407717916046676,0.024302687228485144,0.013414652784675515,0.018006600871609307
GOOG,0.0417704406449666,0.024220282087299146,0.03422319017613687,0.04835858896654956,0.03369462279080757,0.05541228839328373,0.022985369622555343,0.022452451070174344,0.05340989695902501,0.04425991637456493,0.03502455488441874,0.03740995187916341,0.0370909685725112,0.030007642547774153,0.04203005952389933,0.03834079614158097,0.01536226502131827,0.0253944395175428,0.039624947599540584,0.03095106905573786,0.014349132858173528,0.027157383021458915,0.038893702553178935,0.028810253407820053,0.022580950360684072,0.04798198154281956,0.03145999090247576,0.018852393972404995,0.025531037845385973,0.02903563459640542,0.031013400189143232,0.011547878138315457,0.031708971706654425,0.01726185279617153,0.03357371537607903,0.033471335862538136,0.023784251008046237,0.02927241800833324,0.02122173087565231,0.07441247655714738,0.07403550464053212,0.03462211912705386,0.028410068316273372,0.030190842919464965,0.023334641342911733,0.038233836860742366,0.014914235760840474,0.031196079514091854,0.015773363499752564,0.026031174170504382,0.019856103729064975,0.016614767448530913,0.030449487327995413,0.039502461586000924,0.0186014695293367,0.01959334533282816,0.024340452655421688,0.03422739075705346,0.024980698311603277,0.01325910469351783,0.01600983006352635,0.04039593433866272,0.04460012360874121,0.017491890509543438,0.04865384391031145,0.03167271515785763,0.06178190716097494,0.031925808717463026,0.016154353837297318,0.018178861691502825,0.014504133072778626,0.017085770210594455,0.04199921671963607,0.026778615150570118,0.032779403423647845,0.033659621083338004,0.012264328452786286,0.028149221592773097,0.015451608861786979,0.022083886158271213,0.030380366418835656,0.02992294886373439,0.037963595828185565,0.024343369665333393,0.027614494915596588,0.024883202179064492,0.02916969261009316,0.03482795042621675,0.012605187467369178,0.03199394154678109,0.01399668181912619,0.02176588229654721
GOOGL,0.0417809987262423,0.024462213911944305,0.034319266213176575,0.048537636905247296,0.033663095759888344,0.055591429097165204,0.022989146146444265,0.022622680849295182,0.053268798837293865,0.04446982256009795,0.03498899910199088,0.03757764238084251,0.036889079159782595,0.029858837602979013,0.04211797659486659,0.03830794020683535,0.015627842479445497,0.02533311738046905,0.03952422798472465,0.03093602195227524,0.014497616624887485,0.027150276882541055,0.0385574043091659,0.028770527870287606,0.02268592856280986,0.04822090750523093,0.03148732726709863,0.01896412446104564,0.0256065666812691,0.029200788479204053,0.03092396983297895,0.011807854902253154,0.031730071864352984,0.017517272571770742,0.033493998106308896,0.03336252463388641,0.023926655295147314,0.029363120016950343,0.021422293797349754,0.07403550464053212,0.07433648360823303,0.03459397231869131,0.028400790373633418,0.030227068626321133,0.023387941174112314,0.038368028609093024,0.01504334648599936,0.031124585072990287,0.015913491057474638,0.026153511056781993,0.01998707423174392,0.016703151801353816,0.03029278819391539,0.03956105644697017,0.0186036829642804,0.019611360654233627,0.02445425928204688,0.034072281823820764,0.024951716487507804,0.013266417042198532,0.01609488446553662,0.040234803450276684,0.04454758548104575,0.017699246503053274,0.048357630585308,0.03179656283305746,0.062008038563321245,0.0318475545317378,0.016385765815770333,0.0182759003616136,0.014554916104757952,0.01724121383732033,0.04215987311467413,0.026915238270287082,0.032630104806295045,0.033513035777193584,0.012551116070907326,0.02833625547254569,0.015493712457295061,0.02204297158797589,0.030458313483486422,0.030035979655944324,0.03808932090162791,0.0244254983530086,0.02766866931094901,0.024907442163657808,0.02896358099804898,0.03496303727282406,0.01264830497637907,0.03187391409622809,0.01397159638572611,0.021864227418486034
GS,0.0332845399212767,0.024901244645400045,0.0355437910902564,0.03710022322510225,0.060976010155261835,0.05387703357010391,0.025619282356249166,0.022795801189676234,0.03305703143821939,0.04453665043764587,0.05448054414963376,0.05286365873820591,0.07492805254623373,0.05488299699350733,0.04342633553529982,0.05240105073271834,0.020461404735425157,0.03806989350764941,0.07664242581093286,0.04911668494297756,0.015481153788980668,0.034842109289050946,0.06734399824229312,0.04795672194603457,0.02084346500816668,0.04055622417660436,0.03500967679314869,0.02917123468735311,0.04188317264517811,0.029531267608399196,0.03967392415408175,0.015311004872070688,0.04710635393001003,0.02170227888805,0.0531183100054969,0.044321197671706516,0.03473070461972239,0.04809457245145802,0.023418905474820544,0.03462211912705386,0.03459397231869131,0.08202956769560309,0.03347992709809475,0.04025075105620775,0.03076659394786522,0.04063960705885807,0.018617879857747852,0.06449908671825286,0.01874640031475631,0.03305166966650213,0.01978820973715237,0.022929246828830664,0.037658617149425644,0.040962840382476495,0.021624143240206506,0.021900230807292895,0.03044754386364014,0.06347720310304647,0.03506282688044227,0.019625983410705775,0.02088846285557643,0.08142676683105642,0.03422514200448614,0.017524474413448017,0.033132046903394,0.033437719445191305,0.05116089645887613,0.03504006860072056,0.017792207708612583,0.021950157187158148,0.015360514033324866,0.023049483271811555,0.04034622169137857,0.03954852488118167,0.035008574222941805,0.06085543716245259,0.014164498527214357,0.047625883059484675,0.02446198825206382,0.026581878606606144,0.029672061517113123,0.03531392589644966,0.040078858366788685,0.030759851819692843,0.04044584102078615,0.030358564739029904,0.05572371356527226,0.036575643471562884,0.01693206505223639,0.062381159407925275,0.014249515496315672,0.037139740302186176
