,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
CSCO,0.0333190579911503,0.024262181816524765,0.033559506613139826,0.03766279295509626,0.03618881409284932,0.04882444440690281,0.023247922966881118,0.0218742210119118,0.03249630489656236,0.04134223186842343,0.03416584400656105,0.03544123915854139,0.04117272794710408,0.03318708200777029,0.032255419576666985,0.037426415703897056,0.018427850382782555,0.026799298931554034,0.04197639698320382,0.03504645412754199,0.01729284247350389,0.027539114747151597,0.039081425761246194,0.03256167460081151,0.020698601649869048,0.04022029527862048,0.06761787009967046,0.02333451967917263,0.028903064151107234,0.026840829673861016,0.030537168595620695,0.014717574549003833,0.034692230067032634,0.020322146806487393,0.035779297673243775,0.033786612101082386,0.027624568692940405,0.03206586685202334,0.022232146156611288,0.031459986703758804,0.031487307877430065,0.03500969895583061,0.027690541438118388,0.03164812521194724,0.0289653466099066,0.03917256181037578,0.018876000842157337,0.034874724733990566,0.01769763637490661,0.027176329273275908,0.020928430753533112,0.020710480497388745,0.03008732492326462,0.03480529573053236,0.01954516310450449,0.02082507204359111,0.0246540860982876,0.03944859406450846,0.02860376984935138,0.018016720570550468,0.018972448710236383,0.04324814109790225,0.03528052761815579,0.018155551837310713,0.03019774660536845,0.029217089654056366,0.04897568317721726,0.034408239089321245,0.019276644917637458,0.021413756833726524,0.01741707878288659,0.020378149520653865,0.03540233100670495,0.029277858411714767,0.030191234092481766,0.036688893962491906,0.015185715755730517,0.029648805162580644,0.01989344544800395,0.023676592960533472,0.02852347763451098,0.029768882990631875,0.03765684017418919,0.024882096945120117,0.030187362350169767,0.02671413134952047,0.03311703922886708,0.03053583129080482,0.015468493034052897,0.03528795940450002,0.01686123242824765,0.026076830869545292
CVS,0.02015482101836961,0.01992049441199854,0.02229953353947748,0.020701046316682487,0.03421624131203841,0.030801187896843142,0.023313296248378242,0.017637343393317365,0.01720548806235244,0.022584138230997454,0.029705035652982475,0.028165473772266955,0.03520806466573786,0.02959257093308192,0.022131669043692122,0.028631445393450923,0.019208041119501654,0.023460683545011927,0.03560418414468522,0.026893884250374943,0.01649221579029319,0.02366717804300469,0.033878373935545894,0.02673952123531369,0.017933551057281182,0.020763126422709176,0.02333451967917263,0.0634711722574288,0.024657896431914378,0.021351173045232017,0.022285756290882204,0.015457174259661673,0.026135070251832457,0.018322227926237427,0.028354019791579855,0.02654376411555292,0.024823473588318306,0.027946616758311144,0.021125231420354107,0.018852352775479295,0.018964076943921212,0.02917123909267149,0.024288287538230997,0.025354959712717073,0.02073612098476945,0.023322028109874687,0.017418307812602,0.030396460920474856,0.016771391392684524,0.02078889126431557,0.019027750504863293,0.019388266276369213,0.02529962431683166,0.02382268369456646,0.015689507630043727,0.019151662671634262,0.0219979311425071,0.03451987423282877,0.02282687105271803,0.019031516392342157,0.018900858740962905,0.03423229214121869,0.02051762910271957,0.016006005399032474,0.016109376800537204,0.019966688225930018,0.024765878197033388,0.021999387936572978,0.017737790762741474,0.020852887779919324,0.015293514191309872,0.01839733165202793,0.02174460561072649,0.024797151545636945,0.025243995244581933,0.030604745644467368,0.015308779779244374,0.02705815244398519,0.0192958666758159,0.022476897184935545,0.021419789964076254,0.022999478129422213,0.02378548214288535,0.031227535141768487,0.023612894384457774,0.022091735497108564,0.03056001162090152,0.02235424670769281,0.017342383151816465,0.03246431527222334,0.016894060390910064,0.022676637649607305
CVX,0.02550261843174739,0.020092053184600774,0.029200789536439696,0.0259664877787418,0.04998537429909546,0.039277913342157716,0.020719827214124284,0.02019044936370107,0.021449690033002903,0.03580360399154054,0.0429655853677969,0.048090898413876905,0.04922324678428203,0.03968454076859235,0.03542845982656389,0.03814319153643774,0.019733473000396736,0.031096800753465232,0.05365259092081592,0.04572084684165691,0.014704588902512264,0.027218097258344905,0.05068448929060267,0.07371916183521084,0.015502899202637123,0.028981503327250514,0.028903064151107234,0.024657896431914378,0.07243247127117738,0.023317481892720687,0.03202546308075104,0.018042742392610778,0.04524685166223408,0.02519439744807921,0.043661938541432375,0.032856744523351446,0.03152335854979591,0.042193436307015636,0.018660322358356206,0.025530969708375064,0.025606502789161635,0.04188313528099766,0.027032701758303523,0.03581016025809453,0.028018730313914067,0.03246095960046653,0.01785275409773482,0.04374044185966465,0.01978046445445964,0.02943425778094,0.017914296256300467,0.02235891433615344,0.030222667802771438,0.0341753714989372,0.02127981284200908,0.020623812799752,0.027879017395951233,0.04820516905050492,0.028375831873639096,0.02024598192490578,0.02075947941328008,0.050038776191511904,0.026224861269399276,0.018811120113239953,0.019911009326312516,0.026462258519997044,0.03527264648915755,0.026257944269761413,0.01678378339298094,0.020211070932344262,0.013844901127509994,0.024989362103838276,0.031932771112073224,0.03862757039692228,0.028037342812684787,0.041856540004488,0.017212000611213037,0.04440474096643151,0.022655136444835324,0.020904498248753216,0.02258655672120472,0.02605406409306161,0.03214893915066726,0.02886628996275953,0.036627901963720996,0.024207276104493244,0.04143639699267166,0.03038063216217883,0.016984700658055935,0.04414009714444643,0.011913653052327932,0.05590830832962669
DHR,0.02870239855584139,0.028032065560026496,0.0305024082848969,0.036353266683721,0.030629767541634316,0.04503379913383208,0.023527689397974443,0.026285417574991532,0.030436553212798693,0.03595060927733176,0.02897245376353298,0.030542534307430712,0.034057097096104876,0.028268603612360166,0.02763158739664071,0.03590266130664626,0.019062803942763513,0.023473199394213766,0.034974775327036065,0.029579467732821784,0.01623905892716808,0.022641521831918518,0.0315321734250568,0.022603813418016552,0.020259220324272794,0.03728425678905037,0.026840829673861016,0.021351173045232017,0.023317481892720687,0.06723630286017064,0.025213730314181757,0.015821691189786796,0.029816114411097133,0.019106276704077725,0.0297261383602903,0.02970754231763788,0.02309989269946629,0.028137037274200517,0.021558553492995357,0.029035639073146415,0.029200786355844194,0.029531249535232642,0.027800894137719735,0.02906849164207436,0.020791349845909208,0.0313908985483517,0.01813564976812338,0.02860624401158294,0.016862122610959138,0.02632744185490143,0.020732575204059342,0.018295603894372448,0.02993458228821914,0.031651409777755345,0.018074826352064473,0.01935345539980075,0.02571792869134592,0.03213584621017889,0.02572127230978294,0.014361059052014064,0.019675217741103045,0.036654132420033896,0.030455144232539623,0.021360810699220766,0.030140964410119656,0.027976079523224416,0.044325334189617205,0.027895160287122994,0.017241603000512133,0.02295533964231835,0.01621590887922547,0.01829283082835009,0.0316684383643203,0.024687637127611406,0.02785595858086298,0.031103652730948974,0.015712270835816253,0.02405944987902573,0.01562944008575291,0.022100961401087898,0.0402821729298523,0.026310028570481096,0.03217341442136763,0.025311336789343674,0.028277448520537592,0.02471512438725089,0.02781496076005104,0.027999937645245228,0.01503483287409182,0.02912248183871667,0.014086286284852576,0.01891677786593628
DIS,0.02908398357137465,0.02111312429791502,0.031684277742042154,0.033852001319137376,0.04486676702456579,0.04558468340475597,0.020790340272764763,0.02186979859887186,0.03282959400675584,0.03619470365535025,0.04296963439366548,0.046040626809777,0.046462561729623104,0.037112061337369266,0.04159280656949228,0.03938454926413005,0.016770015276368642,0.02905200944203801,0.04924706846241539,0.035921271387043804,0.015197328427823825,0.03517043298206503,0.04728982609412939,0.03693525507645259,0.018365889805038105,0.03699288348302796,0.030537168595620695,0.022285756290882204,0.03202546308075104,0.025213730314181757,0.06793992680333823,0.014900833396025619,0.03577990163738294,0.020180160551777165,0.043223441306390456,0.03513160876708159,0.027254233945538796,0.03741273794098389,0.019177588395683377,0.031013418566959057,0.030923968958822556,0.03967390167692051,0.02949377979327089,0.03447807222669524,0.024593440698896255,0.034367429315042296,0.015286074752240378,0.03990015485208917,0.0188909437333889,0.026903151172705544,0.015745214832786195,0.019369528856522388,0.030774914805695434,0.037890976559358934,0.020132896259666317,0.01971815655164108,0.027357264360114653,0.044391958123607606,0.028165880133888262,0.01837101734412913,0.01574561536304894,0.047711195081607365,0.03034647854658353,0.018894664582869817,0.0347066755416638,0.033536576450463144,0.04377897202063046,0.028356833970375365,0.016824413643199008,0.01853577152290644,0.01522014744593953,0.02130936224042376,0.034637714744927356,0.03277666624929932,0.03457619788362789,0.040867047461218865,0.014768656534304531,0.04210055858451374,0.02238904045440957,0.024130079328552163,0.02477808215540109,0.029178609984782472,0.03225758312843174,0.023418198713810425,0.03194237611574341,0.026089715476568038,0.03911276926684022,0.032772849407062155,0.016139762231555346,0.04057390281448245,0.014133423680034217,0.029787525422165066
DUK,0.012961554794771856,0.016025906257227857,0.016080956689580823,0.013725245015890833,0.021053960430041645,0.012838559916772145,0.014511489000089993,0.02368501952506087,0.008929934840353848,0.013236646791292805,0.019583497964730776,0.020329507649383485,0.017983798752443464,0.015975324595498643,0.012751423369118596,0.019397444717184766,0.012699666942565897,0.016195152477630075,0.01919456165008998,0.01428387699998517,0.017518678252128567,0.016039521788265693,0.019149330560766228,0.016469297684534062,0.012676190073894948,0.01300163420327258,0.014717574549003833,0.015457174259661673,0.018042742392610778,0.015821691189786796,0.014900833396025619,0.03477700231146228,0.016874630490648697,0.030931439200752916,0.017372187123179453,0.01456787983162308,0.01709806453198213,0.017129328319645188,0.011364812185593572,0.011547874502050127,0.011807851980721118,0.015311008903846379,0.017081175626543724,0.017885842981537076,0.01600253795845164,0.015281452070719428,0.014519972352124466,0.017380161790797093,0.018229070111217497,0.015226975140291496,0.014716842755627603,0.01607432336623964,0.01713168634777794,0.016862076670652284,0.015070276168078246,0.018054010158437897,0.01721461259366525,0.01905010276837153,0.015749448713123605,0.016539941494051205,0.01395569347730352,0.01892662219487974,0.0141818368744922,0.02938181877456921,0.005469798855587514,0.014880901062710285,0.011216557015945169,0.014508692470441146,0.018636667102144185,0.014806764984460903,0.016881969767451883,0.01820991939000724,0.012285946434586524,0.01889318217632948,0.01627549990232218,0.013153835483013854,0.029775698957621246,0.025384552548361968,0.01733190840448761,0.012464391567552373,0.01411154367164165,0.015136586819164664,0.013752007754139902,0.017636863724770583,0.016218991442498932,0.013554514631198411,0.018711505687089965,0.015604689603841808,0.015537900928543125,0.018932431395906547,0.012454085291807302,0.01626962214014491
EMR,0.031127725270586208,0.023642571905524695,0.035213722105563214,0.03319590163177808,0.05276708269145552,0.05021244717878745,0.022560557651433288,0.02174328911693814,0.02858101742422255,0.04601746206737133,0.04813680424370671,0.050011728679326586,0.05375959179921286,0.04376366421932581,0.04128710017573073,0.04627094939730342,0.019386409432932704,0.034191237980995035,0.056951429206173035,0.054826293429083135,0.01597904626628268,0.029987434494198474,0.054638584923663865,0.0531920949530804,0.019605042569820867,0.037021921911940675,0.034692230067032634,0.026135070251832457,0.04524685166223408,0.029816114411097133,0.03577990163738294,0.016874630490648697,0.07139204862264611,0.02358923327527835,0.0495324510205819,0.04284282910823385,0.035931182048806784,0.04732126903748324,0.021847063949458408,0.03170895877144085,0.03173006530295777,0.047106337534026106,0.031433561468711596,0.04356439883282601,0.03113566600357888,0.038421692408105786,0.01795588685961752,0.04691050715655767,0.020475375959303464,0.03412443006886862,0.01909250513616328,0.02333133020364648,0.03637725236855848,0.039147456704253354,0.022161641904852803,0.02078276468391839,0.03039040326026331,0.052773253849587975,0.037258826431917025,0.01978414224577342,0.01956008765982804,0.05519735879272346,0.03144662019134382,0.019404984141579176,0.026521529167614192,0.03376718837110108,0.04818677502537168,0.033268480433856516,0.0171931503552891,0.021469713633424304,0.015635620849963748,0.022747825178244346,0.040609995115984926,0.04232728647187254,0.03306418411237687,0.048400056856214284,0.01583438449029537,0.04540927700154462,0.022489455713698335,0.02436181065934294,0.029221264108806263,0.030804266510445828,0.039960660771994665,0.02851304221414229,0.041752514759250854,0.030804289210446305,0.045604155172008894,0.0347103745068562,0.016460819439875665,0.04797836669082086,0.01292469861649818,0.03998667123488601
EXC,0.018832481794708148,0.018442656927430467,0.02135391599872915,0.020218306067946303,0.02909405526741733,0.023073066677189957,0.016881701492387463,0.02650716596701924,0.013742407080206638,0.020656526643167566,0.026071584302704502,0.02867565048162038,0.025988352831379367,0.022092866217434337,0.019336112093519153,0.02590550843072411,0.015083909366932598,0.019950546742820145,0.027661980293974923,0.021703910913822986,0.01893744430033122,0.019890635602713206,0.02787663332640754,0.025917993560605014,0.015045079680790411,0.02035632622010679,0.020322146806487393,0.018322227926237427,0.02519439744807921,0.019106276704077725,0.020180160551777165,0.030931439200752916,0.02358923327527835,0.051770454156620294,0.02359811819927519,0.02178678807618692,0.021272944636011776,0.023919614785452174,0.013978342682331068,0.017261832060346913,0.017517256759577722,0.021702257676933824,0.02197828143678299,0.022735476106434463,0.020425632278178483,0.021959182773339112,0.01572859282553956,0.023752603975057875,0.020361171717624423,0.020426064552299665,0.015928616085496363,0.017547008504313774,0.02303182445872763,0.023479811768806213,0.019099231705318735,0.021175226963126327,0.0209511893982581,0.027195380602750282,0.019510745161663606,0.01713759560938239,0.017284976776652104,0.027231641262197268,0.020151408569449632,0.032436106059619135,0.01208951775009919,0.02033585928804827,0.022097756351415025,0.018218563221275064,0.02051628163617303,0.01645683617962144,0.01844450026846952,0.02102543882748299,0.02022335834706847,0.024989508649616004,0.021543496023147698,0.020234251177323918,0.03104996355522908,0.03146981503210076,0.018816781693925283,0.017399530677338272,0.018351687687199296,0.02114722173484562,0.02032754833128844,0.02178711261687404,0.022157781558804185,0.018132328337860864,0.02455119596975123,0.021117898960088935,0.016569913080576554,0.026475413260297544,0.013795379113998895,0.022086575598190262
F,0.03427509361216122,0.024053197801359286,0.03577559357169362,0.035568706103076955,0.05919783234813373,0.057930478948266466,0.02312254778838919,0.025984805390865527,0.03458667742399056,0.047642127838451884,0.053717619709032306,0.05917737227846244,0.06249373079942635,0.04800441508936377,0.04774269140261696,0.04976341163972479,0.01896887001684549,0.035727634602631134,0.06575255338419883,0.05241187528960055,0.014896533417843963,0.03235664088948547,0.06386792257518836,0.04935150991188785,0.022177715347064742,0.0404747105419209,0.035779297673243775,0.028354019791579855,0.043661938541432375,0.0297261383602903,0.043223441306390456,0.017372187123179453,0.0495324510205819,0.02359811819927519,0.11739245444339304,0.047417536958925234,0.034698321753525045,0.05233050844210207,0.02196721857187372,0.03357372546060925,0.03349399386256262,0.05311830830858673,0.03717419998579917,0.04358198601219729,0.030238098769437893,0.04063023631296483,0.01617211906210355,0.05327217648847082,0.020571026567277332,0.03489251270207545,0.016603812008676316,0.022208650616160275,0.04251002557481842,0.041715920609401165,0.02398805723094711,0.02150427529026143,0.030800470679984912,0.059844797469774794,0.03529663936116644,0.022642920153148997,0.018639110950597546,0.06407462220746328,0.03306575123020247,0.021387544962743626,0.032916636048578085,0.040343619975385374,0.0557531382935462,0.033697017074598164,0.017211122393044224,0.02041074781964407,0.01460374893563738,0.02372730568061802,0.043326208107616185,0.041176509639941045,0.039997159831292574,0.05344063868776803,0.017456654376598667,0.055813468246520156,0.026011327980903106,0.030941305885935917,0.030823320305629443,0.031168546411933944,0.04094158637229834,0.0280411425282738,0.041468658460331216,0.034766431127171,0.05167185452323262,0.03586475075675577,0.01726077599925652,0.05535759962952641,0.014630653479107312,0.038315321523865936
FDX,0.03244624709924481,0.024343084681405558,0.03420693596023304,0.04008334160222933,0.046108289523384555,0.05586623638714046,0.024104536943192582,0.022906992857556877,0.03557344238110724,0.044505760777552104,0.0413060496293337,0.0494047541116333,0.05074241086786114,0.04112144345744861,0.03904372090728577,0.045574639029501034,0.01818164770858925,0.031356308137724775,0.054274561789216975,0.04543236791039136,0.01649078972973441,0.03171961489688439,0.05182621203591213,0.03904994580214233,0.022074392651273027,0.04121409642165948,0.033786612101082386,0.02654376411555292,0.032856744523351446,0.02970754231763788,0.03513160876708159,0.01456787983162308,0.04284282910823385,0.02178678807618692,0.047417536958925234,0.09018850823415447,0.030791548114926858,0.04270383951084167,0.022291015992777576,0.03347134249911133,0.03336249938415177,0.04432117496403868,0.03355211579805878,0.037328384650473286,0.027828401485601503,0.03985091064683607,0.01670901942569624,0.042554246501243474,0.018513920498612245,0.030517103349858663,0.01614977550994118,0.021081487164352434,0.03817537271691871,0.0368556169255381,0.020783499350576523,0.021242699405841746,0.0276833133504054,0.04945204545847669,0.03468768949200899,0.018829579597185862,0.017534551824236477,0.05300325008132852,0.033099866436985176,0.018933962843200796,0.03604529152329356,0.0341229043387649,0.053350169978739787,0.033687181415229285,0.017995435364042158,0.020415015601405614,0.0162504325786562,0.02130296913932213,0.04101933563803071,0.03601878598824192,0.034173248116179646,0.046852911072394476,0.01492044081071579,0.04024793244719787,0.0209945841733216,0.030216591925407637,0.030134309149540812,0.03275501939620417,0.0395534906321129,0.0278047954816818,0.041106035339717004,0.04551090619041879,0.04131906229155018,0.03229747945370467,0.016075836668537857,0.044111748091174234,0.016319730399421084,0.030471591546771797
GD,0.0232717924466263,0.020165953900691376,0.026965772504700496,0.02622637522220681,0.04159060695621295,0.03346122387054317,0.02087529895209736,0.01972998569788436,0.02133622266133695,0.03167781545436619,0.036196966220234605,0.04237763864648297,0.040498221456700165,0.033041298495834856,0.030104684686902493,0.03445735419414962,0.017884965525696895,0.026422358857393687,0.042308521157173824,0.03622231569993396,0.015319993172761734,0.024627874590326716,0.04045182355445338,0.0354432189345626,0.017150783881538758,0.02858449585083226,0.027624568692940405,0.024823473588318306,0.03152335854979591,0.02309989269946629,0.027254233945538796,0.01709806453198213,0.035931182048806784,0.021272944636011776,0.034698321753525045,0.030791548114926858,0.048575884519049095,0.035044851663057236,0.019381443871591776,0.02378425833756558,0.02392666026235009,0.03473070850280849,0.024639881080991508,0.03416228889335553,0.02440938230661818,0.027045963496168654,0.01679508035958061,0.03560303755522649,0.018403254055995827,0.02498100455399232,0.018040372822284302,0.03150570411821903,0.026788797599284514,0.030241735082048856,0.01838516060089652,0.01926530746932444,0.024733474431281686,0.04146312339224435,0.027338208588536694,0.01826610090995439,0.01823249988430576,0.0419165419429905,0.02498176067375056,0.01857234942806119,0.02211396508396364,0.025076981613247264,0.03273940156903928,0.0265067611458436,0.016742490675225305,0.018951019368147946,0.014567563468429629,0.019082070597727492,0.026164373632064513,0.03790025505490059,0.025409161158992895,0.03674475472430097,0.016624683509507923,0.033102092384152564,0.01939324348022832,0.01862564211051298,0.022651058927061627,0.025562669161902894,0.027156348156805385,0.025349720249324185,0.03115791497908784,0.02324040494381507,0.03471472091526324,0.02712079391518231,0.014950908451502836,0.03660308973897524,0.012935357902344125,0.028595719212945275
GE,0.029991196825633764,0.022092834303477343,0.03212085748922033,0.03265990585737705,0.05523393180423011,0.04769948470872324,0.022146374876307863,0.021266266594157104,0.02891002899805461,0.042543883925695074,0.049532634637686764,0.05952309800204493,0.056077267208885485,0.04462242891061893,0.04431966899621014,0.04450870405023675,0.018752034263284298,0.03319920593832993,0.06032477184908717,0.04808429554020688,0.015637565886876762,0.030531360732262088,0.05711529738999116,0.049344131642327975,0.018357871446792913,0.03593804208274693,0.03206586685202334,0.027946616758311144,0.042193436307015636,0.028137037274200517,0.03741273794098389,0.017129328319645188,0.04732126903748324,0.023919614785452174,0.05233050844210207,0.04270383951084167,0.035044851663057236,0.09868737106533078,0.019540291486768696,0.029272459137581558,0.029363142191148967,0.048094562933813964,0.029453991582236706,0.04155313500414614,0.03255763753146674,0.037360714558065534,0.016583282876897643,0.04939664552900289,0.020481205863201,0.03266328653936159,0.020455176751962935,0.02465319274175435,0.033532980381170266,0.037891037808614254,0.021587253213039385,0.019920860718791452,0.029697206767645378,0.05415727383876091,0.03630395376557221,0.022848821242697413,0.019460508922508314,0.057358283179254954,0.029154879044495458,0.019397055059720635,0.028099500611078222,0.03311278185828025,0.04753784511271386,0.03268762898953946,0.016179382716343782,0.020750153460380127,0.015451858717367262,0.02214508699498613,0.03732896025497778,0.04253603736978402,0.03319601150225933,0.04853664584459286,0.017588142863969806,0.04943536246211811,0.025078260344998656,0.022756905868799776,0.025910967586129836,0.030373340779920485,0.0355719566935056,0.026898468416351903,0.03694930091968736,0.028825503556928887,0.047319982367784744,0.03308832544563667,0.01784238521025969,0.05161027019461208,0.01271262274583271,0.03866593109391818
GILD,0.019199418381836825,0.023319156518502724,0.021928046297581213,0.025343621798813654,0.02518734076352477,0.027164512355387985,0.03341020780128061,0.018132828048762425,0.02277917319704706,0.022034122068733987,0.022617884835177425,0.021743193763616428,0.028585956859042284,0.02375002743110721,0.021961216528464875,0.027176195874406964,0.022443586190234597,0.019398795997875928,0.028461532261731575,0.023933022691358947,0.014681457019464597,0.021988389357753744,0.024580667994919484,0.02068782512406842,0.015310657907818478,0.026601601081259012,0.022232146156611288,0.021125231420354107,0.018660322358356206,0.021558553492995357,0.019177588395683377,0.011364812185593572,0.021847063949458408,0.013978342682331068,0.02196721857187372,0.022291015992777576,0.019381443871591776,0.019540291486768696,0.07543361755439949,0.021221711698006403,0.02142226767034776,0.0234188830094455,0.020055486606791167,0.02130413012661809,0.01929742443742938,0.024051852023830058,0.01811437092930149,0.02364996204385726,0.014138793737423534,0.01829410580531117,0.0215894335258629,0.01728955207704423,0.0197580368531953,0.02301985645496443,0.013940827837449358,0.017513449872904974,0.021456911099748108,0.029602746055308077,0.02084212675553458,0.013238055604545145,0.021873038305475004,0.029327255976729583,0.02110577475679418,0.013118142629746341,0.024792343111314258,0.02008324304504994,0.025484345353816256,0.0218466946198344,0.015190589830254411,0.02340917276410201,0.014251589476185059,0.016009820035792533,0.02003105659038755,0.018764765625212648,0.02018793730155916,0.026527218219856655,0.0114517127362595,0.01671751915699745,0.01629111950823439,0.0163316950561714,0.025145356120671414,0.023709960222510845,0.02394881830434681,0.0203713507084677,0.018955549633365015,0.01747641725755277,0.024130188831690304,0.02112206606486335,0.01407715463680763,0.024302648788493957,0.01341463134468755,0.018006530878729304
GOOG,0.04177044051696386,0.024220222687161338,0.034223200518177524,0.04835858947784373,0.03369462201444093,0.055412286760788944,0.022985373820796105,0.022452440430100105,0.053409892598566745,0.04425992414870982,0.03502455890606847,0.037409952498392816,0.03709098553402558,0.030007639410553934,0.04203004263418615,0.03834077284275165,0.015362238969136141,0.025394434720570284,0.03962495240207452,0.030951066803029788,0.014349138171151929,0.027157367178999067,0.038893703808776214,0.028810207243959336,0.022580953661171032,0.047981963918938025,0.031459986703758804,0.018852352775479295,0.025530969708375064,0.029035639073146415,0.031013418566959057,0.011547874502050127,0.03170895877144085,0.017261832060346913,0.03357372546060925,0.03347134249911133,0.02378425833756558,0.029272459137581558,0.021221711698006403,0.07441249684155182,0.07403550622605069,0.0346221050206807,0.028410066327375777,0.030190837549942024,0.023334613889845663,0.03823383727411177,0.01491424197814034,0.03119606343231866,0.015773381176128826,0.026031221785626876,0.019856074575737383,0.016614786639296657,0.030449502064396658,0.03950245557627585,0.018601479844731424,0.019593338319753652,0.024340478324793996,0.034227402006710275,0.024980696206898783,0.01325910505609022,0.0160098713245396,0.040395964510975,0.04460014557348991,0.017491896385621618,0.048653848184424725,0.03167270113056096,0.06178190389313286,0.03192580813789655,0.016154381611436067,0.018178857231843797,0.014504087518346967,0.017085777126843487,0.041999221000335575,0.026778622901418792,0.03277939931941193,0.033659636814892036,0.012264336514176655,0.028149198803279225,0.015451631135512598,0.022083876483111345,0.030380326366815997,0.029922961726072575,0.03796361741388251,0.024343371668064717,0.027614507634724995,0.02488316870681897,0.029169669909287467,0.03482794052485613,0.012605190954518914,0.031993939917617224,0.013996688056045474,0.021765840448299514
GOOGL,0.041780994770966175,0.02446215463618305,0.03431926434587684,0.04853763018507334,0.03366307865260603,0.05559144402742214,0.022989142702388634,0.022622680675215973,0.05326879438016504,0.04446981568245072,0.034989001631467835,0.03757763484257487,0.03688910336664464,0.029858834653438377,0.04211795334235374,0.0383079136321685,0.015627822893194695,0.02533310905207557,0.03952423005508248,0.03093603663915299,0.014497615107406249,0.027150257490304558,0.038557400692834254,0.028770489282166817,0.022685925118437235,0.04822090309098887,0.031487307877430065,0.018964076943921212,0.025606502789161635,0.029200786355844194,0.030923968958822556,0.011807851980721118,0.03173006530295777,0.017517256759577722,0.03349399386256262,0.03336249938415177,0.02392666026235009,0.029363142191148967,0.02142226767034776,0.07403550622605069,0.07433647046031083,0.03459394855692827,0.028400783286142067,0.030227053896302307,0.023387895443809207,0.03836800318736239,0.015043357537112587,0.031124571489186816,0.015913506724251705,0.026153538566886934,0.019987039878655258,0.01670315861322499,0.030292794762950197,0.03956105287403509,0.01860370916752316,0.019611365930229427,0.024454276960899572,0.034072295213911134,0.024951715339795167,0.01326641267645102,0.016094922258966922,0.040234813737307314,0.04454760180619102,0.017699252479376787,0.04835762650119915,0.031796564082197824,0.062008019684063734,0.03184754360141688,0.016385783589821026,0.018275892965886446,0.014554864790020189,0.01724120833384142,0.04215986711254468,0.026915244828053176,0.03263011653647818,0.03351302683700459,0.012551127235372021,0.028336225099320416,0.015493713818117977,0.02204293832824885,0.030458264889281002,0.03003597832361307,0.038089332061632626,0.02442549501761174,0.02766868543876743,0.024907401060861162,0.028963560653194702,0.03496303178118431,0.012648304700087437,0.03187390136803086,0.013971593103565562,0.021864195213309394
GS,0.03328452023903474,0.02490118863868002,0.03554379676749764,0.03710020304441866,0.060976008952292625,0.053877004212825805,0.025619297515151754,0.022795735997392687,0.03305701051500882,0.044536651698316866,0.05448054410093741,0.05286360818428552,0.07492802872745931,0.05488301453959502,0.04342631967764454,0.05240105900294693,0.020461375631772773,0.038069877065951246,0.07664241823554116,0.04911668351350694,0.015481176838613145,0.034842128245800734,0.06734396835207876,0.04795668840413846,0.02084343289698701,0.04055618985448211,0.03500969895583061,0.02917123909267149,0.04188313528099766,0.029531249535232642,0.03967390167692051,0.015311008903846379,0.047106337534026106,0.021702257676933824,0.05311830830858673,0.04432117496403868,0.03473070850280849,0.048094562933813964,0.0234188830094455,0.0346221050206807,0.03459394855692827,0.08202955872854141,0.03347992115336164,0.04025074717062313,0.030766557131349872,0.04063959041586423,0.01861783939364213,0.06449906578092077,0.018746414470090744,0.03305170380419049,0.019788190201186225,0.022929206340996506,0.03765866393020684,0.040962841687111624,0.021624062604258015,0.021900218942046128,0.030447539061314793,0.06347723697950881,0.0350628401978529,0.01962600236576357,0.020888450772854474,0.08142681593316098,0.03422516795779628,0.017524491569068816,0.0331320186181025,0.03343768451526536,0.051160876795342015,0.03504006275374995,0.017792221270493267,0.021950165497224738,0.01536047907332462,0.023049446549719424,0.04034620706032025,0.0395485622029468,0.03500855639097268,0.060855421912319387,0.01416451058648524,0.04762585477512481,0.02446201323164298,0.02658188186988545,0.029672015270396753,0.03531396397173546,0.04007886377756192,0.030759823087213957,0.040445806581623896,0.03035854704634105,0.0557237230029708,0.03657561389183668,0.016932126513207017,0.0623811439283137,0.014249558098380586,0.03713971657904877
