Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2012-04-18 00:00:00-04:00,0.3167871011644232,0.08600352978082508,0.23534327532364085,0.2551634058468681,0.3348894552906581,0.2942461645490123,0.14633433138255172,0.17614670103325886,0.3034220321156028,0.230387990161151,0.2038780361732589,0.19806224169910883,0.42448864616701115,0.29715543800208044,0.30281230297606737,0.24676852770104174,0.14279294469386614,0.14396681727174335,0.33881186895810833,0.30715837136503854,0.1008037949193989,0.1729139767684857,0.2531691573477162,0.1490848358667144,0.13974980454943745,0.2575891159837417,0.20241031488127584,0.1412174466053569,0.2055109570341923,0.18721541282787094,0.21387491039597678,0.11918155742045465,0.1791748554179939,0.10941040651130234,0.20315251543466056,0.2314319812170189,0.15090829198723865,0.19375924687472484,0.19584065663741018,0.2363724163006811,0.23637284300188732,0.2967949859373183,0.1510070353270828,0.22624653764494707,0.18846757129440928,0.17265098059572234,0.10064155846260209,0.24956862075761554,0.11831458504547353,0.17972256828650657,0.12364661993109945,0.14394450895833655,0.15945755646377652,0.2612729904453523,0.13954140860467124,0.1349798864752013,0.1966851788949286,0.2808212532536893,0.14599219343168854,0.08337470342371132,0.12922078814518825,0.4247199365875441,0.18022454439341598,0.09036549211756217,0.42082969060048486,0.20973489049702654,0.25125872777432284,0.22797728723559713,0.09515195642090017,0.12022328976475592,0.08225603981513592,0.1377403158326672,0.19550986943267964,0.20295059050191658,0.2747796570540534,0.2683289283719655,0.072156685275723,0.1585183687816271,0.1226410860167223,0.1305979802774877,0.23371172009501776,0.31545452942493346,0.18455961163647439,0.2512513339241206,0.22806049927464497,0.10960608900126935,0.17471004621138947,0.21970208447051526,0.12818726317209742,0.23921306948168283,0.12063740153476038,0.1641259209248176
2012-04-19 00:00:00-04:00,0.3382970603495623,0.10253970834084743,0.23643387667760118,0.2200318612441595,0.33761551894468406,0.29010182588943745,0.1445307451080851,0.16854273780363693,0.27601983182681,0.2834138208848395,0.2047756289051261,0.19950482566944125,0.41029233194489767,0.2994689886828229,0.3131548420812526,0.2617832701498328,0.14601831639120771,0.1448742359206097,0.32444223539726547,0.29691641783179606,0.1019962114744381,0.1784876646816363,0.25379291908247026,0.1488462713835068,0.14303235747262763,0.25738098821435107,0.18856786485443716,0.13795680014138254,0.20224182541301589,0.21560265192644448,0.21565790303415983,0.12160009179983343,0.1808535168685601,0.10919096042963028,0.2045511714868075,0.23344045882351844,0.1509927356489542,0.19378570180920818,0.44241567829871464,0.23960966544713705,0.23961013869626585,0.29239137221893596,0.1500096066805329,0.2234246301576703,0.18739773098273974,0.17589347072889597,0.10058433353378472,0.24693852181978015,0.12091513049589783,0.17914472880803553,0.12133567246431123,0.1435948115166949,0.1594888521492659,0.2549583249669078,0.157720212334154,0.1350504551494106,0.19650361562329244,0.2819498790116063,0.1458622638524953,0.08326098456695917,0.12853410049261285,0.4290678992570405,0.1795924012604183,0.09109124064064607,0.41983592882246107,0.21135562249619713,0.2504053761086902,0.22373772824106694,0.0914533793000215,0.12093856189659888,0.08265173899055392,0.14430143275523322,0.30771735376479503,0.198506377380999,0.295290877146598,0.2665616409452018,0.07249949523893555,0.1609132723765363,0.12134736167719813,0.13350681910079956,0.23145177338727677,0.3313654981653749,0.18326013466334515,0.24551271463872007,0.2573726873942441,0.10862215394674515,0.1742174566541045,0.20760676992473504,0.13800260678620102,0.24290184227926098,0.12193223820757262,0.1644556401915807
2012-04-20 00:00:00-04:00,0.3477387086853516,0.10498638509642622,0.23436594887189688,0.21633539660508164,0.3404948138692074,0.3039521250012907,0.15745911022532855,0.16560996118292165,0.27653851610670854,0.3085737757827793,0.2048930220639604,0.2011509498435607,0.434970362557259,0.2981571922760106,0.31372003182213326,0.2607405145550901,0.14805968566652356,0.14528440727473094,0.33461639165314355,0.2923659020180419,0.10963039787680608,0.1783934633856014,0.2529829417429527,0.14914167248384155,0.1436306452400836,0.25559980898393253,0.18847385199457783,0.1601345880420142,0.20044096504723258,0.21580480103249067,0.21721919664536113,0.1234436577824068,0.1786026640294041,0.1090807655879007,0.2126962729721599,0.2280287325007069,0.15850968487937883,0.1994270253611177,0.449696580173363,0.23513455961764443,0.235134993986168,0.29242223888602453,0.14884777863124815,0.23951027733784958,0.18711605848133167,0.17616699306591366,0.1087834229048215,0.24889614258974516,0.11961129549562048,0.1773870235199382,0.12212271597609213,0.1446235305556116,0.16377592814117053,0.2552819300422434,0.1569877129354314,0.13824515518410038,0.19224995102835327,0.28312427962929804,0.14859757515077643,0.08303009917479308,0.13177038011091327,0.43788002349886274,0.23982705529775467,0.09717455921224388,0.3842542553202478,0.2110898759541541,0.2561841392586594,0.21002049354200122,0.0942675910682633,0.12413368846219923,0.09669819250680756,0.1482600004328403,0.3077292463905568,0.20008979452501907,0.29515861811116395,0.2674707608369371,0.07419964909113373,0.166089391966164,0.1221631487175334,0.13520124971622216,0.23139760460578218,0.3314718223583566,0.18354023583182041,0.23862049264679364,0.26337535982711613,0.11009990901688547,0.1736085383353914,0.2079310167482571,0.14830852682880255,0.24162342467998216,0.12691846939322599,0.16296569278932982
2012-04-23 00:00:00-04:00,0.34758238821751836,0.10362506044329378,0.23495855540950938,0.2197711626028369,0.33004323654332907,0.34504432447927263,0.15573955625333696,0.17113050316947642,0.27776013638128433,0.32087351021974686,0.20464531125027036,0.19745323613295657,0.43459419357125956,0.29558750864419014,0.3157299633024582,0.2634805633862823,0.14955729657504438,0.14508735415013657,0.3314746490825334,0.2811536423854387,0.11910726860112093,0.18308250705249565,0.24662500136077375,0.13943454987490686,0.14726093727027825,0.2568887201749154,0.19129554402864074,0.18068318530084934,0.18446060746542256,0.21677186183550848,0.2184875839624011,0.12421873549795386,0.17910562040524122,0.10057928766209116,0.2051703439652124,0.2035491441307502,0.15968399258844793,0.20229871574302735,0.4497708424004674,0.23159417871855115,0.23159461335918438,0.2919721208203131,0.15129915115885292,0.23909476256621973,0.18658144304572036,0.17618632211195426,0.10912717615289762,0.24769880224251395,0.1223673606578034,0.17822205285389303,0.12181364043025437,0.14528339728211812,0.17027772432822175,0.27025183742943,0.15583684243434248,0.14743640824173013,0.19560675344339043,0.2590919659923236,0.1486447954022692,0.085715461859096,0.13900427437450913,0.4408789627284649,0.24217453748696718,0.09788040357518027,0.4028950766705114,0.21273420564956821,0.25763906579336704,0.19392405067794916,0.09796926799051334,0.12812563592323015,0.10511423707321514,0.15091482553824723,0.3089545316788983,0.20511165656389385,0.28883274144265486,0.25915655042417124,0.07851226536645535,0.16597199195804332,0.12440098465661957,0.13817200412617237,0.2307166938426583,0.3313986972709984,0.19182590772529517,0.24020658368422226,0.2619008727033032,0.12218979285819667,0.17278823008705138,0.22623880666664495,0.14858432298665575,0.23710587212950288,0.21244373346681922,0.1614212351786158
2012-04-24 00:00:00-04:00,0.3529889681888885,0.11359770167054559,0.2223028914537614,0.21983007707651012,0.3299512683278704,0.34325168271114365,0.15626868137942934,0.17115016624720666,0.2761790836818255,0.32051389035158345,0.20539911845516562,0.1983243016191486,0.4197463598920785,0.3062796689806532,0.3220485383800445,0.26064330877286834,0.14960366247466322,0.15106371124683174,0.33102347958907236,0.2816603660232489,0.11977322959746366,0.18700784097772163,0.23145032864890033,0.13470574274536964,0.14725220092190336,0.28065332754736333,0.19266019188269348,0.1780590333331716,0.18209249786214957,0.21973552874561544,0.21659756167803368,0.12968702605656782,0.18612349657963695,0.10411442499460745,0.20637252136625345,0.20754050675223884,0.1631093309295887,0.22161113753386677,0.4522552385379905,0.23396716958035335,0.23396769825775762,0.3004672723648041,0.15057813047111487,0.24189254305988817,0.18887064068413884,0.17682535019979634,0.11166420919955791,0.24683450367184065,0.12325789641425194,0.17388432756530106,0.12241378247677892,0.14629132526985023,0.1701922555919925,0.26430606962076053,0.15705474051075063,0.15114120637213366,0.19543147777187658,0.2544278098616183,0.15893218950837174,0.08399452275432491,0.13416197754500064,0.42697655936948037,0.24319227159611617,0.10036138556271577,0.6303126520007817,0.20376160036776125,0.2704069471641518,0.19535950364488883,0.09884366296194048,0.13221135739349374,0.10699800175501965,0.1543715766240827,0.30858904933591563,0.20517760184462647,0.29159675059191226,0.2558264389545487,0.08017469989387856,0.17163881253106902,0.1755031669603004,0.13706719747785986,0.23585871805325187,0.3333493195601153,0.1983106231816488,0.24231733510904563,0.2637034298042675,0.12166924510417619,0.17497139171263817,0.22314807779329784,0.16958437809271137,0.2402273506901136,0.23507548805345088,0.16306997856169833
2012-04-25 00:00:00-04:00,0.46239292981279484,0.11906095221899805,0.22654334225585943,0.2259402816623713,0.3220486116494321,0.33781242992242944,0.16828884154258306,0.18007401039540546,0.24843979386767226,0.40485254671110615,0.2020777076269484,0.2629441211371724,0.41878833486773465,0.2975398317889535,0.3665800018990285,0.25540383739034744,0.1392083073932691,0.14436190623689976,0.33087715870699996,0.32381559754878964,0.12212985597378642,0.18559354298150335,0.21553700910785675,0.12800005727353425,0.14244534520602556,0.2686667931719734,0.18348071586638864,0.17595733980797745,0.17691186942767878,0.21576358073406673,0.21248646212030833,0.1276322240129472,0.1874162484384625,0.10562444774675579,0.22974828604428038,0.20743330428433973,0.19166533102900976,0.21586948061212935,0.45217644577392074,0.23684671625927084,0.23684695651165436,0.29227831513751695,0.15179978590292292,0.22450929761024388,0.19559318817990026,0.18683860310896416,0.11253338407693379,0.23111306510609378,0.1266085325161528,0.16953303089944216,0.13814127256804506,0.14279517691294397,0.16750659313012367,0.2734120606139732,0.14947039408832927,0.15111967534089646,0.1503600486662529,0.24864856423337084,0.15719305882194387,0.08086728741856815,0.12084279595426181,0.39023922408059963,0.23655499695121276,0.09979901620804563,0.6208845569355591,0.21395789599142617,0.2788213138009422,0.1817070505403941,0.09623325180608482,0.1271703133093012,0.10977187957194205,0.15672622498469735,0.3015631398799287,0.18945560555480925,0.30076345233430213,0.25894283236850824,0.08366363791768994,0.17433366705920503,0.17346126901532005,0.1297052767634146,0.2704426375230426,0.31913177599796827,0.19866895237784096,0.22849019695819126,0.2685576192186054,0.11554630916275058,0.1689836879719501,0.23524586962032765,0.1692988414561124,0.22376811371248986,0.23283468439107358,0.1530348875856134
2012-04-26 00:00:00-04:00,0.4604646135121838,0.11848376327035186,0.2262256218832014,0.224842557764303,0.3259501513760041,0.3408892330255387,0.1696916198768047,0.17925051499740166,0.2455527850951424,0.40547939413998124,0.20344112026321873,0.2621620436355013,0.40989030089801776,0.28224305714998454,0.36781289838103715,0.25863526959280336,0.1511065838725206,0.14485085825073749,0.32968805633427156,0.32574210296336975,0.12214996027187365,0.1976022641534481,0.2152917287572476,0.14568439143546308,0.14777953406050293,0.28567961556479,0.18464004611069176,0.18720942488740375,0.1945051481889739,0.2205522684893542,0.22016511600689564,0.1276100550388551,0.19221674194856125,0.11318254428485953,0.2322370707813759,0.20675792866494364,0.1920615258253375,0.21871311853760045,0.45221525821727643,0.24067393255067157,0.24067415956858423,0.29292573034836455,0.15154674593518952,0.22542902522829897,0.1989604730824386,0.19253144456569188,0.11329195705658571,0.23861529006987467,0.12952034706945953,0.17532824403624075,0.13817756089933975,0.14512832719045562,0.1714389593231099,0.27676968656308065,0.15074760560207917,0.1499894370903963,0.1477658678249306,0.2514970572702161,0.1585684120215573,0.0825156161448333,0.12012290008940348,0.39219608042990883,0.23662010488149035,0.09985041859746577,0.6205846865267595,0.21638820924698537,0.2762212859684793,0.1811375410944383,0.09723285542164345,0.11948066013526339,0.1085029323016033,0.16061921062312384,0.3054214523953617,0.20140644615950706,0.3059198699196121,0.2613597131284245,0.08674724683933215,0.17537872751423494,0.18664706984388435,0.13230021630299724,0.26945069169222696,0.468883277967874,0.20038976284858792,0.2317339120306979,0.2669804596520857,0.12997146574042717,0.1684393707784735,0.23788723444809898,0.16442765767959286,0.22730150939266214,0.25563112574816005,0.15537844760229755
2012-04-27 00:00:00-04:00,0.4606401871176803,0.11753173239668681,0.22278778024549759,0.22799202426980106,0.3299257118067842,0.34192248027017347,0.17237666430326454,0.17931963657384598,0.5628372207251533,0.40238766433358997,0.20030141786242198,0.2607010972892568,0.40206312464869315,0.28255112523549836,0.38631566169525144,0.2586127595911916,0.15842696687919483,0.14513471649827922,0.3278717389104025,0.30085729094065966,0.1265759793790843,0.1950658188340733,0.23033257120954304,0.14254109817587163,0.1492029387622649,0.2856030104265977,0.19659487133550999,0.17957163383172225,0.1907694551774834,0.22208548322123095,0.21441611226593452,0.12443372004153715,0.1976017085663041,0.11551416551818623,0.24343311055436123,0.20952170308446574,0.19628074721536595,0.2209689843946648,0.4552011679834036,0.23385801098239412,0.23385826161037965,0.29264885943592794,0.1507388824531208,0.2237089909447255,0.200157159838413,0.1864687167393072,0.1126558605935093,0.23741929478769383,0.13052034961610315,0.17606327517886933,0.14204579438490753,0.13814658785734663,0.17234776314265804,0.27495168091726735,0.16130549568653232,0.1524833171186588,0.16109221251329994,0.2516670235562442,0.15596561054707833,0.08169841634938313,0.1114889371681943,0.3893282408735415,0.23442816879246556,0.09156768787044126,0.6205801092187629,0.21487195727697747,0.2559213685298555,0.18324050862492555,0.09827936943352597,0.1180024965004694,0.16845048808864752,0.16515331096425137,0.3063998202476775,0.19290822450720665,0.3662472110726519,0.24069326590919574,0.0855016920841708,0.18503274212488496,0.18298418353768367,0.1407710368803795,0.26248556065065254,0.4653046416856545,0.1965667237887146,0.23441739813372325,0.25109042232637857,0.1300730792226904,0.16841242790683109,0.2371725483311277,0.1577088613964142,0.22159817794009123,0.2555870989585102,0.1522646385833313
2012-04-30 00:00:00-04:00,0.47152323884053965,0.11689097380750033,0.22287346841033792,0.2279015700439972,0.3368120405256222,0.3416338149876785,0.17375333510088667,0.1801651003099449,0.5643688118496127,0.3991364895368205,0.18514217380237752,0.2615603213913286,0.3998842933252753,0.28191174118793244,0.38663737435838,0.25436507459563656,0.1580536593470781,0.14421758335485638,0.3274559309282984,0.3005605814019885,0.1261197353881578,0.19461591361038133,0.23068723852957898,0.1427596038291665,0.14767635041157445,0.2815755352801814,0.20048143283284983,0.17900679599411415,0.18844519898141707,0.2232653822157722,0.21138653455957973,0.12443372004153715,0.1978466621300554,0.11315288186643972,0.24500546943205628,0.20900379494854637,0.19609790940465804,0.22334920683736473,0.45567186203128884,0.2369311987923437,0.23693130706282003,0.28900293688548107,0.15160699394293203,0.226779694593616,0.19946827008138268,0.1813934047709058,0.11372310139526327,0.2354095478330121,0.1231363743040805,0.1772412905710381,0.13744045973484373,0.14173195012432988,0.1732739167057087,0.27977020401416614,0.16003929833957983,0.15469230688950214,0.16876150599835546,0.24863726938036834,0.15555556041123778,0.08169649704020066,0.12700869088744038,0.39556800642759726,0.23438517295981828,0.09394347867341045,0.6256105030524524,0.2169691951115315,0.2543250280511244,0.18407717391351194,0.09832700371652972,0.12225376165158895,0.17262885384964133,0.16502208384665643,0.30653506697629007,0.1903557326088443,0.3655795231124828,0.23533605274451344,0.08506477582960953,0.18513176358149683,0.1814245549831236,0.14170093462148806,0.2659355507933914,0.5019376640807357,0.19736121130033912,0.19877280628226182,0.25556964001471555,0.13036993314680276,0.16808704106898556,0.2375759065955961,0.15500942573260434,0.2180771311399116,0.2551028488671188,0.15236492184006709
2012-05-01 00:00:00-04:00,0.4684066847105011,0.11620492539746806,0.22285274345402648,0.22905710735241794,0.32638791603781414,0.3614995554356393,0.17419850857359376,0.17865895933270826,0.5636001547500448,0.3919781202890398,0.18837290529255363,0.2618502470681124,0.41331154924275804,0.2799429570585765,0.38766106084705276,0.23289074875458027,0.15760151253820862,0.150828320788081,0.33541988566405656,0.30024343643812784,0.12098880108759454,0.19546028330946036,0.22945470489496655,0.19144010585276827,0.14793447062349047,0.279207970384291,0.1999821653195878,0.17468851256179885,0.19623692913245025,0.21523233322304078,0.2092998385499872,0.12439239663154883,0.3028566995319574,0.11588687832100504,0.24475246770388476,0.21194269327794973,0.19388488334635187,0.22606383844294978,0.45340617996553206,0.23534939660125861,0.23534948900499789,0.28801338365035645,0.15292970199137315,0.22640441052308288,0.2000178761654604,0.19248212504959852,0.11141102188425825,0.24479024027573626,0.12506538526112654,0.17761008757111396,0.13676755618238834,0.14153244952023253,0.17295930983986205,0.269831425243561,0.15927531333571537,0.1553970865977383,0.1711708381157944,0.24754502829637443,0.15490318585897306,0.07948616171412128,0.12325256419095035,0.4006135888704024,0.23381369806850272,0.10017991791571305,0.633024215116109,0.217775715982088,0.261155115416377,0.1840609510168655,0.10020829952910795,0.11929313461187312,0.17170514093355638,0.147618600341002,0.3060224847688902,0.1882769192993798,0.3657685138807961,0.23629581376028216,0.08574295439358302,0.18760725298982098,0.18117700928597108,0.14061353906781573,0.2668066103915019,0.5017683744369434,0.19054196598305945,0.20216663754249317,0.2635174305812642,0.12466847877397454,0.16799958920823588,0.23480705523337325,0.15502771334764343,0.22853683938756544,0.2540457988214752,0.1527135002516316
2012-05-02 00:00:00-04:00,0.4542508822228501,0.11754275830336144,0.21674504739238598,0.2248489210810746,0.3266814104120184,0.3514688499605205,0.1750249134129331,0.17296767872715477,0.5545615112988762,0.3953913366821826,0.18843078950357436,0.2598809244894763,0.40964856831643875,0.27461608870681753,0.38809217399337204,0.23057312984773978,0.15696107307439033,0.1483803577039021,0.3412382374159789,0.2996694004581704,0.1260549358195739,0.19582410070999692,0.22610228135536045,0.2178816793009227,0.1396728579471319,0.2765277075431323,0.1998858624127972,0.1968401843057675,0.1971449311854294,0.21507630616280352,0.2101608365254966,0.12441395267588613,0.30270252624346855,0.11590634189521401,0.2386690024612393,0.21220419037693902,0.19001241938075966,0.225988421433167,0.4536171135386337,0.23319479184886183,0.23319470442799195,0.2885321653140364,0.15101664747383983,0.22692346742883046,0.1994815748028019,0.191872631612381,0.11062006190403816,0.24715174273590604,0.12512716809525903,0.17740095680437856,0.13700833031217993,0.13312803568606948,0.18038228955057256,0.26003486378254964,0.15941742488777855,0.15337561459315446,0.1677569341631667,0.2383495269943586,0.1549500428002697,0.07626042304439011,0.12358147355238158,0.4068989893587827,0.23473358949840775,0.09330423846478236,0.6396175848383895,0.23438996424791206,0.2716575638385091,0.17963967641873158,0.09969121649980173,0.12044750370090712,0.17243172498129772,0.14518288412552507,0.3082308605315234,0.1883434654000693,0.3632065235374109,0.25184355464725716,0.08836540892538838,0.18844778907528842,0.1812880801027904,0.14060222332672637,0.2685062021318311,0.4958615832996591,0.19101536494391896,0.20276576862091253,0.2566874818702647,0.12466718891217952,0.17066841058341325,0.23578774699899607,0.15450014419120317,0.22692633368273918,0.2535828190745952,0.1557582096704504
2012-05-03 00:00:00-04:00,0.4487245907949896,0.11812877889806774,0.2206372779090248,0.22595135940501515,0.33267265907300003,0.35329319182097796,0.17540549278567996,0.17338339299487437,0.5557675467651777,0.41523936343347184,0.18742246736691337,0.25937909541812626,0.40964120166924456,0.2791675992551602,0.37695629834674826,0.2463534151968039,0.1530752030267428,0.14804580092495825,0.34003686023646856,0.30459808003577926,0.12664348130126463,0.18976128754665914,0.22828142116296635,0.217640217653677,0.15912246457397533,0.2772784723764308,0.19633941593580642,0.1964903710595648,0.19651935911570922,0.21704888436089537,0.2063575899226291,0.1253417589928731,0.29968619488134907,0.12055140002481451,0.23966126399917967,0.2115577500088752,0.1866774172315382,0.22736806262290968,0.45174261304631486,0.23489455796848582,0.2348944638804714,0.2898992989460117,0.15283043217226766,0.22541134804372764,0.19986484432258886,0.19587516688996384,0.10949575380412303,0.2462181614649117,0.12257087635286985,0.1773954572959039,0.13758674989517486,0.1348674525845531,0.1838836556837005,0.26740030472623977,0.15496072747865444,0.1535213831665578,0.16808288312173605,0.24389868748673063,0.15397170159286463,0.07580624980982391,0.12320229075140983,0.422896428490083,0.23182833338469166,0.0945360253435041,0.675735129510931,0.2343975293085322,0.2719806890581235,0.18329066842337616,0.09924251671038972,0.12056452613307791,0.1751517942930074,0.1449374863965611,0.3094304937246827,0.18896775949020383,0.37169925993067676,0.24413612081830713,0.08974662607642833,0.19264684118382397,0.18079745862873273,0.16337656738394937,0.2691243172437459,0.4894896288991828,0.19359213721926335,0.20733714125770664,0.25024773214419477,0.12513052164899888,0.17047345760849103,0.2885573058942152,0.15377734016245354,0.2274285424239561,0.2511011883660827,0.14913856830089806
2012-05-04 00:00:00-04:00,0.45698688778362984,0.12452607871169198,0.23606242356029586,0.22155603736030713,0.319103642926963,0.3613191821647875,0.1862746492818058,0.17317599147957938,0.5522012199425343,0.44148623989531505,0.18148587960358284,0.25920657705295835,0.41110984771717907,0.2758765140094385,0.38232543629503873,0.2454801684284081,0.15270160657385912,0.14718004073828458,0.33001733492608704,0.3121398050505747,0.13005173184119542,0.2152159891368489,0.23007360837939722,0.22529798106020665,0.15544503398345902,0.29297555608684817,0.209016005579927,0.19881284010545713,0.2043548164402596,0.2151706035196055,0.21674475115600667,0.12747236800504225,0.3012834878806029,0.12320987281375789,0.2461027681042343,0.2105792525740426,0.19199786537238522,0.229143209020943,0.4536742231047345,0.24390802347421506,0.24390783300933028,0.29019486773651726,0.15751016602712511,0.23372383129720545,0.19500753363894652,0.2122084248720533,0.11108596067575535,0.254725718964464,0.12376058106090339,0.18017553543254886,0.13758724631984043,0.1462795852963946,0.19436171303546027,0.26219236024231396,0.14578445437674642,0.1571895387004178,0.15405378923145008,0.24766192423958702,0.15181438632041125,0.07836333346027753,0.1260492516244621,0.4117282155415789,0.23406368874115188,0.09168447602724317,0.678773689836532,0.2499679426792514,0.272756755720294,0.21604511431137763,0.11232020731695339,0.12322272709685227,0.17467218983174979,0.14744481254426786,0.31850725702222543,0.19791447316559846,0.3775549943671308,0.23923040564320713,0.09005843801280342,0.19404245291555955,0.18465096309887322,0.17136986429703868,0.27729204655032685,0.49304893831655455,0.20732181892757204,0.21369277241258802,0.2510321730323617,0.1232013584618602,0.17019063917856325,0.2897363562248165,0.15907101060904077,0.2224885437811205,0.2507644872768633,0.15169706917727024
2012-05-07 00:00:00-04:00,0.45367433555460107,0.12378346901787776,0.268889846766309,0.22082190375061192,0.33384085423397564,0.3591740922692636,0.1866349307087263,0.17321556523529788,0.5519648674339277,0.43886402824753756,0.1775727020771547,0.25905108974795965,0.42842052599673586,0.27286742174046463,0.37853698112872175,0.24102260773417414,0.15309178585459574,0.16070206093278386,0.33080682664695776,0.3138153868585215,0.1305044929978544,0.21437517676753182,0.2295259972117237,0.22541024210302665,0.155377800187637,0.29112503232559045,0.2085463321881791,0.1984030463466603,0.20301291923791684,0.21525190671428404,0.22793913583976394,0.10332016409248286,0.3007149139677779,0.1180088083159934,0.24671037175117974,0.21050196427937934,0.1920602634660285,0.22511924296249175,0.4538030158222907,0.2539219726731677,0.2539218411407277,0.2907640250887238,0.1558098458143594,0.2310174296069074,0.19587048442681673,0.2122496236573579,0.11118492740741595,0.255004541696064,0.12360353827812239,0.18010235436885882,0.13937683765463874,0.14713187542780726,0.19689858210249828,0.25397653843899365,0.13884676561101283,0.1557401159489051,0.1540878066274535,0.25014577435240054,0.15240455888549156,0.08117008460605418,0.12883210408231105,0.41424091694736803,0.23358652704419522,0.09351792241982858,0.679639428237147,0.24900892047812861,0.28587929655838473,0.21605265267809642,0.11830633275621105,0.12340730076051847,0.1745042673222608,0.14747615508211886,0.3188242762095829,0.1987566595516992,0.3689279682980059,0.2352195494837667,0.08829223472864126,0.19418816145245216,0.18402969083831527,0.17187452934433492,0.2762131465873236,0.49711743921541746,0.20345381921997216,0.21845068317261024,0.25112268813775385,0.1219877107585915,0.17099566929464508,0.28391537453495314,0.15611424157755857,0.2279990733757016,0.25143810287210505,0.15161087105027696
2012-05-08 00:00:00-04:00,0.4526052950056368,0.12133836076641961,0.26793274801404954,0.21896325993834492,0.32027584841387324,0.36193230092147216,0.1836196701115041,0.161857606616552,0.5491559516402679,0.44189830738011515,0.16647861071200754,0.2534767353578247,0.42144456520052914,0.26597941120311736,0.3882007048926197,0.23827141319008,0.13970630054731267,0.15173785675158327,0.3242762048395304,0.307193023053135,0.12403111659631393,0.21436651448625446,0.21449879303075575,0.23720031000780292,0.15444737933971936,0.3178888925774556,0.21383128026475903,0.18950146430432901,0.19930391913469994,0.21641766129057594,0.21342118754099246,0.09834544571499083,0.3009188557408595,0.11737430749433414,0.24223445985357436,0.19704910330045147,0.18821324034410633,0.2192145798760682,0.4451776941019879,0.2564935350171703,0.2564933701939934,0.29038152554251906,0.16515741197246228,0.20904872334272,0.19709398497707603,0.214472798441025,0.10943449165297167,0.2548008302650764,0.11857488488161402,0.17294830853759616,0.11851327627046152,0.13778200160700227,0.19531433954184865,0.25629134610992904,0.1529118768553838,0.1487207261503263,0.14851750395637603,0.24207852091798704,0.14833478653383247,0.07624618057273877,0.1285314526700978,0.4127946987350435,0.22987148113633438,0.09178793998636886,0.6780477380076848,0.26324596198634514,0.2860834057760172,0.20999959721357123,0.10954736530784866,0.11379351551761231,0.17329425894025421,0.148725998305231,0.32252857590462,0.1907717952366117,0.3745464867334605,0.23556195261666865,0.08632324837580418,0.19023381398502925,0.17824069061510966,0.1719182142144314,0.26357572191203843,0.4894306589123897,0.2019188155253786,0.2188018618191133,0.23563302356832705,0.11529674453596013,0.1691371487695705,0.2809401162092648,0.15324627029667243,0.2286868006902346,0.2499071712586519,0.14766431999796897
2012-05-09 00:00:00-04:00,0.452515477147101,0.13724247793150415,0.26692482007690976,0.2098727765451525,0.30908844793745976,0.35859465698961607,0.18689028275251726,0.16204137095309712,0.5376669110960978,0.4402929789709558,0.15483968454746824,0.2390113839839277,0.39809119065722515,0.2835159912175775,0.3750230544885479,0.23275347828187418,0.13229883451102326,0.14764633289539314,0.3189403050982357,0.2905455671072476,0.11860092040635692,0.19901392904816262,0.19116242562605215,0.2351082930904607,0.15159700749762006,0.3186084543966175,0.2049699719447254,0.18554772895333124,0.1899949187587224,0.1831156223031132,0.18956006028640704,0.08450938599884339,0.3000958667605086,0.11636159092532383,0.2218442338656427,0.1967350258568843,0.1857923826168015,0.21119097242468168,0.44409925909762,0.2564065466583845,0.25640635812759194,0.28886455035365954,0.14464250099603795,0.20133557345765865,0.19207766319559427,0.21209369538027875,0.10902524592318444,0.25194891291844257,0.1099509309312604,0.1632132936726494,0.11865656886210961,0.13941984780665664,0.17872194398159483,0.2385416241349756,0.15798055144147288,0.13968237211401563,0.1448747379148892,0.23251411210022013,0.12802056974940995,0.09364047249434343,0.13529610774119305,0.4008667331402523,0.220557049138014,0.08826895493490938,0.6834805676611887,0.2248831240974142,0.2847019915585623,0.19598010872279334,0.11066077873216118,0.11849518638975172,0.17361052806223112,0.16246390466318,0.32362807480562117,0.1924591551339221,0.3732429645549973,0.22483456698196938,0.08519113943066975,0.17225868729077523,0.16700453469629717,0.1595945738673819,0.2483747451131543,0.7012213079767314,0.19710075894978202,0.21918161187108653,0.2350438137643547,0.1114811418344447,0.14870218091120074,0.2694005807094196,0.13837941414513746,0.2293087034289631,0.2509758406819563,0.13135614957093464
