Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2013-10-29 00:00:00-04:00,0.149297153958855,0.022058762947822164,0.028356375258170807,0.16032153186885956,0.15043874723166195,-0.11671089109987864,0.0969398361194147,0.13840822721377233,0.2041033387592912,0.255991581483185,0.13751133375972957,0.23929746157805676,-0.030141680269544557,0.026497553110156558,0.22137344554074168,0.1039710381236656,0.24232180444194218,0.013290764469001237,-0.036639353492596505,0.02109293247273225,0.10732344985832798,0.06297393791033423,0.03215976038210644,0.15760928466577995,0.01395705257498503,0.2274284528172139,-0.10133380066622111,0.021122320302648268,-0.0268984892105103,0.07761101537719783,0.06604781818907757,0.03420770397482076,0.10535509341228533,-0.07378977209033721,0.04324661059151458,0.2577675452811252,0.036594966402926365,0.08378560608458763,0.13192211845165858,0.16726570779528127,0.16726551633667142,-0.008469609737715933,-0.014198434385762071,0.059284593989711976,-0.06157520188081089,0.06083626000590492,0.003655182614684449,-0.04686026100609242,0.00023593366845209296,0.04268975857502544,-0.04614476289503666,0.12319623648419564,0.13956653587288037,0.2005914690372066,-0.012785447371923442,0.08885495895912232,0.06458458621066288,0.021776379101105414,0.07275050286752727,0.08226919596343496,-0.0452395675838666,0.0808801639570631,0.12343868465659069,0.0008719226539160019,0.3387598595253365,0.21046458786258615,0.06002679618391493,0.045815788730006135,0.030641637803756172,0.06910738331621591,0.03492762560035012,0.023956149233489432,0.0733203091239778,0.01312702808559485,0.12002661212520915,0.04852796371500068,-0.043827760775260405,-0.013809655759173478,0.046694901890880214,-0.09156735469409383,0.08202008753158774,0.1489009994234427,0.07370394954696868,-0.06195739236133324,-0.04566193614470049,0.140690587818866,0.020048305774210684,0.1559619739449989,0.04424124061336854,-0.0056384705172563,-0.005286917494580767,-0.044856691727452325
2013-10-30 00:00:00-04:00,0.15697186952371323,0.006964294889473033,0.005133312630318132,0.1341718576271831,0.10634898871193932,-0.13385826722380267,0.07314676901896644,0.1362144270190342,0.1816605899329542,0.2062613992453768,0.10210863361918388,0.22090213658689972,-0.05150831777448428,0.00445838391419251,0.18156716167078124,0.08029399260556369,0.2167896699159233,-0.008015027721608337,-0.05618641643025146,-0.00432550611207172,0.08275383726436969,0.031765780868220794,0.001434696461995566,0.11940764178217234,-0.002313241678132183,0.16947275413069574,-0.11641668695164753,0.0046252289469967955,-0.040700718992310425,0.0654369912897994,0.04758288378799991,0.01820664420143614,0.07661719990784022,-0.06370692512854215,0.014486794125115887,0.20902717493920964,0.002923215247071287,0.07932971308114989,0.17209678397803008,0.1395678159287541,0.1395678357561856,-0.029312049920336203,-0.004451710162148292,0.030696301037843376,-0.07537596709029226,0.06636774109874244,-0.002995370518668272,-0.06283143498578081,-0.016313937668710587,0.04247900374908187,-0.07177207883145209,0.10484484301617836,0.11767587864036555,0.12368509681068063,-0.02216321176756675,0.07184599550898207,0.0496436075264286,-0.04267898454309538,0.05971044122510105,0.057097664492977485,-0.06035943326673787,0.044424519993841116,0.13010546067591666,-0.02274031716786684,0.2770552654906622,0.15784622217153843,0.04485947349365649,0.02752631178225884,0.013352302028216023,0.06252116270038743,0.006337263776773794,0.006416485162869634,0.06333914616499015,-0.006499328776857993,0.10315912351632583,0.01108719287904214,-0.05524241930790108,-0.012244430538609463,0.03322356688356232,-0.07621354057422058,0.061196790813694335,0.1481633879587294,0.05543541617272507,-0.06689286803174876,-0.0700461264133343,0.12428153671458775,0.008968291900686154,0.13967684806611724,0.021849949113132983,-0.019528160701281827,-0.010776933725567761,-0.035654004218776736
2013-10-31 00:00:00-04:00,0.13752623364155814,-0.0012267705739306134,-0.0015518420564269997,0.142676508933828,0.07087099474029324,-0.12105264313663489,0.06957932398278266,0.12970729646129064,0.1966404932108583,0.21892724909874084,0.0840073696552055,0.2149579981511196,-0.057964293748685836,0.004772396381884647,0.1601459048067564,0.056348633184406305,0.20693566056880175,-0.023170967272150844,-0.07943847484319322,-0.00422498409228822,0.07515180104373131,0.04567703991773331,-0.013220145066195288,0.10162773123540303,-0.008905793748176016,0.17223194882179116,-0.13230704584221942,0.010635372244038654,-0.03200458239275794,0.07267833306492211,0.03127330197892353,0.010854745055376203,0.07774323775248115,-0.05853301840811986,-0.01670199788134985,0.2018362287762232,-0.0032600346444269235,0.06645027767084977,0.1527126780744199,0.13679021318551032,0.13679027480135808,-0.037187481028591374,-0.024056587594277756,0.029355326348065258,-0.07713703854001996,0.06414449556596757,-0.011465854436635614,-0.08090448708051567,-0.009006541015922243,0.041894280064531886,-0.06689368354034375,0.08746315658093073,0.11066230396981558,0.11179173924382502,-0.01915539488465179,0.058152915595539145,0.05027053770341605,-0.06350629371310568,0.07006817716580116,0.05778075536301186,-0.06270329768443317,0.03338109643334364,0.11820391768928928,-0.02836658753702026,0.3099358155409817,0.1464842748357933,0.03432136974926148,0.032280544519418086,0.004743152562695752,0.04494369261552533,0.0011235420668596063,0.00528245553768758,0.046539493942300725,-0.009140501038333526,0.09498494453445838,0.0026831218196070594,-0.06605576026342785,-0.012094620236075437,0.0300721020633834,-0.08812899640733951,0.06678781226652464,0.12176389694306033,0.061596810731983975,-0.05179797231884353,-0.06847782984149975,0.12535813926565043,-0.004626907539626468,0.07083014848512059,0.016567105896326817,-0.03387608471668502,-0.019478833822200947,-0.018602752386304044
2013-11-01 00:00:00-04:00,0.11505713222073699,0.018289379495135982,-0.0035343807129893934,0.1465462814551335,-0.0039455776249150976,-0.1335078532397559,0.10964771520847938,0.12298362038817023,0.19273066931465288,0.21511051533914904,0.08533713038536272,0.24312066665355037,-0.052037491998733754,0.026339834752931113,0.13345108395573946,0.06968087766522202,0.21209877977957547,-0.025036002958834347,-0.07793109888589234,0.007365650505995136,0.07809932944965614,0.0708520029418176,-0.0015822639850517906,0.09867646543896447,-0.0011565470138765743,0.1810026825365385,-0.13588125283297137,0.01961982533213913,-0.04036701117513164,0.08248397968283605,0.045289345469770925,0.02728763315734417,0.08234272460171854,-0.05455315622518275,-0.011840826593327414,0.23227470086962,0.0004357662458356337,0.09071782114967908,0.16439690670151919,0.13485075762516585,0.13485088096604048,-0.03409880698195822,-0.02843061064008312,0.03332153185180853,-0.07863898744931086,0.06151815458864518,0.0029155073058735326,-0.057096684458804225,-0.00972782400205896,0.03852667488536632,-0.05622960269635413,0.09397233626331603,0.08569275114840447,0.14894168754845372,-0.012933046626405265,0.061917883397144546,0.03976055367752451,-0.05830341155634,0.07357925286824196,0.06270666387935009,-0.059599051843358786,0.050286447708100424,0.12871815554775057,0.020478276068946144,0.29715552120331257,0.14929063749552607,0.034183590005734565,0.02658601243768355,0.008086736717910936,0.06783148459434973,0.004723057987776835,0.01670073844428166,0.060659284468250974,0.013233903217589216,0.08961519093499604,0.021684965323271133,-0.057807306340466824,0.005474782441061032,0.03410073300704397,-0.09671177792819641,0.06563900628227737,0.12915001263689363,0.062211070549430314,-0.06069717110368322,-0.05192415565938513,0.12589686029507785,-0.0035693226527842015,0.08121518679071116,0.016974373570695533,-0.031061826088140676,-0.01564084430416013,-0.012547172818323737
2013-11-04 00:00:00-05:00,0.1396625736248378,0.028718810207057244,0.005785935351758642,0.16881198782516682,0.02330362293283561,-0.10752690652985541,0.11949505782699155,0.1284062197985374,0.1928179431178234,0.22911762839259597,0.08401182223549952,0.24621087751688542,-0.04030997071129849,0.03633058628777741,0.14452949098128975,0.07332683707730459,0.21060037607714133,-0.02578238335263705,-0.05517154975644556,0.023598404917821725,0.08352773039509476,0.07559283973569153,0.004618538698717201,0.1039268402273208,0.009648347377549937,0.22369011520149917,-0.13220027843566695,0.03884844084854211,-0.0330060195250117,0.08540477830954174,0.026248921452258545,0.030329861901398747,0.08696137576574503,-0.04534780839355501,0.003939488749164388,0.2439658926079047,0.003637558202645108,0.09558027576581751,0.15605162390962235,0.1444840115509829,0.14448400356623092,-0.00658980420665467,-0.033038764868717374,0.030699508140685117,-0.05140960747684742,0.06403473781824265,-0.0008430817540523439,-0.055264146617777454,-0.014185549747931514,0.032247739776496864,-0.04592639616396754,0.10267125982112768,0.1134089929017672,0.11475491790820747,-0.006016961416248301,0.059549117005929464,0.04428021139938654,-0.02504846876047906,0.0810115232719022,0.07187451431047398,-0.04764541372981279,0.07618911233247538,0.14608148066733206,0.022953542804002414,0.3192653628967672,0.15154691723364633,0.019488075250348125,0.02521614671132033,-0.0009196276897287525,0.06543978788489602,0.0027634428654839116,0.027433469647313746,0.06627422825130025,0.03159338824314872,0.10398403254803368,0.03890879061558028,-0.04048056629093688,0.01242654756662498,0.04566277149369258,-0.0857849152629947,0.06659690263591633,0.17788862981110087,0.06467200760842418,-0.05502904863108271,-0.03403214215833161,0.1437538267170113,0.004423502164289994,0.07595991123428436,0.03132257401024918,-0.02355371410400897,-0.0009040337784166352,0.013846968096838053
2013-11-05 00:00:00-05:00,0.13750952687260964,0.04420697944956564,0.018252207429418688,0.16326969618972464,0.008721317978535703,-0.0975610102796527,0.028860453235980854,0.14186742241873018,0.20875012486642097,0.21467489950930685,0.09327725942783904,0.25512129225748037,-0.04062064684181543,0.04280996508925128,0.16672396918170196,0.08158516771172186,0.2096949436503932,-0.02089043131552837,-0.06039393599709786,0.026793929657556115,0.07831262649502624,0.06351100427248357,0.029883602529109154,0.10184708751157401,0.006619698315678324,0.23975977959367722,-0.11031341656553151,0.07343311291846888,-0.03163460371435989,0.07595702829474948,0.04460602713139017,0.03106054823230542,0.09169455944574079,-0.07474748861523017,0.024901264532791068,0.2633598634162717,0.007559330971398381,0.09381587574942252,0.15476595024180861,0.1469378286247116,0.14693761837726438,-0.005933383478491927,-0.02253724336338847,0.03734373310124228,-0.05679908144281198,0.06850003563944296,-0.0016096121288132759,-0.053658024930777426,-0.009034392429806082,0.04405322457716543,-0.05201791183502269,0.09800439673908512,0.13702590015699667,0.14035899720141343,-0.0013527165280448061,0.07442330672934516,0.040237312847926754,-0.028888912559241753,0.07627693522733314,0.08113251985145942,-0.05728467700105988,0.07277871069676634,0.1509101648241311,0.014016809409072017,0.3703300799433604,0.18020233663245433,0.01880981346114652,0.02441726501673669,0.005469253943192642,0.06766919778928338,0.001301399473190079,0.032580938352686495,0.06385503934904158,0.020674818259373673,0.13575240105155695,0.03327446365016362,-0.057466495530505646,-0.0031322757586519367,0.016120074965321196,-0.09266483299427486,0.06076194569632665,0.17117859972926008,0.06453392453509288,-0.054047869940589965,-0.03192024722375375,0.14947864563487,0.018736335746929678,0.09010476349157237,0.014777695501158483,-0.01479085810170444,0.000646176514699448,0.014076447380247714
2013-11-06 00:00:00-05:00,0.13655099261122872,0.050089487523200305,0.0418570179725779,0.15512530008323933,-0.01878708187944156,-0.10512132099571825,0.03121903343176924,0.1570531027532871,0.20436872750485913,0.2228622864786851,0.08110670816824284,0.2620465627715376,-0.04381923231857243,0.047150102400754124,0.13310853881459028,0.10224763647521806,0.19155546996627093,-0.023206356185847432,-0.06083896821219381,0.010122305274278487,0.08957252254814962,0.06852007822186312,0.017077451620473028,0.11250758690565843,0.056904656699293454,0.22082227499820983,-0.1070014609103227,0.08044913570930246,-0.0075506144575892,0.08430836428093835,0.04942977105399926,0.039243109964624434,0.0890032980281783,-0.06531200559057282,0.0015648714350104953,0.21885655315918884,0.014153260317715466,0.11414587579816726,0.13591917116350016,0.1457328544892753,0.14573280453799797,0.00746310415187823,-0.04020285624093267,0.04365591294525206,-0.041386434544271156,0.09029031441551094,0.004296133896211751,-0.04278991663067733,0.0035146944371056144,0.04308215243429325,-0.048871916249547565,0.10846068354607885,0.08664335870889373,0.13731655464508608,0.006639105412886925,0.027109205306145023,0.03386275267689309,-0.030627468548483194,0.07712586896020968,0.07786669279003289,-0.04323861064401746,0.08396619179269904,0.1690189132211697,0.028223727196866832,0.34037527597497275,0.16601423810902927,0.018715834884614146,0.035536816202495825,0.030919230033141787,0.07139648467580684,0.015667370421217797,0.02924487175150614,0.05663650345728355,0.027829219648565662,0.11228433075152422,0.04302773771050483,-0.03992701619627914,0.006240632281982572,0.03312269416230462,-0.07168587231777468,0.06276025421380438,0.12120002435452792,0.07063126473287773,-0.035874960951966406,-0.03427247072620421,0.13263192400624302,0.021653334851985395,0.1029269950669327,0.03151225418338166,-0.01108843144628513,0.01177986939425435,0.02270963234385137
2013-11-07 00:00:00-05:00,0.1342985985131362,0.053205411048601325,0.04109167753840248,0.12696053041594424,-0.013192775579954241,-0.10136989433158206,0.017202549301618353,0.12688480530454793,0.15575587656965983,0.19242877092735866,0.07504415079677718,0.25310213250610936,-0.044312053796060846,0.03851347047483933,0.054645356070230466,0.06431104674156618,0.18294600817695317,-0.02467652537066234,-0.05768344336801845,-0.003243653406955649,0.07365433298770774,0.06335261808795312,0.01343274715780507,0.09582868401676681,0.061835226428001766,0.20216761795088822,-0.10637618905827773,0.0723365775757181,-0.013056356855807194,0.0723401050743393,0.03738598544419647,0.04185505062871342,0.07409945706041499,-0.0771616964276195,-0.022061228642152098,0.20800069461595072,0.0052446340065472885,0.10535548865262134,0.10842754415587508,0.13200667137813116,0.13200653255089456,-0.01213425455122552,-0.03649013595843553,0.03083803458307055,-0.036488428024770814,0.07886411712688046,0.011133998234956755,-0.04566131570535348,-0.0010040550428843664,0.031038519770220985,-0.06852123883801808,0.10854935568933133,0.0782840639203255,0.13167488909603242,0.0037418215772628827,0.0021946392129834624,0.04029923726374007,-0.038299486762119805,0.07437435109800505,0.07478985981777031,-0.044575970239655316,0.0750989615291131,0.15486993483527067,0.016854989527390618,0.2932148264127701,0.14540359823929716,0.009204003654305293,0.03654897385737943,0.018596541242440034,0.06639164874292058,0.016212534293903902,0.025053603626038257,0.0177130850937377,0.02073514971441992,0.08612676257330065,0.023723178505667963,-0.04197510086161693,-0.009309979896942933,0.026903070029419496,-0.07764407541656126,0.041625548140726165,0.052714981821192275,0.05472381510106161,-0.03986403008096728,-0.03037153941436488,0.13078163603844173,0.014417823963536636,0.09260732797130355,0.028764116825815922,-0.028322684976999968,0.007932728989895166,0.02056583504612952
2013-11-08 00:00:00-05:00,0.12033348779935671,0.06633911277178406,0.047359540075993634,0.1618643912321125,0.018614914957466144,-0.10410961767458937,0.05078505613757822,0.12085260334969394,0.18072727396626997,0.18332137001945403,0.08661366129775594,0.28526955342830207,-0.005547946115857294,0.08319354272503765,0.12022698993699876,0.09110273475443975,0.22339979522360975,-0.010671903263990923,-0.018663563509661696,-0.017261335398348177,0.06921755127576912,0.08063695542596538,0.021480884278392454,0.1259616546719271,0.06091765380320435,0.2225160893980016,-0.10091813543170736,0.0691966162038733,0.0032113532399724587,0.12187419323312909,0.07273590384200412,0.034853965685652355,0.07860565539411546,-0.07837381899025608,-0.007250964152276218,0.21746686812015148,0.023417140704253825,0.12312862868749996,0.1438031530628292,0.14739504698733197,0.14739525021572186,0.012457000653459005,-0.04195367145859841,0.05333036349726261,-0.04301325190225336,0.07400679481548567,0.02998504975390226,0.004946193160587864,0.012836376931160132,0.04430910233502283,-0.05470489426753555,0.133417143949212,0.0677885459155414,0.16553307651560956,0.007767731729602101,0.029584409740724515,0.05641443221974107,0.031679027209057464,0.08716031097232024,0.08265081113735873,-0.02575216014898485,0.1078473432673479,0.15747511771405853,0.026228175440889734,0.30514436993951066,0.1633800235376488,0.08827097268949013,0.036825759582672424,0.03164680685538279,0.08127724685493454,0.01880788317800053,0.02328804669817708,0.020248378293567404,0.033698434082857,0.11339625746500737,0.10671139178140554,-0.042361095766819234,-0.019948602371738455,0.025122456785775293,-0.07404199857527238,0.06674372692893038,0.10675752758563584,0.06495479951423455,-0.022441099373209594,-0.020911176969584555,0.14311699744997552,0.03121038357651451,0.10511671211382856,0.02253757703348347,-0.004335091451680428,0.01141689260653278,0.038613597052734594
2013-11-11 00:00:00-05:00,0.0664061475964639,0.059005258375865566,0.04954269607375705,0.19176922003763242,0.013240142695992052,-0.09485098580588902,0.053823133729792305,0.12207465593614719,0.2054971765114717,0.16965801641081502,0.07106564312621022,0.25212219770047306,-0.0068840904501698,0.08090656058709045,0.1498410822035552,0.08702174105178662,0.22253578495264037,-0.013898339617869349,-0.030711718495918472,-0.021146355271375983,0.06365980597818255,0.060362973762075,0.020712761914821298,0.11053458592059084,0.06372698860139692,0.2451742482652275,-0.10253076304351783,0.06389363603995024,-0.003426767887082738,0.09991086815995787,0.06814637661331768,0.03440887741397258,0.07983904305679546,-0.05161069873529489,-0.00431125446885261,0.22182674917386702,0.020329040699276657,0.12471175177330163,0.1455965881959309,0.14676884446748018,0.14676875478843066,0.004070669671070615,-0.046240134387427356,0.04981745421545769,-0.024189825113018038,0.08331578310865217,0.02139969927020058,0.0038417586030110584,0.0128618787767516,0.041989838542464186,-0.08515300802863601,0.11592138041856259,0.06841829266258115,0.17130312100862422,0.014767962362123077,0.013459854190115195,0.06483439601034036,0.013062189565458349,0.08416508301708614,0.07792805970629701,-0.020780371063032876,0.1180276947076484,0.1663049655028579,0.025384714060888713,0.3037155476890736,0.17636437677279515,0.09355855111586364,0.037429408724908964,0.032011698326957605,0.07556769560955767,0.01522336605927288,0.026602162459668177,0.010805270308577253,0.01707988502966895,0.11495042018823787,0.07998127889049411,-0.04046837830430494,-0.010191724485649312,0.026924231102827934,-0.07143610352332563,0.06392690889855301,0.07836868722670332,0.058801973933813256,-0.035235714572094956,-0.02231403714647162,0.13999379468465034,0.028803029972080063,0.11386221814352271,0.02800130740103901,-0.006163939294599352,0.027972897070468683,0.04689584020778437
2013-11-12 00:00:00-05:00,0.04924009570945853,0.05669249537005494,0.0812787365177503,0.20068320869464307,0.0047472884122523595,-0.09947640907411137,0.061328451082341084,0.12265789647829473,0.19973220914947265,0.21966179882119774,0.07111520333448706,0.27507924265260986,-0.018489507656081594,0.06599534621141179,0.16967003996629848,0.07870754401412405,0.2329876684332195,-0.020245351432872538,-0.03993147653206375,-0.016112010418689926,0.07250531362650747,0.0758243990416938,0.021202096729483477,0.09510624029801251,0.0761997341136984,0.26981628730684726,-0.09388082873476866,0.07688993406050071,-0.008674128291480399,0.10884659958429976,0.0595684745047953,0.039119212368748046,0.06814862221444051,-0.07457299178538923,-0.0044115563455569,0.24105170820279853,0.02362965837055797,0.13246061088022887,0.16228285536452658,0.1632195121258908,0.16321951723398143,0.0005096458441065099,-0.011092991458683477,0.044091987670336064,-0.018540410751179737,0.09254329785526916,0.03930435681738387,0.004018840386511124,0.016191536249547278,0.04576774976412068,-0.07638363096407552,0.120546551805498,0.1180000785440467,0.1720022605848206,0.024336884153580707,0.03076141514793429,0.05424730945340617,0.018559935546655026,0.09734825326447516,0.07879966350861234,-0.01134591006276131,0.11278322936536678,0.15486865350374623,0.02289528492880133,0.27470283758891023,0.19853284722248232,0.0511815875890167,0.037406504843277455,0.04230626245697633,0.08931921857676683,0.0270446550849488,0.02857727966638124,0.028544702390394194,0.022748714894985422,0.1255343216628375,0.08051039167407192,-0.039280808477600404,-0.018798843697131917,0.029545200466443156,-0.05978177691437758,0.0629119946161949,0.06926246887802123,0.07629309845635457,-0.03140551701826,-0.00706236442134911,0.14960298228887092,0.027527062935850388,0.111690480726369,0.037605641261386324,-0.012072852148771518,0.0302359808972561,0.04890987998150487
2013-11-13 00:00:00-05:00,0.05173564566421196,0.08278887328923612,0.09654838673523347,0.2546326700927146,0.03484177927072252,-0.04065043171853533,0.07794490990713743,0.1292461030508123,0.24348107811840225,0.26727633025278275,0.09091117972492446,0.30103510373407083,0.023064265613005785,0.08998953057069148,0.19749876961805035,0.11306133013266151,0.2445706138778867,8.70601617617428e-05,-0.016908709280118006,-0.012465296301687578,0.09414631642360671,0.10666059049000554,0.050018489649164666,0.0954236303821443,0.10459460577984303,0.31215587647307563,-0.01244223212851392,0.10188882236961883,-0.001330217451241733,0.10940825324128944,0.10564290095227546,0.05580584543040068,0.10523037557759385,-0.06884702718138491,0.0467230888433845,0.25394593120567777,0.045909798163450866,0.13996231509579338,0.2040780084174565,0.2010212265344784,0.2010213649071253,0.016941799079976283,0.03817444203384057,0.07242658952401682,-0.00675121657950839,0.12711275339262107,0.05017576590783879,0.02343546366420668,0.03381410525725115,0.058688848517544745,-0.0438339741445094,0.13446548925823487,0.17387492241600744,0.189734155108626,0.036823523549175396,0.0733372898064184,0.076679671609865,0.049382132723707395,0.11611055825854111,0.1020079819637183,-0.004238612601959679,0.141955981482087,0.2003776926430303,0.04586217151318084,0.32307313365797374,0.23025386836846984,0.07279748710041556,0.07322956021944504,0.06986810602168059,0.1151642813164373,0.045636612523993536,0.05094327952000999,0.05152157067350882,0.04916281878673168,0.15524932610449138,0.1234555536493247,-0.015122203157714842,0.008008035625172827,0.03917012208610959,-0.025884117797514428,0.08404702841499656,0.07912181361500159,0.10484821069062034,-0.0017162665950212208,0.013312500889166134,0.17543088784805105,0.04050554560634967,0.15094523191980636,0.0415449877990981,0.001698982424561235,0.0603413356495901,0.05739520720952829
2013-11-14 00:00:00-05:00,0.05755880672583458,0.08435912495822118,0.08976181281290696,0.25925101866697675,0.04905421281878963,-0.038251393885527674,0.10467346122676613,0.1576763250887543,0.28993754742505584,0.19180677305045046,0.09270740117379739,0.31035345351068444,0.027073026590660465,0.08891441399408295,0.2099521807431446,0.1274193437867417,0.2748004367313961,0.00390493392900515,-0.0025808806091717207,-0.009550803904289529,0.10902317385734417,0.1259701815158718,0.05709373970129161,0.104422048665197,0.10861619609698625,0.3002508402819102,-0.11305394708299388,0.1186474834335387,0.005705511213698111,0.11594505992045145,0.12626646323623647,0.07824424539503472,0.10410895882120585,-0.06464043876345682,0.05445379806035544,0.25715821743320344,0.05699568673624622,0.13561087217279955,0.21208981191689857,0.20809659397856084,0.2080963939812639,0.019134962609227202,0.05273899357165379,0.08186953563475607,-0.01160849420730481,0.12361137335703742,0.058829936960001605,0.02835045406597092,0.03719408941200397,0.07104014610733822,-0.025077190625580226,0.14232358498555597,0.18623596149166,0.20378691912617009,0.03491695714555787,0.10819243150573632,0.09718882713410282,0.07054013231131262,0.1260399454418244,0.1145544762000501,0.011551553831414374,0.14818502177682702,0.1955976182749939,0.07386491068670131,0.3233282204475545,0.23961406369505345,0.0731915338826441,0.0646271275903687,0.08513544083272429,0.13668461730019055,0.06357015191773985,0.06892139689229837,0.07018882340758803,0.06024559399714535,0.1511993345002638,0.12720835552270038,0.01153241089995971,0.05497550226148307,0.047019342985296975,-0.02171687399612443,0.10680160240278003,0.06918236807111788,0.10852267799918569,0.003906874436508501,0.007525429465162103,0.18063219531796237,0.04336439281721982,0.1584050423372727,0.06560000083600359,0.015096893028327951,0.06706274291950942,0.06761773614576483
2013-11-15 00:00:00-05:00,0.04001120722866247,0.09550677993601875,0.1030299480187935,0.27756737032493506,0.06650309882269201,-0.02777775202268362,0.10519316037101545,0.16404464901562554,0.2927478671651229,0.2378690613177672,0.11718597261835817,0.304200948213732,0.05515729346491782,0.1144873976653098,0.22119100234266487,0.14405895696383997,0.2589096231247714,0.017497812306219718,0.021895859039041676,0.0015022718144157565,0.11808321778329445,0.13626279471658131,0.07226623976118218,0.12459576331414524,0.1117545031711098,0.31929129158703184,-0.10599822403696868,0.12695557163617877,0.020294706512862026,0.11452361210697726,0.1321367050910489,0.09436844773081532,0.11933485182151293,-0.04779340582666236,0.06498051418653494,0.27763830761709185,0.061182623545736003,0.14924475098837786,0.21886963407121862,0.19396994294335834,0.19396982053742784,0.03976697072615165,0.06968764449484466,0.08789560807955299,-0.0003049066731315442,0.11084050331036877,0.05142219329056785,0.06645269565352852,0.04467564188296613,0.08709461411654318,-0.02416692987743496,0.13808559916285978,0.1899758616627092,0.21462019675096133,0.023282551469596013,0.11543240653851972,0.08794684564287047,0.09870307515425436,0.12938596798045743,0.1353429806889097,0.019404244071494103,0.17599346029518248,0.20547925392971012,0.09512855192094238,0.34636984922324543,0.2283015009013185,0.08705833735105717,0.09315369213239943,0.07126127459665477,0.14017122266154014,0.07429731105776227,0.08415893518995787,0.09378364390913418,0.06391415579718829,0.15879225810861497,0.14353410502007669,0.021155027543120486,0.0806440303742324,0.06723706364380777,-0.019782966513361422,0.12295660097147709,0.1165878921311978,0.11507671917802087,0.006005238392346568,0.024505268207936082,0.17987007141214373,0.05158787968504752,0.156750843103572,0.07116304320037115,0.031974101897043194,0.0766515010769826,0.1035234290659246
2013-11-18 00:00:00-05:00,0.04108781612878709,0.09768933362612953,0.10256067738657215,0.2558242480001829,0.04560409748269878,-0.04407715724144856,0.10335146427835529,0.1366605813378443,0.2754885400959779,0.2019269528121137,0.11202630501036759,0.3271929689359727,0.0448200828500358,0.08927053267916363,0.20922618202451648,0.1460717862518499,0.25684600278976144,0.007738452074752766,0.017631856353745423,0.009165178914809058,0.10900926962082313,0.11472069365311777,0.046988767165397904,0.10688480318061999,0.09555991247708517,0.2793270015374778,-0.11819049895305744,0.10812842786694032,0.027748627651917435,0.12450296181320275,0.12314146729471775,0.08289577815936067,0.10512028403171536,-0.058698313201846486,0.04702509397901289,0.2574753864769437,0.06874876677321895,0.15639273015434085,0.1891376003171752,0.19196446242707776,0.19196465769059134,0.04175508750867141,0.07806344228999418,0.08516919242008969,0.004879836650232949,0.10258857383808695,0.05884864595987893,0.07733400514272537,0.04688665664136993,0.08060227648361451,-0.02396868271476016,0.1367359695486099,0.15886831556241243,0.21338502099241974,0.03077391233013982,0.1092278445329915,0.10953320347265505,0.09607848803587227,0.13368430395239006,0.14162270536964083,0.018559383223116566,0.15478668061834044,0.17647065287182362,0.09247811058633282,0.25057637594202875,0.21988653529733737,0.05551818729144031,0.08871315708464755,0.07700118778354637,0.1306630637809909,0.07168666411600788,0.0997498808558035,0.08408684602240712,0.07160662316370758,0.14349533361381406,0.128771856271354,0.01416550526204019,0.05304600366832979,0.0698249220983076,-0.015748043572883397,0.11754543958012564,0.10642842134458452,0.10329684283970963,-0.007038961889318407,0.023546913005170422,0.1808263615063388,0.046427853717730505,0.15635666887502908,0.07149539021518336,0.026477158114237342,0.08179676907977806,0.10675413983799498
