Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2012-04-30 00:00:00-04:00,-0.5203539523086381,0.3128610365965421,0.2123844432382973,-0.32811110210357175,1.5365667959679334,-1.179242270382584,0.6572445712950706,0.6401170056227581,1.5024062098310638,-1.2733666049117462,0.512970834098413,0.4327103636406033,-1.9361613383172374,0.005417440721212974,0.6610814170282362,-0.49151724019143916,0.05286089535350152,-0.1334997528394674,-1.1984016435809246,-0.32295966816364036,0.3520676774994981,0.27273480894845,-0.2037419769463526,-0.6790078472523556,-0.22380422431751287,-0.0522860862853522,-0.4616067180955148,0.1340254083806676,-0.032615673821001494,-0.17795152059449912,0.027870667113022135,0.2947714119838116,0.15400470876754088,-0.03379288223496127,-1.1805336776061972,-0.4667803541783379,-0.7938988575469368,-0.224648257343302,1.022765353693423,-0.8345138902512725,-0.8345129384463742,-0.8652989821681505,0.4437093645187866,-0.00791075866660134,-0.06876192722022827,0.10184346821084027,-0.08083369841797373,-0.6501886544762715,0.4012919821992138,0.13769608689323806,0.42193231370266787,0.1212230235700606,0.1527546532007831,0.6639272213116624,-0.023375194088868866,0.6366071734826433,-0.23918448064903491,-0.3641100908413215,0.07948862982660748,0.6192441947641097,0.38217169136782897,-1.5621076825206148,-0.037418237967268925,0.7205031926650979,-4.339098530089427,0.43915366504574976,-1.8998146259154236,0.06526783685982765,-0.0036411171366597756,0.2541982358205285,-0.518115753832837,0.38967828987907105,-0.7470564110433019,-0.09953626980952034,0.34804148410421093,0.00840747582646254,0.2908308396195583,0.8690258949947955,0.85995873273959,-0.008282023102350756,-0.08808635412996131,-2.828010271948427,-0.3966913007177497,-0.4117343184204549,0.5503234368184626,-0.2597754029169026,0.23352771148197346,0.3947743676914972,0.8642134662490293,-0.18527786660230558,-0.38289146778158484,0.036189184770029754
2012-05-01 00:00:00-04:00,-0.35383205469635676,0.28484461355322493,0.2216230613643294,-0.1903685873221868,1.2938709614329325,-0.6612824093380963,0.47085417794505385,0.4901526527154729,1.529567439896382,-1.4759156612450153,0.6697140191297637,0.45593074805681727,-1.6940822875857129,-0.03373281287202337,0.6140392400939035,-0.874438350067857,0.03893814312709438,0.04575333860994425,-1.009858514177013,-0.4567343493503639,0.23693375625204144,0.29898212871608953,0.060131159832892904,-0.3006483757797368,-0.5171508240733798,0.18266622029946597,-0.6375053771573083,0.02081914602193846,0.11806153406644622,-0.3060109447730777,0.002740558711994967,0.29338659590617405,-0.7105475062148711,0.02751127371983113,-1.2146266540876345,-0.387221570137617,-0.8288406833951484,-0.16252803747948452,0.6174851140023608,-0.7094144157463841,-0.7094133786850724,-0.905559594741453,0.4700984600952711,-0.023613884541475814,-0.037442098084363114,0.3490692933881805,-0.13538533604362607,-0.5073207427030355,0.4643425439981607,0.1611581603786564,0.2856281937745435,0.09179713649986782,0.14083432216486708,0.977029902044154,-0.11060368182053713,0.5401475807182486,-0.14542203252182387,-0.41512632534100385,0.05234912753808573,0.5878853328904744,0.2993586459212871,-1.356207116789102,-0.09335271587474653,0.5209446128095563,-4.156753739313117,0.3123899467157601,-1.822565914496277,0.19193194140585362,0.02529417528808416,0.06867921688600952,-0.5670795551098108,0.1867809851801936,-0.8057736197605858,-0.2204842400975602,0.3741378684785032,-0.1936198950746891,0.3188932897520688,0.9422518811881011,0.9068452300251444,-0.053660712946770106,-0.057599552256977535,-2.8215965755575656,-0.5814541997622402,-0.374285511635808,0.7916886114904256,-0.33923869708025933,0.2288631767852723,0.5067719597951869,0.8672591362275511,-0.017585631250541467,-0.4250927213437967,0.042817615612339786
2012-05-02 00:00:00-04:00,-0.6506606180369112,0.3753500329118339,0.06280821413032554,-0.3295570671528509,1.3081371233833565,-0.8645552485761935,0.5273655301675781,0.3926320514686482,1.8077534290899786,-1.2784623629183218,0.6543805886483902,0.3290901351410932,-2.0498126174293314,-0.22147435780921546,0.6660325793801042,-1.0644052648415663,-0.021475916014712798,-0.10455965211961862,-1.440274335413071,-0.47773402248887004,0.3066216912765412,0.14684969579479898,-0.05976750420521489,-0.8504573045220418,-0.6994344297759433,0.13362417937386273,-0.7445597298207535,0.26915228807570735,-0.14155428492840139,-0.3496163252440587,-0.08239585079767249,0.21418961661545038,-0.7152253382949582,0.021401433587023566,-1.4882175781291611,-0.37548677678469744,-0.8985907308394206,-0.15078968172194684,0.7393566788472851,-0.7591864837659487,-0.7591882962497734,-1.1200103796524328,0.6357855690239315,-0.09461103637953924,-0.08105097053565437,0.33358505425809326,-0.1605630888039021,-0.7091798264938324,0.47911014125854623,0.14515560325269786,0.29283610099555285,-0.14301589687607646,0.3254199856007743,0.5352986239104444,-0.10415085404819868,0.405781094548181,-0.28334245252304274,-0.7089577989090668,0.038933375061838624,0.4571591240147421,0.24062030776503882,-1.8359786026550384,-0.18349500766305216,0.3744968222183654,-3.916984621482664,0.5654442116102378,-2.1176130435081397,0.09730585214180697,0.016172701136750726,0.03713102496739963,-0.5522653889223852,0.12421011863293914,-0.7389192913979519,-0.17239547962357832,0.26181547241633246,-0.7048360278563371,0.2216391621817106,0.7938930212632143,0.8153454655712693,-0.06398676156037389,-0.16501017875663987,-3.0761406236104323,-0.36575290994021575,-0.5100137329816056,0.5813102507699341,-0.33945012969345467,0.12423856219736518,0.3194620643046769,0.7883995610811605,-0.25370067329506657,-0.46861770232587735,-0.12051079099066798
2012-05-03 00:00:00-04:00,-0.9417470207008326,0.47133991659395463,-0.008547926375923422,-0.3513490650794662,1.2082182968818642,-0.8892959416324953,0.5152058203428179,0.7418247321870695,1.6688307300294167,-1.6790236016807683,0.49718045760677676,0.345418061475607,-2.049562799964446,-0.5271207182001041,0.09819627600811177,-1.443346842716734,-0.1318152475333431,-0.041277501247788284,-1.3537632691734318,-0.592194275727429,0.2891233366390603,0.27991988564072984,-0.1672962622382843,-0.8354790105472957,-0.8455585919245993,-0.06078990476092451,-0.6513687667160889,0.36919108442509835,-0.12950220451518485,-0.4220970244137554,0.14328452399895927,0.14668465022599472,-0.57435764404393,-0.03395113129994829,-1.7034101265802333,-0.35001061910388576,-0.7530016747150736,-0.2122859865871723,0.7939384429451298,-0.6050865564202448,-0.6050858104009997,-1.1463645597392484,0.5786245757748028,-0.03170761876530913,-0.13014955355756314,0.2772482470248921,-0.09876482654980898,-0.6542405350572207,0.5842411541092801,0.14548349602302313,0.2794610743584949,-0.21270213628696394,0.2789367760789996,0.1284377422559766,-0.2883459743837551,0.4006552647686807,-0.1731124197268432,-0.8306458727446139,0.08081751041236077,0.5506981017818786,0.1386574206748501,-2.087311230590379,-0.0678138300530288,0.3134889405211169,-4.760337309401982,0.5395721885739416,-2.1275264568837087,0.020300816971232614,0.06293398042066359,0.03190440475821568,-0.36949743913304817,0.13143695774109768,-0.8350908344115994,-0.18981506185974634,-0.05494809800962937,-0.894299757048049,0.11551660005211188,0.708023294200017,0.8483787673617948,-0.27895880564974296,-0.200349498576483,-3.465222593559082,-0.38989758052182455,-0.7674581313043004,0.6829283878115696,-0.3707985396836015,0.13222282052722883,-0.40043132394686404,0.8189310467811971,-0.30778152619898974,-0.3330199867288923,-0.025195621734806734
2012-05-04 00:00:00-04:00,-1.19254470959703,0.2862609852812895,-0.2167610580505874,-0.30877991614686406,0.11385330955488843,-1.0092671684780223,0.3348525476973633,0.7446360280246027,1.725537545994164,-2.0139805028789537,0.5578583852731622,0.34836417832077543,-2.07362240352247,-0.47789901398446427,-0.15919697347798087,-1.2818674201189153,-0.11808901486860454,-0.01629739468301419,-1.2363262572440346,-0.8666506933611059,0.23197622185900407,0.053088654060057666,-0.18997956285069229,-1.0585356308703116,-0.7866851482729768,-0.24057486354432922,-0.7540549285349494,0.3418580896841171,-0.2155519835271466,-0.36383293895275226,1.582067810090848e-15,0.20771855052938087,-0.6307775084462103,-0.11160076521747513,-1.857267142163926,-0.17872406975492233,-0.8708654398802048,-0.24565943722325295,0.758714137843419,-0.743932456977157,-0.7439322804396504,-1.1508238784742453,0.49747074154353577,-0.16876641624873748,-0.06189381916278168,0.07377473022003392,-0.11987907401550318,-0.7411860594416828,0.5647728682916113,0.10400426233217835,0.27938950323474127,-0.3381224815568114,-0.01607744358111643,0.2412126720833695,-0.19985451579049668,0.3191109390709907,-0.034543387623599826,-0.8717583721828329,0.11285560313152145,0.49865801947074456,-0.018524023907499902,-1.829743301889258,-0.0887586595458101,0.2152297017257138,-4.92559189025875,0.2516108697561131,-2.137183189326464,-0.28829427838155536,-0.07985067377739871,-0.005362914096346434,-0.4427254008420445,-0.048372748731459476,-1.0177766555548613,-0.3628456452670369,-0.2986329705865865,-0.8060172686680823,0.18182559084405986,0.6829247648372565,0.7040895769312165,-0.45903160561921397,-0.33940851898696445,-3.551025078740642,-0.5366217735824808,-0.9158966092046283,0.5644791803480095,-0.3244051798832662,0.13718699614253801,-0.1206225870661735,0.728056516100778,-0.2272109310579176,-0.3147496269930343,-0.058033460844886704
2012-05-07 00:00:00-04:00,-1.2818448799218898,0.3367607755331749,-0.7488025335174056,-0.38847731293051335,-0.3893434444620759,-1.1011042648324347,0.27728200975050066,0.7453527777855931,1.7633386297937839,-2.2038147892788857,0.40613046119249285,0.380368915849276,-1.7763634947883287,-0.3021745263887239,-0.3075532832238736,-1.3658687585683815,-0.07864533742203592,0.2291656147893966,-1.1238559101189574,-0.9758734727736952,0.2507810154240187,0.028379794096791016,-0.21759791736152787,-0.8881024225787544,-0.7685955793570426,-0.4048704373719307,-0.6963797850523171,0.2158392981383106,-0.16610348978464415,-0.3288430640521886,0.20437705015517801,0.4035457805039201,-0.5443427662045038,-0.05642408400696509,-1.8300875460264587,-0.13617523477889087,-0.6669063641610269,-0.10512680174746006,0.5259953213612203,-0.4795355208186402,-0.4795330993542624,-0.8380856870594027,0.181162948729205,0.006053940324022551,-0.10087451538896877,-0.04659020437914888,-0.09958445130327395,-0.713633010042123,0.6066974872116123,0.08291326547820436,0.3303891314784107,-0.38412296236033944,-0.16309208420985638,-0.10219629366419085,-0.38451894180361273,0.3788169704026672,-0.03775123759279241,-0.6456953252462361,0.10132638163353254,0.31719975755654045,-0.10539950688947379,-1.5235898467419535,-0.33587507020487584,0.23808627246051778,-4.900920515243679,0.1114449188146704,-1.9169865775797996,-0.6605629385053474,0.08496228914834293,0.05893945082436622,-0.457243006917094,-0.04883556902578124,-0.9801753564196852,-0.40226444299184894,-0.5334519893314433,-0.6310450453202378,0.2535595678726341,0.7405159277410573,0.7734868352297002,-0.4145643941151351,-0.40615032791590105,-3.375595592337486,-0.6401961839456161,-0.7900667939512092,0.5377904749315188,-0.3615937639581943,0.18610802333187668,-0.2505121178671395,0.881322719534844,-0.0044152473438819895,-0.2963584403802733,-0.048202423020855534
2012-05-08 00:00:00-04:00,-1.357464076066379,0.41879608834485127,-0.7293878550878519,-0.2003396563821194,-0.10927717908749902,-1.1700732923756052,0.6414522843481677,1.0063576600305117,1.8525770719186443,-2.0987745130057096,0.5598617232521645,0.4822406813517311,-1.6389054814773467,-0.17796755263821715,-0.7870741254494668,-1.2726175603692904,0.061580224995146926,0.36451732655651486,-0.9709839685860886,-0.7990498319088879,0.3377783547285129,0.028605233439784893,-0.03767135558979933,-0.6246385802175465,-0.7377395260008397,-0.9097076146271379,-0.7760665564756851,0.40278008668875614,-0.07560964972599074,-0.09268526641309281,0.6083925020666737,0.5351982345142032,-0.2846346947691413,-0.02199399200060956,-1.6434907502100435,0.06628226423171082,-0.48242582509409865,0.031205493870483134,0.7173420901789528,-0.34835905819194984,-0.3483590861548933,-0.8112957565330324,0.009487191602693429,0.3029379024371505,-0.1541557798413942,-0.08311124005005252,0.011091687507963036,-0.7066637918059917,0.6833372590163496,0.21383574885720769,0.5607060074119896,-0.21971398154733146,-0.11001830764217588,-0.2108129513588583,-0.6649286417326482,0.49406989908946536,0.14848439079249717,-0.44461732953007377,0.16976885365293462,0.41630971996870336,-0.03102919718731302,-1.4855969192925884,-0.2337702415323564,0.29710403659679036,-4.587063080534672,-0.21438975084758777,-1.7697409281427257,-0.45526852268144963,0.2129359963476689,0.19969129051781107,-0.3845894239311019,-0.08859177558410836,-0.7118273938194865,-0.21276900524458722,-0.6579873809795233,-0.6388657256840559,0.38892641947739776,0.8609964925361451,0.9049536051142586,-0.41818640579805616,-0.1639610578406507,-3.1371083225644885,-0.5134792929617931,-0.4886581955674796,0.7555161985646205,-0.2341197862105138,0.2147734569683482,-0.13734823278079555,0.9511468461981809,-0.01964975107148899,-0.21749501593695017,0.020009100892317493
2012-05-09 00:00:00-04:00,-1.1885274467864606,0.3177431872857645,-0.6420876788723408,-0.033164517143322116,0.22451710707741418,-1.1182513016911395,0.6062702884863004,1.004476126417543,2.1129652749517907,-2.0310617366942485,0.6809118007960068,0.6427573172796635,-1.1958275654976913,-0.4213421480533107,-0.36671720702238214,-1.1620456015409428,0.12500337456826566,0.4092077109658867,-0.9103709494184039,-0.49195345810947355,0.43374167605760716,0.21584804545867142,0.18979910926840876,-0.5922332664814579,-0.6046953307417965,-0.3766301154572015,-0.4821913920422016,0.5046716753308379,0.038973939158662554,0.23170451201132403,1.125343496432511,0.7035600804997838,-0.26517918355509695,0.09747846286900289,-1.1234782821796636,0.06905676045287523,-0.4556973340708848,0.1083657951147497,1.213347049860263,-0.3439048536131931,-0.3439044103832206,-0.7867595689291798,0.18096472127541682,0.3737550013944546,-0.015250861106518873,-0.027529656660708345,0.014946752553094925,-0.6662006836092557,0.7680031491025463,0.28336203739694127,0.5590726220451289,-0.23776387835820387,0.05715931331628746,-0.05379807614637966,-0.726803821816828,0.5851739905626474,0.21008379552495962,-0.32801953471307715,0.3757063910377628,0.3062363210897394,-0.11288360820325621,-1.298020293407737,0.113674684553475,0.3607857076551345,-3.784852728890463,0.18899980105894987,-1.4867163997575505,-0.2437261763765699,0.2000224176074592,0.36677081118617405,-0.3936779600495011,-0.195965602139299,-0.7882447423469845,-0.22690755471832633,-0.5434272717953746,-0.48135210790981436,0.3989523240229508,1.0523195562539667,1.0225452838656304,-0.24069782293497022,0.05185626195686786,-1.216232377084858,-0.3560361939973579,-0.4980308428281187,0.7649497142959469,-0.18214553162776959,0.4388132156251535,0.06969459202578869,1.0753426114561144,-0.028483666873479502,-0.10041978295525551,0.16534153329002513
2012-05-10 00:00:00-04:00,-1.1174610154744715,0.5041717258877704,-0.9658557183903413,-0.40293264055331146,0.1012325113537331,-1.433045433662803,0.5895020668330229,0.817894959227573,2.247612603204551,-2.3243805566222884,0.5094885194299451,0.40494186300585355,-1.6839104964139189,-0.5852199691277769,-0.8247786476671286,-1.1535527693157315,0.2189178526615816,0.4074251729871984,-1.0954845583560906,-0.7175956951434177,0.45650458578655784,0.26617734480721944,0.12883732523736124,-0.4022646026286122,-0.482313609607021,-1.8548688371127076,-2.097091704493598,0.6389182132200933,0.2831126709351399,-0.037912288952605094,1.083713694441247,0.8204408367014935,-0.20249225561456755,0.23652402032779615,-1.2225685694956414,-0.17324386182518572,-0.4963568818118821,0.05039757953022136,1.4491603811046097,-0.4283360055734988,-0.4283355937464229,-1.0383993139639889,0.20803577427497244,0.30922636675071175,-0.0676953830194553,-0.17908937041464937,0.08204903992288373,-0.926477759144836,0.8494147855017413,0.04087621263922676,0.6739044601133523,-0.32577191488224727,-0.27623481148777007,-0.1986363529825286,-0.8434903682055599,0.6924091497674121,0.22065201001794277,-0.24707798462081276,0.24768786077989474,0.19828571992786362,-0.028093746828990282,-1.350952039247415,0.15321899051598512,0.5064723396589692,-3.849433224087372,-0.0767309564231555,-1.724939401001259,-0.4873753451971458,0.29833437633798926,0.5900369831718774,-0.32168572778826304,-0.18793692693031724,-0.6976335012812078,-0.35791385954543287,-0.897287798034256,-0.6950807893596647,0.4349645514015362,0.9313739959221656,1.0122415287924702,-0.40320210223748115,0.022463252045870376,-2.325869184127864,-0.3987204107235282,-0.578349586431021,0.7272294830841862,-0.24771372570264444,0.3976181159021121,0.08049269240881418,0.9768012979981973,-0.076774269853216,-0.041879003181090516,0.1026788641949662
2012-05-11 00:00:00-04:00,-1.1319567205467989,0.45734880492524693,-1.0800808186909359,-0.49284437319822416,-0.5467243556199928,-1.864968990743043,0.6729450294825895,0.6959262538038677,2.1275043993326817,-2.5137139938349895,0.3263257971924544,0.08002521158345903,-2.3326781778386123,-0.8989700245311825,-1.1311322854544794,-1.3818365372283632,0.20469831330481325,0.2286350424101369,-1.9814628048971266,-1.2508113968182824,0.3041373772465747,-0.12191354136206917,-0.061635017568411624,-0.7215189442493987,-0.3604924275352227,-1.6660049557531809,-2.337139779487536,0.5423150759516695,0.01168857276323354,-0.18419668620966098,0.933546209870333,0.7641544033154447,-0.5892499791259691,0.43304565752988644,-1.5292553565851608,-0.2756234507593074,-0.5516762365429931,-0.1816841679393764,1.5075166790848438,-0.8749971994880317,-0.8749974543352713,-1.9738815174924447,-0.06893124527688238,-0.04908261124299175,-0.19486065396078286,-0.27692393877343635,0.03549315483599788,-2.319170438929445,0.8420908118255253,-0.20666343891410346,0.6405052700171477,-0.6789350129794468,-0.6852555892146969,-0.3245514107553726,-0.7270380609711513,0.598706806964903,-0.06607843044277503,-0.55761077334898,-0.017976012746755435,0.18257450369041417,-0.07548402261286738,-2.3386438107273886,0.06951906758669937,0.49814932882066726,-3.5779113588327407,-0.04315333168058716,-1.266149595827337,-0.7327244047880439,0.2578419400434225,0.5114622793775356,-0.3446820293453733,-0.15362231471827928,-1.1937009785704773,-0.6048642325250071,-1.1305295493385235,-0.9380990426567389,0.33610604878397615,0.8233541123382038,1.024993303891111,-0.5293740699526513,-0.4029149275793967,-2.4297231248462903,-0.6078176038181498,-0.688552202100723,0.3671206430686613,-0.3715107077384994,0.32858379800694515,-0.3113916877188429,1.101524458143348,-0.1753949694255789,-0.06337152207293721,0.0104026316309123
2012-05-14 00:00:00-04:00,-0.9702627891423725,0.41366668782823185,-0.7398522906652583,-0.34859534802677944,-0.44407710031951253,-1.6267963221882573,0.8762950276557129,0.7440243671128415,2.0156636349557076,-2.16342188504646,0.23648397040901747,0.10309974039438811,-1.9958527081250235,-0.8563498070912062,-1.2368253725989957,-1.3685169583157941,0.13567240073623443,0.25755603304844776,-2.056285337470276,-1.4297910074794382,0.29618183458542696,-0.25073935474442105,-0.26320102242338483,-0.704268657500431,-0.2841535850947058,-1.8544489983298564,-2.0663597519562535,0.5030463822466317,0.13733579117658457,-0.1817649053943317,0.916100458598488,0.7299201162982044,-0.46601847370577143,0.535708116959822,-1.677766710083289,-0.034121959855982334,-0.45811113423896616,-0.1793026071892124,1.7054218025592174,-0.40244693204757953,-0.4024465430729195,-1.7141565912306942,-0.25704862032185977,0.016521248664035076,-0.1503132657030701,-0.3793604087161763,0.0734286379945055,-2.260839180113724,0.7953992901896089,-0.1758775044649487,0.6660306129593145,-0.563999285332449,-0.7817480330191766,-0.7306922387675017,-0.7783441524760562,0.5310489310947227,0.18412378440069158,-0.5370943391563903,0.019595639358864575,0.07597484396034197,0.13894431297566096,-2.2364333280759383,-0.050740780010506005,0.6801027081171898,-3.6328565697530584,-0.18833566094536358,-0.9062561951768491,-0.6918342546720404,0.379432622484391,0.5180073580156033,-0.3125886819680698,-0.3394533237867906,-0.9764181660295956,-0.5933784216944099,-1.6305520865105312,-0.8066536290927957,0.31773070367470047,0.7799532809807078,1.1208393979620668,-0.47114737155089703,-0.3511123810831414,-2.6598793355633563,-0.5284033342255169,-0.6127998590618602,0.33190731127926715,-0.4272436141630364,0.2536103799392266,-0.6444778512955482,1.1155815657946393,-0.08046841031552829,-0.06021344859233701,-0.03829182287003213
2012-05-15 00:00:00-04:00,-0.5710441798241258,0.4022117838217385,-0.5861626277786423,-0.19147260128389942,-0.696448140720006,-1.8498080340732894,0.8361034541386653,0.7394522072848062,2.283968780836634,-2.1200365476549896,0.022800860567935753,0.053703857670299275,-2.228888161501103,-1.10181954307436,-0.6980321106574893,-1.3664904836773009,0.018208471436017726,0.08106124266500961,-2.416541520210656,-1.6442597309691265,0.48308739311877796,-0.37669314086951633,-0.4591201144447267,-0.827850216153144,-0.3219518503140894,-1.3799449207041357,-2.116298575666792,0.5064916698626155,-0.07232468333927489,-0.2535939468210456,0.928117955477621,0.5957190751468533,-0.56032777447972,0.33126539543204325,-1.836763460076815,-0.05046014612736184,-0.6173479499946121,-0.3217305916303272,1.4777692665491462,0.09937832866794478,0.09937777744331659,-1.9742932559985813,-0.7224192860036569,-0.10807463777261578,-0.16967284208474187,-0.5776301483983113,-0.06959785841015678,-2.144183312934267,0.6653555625186753,-0.3164919284489409,0.43502801983659983,-0.6864530445502394,-1.1344121253782802,-0.5154191168715155,-0.7128208697341055,0.38956533187679004,0.1902321572847642,-0.7967952576773589,-0.08642940645935297,0.14066421540551732,-0.06658530608099279,-2.5232642439500936,-0.26221498402930093,0.5460649672423404,-3.199019312165207,-0.24153360441480887,-0.880723966213856,-0.6809737806529025,0.33355240973120265,0.29177973293978393,-0.4617864885570609,-0.32420067057151136,-0.9044926721385966,-0.570690880471484,-1.3049189477561163,-0.7396262271943128,0.18708244424117573,0.44603102064946,1.0287690290803604,-0.4278755483349308,-0.41191446295834455,-3.0116363247934843,-0.6698066948413371,-0.5172612893095471,0.47027206354164186,-0.4477287716072432,0.05379630909782362,-0.42659627525175586,1.1078177319420934,-0.2563262412127102,-0.1649957720969106,-0.23898604970526405
2012-05-16 00:00:00-04:00,-1.3224222722186887,0.4137672944745475,-0.9854699321194207,-0.5366451383464013,-0.8628078404618104,-2.606148419645771,0.6911293476817296,0.4501250194577606,2.080794717892474,-2.450164481580166,-0.16405866353188883,-0.21495085753937676,-2.7215259205212456,-1.5448805023050434,-0.9260625573854326,-1.7056880483452077,-0.13371109794188368,-0.025287516012555578,-3.173470993996195,-1.937203900832718,0.40378587206953365,-0.5049978354656792,-0.8444865595311422,-0.945606689661909,-0.3838540007316634,-1.608414910930974,-2.2189769231004237,0.37358975606661216,-0.30720929376844364,-0.5260562705666838,0.6565010469904461,0.4632901165468149,-0.8575812065880235,0.21469146096679423,-1.8551961693434238,-0.34586534543550673,-0.8318450831282775,-0.21283654258181847,1.1978172048406346,0.3751928520005462,0.37519469785327003,-2.087647289180206,-0.7764562357738745,-0.2920238617883875,-0.4049175781585475,-0.7738017760074526,-0.09568035384103311,-2.562111553864651,0.3801241889086059,-0.5238293649949729,0.3466053137915856,-0.86059776489357,-1.0263562663158945,-0.8229661257284189,-0.7232486364866156,0.04047810738900088,0.06296373087476288,-1.6492333760565108,-0.20885475397674075,0.09453059773857862,-0.08756970377829074,-3.2812024319018196,-0.5241884344372925,0.4741632167233137,-4.39501846188239,-0.31326172972182437,-1.1488580210632782,-1.0979077326458366,0.4173556088985528,0.2945362847435026,-0.39796353435973403,-0.3071547337818331,-1.5446312598101848,-0.9312757313341198,-1.1762964567347487,-1.0596843182357771,0.12615561201500963,0.14357369925432717,0.8617971505862372,-0.4195336503529444,-0.5772782908629063,-2.8492292829412422,-1.0154750636000844,-0.6798254676612849,0.30380854258788587,-0.5840897791335661,-0.1878343936872029,-0.4331374869142728,0.959047715774286,-0.5475808804581938,-0.45023465263702683,-0.38730884879602423
2012-05-17 00:00:00-04:00,-1.6515738212392161,0.3462628352656475,-1.018078087404075,-0.5064976095602653,-1.621856856650559,-3.149876374323004,0.6522026211156777,0.13034203006019324,1.6020627091124506,-2.6433518112914354,-0.5046036753323576,-0.5958618804695408,-2.9429650671129757,-1.4150328109295445,-1.5143426801660742,-1.4313898621755279,-0.29676080370193764,0.019548385850312246,-3.4029959812970616,-2.567878535436908,0.2345567225269017,-0.6227095259325921,-1.0175620951501683,-0.8974977332756241,-0.6437373208922982,-2.043494662509799,-2.3081014972898624,0.38950044586160454,-0.27575360514237285,-0.6329699292061698,0.5087118878267306,0.37098925093636476,-0.9843559322125908,0.30395892798767066,-1.9121689948793044,-0.49047167850674706,-1.05056941721028,-0.139017995544078,0.8664655031400681,0.3042816801724718,0.3042834362302417,-2.0671492725159673,-1.1641196176003752,-0.6050100534909647,-0.08490415258961806,-0.6938029299951138,0.05488441270989245,-2.9234607548544203,0.15273043483602544,-0.885729403747726,0.3899657921589186,-1.045461308293685,-1.3766335737603645,-1.0960603787915766,-0.9915706740202973,0.03446257749660215,-0.3036544978632739,-1.7857325475301213,-0.3077149284064296,-0.0075813704669107675,-0.11618184062586562,-3.223902550887524,-0.48159294934472996,0.4224162896810038,-4.75446455388114,-0.6948406050907933,-1.1048513788075598,-1.2492299068330033,0.4552304113726448,0.1769863550357141,-0.41127751835870496,-0.4942019921034763,-1.9042699048409573,-1.1474829958845187,-1.8226544912737839,-1.2474483851346199,0.03623577468929766,-0.14311816650797207,0.952402178724143,-0.48475453882833514,-0.765658992320956,-2.719095818005893,-1.2403479415071745,-0.5220092751163359,-0.16418268683182455,-0.7891915297502526,-0.2518241453843383,-0.6637044716770342,1.1274874861238018,-0.7089285813643196,0.007453636457137758,-0.46739808353700535
2012-05-18 00:00:00-04:00,-1.2261662080086881,0.408364416209153,-1.0744499115035444,-0.5944222304328374,-1.56259833650166,-3.3871161581609526,0.41695355148105023,0.1066526899095379,1.3497355462889866,-2.0827992846595333,-0.4610646725748749,-0.5963694567489689,-2.670882732373433,-1.341983732898366,-1.5172504213120876,-1.2384674564335103,-0.4357548349030263,-0.05613438819286822,-3.507191288340725,-2.293838094818625,0.15034070211725975,-0.4986897645823335,-1.1068982089080888,-0.9188804030620006,-0.590031696750724,-1.101083890414913,-2.276177017264667,0.30084118060314796,-0.3762042465150235,-0.32822389772460403,0.4834751461848869,0.473721276444907,-0.9399952300793792,0.2063771728380415,-1.779120650137025,-0.5944122681160751,-1.014895844474759,-0.119717261012188,-0.5426144883809306,0.022003734291694776,0.022006854022895317,-2.0839498695469407,-1.098420518378062,-0.5091143327778535,-0.17017996172071845,-0.6367546731644441,0.06076559391114604,-3.060673244678853,0.03733382343405303,-0.9553301593201207,0.3481859537585374,-1.0487226198026647,-1.3452073331122025,-1.220997389244067,-0.7041375556908906,0.09075685208638705,-0.30770781215829246,-1.8956875989476725,-0.3808621149721287,-0.037821400987814446,-0.17012710123849464,-3.5977874879473406,-0.6144767626678057,0.4284893979915578,-5.10894562030152,-0.46543975080318883,-1.4750535202460158,-1.4958932206229865,0.3521504615793357,0.2412465269952544,-0.4617083586994573,-0.34378326001672693,-1.3335789558370545,-1.1851434795508915,-1.548999621148517,-1.4530540376643473,0.1235194048921779,-0.2274113763006645,1.0889429637163988,-0.21925566955770098,-0.8765646866292326,-2.9046715263295004,-1.4671804851324168,-1.0057332953403615,0.16574317232467053,-0.8206739870347247,-0.3708188644004378,-0.8552909974614775,1.018685908744757,-0.7393542911526579,0.2125739750770754,-0.4660757422564013
