Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2012-03-12 00:00:00-04:00,0.4623283014996098,0.17533838109404076,0.24212315922548888,0.36201307648530134,0.20505171742940886,0.15030675183134368,0.27185806896797704,0.19068522889495476,-0.13245656110246717,0.1413170132877779,0.12494672360377934,0.20578127702625038,0.14837134160929777,0.14989657821721325,0.25002400349748233,0.31030541915166565,0.15617388897364237,0.17367573934600644,0.283185144325387,0.3105369909177309,0.07575121383614292,0.4305423116795728,0.1749686557985215,0.2264876036001926,0.1399374268793092,0.19427089978335776,0.26263759495445615,0.25190952054763716,0.17364578528128072,0.2610588505289537,0.38695220912727235,0.17983806708199812,0.18056768699338188,-0.0368561900332357,0.24166994145961662,0.24804986362656622,0.23414056797637373,0.3037350829431176,0.2208408653667422,0.15299603262250505,0.1529962426257141,0.1520540135517796,0.5460386319120185,0.34263427329056784,0.2554614762879459,0.3932658464079064,0.04155469877169926,0.2840157893193884,0.02553714201921009,0.17311377022566243,0.13011224268010602,0.27393615472078503,0.5928432342436967,0.3050168534695763,0.15337105128542738,0.12248943765314557,0.1421779991796739,0.2884667514530139,0.1579081809174252,0.18853160536297842,0.22552425470909654,0.1979798935059085,0.2623847832366222,0.15676002360300711,-0.4793351149873806,0.33610818688334576,0.05115249458527682,0.14753399225984865,0.0833482721135308,0.20255997596248254,0.1126648077348078,0.3114941382405436,0.2761543113075571,0.2049235813678254,0.38008674255944985,0.26318025530469624,0.13832863086128722,0.22022075376203243,0.18780286913075406,0.17243483162044937,0.09704897253274058,-0.06022943929986602,0.23678742021370813,0.2163549010285697,0.2859223766465131,0.22772436724414202,0.36236895297369487,0.3552072274732476,0.1460331140284159,0.3517856296711237,0.19680349315743562,0.21857210478193423
2012-03-13 00:00:00-04:00,0.49523652259077,0.18758318919214845,0.26264795789365514,0.35793651526507064,0.20441053585786073,0.15648288893673845,0.2878337089484113,0.1905837816679936,-0.1476265461427142,0.13039033354865515,0.15211101723624854,0.20570540614947452,0.20811795922058418,0.17989431308371162,0.23620167105604395,0.3628264284703604,0.15799789511858187,0.16637788312944024,0.35288442368895634,0.36444942394676416,0.09961838968724535,0.4355265289230894,0.19926298347236182,0.2334344368731276,0.13514952583145767,0.23048308578201215,0.2658655003778221,0.2388190245134152,0.17743758728383274,0.2584285482082591,0.4301388215659534,0.1637028924393873,0.20063091908964625,-0.03977012108354916,0.26111230372366245,0.26526705118422167,0.25932682256011796,0.34220058446889134,0.23249079383510796,0.16535868834822298,0.16535881625655402,0.21841855353474182,0.5403393513866737,0.3857563045520078,0.26459727094949104,0.3784923560626343,0.046055715473429126,0.35987247952645185,0.03437114657347351,0.1892008044356892,0.14346655425150145,0.27133822282583386,0.5993214159086593,0.3153792144379284,0.13926100578943035,0.14287816755541582,0.16738297560098658,0.33062943043000015,0.1503505561424081,0.1836713546776445,0.23881433539962993,0.2650732291013058,0.2797494602716426,0.14828547562863204,-0.49369183325444876,0.32228803210389656,0.04081624249921756,0.13112728642218152,0.08740657670485996,0.23082002678570634,0.11596764558630657,0.3272282035825915,0.2711714078737022,0.23145949605092264,0.4005362174427711,0.2836456431762957,0.1214873944431396,0.2336615540273972,0.1804085685665322,0.18042161773264476,0.11987250704012586,-0.04310350927044926,0.24199057165574756,0.20364129378536155,0.3250139759711026,0.24525687958935638,0.4011274505049982,0.3466571218737695,0.15037053415927337,0.39545224610125373,0.1924357478487264,0.22293735854096108
2012-03-14 00:00:00-04:00,0.5328894929341013,0.18714715009661176,0.24577328417863087,0.3411437668180728,0.1692882438108938,0.11494255551007937,0.25593837788780105,0.19723621771605515,-0.16977175935346323,0.08910913661131614,0.18150738979830394,0.21169885389634335,0.2669077987281667,0.14825364423651144,0.24419248840490249,0.3478962061171762,0.15817541251583167,0.17225854572545019,0.30251204667135934,0.33375846293318445,0.07732478639384532,0.37795324756773985,0.22943478067637413,0.2195965542961329,0.13269019058026865,0.19774054658240647,0.244503726196047,0.24269109811005873,0.17189794348225473,0.23476178835665928,0.40572775235243186,0.14123676108883654,0.17663738025219944,-0.04763005427256706,0.27144051068121633,0.23355369025276151,0.2577496173990721,0.3207076121122805,0.2211464518750379,0.16329873227731917,0.16329887640579788,0.1643853608886474,0.5359651681058168,0.3757962571372242,0.2625795120469385,0.34515021710201066,0.041725584532633864,0.36288346958437945,0.031086414526094508,0.1648769904191536,0.12541897226398024,0.27396953070344776,0.6113921746831279,0.2826220056930495,0.14619458724327372,0.1331559956909567,0.15550763400881373,0.2428172344387991,0.15797578738847773,0.17552307490801367,0.23219615731722043,0.20382616471880066,0.27627177019065186,0.14345939871190527,-0.49580852723701785,0.29439502344097135,-0.011011661685743968,0.08103980716780446,0.07552087728243184,0.2209938118473751,0.11316569736302506,0.3242046351247998,0.2535821979804729,0.212375330240258,0.3897021572825372,0.2720536974338035,0.10285820843739857,0.2320713005586197,0.16367390785272296,0.16334275296673373,0.1095406875975955,-0.0641150540092359,0.21412736935587406,0.1696868228876487,0.24584467205163274,0.22781238958230854,0.38457414346742413,0.3357990503548096,0.14197963578969186,0.3822157760561873,0.19932190055054844,0.2143215474585234
2012-03-15 00:00:00-04:00,0.5041354568148659,0.18161972358019485,0.25594437225576705,0.3264750724122385,0.146590458257704,0.14424409935513882,0.24798312893871888,0.17328374136645097,-0.1713617819676927,0.04394496043993734,0.16694654300227918,0.21145104217112576,0.3148416719028113,0.1826325774937838,0.24112492179289968,0.3677503624994458,0.14403164110908984,0.1718771365271341,0.3250692891436173,0.3409934302053039,0.05756672360945059,0.3696354592225377,0.2350794543423116,0.18363426819971962,0.1231089635739624,0.1693003294981137,0.22813878185143954,0.23291894468526975,0.1483900799302773,0.21542016516954798,0.36884383411679567,0.13418239163450152,0.17380614364015212,-0.04925860994310727,0.2549058465545344,0.24847847715496574,0.24353898092100112,0.3130219050263541,0.19756232450606892,0.16738412882779707,0.16738397349470757,0.18528215393850656,0.48750244299828793,0.35770916306947464,0.24153002839882753,0.33618439709019055,0.03960412900379717,0.3846980414497114,0.022785064344909678,0.13626004242869705,0.11173975626576249,0.25723506590594103,0.5863421469731944,0.24523789721650657,0.1466428857415205,0.12713678359617786,0.16420654547463887,0.25826368552051515,0.14863779892135498,0.1622372597800017,0.21252114223876184,0.2676168783981925,0.25717913049951857,0.141537586800351,-0.4721383554507316,0.2746378198544175,-0.045811810025617405,0.07237528399780135,0.05917225624150757,0.2145800015034367,0.10325238501440204,0.2992720293195603,0.23776413808188446,0.19323493811423842,0.3869169222273412,0.2992115452494384,0.09832778193188774,0.23118260736729535,0.16490458880566217,0.1588148532924194,0.09176461154823579,-0.043310940184308366,0.21506452839988976,0.15166025796715155,0.28894786572625875,0.21089829514809,0.360774455958045,0.3116109649876868,0.1407916324067502,0.3923481219182472,0.18821835736488057,0.1987473295821216
2012-03-16 00:00:00-04:00,0.4901521400195392,0.17924711051984765,0.21429948401482846,0.29479320858309777,0.11940893243905326,0.11716616332412921,0.20999889796011728,0.16143016407455923,-0.18401095459697692,0.03954421338810521,0.15472821280423377,0.18353388309088503,0.341260021633327,0.15361702335049654,0.2891222577101624,0.31195270328754776,0.12972761646857411,0.1445714753501519,0.28415264109468263,0.32470218887112456,0.04033879942922214,0.318068524318041,0.2568482061495736,0.17520656454201666,0.09573294196768911,0.14498554516624518,0.21034160870865692,0.23615453832300193,0.12838750528083676,0.1881740643035863,0.3331896561007812,0.11230633025047765,0.15872604619945263,-0.06803446525952317,0.18147632517259504,0.2276334083713869,0.20861860286325773,0.2796274055988972,0.17353054569803206,0.1520201486218249,0.1520199275913603,0.14641593095850913,0.45095464667324636,0.311476596831725,0.22078679698345116,0.30918644018939045,0.029579114595328804,0.33942615434968904,0.0023544802377513108,0.11868114785218675,0.10153106597696815,0.21292930148309885,0.5396293818897917,0.20869119666299984,0.12507887129392237,0.1159178563373271,0.1655558199500513,0.20586071688164687,0.12615240861426158,0.14839612925173884,0.1977679912741419,0.18401570489100738,0.22496188894117441,0.12955445463912918,-0.35031017449860846,0.27227995110660097,-0.058064774280204956,0.03164053023645219,0.03651969236037367,0.21098027467432523,0.08855975992213305,0.2846067944598729,0.22859613602459095,0.14390754381155313,0.3720681694954555,0.2626790478013201,0.07684126717823614,0.2104790358793287,0.1516530696577265,0.14274870393598382,0.06350747521637823,-0.024154482046042425,0.2045257781344556,0.10688696591001712,0.2546893855298962,0.20240533242160308,0.3289605495635499,0.2947260556673108,0.12304491007637797,0.357501487424299,0.17367956711488697,0.18134076337422655
2012-03-19 00:00:00-04:00,0.5008738471505882,0.1749646318960172,0.1662962115280806,0.35227263724576474,0.092767105179838,0.13611118359330443,0.21233303068817921,0.16992874080202003,-0.22473882953675584,0.051085210002569825,0.15169736017586266,0.16744202668241193,0.3223473622315023,0.1740692151981036,0.32629829635034757,0.29486890775432917,0.10763325470977736,0.13878406543173205,0.2830019221843685,0.33726128252991505,0.031613913241295366,0.31496109039284614,0.28517467571995936,0.18222152434417427,0.07472015242655217,0.09797874117452943,0.2206492679710288,0.25519000572851236,0.1284784560220409,0.1967759062176606,0.34212952804742014,0.09584082217707235,0.15059613923302173,-0.0765870079579476,0.19393301282700404,0.24578147082920565,0.2223244461758087,0.26066041772182924,0.16481063852409084,0.15969127844603603,0.15969106999963967,0.16436861251930512,0.43067380463180105,0.2997765322553718,0.19863208510814734,0.284025911613385,0.02796893377891463,0.3677210201729937,0.002818044330113789,0.11396806178697694,0.09400746126026593,0.206750974364329,0.5161255782404626,0.22633309395138324,0.12307975675863303,0.11154654724427293,0.14312424265410506,0.19956162715570036,0.12981669860961254,0.15017095173344197,0.18642009765921452,0.22649727823480026,0.20413178514666575,0.10794715269403676,-0.26329003442605114,0.2579697749572616,-0.05304008314722819,0.02244559076613406,0.06032293217780693,0.23029164769515398,0.06169868479088092,0.27775991020551616,0.24817974577405555,0.13404927331829297,0.37625588422614253,0.2526516002658017,0.05625711502139552,0.208371444594319,0.1378925174344614,0.12114800980665663,0.06524113946701382,-0.009900897832864852,0.229557527090549,0.1127955138453185,0.24766683579136872,0.23615093183284763,0.33403068993352947,0.31361400944729967,0.1090728853231333,0.3851185661201628,0.16863460628629978,0.18024559885163427
2012-03-20 00:00:00-04:00,0.47209861493662175,0.18255659576553263,0.1691514136109289,0.31222790845753234,0.14841852575656334,0.16473993218989813,0.20779355155062196,0.14659705071177287,-0.204228586048537,0.02607430455225135,0.1783115516075433,0.18572323343047303,0.40793630194941133,0.20802825285461535,0.31050879895488515,0.32160188282550584,0.09845803547915732,0.16925054071660672,0.3751290991979739,0.322351465683717,0.038190759471913305,0.31558563411394447,0.29339966616010615,0.1837984082809485,0.06757361925884342,0.10956792820677408,0.2550168365780443,0.26112869790942517,0.12232806026310716,0.18755695226523983,0.3523873135258686,0.09434259219974073,0.15193353886983374,-0.0773547983425591,0.1944222494309047,0.2529951442656915,0.22026307270505074,0.2635340879241803,0.17153547382485046,0.15881596208549542,0.158816109433487,0.2106652752789182,0.45774001225427274,0.27357352768579535,0.1891043567754067,0.2868321638527269,0.031212275740411632,0.41917474236752783,0.016080098540319776,0.11794532930671409,0.09426049493526256,0.19342693320584803,0.5471947267314374,0.20512977871263516,0.11558998056241854,0.11760374098691306,0.17618940634906188,0.25651042900599874,0.14365311900215438,0.1522201813909836,0.1981143532990408,0.3549770234743408,0.19232189545563294,0.12184049065766578,-0.19986059932190925,0.24761922645731382,-0.04887736910325824,0.04161005988631894,0.09564209665165024,0.23190202426832074,0.07035086816676217,0.3027848297836979,0.2528313642711253,0.11508372095843966,0.31512554197722364,0.3016255933067984,0.06175061959874162,0.22670354691825945,0.15732202548728091,0.11212172220723682,0.07845653979243994,-0.008000198725701235,0.22539674912170904,0.10364210136293828,0.26244002035919434,0.2398871688203703,0.33997544020812187,0.2997009714648342,0.12195744062204494,0.42331833369640637,0.1703871618696211,0.18850503846991784
2012-03-21 00:00:00-04:00,0.45724989234457025,0.16488415519355937,0.18547810793635744,0.36201307648530134,0.15813020986761606,0.19287837312777745,0.18077580141528293,0.13890645025895476,-0.17800644336282767,0.06432912895728449,0.16706612103542962,0.19465987447556055,0.42775381227235654,0.20454651485425668,0.3097500217079241,0.31449720150807225,0.07289396846405616,0.1648020318788752,0.40455411898047267,0.3159610624536755,0.03672476142045267,0.3210245081736991,0.3084530825690286,0.17530056962485707,0.07156348433216797,0.20216488005950128,0.24923275146852908,0.2633724190086244,0.12073501444740442,0.18359868073219454,0.3617030912458732,0.08066830429013327,0.15851814411642717,-0.09910361560286318,0.2110683758440448,0.2777249971874498,0.23194509566017962,0.27456194250942345,0.13369250330986926,0.17077365502426956,0.17077376898791852,0.23632834060017371,0.45041929337616704,0.28888482388635883,0.18082092953867646,0.2725556505901674,0.0267568316237472,0.4215455218617863,0.021390988901850205,0.1116595418109303,0.08225152217593057,0.21469487305537283,0.5679032091986862,0.18242998052484838,0.09877968678481364,0.12775792407048714,0.13396430941078186,0.2703582581633439,0.1380214494423493,0.1495627947858973,0.187008472578293,0.3343839172134975,0.1994789255137419,0.10531711952954348,-0.07636694778447661,0.2433045795471327,-0.019661281641131345,0.04178506013699024,0.10007205291446941,0.21806596710501447,0.06568242533086344,0.2894369002073345,0.2599711023647009,0.1011475663832393,0.31964774771135596,0.29799784482510416,0.04915804759798115,0.22512533492355202,0.14829448075209384,0.11381941698468134,0.06995200376218547,-0.02581927471938772,0.23361671398628014,0.0899419220308737,0.28567558706035,0.234048639735573,0.322142747976081,0.2628509968767905,0.12218244226039743,0.39143215721111124,0.17319329528806193,0.1754635988670934
2012-03-22 00:00:00-04:00,0.45421490875695447,0.18256543263598224,0.20398875929913918,0.3543591768223342,0.21917211754304589,0.2391974860085455,0.20104658395002684,0.152458359275367,-0.17022471457223554,0.06290315391829582,0.19724648890949603,0.2263054492622758,0.5095292861092897,0.25520813933349706,0.34016600509446593,0.36968527307057863,0.0843627539742211,0.2039571382847596,0.4468679690838018,0.3545556797023566,0.08369904908196113,0.38131365924462757,0.31776874353178464,0.19061259261132513,0.0780186977271351,0.20659982719626901,0.2960190347172633,0.27597448726651286,0.13500286705603282,0.21727016243028952,0.40719174764008126,0.08717761002618873,0.20734359815409498,-0.07632558618180041,0.240557056948292,0.2797301142423583,0.2804595924656821,0.31468684052372464,0.17544733698187565,0.1981641659134752,0.19816399079702407,0.2834765867563822,0.48869817497488355,0.34921011296552895,0.19708414367944016,0.29319858860816406,0.03964663184091877,0.495296128717972,0.045982617020958294,0.1536777248849941,0.10054481528046888,0.2606377841341905,0.6331445463165066,0.2236237102555303,0.1105869925522045,0.1376667022856457,0.1633757648232823,0.30718679216744604,0.17628967227412495,0.18569855433782134,0.20802035708542377,0.42569885674403163,0.24868101965521938,0.12228822633554803,-0.07603088105559519,0.303707185610647,-0.002073174841009773,-0.02669942289944105,0.09333508510750899,0.243089281608863,0.08876695006874447,0.3290239041008751,0.2926062854903184,0.10912949979125286,0.3940248209046777,0.3342419973557553,0.05895681284595167,0.28913442976670756,0.16583182888971382,0.1393079975032081,0.10211901000146484,0.049515545990716836,0.2571376903081988,0.12937429526419542,0.3402114149300435,0.2662876804331389,0.38577233184060544,0.2882878842879626,0.1365913091894635,0.42386922086369716,0.19714464783570618,0.19922595590705505
2012-03-23 00:00:00-04:00,0.48337555266971033,0.2128851476092033,0.30375741291305025,0.39078577194778896,0.30819074539965885,0.3218954744880429,0.22360291760049744,0.18769860648330594,-0.1262823209210846,0.12991227728791155,0.23746321238888846,0.275200635744691,0.6306276127837467,0.3011127850624,0.414225441891654,0.41123213824954274,0.09804765792740633,0.23303026141542382,0.5506758930340725,0.4737699708612817,0.11174596206237242,0.44131916330248244,0.36925082690376465,0.24005247480469794,0.09143808378195395,0.3115734013540976,0.34899127706697697,0.31387142445131566,0.1979870216866726,0.2740929653909472,0.5019629230563423,0.09245647191855944,0.23913318911417747,-0.05619690436086955,0.28569183126357256,0.3917096001661977,0.32217341532234767,0.3396661373969716,0.22196137007763506,0.2341837677108587,0.23418347616031743,0.3518934145847661,0.5199881639343236,0.4523353593565551,0.22826169647768357,0.3113979650375287,0.06144267769265199,0.5676627297317629,0.069547060222243,0.2122737089801392,0.11878472271173068,0.25737537143992095,0.6460939915281059,0.2823171073027029,0.12739764503775075,0.15304685753148983,0.19238229250245364,0.4270317666829635,0.23026656386686195,0.21547027385427397,0.24943888173875495,0.5656535893973396,0.29542525091825156,0.15510450962732536,-0.06488765204817548,0.28515623003205315,0.07697997804531709,0.011678548507512154,0.08950130446287008,0.2732163404678756,0.1202001484147397,0.366511192272456,0.34257319888819193,0.21164266362469708,0.4442543373132357,0.37487931476815417,0.0704802665001194,0.31646849754341266,0.18181459547795753,0.19799711476464155,0.14292753276694814,0.07382543359210558,0.2852072351449959,0.14673659683133722,0.3363403378861072,0.3011821440104454,0.3972942370378916,0.35086733793732217,0.13764871725186079,0.46447804191879105,0.22392068346329563,0.24972297244504382
2012-03-26 00:00:00-04:00,0.5013107204109488,0.21824363049977924,0.3227402188577424,0.38263676391615187,0.3095988514142536,0.33549427378088126,0.23803848745109812,0.1979294979108026,-0.09275074456626131,0.12471650943968005,0.27285359713956936,0.2788548526552579,0.5787401815074016,0.34453714692007864,0.4290435875798002,0.411773918479287,0.1092553918026784,0.24062065587500725,0.4993752274950505,0.48714849560563955,0.10277692370590574,0.43272026503713,0.39908550126034337,0.26104934854957396,0.10403014357889795,0.3078969414411763,0.3447991111406974,0.347402007734386,0.21681607191750607,0.289158883642739,0.5127475439497375,0.08521126381300692,0.2322463682227045,-0.054580743182770064,0.27068730032557187,0.38263338831161553,0.34150146153933636,0.342775314567499,0.22872742911190924,0.2356185808919291,0.23561874863412768,0.35484361936593833,0.5075288586983446,0.47527437274627227,0.23666964467800722,0.29366823427016153,0.0773789228932249,0.5853901285439316,0.0820629054922557,0.23923620277144386,0.14536005184031886,0.2880522571821209,0.5986061294029608,0.2938795845206361,0.12608027376045428,0.16415681744544774,0.22684451740239164,0.4594735647488486,0.22118607771817778,0.2225366399462787,0.2740784789739872,0.5519167433561856,0.3188972600110762,0.1552790989939541,-0.05697294336242953,0.23333130198025942,0.06744019003865986,0.013271429836564819,0.10805884073499739,0.29601992250302667,0.11923495475507084,0.39554710668390247,0.37388973893791566,0.22587715248575058,0.4550974599063946,0.3512256591735212,0.07205039105882838,0.30268428914564516,0.18765753650129868,0.21154443535154765,0.1442248005436606,0.07354549476015526,0.26223131183642323,0.16489499115921347,0.35527017980830067,0.31882710883942456,0.3970719684694479,0.33844406017001827,0.12587728610751325,0.4690691488724972,0.22036671870910673,0.27005860532833914
2012-03-27 00:00:00-04:00,0.5241215545861544,0.23010422998197444,0.2758897329042922,0.37803431056934556,0.26470538375538877,0.27968741536606223,0.23595426461776925,0.16763917352530444,-0.10619969196963508,0.14603146333757544,0.23382183832952053,0.22125663588928002,0.459211247126051,0.28680751247394287,0.41912792308957303,0.3753563848279242,0.11009987789111819,0.13413797044760378,0.3773939332808782,0.42021968605232574,0.07775957477962647,0.39170682437767224,0.32978724840854934,0.22093193648961984,0.0870529494510377,0.2667104961390492,0.31724987794395365,0.3277483770162004,0.18825148593572494,0.273004951097918,0.48156406169717725,0.08167035511598342,0.19431350663113545,-0.054142588298067285,0.22701922422498844,0.3215564412442331,0.31312903319639496,0.3110740139560568,0.19822994217095657,0.21645469751368207,0.21645453843249607,0.2830540149221705,0.4924293378872213,0.41802654446495535,0.1966242864120915,0.2890146634409534,0.06221051242192366,0.47321339526405914,0.060533033212146314,0.2170084962328025,0.12726157724333698,0.2614643144443103,0.5921534267329787,0.2890295060263415,0.10545147491277462,0.13779944493971574,0.18849123495145315,0.3504059808960227,0.20196639410616446,0.20974536627881513,0.2560394436892315,0.42639958163644853,0.2964063955233498,0.14373309306464144,-0.08735439540379009,0.2165237036607237,0.072359038750337,-0.007931781252052073,0.08408628632847659,0.29220733438047675,0.09111198060121817,0.38111680980310125,0.36402100760055567,0.17530086135214118,0.43528572230778595,0.2974980135098988,0.07807218333454635,0.2943331180955333,0.16161613064899583,0.1627340772999455,0.13466080835492256,0.02640258013746588,0.24951184826157302,0.14281997600062968,0.33548627801359054,0.29069121396226105,0.31370735529284977,0.3326979949623601,0.09208713748895758,0.387962231373959,0.19396441602005887,0.22159847590793014
2012-03-28 00:00:00-04:00,0.5469117108759527,0.2151178478647191,0.21663911788661383,0.34820030533995694,0.27031624994240167,0.2449923279910915,0.20979508539660796,0.14748364654014945,-0.10280542142656679,0.10940623050425424,0.26438505070016016,0.1985376065020774,0.5094564198732114,0.261202683723317,0.4051493605854086,0.3503923433594578,0.09943940856037226,0.1347301113582493,0.3739963299629294,0.3558102426712997,0.06828966069936837,0.3535973459338515,0.3459388995830599,0.20482526466890305,0.08072786885164152,0.23494991781154306,0.32134791632176274,0.2951593616764243,0.14972317364390064,0.23965025934754536,0.41978946415740026,0.07612507710553107,0.19281482073220646,-0.06827440103320592,0.22216943472746364,0.30111045380991563,0.27320214190824066,0.2933296433586572,0.18302077835884845,0.21585638151813558,0.21585648234666377,0.27807336279513284,0.49382535549738327,0.36358660407325405,0.17570063845198725,0.25426207779148946,0.046913129925145736,0.4891771582826052,0.05970737009258298,0.1902706409415098,0.11226890713289484,0.2371409335123873,0.5611154410274859,0.2655902620740005,0.09758438644831591,0.11304301990818244,0.16018729840708912,0.3167685344162079,0.17561947460294913,0.18701431078458497,0.21972636630349784,0.35984782864723486,0.27175358823478235,0.1304223072035906,-0.06808373631877462,0.19224021953919013,0.09537538313940486,-0.021427611025917614,0.07340617650411696,0.2884892990630721,0.0793355943109888,0.36968008068552716,0.3252122024993689,0.12760074976569813,0.4165047895372227,0.2624966736366583,0.07799100576541118,0.29015406574904423,0.13808388887249068,0.16651323358874137,0.08965575888778643,-0.006369444071516739,0.20195458503664154,0.12823271222181165,0.2745314229422826,0.2690106978546605,0.3432545471987025,0.3394503273502929,0.06526106313240976,0.3975661957800396,0.1913212445505461,0.19111744719471746
2012-03-29 00:00:00-04:00,0.5361324289186302,0.21924037531383966,0.21257087722166923,0.37315805273306113,0.31836227017208696,0.32032516416960366,0.22173330667612867,0.16290520452788804,-0.10926821451049618,0.17044117744005627,0.2556047406108004,0.21109707002060651,0.5520406406488849,0.27830371114826,0.44560212436274993,0.3647386179671439,0.11006143781052513,0.14933596887707123,0.4094825975479073,0.4262573715956097,0.10376834706824578,0.36976794454320183,0.3814593116642955,0.22155004744009288,0.07833186596741748,0.2946776104220714,0.3373547321993309,0.31148732870835927,0.1829102738584869,0.28820883459073343,0.4347850944674234,0.07720693984279259,0.21881214134958515,-0.05850773171487211,0.263752009159977,0.32974174928043953,0.28373755455694694,0.3153232398039665,0.21924477123850972,0.22609884556721438,0.22609858857553267,0.2937523171028338,0.5062734501679345,0.3892396511580689,0.18232341339626146,0.2836027956891016,0.05505981683859318,0.5229295518292187,0.1003622276005458,0.2263172581873314,0.10083481845738129,0.2523323022002799,0.5888757692907121,0.29952522332863674,0.12536070031000657,0.12162902364719086,0.17837683688918604,0.3461385335104319,0.2228358933397987,0.20432301529411445,0.21775266647357228,0.40212115827375117,0.27345281503613883,0.14838208700148203,-0.09509237626320788,0.22773305444102232,0.13487357615673967,-0.0008783957697701128,0.08285067186965644,0.30301246433337004,0.08553925005705554,0.39327753480164884,0.3401503998510991,0.15926902046068192,0.4239285699165014,0.2716402999410892,0.08383115593892687,0.32127739794424537,0.1374013455327523,0.17313833091903885,0.10505177329937099,0.03820235458409771,0.22756133553822822,0.22749888214538094,0.3049158473212126,0.283239685651975,0.3657949919387311,0.3637174521669746,0.06140933545443206,0.4047800369711494,0.2007335632357643,0.20808674006370764
2012-03-30 00:00:00-04:00,0.5350643129200148,0.2032217215209413,0.19898391957902928,0.37294924720024647,0.3468764680318739,0.5103579179259972,0.23109754069767496,0.18294692840040105,-0.08959719821077594,0.18393535099879843,0.24823915104622696,0.20706595544185746,0.5119214849521521,0.26148794294390054,0.5009832863383803,0.3723162743694959,0.10630128195303601,0.11607760346140106,0.3596214724960589,0.4270916137464129,0.10611344354504104,0.39772984821994717,0.3615741778821524,0.20324053380159013,0.10049203014561336,0.29243011294991605,0.3441372447078488,0.3242530084942179,0.1535733495332121,0.28772666113337153,0.45237120948809295,0.06891721124948469,0.21041648375443267,-0.06810989022451186,0.2528978263185273,0.3233685772258563,0.28014436473476767,0.2890274264398198,0.24484035249821456,0.21562064498917066,0.2156207206260936,0.2539142369824561,0.50980748070793,0.37458398676491944,0.17377117734897252,0.2875509906531606,0.051019997361626546,0.4883291693442857,0.08752491983284205,0.21364578975180737,0.10907707755666118,0.26992230155175756,0.5863592261159825,0.28185351692493743,0.12110992593346603,0.11938562546688591,0.1701462139787857,0.3024639893490677,0.21356215142251078,0.1997183406273786,0.20312580111896406,0.30904265633193684,0.28553602808222966,0.14304128244532843,0.016344500548090002,0.24118293161566795,0.17647048306258362,-0.012359555066709271,0.07765502672197333,0.2856291014875294,0.07219939603599079,0.4107693777089829,0.3676254296326109,0.15880790850440496,0.4751550913759037,0.24751946684920023,0.07080764233132619,0.3144749665493627,0.12668506681461333,0.17337233215530734,0.09733254554425175,-0.005512628328502078,0.24949643328209614,0.27336416629584104,0.2760066820002318,0.2667308532724133,0.32270643305496916,0.3513327705798086,0.0569757614848887,0.3825231815742556,0.19381147823200484,0.1873888585432526
2012-04-02 00:00:00-04:00,0.6223386397231554,0.21893212443143328,0.2580593572406007,0.43566407337223745,0.42004535820355193,0.6141732150426731,0.2520383965762316,0.1968411701432906,-0.0840770917126612,0.18977650281559066,0.3022029089781877,0.2575529314634972,0.5867733769603047,0.3340272884828024,0.6018555777159806,0.41569767851546646,0.1016861678427845,0.15202696063032706,0.4400480874045136,0.46703293283345193,0.1243791787143016,0.4590317317586132,0.4253540189260916,0.2370325421175723,0.12461705709735571,0.3753936051229074,0.3770876607664282,0.3516689490904401,0.18795563884956001,0.3382173033707865,0.47799010752694504,0.08101403764861814,0.2919342249870511,-0.05301939955194446,0.31018905427037646,0.3662744799873172,0.321839909315939,0.33988495146920794,0.25721616130311586,0.2560576943314663,0.25605771799912214,0.3301124308669441,0.5421938679978571,0.41032050232742967,0.20736008686687035,0.35243222444676414,0.058482186849980744,0.556144333000216,0.11346180396825156,0.24302563861554916,0.12330471442674296,0.2856328517137312,0.6421363482007147,0.36348514471858806,0.136368846366824,0.16057597495761056,0.2061683839976889,0.3861593956175451,0.26016299540731125,0.19427625586796093,0.20509658502597494,0.47479295759361007,0.3156819182448529,0.1677864699888334,0.006179917779378652,0.28401167490569823,0.22541978315828604,0.03184107314653484,0.0958975313279864,0.30398074764503025,0.0866534791789273,0.4602129614078574,0.4151953577737395,0.18971494055465676,0.5310398364417994,0.303494582217422,0.08657907518644437,0.35718788996121487,0.14735251435798524,0.20225860010060437,0.11596781393567057,0.045924070811361295,0.261539881637052,0.28999235286104774,0.3577349602304625,0.2964174160315607,0.3616409665057716,0.3938684185095267,0.07512281998187142,0.44791502801838723,0.19762402956547276,0.21255998143339006
