,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
JNJ,6.0964803194121064e-05,7.84261147058911e-05,7.092966472000777e-05,6.762892649976345e-05,7.575142183863255e-05,6.917196233443891e-05,8.245576310696656e-05,6.906254208797254e-05,5.46988852011611e-05,6.075508301509087e-05,7.484258940637509e-05,7.700575170493647e-05,8.404070309867322e-05,7.35967058323553e-05,5.9547223957704315e-05,8.673727137663519e-05,7.062887622287093e-05,6.972027907146182e-05,8.612110499773683e-05,7.025018076278499e-05,6.0050218045205666e-05,6.628427876277888e-05,7.623301451519411e-05,6.721785075940725e-05,5.348784257375786e-05,6.293694554853598e-05,7.490480329029776e-05,6.91202531851189e-05,7.08441891935606e-05,7.196693999188164e-05,6.065913534629486e-05,5.761902398945199e-05,7.125349261942387e-05,6.241510899089567e-05,6.417519867484435e-05,6.630580013164709e-05,6.664721012830624e-05,6.580679284995695e-05,7.18823926535192e-05,5.9183510224515563e-05,5.969586470189923e-05,7.388046000921585e-05,6.375124429063662e-05,7.321964481405446e-05,6.437885748575682e-05,6.707181251616893e-05,0.00011092626253813013,7.797062763871846e-05,5.8457832486089226e-05,6.524725381978449e-05,7.492066509545696e-05,6.0364758878333885e-05,6.478252768601499e-05,7.579343084356381e-05,5.2953719413055725e-05,6.56058861368526e-05,7.480316239947966e-05,8.894059512433454e-05,7.305963699762401e-05,5.8125246693179424e-05,7.28696409549933e-05,8.905811513846003e-05,6.642138060232313e-05,5.9985748093764835e-05,4.880848779795759e-05,6.140592616975264e-05,6.270708515557283e-05,6.65321143581766e-05,6.283238557989089e-05,7.75081009295861e-05,6.08588170137097e-05,6.096609968198365e-05,5.8785629221252054e-05,7.01488044705474e-05,6.299665721829439e-05,7.580740929046787e-05,5.9151148185890374e-05,6.128779932387098e-05,5.77163567971585e-05,5.2112468508344064e-05,7.479911561824421e-05,6.153647773468643e-05,6.871378667678062e-05,7.676271096699813e-05,6.809918104116573e-05,6.155551686713398e-05,7.561683613162614e-05,7.005429963635203e-05,5.2911482393896627e-05,7.854887135079818e-05,4.7972063595020554e-05,6.207915732529801e-05
JPM,0.00011983067832717252,9.996046441448697e-05,0.00014080205838426383,0.00013647510331985625,0.0002516148472770379,0.00019340544647205817,0.00010010609773614803,9.40012794302507e-05,0.00011326588634368403,0.000166625714872771,0.00022410527611248503,0.00021179943025357507,0.000316000956971064,0.00022439450518948816,0.00017251726914715163,0.00020506933305639244,8.373440061290844e-05,0.00015776746263012232,0.000315442989394344,0.00019222831508307488,6.565022123916326e-05,0.00013859126960788905,0.0002746155623437337,0.00019577910450886555,7.683985119079748e-05,0.00014954950131929447,0.00013839187986238054,0.00012062074571068455,0.0001735732211367698,0.00011351703497955531,0.00015833383005745954,6.89689381534146e-05,0.0001861527838805968,9.425642321464595e-05,0.0002113976111107386,0.0001688662699792097,0.0001412819363528056,0.00019601843414397647,9.384916521478459e-05,0.00012379399686206243,0.00012351030171283745,0.00025594879379482906,0.00012795760355621593,0.00016507592628245519,0.00012599250501275973,0.0001541366292155898,7.797062763871846e-05,0.00030543794761412794,8.339768747507333e-05,0.0001351681594854801,7.765439967338038e-05,9.708252373191598e-05,0.00014346554874200597,0.00016269425580763802,8.896809638995082e-05,8.790379941504676e-05,0.0001261416492607231,0.00026510257041159575,0.00013736458991421408,8.199814498716393e-05,8.851785378091299e-05,0.0003027758089121928,0.00012699367795905613,7.419316117364644e-05,0.00010785107009958477,0.0001309330033272457,0.00018080736455785063,0.0001360839052593781,7.374635225725166e-05,9.563100592003645e-05,6.56368717407247e-05,9.487323187947821e-05,0.0001467139003698249,0.00016188965281727766,0.0001391113648935533,0.000238129339828618,6.66083837116611e-05,0.0001912330350688308,0.00010185499468570325,0.00010271341662387792,0.00011711587537082569,0.0001326800303527881,0.0001496207072785071,0.00012357231235857012,0.0001615413053460181,0.0001211439379661454,0.00023877040109246804,0.0001461411585552569,7.377840366444726e-05,0.00026431285527766293,5.741844358232924e-05,0.00015306756595275846
KO,6.4866453366281e-05,6.520910823673535e-05,7.562429523755584e-05,7.069873231502337e-05,0.00010078669986723644,7.536918286549143e-05,6.051603219142833e-05,7.816578928711616e-05,5.3256111694318684e-05,6.75280618555268e-05,8.997960548126053e-05,9.906811466418161e-05,8.925685545474819e-05,7.821392331819343e-05,7.845457285318635e-05,8.969087263952031e-05,5.2879865137559044e-05,7.268780702720056e-05,9.515772828556579e-05,7.45576101695772e-05,7.18387526956945e-05,7.130324742121491e-05,9.111616078499944e-05,7.739795614281338e-05,5.7311099395749844e-05,6.851916443521697e-05,7.022865075224112e-05,6.655303409001259e-05,7.849381280508892e-05,6.691320143827486e-05,7.49640104738778e-05,7.233765071634086e-05,8.125146965313725e-05,8.079834230853222e-05,8.163097993571519e-05,7.346793090135068e-05,7.302863812883092e-05,8.127454113917997e-05,5.610636525240082e-05,6.259283033994699e-05,6.314886457966895e-05,7.439044262923619e-05,7.041519490915076e-05,8.285649584620259e-05,7.045052269366441e-05,7.052333728924311e-05,5.8457832486089226e-05,8.339768747507333e-05,0.00011585247904227528,7.327947787910643e-05,5.584897250760155e-05,6.532102651996646e-05,7.163943513187072e-05,8.529174892923668e-05,6.457606457904472e-05,8.077219121174429e-05,7.348971104891085e-05,9.667020509301373e-05,7.246947356319492e-05,6.983809002403494e-05,5.859489403778407e-05,9.091937805900705e-05,6.983412148881083e-05,7.553908383510776e-05,4.0683142547876054e-05,7.34053904358648e-05,6.747724988599362e-05,6.489050300524887e-05,8.268796432834126e-05,6.076687461376054e-05,6.984826363812492e-05,7.832251009119313e-05,6.303502839266045e-05,8.423727995431461e-05,7.580973691166506e-05,7.798107325895328e-05,7.26546336896065e-05,9.698992769625466e-05,6.5460802190405e-05,5.830433520082283e-05,6.376277095281837e-05,6.652613558513158e-05,6.628891253564933e-05,6.990343889988322e-05,7.203521333518495e-05,6.196386562430858e-05,8.410812929683065e-05,7.482527016080417e-05,5.686671350915619e-05,8.841856638293871e-05,4.934030964976455e-05,7.193256645426429e-05
LIN,0.00010705948156355965,8.87439891756061e-05,0.00011957009571397117,0.00012028184106727966,0.00014848783651353844,0.0001617866847628295,7.779594168150771e-05,8.78109336327241e-05,9.659172323449766e-05,0.0001358372087319346,0.00013579409168081307,0.0001472505395452032,0.0001488508501729615,0.00012705446990949934,0.00012929664509149017,0.00014171766232961517,6.132392235712581e-05,0.00010081313368171625,0.0001578470288928057,0.00014093368297545604,6.267131421097721e-05,9.6530713133872e-05,0.00015124468300596855,0.00013021607611077358,6.977201367653637e-05,0.00012575033132092796,0.00010784259288073236,8.249559488011529e-05,0.00011680241674827825,0.00010447397718647132,0.00010675838005065376,6.042455103689944e-05,0.00013541425827245894,8.105569242318536e-05,0.00013846232698756062,0.00012109976338359993,9.913082945638618e-05,0.00012961611044291242,7.259575221331261e-05,0.00010329838882185676,0.00010378375882894967,0.00013115737910818237,0.00010074250625077098,0.00012390354478495572,9.222772092696756e-05,0.00012218259211624913,6.524725381978449e-05,0.0001351681594854801,7.327947787910643e-05,0.00018091214659146274,6.80490463929472e-05,7.155169101584606e-05,0.00010970888882210607,0.000131246326790081,7.247007530075587e-05,7.696551337756124e-05,9.709584495837691e-05,0.00015419862913350777,0.00010490306711899619,6.305058768026184e-05,6.977970448570328e-05,0.00016089229141100125,0.00011318569966001624,7.285408419666828e-05,0.00010372300172673393,0.0001055753517011454,0.00015762319546151334,0.00010572902216774014,6.755938836126254e-05,7.497821044183919e-05,6.0950917843300947e-05,7.538292867938755e-05,0.0001245553491885085,0.00011204698005856773,0.00011207542281993168,0.0001373600179645433,5.929389724726417e-05,0.00012111220141723532,6.815855419913363e-05,7.794164826172484e-05,0.00010453534048600391,9.722664592639299e-05,0.0001236123564788103,9.504442593776765e-05,0.00011728827347542837,9.315757890298496e-05,0.00012552850844851633,0.00011615651118385683,5.3723577623917854e-05,0.00013359282624732564,5.034887345663664e-05,0.00010042942040283045
LLY,7.679636184306994e-05,8.9329743737716e-05,7.96020843555145e-05,9.180588522155141e-05,8.039900731018464e-05,0.00010598664343204202,0.00010307160840623395,6.952907799360488e-05,7.526732003810593e-05,9.199876097972986e-05,7.797900717747654e-05,7.308984616737981e-05,8.426089303005284e-05,7.496526739789854e-05,6.463840281669345e-05,9.264745410283527e-05,9.035565583526733e-05,6.895309052943836e-05,8.81271386406092e-05,7.042042742776779e-05,6.171038514466535e-05,6.855373334876605e-05,7.548020730175068e-05,7.661469627497922e-05,6.605850960009998e-05,8.73582280794365e-05,8.30493832566963e-05,7.550688675039344e-05,7.108835711611775e-05,8.227208722097494e-05,6.248099984720416e-05,5.8400160819505245e-05,7.576399823399897e-05,6.320880848247518e-05,6.588798803967914e-05,6.408636830028922e-05,7.158874866101605e-05,8.11712805927087e-05,8.56721788571735e-05,7.879399389928684e-05,7.931369416745948e-05,7.852468930616864e-05,7.195322262568416e-05,7.649642459949901e-05,6.844012228607958e-05,8.335810089964831e-05,7.492066509545696e-05,7.765439967338038e-05,5.584897250760155e-05,6.80490463929472e-05,0.00024244749876153228,6.678629101496243e-05,7.282020498511064e-05,8.44064003920334e-05,4.578417469384636e-05,6.716158713271495e-05,7.145799936528934e-05,9.395913093242317e-05,6.457036503342715e-05,5.6509179933894e-05,9.54936948447227e-05,9.665844631966559e-05,8.895231120311201e-05,6.492478786752897e-05,7.481626740276284e-05,6.537938630978781e-05,0.00010781810919736181,8.873012790156243e-05,6.330499145754046e-05,9.222697548124467e-05,6.165065857516803e-05,6.455977728692289e-05,7.782517469229697e-05,6.971250645657869e-05,6.72489438437319e-05,7.726867870585795e-05,5.980220855748324e-05,6.253941224103161e-05,5.7487946315042597e-05,5.5856236787055866e-05,8.762639553369234e-05,8.005019141108493e-05,7.955629941744897e-05,9.182194845311267e-05,6.442478223703833e-05,5.9730684588762766e-05,6.877636478252293e-05,7.651221421014501e-05,5.307529432560561e-05,7.811491510316426e-05,5.297774350149626e-05,6.50302110013751e-05
LMT,7.582755913675982e-05,6.956875960452655e-05,7.899568030494494e-05,8.258603177392352e-05,0.00011404486289244641,9.263450752494284e-05,7.274550591785201e-05,7.18571432060439e-05,6.112700925638724e-05,7.672655346829372e-05,9.942025257725248e-05,0.00013382434916811887,0.00010810241447652281,9.121307543220403e-05,7.479846796699837e-05,9.96087124907114e-05,6.517434356227726e-05,7.865563174446625e-05,0.00011169896393632956,9.665495182398485e-05,5.825733077401084e-05,7.265025821777971e-05,0.00010605095604510267,0.00010311459186991961,5.753322134518347e-05,8.227800546721217e-05,8.218444998279568e-05,7.693770256319439e-05,8.872579877560636e-05,7.260164301411269e-05,7.686322179072275e-05,6.378697021918149e-05,9.25845598427007e-05,6.963101185739591e-05,8.812954193343869e-05,8.365674399732062e-05,0.00012502257504743252,9.783016682385556e-05,6.860919246969447e-05,6.593160833700939e-05,6.628228483648475e-05,9.098903393154923e-05,7.681702318278115e-05,0.00010065825634962314,8.027878921573979e-05,8.023286412735493e-05,6.0364758878333885e-05,9.708252373191598e-05,6.532102651996646e-05,7.155169101584606e-05,6.678629101496243e-05,0.00017361074211248603,8.155257632044235e-05,9.376216229130865e-05,6.0320378594508335e-05,6.425602432879801e-05,7.640374758935906e-05,0.00011840192098964794,8.211063325221267e-05,6.184231135146435e-05,6.25221432924023e-05,0.00011062572043720029,7.516630672466545e-05,6.361878847118842e-05,5.440812294940858e-05,7.45369798727887e-05,8.904167670114914e-05,7.718469230775271e-05,6.305924228926053e-05,6.682227893361327e-05,5.5467177097160534e-05,6.164873123371375e-05,6.601119501087186e-05,0.00011709389233107414,7.539423484948001e-05,0.00010005787404678743,6.48259358023981e-05,8.49205116397261e-05,6.434670532809366e-05,6.218998064682107e-05,7.257185232133613e-05,7.581025951098777e-05,7.817151535719352e-05,8.479644193003115e-05,8.677187177859488e-05,6.621670961800458e-05,9.538961696443746e-05,8.35141311089539e-05,4.953770878976023e-05,0.00010336412941628132,5.005249808301227e-05,8.511745550470145e-05
LOW,0.00012425528891111176,9.75022999153622e-05,0.00012585313795276818,0.00014940516881581161,0.00016185968129783424,0.00018618917270919887,9.065219834653432e-05,0.00010550956000679043,0.0001279404838365412,0.0001632737921767361,0.0001478166548192709,0.00016394650298645163,0.00016819279117065116,0.0001364797448762016,0.00012301340765277232,0.00016721325778192264,7.304434149793712e-05,0.00011033049851977853,0.00017704494989937878,0.00013566935145294654,7.246734735473017e-05,0.00011506000529385986,0.0001832064558588756,0.0001250282956440707,9.536637131688929e-05,0.00015529724106573244,0.00011939415856820326,0.00010039536412485253,0.00011993111345780916,0.00011878808097132688,0.00012212255165431889,6.798281132803899e-05,0.00014435389399795027,9.139592831928325e-05,0.00016869042066960905,0.00015148950514483315,0.00010630461210431728,0.00013306720629588294,7.840502945158634e-05,0.00012083132901979914,0.00012020950280656575,0.00014943899945873905,0.00020499457639583686,0.00012950097393628655,9.944240273962571e-05,0.00013780778297366511,6.478252768601499e-05,0.00014346554874200597,7.163943513187072e-05,0.00010970888882210607,7.282020498511064e-05,8.155257632044235e-05,0.00030528730648415154,0.00013706342626879756,9.28172151039267e-05,8.851124824576664e-05,0.00010491518078865711,0.00015835420099529,0.00011428158730398966,7.536050594227122e-05,7.019031881966997e-05,0.00017578520306531543,0.00012857129967941639,8.849249200510749e-05,0.00012835936405158462,0.00014219679201809375,0.0001839067301495264,0.00011197418450119588,7.830433440074681e-05,7.094441072883006e-05,6.815666874610423e-05,8.782213207159246e-05,0.0001454271621718913,0.0001208007014906987,0.00013850370887060723,0.0001464544817608841,6.60150767072068e-05,0.00016539821071982446,7.597386982034565e-05,0.00013184298042664473,0.00011254419237760247,0.00012108729676691835,0.0001377076202009248,0.00011365481790552051,0.00013713583276215723,0.00011234012408416352,0.00013847627788257162,0.00012354817143405122,6.0926139315307784e-05,0.0001481327552794038,6.92688398696817e-05,9.98381588123952e-05
MA,0.00015448885675567803,0.00011106646203322185,0.0001552386408181551,0.00017959950256002066,0.0001840345580514518,0.0002269929364579145,9.925613732775334e-05,0.0001128842112795222,0.0001644138906516317,0.0001797681805353863,0.00019390976436123457,0.00019125083402123745,0.00018585005964442904,0.0001513315193207278,0.00018802231150637097,0.00017998802494098787,8.572074671213859e-05,0.00012518865292032738,0.0001987628346330431,0.00015225398779415906,7.385055565799098e-05,0.00012220381608801944,0.00020035310150784337,0.0001521848148659173,8.923138818572236e-05,0.00019398599111372398,0.00013811614373019005,9.453439109739339e-05,0.0001356165303030277,0.00012560078681642594,0.00015036088654361103,6.691296024091276e-05,0.00015534695099461205,9.317376653566125e-05,0.0001655393381139907,0.00014625243924777596,0.00012000676024212696,0.0001503611422482357,9.134846218127664e-05,0.0001567557479824313,0.00015698825443712647,0.00016255060219962713,0.0001282227956626296,0.0001474909142236349,0.00011392386272836555,0.0001491554562330317,7.579343084356381e-05,0.00016269425580763802,8.529174892923668e-05,0.000131246326790081,8.44064003920334e-05,9.376216229130865e-05,0.00013706342626879756,0.0002950471223348253,9.73830706953117e-05,9.384382360631515e-05,0.00012708914037535648,0.00018337027158501302,0.0001193132062343753,7.599252109605017e-05,8.231103073289536e-05,0.00019835205743790003,0.0001543013244038712,8.449536659042155e-05,0.000159421415700163,0.00014973565516356385,0.00023016896176645543,0.00013799381805446934,7.986892905360816e-05,8.852117565874963e-05,6.986412582946952e-05,8.76836544858879e-05,0.00015960009744718615,0.0001423403799155169,0.00015187906306365825,0.0001742188885822706,6.923985652942659e-05,0.0001605590622333014,8.384490557984846e-05,9.188686235728918e-05,0.00012941718860159815,0.00013264097241296566,0.00015397140170214614,0.00011730641933276865,0.00013850154967888438,0.00011213834430637299,0.00015299257152089988,0.00022901827703094142,6.086529619539319e-05,0.000164491481708831,5.9150821980130785e-05,0.00012028447343385243
MCD,7.880603828484077e-05,6.606441014944324e-05,8.384052736921744e-05,8.226284300866883e-05,0.0001063518091916793,0.00010003930820993114,6.210014504424069e-05,7.820328675334329e-05,6.914165549511748e-05,9.759949105739178e-05,9.80606558509212e-05,0.00011177193851730563,9.706615716045791e-05,8.42439280951184e-05,8.460143883790323e-05,9.732021059420377e-05,5.188562630336556e-05,7.31585130807217e-05,0.0001081795886333177,7.707631222051706e-05,5.952453361687587e-05,6.749084165180418e-05,0.00010649846442169606,8.826687325886252e-05,5.7279177983020884e-05,9.224310099046612e-05,7.756011149949842e-05,6.225993018749635e-05,8.444355343681705e-05,7.172556414316535e-05,7.989225907747325e-05,5.9802650609446507e-05,8.794302334620897e-05,7.579048491260763e-05,9.519067250207536e-05,8.24743001177105e-05,7.29569754617035e-05,8.566360325427186e-05,5.5320801562762e-05,7.381525479104485e-05,7.382404724809903e-05,8.580982012259786e-05,8.594528152963705e-05,8.612195235749244e-05,6.852410971387513e-05,7.766843944957894e-05,5.2953719413055725e-05,8.896809638995082e-05,6.457606457904472e-05,7.247007530075587e-05,4.578417469384636e-05,6.0320378594508335e-05,9.28172151039267e-05,9.73830706953117e-05,0.00013688812679931136,7.093009497419664e-05,7.562952012363434e-05,0.00010152085619144193,7.06015638137222e-05,5.6319379738139094e-05,5.9430755717354416e-05,0.00010134321200205595,8.235437041565482e-05,6.76723737686228e-05,6.15571694862034e-05,8.849050101795465e-05,9.546824495432432e-05,7.326125403599682e-05,6.377210864346251e-05,5.162845870741296e-05,5.502468571829517e-05,6.740030036358261e-05,7.867060696559271e-05,8.696420808710462e-05,0.0001066398039222388,8.293571095247779e-05,5.996443786066678e-05,0.0001076034374473481,5.499193279213083e-05,6.004174645398622e-05,7.02387306231738e-05,7.145373020440175e-05,7.931223553084898e-05,7.606714938659199e-05,8.27358360123983e-05,6.253202626446817e-05,8.797032071294864e-05,8.766391969099532e-05,4.509970778472737e-05,9.288067642640337e-05,4.5347801439106436e-05,6.865259702671103e-05
MDLZ,7.734520762550175e-05,7.752312753357854e-05,8.670262542313926e-05,8.980981052317762e-05,0.00010330985395121243,0.0001087245338786024,7.611924978600874e-05,8.741444738626295e-05,7.260165099783232e-05,9.004265096467285e-05,9.087227614218215e-05,9.860237981807169e-05,9.532958894925992e-05,8.633703839387511e-05,8.29338339149521e-05,0.00010310997291059572,5.8026876622990564e-05,7.759207149825867e-05,0.0001018737265438309,7.82313180316381e-05,8.243310463805532e-05,8.116743826065332e-05,9.864464667862018e-05,8.27584064690857e-05,7.079062912189739e-05,9.005595218076195e-05,8.263918640397e-05,7.599877069164471e-05,8.184049131404529e-05,7.67994203906333e-05,7.824644928672085e-05,7.164286709274288e-05,8.247116597869063e-05,8.402854813653711e-05,8.533439385809695e-05,8.429642020529025e-05,7.644955805275125e-05,7.90509062425505e-05,6.949781832748896e-05,7.775137022643398e-05,7.782282094477169e-05,8.690566483383474e-05,8.487130786504928e-05,8.709553554620572e-05,7.126581344719486e-05,8.676498542892822e-05,6.56058861368526e-05,8.790379941504676e-05,8.077219121174429e-05,7.696551337756124e-05,6.716158713271495e-05,6.425602432879801e-05,8.851124824576664e-05,9.384382360631515e-05,7.093009497419664e-05,0.00015772403390781496,7.857634609863441e-05,0.00010410930050757832,7.636381232117913e-05,7.157719080482914e-05,6.820553859432009e-05,0.0001045292725720094,8.77951302929032e-05,8.141384836166855e-05,7.39182745789462e-05,8.349203823428753e-05,9.557239361827254e-05,7.730477179544856e-05,8.839315033767523e-05,6.557784201684751e-05,7.763895948069614e-05,8.523431414037359e-05,8.126722320574621e-05,8.188457561340211e-05,8.994363206778098e-05,8.473944621500665e-05,7.272590633648268e-05,8.709817119700155e-05,6.70094186961156e-05,6.773953282356959e-05,7.926372058283955e-05,8.06352248318909e-05,8.624673237316538e-05,7.826850042256133e-05,7.803369619117685e-05,6.936491114620443e-05,8.343364308338534e-05,8.495891835190012e-05,6.11060544399883e-05,8.936901298268221e-05,5.924429480499902e-05,7.11437481981359e-05
MDT,9.292668063636572e-05,0.00010532358178084363,0.00010858344567192984,0.00010814924567968855,0.0001447738015472797,0.00013451274263813633,8.980572609546621e-05,9.059139392540732e-05,8.922117750889248e-05,0.00011604735996050111,0.00013529714799971577,0.0001457589044935678,0.0001450730428105382,0.00011772550703113136,0.00012143475356830144,0.00012961852453629812,7.980293199471345e-05,9.584399184879545e-05,0.00015107499055314085,0.00011449387721288431,6.384238675283592e-05,9.893884558785456e-05,0.00014710220877389794,0.00011570502312221561,6.122566954398385e-05,0.00011484194021426642,9.783375152551886e-05,8.729328936780326e-05,0.00011063088188381408,0.00010205543838774253,0.00010856059305521948,6.831185217006458e-05,0.00012059673135468334,8.313956352229528e-05,0.00012222400076517613,0.00010985444907375265,9.814862385851996e-05,0.00011784585014553808,8.514650991362341e-05,9.658914613961067e-05,9.704072649477214e-05,0.00012082351678328368,9.77973496372031e-05,0.0001153233791740772,8.811856489447295e-05,0.00010828834576598841,7.480316239947966e-05,0.0001261416492607231,7.348971104891085e-05,9.709584495837691e-05,7.145799936528934e-05,7.640374758935906e-05,0.00010491518078865711,0.00012708914037535648,7.562952012363434e-05,7.857634609863441e-05,0.00019905878791033802,0.00014332596953330265,9.633429522731296e-05,6.883598376295944e-05,7.861301177742897e-05,0.00014805372487518886,9.774528111989741e-05,7.68582995653169e-05,8.784945444512525e-05,0.00010122761929274236,0.0001234474550091502,9.332264667063005e-05,6.894939884011368e-05,7.9519235751304e-05,6.107277443318887e-05,8.232545778614274e-05,0.0001042150892399178,0.00011536631489412712,0.00011137039374963857,0.00012204957445338689,6.828690182926416e-05,0.00013662828487432803,7.079132662785929e-05,7.111374021268038e-05,0.00010551298697720515,9.587504920145289e-05,0.00010620084878139558,0.0001044880365868301,0.00010763362735591821,8.459563978308176e-05,0.0001250295326159355,0.000110529394507721,5.689761042250112e-05,0.0001302777377795376,5.063555516331374e-05,9.764167823656337e-05
MET,0.00013536904384620923,0.00011316608452727374,0.00015974249788512374,0.00015201223818225837,0.00029930758741840365,0.0002102639289440963,0.00011594610910877901,0.00010127718354343803,0.00012770933850568517,0.0001817146942549072,0.00024100258382965455,0.0002434159800454329,0.00031656106343611815,0.00024398407847218842,0.00019407177730812605,0.00022521816971994704,9.17983757312444e-05,0.00017026116868455816,0.00031965843228608384,0.00022428538032059762,7.51306234606084e-05,0.00014761794897953092,0.0002924907870871757,0.00022337016648205877,8.360094428527785e-05,0.00016835685391182172,0.00015654196597523722,0.00013698341764182374,0.00019129025478362803,0.00012752326814719392,0.00017615847347591688,7.559561603661768e-05,0.00020941742801645284,0.00010791802069572678,0.00023747924361729072,0.00019623821132338815,0.00016453607206805162,0.00021490963232344957,0.00011747108626880213,0.00013582297558766313,0.00013520744731532528,0.00025189363869451773,0.00014339669926584654,0.00018865508172833046,0.00014697548977537768,0.00016664754379891252,8.894059512433454e-05,0.00026510257041159575,9.667020509301373e-05,0.00015419862913350777,9.395913093242317e-05,0.00011840192098964794,0.00015835420099529,0.00018337027158501302,0.00010152085619144193,0.00010410930050757832,0.00014332596953330265,0.00038104745595231044,0.00015747406185467926,9.37048464833882e-05,9.835309133192965e-05,0.000310388079354125,0.000136815830423446,8.433203088632771e-05,0.00011906804218977158,0.0001513975463451452,0.00019661221369647347,0.00015338773135566716,8.374635223352853e-05,0.0001082695687609476,7.435149809022268e-05,0.00010606223758122261,0.00016439633344535054,0.0001851057565493843,0.00015618764644084764,0.0002756484304299578,7.878986044152004e-05,0.00020697189612057807,0.00011727553283980199,0.00011543001697983651,0.0001351190412938644,0.00015616394516497945,0.00016737909642851396,0.0001343200783649844,0.00017766143802507305,0.00013919945240003687,0.00025754841413217633,0.00016192524858019003,8.246400295403069e-05,0.0002747698839257773,6.378309873819595e-05,0.0001743496466232712
MMM,9.974232183202515e-05,8.539019128578126e-05,0.00011155490597491782,0.00010683822542019854,0.00014545719383957778,0.00014584552853047343,8.578313064104696e-05,8.154798305539807e-05,9.400106196134449e-05,0.0001294442414191771,0.00013461576641058545,0.00013880553075094833,0.00015752011509563628,0.00013081907084588047,0.00011417016524515237,0.0001436141449371664,6.986124076376334e-05,0.0001044302898594997,0.00016305826586948156,0.00015486922508714155,6.562379062032831e-05,0.00010255958245289351,0.00015552976956329613,0.00012224421737026144,6.914746342428197e-05,0.00011309207101993655,0.0001135070410532236,9.058264127562445e-05,0.00011260244511344826,0.00010206866345390932,0.00011176940423369074,6.249784875600055e-05,0.00014785252727718745,7.742361584169538e-05,0.00014006592180944313,0.00013764961237828244,0.00010848492134423027,0.00014406320041719837,8.270673377877963e-05,9.91297983564708e-05,9.901478550001743e-05,0.0001391381826571119,0.00010634432681724357,0.00013437814932514656,0.00010284652398694996,0.0001237285090464863,7.305963699762401e-05,0.00013736458991421408,7.246947356319492e-05,0.00010490306711899619,6.457036503342715e-05,8.211063325221267e-05,0.00011428158730398966,0.0001193132062343753,7.06015638137222e-05,7.636381232117913e-05,9.633429522731296e-05,0.00015747406185467926,0.00021308113740208166,7.670587740199911e-05,6.53392470661746e-05,0.0001658242591984143,9.824358055084233e-05,7.121877567277698e-05,9.552499787743066e-05,0.00010891455730309525,0.00014206313162047984,0.00010794515085583875,6.694398151259541e-05,8.003963635319805e-05,6.178484747340432e-05,7.833282706167813e-05,0.00011680020884089878,0.0001155936098253068,0.0001012178997863157,0.00014311449601825616,6.080335585235519e-05,0.0001264230561352648,7.643165259452577e-05,8.695059232672266e-05,0.00010298094568898965,9.347159252335654e-05,0.00012229386071363284,8.828420016816213e-05,0.00012328607114239602,0.00010682870769618308,0.00013822621192624,0.00010596835185297662,6.0505931116962854e-05,0.0001435098311642882,5.20305492812994e-05,0.00010209508297917761
