,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
JPM,0.0001198308456331044,9.996040816772535e-05,0.0001408020137515148,0.00013647511597687212,0.0002516148519159703,0.00019340546525964896,0.00010010599107138863,9.400142586464179e-05,0.0001132658653142759,0.00016662578726702823,0.00022410533882351403,0.0002117994114109335,0.00031600087670894577,0.0002243944800395305,0.00017251726952747124,0.00020506944871223295,8.373441645598986e-05,0.00015776754966857296,0.000315443030759671,0.00019222825720324448,6.565025565297715e-05,0.00013859132692654085,0.00027461582642122304,0.00019577919926594493,7.68398179948746e-05,0.00014954935671708186,0.00013839190945402424,0.00012062100719707495,0.00017357326925277643,0.00011351710740535466,0.00015833386605016017,6.89689823746648e-05,0.00018615282611620962,9.425641212452065e-05,0.0002113977683822369,0.00016886613944807623,0.0001412819990610638,0.00019601862653943576,9.38492397518881e-05,0.0001237940188545262,0.0001235103037859613,0.0002559488129542533,0.00012795743351658943,0.00016507579770013648,0.00012599246129807012,0.00015413661466189284,7.797061308320226e-05,0.0003054381007347859,8.339794967772996e-05,0.00013516821982090734,7.76544311024795e-05,9.708248478609712e-05,0.0001434654736610748,0.00016269435013490494,8.896805157607302e-05,8.790390858597302e-05,0.00012614189439004816,0.0002651026048105398,0.00013736474167173768,8.199818185618548e-05,8.851791751720343e-05,0.0003027757522232155,0.00012699366874154426,7.419323307294036e-05,0.00010785121128772939,0.00013093292936931873,0.000180807371014558,0.00013608378025941882,7.374656168092721e-05,9.563104675907847e-05,6.563698725419304e-05,9.487300627864874e-05,0.00014671400187701034,0.00016188965237790465,0.0001391114949538426,0.0002381294108639595,6.660843993707506e-05,0.00019123305528572334,0.00010185512097598828,0.00010271356165437891,0.00011711592050535192,0.00013268006918465397,0.00014962066004964877,0.00012357245802028613,0.00016154132278431137,0.00012114389971043012,0.00023877055788348674,0.0001461411488242524,7.377836086488658e-05,0.0002643128444595423,5.741840715493404e-05,0.00015306757703250178
KO,6.486669283851353e-05,6.520917328863849e-05,7.562441253798556e-05,7.069874830115464e-05,0.00010078685628357797,7.536929911388757e-05,6.051608920267325e-05,7.816610099276384e-05,5.3256133738432986e-05,6.752811351329453e-05,8.997974008787361e-05,9.90682497267998e-05,8.925705120467333e-05,7.821393330906392e-05,7.845464174581928e-05,8.969094745542877e-05,5.287992622954776e-05,7.26879250361902e-05,9.515801442488609e-05,7.455774354581525e-05,7.183877575183007e-05,7.130334703776673e-05,9.111626998582932e-05,7.739809850195293e-05,5.7311133194944116e-05,6.851913955381265e-05,7.022864014244081e-05,6.655320858628999e-05,7.849394582950488e-05,6.691327895037833e-05,7.496405823620154e-05,7.233757689493537e-05,8.125157102078067e-05,8.079837549018033e-05,8.163116604757786e-05,7.346798727172716e-05,7.302881215910122e-05,8.127464721358619e-05,5.6106407079687465e-05,6.259280748556581e-05,6.314886323637118e-05,7.439064605108867e-05,7.041523071522715e-05,8.285661550713934e-05,7.045051064392033e-05,7.05233550658651e-05,5.845796659710112e-05,8.339794967772996e-05,0.0001158525567740664,7.327950714716762e-05,5.584910601072461e-05,6.532116480781501e-05,7.16395559136152e-05,8.529181840328066e-05,6.457616032151344e-05,8.077221399253678e-05,7.34898386366487e-05,9.667045555203829e-05,7.24695771686063e-05,6.983823718973974e-05,5.8594979735299333e-05,9.091964275743253e-05,6.983404210574772e-05,7.553918140539973e-05,4.0683344934522795e-05,7.34053505472192e-05,6.747720863665304e-05,6.489060263161064e-05,8.268801941347062e-05,6.076697912670939e-05,6.984832478657197e-05,7.83225866911581e-05,6.303512736193118e-05,8.423749489850628e-05,7.580972244084188e-05,7.798140569936893e-05,7.265472562366169e-05,9.699010865689542e-05,6.546089699498235e-05,5.8304569883926476e-05,6.376289267190641e-05,6.652615293304154e-05,6.628892988265535e-05,6.990359624300523e-05,7.203532200924912e-05,6.196399978088388e-05,8.410834146490732e-05,7.482526583166571e-05,5.686679245517775e-05,8.841868103938772e-05,4.93403738558541e-05,7.1932535765362e-05
LIN,0.000107059488331193,8.874404529386423e-05,0.0001195700392975774,0.00012028164449485001,0.00014848764867810634,0.00016178638051064215,7.779596471764229e-05,8.781091180863633e-05,9.659160625945979e-05,0.00013583717866285345,0.0001357940464428942,0.00014725053946405681,0.00014885086965448955,0.0001270545183579463,0.00012929655817949602,0.0001417177554072672,6.132399486882516e-05,0.00010081311505516057,0.0001578471330819433,0.00014093365335697975,6.267122511292342e-05,9.653056918299183e-05,0.0001512448042715347,0.00013021605766165985,6.97718552486153e-05,0.00012575012691126353,0.00010784250112867465,8.249567599812497e-05,0.00011680245058758035,0.00010447390665885413,0.00010675835536335753,6.042444095815881e-05,0.00013541427046383797,8.105572905225084e-05,0.00013846239146905908,0.00012109953669922116,9.913084603562901e-05,0.00012961611860845827,7.259576318702273e-05,0.00010329835302766653,0.00010378376630536403,0.0001311574526546916,0.00010074231134218656,0.00012390346239583576,9.222766433759702e-05,0.000122182638351579,6.52472996139127e-05,0.00013516821982090734,7.327950714716762e-05,0.00018091193053636039,6.804895842635013e-05,7.155168763705127e-05,0.000109708851061686,0.00013124633735747725,7.247005783975127e-05,7.696555172343825e-05,9.709596718831242e-05,0.00015419868610643507,0.00010490312852137733,6.305069379283384e-05,6.977970472032105e-05,0.00016089229244537804,0.00011318548104840189,7.285414593623444e-05,0.00010372296657805165,0.00010557538591966479,0.00015762295488646908,0.00010572886883155077,6.755945891798004e-05,7.497815609493331e-05,6.0950851336724e-05,7.538286874341426e-05,0.0001245553954398182,0.00011204698243485465,0.00011207553110159638,0.00013735998277311342,5.9293844210992646e-05,0.00012111226137674343,6.815857845926296e-05,7.794162010780421e-05,0.00010453529699820886,9.722643953594248e-05,0.00012361238603246974,9.504443010835984e-05,0.00011728826319699127,9.31574977282704e-05,0.0001255285957316027,0.00011615649882983705,5.372368649919702e-05,0.0001335928834895719,5.034880451303632e-05,0.0001004293588508741
LLY,7.679653779888697e-05,8.932973214587601e-05,7.960205290842618e-05,9.180588600699784e-05,8.039902358530812e-05,0.00010598697732580112,0.00010307162980324264,6.952915721388354e-05,7.526739086042598e-05,9.199882941658025e-05,7.797915084182337e-05,7.308985943007784e-05,8.426091956660092e-05,7.496516388241618e-05,6.463838833479082e-05,9.264738493553323e-05,9.035579318246085e-05,6.895310590715735e-05,8.812704561977942e-05,7.042057070933317e-05,6.171031541515155e-05,6.855364598511107e-05,7.548025227550595e-05,7.661486433979122e-05,6.605842324228704e-05,8.735826383220535e-05,8.304936936634126e-05,7.550697536397102e-05,7.108846578909277e-05,8.227215437640104e-05,6.248095581412006e-05,5.840010871334444e-05,7.576407596885869e-05,6.320872363717336e-05,6.58880979543564e-05,6.408640742559154e-05,7.15887940149009e-05,8.117151007036558e-05,8.567239078738401e-05,7.879396287225166e-05,7.931370365503927e-05,7.852466611844062e-05,7.19531567136446e-05,7.649647553322713e-05,6.844007575603369e-05,8.335824337297834e-05,7.492073581871295e-05,7.76544311024795e-05,5.584910601072461e-05,6.804895842635013e-05,0.00024244773880976965,6.678632828848042e-05,7.282028879617037e-05,8.440650389645756e-05,4.5784207813018313e-05,6.716173525662567e-05,7.145801012502936e-05,9.395920279316687e-05,6.45702822804221e-05,5.650921375720417e-05,9.549375285548656e-05,9.665847084331232e-05,8.895231336107877e-05,6.492485935441509e-05,7.481621980401093e-05,6.537946197555506e-05,0.00010781826667473227,8.873031209645596e-05,6.330503129192144e-05,9.222703178972077e-05,6.165071724308786e-05,6.45597160677411e-05,7.782546829593913e-05,6.971242457012153e-05,6.724900452169424e-05,7.726871889310442e-05,5.980217534871128e-05,6.253948441074603e-05,5.74879514231595e-05,5.5856333069489986e-05,8.762643880329037e-05,8.005013578322824e-05,7.955632374169718e-05,9.182193421230733e-05,6.442473195939569e-05,5.973066187084225e-05,6.877628619217642e-05,7.651223818675537e-05,5.3075313064850264e-05,7.81147714944102e-05,5.297766738657525e-05,6.503027163883463e-05
LMT,7.582752839877876e-05,6.956892310155591e-05,7.899580478743087e-05,8.2586067089868e-05,0.00011404494153941766,9.263438084313218e-05,7.274556210841942e-05,7.185720539231211e-05,6.112695506507299e-05,7.672658683785657e-05,9.942037146271946e-05,0.00013382438107595052,0.00010810246186236152,9.121301855924727e-05,7.479836758965663e-05,9.960872720722444e-05,6.517435103775524e-05,7.865564850585428e-05,0.00011169900383598164,9.665487928826686e-05,5.8257297198131923e-05,7.26501413008615e-05,0.00010605099710533358,0.00010311460222133847,5.753315239844213e-05,8.2277913539653e-05,8.218452415157762e-05,7.69375047888632e-05,8.872578169764422e-05,7.260166709160226e-05,7.68632254394116e-05,6.378687047580066e-05,9.258462689808206e-05,6.963088888617801e-05,8.812969176587616e-05,8.365665872101446e-05,0.00012502264834023862,9.783016935664499e-05,6.860935831826574e-05,6.593163543361862e-05,6.628234710431403e-05,9.098909281665746e-05,7.681706662460818e-05,0.00010065812071405222,8.027872229633366e-05,8.023285720163145e-05,6.036481269400966e-05,9.708248478609712e-05,6.532116480781501e-05,7.155168763705127e-05,6.678632828848042e-05,0.00017361072989515965,8.15526591865803e-05,9.376231974277379e-05,6.032030570613842e-05,6.425603470464026e-05,7.640376988138725e-05,0.00011840193533992299,8.211065285221826e-05,6.184234379517207e-05,6.25221492131817e-05,0.00011062569263457072,7.516621236233778e-05,6.361885942058838e-05,5.4408335331112424e-05,7.453706407643495e-05,8.904168718962593e-05,7.718466722924757e-05,6.305920262343719e-05,6.682228999237525e-05,5.546712148775363e-05,6.164870341605063e-05,6.601133762700139e-05,0.00011709395740082096,7.53943354868807e-05,0.00010005790497531019,6.482585036857866e-05,8.492055983666411e-05,6.4346731030449e-05,6.218994108809979e-05,7.25719483324124e-05,7.58098846661595e-05,7.817139030116969e-05,8.479639993162428e-05,8.677191857181246e-05,6.621670197834792e-05,9.538959481663024e-05,8.351419378226606e-05,4.953770958166525e-05,0.0001033641046134467,5.0052462148486304e-05,8.511737919056769e-05
LOW,0.000124255354162961,9.7502347977808e-05,0.00012585304691671115,0.00014940510429071652,0.00016185968223344664,0.0001861892418760497,9.065214084070458e-05,0.0001055098156551927,0.00012794055688638648,0.0001632739023204118,0.00014781670533845666,0.0001639466075031516,0.00016819279710265442,0.00013647975823508578,0.00012301340031403986,0.00016721328499093532,7.304439687909574e-05,0.00011033056529277798,0.00017704489486716218,0.0001356693008592861,7.246743542533767e-05,0.00011505992162000932,0.00018320659640033514,0.00012502831988566297,9.536632395561743e-05,0.0001552972873128542,0.00011939425338132611,0.00010039545851250404,0.00011993132724930043,0.00011878823300376284,0.0001221226782452654,6.79828242876359e-05,0.00014435398428205355,9.139599441773726e-05,0.00016869062945774557,0.0001514893564687681,0.0001063047128094369,0.0001330672628241192,7.840495028906387e-05,0.00012083131356226609,0.00012020950310424647,0.00014943889024847366,0.0002049944227279499,0.00012950106429168782,9.944237206740015e-05,0.000137807814878921,6.478251508311503e-05,0.0001434654736610748,7.16395559136152e-05,0.000109708851061686,7.282028879617037e-05,8.15526591865803e-05,0.0003052872748144805,0.00013706346928348302,9.281724932974076e-05,8.851110161249903e-05,0.00010491511778118862,0.00015835423266178405,0.00011428149358865813,7.536061200403055e-05,7.019023947636185e-05,0.00017578506768445176,0.0001285712597324409,8.849268255407204e-05,0.0001283591766417426,0.0001421967112487792,0.0001839066937595228,0.00011197413103677812,7.830448592682139e-05,7.094445432456349e-05,6.815674971796675e-05,8.782204835219894e-05,0.00014542723763598172,0.0001208009133785311,0.00013850371974001113,0.0001464545198185567,6.601523387838698e-05,0.00016539837689112172,7.597382872415691e-05,0.0001318430294736843,0.0001125442776858818,0.0001210873677787075,0.00013770776479268756,0.0001136548857935957,0.00013713581874898358,0.00011234009808486294,0.0001384762803479666,0.00012354827063170684,6.092619178884677e-05,0.0001481327185056324,6.926893925174164e-05,9.983826383458602e-05
MA,0.00015448896914659367,0.00011106657745503981,0.00015523872570521102,0.0001795995733006274,0.00018403467093755486,0.0002269931469573592,9.925607327647525e-05,0.00011288421235082707,0.0001644139676583675,0.0001797681858874273,0.0001939098787759484,0.0001912507988765661,0.00018585004699030403,0.00015133156040253418,0.0001880223898583013,0.00017998808954027186,8.572089761606103e-05,0.00012518870409979212,0.00019876290772705732,0.00015225412938021563,7.385050991523375e-05,0.0001222037555156674,0.00020035333504040775,0.0001521848958427787,8.923152538191025e-05,0.00019398605300006906,0.0001381161140926546,9.453448771806891e-05,0.0001356166298766621,0.00012560085440531418,0.0001503609482680883,6.691280065416727e-05,0.00015534702917448844,9.317369773545268e-05,0.00016553950835605544,0.00014625239705425946,0.0001200069061435554,0.00015036129602459333,9.13487033754358e-05,0.00015675576513353095,0.00015698830234245204,0.00016255086412901402,0.00012822277049748116,0.00014749082714604056,0.00011392379672995146,0.00014915560584448742,7.579337422146263e-05,0.00016269435013490494,8.529181840328066e-05,0.00013124633735747725,8.440650389645756e-05,9.376231974277379e-05,0.00013706346928348302,0.0002950470218540316,9.738304030243992e-05,9.384390946004865e-05,0.0001270892895885828,0.00018337043464301245,0.00011931311982418702,7.59924416004779e-05,8.231099500402717e-05,0.00019835204741080066,0.00015430135220273947,8.449554463815711e-05,0.00015942150903780836,0.00014973568973411996,0.0002301687101044006,0.00013799380976189617,7.986912395265844e-05,8.852113825908413e-05,6.986405841598062e-05,8.76834810163576e-05,0.0001596001888972639,0.0001423404964427846,0.00015187916097134625,0.00017421900184232486,6.923994717996279e-05,0.0001605590548408206,8.384504033185459e-05,9.188678710872651e-05,0.000129417046465,0.00013264092289734433,0.00015397152133129986,0.00011730647483688557,0.00013850167193255058,0.00011213837837417221,0.00015299260744243548,0.00022901814258040736,6.0865387000006254e-05,0.00016449150033287415,5.9150910487423656e-05,0.00012028449407606298
MCD,7.880605485296065e-05,6.606444795611031e-05,8.384055207186092e-05,8.226285387998436e-05,0.0001063517634178825,0.0001000392281213094,6.210004713959296e-05,7.820328909061914e-05,6.914164680571174e-05,9.75998012224063e-05,9.80607324183116e-05,0.0001117719424977779,9.706615528756275e-05,8.424396246913473e-05,8.460142135925165e-05,9.732022530194099e-05,5.188556383157307e-05,7.31584938866312e-05,0.00010817960340333478,7.707614196986476e-05,5.952453147385506e-05,6.749082418582434e-05,0.00010649857509073207,8.826683380955861e-05,5.727901717944704e-05,9.22430452112466e-05,7.756016941996337e-05,6.225986817179985e-05,8.444357975201958e-05,7.172552784854178e-05,7.989237313959306e-05,5.980261065862635e-05,8.79429541047892e-05,7.579047167992216e-05,9.519081017768242e-05,8.247409915901009e-05,7.295695752105299e-05,8.566358906230165e-05,5.532074308018033e-05,7.381532737591142e-05,7.382415687978781e-05,8.580987716214026e-05,8.594524345299271e-05,8.612186355605702e-05,6.85240582190767e-05,7.76684499200077e-05,5.2953554884072514e-05,8.896805157607302e-05,6.457616032151344e-05,7.247005783975127e-05,4.5784207813018313e-05,6.032030570613842e-05,9.281724932974076e-05,9.738304030243992e-05,0.00013688816892781525,7.093015288368957e-05,7.562943124982386e-05,0.00010152085036902599,7.060147678554638e-05,5.631935139764365e-05,5.943064064699316e-05,0.00010134318298034031,8.235437189066458e-05,6.767241373469314e-05,6.155701468594638e-05,8.84904556539153e-05,9.54681683649934e-05,7.326126090684873e-05,6.377216383016959e-05,5.162836176902294e-05,5.5024622848638205e-05,6.74000590737203e-05,7.867065567891649e-05,8.69642920215395e-05,0.00010663990934622605,8.293568229931572e-05,5.9964447575859245e-05,0.00010760334544132914,5.499185950013684e-05,6.0041638358297175e-05,7.023864491197941e-05,7.145371149392069e-05,7.931225031851139e-05,7.606716913624246e-05,8.27359178204954e-05,6.253197746502971e-05,8.797030989043594e-05,8.766383260952766e-05,4.509971654349349e-05,9.288059147256384e-05,4.53476607839627e-05,6.865254355116708e-05
MDLZ,7.734527837878889e-05,7.752306287991301e-05,8.670260457131442e-05,8.980983758867696e-05,0.00010330990442523445,0.00010872469237073008,7.611907179756688e-05,8.741445296000201e-05,7.260156661599992e-05,9.004271678693767e-05,9.087232893599822e-05,9.860243376154699e-05,9.5329630146331e-05,8.633706237091114e-05,8.293396015861824e-05,0.0001031101606829199,5.802688330426823e-05,7.759211537850222e-05,0.00010187372417485996,7.823129386905342e-05,8.243309363370016e-05,8.116741032745857e-05,9.864487727631916e-05,8.275840499124877e-05,7.079053438621504e-05,9.005587926669892e-05,8.263915167282396e-05,7.599873815948429e-05,8.184051655919978e-05,7.679946009135559e-05,7.824651390554927e-05,7.164280528920827e-05,8.247119466456629e-05,8.402851342587743e-05,8.53344828758532e-05,8.429636234008176e-05,7.644958370089092e-05,7.905103255908778e-05,6.949783692166022e-05,7.775139086597604e-05,7.78228813635956e-05,8.6905743933083e-05,8.487116234579846e-05,8.709555958515998e-05,7.12656217721591e-05,8.676502085231642e-05,6.560589353093496e-05,8.790390858597302e-05,8.077221399253678e-05,7.696555172343825e-05,6.716173525662567e-05,6.425603470464026e-05,8.851110161249903e-05,9.384390946004865e-05,7.093015288368957e-05,0.00015772399461129626,7.857638211027853e-05,0.0001041094391256387,7.636386006262897e-05,7.157718584896826e-05,6.82054786343057e-05,0.00010452940390444875,8.779511331405926e-05,8.14138966900268e-05,7.391812602626853e-05,8.349207342681215e-05,9.557227156173234e-05,7.730470778529678e-05,8.83932182196135e-05,6.557787407073965e-05,7.763892261142583e-05,8.523426945291123e-05,8.12672088434562e-05,8.1884711326379e-05,8.9943746494787e-05,8.473961029268161e-05,7.272589599693116e-05,8.709828684582365e-05,6.700942661092345e-05,6.773965716573613e-05,7.926373394315888e-05,8.063522311296882e-05,8.62466832178268e-05,7.826856613258262e-05,7.80337493340329e-05,6.93648979323778e-05,8.343373172627736e-05,8.495892734109868e-05,6.110616776786582e-05,8.936895542344295e-05,5.9244345850014064e-05,7.114377568468057e-05
MDT,9.292674501949123e-05,0.00010532360895958264,0.00010858337081399559,0.00010814921175361555,0.0001447737428873639,0.00013451282064381534,8.980577399587455e-05,9.059151785671698e-05,8.922118255583932e-05,0.00011604740316947001,0.00013529711591749946,0.00014575894575900142,0.00014507311218064394,0.00011772531406550895,0.0001214347048487081,0.00012961872317529918,7.980302661575171e-05,9.584402583003697e-05,0.00015107503896337493,0.00011449399966799803,6.384249195462882e-05,9.893878219103055e-05,0.00014710224000836377,0.00011570517183918914,6.122568419406176e-05,0.00011484197943993543,9.783372077451601e-05,8.729344694477835e-05,0.00011063101710567853,0.00010205545137050769,0.00010856045472319507,6.831186961032249e-05,0.00012059670030490958,8.313960403375578e-05,0.00012222401267229747,0.00010985431905079644,9.814871007813314e-05,0.00011784600002353294,8.514642983886992e-05,9.65890442476416e-05,9.704066345302293e-05,0.00012082355382910544,9.779724968884954e-05,0.00011532327179990948,8.81186289384915e-05,0.000108288395196889,7.480318257473252e-05,0.00012614189439004816,7.34898386366487e-05,9.709596718831242e-05,7.145801012502936e-05,7.640376988138725e-05,0.00010491511778118862,0.0001270892895885828,7.562943124982386e-05,7.857638211027853e-05,0.00019905865440151903,0.0001433259153154215,9.633427291405757e-05,6.883610949788101e-05,7.861312599096393e-05,0.00014805367138846824,9.77452267803765e-05,7.685857658751471e-05,8.784944104264317e-05,0.00010122762605059269,0.00012344743324262843,9.332266348574527e-05,6.894959128871265e-05,7.951921051488198e-05,6.107284657621594e-05,8.232547489706809e-05,0.0001042151552625868,0.00011536644356785407,0.00011137046173176677,0.00012204964341001014,6.828698461891584e-05,0.00013662842286707474,7.079140216094267e-05,7.11138254756237e-05,0.00010551299070625927,9.587496505254527e-05,0.00010620082922366837,0.0001044881716909661,0.00010763364296257517,8.459568346525234e-05,0.0001250294462170309,0.00011052940051197084,5.6897798566378125e-05,0.0001302776571210379,5.063558536141759e-05,9.76417040370811e-05
MET,0.0001353691873792001,0.00011316615254968337,0.00015974249862538785,0.00015201214711364246,0.0002993075086084286,0.00021026369334526304,0.00011594614028421653,0.00010127722723074073,0.00012770935533830272,0.00018171468205546213,0.00024100266965370598,0.000243415989221873,0.00031656101783573255,0.0002439839501483017,0.00019407184031594428,0.0002252183407022995,9.179857082683982e-05,0.0001702611750919678,0.00031965835372969073,0.0002242855056955425,7.513061875719256e-05,0.00014761774506485566,0.0002924908412130968,0.00022337026685576684,8.360083649475352e-05,0.00016835667060092224,0.00015654207585664558,0.00013698352112095037,0.00019129042204871083,0.00012752322457260633,0.00017615851039316663,7.559564156200011e-05,0.00020941762300741727,0.00010791812233201406,0.0002374793027863078,0.0001962382003451916,0.00016453614897481963,0.00021490988479405866,0.00011747109600429512,0.00013582310875252145,0.00013520754307035597,0.0002518937689990939,0.0001433965439130188,0.0001886549206830189,0.00014697530789735362,0.00016664759871793896,8.894069521045591e-05,0.0002651026048105398,9.667045555203829e-05,0.00015419868610643507,9.395920279316687e-05,0.00011840193533992299,0.00015835423266178405,0.00018337043464301245,0.00010152085036902599,0.0001041094391256387,0.0001433259153154215,0.00038104742708051746,0.0001574740710194408,9.370491768145727e-05,9.835314603177384e-05,0.00031038812882433497,0.00013681578480152868,8.43322098374046e-05,0.00011906786195404998,0.00015139746550299116,0.0001966120096466803,0.00015338758469704902,8.374648892995481e-05,0.00010826960176286545,7.43515905459254e-05,0.00010606216024473796,0.0001643964956699519,0.00018510585178214828,0.00015618772163331762,0.0002756483551769453,7.878989254747668e-05,0.00020697173008692464,0.00011727564860910174,0.00011543003414260136,0.00013511902304926088,0.00015616364879532808,0.00016737903699996627,0.00013432015888383879,0.00017766162216788182,0.00013919947129269292,0.00025754840646586457,0.00016192524045797454,8.246399868368108e-05,0.00027476969826855974,6.378314077742658e-05,0.00017434969372742064
MMM,9.974235909813317e-05,8.539026928559107e-05,0.00011155489944942588,0.00010683813280768931,0.00014545718829786562,0.00014584559447923014,8.578306667137669e-05,8.154794775023937e-05,9.400096701141048e-05,0.0001294443947375894,0.0001346156515591775,0.00013880549329506065,0.0001575201041315727,0.00013081912869581622,0.00011417020638117331,0.00014361415349479012,6.986132616424896e-05,0.00010443023408388154,0.00016305832594942307,0.00015486924456851382,6.56237676239231e-05,0.00010255958759694955,0.0001555298010955257,0.00012224414474950741,6.914737501954124e-05,0.0001130919965935022,0.00011350701199655694,9.058277505074606e-05,0.00011260252037779748,0.00010206858959358088,0.0001117692993173919,6.2497793085092e-05,0.000147852505977947,7.742352947577389e-05,0.0001400658800039946,0.00013764942714208879,0.00010848503085868551,0.000144063378645735,8.270685388877478e-05,9.912971189177176e-05,9.90147772645164e-05,0.0001391382778446107,0.00010634416229255479,0.00013437808959678666,0.00010284641877475944,0.00012372855963580206,7.305954170388443e-05,0.00013736474167173768,7.24695771686063e-05,0.00010490312852137733,6.45702822804221e-05,8.211065285221826e-05,0.00011428149358865813,0.00011931311982418702,7.060147678554638e-05,7.636386006262897e-05,9.633427291405757e-05,0.0001574740710194408,0.0002130811661692149,7.670599154537602e-05,6.533931319929818e-05,0.00016582421046164035,9.824359282347956e-05,7.121877439816818e-05,9.552492589221205e-05,0.00010891459142527913,0.0001420629370411272,0.00010794500565962832,6.694408394524336e-05,8.003962757319111e-05,6.17848543995411e-05,7.833271073434935e-05,0.0001168003226395748,0.00011559350154435576,0.00010121799648525296,0.0001431143766483567,6.080326381203121e-05,0.00012642305988648481,7.64317327722978e-05,8.695063005627562e-05,0.00010298090959893253,9.347143634389041e-05,0.00012229385420496814,8.828417758217388e-05,0.0001232859795457847,0.00010682862751512289,0.00013822615231480704,0.00010596842588874078,6.050605047372858e-05,0.0001435098808079995,5.2030519506154554e-05,0.00010209499360377455
MO,6.244762838941389e-05,6.015925174200939e-05,6.74516533887235e-05,5.4733485018788105e-05,9.854088125217189e-05,6.107622936452112e-05,6.0276295020671545e-05,6.506921483036637e-05,4.6961216590126815e-05,6.502345772739856e-05,8.513239560103763e-05,9.6416578778572e-05,8.9539481835781e-05,7.574240932269212e-05,7.35536237775523e-05,8.338424743610862e-05,5.7145683862212785e-05,7.355287656284606e-05,9.670996138899192e-05,7.843606032122896e-05,6.574574498864255e-05,7.045857356421402e-05,9.496285446131258e-05,8.851334539088391e-05,5.224980625818329e-05,5.321948598011554e-05,7.149485455446439e-05,7.552190687773707e-05,8.034113461033539e-05,5.6988289631857835e-05,7.290087781857965e-05,6.563466316088839e-05,7.850850784456203e-05,6.800629294567764e-05,8.98528857219759e-05,7.472045911722092e-05,7.248466366476505e-05,9.066999682591075e-05,5.2532097536951854e-05,5.261557167714302e-05,5.264459441277728e-05,7.788099888121047e-05,6.66203039317823e-05,8.242975136690623e-05,6.550091121871223e-05,6.317296868356356e-05,5.8125286209585156e-05,8.199818185618548e-05,6.983823718973974e-05,6.305069379283384e-05,5.650921375720417e-05,6.184234379517207e-05,7.536061200403055e-05,7.59924416004779e-05,5.631935139764365e-05,7.157718584896826e-05,6.883610949788101e-05,9.370491768145727e-05,7.670599154537602e-05,0.00016438190579992458,5.520247633231243e-05,9.14462291596045e-05,5.758261517163843e-05,6.36660266497922e-05,4.1537127771084985e-05,6.975547542836013e-05,5.869178205464403e-05,6.618427730335767e-05,6.648989943192265e-05,5.832878211720175e-05,6.431555961388412e-05,0.00010845486129482268,5.646881849548649e-05,7.905263605294636e-05,7.390224700743498e-05,7.823162200218e-05,6.509773335182405e-05,0.0001009294845157726,7.00538775619932e-05,6.191776355788354e-05,5.383874374502816e-05,6.32081981182405e-05,6.25992178387106e-05,7.073060874814744e-05,7.397759214115997e-05,6.272410340007994e-05,8.764206158506914e-05,6.610332598551115e-05,5.838784175032981e-05,8.859573738168744e-05,4.731776093824109e-05,7.826515240753697e-05
