,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
JNJ,6.096488499168729e-05,7.842616436051883e-05,7.092957387507075e-05,6.762893486356966e-05,7.575129620752674e-05,6.917203853557124e-05,8.245577416551325e-05,6.906245396049758e-05,5.4698943159720046e-05,6.0755147956340644e-05,7.484239590233282e-05,7.700557940839004e-05,8.404059030853028e-05,7.359653706595874e-05,5.954714019361263e-05,8.673709760591052e-05,7.062882382299551e-05,6.97201267559135e-05,8.612100438755028e-05,7.025021027507998e-05,6.0050000628824374e-05,6.628401678623297e-05,7.623297241225911e-05,6.72178128630105e-05,5.348775497121261e-05,6.293698928852169e-05,7.490467034447126e-05,6.912023430444258e-05,7.084422976761868e-05,7.196687409573089e-05,6.0658994473710054e-05,5.761899800590486e-05,7.125354045384723e-05,6.24149907611667e-05,6.417510640800831e-05,6.630573247192979e-05,6.664720568558765e-05,6.58066506348834e-05,7.188253295352632e-05,5.918353692900928e-05,5.969590197374408e-05,7.38803036142928e-05,6.375112081557629e-05,7.321947167760425e-05,6.437881074525445e-05,6.707180875725211e-05,0.00011092612530854563,7.797047379238013e-05,5.84578111258424e-05,6.524722277538665e-05,7.492063132821348e-05,6.036473598796098e-05,6.478239910880299e-05,7.579335349160796e-05,5.295362515567343e-05,6.560577336150115e-05,7.480305300858441e-05,8.894056916130076e-05,7.305946726920544e-05,5.8125166513562585e-05,7.286950973232884e-05,8.90579408581578e-05,6.642142632070619e-05,5.998581683265045e-05,4.8808532905957546e-05,6.140590594766659e-05,6.27072268113428e-05,6.653210704073715e-05,6.28323959911866e-05,7.750795001204337e-05,6.085875642292231e-05,6.0966002645259424e-05,5.878564287981509e-05,7.014859725254513e-05,6.299645833550685e-05,7.580735060475554e-05,5.915109481558578e-05,6.128761244652951e-05,5.771628151694237e-05,5.211231316744135e-05,7.479894705514547e-05,6.153629362476486e-05,6.871385870943521e-05,7.67627052324011e-05,6.809912629424981e-05,6.155534855088553e-05,7.561676132809465e-05,7.005421791659483e-05,5.291134135454459e-05,7.854872163213382e-05,4.797196261102801e-05,6.207911609360635e-05
JPM,0.0001198307928566338,9.99604443426185e-05,0.0001408018780072983,0.00013647511642932256,0.00025161471163447286,0.0001934054265678658,0.00010010601929773956,9.400124915910247e-05,0.00011326585981912246,0.00016662568568986944,0.0002241053677295802,0.0002117993006895749,0.00031600095509850526,0.000224394266628194,0.00017251716049020236,0.00020506918826526657,8.373442604982814e-05,0.00015776746940277688,0.0003154431309901939,0.00019222813628415124,6.565012047141057e-05,0.00013859106807646214,0.0002746156220826221,0.00019577910556842717,7.683976783806821e-05,0.00014954934318449123,0.00013839177081103113,0.0001206208798141584,0.00017357317657602268,0.00011351690833990424,0.00015833383976152676,6.896896444794813e-05,0.00018615273885539264,9.425652926700486e-05,0.00021139760760817964,0.0001688662852026444,0.00014128200118016925,0.00019601841661301162,9.38489966591532e-05,0.00012379394253350155,0.00012351030005014834,0.0002559488033670146,0.0001279573503721049,0.0001650758624043045,0.00012599247685947336,0.00015413648351040012,7.797047379238013e-05,0.00030543801241152715,8.339774205900853e-05,0.00013516822953905654,7.765446033365325e-05,9.708247069042326e-05,0.0001434654509902793,0.00016269416853019093,8.896814061405593e-05,8.790392993820418e-05,0.00012614178154969218,0.00026510255769135194,0.00013736463407463498,8.199810480466172e-05,8.851794216159799e-05,0.00030277555404734563,0.00012699377931854654,7.41932674703463e-05,0.00010785109006706677,0.00013093273054970897,0.00018080718791196193,0.0001360837420153543,7.374645041723332e-05,9.563090375922279e-05,6.563692172197913e-05,9.48729962561343e-05,0.00014671390149564845,0.00016188963758307238,0.00013911130348368564,0.0002381293116114507,6.660844093816637e-05,0.00019123297902126553,0.00010185502647159229,0.00010271362122233958,0.00011711585602044426,0.00013267993177701047,0.00014962058260594354,0.0001235724495199633,0.00016154111261903545,0.00012114370028043938,0.00023877028052621596,0.00014614110694821384,7.377830875027067e-05,0.00026431281666629015,5.741828529389002e-05,0.000153067612902826
KO,6.486655322544728e-05,6.520910524597355e-05,7.562425484435328e-05,7.06986527588332e-05,0.00010078666226944095,7.53691233134824e-05,6.05159627495261e-05,7.816580858683256e-05,5.325618124398173e-05,6.752794749082703e-05,8.997963396130976e-05,9.906804924613525e-05,8.925689919470662e-05,7.821388037264797e-05,7.845454194696921e-05,8.969083118135668e-05,5.287987711422552e-05,7.268783356393457e-05,9.515782906974939e-05,7.455767288829616e-05,7.18387172912803e-05,7.130315014609089e-05,9.111622748262852e-05,7.739801429628806e-05,5.731112708383706e-05,6.851891235827368e-05,7.022854109394311e-05,6.655304505138989e-05,7.84938557575371e-05,6.691315552255184e-05,7.496406073428462e-05,7.233766905381111e-05,8.125151948067736e-05,8.079824891132687e-05,8.163096424472183e-05,7.346796627677464e-05,7.302877855285853e-05,8.127453175340098e-05,5.610623072449703e-05,6.259282811898006e-05,6.314886977560184e-05,7.439044842376435e-05,7.041506231873521e-05,8.285639125772437e-05,7.045058959341152e-05,7.052332919923902e-05,5.84578111258424e-05,8.339774205900853e-05,0.0001158524808619785,7.327942098185421e-05,5.584907480509547e-05,6.532107979923876e-05,7.16394583944023e-05,8.52915704779957e-05,6.457604824013431e-05,8.077218862804204e-05,7.348968396634392e-05,9.667030834430875e-05,7.24694266418455e-05,6.983813352661077e-05,5.8594897110176986e-05,9.091941025803477e-05,6.983404421868859e-05,7.553914654298332e-05,4.068336322396824e-05,7.340531730326489e-05,6.747715509383962e-05,6.48905282284684e-05,8.268798097079735e-05,6.076684983267848e-05,6.984824445102007e-05,7.832251302550908e-05,6.30350166390745e-05,8.423732065807323e-05,7.580960386410438e-05,7.798114943122172e-05,7.2654622516205e-05,9.698985784600693e-05,6.546078443128939e-05,5.830450487296431e-05,6.376268191180854e-05,6.652615491327385e-05,6.628880395826071e-05,6.990353193838644e-05,7.203520187026402e-05,6.19637883626767e-05,8.410814441289689e-05,7.482511480664617e-05,5.686671317356238e-05,8.841851547930809e-05,4.9340347229337045e-05,7.193249669533254e-05
LIN,0.00010705944433850775,8.874408519240442e-05,0.00011957005394665058,0.00012028184038811849,0.0001484876765017285,0.0001617865852343697,7.779589170992596e-05,8.781094003660395e-05,9.659174871599343e-05,0.0001358372796367333,0.00013579408319456423,0.0001472504385531866,0.0001488510106907414,0.00012705439313598168,0.00012929656370721919,0.0001417176965633031,6.132402321518384e-05,0.00010081316750073782,0.00015784722670402949,0.00014093361689006335,6.267115965026353e-05,9.653048736609315e-05,0.0001512446690122416,0.00013021599927276752,6.977191290661679e-05,0.00012575024731974476,0.00010784251639817123,8.249560178734764e-05,0.00011680237557108635,0.0001044740027755589,0.00010675843444992185,6.0424556191658955e-05,0.0001354142943056168,8.105574631602678e-05,0.0001384623922654873,0.00012109959432155032,9.913088625321743e-05,0.00012961612325335868,7.259573211669704e-05,0.00010329840678926772,0.00010378381232740903,0.00013115749458955585,0.00010074244398785025,0.0001239033585934274,9.222782473697923e-05,0.00012218265806235578,6.524722277538665e-05,0.00013516822953905654,7.327942098185421e-05,0.00018091214987672863,6.804901308306001e-05,7.155172001393516e-05,0.00010970880896828296,0.00013124627924972475,7.247010968742699e-05,7.696561353727032e-05,9.709592577236622e-05,0.00015419870665434507,0.00010490314329487566,6.305075351163243e-05,6.97798329050659e-05,0.00016089221403681113,0.00011318560256600098,7.285407658048942e-05,0.00010372305469717067,0.00010557525429156394,0.0001576232055720166,0.00010572893834748262,6.755934804547958e-05,7.497826750097276e-05,6.0950884444371064e-05,7.538285628341001e-05,0.00012455545570365004,0.00011204695085671242,0.00011207534278919198,0.0001373599428412325,5.929388976344535e-05,0.00012111208787448609,6.815862135718927e-05,7.794170962065886e-05,0.00010453529472303946,9.72264281243681e-05,0.00012361230100854548,9.504435218670544e-05,0.00011728815541534741,9.31574170434394e-05,0.0001255285271280637,0.00011615650642195112,5.372351765964345e-05,0.0001335928412876151,5.034880337551974e-05,0.00010042939276423772
LLY,7.67964188999162e-05,8.932977916130293e-05,7.960217271679356e-05,9.180578235750785e-05,8.039897703751269e-05,0.00010598674678975583,0.00010307171541923697,6.952913349629042e-05,7.526737447888004e-05,9.199866136847729e-05,7.797919517007775e-05,7.308979830736313e-05,8.426106503691715e-05,7.496527301681658e-05,6.463838360507235e-05,9.264747202280148e-05,9.035582741703186e-05,6.895314394536583e-05,8.812723001304075e-05,7.042053037467044e-05,6.171025887967803e-05,6.855361288018423e-05,7.54802686092059e-05,7.661475505800425e-05,6.605846900358434e-05,8.735827818964522e-05,8.304946131440189e-05,7.550693575388621e-05,7.108844062676455e-05,8.227213536598397e-05,6.248108303764786e-05,5.840017944538903e-05,7.576404513520607e-05,6.320869877169163e-05,6.588810924654996e-05,6.408639850720674e-05,7.15888193964258e-05,8.117135505012236e-05,8.56723447862366e-05,7.879402495452681e-05,7.931371182264375e-05,7.852464745817874e-05,7.195322982834526e-05,7.649632000268062e-05,6.844008486359696e-05,8.335811368031987e-05,7.492063132821348e-05,7.765446033365325e-05,5.584907480509547e-05,6.804901308306001e-05,0.00024244770956416314,6.678632947295048e-05,7.282023595943175e-05,8.440647208682881e-05,4.578424402553486e-05,6.716171019247775e-05,7.145793103462174e-05,9.395932832227602e-05,6.457033796489438e-05,5.650924300527867e-05,9.54937291310774e-05,9.66585959297634e-05,8.895236282822074e-05,6.492476109641968e-05,7.481610058993368e-05,6.53795077708221e-05,0.00010781826463806612,8.87302228299694e-05,6.33049648908134e-05,9.222703612964471e-05,6.16507048257318e-05,6.455976658928385e-05,7.782534209205475e-05,6.971221423297645e-05,6.724889276454957e-05,7.726870336300383e-05,5.980210222570132e-05,6.253937280755213e-05,5.748789653267723e-05,5.585633323746969e-05,8.762650503650873e-05,8.005016414229639e-05,7.955629219952705e-05,9.18219845559537e-05,6.442468638855211e-05,5.973061061226051e-05,6.87763234058133e-05,7.651234561374963e-05,5.30753962456237e-05,7.811481494639551e-05,5.297768651475329e-05,6.503032623667214e-05
LMT,7.58276471266677e-05,6.956886326046563e-05,7.899567904502426e-05,8.258596883070563e-05,0.00011404488162624486,9.263424055188705e-05,7.274548852135927e-05,7.185717861827986e-05,6.112689434118914e-05,7.672656987886782e-05,9.942026547791346e-05,0.00013382439825133843,0.00010810243941012462,9.121290369546477e-05,7.479834999964823e-05,9.960865249028435e-05,6.517432236869676e-05,7.865558099100662e-05,0.00011169901274556586,9.665488464116796e-05,5.825719016988792e-05,7.265017477520099e-05,0.00010605090717632449,0.00010311451076312846,5.753324047286741e-05,8.227791997291433e-05,8.218434729745274e-05,7.693753606885586e-05,8.872572407316243e-05,7.260160705249415e-05,7.686327277496983e-05,6.37870047245301e-05,9.258456579497239e-05,6.963088435715784e-05,8.812961997047644e-05,8.36566851919389e-05,0.00012502260540604344,9.783011968294284e-05,6.860918823996125e-05,6.593163315175798e-05,6.628233634127264e-05,9.098903166616035e-05,7.68171071221328e-05,0.00010065822823819633,8.027883732359408e-05,8.023282736949549e-05,6.036473598796098e-05,9.708247069042326e-05,6.532107979923876e-05,7.155172001393516e-05,6.678632947295048e-05,0.0001736108118447828,8.155262666763857e-05,9.376208860580804e-05,6.032032125114111e-05,6.425616280131381e-05,7.640383784275342e-05,0.00011840178385332843,8.21106366349025e-05,6.184215146005913e-05,6.25221318165562e-05,0.00011062558806921289,7.516628711209341e-05,6.361892035822235e-05,5.440822590204666e-05,7.453706294773154e-05,8.904159331962092e-05,7.718463232834783e-05,6.305916057886158e-05,6.68222252986675e-05,5.546721922993088e-05,6.164876280290475e-05,6.601124189211727e-05,0.00011709384865391405,7.5394199085028e-05,0.00010005786820592624,6.482590673192459e-05,8.492058841314989e-05,6.434665570046907e-05,6.218993858425655e-05,7.257183731107454e-05,7.580998330563336e-05,7.817143896493551e-05,8.479636614830184e-05,8.677185784084129e-05,6.621659372924016e-05,9.538963998258288e-05,8.351405220631411e-05,4.9537688444212333e-05,0.00010336396709168605,5.005243004050928e-05,8.511742947874928e-05
LOW,0.00012425537865026675,9.750240435171558e-05,0.0001258530945482526,0.00014940515240838607,0.00016185973842904944,0.0001861893809988718,9.065207513975415e-05,0.0001055096782805393,0.00012794043554756367,0.00016327389529551526,0.00014781659519907557,0.00016394651569078355,0.00016819286014328036,0.0001364797838717728,0.0001230134131373736,0.00016721324695673882,7.304432230049799e-05,0.00011033060459126184,0.00017704497725151255,0.00013566944192186872,7.246722740774985e-05,0.00011505982906193553,0.00018320649923483044,0.00012502828745725652,9.536633016290162e-05,0.00015529719123336968,0.00011939415371900928,0.00010039541049646934,0.00011993129493617376,0.0001187881361431609,0.00012212262435945778,6.798297015662061e-05,0.0001443539843770632,9.139615774056795e-05,0.00016869055087507365,0.00015148958098924536,0.00010630469343668881,0.00013306737737996756,7.840486968393364e-05,0.00012083120638935646,0.00012020942601286703,0.00014943898031536117,0.00020499444006285186,0.00012950093874663585,9.944243897509247e-05,0.00013780794062213594,6.478239910880299e-05,0.0001434654509902793,7.16394583944023e-05,0.00010970880896828296,7.282023595943175e-05,8.155262666763857e-05,0.00030528742652539926,0.00013706335788505805,9.281721437201979e-05,8.851121257604731e-05,0.0001049151821281053,0.00015835408771707252,0.00011428157051794178,7.536063030519727e-05,7.019024877767537e-05,0.00017578517051691713,0.00012857130117121705,8.849281226417054e-05,0.00012835911198300347,0.00014219682046724864,0.00018390677243389819,0.00011197415885614576,7.830444497699262e-05,7.094435839388308e-05,6.815663016412955e-05,8.782204604991063e-05,0.0001454271213115609,0.00012080075578861595,0.00013850369730226354,0.00014645452383828676,6.601517664476073e-05,0.00016539824254647472,7.597388294182314e-05,0.0001318431781544928,0.00011254418865342799,0.00012108733098202804,0.00013770768238898623,0.00011365499201784593,0.00013713579145914823,0.00011233995696332698,0.0001384764149952764,0.00012354822168238107,6.092622724184563e-05,0.00014813272629512402,6.926881221369092e-05,9.983822364512374e-05
MA,0.00015448907524748297,0.000111066553087962,0.0001552385124183358,0.0001795994625661789,0.00018403443060300005,0.00022699294911440995,9.92560859414253e-05,0.00011288393452018874,0.00016441387171011262,0.00017976797905873602,0.0001939096273624451,0.0001912506816254648,0.00018585002939192178,0.0001513313567272641,0.00018802223934365485,0.00017998791891190953,8.572078358069539e-05,0.00012518863230316554,0.00019876272251304083,0.00015225392806415594,7.38502190150537e-05,0.00012220354766806266,0.0002003531980088658,0.0001521847162522776,8.923143246004573e-05,0.0001939858422681334,0.00013811623844938353,9.453438167110888e-05,0.0001356165008906218,0.0001256007661694119,0.0001503609085447064,6.691294548763427e-05,0.00015534697099083136,9.317374663321809e-05,0.00016553918860552665,0.00014625221843483525,0.000120006804111352,0.00015036092965998549,9.134857537531078e-05,0.0001567557832706167,0.0001569883623827786,0.000162550722042011,0.00012822261068712158,0.00014749074043120272,0.00011392378482485798,0.00014915544783676018,7.579335349160796e-05,0.00016269416853019093,8.52915704779957e-05,0.00013124627924972475,8.440647208682881e-05,9.376208860580804e-05,0.00013706335788505805,0.0002950469758111717,9.738300318105949e-05,9.38439648827638e-05,0.00012708912623377722,0.00018337024799376696,0.00011931311399614542,7.599252651924541e-05,8.231106117395963e-05,0.0001983519036935552,0.00015430134303552452,8.44954169659917e-05,0.00015942165522302263,0.00014973557164952683,0.00023016867876627986,0.0001379937574067606,7.986905705137357e-05,8.852108483237291e-05,6.986410643391238e-05,8.768342773360265e-05,0.00015959997513350486,0.000142340256370215,0.00015187887290566435,0.00017421886059595514,6.92397841455367e-05,0.0001605588387538468,8.384498040556141e-05,9.188692212606975e-05,0.00012941701172042248,0.0001326407471809395,0.0001539715236187704,0.00011730645947022634,0.00013850139113108243,0.00011213801107790414,0.0001529925684249151,0.00022901816431919803,6.086532068754073e-05,0.0001644913804932404,5.915076147803269e-05,0.00012028442588325267
MCD,7.880613253107593e-05,6.606446124763488e-05,8.384059838602184e-05,8.226287397635523e-05,0.00010635181097190203,0.00010003929017402306,6.210014387668306e-05,7.82033320344662e-05,6.914161952024346e-05,9.759977271597103e-05,9.806064422485538e-05,0.00011177198727328214,9.706622507888364e-05,8.424393297059183e-05,8.460135100253883e-05,9.732021235556825e-05,5.1885580937717306e-05,7.315853969302419e-05,0.00010817971660520876,7.707633854609203e-05,5.952445720132422e-05,6.749077818105469e-05,0.00010649854194541818,8.826685692923547e-05,5.727916293614104e-05,9.224316027177383e-05,7.756018258612184e-05,6.22599089446451e-05,8.444372816865889e-05,7.172561940824697e-05,7.98924793447645e-05,5.980261860420533e-05,8.79430723291465e-05,7.579052633825001e-05,9.51907499656199e-05,8.247424009432902e-05,7.295706882561304e-05,8.566363833986972e-05,5.532078575174277e-05,7.381527717437843e-05,7.382415089690211e-05,8.580980491720992e-05,8.594528107363541e-05,8.612197640861963e-05,6.852414000661678e-05,7.76684604883432e-05,5.295362515567343e-05,8.896814061405593e-05,6.457604824013431e-05,7.247010968742699e-05,4.578424402553486e-05,6.032032125114111e-05,9.281721437201979e-05,9.738300318105949e-05,0.00013688840811045783,7.093015044554845e-05,7.562944407296569e-05,0.00010152087456124333,7.060157504746465e-05,5.631937944919401e-05,5.943080978867566e-05,0.00010134314537276184,8.235444508379707e-05,6.76724295360333e-05,6.155722089277779e-05,8.84904808271443e-05,9.546833852003086e-05,7.326127645101487e-05,6.377214999305721e-05,5.162850489547121e-05,5.502479191034817e-05,6.740020361939322e-05,7.867065873931192e-05,8.696427767209496e-05,0.0001066398102322558,8.29356362888493e-05,5.996448057547051e-05,0.00010760345450766618,5.4991897091105234e-05,6.004173382366092e-05,7.023867665830776e-05,7.145377886487313e-05,7.93122934048522e-05,7.606729218400881e-05,8.273588882373437e-05,6.253195388133221e-05,8.797028245319732e-05,8.766388153953506e-05,4.5099731497284474e-05,9.288059760072917e-05,4.534772196355698e-05,6.865262903149533e-05
MDLZ,7.734541810086698e-05,7.752305505115382e-05,8.67026666457297e-05,8.980989051756944e-05,0.00010330998519495568,0.00010872473054362177,7.611915951871846e-05,8.741440885471022e-05,7.260165811099892e-05,9.004284716603013e-05,9.087247419817703e-05,9.860244902709573e-05,9.532974519726606e-05,8.633701358472904e-05,8.293401098785693e-05,0.0001031100981546494,5.8026781013863096e-05,7.75921633506677e-05,0.00010187393131647918,7.823147975496669e-05,8.243308112973801e-05,8.116727397222646e-05,9.864483597556077e-05,8.275852200619697e-05,7.079056954918903e-05,9.005596657901502e-05,8.263930575001692e-05,7.599867174568706e-05,8.184056570615664e-05,7.67994221941404e-05,7.82466239170393e-05,7.164292963431204e-05,8.247124350406377e-05,8.402857972187846e-05,8.533458205780418e-05,8.42965645833972e-05,7.644970443344476e-05,7.905113330877419e-05,6.949782281574116e-05,7.775142137217461e-05,7.782296294296614e-05,8.690568467984375e-05,8.487131872752896e-05,8.709559628947471e-05,7.126590097617023e-05,8.6765016393431e-05,6.560577336150115e-05,8.790392993820418e-05,8.077218862804204e-05,7.696561353727032e-05,6.716171019247775e-05,6.425616280131381e-05,8.851121257604731e-05,9.38439648827638e-05,7.093015044554845e-05,0.00015772406254652583,7.857639343554682e-05,0.00010410955856998924,7.636393710077015e-05,7.157715097685201e-05,6.820554933644637e-05,0.00010452940681871806,8.779523633550418e-05,8.141399710921552e-05,7.391824262693272e-05,8.349217465854916e-05,9.5572436535828e-05,7.730480891079484e-05,8.839327394352992e-05,6.557784210039369e-05,7.763892939719064e-05,8.523428871262884e-05,8.126725675153654e-05,8.188459579059373e-05,8.994378996544309e-05,8.473952857301038e-05,7.272597099149627e-05,8.709830497799445e-05,6.700930662025564e-05,6.773968021735486e-05,7.926369404558111e-05,8.063549789202376e-05,8.62468041849811e-05,7.826862871920604e-05,7.803391320382871e-05,6.936486166006328e-05,8.343376988538086e-05,8.495910985651582e-05,6.110607372595517e-05,8.936903772863566e-05,5.924425279683627e-05,7.114377365122404e-05
MDT,9.292669210604213e-05,0.00010532372708166549,0.0001085832966824772,0.00010814933171588951,0.00014477375014347864,0.00013451271052478207,8.980589634592654e-05,9.059140748862225e-05,8.922124833620358e-05,0.00011604747382942594,0.0001352971367005479,0.00014575900036764574,0.00014507326012687237,0.00011772531887266852,0.00012143472290910919,0.00012961861121054468,7.980299753320795e-05,9.584405454504448e-05,0.00015107525028099225,0.00011449401988741473,6.384233189511442e-05,9.893872083855397e-05,0.00014710223278236058,0.00011570518410067377,6.122578720012708e-05,0.00011484193245156565,9.783369786438338e-05,8.729341883219311e-05,0.00011063103557865804,0.0001020554582806538,0.00010856059011875373,6.83118799004684e-05,0.00012059673132139307,8.313953353247599e-05,0.00012222396981542398,0.00010985436767966206,9.814869986729602e-05,0.0001178459062876105,8.514643315069221e-05,9.658907496560398e-05,9.704073101583186e-05,0.00012082364002047975,9.779745364848157e-05,0.000115323297973095,8.81187109554989e-05,0.00010828838334190868,7.480305300858441e-05,0.00012614178154969218,7.348968396634392e-05,9.709592577236622e-05,7.145793103462174e-05,7.640383784275342e-05,0.0001049151821281053,0.00012708912623377722,7.562944407296569e-05,7.857639343554682e-05,0.0001990588994381161,0.00014332596448963388,9.63344058231303e-05,6.883603965430958e-05,7.861306686679247e-05,0.00014805371216469507,9.774529975923583e-05,7.685847803428063e-05,8.784975518575218e-05,0.00010122764558819293,0.00012344733590415803,9.332264286789044e-05,6.894951775852798e-05,7.951918075290714e-05,6.107276780148019e-05,8.23255074191446e-05,0.00010421509131427877,0.0001153662761386449,0.00011137028112952018,0.0001220495394755404,6.828692655183908e-05,0.00013662838530752237,7.079146201887916e-05,7.111379688472162e-05,0.00010551302831375568,9.5874973592909e-05,0.00010620095741176024,0.00010448817353222768,0.00010763361033374197,8.459551980412575e-05,0.00012502954876940933,0.00011052932178390852,5.6897844237636635e-05,0.00013027775565754417,5.063556738972584e-05,9.76417225366805e-05
MET,0.00013536912759297946,0.00011316613467293815,0.00015974248388437331,0.00015201208900008937,0.00029930751093727915,0.00021026385414969515,0.00011594621564941664,0.00010127715873584653,0.00012770925416774598,0.0001817147071316496,0.00024100261251057883,0.00024341583743925035,0.0003165611961434164,0.00024398378485331493,0.00019407160365207934,0.0002252182468943067,9.179848398125963e-05,0.00017026119817101297,0.00031965857058541584,0.00022428551373862283,7.513044660655074e-05,0.00014761760944427421,0.0002924908044170442,0.00022337021162298018,8.360093832100638e-05,0.00016835654726857154,0.00015654195905373398,0.00013698363749107414,0.0001912902130845302,0.00012752324813208044,0.0001761585012888644,7.559574811701744e-05,0.0002094176267776405,0.00010791820816981975,0.00023747924667497092,0.0001962383114486672,0.00016453610783179328,0.0002149095651847322,0.00011747113599562659,0.000135823011993339,0.00013520753046659237,0.0002518937637664124,0.00014339653439734404,0.00018865493555241718,0.00014697550288723596,0.00016664739770363334,8.894056916130076e-05,0.00026510255769135194,9.667030834430875e-05,0.00015419870665434507,9.395932832227602e-05,0.00011840178385332843,0.00015835408771707252,0.00018337024799376696,0.00010152087456124333,0.00010410955856998924,0.00014332596448963388,0.00038104755931229914,0.0001574742730590185,9.370485951600546e-05,9.835328602264621e-05,0.0003103879005310333,0.00013681582606184475,8.43321846732185e-05,0.00011906778039941763,0.0001513974191201463,0.00019661203571624936,0.0001533876326955547,8.374643238670093e-05,0.00010826953794661537,7.435152440787489e-05,0.00010606214710060973,0.00016439638375377868,0.00018510576336286613,0.00015618754675247244,0.00027564840285375326,7.878986703570873e-05,0.00020697178085801117,0.00011727549890055096,0.00011542995169474162,0.0001351190131653419,0.0001561637628474517,0.00016737905271079872,0.00013432013564484003,0.00017766141883354415,0.00013919924814113802,0.0002575483522279385,0.0001619252494433496,8.246404079825139e-05,0.0002747697701980008,6.378310306017225e-05,0.00017434971272033262
MMM,9.974247996608166e-05,8.539030954206024e-05,0.00011155502533312511,0.00010683836075079371,0.00014545724128710527,0.00014584560087206204,8.578315636923629e-05,8.154795181330806e-05,9.400108316564391e-05,0.00012944431413450388,0.00013461577704568166,0.00013880548521775227,0.00015752034401106524,0.00013081911668012515,0.000114170282436922,0.00014361417984116317,6.986122729023259e-05,0.00010443030482243483,0.00016305850325317082,0.0001548693973358616,6.56236250204126e-05,0.00010255956482543166,0.00015552983926784154,0.00012224424301232552,6.914749040206734e-05,0.00011309211317837818,0.0001135070454894248,9.0582774707934e-05,0.00011260254750273656,0.00010206876930939448,0.00011176942039346023,6.249776221373364e-05,0.00014785255629302504,7.742359617496765e-05,0.00014006605009601422,0.00013764965049650147,0.0001084850112112552,0.00014406344035863207,8.270681517779311e-05,9.912984183263292e-05,9.90148484390891e-05,0.00013913826081036302,0.00010634432835419322,0.00013437805258022264,0.00010284660406627101,0.00012372860793824543,7.305946726920544e-05,0.00013736463407463498,7.24694266418455e-05,0.00010490314329487566,6.457033796489438e-05,8.21106366349025e-05,0.00011428157051794178,0.00011931311399614542,7.060157504746465e-05,7.636393710077015e-05,9.63344058231303e-05,0.0001574742730590185,0.00021308122569184214,7.670592242542191e-05,6.533932849855483e-05,0.00016582436435096586,9.824362182761887e-05,7.121881625073871e-05,9.552507782158379e-05,0.00010891457203572863,0.0001420631803333861,0.00010794504211184561,6.694397077693957e-05,8.003963539530517e-05,6.178484302003356e-05,7.833288436520415e-05,0.00011680037667259389,0.0001155935321464059,0.000101217924037543,0.00014311452805463353,6.080323686945002e-05,0.00012642303758412778,7.643165256017918e-05,8.695073894720539e-05,0.00010298098615480039,9.347148263212955e-05,0.000122293942207708,8.828420022764844e-05,0.0001232860054268751,0.00010682871847771225,0.0001382262504133661,0.00010596839983601267,6.050595018968368e-05,0.0001435099873321146,5.203050042385681e-05,0.00010209506088538146
