,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
JNJ,6.096490494635201e-05,7.842609264661215e-05,7.09295488145704e-05,6.762902511082927e-05,7.57512776093246e-05,6.917215112194255e-05,8.24558181002577e-05,6.906243494120276e-05,5.469892861774723e-05,6.075513540338654e-05,7.484250607193962e-05,7.700562046427832e-05,8.404062869939374e-05,7.359655730349597e-05,5.954728170426022e-05,8.673722427148836e-05,7.062883627097013e-05,6.97201547290796e-05,8.612097234742994e-05,7.025011961127661e-05,6.005008239332277e-05,6.628404677461149e-05,7.623299053871547e-05,6.721780444610217e-05,5.348775333045094e-05,6.293694404481759e-05,7.49047652466561e-05,6.912026909762698e-05,7.084426229259849e-05,7.196686415921976e-05,6.065902679460467e-05,5.7618937905255816e-05,7.125351928419651e-05,6.241505089499825e-05,6.417507564326806e-05,6.630563264165175e-05,6.664714428405004e-05,6.580667808292716e-05,7.188242432262497e-05,5.9183499913255315e-05,5.969586324251027e-05,7.388031505413544e-05,6.375105492365318e-05,7.321958064671514e-05,6.437872628189934e-05,6.707177685686853e-05,0.00011092600880526179,7.797044950421709e-05,5.8457857229456405e-05,6.524727901756886e-05,7.492065328481307e-05,6.036464186714911e-05,6.478250531785966e-05,7.579343647156714e-05,5.295356810243256e-05,6.560573632353182e-05,7.480311217313255e-05,8.8940588762742e-05,7.305958887410564e-05,5.812526685683464e-05,7.286953280170847e-05,8.905797647185126e-05,6.642133722129824e-05,5.998567732342268e-05,4.8808539736343405e-05,6.140589922035872e-05,6.270728182490129e-05,6.653206573808108e-05,6.28323653488865e-05,7.750800204209359e-05,6.085879385434709e-05,6.096606188835923e-05,5.8785677569275176e-05,7.014877427735835e-05,6.299662427964753e-05,7.580748993193655e-05,5.9151175312991266e-05,6.1287687096602e-05,5.771635829109171e-05,5.211240292389716e-05,7.479902567647622e-05,6.153631253249598e-05,6.871393003422263e-05,7.676262373739976e-05,6.809911988187217e-05,6.155534614188771e-05,7.561676357254802e-05,7.005424802874526e-05,5.291153236243097e-05,7.854875493419016e-05,4.797197899482664e-05,6.207909993396432e-05
JPM,0.0001198308006947074,9.996027295652809e-05,0.0001408019389728288,0.0001364749393067712,0.0002516146874046578,0.00019340531705880804,0.00010010610501559701,9.400126866082854e-05,0.0001132658133004941,0.0001666256357978096,0.00022410542856960263,0.0002117992151429759,0.00031600071886013557,0.00022439433787736803,0.0001725171990095481,0.00020506930417396005,8.373444208313877e-05,0.00015776742864501364,0.00031544297158926063,0.00019222819865104737,6.565021682482506e-05,0.00013859126406447935,0.0002746155231632472,0.00019577922606609405,7.683968344454265e-05,0.0001495493139937343,0.00013839176481742288,0.00012062087666855102,0.00017357318198279624,0.00011351684131580531,0.00015833394782575067,6.896889599522656e-05,0.00018615280617681614,9.42563649803884e-05,0.00021139752574790007,0.00016886605754461696,0.00014128189506042258,0.00019601843463890037,9.38490557295923e-05,0.00012379390250920103,0.0001235102043221699,0.0002559486737338126,0.00012795732969953104,0.00016507586615776483,0.00012599238229504855,0.00015413654186251742,7.797044950421709e-05,0.0003054378292013874,8.339782589335365e-05,0.00013516830070503744,7.765425117923869e-05,9.708236402599478e-05,0.0001434654396915151,0.00016269435103289425,8.896799221786117e-05,8.790368368185362e-05,0.0001261417717642952,0.0002651026229249188,0.0001373645853071187,8.199806754602839e-05,8.851784970949257e-05,0.0003027754971237578,0.00012699364159118344,7.419317218454307e-05,0.00010785115224737078,0.00013093281557004553,0.0001808071533193865,0.0001360837689760098,7.37463595151644e-05,9.56310938130375e-05,6.563689173544371e-05,9.487291821527577e-05,0.00014671389241088467,0.00016188969670497582,0.00013911128698344867,0.0002381293296400275,6.660842278639622e-05,0.0001912329668364225,0.00010185499628842992,0.0001027134596013675,0.00011711585193974699,0.00013268001131535695,0.00014962048070525806,0.000123572203025332,0.00016154112656414048,0.00012114375140836016,0.0002387704117668311,0.0001461410727156693,7.377834696627591e-05,0.0002643127760591945,5.7418466515863264e-05,0.00015306742424500767
KO,6.486655934314996e-05,6.520914919630954e-05,7.562431292506855e-05,7.0698675418699e-05,0.00010078673611319649,7.536931593049298e-05,6.051621660842652e-05,7.816597819992104e-05,5.325620275124355e-05,6.752810066359349e-05,8.997965367716803e-05,9.9068211533988e-05,8.925704419282395e-05,7.82139297764678e-05,7.845455234959644e-05,8.969083582747536e-05,5.2879945100472946e-05,7.26879081096698e-05,9.515799909604718e-05,7.45577565319161e-05,7.183877646904788e-05,7.130317064285178e-05,9.111621931235449e-05,7.739816508178625e-05,5.7311099446714393e-05,6.851907922865043e-05,7.022871577343893e-05,6.65531404471608e-05,7.849390656531603e-05,6.691318496412357e-05,7.496406243408292e-05,7.233757980641864e-05,8.125149190199787e-05,8.079830046676358e-05,8.163105780665607e-05,7.346793848655653e-05,7.302878593649138e-05,8.127462644127381e-05,5.610632435485529e-05,6.259278244495566e-05,6.314883620734803e-05,7.439053361147121e-05,7.041507470802511e-05,8.285659031291089e-05,7.045055024851025e-05,7.052341601563041e-05,5.8457857229456405e-05,8.339782589335365e-05,0.00011585244533614813,7.327942935214677e-05,5.584896395503098e-05,6.532107537409518e-05,7.163942598778008e-05,8.529174456975219e-05,6.457608302014917e-05,8.077219890709714e-05,7.348981304824569e-05,9.66704450482608e-05,7.246947827248633e-05,6.983812386341206e-05,5.859495119417103e-05,9.091950948332668e-05,6.983407830356075e-05,7.553910635913834e-05,4.068340297736314e-05,7.340534608413464e-05,6.747725456167903e-05,6.489054355381891e-05,8.26880018160999e-05,6.076684250031791e-05,6.98482727270404e-05,7.832242324862972e-05,6.303509853763704e-05,8.423747225443448e-05,7.58096774808172e-05,7.798131279231876e-05,7.265470678939977e-05,9.698981639163416e-05,6.546078643153647e-05,5.830457631923426e-05,6.37628663092927e-05,6.652622733242406e-05,6.62890077402428e-05,6.990344376404053e-05,7.203530345782095e-05,6.196383801359937e-05,8.410819817857795e-05,7.482527712226603e-05,5.68667714057842e-05,8.841856838308014e-05,4.9340377526441395e-05,7.193249307889678e-05
LIN,0.0001070596504052488,8.874408791403716e-05,0.00011957017035597329,0.0001202818780707227,0.00014848791975316186,0.00016178660974495266,7.779613826393783e-05,8.78109475790556e-05,9.659182680429985e-05,0.00013583742481045334,0.00013579409131973436,0.00014725067254131444,0.0001488510770507281,0.00012705454708999807,0.00012929666232143575,0.00014171771756168726,6.132410334939031e-05,0.00010081321492536536,0.00015784725734907575,0.00014093376438084466,6.267131596464809e-05,9.653067812110719e-05,0.00015124480582023368,0.0001302162649254043,6.977198230059944e-05,0.0001257503456280156,0.0001078425764812536,8.249560025522052e-05,0.00011680261024182539,0.00010447397561468821,0.00010675853639962518,6.0424504524966255e-05,0.00013541440503519295,8.105581171547487e-05,0.00013846235199236289,0.00012109961646769311,9.913097045235047e-05,0.00012961621642603805,7.259565795758401e-05,0.000103298499149313,0.00010378388320193228,0.00013115755477853368,0.00010074239319032538,0.00012390363247321133,9.222770105127546e-05,0.00012218271015742853,6.524727901756886e-05,0.00013516830070503744,7.327942935214677e-05,0.00018091222882613797,6.804908865602696e-05,7.15517109702998e-05,0.00010970894298823645,0.0001312463751211805,7.247012913695157e-05,7.696561651482947e-05,9.709609000755603e-05,0.00015419891719545555,0.00010490309235144906,6.3050772209246e-05,6.977986233111817e-05,0.00016089242247852842,0.00011318575744529802,7.285418476729241e-05,0.00010372323203489528,0.00010557535741449517,0.00015762315276579317,0.00010572904361062086,6.755949236762514e-05,7.497826610091298e-05,6.095104527354824e-05,7.538289113522753e-05,0.00012455552495605033,0.00011204707396969396,0.00011207550411645682,0.00013736011519436557,5.929400677413504e-05,0.00012111217189442449,6.815858727093667e-05,7.794161501002102e-05,0.00010453537856616572,9.722634662421665e-05,0.0001236124982797383,9.504450711185424e-05,0.00011728837553546865,9.315747344213057e-05,0.00012552862112874864,0.00011615651590693062,5.3723708191893075e-05,0.0001335929787383803,5.0348877129894825e-05,0.0001004294484471308
LLY,7.67963842601722e-05,8.932980307643189e-05,7.960204796642075e-05,9.180586020405923e-05,8.039907950511912e-05,0.00010598661145358732,0.00010307174085909018,6.952915492055123e-05,7.526733051953227e-05,9.199872200570165e-05,7.797909800916413e-05,7.308985119689674e-05,8.426092394026674e-05,7.496522184641023e-05,6.46382913805647e-05,9.264738080414279e-05,9.035581913344183e-05,6.895307801872797e-05,8.812710291562106e-05,7.042041797993733e-05,6.171029640509265e-05,6.855369910673849e-05,7.548006576376461e-05,7.661471435030078e-05,6.605845850403048e-05,8.73582120957273e-05,8.304932838703616e-05,7.550694644787021e-05,7.108847720754153e-05,8.227212382563231e-05,6.248101124121506e-05,5.84001696651889e-05,7.576390927048921e-05,6.320879399006493e-05,6.588814289157268e-05,6.408641075373484e-05,7.158878104081073e-05,8.117133631731323e-05,8.567235526136071e-05,7.87939467291166e-05,7.931365031212403e-05,7.852456429042153e-05,7.195314559663346e-05,7.64964601924665e-05,6.843998232486029e-05,8.335796772158957e-05,7.492065328481307e-05,7.765425117923869e-05,5.584896395503098e-05,6.804908865602696e-05,0.00024244763043646068,6.678634040073189e-05,7.28202502107929e-05,8.440647703275747e-05,4.57841584538605e-05,6.716159930448735e-05,7.145796559516645e-05,9.395914571527337e-05,6.457028655725075e-05,5.650927767449843e-05,9.549381476635516e-05,9.665844969671793e-05,8.895211905838534e-05,6.492473496949458e-05,7.481642009410694e-05,6.537946195781683e-05,0.00010781825273887032,8.873019468429124e-05,6.330507881379646e-05,9.22271719978168e-05,6.165063820517184e-05,6.455972479310379e-05,7.782536130294093e-05,6.971245057204005e-05,6.724903394334486e-05,7.726859237773299e-05,5.9802205332686944e-05,6.253933657424212e-05,5.748788825379361e-05,5.585628424282491e-05,8.762658706791265e-05,8.00501091200114e-05,7.955617668510377e-05,9.182182207605186e-05,6.442477997570779e-05,5.9730606215288647e-05,6.877622154710762e-05,7.6512329311037e-05,5.307532876110298e-05,7.811457256010033e-05,5.297782611157478e-05,6.503014238010493e-05
LMT,7.582747491275467e-05,6.956879854157197e-05,7.89957684603164e-05,8.258603877291859e-05,0.00011404479499890625,9.263426197296697e-05,7.274551560057567e-05,7.185713093866857e-05,6.112696991371638e-05,7.672658583157646e-05,9.942027962368919e-05,0.00013382426668427278,0.00010810238303817717,9.121298954419368e-05,7.4798251969021e-05,9.960871186724707e-05,6.517426230313442e-05,7.86555951570563e-05,0.00011169901344919329,9.665475581968117e-05,5.825724211845238e-05,7.265020766098832e-05,0.00010605096027417905,0.00010311469202150247,5.753324896416781e-05,8.227786198666112e-05,8.218444641820931e-05,7.693756458876671e-05,8.872585054029142e-05,7.260160275544623e-05,7.686320974810472e-05,6.378699748507794e-05,9.258464366526381e-05,6.963098612822927e-05,8.812956593714395e-05,8.365669509663665e-05,0.00012502263538975806,9.783012992759663e-05,6.86093336390644e-05,6.593169301308197e-05,6.628237544930552e-05,9.098891405157343e-05,7.681704690297534e-05,0.00010065826543223688,8.027871675851736e-05,8.023285963109202e-05,6.036464186714911e-05,9.708236402599478e-05,6.532107537409518e-05,7.15517109702998e-05,6.678634040073189e-05,0.00017361067985796134,8.155254836225738e-05,9.376219393309108e-05,6.032026383937015e-05,6.425606583828243e-05,7.640385441949507e-05,0.00011840183613295855,8.211066038034578e-05,6.184226708517609e-05,6.252215866985126e-05,0.00011062557210272304,7.51663898468639e-05,6.361888805637929e-05,5.440827141594544e-05,7.453699492761055e-05,8.904184114288255e-05,7.718467142274117e-05,6.305915877532563e-05,6.682233933725855e-05,5.546722571439327e-05,6.164867085572114e-05,6.601130267220378e-05,0.0001170939726442843,7.539426439834846e-05,0.00010005781926359367,6.482595960706225e-05,8.49205556523738e-05,6.43467281016084e-05,6.2189970641447e-05,7.257182609005835e-05,7.580988535859017e-05,7.817151174109952e-05,8.479632020083143e-05,8.677185754240781e-05,6.621660579392916e-05,9.538959333460777e-05,8.351405292831676e-05,4.953766699233836e-05,0.00010336396766652636,5.005249201597297e-05,8.511739369666382e-05
LOW,0.00012425531957721585,9.750229587961179e-05,0.00012585311652330922,0.000149405110738341,0.0001618597416867267,0.00018618924643724348,9.065206357440255e-05,0.00010550972465592035,0.00012794052382587235,0.00016327393183574094,0.0001478166766832258,0.00016394652392414047,0.00016819274938865902,0.0001364798043793328,0.00012301328855219426,0.0001672133351790438,7.304431754178201e-05,0.0001103305899250775,0.0001770449973429503,0.00013566948152775817,7.246736645904918e-05,0.00011506007169123235,0.00018320662066634744,0.00012502829457510583,9.536635540378212e-05,0.00015529721259854425,0.00011939414652089134,0.00010039533459060182,0.0001199312214395692,0.00011878802495325055,0.0001221226778003787,6.798288233245214e-05,0.00014435417606570826,9.139612880447473e-05,0.00016869057767785088,0.00015148957427348696,0.00010630475237811316,0.00013306738246496137,7.840490814760039e-05,0.00012083135739839943,0.00012020950302758015,0.00014943914258018587,0.00020499461511996555,0.000129501153297367,9.944242475707871e-05,0.0001378078553069718,6.478250531785966e-05,0.0001434654396915151,7.163942598778008e-05,0.00010970894298823645,7.28202502107929e-05,8.155254836225738e-05,0.0003052874368653614,0.00013706356323832684,9.28172269731554e-05,8.851117296842178e-05,0.00010491516302451535,0.00015835429891917973,0.00011428154231972373,7.536064701819386e-05,7.01903812012987e-05,0.00017578524684276246,0.00012857125879242807,8.849269066762348e-05,0.00012835931048788812,0.00014219687414924488,0.0001839067169407409,0.00011197395362913438,7.830442726212137e-05,7.094442075043191e-05,6.815669511626223e-05,8.782209221831259e-05,0.00014542713958378613,0.00012080073318145244,0.00013850383448413438,0.00014645457249314186,6.601515595657466e-05,0.0001653983511923177,7.59739518524011e-05,0.00013184307742829883,0.0001125442688606517,0.00012108741545873966,0.0001377077698941149,0.00011365491085267485,0.00013713589347115286,0.00011234008666948296,0.00013847630327011348,0.00012354839460166337,6.092619656609519e-05,0.0001481328144266134,6.92689953286733e-05,9.983816540831996e-05
MA,0.0001544891162916986,0.00011106662652700099,0.0001552386597934237,0.00017959960347850546,0.00018403467372980374,0.0002269931991914334,9.925621718943358e-05,0.00011288421313061027,0.00016441410325894132,0.0001797683105861751,0.00019390976718557836,0.00019125080629876478,0.00018585028477377766,0.00015133164525779085,0.00018802246547989037,0.0001799881387340551,8.572081250740175e-05,0.00012518879870233046,0.00019876308499691805,0.00015225418722449954,7.385052671763185e-05,0.0001222038378432726,0.0002003533582172767,0.0001521847884809705,8.923147010204595e-05,0.00019398611781165862,0.00013811625289893793,9.453445910542246e-05,0.0001356165535672111,0.0001256008324514101,0.00015036101809269418,6.691300266131858e-05,0.0001553470504137038,9.317385622542148e-05,0.00016553936749762367,0.00014625244811721468,0.00012000688524622562,0.00015036126114529466,9.134863672604932e-05,0.00015675577609633275,0.00015698830505569478,0.0001625509590758398,0.00012822275192063027,0.00014749087250318582,0.00011392380071128037,0.00014915565628932523,7.579343647156714e-05,0.00016269435103289425,8.529174456975219e-05,0.0001312463751211805,8.440647703275747e-05,9.376219393309108e-05,0.00013706356323832684,0.00029504709366360004,9.738313981996223e-05,9.384385362574069e-05,0.00012708923711094878,0.000183370435107706,0.00011931314659135559,7.599260219688336e-05,8.231118421980437e-05,0.0001983521275824447,0.0001543014962009796,8.449545698068987e-05,0.00015942177994265986,0.0001497356119507909,0.00023016901541512644,0.0001379938397732157,7.986905873032992e-05,8.852135355591637e-05,6.986420202279246e-05,8.768353594070574e-05,0.00015960027645501562,0.00014234052870416774,0.00015187899859333285,0.000174219024337669,6.924002479151022e-05,0.00016055893723594802,8.384503774047267e-05,9.188702264994474e-05,0.0001294171574344476,0.00013264091930920144,0.0001539716824541143,0.00011730648198025226,0.0001385016694248162,0.00011213826361344424,0.00015299259459533406,0.00022901829134493217,6.086537386414053e-05,0.00016449153432565556,5.9150894468457826e-05,0.00012028444951552282
MCD,7.880599421635443e-05,6.606437632031852e-05,8.384056950133597e-05,8.22628533556945e-05,0.00010635157486211616,0.00010003934271637772,6.210015207066806e-05,7.820327461411785e-05,6.914157735132968e-05,9.75997812797593e-05,9.806069111595497e-05,0.00011177195830371076,9.706624010283053e-05,8.424398846585725e-05,8.460130263110924e-05,9.732017476940099e-05,5.1885681459340714e-05,7.31585315775985e-05,0.0001081796804096944,7.707627945228547e-05,5.9524491600866997e-05,6.749086265980998e-05,0.00010649855818448153,8.826693315499959e-05,5.7279187349791685e-05,9.224292699506438e-05,7.756017104962098e-05,6.225995091287194e-05,8.444370175400428e-05,7.172550139708124e-05,7.989244547486633e-05,5.9802683206659704e-05,8.794302343195556e-05,7.579060200523308e-05,9.519070329740916e-05,8.247420377212906e-05,7.295698651149413e-05,8.566370322634677e-05,5.53207453867038e-05,7.381539620925168e-05,7.382424272826651e-05,8.58097722391191e-05,8.594522016741512e-05,8.612199202635934e-05,6.852406238028454e-05,7.766854657803196e-05,5.295356810243256e-05,8.896799221786117e-05,6.457608302014917e-05,7.247012913695157e-05,4.57841584538605e-05,6.032026383937015e-05,9.28172269731554e-05,9.738313981996223e-05,0.0001368882119551662,7.093000349516833e-05,7.562952601859605e-05,0.00010152078563889875,7.060153465256408e-05,5.6319379734634315e-05,5.943071681254716e-05,0.00010134314888349671,8.235441698147892e-05,6.767252742247977e-05,6.155715017953079e-05,8.849047932346361e-05,9.54683001061297e-05,7.326125093950636e-05,6.377221930852432e-05,5.162847202517578e-05,5.5024800662164966e-05,6.74002210250273e-05,7.867067671062043e-05,8.696427748681493e-05,0.00010663980029017069,8.293575339590548e-05,5.99645603972051e-05,0.0001076033801876582,5.499186231228775e-05,6.0041838730939224e-05,7.023860604753338e-05,7.145384848010281e-05,7.931234590690878e-05,7.606717923889379e-05,8.273593196994338e-05,6.253194777601583e-05,8.797031494161357e-05,8.766390869561504e-05,4.509969942633833e-05,9.28806518343825e-05,4.5347692651006244e-05,6.865257193548211e-05
MDLZ,7.734523526887457e-05,7.75230769787137e-05,8.670263081308052e-05,8.980979748032824e-05,0.00010331002768279804,0.00010872480376178893,7.611910309252823e-05,8.74144161185354e-05,7.260157310048808e-05,9.004274105769553e-05,9.087231390658763e-05,9.8602352827962e-05,9.532962248582113e-05,8.63370731416909e-05,8.293389723001278e-05,0.00010311011858859547,5.8026723847489e-05,7.759210429792494e-05,0.00010187380722006544,7.823133474369308e-05,8.243303287491975e-05,8.116743552023467e-05,9.864470749568653e-05,8.275847869756006e-05,7.079063713472817e-05,9.005583869908928e-05,8.26391747761552e-05,7.599866139537406e-05,8.184052698314285e-05,7.679942618968552e-05,7.82466529827027e-05,7.164289745411863e-05,8.247128842824757e-05,8.402867842510447e-05,8.533442575500567e-05,8.429642621365772e-05,7.644963281477953e-05,7.905103459837878e-05,6.949781695597213e-05,7.775134253870497e-05,7.78228806755136e-05,8.690563072240528e-05,8.487117747768262e-05,8.709564227030638e-05,7.126574422172483e-05,8.676502859902399e-05,6.560573632353182e-05,8.790368368185362e-05,8.077219890709714e-05,7.696561651482947e-05,6.716159930448735e-05,6.425606583828243e-05,8.851117296842178e-05,9.384385362574069e-05,7.093000349516833e-05,0.0001577240654883442,7.857641729286824e-05,0.00010410943086377183,7.636388639768712e-05,7.157706304250696e-05,6.820548290608016e-05,0.00010452936251162359,8.779511558786794e-05,8.141397677944325e-05,7.391810512176155e-05,8.349201636636437e-05,9.557245519574279e-05,7.730466127352211e-05,8.839328413308279e-05,6.557782306214371e-05,7.763884758319804e-05,8.523431536165674e-05,8.126739309208138e-05,8.188465081027071e-05,8.994360574592987e-05,8.473951740396595e-05,7.272594689106064e-05,8.709825673980169e-05,6.700945694910137e-05,6.773960409392129e-05,7.92637202048207e-05,8.063543027771603e-05,8.624680427767498e-05,7.826847332298514e-05,7.803376175122967e-05,6.936480394234791e-05,8.343360123336987e-05,8.495897502982006e-05,6.110606415192509e-05,8.936893704288998e-05,5.924427398629189e-05,7.114367128714307e-05
MDT,9.292673276435802e-05,0.00010532358705378802,0.0001085834458494187,0.00010814922039157887,0.0001447738818095863,0.00013451260971722635,8.980587639156759e-05,9.059139394111244e-05,8.922116678629592e-05,0.00011604741409249233,0.00013529724361983778,0.000145758980083601,0.0001450731856724025,0.00011772540043524779,0.00012143475324473018,0.0001296187156194707,7.980290382672073e-05,9.584406251407885e-05,0.0001510751197255553,0.00011449411341257419,6.384244371082201e-05,9.893881548889246e-05,0.0001471022392525105,0.00011570501068339071,6.122580241336597e-05,0.00011484210198320536,9.783367499320476e-05,8.729337754963136e-05,0.00011063102141250489,0.00010205527258470603,0.00010856057285759783,6.831195473676686e-05,0.00012059683833437822,8.313964046927816e-05,0.00012222408999994013,0.00010985441805716428,9.814870806064161e-05,0.00011784605860176737,8.514647261804805e-05,9.658919970156348e-05,9.704078159087132e-05,0.00012082356770363012,9.779737727697718e-05,0.00011532342965463231,8.811862477393285e-05,0.00010828820076276849,7.480311217313255e-05,0.0001261417717642952,7.348981304824569e-05,9.709609000755603e-05,7.145796559516645e-05,7.640385441949507e-05,0.00010491516302451535,0.00012708923711094878,7.562952601859605e-05,7.857641729286824e-05,0.00019905882694555446,0.00014332597920576652,9.633435548517494e-05,6.883604059571334e-05,7.861324451901528e-05,0.0001480537198637357,9.77452488795465e-05,7.685854712903717e-05,8.784949072366555e-05,0.000101227584081755,0.00012344731839074416,9.332253627385425e-05,6.894956190124233e-05,7.95192851075123e-05,6.107281234368744e-05,8.232552639765872e-05,0.00010421511920499758,0.00011536638062133222,0.00011137045960330512,0.00012204959312361112,6.828701134311722e-05,0.00013662832125306188,7.079147045466079e-05,7.111382690089317e-05,0.00010551298948922027,9.587503586627089e-05,0.00010620086872902392,0.000104488103464919,0.0001076336636069752,8.459553862725011e-05,0.0001250295086217949,0.00011052942447355591,5.689781809745664e-05,0.00013027772390460001,5.063563964794102e-05,9.764173965542976e-05
MET,0.00013536911040415252,0.00011316607779473491,0.00015974254634622427,0.00015201222368018807,0.000299307630480595,0.0002102637272092968,0.00011594630699452297,0.00010127721134692907,0.00012770940531640898,0.00018171475777460435,0.00024100272360992776,0.00024341586611792692,0.0003165611630291047,0.00024398392058918436,0.00019407174887306052,0.00022521850225742,9.179848650429119e-05,0.0001702612664814971,0.0003196586030250639,0.00022428550066577738,7.513054134577282e-05,0.00014761783401913913,0.00029249083999610367,0.0002233702923812549,8.360099468824158e-05,0.00016835682150772918,0.00015654203993852562,0.00013698362790805067,0.0001912903533750195,0.00012752319924674163,0.00017615856398256986,7.559564590623622e-05,0.0002094176740063015,0.0001079181769950408,0.00023747935503878886,0.00019623827562887574,0.0001645362039374776,0.0002149098168204798,0.00011747121450519078,0.0001358230238361519,0.00013520752069012354,0.0002518937975377334,0.00014339655984022437,0.00018865508163232829,0.00014697538765209584,0.0001666476166132631,8.8940588762742e-05,0.0002651026229249188,9.66704450482608e-05,0.00015419891719545555,9.395914571527337e-05,0.00011840183613295855,0.00015835429891917973,0.000183370435107706,0.00010152078563889875,0.00010410943086377183,0.00014332597920576652,0.0003810474465645366,0.0001574741741724423,9.370487429310853e-05,9.835329944209952e-05,0.0003103881858610442,0.00013681597443601694,8.433208756365724e-05,0.00011906790432183016,0.0001513973665357534,0.0001966121904281416,0.00015338784789260305,8.374647726701686e-05,0.00010826968679236266,7.435157831481675e-05,0.00010606215373301882,0.00016439663048556935,0.0001851059027224829,0.00015618765740501282,0.0002756485141137988,7.87898983459138e-05,0.00020697179193912386,0.00011727553555168743,0.00011543010736770492,0.00013511904801493296,0.00015616384739187804,0.00016737922452382165,0.0001343202154368928,0.0001776615051156675,0.0001391992920025413,0.0002575484598668019,0.0001619253779818733,8.246403675752158e-05,0.00027476992574098936,6.37832174080772e-05,0.0001743496772015688
MMM,9.974221881887573e-05,8.53901572969625e-05,0.00011155500070863065,0.00010683821339408824,0.00014545728742063478,0.00014584538815461465,8.578314720510409e-05,8.154789676332225e-05,9.400100865710706e-05,0.0001294442422830776,0.00013461567519742896,0.0001388054330101947,0.0001575201134543506,0.0001308191079492116,0.00011417014741199288,0.00014361420435311017,6.986124847492274e-05,0.00010443027493117552,0.00016305845740452167,0.00015486931714276786,6.562379065139983e-05,0.0001025595501363213,0.00015552966073622884,0.00012224434070470049,6.914743934747609e-05,0.00011309200930739866,0.00011350702321171182,9.058282163776995e-05,0.00011260250743507577,0.00010206854091183706,0.00011176936561066771,6.24978123536651e-05,0.00014785248584094058,7.742359191136352e-05,0.00014006602921097795,0.00013764956147622616,0.00010848495471641545,0.00014406330859354053,8.27068522045023e-05,9.912974685277295e-05,9.901474341188558e-05,0.0001391382547533845,0.0001063441691567513,0.00013437820814124265,0.00010284652910399271,0.00012372850954051794,7.305958887410564e-05,0.0001373645853071187,7.246947827248633e-05,0.00010490309235144906,6.457028655725075e-05,8.211066038034578e-05,0.00011428154231972373,0.00011931314659135559,7.060153465256408e-05,7.636388639768712e-05,9.633435548517494e-05,0.0001574741741724423,0.00021308114786179022,7.670594782671416e-05,6.533938869748294e-05,0.00016582419876422916,9.824363648872739e-05,7.121874063688211e-05,9.552500445576485e-05,0.00010891453002595365,0.00014206292482514115,0.00010794505607925594,6.694408836517424e-05,8.003965785626856e-05,6.178478997152998e-05,7.833284745443389e-05,0.00011680027420156825,0.00011559366755256835,0.00010121795315407864,0.00014311440583920915,6.0803316410012734e-05,0.00012642304375352545,7.643173169103084e-05,8.69507469820792e-05,0.00010298094513403253,9.347133951713264e-05,0.0001222938981445845,8.828421112243195e-05,0.000123286125772484,0.00010682859391262623,0.00013822624079902097,0.0001059683049688752,6.05060314838203e-05,0.0001435099336961914,5.203056264981435e-05,0.00010209499391603574
