,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
JNJ,6.096490276345196e-05,7.842610765174559e-05,7.092965427080954e-05,6.762901421487213e-05,7.575139388028147e-05,6.91720704453626e-05,8.245593608010274e-05,6.906248641147968e-05,5.469893876792777e-05,6.0755208605180496e-05,7.484261386361226e-05,7.700576461592965e-05,8.404080457865625e-05,7.359660895529937e-05,5.954721740539405e-05,8.673735639445291e-05,7.062895205640304e-05,6.972026926179907e-05,8.612109876792614e-05,7.025029296325954e-05,6.0050088798902004e-05,6.628422235366919e-05,7.623313165946335e-05,6.721794319974302e-05,5.3487807420818225e-05,6.293696598143725e-05,7.490486376950155e-05,6.912028864872893e-05,7.084427186743045e-05,7.196691056346455e-05,6.0659145565712685e-05,5.761909006535497e-05,7.125358150400446e-05,6.241505384583642e-05,6.417511497186914e-05,6.630570005424841e-05,6.664725473485678e-05,6.580674361172833e-05,7.188263549784991e-05,5.9183564615383106e-05,5.969589045523671e-05,7.388040902612947e-05,6.375113684375792e-05,7.321966111899506e-05,6.437881564411196e-05,6.707194123659162e-05,0.00011092617389002609,7.797052325697588e-05,5.845786946559885e-05,6.52473266323336e-05,7.492066012091127e-05,6.036475307369974e-05,6.478249165521611e-05,7.579343663428034e-05,5.2953707841591763e-05,6.560586305757095e-05,7.480315140671736e-05,8.894067534143535e-05,7.305958414904473e-05,5.812530656766149e-05,7.286959126285996e-05,8.90581118626268e-05,6.642152266717245e-05,5.99858182847218e-05,4.880856562430014e-05,6.140594058211581e-05,6.270712564158724e-05,6.65321570687619e-05,6.283244210956318e-05,7.750803828050727e-05,6.08588909640722e-05,6.096617460203348e-05,5.8785658721858364e-05,7.014884237006942e-05,6.299660040513871e-05,7.580751176523998e-05,5.9151165250663546e-05,6.128779868203083e-05,5.771642173184571e-05,5.211242023318862e-05,7.47990680730985e-05,6.153648201058419e-05,6.87139875298851e-05,7.676266417077848e-05,6.809916553344593e-05,6.155540424724022e-05,7.561688602700245e-05,7.00543743172997e-05,5.291156674812608e-05,7.854892631271633e-05,4.797210179401767e-05,6.2079197566816e-05
JPM,0.00011983076783473557,9.996032013508965e-05,0.0001408018376007687,0.00013647508714416856,0.00025161470042145146,0.00019340504812442454,0.00010010592682361553,9.400128178738091e-05,0.00011326577588525383,0.00016662550070273196,0.00022410514650155093,0.00021179921157344405,0.0003160007061984576,0.0002243942311986348,0.0001725171045517705,0.0002050692515280338,8.37344315540453e-05,0.0001577673996167694,0.0003154429075942004,0.00019222806265256496,6.565013860450389e-05,0.00013859112833701558,0.00027461558029018133,0.0001957789720299734,7.683986945509901e-05,0.00014954926288906188,0.00013839170711274016,0.00012062085208643744,0.0001735731154332459,0.00011351682591582696,0.00015833384754374358,6.896897533353454e-05,0.00018615275556956883,9.425650001760164e-05,0.00021139739035798757,0.0001688661902793518,0.00014128194708612919,0.00019601845919947584,9.384912712749027e-05,0.00012379396019031457,0.0001235102311538358,0.0002559488139793938,0.00012795740323207316,0.0001650757217325666,0.00012599224871215857,0.00015413648677489348,7.797052325697588e-05,0.00030543791685376325,8.339761780385754e-05,0.0001351681079570001,7.765423219520082e-05,9.70823834412834e-05,0.0001434653042696066,0.00016269403485636696,8.896811896440094e-05,8.790372257142136e-05,0.0001261416863605503,0.0002651024972052659,0.00013736450279195204,8.19981082617105e-05,8.851785465184355e-05,0.00030277563540563195,0.00012699372266962702,7.419326240737658e-05,0.0001078510550001419,0.0001309327376499581,0.00018080706970103006,0.00013608374989580662,7.374633327351922e-05,9.563094702889438e-05,6.563692451036516e-05,9.487309900249159e-05,0.0001467138896056223,0.00016188947799386107,0.0001391112380476464,0.00023812919489004842,6.660841923178291e-05,0.00019123281506850125,0.00010185498408716406,0.0001027135677978488,0.00011711576557853,0.00013267997808412088,0.00014962067491968215,0.00012357228815183233,0.00016154126719923633,0.0001211438612046573,0.00023877036459666546,0.00014614116150730625,7.377839484273901e-05,0.0002643128161252228,5.741841342787796e-05,0.00015306748569372076
KO,6.486648679210257e-05,6.520906359326579e-05,7.562421348601743e-05,7.069860975016146e-05,0.00010078660203401687,7.536900591356783e-05,6.051605657369189e-05,7.816583608129255e-05,5.325597353859501e-05,6.752801387222749e-05,8.99794552718949e-05,9.906802806257991e-05,8.925677563328656e-05,7.821368005191497e-05,7.845450977553396e-05,8.96906828719527e-05,5.287982516156823e-05,7.268775122351713e-05,9.51576045918141e-05,7.455770738255977e-05,7.183868570856743e-05,7.1303161548666e-05,9.111601397491428e-05,7.739800824414814e-05,5.731109618068551e-05,6.851895572548828e-05,7.022850283196772e-05,6.655313627639468e-05,7.849376953434362e-05,6.691314890865444e-05,7.49639877376616e-05,7.233764212000254e-05,8.125152683316585e-05,8.079818209443738e-05,8.163088581440748e-05,7.346782271572255e-05,7.30286975831667e-05,8.127443603847178e-05,5.610630221896661e-05,6.259265767893413e-05,6.314868890009298e-05,7.439040790258446e-05,7.041504369676699e-05,8.285647668196588e-05,7.045051484265228e-05,7.052324852443443e-05,5.845786946559885e-05,8.339761780385754e-05,0.00011585244357900143,7.32793731748651e-05,5.5848856238848213e-05,6.532099642523837e-05,7.163935927910297e-05,8.529158209739078e-05,6.457607044691981e-05,8.077219386903148e-05,7.348967581710074e-05,9.667014502366931e-05,7.246937852722383e-05,6.983810160657533e-05,5.859486871647789e-05,9.091931009618522e-05,6.983406970891623e-05,7.553907728389215e-05,4.06832282460609e-05,7.340526526840076e-05,6.747710495126696e-05,6.48904145892133e-05,8.268795661143591e-05,6.076676804994219e-05,6.984830478117331e-05,7.832247950085963e-05,6.303498646651823e-05,8.423733327231407e-05,7.580959559040789e-05,7.798098904848367e-05,7.265457625157364e-05,9.69897757139954e-05,6.54607316041086e-05,5.830445243550902e-05,6.376275822420023e-05,6.652620342466701e-05,6.62889444530653e-05,6.990343805077928e-05,7.203517049786025e-05,6.196382846595264e-05,8.41079580078171e-05,7.482524242198903e-05,5.686678441205935e-05,8.841839063545654e-05,4.934032721101082e-05,7.193239144616779e-05
LIN,0.00010705951657967469,8.874407874459139e-05,0.00011957009588113724,0.00012028176976904733,0.00014848781803725403,0.00016178642092380276,7.77960921346323e-05,8.781090061917447e-05,9.659174235139929e-05,0.00013583724876850296,0.00013579404564030722,0.00014725058355137148,0.0001488509230143984,0.00012705449183548004,0.00012929660488307038,0.0001417177177809147,6.132394142709883e-05,0.00010081319403820796,0.00015784717162506086,0.00014093364701988064,6.267126226219233e-05,9.653068967226069e-05,0.00015124471488263023,0.0001302161033711511,6.977202928027591e-05,0.00012575027929609368,0.00010784248966516828,8.249565457072663e-05,0.00011680240686026482,0.00010447396099894389,0.00010675849041875514,6.042459429925722e-05,0.00013541433653100975,8.105581111612269e-05,0.00013846218118697233,0.0001210997284034595,9.913097531540729e-05,0.00012961617432025567,7.259585776368459e-05,0.00010329840769111913,0.00010378380342051629,0.00013115747476262588,0.00010074241680405442,0.00012390346478618677,9.222769031567714e-05,0.00012218257136892424,6.52473266323336e-05,0.0001351681079570001,7.32793731748651e-05,0.00018091212960555164,6.804912200499515e-05,7.1551635691994e-05,0.00010970878652933446,0.00013124630555132725,7.247013860136094e-05,7.69655569327383e-05,9.709599339239768e-05,0.00015419866765169657,0.00010490316730678198,6.305076783805644e-05,6.977978726683625e-05,0.00016089233628230606,0.00011318568219735318,7.28541098422967e-05,0.00010372308539886717,0.00010557540409611942,0.000157623129038254,0.00010572901108188651,6.755941784863636e-05,7.497823292048603e-05,6.0950973694409996e-05,7.538291416640896e-05,0.00012455550254473533,0.00011204693004166429,0.00011207547414006135,0.00013736008424991209,5.929394699320642e-05,0.00012111208847226248,6.81585112423188e-05,7.794164606284009e-05,0.00010453543447551325,9.722642594778593e-05,0.00012361235066674423,9.504454138893803e-05,0.00011728836720492568,9.315754437502808e-05,0.00012552851494993252,0.00011615656522844568,5.3723629663616054e-05,0.000133592865933302,5.034888238037993e-05,0.0001004293967231321
LLY,7.679641504447611e-05,8.932967512061219e-05,7.960199206197364e-05,9.18057807419996e-05,8.039890024888038e-05,0.00010598682392827496,0.00010307165742039724,6.952895234698048e-05,7.526735333083487e-05,9.199863724830429e-05,7.797902122052899e-05,7.308980672396007e-05,8.426082565243941e-05,7.496513402348706e-05,6.463822679521679e-05,9.264728889707543e-05,9.035574493802039e-05,6.895303081439337e-05,8.812691997470391e-05,7.042038770605989e-05,6.171031825729772e-05,6.85535241529975e-05,7.548007253975895e-05,7.66147546397926e-05,6.605844624044901e-05,8.735821363333193e-05,8.3049321671012e-05,7.550682094889761e-05,7.108822633374025e-05,8.22721355466045e-05,6.248095084060985e-05,5.840027511883398e-05,7.576386833295635e-05,6.320867617808662e-05,6.588776830339793e-05,6.408634129902025e-05,7.15888019853357e-05,8.11714260393618e-05,8.567249355812871e-05,7.879392702536381e-05,7.931362372936424e-05,7.852456024373837e-05,7.195324119937964e-05,7.649640743501096e-05,6.843991157898505e-05,8.335794384614876e-05,7.492066012091127e-05,7.765423219520082e-05,5.5848856238848213e-05,6.804912200499515e-05,0.00024244760227437134,6.678630558655891e-05,7.282023972563653e-05,8.440633565394953e-05,4.578428952758977e-05,6.716153063567782e-05,7.145793672588356e-05,9.39589981855406e-05,6.457028564819672e-05,5.650925924922561e-05,9.549360682734264e-05,9.665827023119804e-05,8.895233057062694e-05,6.492472785103718e-05,7.481622507179974e-05,6.537950850627218e-05,0.00010781825580455887,8.873017277905021e-05,6.330501301530782e-05,9.222700902645977e-05,6.165072503770334e-05,6.455976811529318e-05,7.782517929225709e-05,6.971236950651782e-05,6.72488280885371e-05,7.726850321545286e-05,5.9802102408383e-05,6.253922856527477e-05,5.748781270665461e-05,5.585630673353761e-05,8.76264738059272e-05,8.005008847171008e-05,7.955621051142881e-05,9.182186861034057e-05,6.442475267964075e-05,5.973071093915949e-05,6.877617515312062e-05,7.651238677718073e-05,5.307536081752466e-05,7.811459566416829e-05,5.29778302621412e-05,6.503018251811993e-05
LMT,7.582754891465134e-05,6.956883622531257e-05,7.89956747188131e-05,8.258593890238223e-05,0.00011404479156410054,9.263407420999308e-05,7.27454625468065e-05,7.185711676971247e-05,6.11269264111818e-05,7.67264378562708e-05,9.94201222994104e-05,0.000133824347920948,0.0001081023698945693,9.121282225799247e-05,7.479829484199255e-05,9.960856022901648e-05,6.517432748249237e-05,7.865555066462533e-05,0.00011169887031736958,9.665487849123231e-05,5.8257270539124504e-05,7.265016761678988e-05,0.00010605087516115642,0.00010311461158401648,5.753327159752436e-05,8.227791982098945e-05,8.218434196701566e-05,7.693761395251658e-05,8.87257840443087e-05,7.260156736887038e-05,7.686332428635057e-05,6.378696989081033e-05,9.25845684950455e-05,6.963093361955503e-05,8.812950713611558e-05,8.365666757246905e-05,0.00012502263462393467,9.78300713040001e-05,6.860937387868304e-05,6.59316259831904e-05,6.628228332356822e-05,9.098890702335393e-05,7.68169673763777e-05,0.00010065823726650502,8.027870066537903e-05,8.023265827080409e-05,6.036475307369974e-05,9.70823834412834e-05,6.532099642523837e-05,7.1551635691994e-05,6.678630558655891e-05,0.00017361066170447177,8.155243575795188e-05,9.376215395769891e-05,6.032031823375278e-05,6.425604362691773e-05,7.640375865430113e-05,0.00011840181015228852,8.211055472601657e-05,6.18422825547276e-05,6.252213322417297e-05,0.00011062564240048032,7.51662425892554e-05,6.361878232451275e-05,5.44080050038489e-05,7.453699034243437e-05,8.904152291930058e-05,7.718452785866587e-05,6.30591074554252e-05,6.682230114073879e-05,5.546719810525295e-05,6.164867698923724e-05,6.601118100943807e-05,0.00011709377533408339,7.539420972316343e-05,0.00010005770307608892,6.482590539780067e-05,8.492042654370279e-05,6.434667941710264e-05,6.218999002965351e-05,7.25718429181873e-05,7.581005691652673e-05,7.817134061432438e-05,8.479640923497077e-05,8.67719301928192e-05,6.621663175217868e-05,9.538950328343627e-05,8.351419849963811e-05,4.953775045027564e-05,0.00010336399939974405,5.005256789512894e-05,8.5117389894244e-05
LOW,0.00012425523876028363,9.75022172793684e-05,0.0001258529851315517,0.0001494050350458623,0.00016185958779334564,0.00018618907550432143,9.065197625619665e-05,0.00010550957365306934,0.00012794038070892673,0.00016327388032200097,0.00014781643857014772,0.00016394633267125593,0.00016819254842677218,0.00013647959187236387,0.00012301336011809653,0.00016721311179721508,7.304424416380849e-05,0.00011033044077654406,0.00017704474226116405,0.00013566927436121706,7.24673680238065e-05,0.0001150598104715696,0.00018320636035243238,0.00012502820330212674,9.536633951776894e-05,0.0001552972356341989,0.00011939399517189278,0.00010039535164696482,0.00011993112931796732,0.0001187879309222559,0.00012212246976497072,6.79829199392471e-05,0.00014435383235486058,9.139606427786914e-05,0.00016869029484608896,0.00015148931873378818,0.00010630469404862462,0.00013306720002975364,7.840488614578994e-05,0.00012083123610909265,0.00012020933920938167,0.00014943870932144783,0.00020499444931373692,0.00012950085061654202,9.944248041912511e-05,0.00013780783698220212,6.478249165521611e-05,0.0001434653042696066,7.163935927910297e-05,0.00010970878652933446,7.282023972563653e-05,8.155243575795188e-05,0.0003052870378096215,0.00013706339779673187,9.281733888426103e-05,8.851108356618637e-05,0.00010491507036950771,0.00015835394849018472,0.00011428140975842154,7.536052623744134e-05,7.019022879825128e-05,0.0001757850077238257,0.00012857127874792731,8.849271568746111e-05,0.0001283591336551032,0.00014219667925663388,0.00018390653811089922,0.00011197402958580825,7.830443037705635e-05,7.094421522327782e-05,6.815673159133913e-05,8.782210490654238e-05,0.0001454270328005896,0.00012080058538630198,0.00013850368660519216,0.00014645436824332862,6.601521354673905e-05,0.00016539811676567507,7.597389232792417e-05,0.00013184312075789593,0.00011254421053409997,0.0001210871357429603,0.0001377077430542434,0.00011365469525603976,0.00013713583419970924,0.00011233990792262014,0.00013847616566288942,0.0001235481915697457,6.092614224561582e-05,0.0001481325670898184,6.926876517201551e-05,9.983816944890604e-05
MA,0.00015448898451529466,0.00011106645620359089,0.00015523853215107812,0.00017959944057458524,0.0001840344717545719,0.00022699295439725832,9.925608056735105e-05,0.00011288407738294417,0.0001644138809666549,0.00017976801361586868,0.000193909531694157,0.00019125069695265524,0.00018584997783722723,0.00015133127768718655,0.0001880223069045367,0.000179987833909058,8.57207883719927e-05,0.00012518859341447496,0.00019876273619762658,0.0001522539959569803,7.385052950505541e-05,0.00012220358218508834,0.00020035318491218513,0.000152184762197825,8.923140529422335e-05,0.0001939859446148985,0.00013811613008541876,9.453431654946366e-05,0.00013561650418922216,0.00012560075136319198,0.0001503608682500964,6.691305697606112e-05,0.00015534685992096102,9.317373058008948e-05,0.00016553909478490773,0.00014625241652939245,0.00012000683046829112,0.00015036108838294645,9.134864895192546e-05,0.0001567557528685737,0.0001569882537980736,0.00016255072531038775,0.00012822263566974126,0.00014749058760378658,0.00011392372463773582,0.00014915543337069758,7.579343663428034e-05,0.00016269403485636696,8.529158209739078e-05,0.00013124630555132725,8.440633565394953e-05,9.376215395769891e-05,0.00013706339779673187,0.0002950468370382202,9.738312900594449e-05,9.384376223400241e-05,0.00012708909653962443,0.00018337005479792333,0.00011931303207414073,7.599241075107714e-05,8.231104985798285e-05,0.00019835205192968335,0.0001543013741843847,8.449545743549612e-05,0.00015942131741371698,0.0001497355241619099,0.000230168844782204,0.00013799376389428864,7.98689492822164e-05,8.852115222412785e-05,6.986420913880864e-05,8.76835250065404e-05,0.000159600042644198,0.00014234036406155087,0.0001518788775204244,0.00017421869877591706,6.923998177995886e-05,0.00016055895060968503,8.384482356560592e-05,9.188685649887831e-05,0.0001294170326112097,0.00013264073889637259,0.0001539714984207297,0.0001173063619023603,0.000138501611125142,0.00011213834526602636,0.00015299230233090514,0.0002290181470862667,6.0865333436727476e-05,0.00016449143664564467,5.9150895490254656e-05,0.00012028448065888929
MCD,7.880627027153529e-05,6.606452002107306e-05,8.384071022222681e-05,8.226294732947812e-05,0.00010635183974307127,0.00010003934425720038,6.210022487508408e-05,7.820333857184462e-05,6.914180357034044e-05,9.759986062321234e-05,9.806075187877474e-05,0.00011177217629544305,9.70663183760996e-05,8.424400008011083e-05,8.460160823564392e-05,9.732027879436601e-05,5.188569119392065e-05,7.315860402846928e-05,0.00010817980559567033,7.707636428855636e-05,5.952465820056568e-05,6.749095910747705e-05,0.00010649874141000177,8.826704549532272e-05,5.7279250233337006e-05,9.224320078089253e-05,7.756030147982684e-05,6.22600045167819e-05,8.444388655586684e-05,7.172567795272438e-05,7.989255408715164e-05,5.980275666975125e-05,8.794316007918475e-05,7.57905585750154e-05,9.51908096407708e-05,8.247437465344759e-05,7.295702465044008e-05,8.566374819656359e-05,5.5320862274367914e-05,7.381548901930797e-05,7.382426528251037e-05,8.581007623460174e-05,8.59453704359812e-05,8.612207179404395e-05,6.852423108511214e-05,7.766858304084239e-05,5.2953707841591763e-05,8.896811896440094e-05,6.457607044691981e-05,7.247013860136094e-05,4.578428952758977e-05,6.032031823375278e-05,9.281733888426103e-05,9.738312900594449e-05,0.00013688834608812576,7.09301229714173e-05,7.562955406914395e-05,0.0001015208976032098,7.060157388002679e-05,5.6319316518023285e-05,5.943077901154551e-05,0.00010134346294758644,8.235449911844505e-05,6.767252501274019e-05,6.155727390252424e-05,8.849052993478585e-05,9.546847192186945e-05,7.326129990310051e-05,6.377220295286611e-05,5.162856595341616e-05,5.502471484404787e-05,6.740031181788275e-05,7.867076857617356e-05,8.696443018868542e-05,0.00010663993556966787,8.293573747258619e-05,5.996456812193507e-05,0.00010760353529220625,5.4992022517552606e-05,6.004193414407974e-05,7.023876664815066e-05,7.145398956325016e-05,7.931247004962765e-05,7.606741329565958e-05,8.273598600481893e-05,6.25320986128132e-05,8.79704045869551e-05,8.766409953601595e-05,4.5099874662884034e-05,9.288082403068024e-05,4.534784226308385e-05,6.86527593571533e-05
MDLZ,7.734541846708957e-05,7.752301049130238e-05,8.670268031623227e-05,8.980982326143569e-05,0.00010330985431819152,0.0001087246947805467,7.61191566228556e-05,8.741438826008129e-05,7.260161435486285e-05,9.004283273688959e-05,9.087229816623128e-05,9.860244631563353e-05,9.532953201530449e-05,8.633707373392101e-05,8.29339188203792e-05,0.00010311000161438902,5.802681416131235e-05,7.759210395943283e-05,0.0001018737751760623,7.823142497858159e-05,8.243305320803664e-05,8.116740135310787e-05,9.864474019716098e-05,8.275844537678643e-05,7.07906541848222e-05,9.005599895883993e-05,8.263928973766095e-05,7.599886699172728e-05,8.184050101033202e-05,7.679947423238819e-05,7.82465561054715e-05,7.16428550774754e-05,8.247129069391973e-05,8.402849864522235e-05,8.533437704723041e-05,8.429639595831957e-05,7.644966300744484e-05,7.905094151974942e-05,6.949790654148133e-05,7.775145798083665e-05,7.782291387855058e-05,8.690571678135784e-05,8.487116536145496e-05,8.709570465262349e-05,7.126574438589861e-05,8.676510485533832e-05,6.560586305757095e-05,8.790372257142136e-05,8.077219386903148e-05,7.69655569327383e-05,6.716153063567782e-05,6.425604362691773e-05,8.851108356618637e-05,9.384376223400241e-05,7.09301229714173e-05,0.0001577239349388372,7.85763397171143e-05,0.00010410944891543422,7.636375903889259e-05,7.157704636870436e-05,6.820545988378073e-05,0.00010452931067233499,8.779523693050397e-05,8.141394511749023e-05,7.391820142157958e-05,8.349216870638266e-05,9.557248461089702e-05,7.730477273096967e-05,8.839314149577342e-05,6.557786828704129e-05,7.763885680862736e-05,8.523432465280294e-05,8.12673482728031e-05,8.188461324862833e-05,8.994370907568008e-05,8.473946641267574e-05,7.272592966804264e-05,8.709812741483854e-05,6.700944312066224e-05,6.773966074525381e-05,7.926374187906274e-05,8.063537088830206e-05,8.624690509814265e-05,7.826856134618331e-05,7.803382372859731e-05,6.936489610074876e-05,8.343366594153828e-05,8.495897944117836e-05,6.110621837129222e-05,8.93689657650187e-05,5.924427837103302e-05,7.114374902207676e-05
MDT,9.292675440478864e-05,0.0001053236512008797,0.0001085833361877483,0.00010814925490478097,0.0001447737851890717,0.00013451264797950693,8.980588733826428e-05,9.059145372621043e-05,8.922118259481723e-05,0.0001160473763864927,0.00013529710480695767,0.00014575892116276947,0.00014507301316933735,0.00011772536939226939,0.00012143473973722085,0.0001296185164569431,7.980293522731125e-05,9.584399537660457e-05,0.00015107507991455775,0.00011449394320686418,6.384235052527767e-05,9.893880641918878e-05,0.00014710223336057923,0.00011570518531969017,6.122574828291798e-05,0.00011484206600109567,9.78335073010843e-05,8.729337085155857e-05,0.00011063102670814685,0.00010205537023116856,0.00010856055716679633,6.831188975227624e-05,0.00012059677470004688,8.313941646809908e-05,0.00012222399382017465,0.00010985460444301513,9.81486462336344e-05,0.0001178459622449527,8.51465380614066e-05,9.658908029823695e-05,9.704068727849915e-05,0.00012082351300618498,9.779731789133452e-05,0.00011532333905112789,8.811864780385454e-05,0.00010828824659677603,7.480315140671736e-05,0.0001261416863605503,7.348967581710074e-05,9.709599339239768e-05,7.145793672588356e-05,7.640375865430113e-05,0.00010491507036950771,0.00012708909653962443,7.562955406914395e-05,7.85763397171143e-05,0.00019905876884963706,0.00014332582031800127,9.633426125225745e-05,6.883598264979815e-05,7.861304703056018e-05,0.00014805374632926823,9.774531595712095e-05,7.685836838546886e-05,8.784951847900573e-05,0.00010122764640538285,0.0001234473236543338,9.33225193898659e-05,6.89494726949178e-05,7.951921675563718e-05,6.107287829916419e-05,8.232546848218844e-05,0.00010421504175444713,0.00011536630343904676,0.00011137035902174036,0.00012204948967737845,6.828694957982035e-05,0.00013662828721719864,7.079139133990218e-05,7.111383105339947e-05,0.00010551301332010646,9.587502127515095e-05,0.00010620096629665415,0.00010448817262786463,0.00010763368762724356,8.459573217775636e-05,0.00012502939641083485,0.00011052951090969365,5.6897717709237345e-05,0.0001302776553445951,5.0635602160521646e-05,9.764174779361079e-05
MET,0.0001353689279221382,0.00011316615309812445,0.000159742475914141,0.0001520120163190137,0.00029930753620716614,0.0002102636079328251,0.00011594605780278372,0.00010127719384105025,0.00012770921873881178,0.0001817142830665861,0.00024100243897910725,0.00024341580531851817,0.00031656100052726213,0.00024398375846024548,0.00019407168376123918,0.00022521824658166046,9.179833603821267e-05,0.00017026111507041246,0.0003196584179122619,0.00022428531326628735,7.51305464784616e-05,0.0001476176491639555,0.00029249071205411333,0.00022337013855527966,8.360095172589404e-05,0.0001683566013604609,0.00015654189365811043,0.00013698355699230097,0.00019129023055121697,0.00012752307811152692,0.00017615850332982643,7.559575194039024e-05,0.00020941762883741496,0.00010791809170387327,0.00023747922032027005,0.000196238250466831,0.00016453610539852033,0.000214909700741602,0.0001174711271233812,0.00013582297333299335,0.00013520741031649192,0.00025189373991190924,0.00014339657113055784,0.00018865485841940217,0.00014697530670572414,0.00016664741752746135,8.894067534143535e-05,0.0002651024972052659,9.667014502366931e-05,0.00015419866765169657,9.39589981855406e-05,0.00011840181015228852,0.00015835394849018472,0.00018337005479792333,0.0001015208976032098,0.00010410944891543422,0.00014332582031800127,0.0003810472779988587,0.00015747409613531198,9.370489121294246e-05,9.83532289766864e-05,0.0003103880982377135,0.00013681574701558384,8.433212830260466e-05,0.00011906792111638007,0.0001513973897979624,0.00019661177815613544,0.00015338760702928906,8.374635482445716e-05,0.00010826951036593098,7.435155092428186e-05,0.00010606220362312215,0.00016439624709725222,0.00018510564564195434,0.00015618757788447225,0.00027564824946738927,7.87899141972864e-05,0.00020697173234746823,0.00011727548630846979,0.00011543010092113213,0.00013511897830188123,0.00015616376203408702,0.00016737905726911555,0.00013432007082514553,0.00017766160093312042,0.0001391992623880138,0.0002575483563978265,0.00016192527071835948,8.246396791509151e-05,0.0002747698084242104,6.378318325916432e-05,0.0001743496125335639
MMM,9.974222509494969e-05,8.539023088167923e-05,0.00011155495330672648,0.00010683818830441733,0.00014545713948496366,0.0001458454233852968,8.57831246507494e-05,8.154787163998156e-05,9.400107743373641e-05,0.000129444243698477,0.00013461562193474243,0.00013880546402313473,0.0001575201238673143,0.00013081889335189712,0.00011417024830473796,0.00014361413983887144,6.986108770182458e-05,0.00010443021703957254,0.00016305833311578587,0.00015486926241591536,6.562377136768674e-05,0.00010255954194796728,0.0001555297309297559,0.00012224435304075766,6.914747535121112e-05,0.00011309213918530657,0.000113507040807757,9.058283370251338e-05,0.00011260254500637685,0.00010206848460845696,0.00011176931689326841,6.249778257020232e-05,0.00014785251424426224,7.742355031581474e-05,0.00014006584125705033,0.00013764953228547397,0.000108484969510253,0.00014406320162200522,8.270695553383862e-05,9.912987770471097e-05,9.901484364817087e-05,0.00013913822021743667,0.00010634414839699513,0.00013437809988737983,0.00010284646475735811,0.0001237285976101025,7.305958414904473e-05,0.00013736450279195204,7.246937852722383e-05,0.00010490316730678198,6.457028564819672e-05,8.211055472601657e-05,0.00011428140975842154,0.00011931303207414073,7.060157388002679e-05,7.636375903889259e-05,9.633426125225745e-05,0.00015747409613531198,0.00021308110453396571,7.670584694577483e-05,6.533927906164099e-05,0.00016582424222584546,9.82436239212169e-05,7.12187115705211e-05,9.552495983399085e-05,0.00010891460131182284,0.00014206299776380117,0.00010794513760446219,6.694397542567949e-05,8.003959740916952e-05,6.178482163478727e-05,7.83328074896255e-05,0.0001168002020373944,0.00011559348360337938,0.00010121797542857274,0.00014311440307832537,6.080328442994263e-05,0.0001264229292214746,7.643157021696262e-05,8.695066920289676e-05,0.00010298091005070696,9.347150240476829e-05,0.00012229395221685595,8.828419141971224e-05,0.00012328610858797773,0.00010682864674785381,0.00013822606198243123,0.00010596828209546558,6.050599345164803e-05,0.00014350992871992366,5.203051548383142e-05,0.00010209507673629129
